19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30668955.00,36402332.35,26585555.93,30449444.53,16388521.08,16805049.22,21498319.26,27358644.91,20277913.62,18411723.91,15878913.14,9026572.11,6462937.85,7074376.23,13235749.69,14763526.25,375558.35,1669470.19,718212.89,2331059.59,4359657.40,117429292.22,0,0,0,60000000.00,0,0,57500000.00,58008312.18,0,0.00,0,0,0,0,0.0
21,流动资产合计,1836849731.12,1623616359.76,1707516264.30,1595729885.22,1699640728.04,2342987642.52,1867475029.02,1913040435.78,1743901160.21,1943078051.61,1972776214.07,1894446741.03,1457710360.48,2485017017.22,2050843073.63,847875199.16,726014779.34,838679682.00,1180350857.92,1206610819.04,1105016366.28,1308681042.25,865496158.43,927155203.74,904348703.50,770704568.84,769523318.88,769429300.65,774292074.16,759130827.55,139351349.15,132245737.80,170546657.46,151759148.02,39142941.99,22579058.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,693435459.57,805196541.62,817500305.72,871922507.54,883342128.32,1099383032.96,1101516442.73,1251111662.14,1248591271.49,1320820062.45,1349950355.53,1012647191.25,853080669.78,477402772.41,449348200.00,432976185.93,370085600.00,216394600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1194321665.35,1144779771.89,1105743548.52,1119458246.09,1235304272.44,1169853158.66,1101074482.67,1119992428.77,1156928111.83,1176886902.13,1187037329.25,1186865409.18,1295394083.61,84865524.33,63665428.04,65907881.63,167720321.56,66411896.74,65877982.08,64864731.22,59378201.33,257897804.76,111795844.21,17248610.98,16433925.68,3501131.81,2900000.00,500000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,69958739.52,70539841.41,61245792.67,61755652.51,62265512.35,62775372.19,63285232.03,63795091.87,64304951.71,64814811.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),20194768.22,20433131.77,31468107.90,32927710.29,35536458.88,37100545.26,38297692.54,38746460.80,0,39274177.23,0,107813058.78,0,106594266.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,20433131.77,0,32927710.29,35536458.88,37100545.26,38297692.54,38746460.80,38290852.27,39274177.23,105777670.41,107813058.78,104931741.62,106594266.38,107946147.85,109181906.09,108417990.98,104972784.06,104788405.77,106400433.26,107528590.85,106259455.97,97772534.22,85668989.12,86126868.70,78718491.90,78791517.30,78981156.71,79135260.11,79578382.48,79673826.70,79916927.46,3447745.76,2848676.76,776067.44,258848.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,121163098.20,108300331.03,75101126.78,91236836.19,69278367.14,93647973.92,101364503.04,78472665.82,157596372.30,158475260.43,120769480.14,116011638.70,174828402.48,214690487.34,222534710.31,233946271.45,122331433.77,124977679.35,125537021.35,130411750.28,132334327.03,147057310.41,95138279.72,93237954.13,56643084.27,31939785.15,24166207.74,25533337.38,3536869.62,3761180.35,1331102.19,1463829.59,3201407.35,136719.07,21345.67,14576.25,0.0
40,开发支出,0,42593224.49,71502237.51,67093886.59,121243863.48,102515325.43,109098845.29,125556493.09,136580866.90,161571219.56,184078252.24,176861233.30,194712463.20,156796843.53,112000244.02,95484097.63,170338347.70,147535251.88,127096627.73,98723753.66,86804058.42,55385176.62,48613629.99,40518854.67,55008024.85,31287106.68,27095949.34,17717630.07,11367773.22,5025894.54,0,0,0,0,0,0,0.0
41,商誉,2011441198.87,2011441198.87,2011441198.87,2011441198.87,5391796838.32,5391796838.32,5391796838.32,5391796838.32,5595115629.41,5608836086.10,5608836086.10,5608836086.10,5600137018.69,5600137018.69,5600137018.69,5600137018.69,2990213666.95,2990213666.95,2990213666.95,2990213666.95,2998894257.23,2998894257.23,741178554.54,741178554.54,736520417.89,21517144.47,21517144.47,21517144.47,25077144.47,25077144.47,25077144.47,25077144.47,25077144.47,25077144.47,10098936.87,2886245.39,0.0
42,长期待摊费用,13869410.15,11845786.56,10788028.77,11803265.34,16835283.02,18378280.47,19675830.86,21340479.87,11828135.35,13235635.98,13811628.87,15011079.34,1519362.08,1831463.02,1578111.74,2350912.00,1256105.14,1446243.16,1636381.18,1960137.20,2590235.84,3408949.85,3460747.17,3792318.41,3884629.81,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,144161262.60,146232358.28,151589513.67,161696307.22,159798901.35,160378450.21,160869634.53,160869634.53,17705955.53,17705955.53,17705955.53,17705955.53,14229328.43,14229594.63,14133168.18,14229594.63,10641679.86,10023556.59,7801128.28,7843332.98,1997094.11,1988964.68,2429340.50,3614324.35,2422689.05,174065.86,85551.11,85551.11,66813.53,66813.53,41117.34,41117.34,41650.47,27316.61,82332.96,121865.81,0.0
44,其他非流动资产,9778926.44,9778926.44,10677730.44,10677730.44,74450777.82,74839710.41,82243093.30,87081081.63,92437275.55,84740955.30,32015468.43,29273869.25,41347729.71,46968162.20,63823688.63,56055756.30,76311466.48,57303724.15,44934644.34,45974993.76,39609346.67,17615094.18,14500000.00,14992950.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4366697915.80,4406029683.98,4565402887.75,4261526293.11,7971706816.42,7928785960.59,7939628660.12,7970993303.02,8370171183.81,8427057446.54,8521143533.11,8506969601.67,8747920192.27,7576063715.65,7198465708.71,7030374108.20,4124633784.85,3952233002.88,3900862043.61,3816478399.31,3645530711.48,3588507013.70,1114888930.35,1000252556.20,957039640.25,167137725.87,154556369.96,144334819.74,119183860.95,113509415.37,106123190.70,106499018.86,31767948.05,28089856.91,10978682.94,3281536.42,0.0
46,资产总计,6203547646.92,6029646043.74,6272919152.05,5857256178.33,9671347544.46,10271773603.11,9807103689.14,9884033738.80,10114072344.02,10370135498.15,10493919747.18,10401416342.70,10205630552.75,10061080732.87,9249308782.34,7878249307.36,4850648564.19,4790912684.88,5081212901.53,5023089218.35,4750547077.76,4897188055.95,1980385088.78,1927407759.94,1861388343.75,937842294.71,924079688.84,913764120.39,893475935.11,872640242.92,245474539.85,238744756.66,202314605.51,179849004.93,50121624.93,25860594.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0.00,100000000.00,100000000.00,100000000.00,100000000.00,139948600.00,134499200.00,135128400.00,134618000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,187670918.99,199875524.46,226624471.19,200191926.70,245309383.47,241336854.31,140114131.48,123792433.97,0,217094216.58,0,184230967.13,0,91465487.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,187670918.99,199875524.46,0,200191926.70,0,241336854.31,140114131.48,123792433.97,125899970.78,217094216.58,241466822.68,184230967.13,102426072.58,91465487.19,111264851.83,77101819.47,37968663.62,41402035.37,27790203.98,17721120.22,20741063.85,35880515.06,28370121.33,8883611.72,14040275.02,13578003.35,11765055.85,12844607.43,12325897.14,8716924.24,4496012.33,9264323.56,6863044.82,2850816.85,5886989.22,1581594.77,0.0
53,预收款项,52170364.08,59124229.01,53861886.48,57269050.02,50479996.87,64228576.12,14884343.51,12929902.98,27528544.45,28240444.18,9837231.98,10968223.46,16779941.69,13693885.15,4893018.71,3731512.80,5158719.46,13763764.54,11780694.01,14818759.29,5304770.13,6664559.77,2203858.29,2269491.22,2493736.15,202782.03,302369.40,397669.45,569785.02,194147.15,200184.36,0,1365.80,39805.00,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,50244488.41,48894403.16,48719076.07,110740639.38,39907410.29,39081499.59,43785873.80,80923737.63,34448294.81,36843506.57,31603296.40,66817586.22,24392539.27,24479024.58,22626537.47,39123865.75,15789499.71,16797499.97,16221004.28,17745810.87,15017221.49,17244787.82,8984909.61,13914982.18,14571612.76,1714199.20,1785910.01,1671570.14,-1367396.24,1124836.14,1324432.41,819593.12,1049601.74,623227.10,293853.10,77005.72,0.0
56,应交税费,78520387.84,65939619.48,91524437.30,85508031.62,76529603.87,78207980.08,55690194.84,196299201.07,82910243.13,76194764.31,58304011.67,160530337.42,23620302.57,19262455.95,24986199.57,40450764.68,28502625.50,37758983.84,33790176.48,48037192.65,39941440.61,26438377.46,13262649.19,16270456.70,13830549.87,4334446.85,3890463.58,5840218.91,2740147.16,2843002.95,1028605.82,458832.00,-379605.84,1356605.24,2599823.26,220427.87,0.0
57,其他应付款(合计),118953079.55,115434658.76,204500709.04,200074975.80,98829818.42,119011785.70,45840225.95,34431639.89,0,64399917.53,0,40556562.01,0,237632225.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,1272221.74,904007.10,0,5092821.94,42807232.90,30419287.69,17756054.81,5092821.93,42807232.89,30419287.68,17870846.47,5207613.59,120833.33,108750.00,133510.96,129371.42,127931.95,202721.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,20000000.00,20000000.00,70000000.00,70000000.00,0,107579928.63,0,0,0,52646622.23,0,0,0,47156024.26,0,20000000.00,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,95434658.76,0,129170968.70,98829818.42,6339035.13,3032993.05,4012352.20,8309996.56,6660473.37,12272371.81,10137274.33,185647797.15,185268587.94,9968479.15,11539726.21,4098127.76,4747671.37,1675517.12,6261478.13,4245638.88,8067736.81,6640150.90,6786309.24,349702507.57,6077626.12,6036928.74,9547165.67,3690982.44,3699775.69,3684267.74,4341104.92,4475546.75,6804336.89,4479592.36,3844558.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,23778900.00,23778900.00,0,9149002.18,11937293.33,11937293.33,178476467.32,178476467.32,158874902.20,158874902.20,160188637.26,221435394.92,399512512.47,732383966.02,218809295.31,262281880.52,453555290.59,453555290.59,480737200.00,727285800.00,207177000.00,207177000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,19656376.60,22170524.11,14491652.10,11576499.66,13398943.38,16949325.82,12874458.63,16902799.95,9962967.45,11882811.50,12000019.58,14615968.91,15169362.60,17202883.47,11195945.81,11195078.54,7967278.42,6183023.84,7476692.44,7319824.82,3817392.35,3817392.35,164080.94,186705.88,252529.42,336705.88,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,487559238.87,489268434.87,668665856.68,699734047.63,525547865.02,562592197.64,325651006.29,477263534.69,488204030.49,618152116.44,565128837.08,633861389.94,642926156.57,722584442.49,688541795.13,1041643288.40,461604988.13,522575485.57,688036496.83,720143396.84,573464027.40,828901601.74,270456081.67,259119243.41,394802762.31,26093763.43,24033257.00,30637937.48,17959415.52,16578686.17,10733502.66,14883853.60,12009953.27,11674791.08,13260257.94,5723586.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,23778900.00,797565278.26,797356062.32,797149145.46,796937630.45,796708246.35,796503075.41,796300159.09,796092733.52,795885307.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0.00,0,0,0,178476467.32,0,227767635.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0.00,0,0,178476467.32,178476467.32,227767635.20,227767635.20,387956272.46,387956272.46,39424297.72,39424297.72,254960592.39,254960592.39,268666326.02,268666326.02,137550520.15,137550520.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2000000.00,2000000.00,3290398.54,3290398.54,645199.27,645199.27,645199.27,645199.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,42350446.46,57341706.62,83309147.85,0,0,0,0,0.00,0,49463.66,53105.75,53105.75,760571.67,1901429.17,3126137.56,4579657.70,831396.18,1382833.83,2204271.48,3025709.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1254196.38,1352872.83,1056843.68,1155520.13,1254196.58,1352873.03,1304327.36,1447170.47,1590013.58,1899523.24,3185209.40,3185209.40,4328052.53,5470895.66,8371738.74,9691248.56,9538370.25,10102353.50,10547781.21,11643375.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,35824687.86,37515848.76,21959309.53,25014552.07,16575108.81,23104123.85,4058299.77,6847530.77,85531141.44,307516359.20,308458291.41,311320378.43,74612278.91,15636513.82,11498821.76,11851374.64,4262559.41,4923176.03,4125193.47,2637474.03,5473966.47,6480105.61,5241832.62,6424661.46,6025963.41,1208235.32,1226588.24,1226588.24,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,81429330.70,98210428.21,109615699.60,29460470.74,42253404.66,822667474.41,803363888.72,806089045.97,884058785.47,1106173592.45,1286676149.29,1289335319.99,1103561271.83,1046661781.80,410952970.52,414078553.36,54056623.56,55832661.08,271837838.55,272267151.13,274140292.49,275146431.63,142792352.77,143975181.61,6025963.41,1208235.32,1226588.24,1226588.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,568988569.57,587478863.08,778281556.28,729194518.37,567801269.68,1385259672.05,1129014895.01,1283352580.66,1372262815.96,1724325708.89,1851804986.37,1923196709.93,1746487428.40,1769246224.29,1099494765.65,1455721841.76,515661611.69,578408146.65,959874335.38,992410547.97,847604319.89,1104048033.37,413248434.44,403094425.02,400828725.72,27301998.75,25259845.24,31864525.72,17959415.52,16578686.17,10733502.66,14883853.60,12009953.27,11674791.08,13260257.94,5723586.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2757484192.00,2757484192.00,2757484192.00,2757484192.00,2757484192.00,2757992863.00,2757992863.00,2757992863.00,2757992863.00,2770874854.00,2770874854.00,2770874854.00,2770874854.00,2773883780.00,2773883780.00,2658377439.00,2467732848.00,2467606848.00,1297608394.00,1297608394.00,1297608394.00,1297608394.00,705057492.00,705057492.00,705057492.00,360052000.00,163660000.00,163660000.00,163660000.00,163660000.00,122745000.00,122745000.00,122745000.00,122745000.00,10000000.00,10000000.00,0.0
83,资本公积,3836392902.80,3836392902.80,3837377586.12,3837387185.93,4109515520.71,4109006850.71,4109006850.71,4109006850.71,4114278509.22,4099040253.55,4095017153.55,4090421853.55,4090584089.80,4086754864.80,4084098711.49,2707864954.99,997218776.29,991494496.29,2127866799.89,2122149999.89,2106087522.29,2097391622.29,534425091.18,534425091.18,532425091.18,374104245.54,570496245.54,570496245.54,570496245.54,570496245.54,11123560.36,11123560.36,11123560.36,11123560.36,4000000.00,1000000.00,0.0
84,减：库存股,104577711.55,100945823.07,7471199.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-298592467.05,-361807104.28,-380335416.69,33417453.01,32420651.39,-41551507.16,-78921357.00,-12784949.32,979260.34,41005417.37,74854085.37,84040276.76,25632113.44,13523971.54,11828944.19,13472276.98,3725187.41,-261472.58,169674.13,-153750.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,127730284.20,127730284.20,127730284.20,127730284.20,127730284.20,127730284.20,127730284.20,127730284.20,122014516.48,122014516.48,122014516.48,122014516.48,117817515.66,117817515.66,117817515.66,117817515.66,66269348.70,66269348.70,66269348.70,66269348.70,22307319.85,22307319.85,22307319.85,22307319.85,10725643.22,10725643.22,10725643.22,10725643.22,8096213.79,8096213.79,5434599.19,5434599.19,2723264.83,2723264.83,1030062.98,215510.47,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-682478841.16,-816389323.48,-840683028.90,-1627376752.74,2038904943.01,1902909205.81,1681708870.62,1550136806.03,1686231174.12,1559077019.44,1506452856.52,1344604758.07,1399844422.17,1258686867.73,1108692980.33,887342288.44,740609150.03,636962591.84,584304443.37,506107600.44,422926385.88,329899868.55,305512719.60,262689400.18,212367921.95,165658407.20,153937954.84,137017705.91,133264060.26,113809097.42,95437877.64,84557743.51,53712827.05,31582388.66,21831304.01,8921497.73,0.0
90,归属于母公司股东权益合计,5635958359.24,5442465128.17,5494102416.79,5128642362.40,9066055591.31,8856087696.56,8597517511.53,8532081854.62,8681496323.16,8592012060.84,8569213465.92,8411956258.86,8404752995.07,8250666999.73,8096321931.67,6384874475.07,4275555310.43,4162071812.25,4076218660.09,3991981592.48,3848811977.44,3747088944.77,1567136654.34,1524313334.92,1460559618.03,910540295.96,898819843.60,881899594.67,875516519.59,856061556.75,234741037.19,223860903.06,190304652.24,168174213.85,36861366.99,20137008.20,0.0
91,少数股东权益,-1399281.89,-297947.51,535178.98,-580702.44,37490683.47,30426234.50,80571282.60,68599303.52,60313204.90,53797728.42,72901294.89,66263373.91,54390129.28,41167508.85,53492085.02,37652990.53,59431642.07,50432725.98,45119906.06,38697077.90,54130780.43,46051077.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,5634559077.35,5442167180.66,5494637595.77,5128061659.96,9103546274.78,8886513931.06,8678088794.13,8600681158.14,8741809528.06,8645809789.26,8642114760.81,8478219632.77,8459143124.35,8291834508.58,8149814016.69,6422527465.60,4334986952.50,4212504538.23,4121338566.15,4030678670.38,3902942757.87,3793140022.58,1567136654.34,1524313334.92,1460559618.03,910540295.96,898819843.60,881899594.67,875516519.59,856061556.75,234741037.19,223860903.06,190304652.24,168174213.85,36861366.99,20137008.20,0.0
93,负债和所有者权益(或股东权益)总计,6203547646.92,6029646043.74,6272919152.05,5857256178.33,9671347544.46,10271773603.11,9807103689.14,9884033738.80,10114072344.02,10370135498.15,10493919747.18,10401416342.70,10205630552.75,10061080732.87,9249308782.34,7878249307.36,4850648564.19,4790912684.88,5081212901.53,5023089218.35,4750547077.76,4897188055.95,1980385088.78,1927407759.94,1861388343.75,937842294.71,924079688.84,913764120.39,893475935.11,872640242.92,245474539.85,238744756.66,202314605.51,179849004.93,50121624.93,25860594.78,0.0
