45,非流动资产合计,1717323403.59,1886580230.18,1999934532.73,1977093082.44,1214398599.20,1188058382.27,1620557618.50,1802434659.09,2047242036.96,2503460937.09,2532405841.93,2547046485.95,2776391069.99,2990257891.15,2769343348.84,3109124211.05,3028532367.17,2260360922.36,3243423523.42,3933705954.07,4828603354.14,2267474848.93,2041381278.67,2054127548.08,2454293891.54,2702236728.72,2080573540.30,2202604138.27,2268586267.05,2108573701.58,2117051016.20,1976676846.30,1668305421.42,1743892896.04,1957504541.75,2156277181.58,2089445742.66,2033559577.39,1902183928.76,3071445691.55,3182871772.80,2071244751.53,2282021294.11,1807616126.23,1089350589.48,1958690299.48,1852363653.16,1107384760.08,1222264231.76,489375256.32,490024414.12,491082809.94,558794156.08,428374107.46,432176813.11,457481378.17,464698073.05,511529806.00,506247393.23,513883573.63,516262323.58,924873013.70,920374995.93,928129957.23,935349193.15,1223285545.28,667829932.23,654585572.89,518854199.95,613780514.22,535616128.81,512450004.69,515270506.28,543156914.92,554382127.41,327461524.07,303900339.14,375038212.12,380727294.13,412252412.62,390983506.28,481449316.31,473405294.75,418675789.71,423533441.86,442498300.00,387686000.00,338081729.98,171538335.16,0,0,0,0,0.0
46,资产总计,4505938705.26,4439561138.39,4414698053.46,4591854688.61,3991182066.51,4214370877.59,4131121514.25,4466677035.94,4809930304.84,5055367988.96,5103827598.81,4876160573.63,5191908068.65,5009068344.16,4794859095.28,5058428790.85,4527200768.92,3968845822.87,5151036837.19,5421691202.64,5369452197.08,2898207856.24,2667361756.84,2660726795.71,3059699572.75,3257114597.73,2623966263.97,2770260563.24,2788555909.05,2670305393.12,2669454679.71,2534841009.80,2204426536.68,2248040986.43,2434985181.34,2609866289.06,2560178195.68,2420992211.99,2297948936.60,3444657702.81,3581312073.77,2508092348.80,2766150684.51,2264055094.27,1555236419.14,2407716529.23,2325660742.25,1517734396.85,1633453421.46,897739359.91,985576575.31,994227728.35,1108290515.39,898912052.34,903525767.69,972506290.62,1008591833.44,934543672.18,1016580317.47,1034030698.83,1080920447.55,1445763764.54,1505544878.70,1653048150.62,1765332922.34,1986377384.30,1468918075.95,1417600982.09,1444485739.84,1344089187.37,1321960870.89,1368686174.64,1344997075.28,1337914125.86,1370324766.39,1428140738.67,1328660571.06,1188550260.96,1089447874.76,1092295148.58,1217478603.59,1294278062.12,1231894509.08,1578879103.27,1798573468.90,1473243500.00,1673734000.00,1652645373.36,1403971437.30,1084866600.00,1050138200.00,1015652900.00,1052774600.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,4147833.96,0,0,0,0,0,0,8944371.75,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436209.01,0,0,0,0,0,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,34300000.00,4500000.00,17500000.00,24500000.00,32500000.00,33000000.00,33000000.00,47000000.00,51000000.00,52000000.00,54700000.00,38700000.00,38700000.00,77300000.00,78600000.00,102600000.00,158600000.00,164600000.00,157600000.00,569980000.00,624189000.00,760578000.00,699919000.00,829599145.00,256240000.00,213070000.00,144800000.00,125880000.00,50700000.00,153700000.00,125200000.00,150000000.00,174000000.00,239630602.36,213695505.44,54944000.00,62244000.00,40292596.00,63730000.00,0,502440000.00,0,942200000.00,0,891991000.00,0,739432416.74,0,0,0,0,0.0
49,交易性金融负债,0,0,0,44590000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,192512806.97,200635675.15,198085783.83,172948644.77,197841735.41,160073757.53,151191185.04,178565351.29,156847927.90,0,155009906.40,138447916.87,173651894.47,0,108984252.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422334.00,422334.00,0,0,0,0,350021.34,891034.49,420190.80,3944399.35,2083310.18,5741551.69,3390932.31,2615342.40,2019665.92,7045631.55,7381399.75,1344079.31,7469524.55,11239011.86,1304600.23,4601561.45,7286509.47,2721649.66,1295857.07,1923329.38,1876509.49,2675799.09,4174159.60,3635850.52,2188983.42,6677327.39,1984483.59,3344383.63,2664358.25,3277635.05,3324202.88,3689144.02,3761793.53,5890429.45,3448662.02,4605686.11,3232152.80,6150574.79,6842806.97,6662998.07,6863302.51,9599252.91,4788421.34,6367303.95,3762332.40,4178258.70,4269012.93,5685185.32,6581094.36,21289661.26,0,1535000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,192512806.97,200635675.15,198085783.83,0,197841735.41,0,151191185.04,178565351.29,156847927.90,159189902.40,155009906.40,138447916.87,173651894.47,117834584.88,108984252.14,85178648.26,163047490.51,104038529.12,88317301.62,106094471.91,90840929.54,61494336.13,27778935.17,45401084.60,57453441.39,48313070.20,37451818.88,37010784.66,72420465.04,29992299.01,39540092.74,43544250.70,45631128.82,54657442.34,59618389.64,77324132.96,79752353.96,90076937.50,76215383.00,82394927.21,91002777.31,101799525.54,106313683.03,125299213.81,121731718.02,113539720.12,117409634.77,101862865.37,147103865.16,107302966.35,164020241.58,129783879.28,204265378.29,149342355.29,154243351.57,204278608.32,210741933.64,159363321.16,127614698.96,143800025.77,199047332.86,161443221.05,153550889.04,146888970.36,354835278.50,153672104.37,209265981.10,201914681.00,287869402.65,204302219.81,237069216.00,220090194.55,219163412.55,247376808.16,256050210.82,224140878.44,203803475.47,171562363.96,166562784.63,142298124.34,175179652.12,0,114722695.02,0,262510905.99,0,320498000.00,0,110915502.10,0,0,0,0,0.0
53,预收款项,354816748.11,434900378.03,434745300.39,486934850.64,542745543.91,754994501.37,548322677.48,515160032.04,648502147.67,719820840.99,602765691.06,431602527.67,468576354.18,418334349.89,375731829.57,366938375.31,411398194.03,427450581.73,321533833.43,284584371.83,153462085.28,195125646.37,202024430.11,192530127.88,192633011.32,173668834.78,187483231.71,203870035.74,182012500.44,215081289.45,213864682.29,214057053.21,185072086.40,128289473.13,102610588.85,64596349.84,78499024.20,86712945.65,109547098.37,103898751.43,115060779.07,127572027.36,138644245.79,134276403.05,150251528.17,146418905.29,144513895.59,105552358.16,74819184.55,77307653.11,84970761.13,95510875.12,89882351.70,70905292.18,72422461.62,67682358.70,68802331.42,66691130.27,81853829.56,121300422.74,112737569.61,82777622.01,93005304.90,75009971.44,55992595.70,76042357.81,72218820.59,75107081.11,93713124.06,87204524.30,83509918.90,65749260.98,84434810.25,52500283.90,77695492.20,68016409.93,47960952.58,38248021.03,34505882.06,50093903.12,55821089.95,0,38097377.42,0,46569829.21,0,0,0,40166139.61,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31430268.61,12383309.02,10337921.85,9961269.02,32130348.03,16362199.36,8300105.17,8111821.54,30986595.28,19060369.10,4850741.17,4867621.96,29726329.02,14559410.32,10823048.76,4395032.07,27634533.21,2237980.73,2170025.00,156695.49,471325.74,4038816.47,2404980.85,222395.85,339964.88,3359257.34,2245963.68,234712.50,222206.73,4560569.57,3383998.70,360637.54,355204.89,3405954.29,3388480.93,396021.48,369389.28,3402402.30,3637247.46,668973.63,1311176.19,3269543.33,6403146.49,1932574.25,2248636.36,3966756.10,4614129.46,5303004.20,7864775.76,29308128.70,31032728.46,27835719.82,20000775.44,20882064.17,22873738.22,22283689.31,22383180.87,22845378.30,25219623.25,24076026.53,22878059.17,22279633.71,24660121.58,22878695.10,22053113.93,21167613.17,21597804.15,18865146.57,17783284.66,31100190.42,31602253.92,27664529.51,27918913.26,26384646.75,25493217.36,30211945.40,30872493.72,28903074.07,31038941.38,30914684.49,20121689.99,0,16204419.47,0,17707269.46,0,0,0,15591534.61,0,0,0,0,0.0
56,应交税费,68742355.45,68208140.10,12404918.93,91924252.52,103570219.25,99319731.80,21799422.79,76867847.30,69259240.33,10687928.22,6171311.74,45676483.16,45937932.29,23432732.04,11936409.06,349233055.97,132308989.94,123604935.03,115342707.95,170768713.60,149624211.95,-7282583.80,-3319893.25,-4242017.31,-5820748.41,-4476209.07,-3281971.79,-3242069.96,-4188128.32,-1419692.19,556713.75,1855639.67,3743410.47,2951114.57,2476893.05,20920320.59,19809022.04,806024.96,4041773.24,-588597.19,1488777.08,1930338.29,2622746.09,1481611.19,-2353245.87,1100194.54,1502273.86,1873057.63,1724656.64,191745.06,3966408.93,1103775.31,426576.68,-1352640.01,-3256540.94,3027623.96,-987600.36,-1874721.82,-3305306.55,-1437992.11,-7600235.93,-11396254.63,-15539887.17,-25040053.86,-20622688.76,-14666431.54,-3502124.93,-3305099.54,-11027242.42,-18284825.67,-14570919.25,-8623084.93,-10832486.74,-25604705.23,-26864142.05,-23341928.79,-23348633.78,-10491428.54,-24826973.20,-20776487.28,-33183495.81,0,-30205606.58,0,-15374641.01,0,-96997000.00,0,7866960.85,0,0,0,0,0.0
57,其他应付款(合计),83303356.17,53378477.41,52988923.06,56382521.68,51439244.26,58393976.85,50050839.32,55930123.29,53007810.39,0,74732664.76,62212175.34,79311317.44,0,41521803.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,841624.56,399590.60,399590.60,1668648.92,1728847.95,399590.60,399590.60,1993556.33,1993556.33,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,13018859.24,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,41863.30,41863.30,41863.30,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,399590.60,41863.30,41863.30,41863.30,41863.30,41863.30,41863.30,41863.30,41863.30,41863.30,41863.30,41863.30,41863.30,41863.30,28084683.30,28084682.30,28084682.30,41863.10,41863.10,56127501.10,56127501.10,41862.70,41862.70,41862.70,154235505.60,0,0,0,28326080.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,82461731.61,0,52589332.46,0,49710396.31,58393976.85,49651248.72,53936566.96,51014254.06,98731643.94,74333074.16,61812584.74,78911726.84,40897995.83,41122213.01,41101162.54,33147130.00,33233096.55,28885632.46,32118752.00,36979855.33,24398239.28,30580823.82,33394884.38,33771100.07,55745032.17,53459359.88,60871644.18,48527269.85,63787254.34,40004669.52,52226761.26,58240692.03,69337494.28,61303949.94,59121521.55,66963661.67,62865593.40,59167413.28,56484889.78,53866187.54,51149494.80,49400059.91,46732973.72,39810787.32,24591997.19,49194606.13,40996232.23,37918382.58,21368987.52,32413495.64,36870571.89,53717416.95,72772597.51,71646108.16,58248156.39,74460790.79,33281056.66,68635141.78,31348006.47,45291427.27,68514509.23,71235107.06,127028641.45,106560756.08,44036302.38,31141757.52,36217016.06,38054385.59,34153436.20,31817985.29,26859390.74,22208567.37,19756194.38,28271112.03,15509690.37,19618423.08,39265387.94,29754376.94,47890737.34,37399916.68,0,23215334.27,0,44617550.82,0,64081000.00,0,89405329.86,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187000.00,102200.00,72200.00,356310.00,69100.00,548606.10,407103.60,263903.60,291361.60,980613.59,760097.77,2757098.56,1012043.60,1096256.00,637824.00,577331.00,592349.00,1243699.86,1635496.48,5165532.66,1109272.01,3132920.96,1594237.29,1088700.16,1850190.66,5488347.74,524518.60,1597009.66,796190.83,0,1807922.23,0,0,0,0,0,22177.11,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,730805535.31,769505979.71,708562848.06,862741538.63,927727090.86,1093292000.87,779664229.80,834635175.46,958603721.57,1007890275.25,843530315.13,682806725.00,806148199.15,615558663.56,548997343.14,847245864.75,767935928.29,690964713.76,556649091.06,594122595.43,431777998.44,278174045.05,259868867.30,267706066.00,278776359.85,277431910.02,278180326.96,299144697.72,299393904.34,314837519.79,310369016.24,312793954.32,294333147.70,259461260.01,233742292.36,229141247.20,255834593.44,251954426.72,259923848.35,249578201.38,274474919.34,297444192.37,339069823.92,321734163.87,340828026.46,315821764.07,354735691.86,296273617.66,305552104.95,284174928.41,369726555.72,345380921.51,426272398.53,355941561.95,360753623.21,435773532.87,461149077.11,385507535.07,462429187.85,486673093.96,533596791.93,897967737.29,955608786.11,1113919361.23,1225801538.67,1114554714.48,592546115.61,545987214.27,578202925.22,472696909.71,456639214.96,526438491.38,507619108.66,479045333.05,543279472.94,616901886.71,556293787.68,332756339.16,306030441.87,299650153.16,495614760.90,505928459.38,668158414.46,1048710845.83,1326558992.53,1001323900.00,1179573000.00,1177952211.57,1003400060.88,954755500.00,922028800.00,893000400.00,987360700.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,17196960.54,0,0,0,0,330000.00,0,990000.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473000.00,1473000.00,1473000.00,1473000.00,1473000.00,1806090.00,0,396140.00,0,0,0,0,0,6116104.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265519.25,334564.20,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523989.97,292503.17,279298.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,213967238.45,196900590.36,245291140.58,249954438.84,106131859.57,112188942.47,204305995.84,270521969.97,332147765.43,434622252.81,438860199.84,429416165.40,478340372.00,486661151.26,479904713.21,441407307.43,495684452.19,379174849.07,686645080.57,834192708.40,879810137.88,427587553.81,371693460.59,375979782.36,475279814.30,540241016.55,382692186.71,417604902.35,424311274.77,392258787.84,394673811.87,365093652.35,288690529.94,312518336.10,365603837.68,414810663.81,382166966.21,380620318.84,347853920.18,642497791.22,670627326.16,395767885.90,448445798.40,329261833.39,149338330.18,367639714.39,336093290.51,149890652.89,177480701.60,4949.69,5306.93,9899.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2080941.23,0,0,0,0,3999674.77,9001889.75,0,16646765.62,0,24460166.74,0,32360000.00,0,116041.19,0,0,0,0,0.0
79,非流动负债合计,214267238.45,196900590.36,245291140.58,249954438.84,106131859.57,112188942.47,204305995.84,270521969.97,332147765.43,434622252.81,438860199.84,429416165.40,478340372.00,486661151.26,479904713.21,441407307.43,495684452.19,379174849.07,686645080.57,834192708.40,879810137.88,427587553.81,371693460.59,375979782.36,475279814.30,540241016.55,382692186.71,417604902.35,424311274.77,392258787.84,394673811.87,365093652.35,288690529.94,312518336.10,365603837.68,414810663.81,382166966.21,380620318.84,347853920.18,642497791.22,670627326.16,395767885.90,448445798.40,329261833.39,149338330.18,367639714.39,336093290.51,149890652.89,177480701.60,528939.66,297810.10,289198.21,0,0,0,0,0,0,0,0,0,0,265519.25,334564.20,350000.00,0,0,0,0,0,0,0,0,0,0,1502468.01,1138633.78,1454443.04,369219.67,23153360.47,10807979.75,11780570.66,17042905.62,20420206.46,24790166.79,29493000.00,33350000.00,46311471.93,6232145.19,0,27574000.00,0,2445100.00,0.0
80,负债合计,945072773.76,966406570.07,953853988.64,1112695977.47,1033858950.43,1205480943.34,983970225.64,1105157145.43,1290751487.00,1442512528.06,1282390514.97,1112222890.40,1284488571.15,1102219814.82,1028902056.35,1288653172.18,1263620380.48,1070139562.83,1243294171.63,1428315303.83,1311588136.32,705761598.86,631562327.89,643685848.36,754056174.15,817672926.57,660872513.67,716749600.07,723705179.11,707096307.63,705042828.11,677887606.67,583023677.64,571979596.11,599346130.04,643951911.01,638001559.65,632574745.56,607777768.53,892075992.60,945102245.50,693212078.27,787515622.32,650995997.26,490166356.64,683461478.46,690828982.37,446164270.55,483032806.55,284703868.07,370024365.82,345670119.72,426272398.53,355941561.95,360753623.21,435773532.87,461149077.11,385507535.07,462429187.85,486673093.96,533596791.93,897967737.29,955874305.36,1114253925.43,1226151538.67,1114554714.48,592546115.61,545987214.27,578202925.22,472696909.71,456639214.96,526438491.38,507619108.66,479045333.05,543279472.94,618404354.72,557432421.46,334210782.20,306399661.54,322803513.63,506422740.65,517709030.04,685201320.08,1069131052.29,1351349159.32,1030816900.00,1212923000.00,1224263683.50,1009632206.07,954755500.00,949602800.00,893000400.00,989805800.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,420642288.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,280428192.00,237939072.00,169956480.00,141630400.00,141630400.00,141630000.00,141630400.00,141630400.00,0,0,0,0,0.0
83,资本公积,136249531.40,136249531.40,136249531.40,136249531.40,136249531.40,136249531.40,136249531.40,136249531.40,136249531.40,136249531.40,136249531.40,138538411.40,141139411.40,137912905.60,137912905.60,137912905.60,137912905.60,137910805.62,137910805.62,137910805.62,137910805.62,1422830086.40,1255147806.73,1268006772.06,1565906867.86,1737108610.08,1264462120.57,1369200267.49,1389319384.74,1293161923.95,1300406996.04,1211666517.49,982457150.23,1053940568.71,1213197073.45,1501032269.12,1466795696.60,1398462547.01,1300163351.03,2184094964.14,2268483568.95,1443905248.18,1601938985.68,1244387090.66,704616581.03,1359520733.67,1264881462.03,706273549.17,789043695.27,256601590.49,256601590.49,256601590.49,256601590.49,256719590.49,256739590.49,256956420.49,257167020.49,256213027.39,256213027.39,256213027.39,256213027.39,256213027.39,256213027.39,256213027.39,256213027.39,258185231.10,256213027.39,255523147.25,255523147.25,255523147.25,255523147.25,255523147.25,255523147.25,255523147.25,255523147.25,255523147.25,255523147.25,255523147.25,255523147.25,254254382.00,254254382.00,246159840.25,127462899.88,195445491.88,195052542.20,195052600.00,195053000.00,195052542.20,195052542.20,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,641899781.27,524745848.65,653926895.53,672648034.22,318393644.63,336186767.96,612817273.29,811465195.69,996342633.92,1303865158.71,1316579003.99,1288246900.71,1435019181.93,1453021725.19,1445563333.06,1324371793.89,1487051422.48,1137517897.31,2059933307.65,2502576191.17,2639428479.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
