9,预付款项,1759420728.12,1501545838.86,1124029897.56,1411137335.16,979003066.01,1552203042.23,1303314192.41,716355715.67,272077442.94,375647786.23,276272727.92,461864668.35,237648515.85,1242054590.53,1169606782.85,1209568823.06,748903635.59,945120024.96,905376832.78,1011481735.92,935270174.28,1365257031.57,1486627091.55,1800259686.16,1388216230.11,2386095212.02,2358453377.27,2210865240.27,2221401616.07,3557513697.20,2911030288.05,2714730836.13,2070043353.88,3072892166.61,3070571662.61,3767138338.87,2413356057.56,3251922840.73,2291744274.05,3278546598.33,2637287805.40,3281574839.96,3749227740.51,2367015500.37,2762942939.20,7545047639.01,8482112840.87,8761872035.26,2988545943.23,5754087855.31,4287875918.39,5261663669.09,1985782365.01,3884877599.25,3113262025.89,2188284898.37,851123139.79,1758737253.78,1272721568.92,1422807026.76,545489102.89,1230078092.28,821366151.79,1046184144.29,384582829.37,794581782.15,348824557.93,482178652.36,558139281.62,401218245.15,248513550.60,0,95115096.05,84296606.19,111508919.71,255820906.55,95156909.35,459479085.33,445358495.84,224303729.61,0,0,0,0.0
10,其他应收款(合计),463217455.23,714143478.50,590789840.82,589744986.89,530787315.46,535515409.36,643059664.06,508674978.82,483326329.95,0,429131827.98,0,297827572.16,0,360335111.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,39825.00,39825.00,0,0,2350600.77,4398743.20,1980000.00,41894091.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,160574229.69,161801759.10,161801759.10,160574229.69,160574229.69,0,160574229.69,160574229.69,160574229.69,58203148.50,58203148.50,58203148.50,58203148.50,58203148.50,58752165.49,58203148.50,58203148.50,0,26146.67,26146.67,26146.67,2032224.19,2032224.19,2032224.19,2032224.19,1652624.19,1652624.19,1652624.19,1652624.19,1652624.19,1652624.19,3563224.19,1083224.19,658076.56,703624.19,15482361.69,13498361.69,703624.19,703624.19,11845463.84,11845463.84,2840467.75,26146.67,20026146.67,22205097.67,57005443.18,53503984.22,57963543.92,49053984.22,51844751.52,0,0,3689359.39,3339359.39,3339359.39,3339359.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,302643225.54,0,428988081.72,0,370213085.77,535515409.36,482485434.37,348100749.13,322752100.26,373412136.86,370928679.48,349395019.32,239624423.66,288508218.04,301582946.30,246917300.93,281971266.30,342608334.65,426965120.32,508720259.51,242651458.55,524819363.80,550471887.18,175830013.88,309056397.05,238785588.72,370682476.90,188181867.20,238989055.70,522189207.06,743023446.50,354661584.45,232330115.82,529374984.00,343102637.50,614213017.75,674035105.74,303684280.70,524756310.37,421316521.25,360557415.01,409603920.80,422325186.77,544816921.21,527405099.75,385351015.21,347461500.94,563745046.43,203731937.31,693237943.45,492277723.01,406945477.08,44680759.57,37595233.02,56094402.18,54435355.01,24472931.41,59770955.67,44442409.82,74664782.25,20540543.10,75339534.73,77117006.17,122231447.06,75140049.47,39737652.16,29424891.75,105872232.39,24144108.09,80195397.46,68839146.30,0,7245960.26,162665356.18,37441873.73,56709348.54,80511763.95,74285048.92,43951276.95,66501854.51,17364533.51,44266547.42,19246649.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13024561056.58,10807282869.43,9350311011.29,9084012898.90,8651381618.78,6868501192.25,8298150059.92,8059418586.05,7864455821.04,7258851282.92,6148102782.87,6463907488.65,6098988148.39,5621190221.03,7079421293.83,7606842304.78,6584019077.69,7206080964.70,7923900358.05,7521549103.31,8188352253.60,8907607658.89,8803924447.69,9193547194.82,9106912815.17,8530249932.16,9251416753.01,11670485802.82,12990549648.48,9586547450.06,11129626878.07,11511536926.40,12123237871.71,12724273872.97,13966880810.66,15322599095.59,14585696339.04,12917347756.62,12645406070.60,12477856028.30,10979079834.32,6653634357.85,5125620642.57,5461463295.10,5723229055.04,7918831749.86,8359434395.47,10511401433.96,8283542418.98,9269890880.35,7760770414.57,6778654152.85,7089047178.61,5197048428.76,4366919461.29,3927990654.35,2881057611.58,3971699458.67,4167223137.96,3070136556.20,3325977941.62,2772799844.49,2602224350.92,1744039339.06,1419848990.64,1579668384.39,1401348592.82,1362206267.43,1134548765.62,1221118293.51,1312110414.32,0,1429170790.40,1363528074.34,1613647028.07,1096346201.11,1144803618.09,762148009.70,732655495.35,770620629.18,523340623.21,365186301.44,445927879.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260130.88,2284845.79,9615.31,16826.86,343468.37,71394.62,646378485.03,300000000.00,0,0,2270679.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817953.24,1504390.11,1833575.28,2414202.39,558155.36,6583175.13,3364098.76,3540648.93,5052726.39,1448921.58,1718437.69,1928603.95,6622710.97,487736.99,1704638.36,1461718.56,3739566.80,311800.71,1204212.52,0,3151630.70,29959999.02,27913693.46,23332403.84,1586551.58,8617910.92,11130910.65,14735136.40,16154603.14,27668942.08,39197667.88,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249.00,0,0,0,0.0
20,其他流动资产,1548679794.91,1634205559.92,1462121454.63,1348977375.50,1954947406.47,1450525721.66,962742675.09,839043684.07,1120975903.53,796970249.06,617300415.23,868898395.97,824109399.63,777164957.92,712453343.96,1167316386.68,897908376.77,785060063.53,873273841.05,519308556.46,439077107.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,247835.57,0,6627.86,0,0,224193557.01,224167557.01,220728822.06,221053822.05,220570488.68,220570488.68,0,0,0,571126.10,14285253.26,0,17168419.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17200000.00,17200000.00,17200000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,19662224566.56,18614863986.74,16705154419.20,16920795336.72,14926266805.91,14127778967.62,16275068989.47,14153756190.82,12270826111.14,12460533414.87,10750401652.63,11401445056.33,10398312002.86,10572475024.18,11767725974.55,12769513440.11,10888895684.74,12099239852.29,12391314532.43,11974314847.56,12386295383.75,13054471101.98,13834849502.48,15740590146.88,14327174662.27,14802802387.83,16139314321.22,19931411517.15,19970528832.83,18785765137.84,19997394808.03,19638308425.64,18566161277.86,20867510221.12,23299957903.52,22953998398.52,22045916400.42,20967690381.57,20613173294.22,20821897397.57,17683706059.58,14485388757.43,13226208098.43,12584315703.94,13766825723.61,23018496633.77,24863814797.82,28225769483.82,22859689295.99,25749649910.64,23690667993.12,23812249795.89,12291272911.71,14794377069.86,12212639601.59,9335293870.59,5985537498.29,7931296660.42,7124850733.43,6531440265.65,4859422598.92,4973106276.63,4237220413.25,3539788120.43,2489251499.84,3098603043.08,2446294426.68,2464215929.86,2338841393.79,2221140117.77,2402940049.21,2335965027.07,2482769263.01,2591298092.95,2694091714.97,2080235490.68,1999359047.58,1770774104.42,1537919687.90,1180950831.47,583355706.23,522368358.07,524873073.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,162534654.56,181942548.80,185889917.12,231394301.92,277227634.08,294332896.80,271745178.08,32271500.00,32271500.00,32271500.00,34271500.00,34271500.00,34271500.00,34271500.00,34271500.00,34271500.00,34271500.00,33671500.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,185673780.00,195179827.53,195179827.53,195179827.53,195179827.53,195179827.53,195179827.53,195179827.53,195179827.53,195179827.53,195179827.53,195179827.53,195179827.53,168475672.69,168475672.69,168475672.69,168475672.69,147817054.32,147817054.32,160044119.49,172271184.66,179853063.59,194419187.10,204307193.93,216534259.10,208760105.61,220987170.78,233214235.95,245441301.12,229622958.65,241850023.82,248708339.70,258166001.56,307756954.22,311756954.22,313714904.27,343714904.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,767730352.58,815065377.66,785990495.95,778600236.07,759262358.72,868709895.70,836468511.35,817327001.95,801950319.62,435579401.70,419617927.42,413958602.07,404548106.35,396122632.90,391150997.77,388874773.67,384405990.57,498722693.64,490592003.11,478275717.56,476974116.89,479482586.45,504412319.54,491611221.19,491596222.03,487131584.68,487131584.68,486505491.67,485654736.04,774192615.88,780192615.88,774053070.49,756676500.49,484812076.80,478096633.41,507109927.30,484812076.80,382184017.62,353604924.73,354011334.52,518011334.52,530222058.71,520472732.21,509651697.24,509651697.24,945296376.85,810926775.96,807095440.34,710671990.46,689527160.15,483183738.45,464541729.32,192622379.56,355848916.21,327043293.09,139169429.21,134363937.30,122502080.25,125864425.51,109857002.20,105686549.20,103392539.10,72684309.27,95811159.00,69343699.95,67118361.56,110509270.80,67809741.67,67946548.86,103911784.67,75056800.17,0,48159993.94,18100000.00,18100000.00,600000.00,600000.00,600000.00,600000.00,600000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0.00,0,1978666.86,1921461.62,2035872.09,2064474.71,2093077.32,2121679.94,2150282.57,2178885.18,2207487.79,2236090.41,2264693.03,2293295.65,2321898.26,2350500.88,2379103.50,2407706.12,2436308.73,2464911.35,2493781.52,14578385.48,14718026.33,14857667.18,14997308.03,12261159.14,12680081.69,14117976.56,15555871.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1113567858.66,2033896811.53,3801335740.24,3462839716.77,3206201900.12,4257815630.73,3141764895.89,2183987681.92,1940915614.95,0,3403463683.73,0,2900260681.36,0,2603985173.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1056487078.91,0,3466162002.05,0,2669809185.52,4257815630.73,3119580327.98,2162766578.58,1928010112.33,3792268086.65,3392358363.35,3077774102.76,2879630018.51,2669703967.64,2577324519.94,2454080838.32,2369858823.03,2391869703.36,2234969105.91,2090789848.87,2011843799.46,2385512218.22,2378595131.26,2097387048.43,1904576648.62,2114166301.87,1970211818.74,1722031442.14,1571952892.20,2052172173.41,1840133799.81,1688633924.92,1434561810.52,1626360502.06,1472982378.84,1241924401.87,1554325675.52,1896814559.43,1771409987.41,1703339801.25,1666764372.80,1748413510.56,1598259986.36,1524544992.58,1377868016.70,1421240810.57,1161271818.09,1023566680.55,909621825.18,1326190991.78,1139321504.77,915347307.17,527187203.66,379572914.29,356050535.17,324216874.15,296560207.63,498370621.71,484261354.19,432584542.47,429221574.02,968370648.84,1014921932.24,951193819.54,984441704.17,1210640197.18,1451185236.81,1279745223.64,1297376331.43,1166962855.89,1070982045.89,0,894651933.88,910049833.04,697374913.85,569609765.95,475189114.18,120942901.89,89269023.02,104300287.16,0,0,0,0.0
31,工程物资,57080779.75,0,335173738.19,0,536392714.60,0,22184567.91,21221103.34,12905502.62,10537430.12,11105320.38,25129072.12,20630662.85,28144182.45,26660653.42,18407542.93,10689056.47,17026224.88,10250801.81,10770680.50,7084292.96,9968082.56,7333402.04,7159189.02,6269286.71,33120702.72,28095408.49,17230533.31,15917465.05,23095651.24,26333384.29,22787364.15,20281810.90,26394948.96,25408734.26,28894454.77,26229918.70,23862353.68,20542631.05,30486310.19,24597373.20,51217094.48,46823025.13,53319732.76,52385533.52,494251279.04,433066066.07,247864672.48,31288615.53,293269899.46,276490082.19,149578793.84,52370344.07,32971244.54,27097908.88,22269693.33,32094028.12,48305377.29,36359581.24,60734948.03,60907170.39,80500508.29,18953498.07,64591839.76,24597244.50,5454988.87,15476879.66,98740639.53,4656871.00,2935257.38,1807742.58,0,6965892.43,4762400.78,5750918.51,6119433.24,5781689.38,4731355.05,4335694.51,4498087.01,0,0,0,0.0
32,固定资产及清理(合计),17828521101.15,16906699733.85,15138160094.15,15102707707.32,15413245070.33,8878898014.37,9023032221.70,9177303378.15,9370414218.67,0,7118433983.38,0,7381406405.46,0,7341956968.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,17828464623.83,0,15137996452.68,0,15413161106.34,8878898014.37,9023015941.71,9177287098.16,9370397938.68,7134581954.26,7117191256.79,7233896512.03,7380831252.38,7114219049.10,7341310384.02,7500714550.01,7651653253.13,7489341127.56,7662511605.90,7813559615.10,7983124345.69,7358660676.83,7448740652.05,7544637649.42,7685132331.55,7327144563.20,7402472945.17,7519337155.91,7683918939.81,7010045174.27,7134141120.14,7290767181.53,7471990809.57,7041774077.83,7152277146.62,6731184397.37,7060547808.00,6014925802.32,5823980236.59,5858338296.29,5162458347.83,4617846105.28,4652469109.89,4660565821.11,4756731941.55,3928231827.55,3996458356.71,3845650788.20,3957261194.49,2693867951.78,2722521374.46,2311619890.21,1827655365.34,1853339578.95,1883076403.62,1913844642.95,1932381376.11,1687209303.47,1692633660.64,1717734611.42,1729169120.30,1104951820.51,1070925484.46,1088988794.23,1099222601.42,857072790.90,550062117.61,567053586.80,579930131.91,601485966.87,602992916.53,0,604382630.70,358096771.28,362988612.37,364680580.72,377080735.68,400018190.35,417979824.94,438484842.44,458067922.20,441685798.29,384874132.50,0.0
34,固定资产清理,56477.32,0,163641.47,0,83963.99,0,16279.99,16279.99,16279.99,581642.38,1242726.59,618092.91,575153.08,575153.08,646584.12,625013.47,575153.08,575153.08,575153.08,702258.23,164859.87,0,0,0,0,0,0,0,0,262016.15,112016.15,112016.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339702.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805627.35,1805627.35,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1942520656.33,1804293988.91,1803520580.59,1820419687.78,1834677727.09,1143549468.17,1146717483.44,1118921853.97,1131941155.30,840016764.82,836817518.22,760857070.69,761303686.85,775146692.47,824989204.22,838838466.22,848006863.10,863115018.36,881765317.03,876530310.91,847179286.15,915577174.93,819033423.55,936125775.12,946445828.60,960695447.26,980987325.03,987599307.21,997816996.49,1046586979.90,1070398475.82,1141954253.92,1208279272.20,1112843810.06,1123683338.51,1001162403.20,1162118102.22,1039682947.56,954326188.75,615453290.47,631882775.02,575131518.18,596337174.90,610752120.35,615029377.62,370954556.79,380859880.85,389509880.00,399315137.96,369562535.62,377994996.60,386574715.52,1076722.16,1118134.55,1159546.94,1200959.33,1242371.72,1283784.11,1350216.52,1393018.90,1408021.28,1449433.67,1490846.06,1532258.45,1573670.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,800000.00,800000.00,1600000.00,1600000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,2094827.24,2094827.24,2094827.24,2094827.24,2094827.24,2094827.24,2094827.24,2094827.24,3994332.87,3994332.87,3994332.87,3994332.87,5872705.46,5872705.46,5872705.46,5872705.46,5872705.46,5872705.46,5872705.46,5872705.46,0,0,0,0,0,0,0,0,2616374.58,2616374.58,2616374.58,2616374.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,431420633.17,305333445.07,259611706.25,264003574.10,270748682.42,142286296.09,147364620.48,149596606.97,156770599.05,438181508.46,453042865.69,467652760.91,483313571.96,535761235.63,552805192.29,570055035.24,583752105.94,588018457.49,608429105.95,572346445.40,625376330.67,706317062.05,649264772.71,697860138.71,684493535.37,626908103.25,593338520.68,564194511.12,556704418.19,568197079.08,655992123.41,610983959.44,593272469.46,586819939.32,592773483.66,542944431.87,581760465.15,478822756.17,473441890.64,456860133.46,455151978.05,439565687.57,432808615.64,281098257.85,277976565.42,47097803.94,47520468.97,48299565.63,46443192.54,45715439.39,40557364.19,14025642.34,12991139.27,4410758.69,4617931.17,4617931.17,2121517.41,2525103.65,2835862.36,2835862.36,2906371.96,3550207.29,3550207.29,3550207.29,3550207.29,2187.80,4055204.49,4157340.93,4478254.03,7246109.41,5673446.92,0,4554075.36,5120995.94,6538147.94,7955299.94,9372472.22,6777545.33,7966633.10,3826116.81,0,0,0,0.0
