24,可供出售金融资产,0,0,0,0,18262867.93,17662867.93,17662867.93,16162867.93,15662867.93,4537867.93,4037867.93,2437867.93,2437867.93,2349410.79,2878797.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1602630.64,1971123.86,1876734.91,1971123.86,1971123.86,1978666.73,1978666.73,1998711.03,1998711.03,0,0,0,0,0,0,2878797.75,2878797.75,2878797.75,2878797.75,2878797.75,2878797.75,2378797.75,2378797.75,3279372.57,2279372.57,3220159.00,3238159.00,0.0
28,投资性房地产,36155301.14,36554679.50,36954057.86,37353436.22,37752814.58,45025493.40,45464713.44,45919377.93,46374042.42,36485844.88,37121774.18,37757703.66,38393633.15,39029562.64,39665492.12,40302095.74,40937351.09,41573280.74,42209210.18,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,10323846.14,31111613.75,31255266.76,30316851.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,10323846.14,31111613.75,31255266.76,30316851.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),119845135.28,119158614.06,118452329.94,117151842.62,117165259.39,97337527.23,75227132.96,74572984.61,76088809.14,72719250.68,74139128.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,119845135.28,0,118452329.94,0,117165259.39,97337527.23,75227132.96,74572984.61,76088809.14,72719250.68,74139128.43,66208231.68,64740527.87,61408761.10,62659563.14,61025688.53,60742311.87,59824314.66,62891232.45,104899648.52,106242072.99,105010342.10,104962521.23,88253646.94,89390712.12,92117586.47,94584860.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2117350.98,2166708.12,2621156.09,3122635.07,3773105.16,4373746.94,5100501.37,6043189.65,5221637.00,6852739.94,9167427.11,8585106.47,10890559.78,12305689.64,12141343.54,11788503.77,12102403.04,12070639.81,10772240.09,10047553.26,1808177.27,2740221.61,3707728.45,4679049.36,5672495.27,6552023.40,7591553.70,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2526611.03,2749889.19,2946723.22,3195384.74,3236774.59,3439073.02,3641371.45,151582.76,378957.11,833705.81,1288454.51,1743203.21,2197951.91,2652700.61,3107449.31,3562198.01,4016946.71,2783307.32,0,0,0,0,0,1337.02,4011.58,6686.14,14860.70,0.0
43,递延所得税资产,17919549.92,19085369.41,18641543.93,19335155.45,17778191.03,15860769.39,16370195.26,11680590.63,10044968.71,11003233.69,9148655.97,9491515.56,11309472.09,8883545.14,5859654.72,8752585.61,4213823.48,4533830.60,4230289.13,3499326.96,2345488.52,1066686.21,1084667.06,832917.53,780917.76,832917.53,832917.53,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,6745350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,206286071.86,207315470.16,193681632.23,200392445.89,199940136.54,196001990.78,196557062.89,187784571.30,186086844.86,139177992.93,134903308.13,126223628.51,129970012.73,126629669.92,126312300.58,128309869.41,124891633.94,123664170.88,122981769.60,121325326.49,113274536.53,111196047.67,112133714.49,97046323.42,98127509.30,102729372.54,106262351.81,0.0
46,资产总计,5128338645.70,4634594780.81,3743142864.77,3847197765.86,4202905314.93,3640080636.89,3332339190.12,3585632796.31,3882978778.68,3268183506.72,3634148397.69,3160821373.91,3479263349.98,2764968066.61,2908597939.56,2521475649.38,2297727560.60,1702266797.46,1945194757.28,1076317192.36,954842702.46,733535734.40,653127863.84,495897763.51,510345907.19,374215001.09,423728640.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1124017926.91,1061183458.36,972722679.01,1101039756.15,1135650106.31,923658021.64,946492149.03,877785682.86,1022375826.16,787227128.81,904504211.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6028587.05,4043689.88,8327138.88,37921120.00,37921120.00,0,0,0,0,0,2025000.00,0,2935880.00,0,0,0,0,0,0,0,0,0,0,5923493.00,0,0,0,0.0
52,应付账款,1117989339.86,1057139768.48,964395540.13,1063118636.15,1097728986.31,0,0,877785682.86,1022375826.16,787227128.81,902479211.91,841008503.83,776043070.90,583074510.39,553883631.38,544926063.57,567871623.36,320234048.30,366392098.48,283110432.89,274002804.80,303992169.52,206056674.68,165009589.84,143708865.45,96209579.75,94167439.40,0.0
53,预收款项,1482741751.71,1362508135.54,1171955581.79,1290531229.67,1460805843.51,1379987929.30,1087092964.87,1387950446.09,1423282731.46,1363702233.09,1541813668.00,1351397328.35,1665362934.21,1340579305.95,1494128605.64,1198556307.42,980847676.06,827032577.73,1035266403.20,286345965.41,288548008.31,88820378.99,118924144.37,60897008.12,80792321.98,44445084.70,84246847.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,303406424.95,228077116.11,221188958.47,216874978.26,210815279.77,187068412.06,178285231.89,176995216.67,172902475.16,144401800.04,140714294.29,115191344.96,109127576.92,95227653.99,95935453.76,80776052.47,77411946.18,13653682.61,12321502.12,9709521.69,8391257.32,8661943.01,8393494.45,7683092.28,7021634.14,5946227.07,4763023.81,0.0
56,应交税费,39481151.44,29161550.74,26557574.65,34381443.12,46436135.82,34444277.85,41670320.50,18758421.10,66488635.39,34319932.81,42580962.38,24991224.48,37180548.09,23523628.20,41762102.38,39746580.49,37842243.90,19707850.64,9759030.85,1535412.73,2314269.41,9983631.45,11626745.61,3132358.53,19849280.94,4714192.95,6508500.07,0.0
57,其他应付款(合计),85921600.34,76586757.16,101660863.69,91001908.51,108336638.42,117809246.36,114555162.79,126400237.23,155931752.51,123336129.89,152113385.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,276870.10,276870.10,276870.10,276870.10,219846.10,0,0,169950.10,169950.10,169950.10,128383.30,136012.90,105600.10,105600.10,88704.10,65010.00,65010.00,65010.00,43890.00,24255.00,29205.00,29205.00,7425.00,18150.00,0,0,0,0.0
60,其他应付款,85644730.24,0,101383993.59,0,108116792.32,117809246.36,114555162.79,126230287.13,155761802.41,123166179.79,151985002.20,116230513.68,159885950.83,109266153.40,119114979.38,102430801.80,118953472.44,108267172.09,100788833.36,60879879.02,57285352.29,54594831.53,30877732.47,23373102.90,13077293.39,14107434.64,10074403.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,48462744.28,66270148.62,74110119.04,51144099.45,42596004.84,28112053.00,36969781.09,33780067.01,36809439.35,19826966.07,10385981.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3084031599.63,2823787166.53,2568195776.65,2784973415.16,3004640008.67,2671079940.21,2405065610.17,2621670070.96,2877790860.03,2472814190.71,2792112503.68,2448954928.20,2750641561.05,2151776852.03,2304913476.64,1966500815.75,1782991971.94,1288960341.37,1524571758.01,641605466.74,630570897.13,466082159.50,375886216.58,266036794.67,264449395.90,165422519.11,199760214.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2757604.96,0,0,0,0,0,0,0,0,0,0,0,0,0,6641558.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17071574.39,10451064.45,9964664.45,8961838.51,7144938.51,3830828.57,3283928.57,1982218.63,1982218.63,2001708.69,2573098.75,2622078.87,5607178.87,4422578.87,6641558.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7285549.05,2626939.11,3950482.91,6064972.97,11130653.53,14612672.41,10636484.26,12174433.05,12897381.85,14320330.64,13649769.50,15776228.23,0.0
79,非流动负债合计,19829179.35,10451064.45,9964664.45,8961838.51,7144938.51,3830828.57,3283928.57,1982218.63,1982218.63,2001708.69,2573098.75,2622078.87,5607178.87,4422578.87,6641558.99,7285549.05,2626939.11,3950482.91,6064972.97,11130653.53,14612672.41,10636484.26,12174433.05,12897381.85,14320330.64,13649769.50,15776228.23,0.0
80,负债合计,3103860778.98,2834238230.98,2578160441.10,2793935253.67,3011784947.18,2674910768.78,2408349538.74,2623652289.59,2879773078.66,2474815899.40,2794685602.43,2451577007.07,2756248739.92,2156199430.90,2311555035.63,1973786364.80,1785618911.05,1292910824.28,1530636730.98,652736120.27,645183569.54,476718643.76,388060649.63,278934176.52,278769726.54,179072288.61,215536442.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),424000000.00,424000000.00,381600000.00,381600000.00,381600000.00,381600000.00,381600000.00,381600000.00,381600000.00,381600000.00,381600000.00,381600000.00,381600000.00,381600000.00,212000000.00,212000000.00,212000000.00,212000000.00,212000000.00,132500000.00,112500000.00,112500000.00,112500000.00,112500000.00,112500000.00,112500000.00,112500000.00,0.0
83,资本公积,563816500.00,563816500.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,82000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1875717.12,3599305.91,1592056.56,1163453.06,1507850.67,1389882.41,798840.39,116239.53,569502.24,1002461.96,1447323.73,771503.72,396061.06,-39056.72,-30933.29,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,197290540.40,163707953.81,163707953.81,163707953.81,163707953.81,129792356.70,129792356.70,129792356.70,134353021.01,108604411.13,108604411.13,90241034.51,90241034.51,74610104.26,74610104.26,60798272.02,60798272.02,49089118.09,44264404.09,37626619.30,37626619.30,30749420.87,30749420.87,25320786.19,25320786.19,20459148.07,20459148.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,837495109.20,645232790.11,615582413.30,504291105.32,641804563.27,449887629.00,409298454.29,447971910.49,484183176.77,299660734.23,345311060.40,234131828.61,248277514.49,150097588.17,307963732.96,272461148.12,236958896.35,145737764.06,155631950.55,171448594.65,129532513.62,83071129.27,91321252.84,48646130.30,63258456.50,31686430.20,44735648.45,0.0
90,归属于母公司股东权益合计,2024477866.72,1800356549.83,1164982423.67,1053262512.19,1191120367.75,965169868.11,923989651.38,961980506.72,1003205700.02,793367607.32,839462795.26,709244366.84,723014610.06,608768635.71,597042903.93,547689284.58,512108649.55,409355973.18,414558026.30,423581072.09,309659132.92,256320550.14,264570673.71,216466916.49,231079242.69,194645578.27,207694796.52,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496540.50,496540.50,496670.50,496937.96,497134.21,497401.67,0.0
92,所有者权益(或股东权益)合计,2024477866.72,1800356549.83,1164982423.67,1053262512.19,1191120367.75,965169868.11,923989651.38,961980506.72,1003205700.02,793367607.32,839462795.26,709244366.84,723014610.06,608768635.71,597042903.93,547689284.58,512108649.55,409355973.18,414558026.30,423581072.09,309659132.92,256817090.64,265067214.21,216963586.99,231576180.65,195142712.48,208192198.19,0.0
93,负债和所有者权益(或股东权益)总计,5128338645.70,4634594780.81,3743142864.77,3847197765.86,4202905314.93,3640080636.89,3332339190.12,3585632796.31,3882978778.68,3268183506.72,3634148397.69,3160821373.91,3479263349.98,2764968066.61,2908597939.56,2521475649.38,2297727560.60,1702266797.46,1945194757.28,1076317192.36,954842702.46,733535734.40,653127863.84,495897763.51,510345907.19,374215001.09,423728640.53,0.0
