17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51635.17,70880.43,83635.19,191685.26,128463.98,144517.96,71376.14,6769.49,110468.02,533754.44,966403.00,260202.91,155412.56,247500.07,240480.77,0,104440.30,146777.57,108122.20,0,112774.05,148574.53,107906.57,205324.79,101098.89,465265.91,432762.11,955914.94,954834.03,0,959531.90,0,962564.53,0,1846520.36,0,1061875.82,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5603430.19,5571029.39,0,2130396.01,0,3328745.09,0,2860241.40,0,26944900.83,0,0,0.0
20,其他流动资产,140821609.72,78143475.79,89787160.89,86425394.98,639797959.30,944659697.77,1120702098.15,1454733565.06,1148689874.10,1377587745.47,1154910595.58,943000000.00,1428043157.76,368000000.00,421553675.47,513553675.47,513553675.47,460000000.00,460000000.00,0,0,0,0,0,100000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2226674240.35,2388225262.38,2461409807.65,2700995856.94,2994526187.97,3020847539.91,2921917533.24,2707671145.25,2868473364.91,2854408032.43,2847117505.16,2518231446.48,2988100882.39,1648023429.41,1734785335.15,1773023569.19,1859538138.18,1706523786.06,1674944997.73,1713706912.13,1614242672.58,1691127557.03,1563931151.02,1570218221.10,1578110035.83,1556510329.08,1493961171.56,1590222262.43,560536779.96,541822569.36,553828734.35,612367183.98,641612198.00,619068458.75,678585052.90,859143538.45,976270495.45,931525182.35,262184748.52,218458199.13,237332115.87,215907735.88,148251942.06,126771342.46,145009562.70,213294091.41,230137136.77,235343072.95,251224766.32,216523766.66,208578698.68,209573876.29,227058995.36,249941996.03,240691050.43,236112162.34,234108996.22,218500660.23,226603894.53,224449269.88,256832203.97,221557457.91,270145326.78,247017004.38,277047444.49,254281904.61,250092922.64,0,342418196.83,324368416.32,335746290.53,316450000.00,360051079.69,345038371.04,345562785.33,303871662.58,227272967.02,150174762.60,162336440.22,257024714.54,264399394.62,249896963.25,229635783.54,180769764.53,201982454.23,208786683.20,238341072.93,383908631.43,309550116.39,301036950.86,16712682128.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,45373784.87,63892748.65,65355577.27,65089429.36,66035733.04,41861497.86,41999500.48,41486919.32,41565777.96,42452937.66,40254753.07,40639188.94,43241524.06,42854139.45,46391978.27,63510177.76,87592297.11,63202508.55,24343947.21,31780765.22,41829021.22,44759840.58,66931844.99,87030532.72,70159993.69,66735145.51,63355913.56,68828887.14,52272895.86,95173209.40,79037204.81,80546245.36,75481853.50,88998493.56,66188811.00,97627403.60,97228693.20,82757445.84,88984107.50,47613579.97,41203383.82,41410436.00,49899575.38,15296612.37,21573000.00,50823557.20,52935511.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,152209929.72,160444247.16,163733127.58,32528437.45,32952085.66,20648696.21,20519573.38,19529119.48,20380734.56,23410130.61,24460681.83,25229534.97,24849311.00,23571662.31,23610461.07,23191195.06,22879269.06,21817894.97,21280537.16,21457249.21,20795057.33,11855955.56,48781846.41,48967395.12,48715143.22,48351153.92,48516219.43,48364177.09,48094489.26,47638388.02,47615721.11,47584908.29,47316633.57,47189217.34,46947791.21,47414882.45,47250337.33,45730385.00,45497748.89,46122278.91,45918671.87,51641485.19,107345501.25,112908839.68,112611211.91,69620682.49,69446796.37,83375291.77,54872825.99,66329463.04,66937012.80,78063844.13,82295502.89,84337710.96,87169425.73,87370703.38,86736567.76,92026118.74,91181138.85,90686868.97,91123776.76,113093040.91,111974564.02,112248599.44,111814281.14,110374771.01,118250255.40,0,132629600.11,133784274.02,126071575.49,123050550.64,100368455.51,179943767.92,177243150.51,193329433.60,228897546.06,237767919.39,237910919.39,229844183.46,229402225.99,233173838.07,242279564.74,262879638.83,245483954.12,220468270.31,199940843.96,173522627.03,131910212.30,0,0,0.0
28,投资性房地产,112730320.90,114593201.83,116195160.90,166052770.24,167997941.98,169723534.06,171714892.81,172314506.90,173105806.27,174164730.08,175368491.53,177350769.65,179324547.77,180967280.85,182936427.69,132746134.95,134389963.05,135973791.15,137617619.25,139261447.35,140905275.45,142549103.55,144192931.65,145836759.75,147480587.85,150534677.92,152214234.38,153551950.80,154761895.71,156486037.62,158210179.53,159934321.44,161658463.35,163191269.02,164910744.18,166641181.12,168268522.84,130032024.21,131523816.72,132932609.23,134424401.74,135920381.37,139754458.71,141285359.07,142816259.43,142085069.35,143518882.71,144999880.62,146474909.43,142910923.94,144311774.48,145128454.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),839866275.92,122730693.77,94993015.59,25915905.51,15621286.64,8311791.46,14702778.22,346959047.16,322570173.73,0,252939183.42,227836059.45,119804231.43,0,79066981.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,94993015.59,0,0,8311791.46,14702778.22,346959047.16,322570173.73,283871249.07,252939183.42,227836059.45,119804231.43,102457563.10,79066981.68,118296675.93,75803586.70,89329411.89,86237203.21,85107558.48,79822149.34,92993904.28,85854860.37,79421792.05,62917215.99,63363549.61,42517763.75,29566365.18,11576523.39,64913164.47,54791026.04,379223331.11,334788805.45,546078306.23,454072158.61,272536881.03,155260944.31,135828968.71,100157592.45,5222072.42,1586349.75,78418753.67,33025680.01,31577538.68,30646285.87,31972225.79,21797272.85,10413667.07,4959719.40,14131128.12,13349513.72,4423065.80,2579939.72,1662555.47,43748606.20,46350595.42,41846360.49,39050328.91,30778804.50,28852099.38,18470212.51,12042389.11,12233506.82,12035807.61,7906829.39,8668385.98,13479265.80,0,10248286.78,11531977.18,13407340.59,0,11503535.24,6060219.92,1198762.23,631615.08,1192709.52,4667452.51,4068501.24,999362.57,999362.57,15128959.49,12825715.89,10416397.19,7229380.00,7319984.38,2748480.01,2223546.25,1246181.22,17804.00,39617726.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),903229077.83,912204779.30,934236253.12,960579366.16,987876247.55,1007261178.25,1021301163.50,640910951.21,656133200.19,0,687934299.47,705570245.82,723685287.56,0,756371875.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,903229077.83,0,934227780.28,0,987876247.55,1007261178.25,1021301163.50,640910951.21,656133200.19,671313620.02,687923881.13,705570245.82,723685287.56,738167212.41,756368065.28,771749782.18,790019487.16,773838907.39,791655098.34,809395426.29,824871367.33,825303962.92,840478489.54,857816992.12,878246098.01,895694559.28,913830813.14,931477362.48,949164677.21,891445151.80,911575652.57,498261679.57,504127839.36,158092625.39,160142264.53,162976183.56,166482617.12,210031602.58,214123349.15,213258849.79,220135667.48,132694479.91,80701238.30,82355509.66,83916970.31,135166697.06,137828125.08,141491934.38,181694810.68,177878943.77,181444384.99,184602835.07,334814575.03,326304842.66,281854745.66,280419004.01,285984628.36,284327788.69,284966643.49,288660359.22,295006688.69,280087189.91,284106713.76,292700527.70,298133568.24,283235050.58,282159458.08,0,245222403.70,232006710.46,234747887.72,0,241323700.63,247913913.45,254230457.73,258064804.87,240121043.64,239930689.01,236586191.01,234924059.38,233073920.48,220773495.66,222120138.24,230269807.32,232194448.91,232525086.12,232449980.09,79399590.01,58047172.30,53799997.16,55745432.10,0.0
34,固定资产清理,0,0,8472.84,0,0,0,0,0,0,10418.34,10418.34,0,0,4884.50,3810.00,0,0,118410.20,118410.20,118410.20,0,0,0,0,0,0,0,0,0,862928.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6022.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5311.96,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36517996.34,36854660.14,37191323.92,37527987.70,37880815.85,38233644.21,38222487.94,38546580.67,38870673.40,39194766.13,39425858.86,39745451.59,39698654.32,39757564.69,40053060.79,40332230.23,40626936.34,40921642.45,41216348.56,41449554.67,41771402.89,42348491.11,42925579.33,43306973.79,43878071.37,44449168.95,45020266.53,45591364.11,46162461.69,45013373.43,45531812.25,46050251.07,46568689.89,47087128.71,47605567.53,48124006.35,48642431.17,5211562.26,5506145.08,49266829.90,49561412.72,6389891.54,5684102.64,5799169.32,5914236.00,10956802.68,11268969.36,11893016.93,12223128.44,12589129.61,12955130.78,13344582.43,13548029.84,10010094.17,10348232.66,10686371.15,11024509.64,11362648.13,11700786.62,12038925.11,8859839.60,9110774.09,9361708.58,9612643.07,9863577.56,10119511.70,10375446.20,0,10887315.20,11143249.70,11399184.20,0,11911853.20,14081236.20,14593105.20,15202354.20,3712976.52,2165031.50,2275400.48,2482257.94,2081755.96,0,582258.00,0,602258.04,0,622258.08,0,642258.08,3750764.73,295000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290560.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,9614758.55,5968698.41,0,0,0,2249587.82,2249587.82,2249587.82,2249587.82,2290560.26,2290560.26,2290560.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2692750.67,2621790.44,2575143.27,1762633.02,1486209.03,1131051.69,1182723.32,1246277.21,1035290.08,1095259.58,849171.70,899144.15,973081.68,816147.53,857697.49,904425.65,633541.50,696923.04,774027.42,839634.87,560877.06,604700.97,580586.16,701177.99,835279.18,704236.94,843602.65,959780.92,1005588.08,1150578.59,1295568.95,1471545.31,1625608.41,1743058.95,1111955.26,911673.09,897757.98,675342.90,452198.64,555660.67,586980.59,688456.16,792233.10,912990.26,1038191.17,1174904.66,1313719.34,946019.87,1597591.75,0,0,0,0,0,0,1659633.97,142619.01,1890215.67,879627.74,900353.53,498299.37,5671259.14,5660742.31,2190197.61,2009986.10,6885193.45,6930239.78,0,5562759.05,8623578.20,9134928.73,0,9860448.84,14498339.22,11002471.32,15996727.30,12902937.79,14440752.06,13347209.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0
