19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1145057.94,716233.18,664611.72,1580380.79,1177651.19,1487101.07,1870089.73,2747606.10,0,4063442.03,523096.84,596509.51,428120.42,518306.10,0,0,0,0,0,5419944.93,0,0,0,0.0
21,流动资产合计,2096684683.20,2026812079.10,1894338153.34,1789420131.35,1446543898.40,1421080367.88,1227587126.33,1130874164.67,1098891648.69,1026696990.50,1153278169.01,1214748756.83,781413010.15,802374521.99,761232532.84,792787268.89,760779873.79,779249091.80,218470602.48,280046199.61,335349655.88,342719310.72,328563270.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36508727.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),18027774.47,18020011.84,18239555.06,18232573.68,26523922.73,27556019.11,113295056.58,113360166.04,0,399076290.82,341784230.32,198494191.10,0,213158074.40,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,18020011.84,0,18232573.68,26523922.73,27556019.11,113295056.58,113360166.04,445589368.57,399076290.82,341784230.32,198494191.10,175290012.50,213158074.40,777387920.68,776750776.79,762531634.28,723596493.49,617923436.56,587927986.56,338705477.76,116768024.44,9386841.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1331993177.86,1351697714.20,1370320465.56,1388806571.53,1403052233.42,1413246943.00,1330907728.02,1347211746.45,0,970399174.26,966561164.94,971651894.10,0,946501121.36,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1351697714.20,0,1388806571.53,1403052233.42,1413246943.00,1330907728.02,1347211746.45,989263638.55,970399174.26,966561164.94,971651894.10,972132248.95,946501121.36,263842966.86,247519511.32,246554876.13,251217936.05,254634067.14,255791876.45,144793416.54,149810028.14,137237705.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,47876799.45,54190371.99,58995935.94,62870340.48,72143447.40,75181366.17,77605814.63,79010192.11,86138576.24,89778379.20,90607614.12,92252301.69,94406454.61,96139393.23,84400452.82,83557325.80,84346013.86,82336753.57,81429881.81,78276802.18,22487379.66,10301071.67,9689050.28,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47927576.22,48219276.45,48510976.68,48802676.91,49094377.14,49386078.57,49661528.17,49930928.57,50206228.97,50475529.37,50750679.77,51025830.17,52257450.33,51311132.11,25791169.80,25927701.12,26035299.10,26170430.41,26305561.72,26440693.03,26981218.27,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,30928342.34,30928342.34,30928342.34,30928342.34,55754606.28,55754606.28,55754606.28,55754606.28,93106870.81,93106870.81,93106870.81,93106870.81,111462833.50,111462833.50,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1120053.99,1030175.34,1021724.40,1118248.89,1996512.74,2819441.41,3535653.22,4396499.41,5203035.79,5797844.23,6249032.33,7253847.74,17251980.68,9263478.56,9499133.97,10480873.38,11478446.13,12444352.20,13426091.61,14407831.02,18768868.64,19114919.23,0,0.0
43,递延所得税资产,6596231.33,8464100.32,7203852.53,5286206.79,5418598.59,4875472.20,4266698.98,4180927.26,4116747.11,3543304.71,2461266.47,2461266.47,1705438.99,2433589.06,3379323.28,2516652.60,3219848.36,2636160.44,2464980.37,1887288.44,1492541.76,1522567.86,1628589.26,0.0
44,其他非流动资产,27459349.28,28177882.67,36772625.82,36105563.88,31501318.37,36001988.27,44523770.91,46490314.17,33645059.99,35768057.27,34249962.32,36066663.45,49423356.22,54036016.94,83156531.93,76847310.73,48645947.95,37110867.70,32219772.12,27532583.13,0,0,0,0.0
45,非流动资产合计,1511929304.94,1540727875.15,1571993478.33,1592150524.50,1645485016.67,1664821915.01,1679550856.79,1700335380.29,1707269526.03,1647945450.67,1585770821.08,1452312865.53,1473929775.78,1484305639.16,1283966226.34,1223600151.74,1182812065.81,1135512993.86,1028403791.33,992265060.81,553228902.63,297516611.34,157942186.18,0.0
46,资产总计,3608613988.14,3567539954.25,3466331631.67,3381570655.85,3092028915.07,3085902282.89,2907137983.12,2831209544.96,2806161174.72,2674642441.17,2739048990.09,2667061622.36,2255342785.93,2286680161.15,2045198759.18,2016387420.63,1943591939.60,1914762085.66,1246874393.81,1272311260.42,888578558.51,640235922.06,486505457.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1327252929.62,1192312858.70,1187800000.00,1191500000.00,906500000.00,899500000.00,823000000.00,806500000.00,806500000.00,752500000.00,815920727.83,776420727.83,747808000.00,824240000.00,720000000.00,690000000.00,623000000.00,613000000.00,398000000.00,398000000.00,252000000.00,104000000.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,247902958.54,266951025.01,231629695.99,175436674.83,176572050.71,259554263.73,187797938.70,149348049.40,0,98021863.13,83079190.76,62229986.00,0,91888706.25,0,33927610.43,28790747.92,0,0,0,0,0,0,0.0
51,应付票据,950000.00,1100000.00,0,0,0,0,0,0,0,0,1000402.75,1000402.75,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,246952958.54,265851025.01,0,175436674.83,0,259554263.73,187797938.70,149348049.40,106365686.12,98021863.13,82078788.01,61229583.25,124123904.70,91888706.25,36025361.78,33927610.43,28790747.92,22857578.44,31253647.88,53372760.54,28567043.93,24517999.39,35466501.27,0.0
53,预收款项,39062542.29,65570923.78,29570163.24,70565050.42,44699817.52,45172203.87,16242365.72,25032478.20,30664877.87,7968813.43,6667594.14,13314621.32,4991592.64,7515504.34,3305155.39,10808740.73,11758837.45,1956280.86,2712852.44,6763981.06,26616127.80,8127949.41,7346327.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24117807.12,21854581.37,20507451.98,15458932.97,15454471.92,9442641.95,12772873.03,10205931.93,9622472.48,8220946.96,6852021.73,6656897.05,6627431.33,6287631.76,4222857.77,5143271.70,5709703.25,5519813.81,5024124.25,4976338.83,3010422.68,2566370.26,3109862.90,0.0
56,应交税费,84714859.63,88046383.50,108236262.79,77108273.26,58257139.56,30245214.34,39600793.43,31357925.07,39809407.86,28681444.80,40208836.89,31869445.22,26632248.25,19736333.08,9118586.19,11044362.41,10087204.07,10070988.45,6982728.05,13628110.36,6020607.02,14905982.61,18385245.98,0.0
57,其他应付款(合计),78005018.14,57263551.34,56198680.01,48593312.69,40805429.88,35389264.30,34976048.64,31590415.26,0,19560850.91,16324192.10,13516377.88,0,14491271.22,0,11144802.64,15218199.38,0,0,0,0,0,0,0.0
58,应付利息,0,3031343.91,225951.32,749635.77,0,144131.11,176321.80,101321.80,200000.00,150000.00,20000.00,0,200000.00,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15700000.00,0,0,0,0,0.0
60,其他应付款,0,54232207.43,0,47843676.92,40805429.88,35245133.19,34799726.84,31489093.46,27317012.43,19410850.91,16304192.10,13516377.88,15110330.67,14491271.22,13037176.24,11144802.64,15218199.38,30895608.63,16902371.30,8850144.39,9537080.10,15048878.62,9294064.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,6041993.86,6158374.14,53172731.00,73106844.34,80133756.13,87576465.97,45782103.45,63826883.19,56613639.19,96004588.43,83619383.81,92353006.90,58655917.47,79824478.30,82804193.25,76674859.71,62916718.31,61733489.61,8621717.97,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,220180.11,0,0,0,218743.15,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1801056115.34,1691999323.70,1639984247.87,1584820618.31,1295461640.59,1352410432.53,1194523775.65,1141611265.83,1066481740.32,978780802.42,1025666202.64,1000012643.73,1009331634.55,1056512453.55,844365054.84,841893266.21,777368885.32,760975129.90,539492442.23,547324824.79,334372999.50,169167180.29,98602002.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,6141151.05,6141151.05,6141151.05,6141151.05,6412068.21,6412068.21,6887902.19,6887902.19,59843216.51,60199835.92,96265742.77,67786465.64,27317310.43,30375744.53,23190632.15,23306922.70,25686078.32,27428776.50,30312800.01,32943604.36,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3500000.00,3500000.00,3500000.00,3500000.00,23669745.27,3500000.00,3500000.00,3500000.00,0,23943303.19,27007272.22,31349943.55,0,65765025.46,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,3500000.00,0,3500000.00,23669745.27,3500000.00,3500000.00,3500000.00,23669745.27,23943303.19,27007272.22,31349943.55,57509979.64,65765025.46,55680378.58,45314110.36,61745824.70,75849326.27,60063738.49,73289298.83,17477465.02,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3293012.41,3371188.94,6764645.46,3527541.99,3605718.52,3683895.04,3762071.57,3840248.10,3918424.63,3996601.16,4074777.68,4152954.21,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9888359.94,10192060.92,7180481.90,10799462.88,11103163.86,11406864.84,11710565.82,12014266.80,12317967.78,12621668.76,12935369.74,13269070.72,13602771.70,13936472.68,9463053.66,9672434.64,7911816.36,10091196.60,10300577.21,10509958.19,11347585.67,12149316.71,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,33389.82,0,0,0,0,0,0,0,0,0,0,0,10935714.29,0.0
79,非流动负债合计,22822523.40,23204400.91,23586278.41,23968155.92,44790695.86,25002828.09,25860539.58,26242417.09,99749354.19,100761409.03,140316552.23,116558434.12,98430061.77,110077242.67,88334064.39,78293467.70,95343719.38,113369299.37,100677115.71,116742861.38,28825050.69,12149316.71,10935714.29,0.0
80,负债合计,1823878638.74,1715203724.61,1663570526.28,1608788774.23,1340252336.45,1377413260.62,1220384315.23,1167853682.92,1166231094.51,1079542211.45,1165982754.87,1116571077.85,1107761696.32,1166589696.22,932699119.23,920186733.91,872712604.70,874344429.27,640169557.94,664067686.17,363198050.19,181316497.00,109537716.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1094867797.00,1094867797.00,1094867797.00,1094867797.00,1094867797.00,1094867797.00,1094867797.00,1094867797.00,1094867797.00,1094867797.00,576246209.00,576246209.00,546800000.00,546800000.00,273400000.00,273400000.00,273400000.00,273400000.00,205000000.00,205000000.00,205000000.00,205000000.00,205000000.00,0.0
83,资本公积,6318678.34,6318678.34,6318678.34,6318678.34,6318678.34,6318678.34,6318678.34,6318678.34,6318678.34,6318678.34,524940266.34,524940266.34,174911093.78,174911093.78,448311093.78,448311093.78,448311093.78,448311093.78,109731093.78,109731093.78,109731093.78,109731093.78,109731093.78,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,70659129.08,70659129.08,70659129.08,70659129.08,59681591.88,59681591.88,59681591.88,59681591.88,49292995.18,49292995.18,49292995.18,49292995.18,41814384.15,41814384.15,41814384.15,41814384.15,33632643.40,33632643.40,33632643.40,33632643.40,24916080.08,18475992.11,12681174.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,612889744.98,680490625.22,630915500.97,600936277.20,590908511.40,547620955.05,525885600.67,502487794.82,489450609.69,444620759.20,422586764.70,400011073.99,384055611.68,356564987.00,348974162.02,332675208.79,315535597.72,285073919.21,258341098.69,259879837.07,185733334.46,125712339.17,49555472.66,0.0
90,归属于母公司股东权益合计,1784735349.40,1852336229.64,1802761105.39,1772781881.62,1751776578.62,1708489022.27,1686753667.89,1663355862.04,1639930080.21,1595100229.72,1573066235.22,1550490544.51,1147581089.61,1120090464.93,1112499639.95,1096200686.72,1070879334.90,1040417656.39,606704835.87,608243574.25,525380508.32,458919425.06,376967740.61,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1784735349.40,1852336229.64,1802761105.39,1772781881.62,1751776578.62,1708489022.27,1686753667.89,1663355862.04,1639930080.21,1595100229.72,1573066235.22,1550490544.51,1147581089.61,1120090464.93,1112499639.95,1096200686.72,1070879334.90,1040417656.39,606704835.87,608243574.25,525380508.32,458919425.06,376967740.61,0.0
93,负债和所有者权益(或股东权益)总计,3608613988.14,3567539954.25,3466331631.67,3381570655.85,3092028915.07,3085902282.89,2907137983.12,2831209544.96,2806161174.72,2674642441.17,2739048990.09,2667061622.36,2255342785.93,2286680161.15,2045198759.18,2016387420.63,1943591939.60,1914762085.66,1246874393.81,1272311260.42,888578558.51,640235922.06,486505457.02,0.0
