27,长期股权投资,1734188127.91,1719949180.68,1716066745.20,1693915829.04,1428639953.86,1479333821.50,1524689051.08,1522561384.09,1392209437.27,1437010131.47,1451768000.95,1457820605.97,1497085292.11,1502776688.82,1498413986.19,1466136382.28,10389098.65,9924806.44,9688551.25,9520729.54,11254915.55,194682676.65,195152962.94,193877480.24,317183158.78,316086416.30,315721808.63,316281098.95,313113562.99,313108739.08,308208739.08,308208739.08,325724681.44,325724681.44,325724681.44,325724681.44,479004957.70,474170065.00,322070065.00,322070065.00,322070065.00,322070065.00,317320065.00,257320065.00,282692899.16,282692899.16,255692899.16,219929799.16,218955512.80,194955512.80,191223448.16,194994547.31,194356490.54,194466713.57,144574095.43,144684226.74,145625183.36,132758671.27,105315416.09,105525647.08,838389402.60,808843376.27,584934177.14,216824343.04,239039862.16,78994834.16,78514834.16,78514834.16,80202834.16,80202834.16,80202834.16,80202834.16,47830000.00,23830000.00,25000000.00,25000000.00,25000000.00,25000000.00,0,494393000.00,429800000.00,413800000.00,324600400.00,94600400.00,0,0,0.0
28,投资性房地产,10295455.69,10456081.18,10616706.67,10777332.16,10937957.65,11098583.14,11259208.63,11419834.12,11580459.61,11741085.10,11901710.59,12062336.08,12222961.57,12383587.06,12521100.58,12681526.72,12841952.86,13002379.00,13162805.14,13323231.28,13483657.42,13644083.56,13804509.70,13964935.84,14125361.98,14285788.12,14446214.26,14606640.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),457678513.25,484914736.24,480051435.92,478816307.88,344056145.32,208761759.28,208354258.71,104600670.42,0,1495812201.07,0,1388676195.92,0,1814214922.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,482242088.34,0,477765492.90,344056145.32,205375531.63,204631125.78,103196246.56,530797352.35,1490972871.22,1440267782.91,1383836866.07,2115953590.80,1750821908.51,1471194962.69,1115835746.44,851023633.88,521142259.75,458496615.08,417504499.91,743558963.19,477023632.47,396092408.88,355057639.14,541849833.28,569423808.14,386519903.30,357052944.65,594428318.30,482178703.60,442381451.13,518570091.30,607496908.67,440593201.84,288473692.47,1373409790.51,2962305703.92,2511106530.85,2107311490.67,1824304194.77,2429228261.27,1829022165.91,1444187268.24,2683513246.78,2163891405.17,1639730010.17,1333822700.90,1083533055.38,806842615.66,475778784.54,241076533.89,132976305.07,146548568.00,67151258.23,52161534.53,36829722.80,72615756.32,47448774.65,25664717.54,23737299.87,52074699.88,13561165.56,2137780.00,0,178397503.43,124973566.32,116583503.06,106422917.30,118276059.66,101045485.91,84239948.50,65349173.00,0,0,0,0,0,0,3395585.50,187439800.00,0,0,48000000.00,48000000.00,0,0,0.0
31,工程物资,0,2672647.90,0,1050814.98,0,3386227.65,3723132.93,1404423.86,9190121.77,4839329.85,4839329.85,4839329.85,51200930.16,63393013.66,126373703.23,238675597.66,322289774.66,251495039.36,138856791.47,103025291.47,61703546.12,60079511.85,6460511.90,6617998.45,7422433.13,7422433.13,7422433.13,7422433.13,34103727.25,29694963.12,28396979.89,26234207.55,34968804.28,25691501.58,60761190.87,17563604.08,36409790.48,9472967.36,9536615.36,9536615.36,0,0,0,3030636.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),16721669607.70,17008103019.84,17374494110.76,17742708379.62,17323720621.77,17708813842.20,18043794453.70,18459281927.93,0,16818627754.55,0,17538195665.10,0,15547446698.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,17008103019.84,0,17742708379.62,17323720621.77,17708813842.20,18043794453.70,18459281927.93,17813710635.13,16818627754.55,17170185009.60,17538195665.10,15338349116.54,15547446698.49,15749747971.62,16133976097.71,15450381291.68,15764811899.00,16085232560.14,16414628107.89,15749419956.27,16078747289.50,16405797281.90,16731842906.06,15980161798.11,16130973497.56,16446465410.43,16740662193.99,16181661346.97,16474292598.40,16780724255.12,16863845494.31,16396891776.60,16700310741.86,17008434144.75,16216727607.91,13218833919.10,12771816222.20,12970187538.97,13188764165.65,12451022949.81,12631068514.35,12343229594.67,10602257778.08,7869796737.80,8024215518.15,8152751359.73,8304050215.09,5800927789.36,5915820094.00,6029594589.73,6159920530.39,6047228861.47,6169973288.02,6299656633.35,6431440007.79,6334239127.13,6328124328.53,6446668307.76,6576623661.90,6343576244.61,6464071020.05,7078247784.35,2226068891.31,1827364850.10,1880257184.60,1916329427.66,1952236067.95,1885212625.78,1921278929.77,1953603224.57,1988727867.52,1987083293.71,1364264194.69,1295882482.03,1346059051.38,1280602355.73,1327180373.06,1324115673.78,608330122.11,412235846.43,349095808.00,307192216.04,320713949.52,343425732.00,156975236.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,630985473.06,632636636.95,635029134.27,637206218.95,631208376.07,632884967.90,634862909.57,636656845.72,1414146322.92,1415914441.88,1417807002.67,1419852471.23,1421751736.16,1423348765.39,1424888475.54,1427066251.07,1422928625.29,1424290569.36,1425829249.14,1428680979.58,1081305229.53,1086539928.98,1091784913.57,1093941407.65,824862774.70,830323124.27,835957881.04,838627841.52,835141887.05,851276029.30,819569173.87,820583851.03,800672250.15,807137768.13,752708206.47,757139659.05,707028600.69,608025801.81,612847909.05,616452697.08,610776921.05,615512837.51,170847853.06,171595311.39,112028115.85,112739375.62,113450235.39,114161895.16,114581744.35,115291554.34,116001364.33,897067151.80,910888629.07,924710106.34,938531583.61,952353060.88,966174538.15,979996015.42,993821987.94,1007638969.65,0,0,8161243.70,0,0,0,1433097.77,3582744.47,5732391.17,7882037.87,10031684.57,12181331.27,16480624.67,20779918.07,25079211.47,29378504.87,33677798.27,37977091.67,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,221014544.44,221014544.44,221014544.44,221014544.44,221014544.44,221014544.44,221014544.44,221014544.44,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,276637268.97,245784707.42,245784707.42,245784707.42,245784707.42,55622724.53,55622724.53,55622724.53,55622724.53,55622724.53,56564802.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3501703.86,3616969.47,3893391.37,4008656.98,4285078.88,4400344.49,4759872.68,4792032.00,5068453.90,13516754.33,13045657.21,12173342.00,14760817.99,12661053.88,11269204.69,11676042.56,11974215.85,8132659.93,5074616.83,8426703.95,5447590.69,4549825.21,4365158.27,4700901.53,7228984.12,7012388.05,6458131.31,6043874.57,14021560.75,14465460.19,7339610.03,7831343.67,504727.44,612883.32,757091.16,829195.08,937350.96,1045506.84,1153662.72,1261818.60,1369974.48,1478130.36,1586286.24,1694442.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8496137.43,10253958.93,12011780.43,13769601.93,15527423.43,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,99514322.99,100056108.07,100596637.88,101731522.69,90366775.88,91013798.99,91311335.03,85894117.75,46740296.55,46653077.42,44965790.97,45403353.64,33885122.77,33358051.84,32417989.44,31563070.29,33904170.78,33747493.17,33277460.36,33434137.97,22520141.02,22570408.63,22588796.85,22674888.98,16437812.68,16437812.68,16437812.68,16437812.68,14064787.01,14064787.01,14047385.69,14064787.01,35654440.74,35654440.74,35654440.74,35654440.74,35915706.29,35915706.29,35915706.29,35915706.29,12748278.29,12748278.29,12748278.29,12748278.29,7251005.98,7251005.98,7251005.98,7251005.98,3589590.32,3589590.32,3589590.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,587031.03,94254.80,93688.76,93336.01,2809.16,2776.33,2776.33,2736.71,2101841.78,3420903.69,2195500.81,2058926.21,15032849.68,5321390.31,1059312.39,975900.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
