27,长期股权投资,3120661.52,2955428.37,3046291.80,3064232.38,1941514.76,1830273.16,1764501.71,1759981.98,1743817.01,1720496.08,1741971.20,1740596.56,3898716.67,4072167.03,4245233.11,4445573.78,2345606.55,1901853.51,1969098.70,1231641.23,1304667.63,1313349.91,1311359.01,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),16816256.73,16812008.94,18919753.23,15605191.61,19758733.32,19145511.43,18693251.95,17760407.86,0,2220424.94,0,1702693.05,0,16013351.58,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,16812008.94,0,15605191.61,19758733.32,19145511.43,18693251.95,17760407.86,1821195.27,2220424.94,2325775.86,1702693.05,31245982.61,16013351.58,6195575.32,6195575.32,6971615.37,2732883.43,952967.83,153551.11,2247863.25,0,661094.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),146276735.14,148408645.11,151525321.39,158590577.68,156743818.87,161865824.39,167410374.82,168114184.43,0,129100519.59,0,95396542.32,0,60991305.20,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,148408645.11,0,158590577.68,156743818.87,161865824.39,167410374.82,168114184.43,167789027.19,129100519.59,95841260.31,95396542.32,64968617.36,60991305.20,54456692.98,55942265.29,53838977.95,53209478.30,55193315.45,55236697.05,49970291.99,52930496.81,54474378.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,51377548.61,53034642.24,54839903.20,56302555.55,55903208.38,57621843.17,59168086.24,60802936.51,62362719.18,63326602.32,47886019.35,47723222.96,48518461.82,49576037.24,50868575.17,51846832.68,21155234.01,21263404.36,21590591.20,21643505.01,21956852.82,22643982.01,5087819.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13185217.15,13185217.15,13185217.15,13185217.15,520774098.32,520774098.32,520774098.32,520774098.32,520774098.32,520774098.32,6092907.38,6092907.38,5789907.85,5789907.85,5789907.85,5789907.85,0,0,0,0,0,0,0,0.0
42,长期待摊费用,547908.44,681833.15,803880.74,931866.89,1059852.98,1099124.09,839216.59,815092.88,1135813.94,173133.05,902137.60,249883.91,68532.50,89092.25,123358.50,130211.75,204049.28,171331.25,212450.75,362406.85,517585.34,1035170.66,1552756.00,0.0
43,递延所得税资产,6965423.32,3998666.27,4590221.64,3763163.38,12157895.19,12340297.41,11530551.54,10728593.94,8359580.54,7371440.38,6240549.71,7179386.86,7461854.06,6553241.02,5538046.10,4880465.20,2927504.92,2625468.11,2009724.12,2416527.83,1711452.98,1593810.89,1514205.76,0.0
44,其他非流动资产,92977205.88,94614805.09,95918490.01,94356113.63,100751045.81,107102037.01,66220281.17,68173213.45,84689439.61,102104333.13,117045358.48,114675478.05,110578974.42,37850262.74,25903119.53,12152399.79,0,0,0,0,0,0,0,0.0
45,非流动资产合计,331266956.79,333691246.32,342829079.16,345798918.27,869090167.63,881779008.98,846400362.34,848928509.37,848675691.06,826791047.81,278075979.89,274760711.09,272531047.29,180935364.91,153120508.56,141383231.66,90596988.08,85058418.96,85082148.05,84198329.08,80862714.01,79516810.28,64601612.80,0.0
46,资产总计,1425702652.04,1378499513.99,1590766704.64,1549331041.50,1935199078.71,1815382017.84,1756417073.19,1768275619.96,1780111738.21,1698055207.31,929623846.27,970372997.02,849730047.29,743030686.27,714612810.06,679744103.14,659098792.33,612726831.03,334233480.30,326028651.07,308782910.64,265131567.07,245032295.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,84693611.12,77000000.00,55000000.00,50000000.00,90000000.00,90000000.00,60000000.00,60000000.00,55000000.00,72000000.00,52000000.00,102000000.00,43481127.98,0,0,0,0,0,0,0,20000000.00,24000000.00,44000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,188621487.85,175054992.57,155907000.87,130503247.87,132520828.28,112607045.97,95275868.37,130410155.21,0,125887674.59,0,137151020.57,0,104346601.81,0,75958999.46,0,0,32972775.96,0,0,0,0,0.0
51,应付票据,71922723.54,53520788.20,0,28035703.64,0,13331835.38,20365279.95,73567951.88,47670608.19,36164993.16,39822656.85,41505416.33,35018466.76,24521061.58,28446575.32,31706904.01,25116078.90,12866283.48,10978620.05,5550500.00,5566381.55,500000.00,0,0.0
52,应付账款,116698764.31,121534204.37,0,102467544.23,0,99275210.59,74910588.42,56842203.33,97186269.75,89722681.43,93923039.53,95645604.24,88824497.03,79825540.23,66526826.35,44252095.45,52824496.95,46704917.10,21994155.91,18883703.69,11970930.91,15024569.89,15489498.36,0.0
53,预收款项,7304915.00,6322653.88,9761203.06,6790319.60,9080575.04,2751716.47,4332640.82,4144269.11,3087529.36,4150763.40,5745243.59,14732160.55,3521907.35,7385873.37,9925646.44,10172548.19,6376832.36,8576176.91,7919064.05,5168887.99,1811954.13,1210963.30,816936.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9365290.26,9319160.27,4273495.43,23419362.41,3447945.74,3401058.34,3943093.79,20231523.17,15492741.29,10567275.29,4504180.93,19890840.41,20941774.15,15369221.10,10437570.30,19790278.88,16653453.02,10898763.85,9301556.60,10103947.27,7888149.74,7019468.57,6607556.66,0.0
56,应交税费,25485573.39,19624263.06,20840034.67,13111645.91,31149924.76,17916087.06,17690264.88,10040819.00,22289905.63,10937843.25,13806983.28,4788879.16,11363561.57,10464603.95,6612639.48,1788411.34,4299891.52,7165264.04,1351007.54,10056952.07,2409987.72,1772402.83,4501616.90,0.0
57,其他应付款(合计),14578864.35,14694250.96,18633078.12,18642361.54,29622451.15,17070370.12,16977266.34,17102930.87,0,292641617.42,0,33660441.79,0,2997065.00,0,5509641.29,0,0,1820611.27,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,125858.33,66458.33,66458.33,66458.33,87000.00,69116.67,69116.67,33488.37,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,25719.11,25719.11,25719.11,25719.11,0,107036.23,61215.00,61215.00,122430.00,122430.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,14668531.85,0,18616642.43,29622451.15,16837475.56,16849593.01,16975257.54,293270636.84,292432187.42,32192089.23,33591325.12,3321280.63,2997065.00,3405379.22,5509641.29,4015687.61,3046158.46,1820611.27,1845069.61,1821229.46,1646547.31,2498205.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,330049741.97,302015320.74,264414812.15,242466937.33,295821724.97,243746277.96,198219134.20,241929697.36,534186579.39,516185173.95,242063310.08,312223342.48,206506103.84,140563365.23,125354637.11,113219879.16,109286440.36,89257563.84,53365015.42,51609060.63,51468633.51,51173951.90,73913814.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,40880681.79,42216357.94,41132145.27,43369549.41,3518518.45,3518518.45,3518518.45,3518518.45,3822147.05,3822147.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3847660.38,3847660.38,3847660.38,3317660.38,8465245.28,8465245.28,8465245.28,7273245.28,4141603.77,4911603.77,4911603.77,6851000.00,6155000.00,6155000.00,0,6155000.00,0,5635000.00,5410000.00,0,3770000.00,2480000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6455000.00,0,7244079.18,0,0,5950000.00,0,0,1350000.00,0.0
79,非流动负债合计,44728342.17,46064018.32,44979805.65,46687209.79,11983763.73,11983763.73,11983763.73,10791763.73,7963750.82,8733750.82,4911603.77,6851000.00,6155000.00,6155000.00,6455000.00,6155000.00,7244079.18,5635000.00,5410000.00,5950000.00,3770000.00,2480000.00,1350000.00,0.0
80,负债合计,374778084.14,348079339.06,309394617.80,289154147.12,307805488.70,255730041.69,210202897.93,252721461.09,542150330.21,524918924.77,246974913.85,319074342.48,212661103.84,146718365.23,131809637.11,119374879.16,116530519.54,94892563.84,58775015.42,57559060.63,55238633.51,53653951.90,75263814.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),291268818.00,291268818.00,312756713.00,312756713.00,312765213.00,312765213.00,312921953.00,312921953.00,299554466.00,299554466.00,163224300.00,163224300.00,162000000.00,162000000.00,81000000.00,81000000.00,81000000.00,81000000.00,60750000.00,60750000.00,60750000.00,60750000.00,60750000.00,0.0
83,资本公积,533556324.91,533556324.91,738889218.11,738889218.11,741667399.78,739806239.78,739898060.18,738452900.18,489255186.49,485602861.49,153640702.49,149988377.49,119303483.49,119017358.49,199731233.49,199731233.49,199731233.49,199731233.49,9729233.49,9729233.49,9729233.49,9729233.49,9729233.49,0.0
84,减：库存股,62714109.00,62709361.20,2709361.20,2709361.20,14128422.00,14128422.00,14128422.00,14128422.00,28256844.00,28256844.00,28256844.00,28256844.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45658898.53,45658898.53,45658898.53,45658898.53,45658898.53,45658898.53,45658898.53,45658898.53,37274545.13,37274545.13,37274545.13,37274545.13,28306873.99,28306873.99,28306873.99,28306873.99,21413778.24,21413778.24,21413778.24,16600313.41,16600313.41,12512053.61,8580553.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,237633311.56,216855950.36,169440722.33,145044607.62,522359292.18,457012732.35,446905185.09,416324801.70,425094548.63,365575037.42,344923261.76,318231605.92,323323450.42,284394263.72,271920627.25,248444262.08,240423261.06,215689255.46,183565453.15,181390043.54,166464730.23,128486328.07,90708693.75,0.0
90,归属于母公司股东权益合计,1045403244.00,1024630630.60,1264036190.77,1239640076.06,1608322381.49,1541114661.66,1531255674.80,1499230131.41,1222921902.25,1159750066.04,670805965.38,640461984.54,632933807.90,593718496.20,580958734.73,557482369.56,542568272.79,517834267.19,275458464.88,268469590.44,253544277.13,211477615.17,169768480.43,0.0
91,少数股东权益,5521323.90,5789544.33,17335896.07,20536818.32,19071208.52,18537314.49,14958500.46,16324027.46,15039505.75,13386216.50,11842967.04,10836670.00,4135135.55,2593824.84,1844438.22,2886854.42,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1050924567.90,1030420174.93,1281372086.84,1260176894.38,1627393590.01,1559651976.15,1546214175.26,1515554158.87,1237961408.00,1173136282.54,682648932.42,651298654.54,637068943.45,596312321.04,582803172.95,560369223.98,542568272.79,517834267.19,275458464.88,268469590.44,253544277.13,211477615.17,169768480.43,0.0
93,负债和所有者权益(或股东权益)总计,1425702652.04,1378499513.99,1590766704.64,1549331041.50,1935199078.71,1815382017.84,1756417073.19,1768275619.96,1780111738.21,1698055207.31,929623846.27,970372997.02,849730047.29,743030686.27,714612810.06,679744103.14,659098792.33,612726831.03,334233480.30,326028651.07,308782910.64,265131567.07,245032295.23,0.0
