52,应付账款,203886320.31,134205.35,0,89391753.48,0,5862126.23,6436698.97,8512435.91,8027911.71,9773888.65,13965448.61,22267380.75,2914332.25,3725371.62,4920731.98,4551896.85,6966130.11,20355408.87,26325485.27,27684377.61,28907489.40,31351723.29,29581398.80,33429785.60,29415352.91,25598080.00,17460014.18,27847720.79,25795488.28,13670024.61,12665348.16,15210465.17,3630427.42,3345884.26,2659460.59,10130293.60,2363997.44,337357.44,0,6936491.09,1528458.38,465446.02,1275446.02,2425385.64,0,2738681.15,0,4541231.68,0,0,0,446310.33,21100565.91,22449286.91,27107340.11,30786496.14,625276.38,1085276.38,1085276.38,6221359.12,425276.38,425276.38,425276.38,6747913.57,425276.38,425276.38,425276.38,7930717.99,7046102.32,7509783.97,47259189.28,12350932.39,35945412.06,13613496.88,25980719.21,22093236.34,15067919.20,16571231.34,32115585.07,7123159.28,0.0
53,预收款项,20859957.62,0,0,0,4794382.19,17629256.19,60512.31,46922.47,9474000.63,9627152.50,11411068.00,6237270.18,421064.72,4387179.11,818360.55,4520543.08,0,46922.47,0,46922.47,0,0,1734528.95,2763422.66,60000.00,127697.67,80060000.00,459717.32,60000.00,1248787.67,60000.00,3540613.41,10760000.00,825633.36,8296093.42,2643936.64,83483552.00,85496616.83,89038879.39,82863552.00,79330392.00,61872779.00,52661425.60,49423212.00,49423212.00,47079429.00,316992527.00,297942527.00,262451094.00,203062305.00,198347559.00,187330531.00,171409682.73,131735020.38,43774028.18,35280081.23,58848301.91,58559434.50,42102148.10,32593986.10,32199390.08,4443218.08,3929433.08,13098206.08,4363721.11,2740012.11,8683371.08,9738363.38,28062823.31,23483798.21,0,2397327.17,6168621.28,5500509.03,9212419.59,1276478.45,146945.30,201764.00,143750.00,26868.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11518711.73,835826.02,795746.40,1541821.22,763534.94,676489.26,497388.09,879351.17,292576.52,139033.10,111800.00,223600.00,110250.00,106429.66,0,184307.60,3119636.95,3690006.03,3946185.95,4864681.55,407402.50,407402.50,582454.21,2030901.15,433515.81,1689959.68,8915.63,974341.65,4404.83,4404.83,4404.83,977030.00,308785.65,409039.82,330868.94,1224802.68,309425.65,309425.65,369239.45,326558.95,473680.10,440676.46,408356.35,375470.74,555374.27,491792.11,398842.69,386885.69,-11288.27,58654.60,109529.18,182644.68,924983.64,909411.58,796342.15,805552.61,688514.50,672225.82,559614.19,694964.23,440223.00,597961.82,675102.71,685010.24,709359.84,870383.92,902494.30,876756.97,1683593.40,1546486.73,1446199.09,1258260.05,1497492.19,60456.10,1880812.27,1693409.96,1541333.48,1278689.77,1387730.92,833485.57,0.0
56,应交税费,18620829.48,5812989.37,9909084.83,11554095.86,7878064.47,3375683.43,2089973.49,1937315.04,2122545.21,2350924.62,2835904.02,787.43,-255924.69,-504471.13,-1481405.42,0,3470957.60,2942712.77,82779.53,33660775.65,28734052.25,28357732.29,28018063.67,33702640.61,59310895.31,38574156.90,11440748.06,16321813.28,16045008.87,17088931.30,-3625452.09,-3581116.93,-9253986.00,-5382610.39,-6830091.63,-5077025.68,2889178.95,4662956.58,12365117.71,15748093.84,14357264.01,13159413.14,10895690.96,18904801.55,11418499.51,21376585.09,-11938295.39,-9397822.09,-16305480.72,-9013629.69,-5605558.87,-3510381.84,-3115974.05,2809710.45,8015626.59,7887830.78,4323190.89,7976452.07,11485797.18,13251630.00,9248918.28,9312718.72,11394529.62,12475694.31,11424826.29,12637939.01,14110209.80,18271558.12,10043383.68,12780215.80,8849223.07,10391121.18,3065307.77,7375079.37,4353520.99,9182397.92,-4097873.70,5232084.88,9062713.28,-486869.61,0.0
57,其他应付款(合计),139871390.51,1800473.00,410823.00,394000.68,12428965.47,68947.47,6668764.00,9164325.68,0,120435.60,3166679.00,3087879.00,0,5380541.23,5212381.23,9257147.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145466.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11074.73,0,0,152250.00,1232250.00,0,0,0,255660.03,1845660.03,1845660.03,0,0,2179371.76,2179371.76,0,0,0,0,0,0,0,0,6020000.00,3440000.00,3440000.00,3440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964699.50,4195000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,1800473.00,0,394000.68,12428965.47,68947.47,6668764.00,9164325.68,82558.96,120435.60,3166679.00,3087879.00,66380421.23,5380541.23,5212381.23,9257147.23,30873404.77,61602109.12,92830218.34,92807693.02,83044184.20,74278474.60,86111675.97,59859884.64,61185141.71,75662031.42,85411333.01,123242162.87,121019307.40,100467640.70,41242566.61,65669520.67,31920267.72,34009944.75,55988348.41,71013168.18,71588602.89,65259905.63,79610059.46,50865803.37,54746487.78,49547029.07,37368520.12,25643492.54,25652679.18,23140595.96,35602040.36,46759426.21,61419570.96,94978584.89,63381527.14,121619505.90,119196108.40,134627730.89,144656576.18,158685604.06,152852816.32,83040366.30,52670366.76,48940472.62,5696675.54,7632677.86,1856288.88,13833560.53,14751470.55,8273954.93,9512114.19,9309963.55,7860516.93,8408348.18,9711195.66,6834698.78,18051744.64,53933900.83,6720727.43,9482951.00,0,7223717.45,1937610.52,12532353.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689847.69,2767941.21,-199816.49,0,689847.69,689847.69,689847.69,128320.50,307236.75,307236.75,3936.40,434840.00,932575.08,1050356.61,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,140000000.00,140000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,6000000.00,156524507.16,156524507.16,10000000.00,0,12000000.00,12000000.00,12000000.00,12000000.00,0,20600000.00,20000000.00,23000000.00,26000000.00,0,12500000.00,34500000.00,0,0,0,18300000.00,18300000.00,39000000.00,73480000.00,73480000.00,79500000.00,30000000.00,29480000.00,23000000.00,0,30000000.00,65000000.00,65000000.00,35000000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,510859.38,192652.40,20578688.70,20578688.70,21344015.74,75354130.93,76942214.78,76942214.78,0,0,11601092.46,11601092.46,51860.80,51860.80,51860.80,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,540159327.72,92975441.86,134374885.52,123460359.94,73495742.53,102966633.51,92695551.64,97482565.05,19999593.03,22011434.47,43091992.09,43418009.82,69622004.31,13146911.29,9521929.14,19263894.76,44430129.43,128637159.26,163184669.09,329064450.30,321093128.35,324395332.68,256028121.60,260932101.32,279404905.74,270651925.67,323381010.88,278845755.91,202924209.38,147490863.84,65346867.51,96816512.32,52517744.79,49440141.80,60444679.73,79935175.42,160634756.93,156321922.16,183228956.04,164586159.28,308460789.43,288409850.85,126388810.81,124306591.60,129268547.38,143227083.31,379605114.66,369332248.49,324853895.97,347233789.56,334553056.45,391835991.41,425551401.28,394678860.31,342875705.03,375333433.97,321854278.56,349600754.90,377654750.50,409012990.42,351651804.93,403687174.51,461709259.44,488232559.43,476078262.87,389861517.11,347478748.67,351888688.81,372253729.03,389463429.43,321204679.43,195930063.38,259392637.91,144384108.94,182313104.94,175792455.53,102125050.99,142569910.44,115807530.87,161446734.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,379175.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,80000000.00,100000000.00,100000000.00,100000000.00,100000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,140000000.00,90000000.00,76000000.00,53000000.00,0,0,0,0,10000000.00,0,0,0,0,17000000.00,0,11600000.00,13600000.00,17000000.00,53450000.00,43600000.00,25600000.00,62100000.00,61100000.00,62800000.00,50500000.00,118500000.00,52500000.00,26020000.00,20000000.00,21520000.00,73820000.00,74220000.00,74220000.00,105500000.00,75500000.00,40300000.00,13500000.00,57550500.00,68500000.00,3500000.00,3500000.00,0,0,2985566.08,2985566.08,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164500000.00,164500000.00,164500000.00,164500000.00,164500000.00,164500000.00,164500000.00,164500000.00,169500000.00,169500000.00,172500000.00,172500000.00,182500000.00,182500000.00,182500000.00,182500000.00,187500000.00,189500000.00,189500000.00,189500000.00,199500000.00,199500000.00,199500000.00,199500000.00,39473635.02,39473635.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,126118629.11,126118629.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38437409.82,38437409.82,32696705.85,32923405.96,25338798.42,25289892.77,24913869.29,24986896.19,15174281.40,13823746.11,13823746.11,13823746.11,6329418.44,6255706.98,2475900.67,2475900.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2085300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5189415.20,5189415.20,0,0,0,0,0.0
79,非流动负债合计,2464475.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126118629.11,126118629.11,0.00,0.00,0.00,0.00,0.00,0.00,164500000.00,164500000.00,164500000.00,164500000.00,164500000.00,164500000.00,244500000.00,244500000.00,269500000.00,269500000.00,272500000.00,272500000.00,342500000.00,342500000.00,342500000.00,342500000.00,385937409.82,387937409.82,382196705.85,362423405.96,314838798.42,300789892.77,277413869.29,224486896.19,54647916.42,53297381.13,13823746.11,23823746.11,6329418.44,6255706.98,2475900.67,2475900.67,17000000.00,0,11600000.00,13600000.00,17000000.00,53450000.00,43600000.00,25600000.00,62100000.00,61100000.00,62800000.00,50500000.00,118500000.00,52500000.00,26020000.00,20000000.00,21520000.00,73820000.00,74220000.00,74220000.00,105500000.00,75500000.00,40300000.00,13500000.00,57550500.00,68500000.00,8689415.20,8689415.20,5766016.88,0,2985566.08,32985566.08,0.0
80,负债合计,542623803.18,92975441.86,134374885.52,123460359.94,73495742.53,102966633.51,92695551.64,97482565.05,146118222.14,148130063.58,43091992.09,43418009.82,69622004.31,13146911.29,9521929.14,19263894.76,208930129.43,293137159.26,327684669.09,493564450.30,485593128.35,488895332.68,500528121.60,505432101.32,548904905.74,540151925.67,595881010.88,551345755.91,545424209.38,489990863.84,407846867.51,439316512.32,438455154.61,437377551.62,442641385.58,442358581.38,475473555.35,457111814.93,460642825.33,389073055.47,363108705.85,341707231.98,140212556.92,148130337.71,135597965.82,149482790.29,382081015.33,371808149.16,341853895.97,347233789.56,346153056.45,405435991.41,442551401.28,448128860.31,386475705.03,400933433.97,383954278.56,410700754.90,440454750.50,459512990.42,470151804.93,456187174.51,487729259.44,508232559.43,497598262.87,463681517.11,421698748.67,426108688.81,477753729.03,464963429.43,361504679.43,209430063.38,316943137.91,212884108.94,191002520.14,184481870.73,107891067.87,142569910.44,118793096.95,194432300.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,327210000.00,327210000.00,327210000.00,327210000.00,327210000.00,327210000.00,218140000.00,218140000.00,218140000.00,218140000.00,218140000.00,218140000.00,218140000.00,218140000.00,218140000.00,218140000.00,218140000.00,218140000.00,218140000.00,218140000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,167800000.00,83900000.00,83900000.00,83900000.00,83900000.00,60900000.00,50000000.00,50000000.00,0.0
83,资本公积,148423102.80,141070972.80,141017392.80,140963812.80,140320572.64,140266992.64,140237292.64,140207592.64,138259890.66,138230190.66,138200490.66,138170790.66,136521172.61,136491472.61,136432072.61,136432072.61,136432072.61,136432072.61,138525737.50,138525737.50,148293867.90,118201530.90,118201530.90,118201530.90,124722686.38,13493440.38,11020508.59,2350228.09,2495694.21,2495694.21,2495694.21,2495694.21,7054464.64,7054464.64,7054464.64,7054464.64,1110604.63,1110604.63,1110604.63,1110604.63,8496422.41,56356709.57,56356709.57,56356709.57,56223509.57,56356709.57,55246104.94,55246104.94,55379304.94,55379304.94,55379304.94,55799304.94,47602882.53,48062882.53,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,48500943.69,115620943.69,115620943.69,116753953.69,63545.69,692418.10,692418.10,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13825540.36,13825540.36,13825540.36,13851815.36,12570891.12,12589985.14,11713881.98,11053581.68,9440053.86,8771948.17,7050808.63,6565152.60,6253015.01,5607469.09,4546807.34,4174180.16,8311449.76,7106534.45,3454345.95,2838424.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48757408.89,48757408.89,48757408.89,48757408.89,48417954.82,48417954.82,35086357.54,35086357.54,21024943.89,21024943.89,21024943.89,21024943.89,16444982.02,16444982.02,16444982.02,16444982.02,4291626.64,4291626.64,4291626.64,4291626.64,0,16494253.82,16494253.82,16494253.82,14833765.40,14833765.40,14833765.40,14833765.40,0,0,0,15983692.96,14859929.18,14859929.18,14859929.18,14859929.18,15027588.79,15027588.79,15027588.79,15027588.79,13552647.21,13552647.21,13552647.21,13552647.21,13552647.21,13552647.21,13552647.21,13552647.21,10309592.67,11062729.00,11062729.01,11062729.01,8346617.74,8609924.32,5406292.47,5406292.47,3193948.23,3193948.23,9523641.95,6025748.33,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-379390971.12,-399714451.58,-400185307.76,-404060278.75,-413472517.66,-431672432.64,-436210406.00,-432752952.59,-473614799.53,-469762702.24,-350507582.51,-354532143.79,-223532034.95,-225699839.21,-225564283.09,-226623307.88,-279430273.88,-275810806.55,-297191881.95,-290988242.69,61907788.82,87256197.26,102245780.38,106721031.41,224913327.00,255986645.66,163571882.59,148265590.90,136617543.53,126907935.09,173967111.10,172832376.75,218799235.46,217353480.80,209935649.26,211998595.90,193870393.45,83863201.46,94390872.76,105111271.21,71806844.44,145028748.66,145699775.16,151670537.66,220283847.09,220173528.57,164706443.17,156571719.67,39861505.75,47582225.73,9978901.83,39940850.84,32974500.84,16281566.94,29791244.26,29826976.78,56176149.71,53796484.74,47817116.47,46735923.60,52897703.54,45220758.81,39608626.48,44017961.93,50369891.63,49120373.92,44624610.25,45818093.47,35082917.61,39514741.66,38746564.96,31708556.96,33356326.93,24672448.67,36678211.52,30635657.37,22921543.77,18099039.99,15923348.53,13885498.97,0.0
90,归属于母公司股东权益合计,243217338.25,215541727.79,215017291.61,211088740.62,201033261.55,182779766.57,178212093.21,181639846.62,138830297.70,142652694.99,261878114.72,257823853.44,387174344.23,384976839.97,385052996.09,383993971.30,345012545.66,348632012.99,329344602.48,335574516.74,696902956.73,692178122.19,706291602.15,710106552.88,734704022.06,653879989.03,543939557.35,519477329.13,493601196.64,483246042.28,420174556.54,418667195.01,468750131.88,466099461.91,455029441.87,456476466.86,417412624.72,307405432.73,317933104.03,328653502.48,298443266.85,436019712.05,436690738.55,442661501.05,459141122.06,459164003.54,402586313.51,394451590.01,263040810.69,270761530.67,233158206.77,279523848.74,263237312.55,247004378.65,260952117.13,260987849.65,287504682.19,285125017.22,279145648.95,278064456.08,282751294.44,275074349.71,269462217.38,273871552.83,280223482.53,278973964.82,274478201.15,275671684.37,261693453.97,266878414.35,266110237.66,259072229.66,258003888.36,249583316.68,241605447.68,235562893.53,226769445.69,82256533.91,76139408.58,70603665.40,0.0
91,少数股东权益,20961918.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9631967.49,11720024.60,11720024.60,15563439.84,20244457.59,19168195.74,15715239.61,4396876.26,4586520.19,4586962.88,4797986.69,9652978.10,9446562.58,9253810.52,9134041.84,8543196.50,3958058.35,4081128.28,4109136.69,20763693.41,22861930.70,23426775.65,23954210.54,24917088.73,24853933.22,24314687.38,24605097.88,26639380.68,26784887.76,26650219.79,26702480.34,21386980.48,22076069.89,22673289.66,22434318.17,24023201.03,23663463.51,26211452.10,25883629.31,26104963.43,25310305.44,24487943.39,24557735.55,25224629.13,25140498.34,24542804.18,24514305.44,40673245.77,41121049.46,33672031.13,25595575.47,47606037.86,26113897.02,80504158.52,76577550.44,28629135.02,26237000.89,22455080.68,20054700.23,0.0
92,所有者权益(或股东权益)合计,264179256.89,215541727.79,215017291.61,211088740.62,201033261.55,182779766.57,178212093.21,181639846.62,138830297.70,142652694.99,261878114.72,257823853.44,387174344.23,384976839.97,385052996.09,383993971.30,345012545.66,348632012.99,329344602.48,335574516.74,696902956.73,701810089.68,718011626.75,721826577.48,750267461.90,674124446.62,563107753.09,535192568.74,497998072.90,487832562.47,424761519.42,423465181.70,478403109.98,475546024.49,464283252.39,465610508.70,425955821.22,311363491.08,322014232.31,332762639.17,319206960.26,458881642.75,460117514.20,466615711.59,484058210.79,484017936.76,426901000.89,419056687.89,289680191.37,297546418.43,259808426.56,306226329.08,284624293.03,269080448.54,283625406.79,283422167.82,311527883.22,308788480.73,305357101.05,303948085.39,308856257.87,300384655.15,293950160.77,298429288.38,305448111.66,304114463.16,299021005.33,300185989.81,302366699.74,307999463.81,299782268.79,284667805.13,305609926.22,275697213.70,322109606.20,312140443.97,255398580.71,108493534.80,98594489.26,90658365.63,0.0
93,负债和所有者权益(或股东权益)总计,806803060.07,308517169.65,349392177.13,334549100.56,274529004.08,285746400.08,270907644.85,279122411.67,284948519.84,290782758.57,304970106.81,301241863.26,456796348.54,398123751.26,394574925.23,403257866.06,553942675.09,641769172.25,657029271.57,829138967.04,1182496085.08,1190705422.36,1218539748.35,1227258678.80,1299172367.64,1214276372.29,1158988763.97,1086538324.65,1043422282.28,977823426.31,832608386.93,862781694.02,916858264.59,912923576.11,906924637.97,907969090.08,901429376.57,768475306.01,782657057.64,721835694.64,682315666.11,800588874.73,600330071.12,614746049.30,619656176.61,633500727.05,808982016.22,790864837.05,631534087.34,644780207.99,605961483.01,711662320.49,727175694.31,717209308.85,670101111.82,684355601.79,695482161.78,719489235.63,745811851.55,763461075.81,779008062.80,756571829.66,781679420.21,806661847.81,803046374.53,767795980.27,720719754.00,726294678.62,780120428.77,772962893.24,661286948.22,494097868.51,622553064.13,488581322.64,513112126.34,496622314.70,363289648.58,251063445.24,217387586.21,285090665.87,0.0
