60,其他应付款,1145729285.00,0,1184568871.00,0,1190598556.00,1095375848.00,1631036646.00,993699823.00,1031875542.00,1041227356.00,1077448707.00,1070604462.00,1057960605.00,1013120859.00,1042969856.00,990790524.00,1031280581.00,967078976.00,918614842.00,502024053.00,503987676.00,546646765.00,511540900.00,467507902.00,470695519.00,434662673.00,428190494.00,436689625.00,426876960.00,427090601.00,416808818.00,405289443.00,425349728.00,403372814.00,410034200.00,446732869.00,388510620.00,440683687.00,485001969.00,479719303.00,450427015.00,396393456.00,437650785.00,450773983.45,564718334.00,624107647.70,648853796.77,699260278.18,1232407550.22,1263804208.52,1381966953.07,1214622004.18,544970160.45,275794200.78,208257700.18,204722287.05,161823557.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712121.32,820.92,0,137177.51,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,58490000.00,58490000.00,58490000.00,58490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3498180861.00,3496361723.00,3494542584.00,3492723446.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8973693.57,13096749.81,8911041.43,63122246.37,5243882.49,95575104.35,110129836.49,145101590.07,109647875.00,87315768.78,0.0
66,流动负债合计,6477042885.00,6005435577.00,5911381975.00,5867648362.00,6422245022.00,5196036225.00,5640202984.00,4775733544.00,5164976102.00,3960660581.00,4136782413.00,4080956645.00,4664510680.00,3216543976.00,3777674845.00,3547129975.00,4323650940.00,3306120287.00,3568370980.00,3226462318.00,3661433763.00,6637558095.00,6964069325.00,6026735495.00,6447220883.00,2645463409.00,3085821956.00,2970871592.00,3292806662.00,3236236298.00,3421119260.00,2995689793.00,3245349150.00,3196804950.00,3012122116.00,2750090437.00,2814837422.00,2634290005.00,3140864521.00,3022389811.00,2559971545.00,3163890029.00,3109904705.00,2968733461.22,2992671275.00,2417720786.16,2693183211.43,3292997986.56,2709659330.78,2998408958.01,3587927727.74,7605225156.46,2212770566.06,2282747488.74,1764189499.55,798709708.09,576897456.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3380000000.00,3390000000.00,3390000000.00,3390000000.00,3200000000.00,3200000000.00,3000000000.00,2850000000.00,2750000000.00,2750000000.00,2600000000.00,1860000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490910800.00,3489098154.00,3487282304.00,3485472862.00,3483746722.00,3482020583.00,3480294444.00,3478568304.00,3476924644.00,3475280983.00,3473637323.00,3471993662.00,3470445565.00,3468897467.00,3467349369.00,3465801271.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,1117935570.00,1118144300.00,1118350503.00,1118755455.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96366656.96,0,0,0,0,0,0.0
76,递延所得税负债,61405283.00,62028464.00,62651645.00,63274824.00,63898007.00,64521188.00,65144369.00,65767550.00,66390731.00,67013912.00,67637093.00,68260274.00,68883455.00,69506636.00,70337544.00,70752998.00,71376179.00,71999360.00,72619652.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23199907.55,23244979.63,23290051.70,23335123.77,3519448.38,3658648.38,0,0,0,0,0,0,0.0
77,长期递延收益,97466546.00,112411601.00,97959655.00,106052157.00,99765426.00,107291131.00,106695729.00,106184860.00,105791256.00,106132937.00,106306604.00,106917071.00,106809538.00,107364364.00,108745266.00,109503075.00,103984771.00,88428651.00,87529407.00,88150162.00,88770917.00,89444746.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90224721.00,89388697.00,90403907.00,90793676.00,91310339.00,92087003.00,92863667.00,93714282.00,94462414.00,95242264.00,96022114.00,96031128.00,97008451.00,94250775.00,95093096.00,96202024.00,97039364.00,97876705.00,97120137.00,97942735.00,98793508.00,99644280.89,100495054.00,87731876.60,88665603.53,89449330.46,90233057.39,57927335.08,58599437.33,349257008.10,0,0,0,0,0,0.0
79,非流动负债合计,1276807399.00,1292584365.00,1278961803.00,1288082436.00,163663433.00,171812319.00,171840098.00,171952410.00,172181987.00,173146849.00,173943697.00,175177345.00,175692993.00,176871000.00,179082810.00,180256073.00,175360950.00,160428011.00,160149059.00,88150162.00,88770917.00,89444746.00,90224721.00,89388697.00,90403907.00,3581704476.00,3580408493.00,3579369307.00,3578336529.00,3577461004.00,3576482997.00,3575536708.00,3574590418.00,3572955772.00,3572289434.00,3567888098.00,3567086758.00,3566647589.00,3565936831.00,3565226074.00,3562921408.00,3477942735.00,3488793508.00,3489644280.89,3490495054.00,3310931784.15,3311910583.16,3112739382.16,2963568181.16,2811446783.46,2812258085.71,3045623665.06,1860000000.00,0,0,0,0,0.0
80,负债合计,7753850284.00,7298019942.00,7190343778.00,7155730798.00,6585908455.00,5367848544.00,5812043082.00,4947685954.00,5337158089.00,4133807430.00,4310726110.00,4256133990.00,4840203673.00,3393414976.00,3956757655.00,3727386048.00,4499011890.00,3466548298.00,3728520039.00,3314612480.00,3750204680.00,6727002841.00,7054294046.00,6116124192.00,6537624790.00,6227167885.00,6666230449.00,6550240899.00,6871143191.00,6813697302.00,6997602257.00,6571226501.00,6819939568.00,6769760722.00,6584411550.00,6317978535.00,6381924180.00,6200937594.00,6706801352.00,6587615885.00,6122892953.00,6641832764.00,6598698213.00,6458377742.11,6483166329.00,5728652570.31,6005093794.59,6405737368.72,5673227511.94,5809855741.47,6400185813.45,10650848821.52,4072770566.06,2282747488.74,1764189499.55,798709708.09,576897456.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,7083537000.00,4335550000.00,4335550000.00,4335550000.00,4335550000.00,0.0
83,资本公积,11562657448.00,11562657448.00,11562657448.00,11562657448.00,11562657448.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562737107.00,11562776387.00,11562776387.00,11562776387.00,11562776387.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564580548.00,11564500889.00,11564500889.00,11564500889.19,11564500889.00,11564500889.19,11564500889.19,11564500889.19,11564500889.19,11619570621.54,11619570621.54,11619570621.54,11672526940.03,4301700579.30,4268678302.84,4267451049.84,4267443845.24,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,181940940.00,181940940.00,181940940.00,181940940.00,181940940.00,181940940.00,181940940.00,181940940.00,181940940.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,3084484726.00,3006220879.00,3006220879.00,3006220879.00,3006220879.00,2922608538.00,2922608538.00,2922608538.00,2927575310.00,2825593469.00,2825593469.00,2825593469.00,2825593469.00,2708543178.00,2708543178.00,2708543178.00,2708543178.00,2596782586.00,2596782586.00,2596782586.00,2596782586.00,2530746611.00,2530746611.00,2530746611.00,2530746611.00,2402265642.00,2402265642.00,2402265642.00,2402265642.00,2269094527.00,2269094527.00,2269094527.00,2269094527.00,2087957053.00,2087957053.00,2087957053.00,2087957053.00,1932130511.00,1932130511.00,1932130511.00,1932130511.00,1797228577.00,1797228577.00,1797228576.76,1797228577.00,1675784791.53,1675784791.53,1675784791.53,1675784791.53,1555741394.04,1555741394.04,1555741394.04,1555741394.04,1489913368.67,1489913368.67,1398873990.06,1309203148.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,7263107231.00,7467739346.00,7355092797.00,7408272244.00,7017943993.00,7281272913.00,6971582925.00,7330224438.00,6928886126.00,6903992485.00,6524222715.00,6864690209.00,6582189964.00,6630422203.00,6222809140.00,6434259084.00,6107669426.00,6031423622.00,5613345238.00,5765060581.00,5502783918.00,5556576958.00,5235519454.00,5570661092.00,5473481874.00,5308700034.00,4977200217.00,5163419792.00,4894806445.00,4789266282.00,4387490014.00,4719634081.00,4417394654.00,4286018547.00,3709675746.00,3850751303.00,3431942576.00,3273191277.00,2723490228.00,2881510640.00,2598561286.00,2383980593.00,1967425857.00,2218816616.10,1942817635.00,1914844050.56,1523155745.65,1654318349.03,1419116755.85,1185364048.60,783813330.79,947429365.78,634296087.19,423610001.43,509521603.60,465998975.32,420341199.26,0.0
90,归属于母公司股东权益合计,29175727345.00,29302095613.00,29189449064.00,29242628511.00,28852300260.00,29032096498.00,28722406510.00,29081048023.00,28684676483.00,28375860061.00,27996090291.00,28336557785.00,28054057540.00,27985239488.00,27577626425.00,27789076369.00,27462486711.00,27274480315.00,26856401931.00,27008117274.00,26745840611.00,26733636956.00,26412579452.00,26747721090.00,26650541872.00,26359083224.00,26027583407.00,26213802982.00,25945189635.00,25706478357.00,25304702089.00,25636846156.00,25334606729.00,25022093148.00,24445750347.00,24586825904.00,24168017177.00,23853439336.00,23303738287.00,23461758699.00,23178809345.00,22829247059.00,22412692323.00,22664083082.05,22388084101.00,22238666731.28,21846978426.37,21978141029.75,21742939436.57,21444213064.18,21042662346.37,21201993699.59,20941891085.56,10550750042.35,10599378885.68,10467874015.22,10331290027.22,0.0
91,少数股东权益,-36444564.00,-36063459.00,-38042238.00,-37811232.00,-35969945.00,-34696896.00,-30095905.00,-28995723.00,-27595664.00,-26264282.00,-26499594.00,-25070869.00,-24002750.00,-22679259.00,-20374553.00,-19509331.00,-18226603.00,-16520666.00,-12569019.00,40579203.00,40617084.00,42976734.00,43764299.00,43749871.00,43821294.00,48528727.00,49396421.00,50345687.00,50849254.00,51297430.00,51927255.00,52197122.00,52801859.00,53441261.00,53790425.00,53530450.00,54558527.00,55094009.00,54857225.00,55422520.00,55717244.00,54907791.00,55105008.00,55493507.33,55948467.00,55892952.21,55896343.99,55764713.47,55709241.64,55661928.83,55748459.72,56525637.27,56691034.93,56734812.22,51895832.11,51777987.54,52201262.30,0.0
92,所有者权益(或股东权益)合计,29139282781.00,29266032154.00,29151406826.00,29204817279.00,28816330315.00,28997399602.00,28692310605.00,29052052300.00,28657080819.00,28349595779.00,27969590697.00,28311486916.00,28030054790.00,27962560229.00,27557251872.00,27769567038.00,27444260108.00,27257959649.00,26843832912.00,27048696477.00,26786457695.00,26776613690.00,26456343751.00,26791470961.00,26694363166.00,26407611951.00,26076979828.00,26264148669.00,25996038889.00,25757775787.00,25356629344.00,25689043278.00,25387408588.00,25075534409.00,24499540772.00,24640356354.00,24222575704.00,23908533345.00,23358595512.00,23517181219.00,23234526589.00,22884154850.00,22467797331.00,22719576589.38,22444032568.00,22294559683.49,21902874770.36,22033905743.22,21798648678.21,21499874993.01,21098410806.09,21258519336.86,20998582120.49,10607484854.57,10651274717.79,10519652002.76,10383491289.52,0.0
93,负债和所有者权益(或股东权益)总计,36893133065.00,36564052096.00,36341750604.00,36360548077.00,35402238770.00,34365248146.00,34504353687.00,33999738254.00,33994238908.00,32483403209.00,32280316807.00,32567620906.00,32870258463.00,31355975205.00,31514009527.00,31496953086.00,31943271998.00,30724507947.00,30572352951.00,30363308957.00,30536662375.00,33503616531.00,33510637797.00,32907595153.00,33231987956.00,32634779836.00,32743210277.00,32814389568.00,32867182080.00,32571473089.00,32354231601.00,32260269779.00,32207348156.00,31845295131.00,31083952322.00,30958334889.00,30604499884.00,30109470939.00,30065396864.00,30104797104.00,29357419542.00,29525987614.00,29066495544.00,29177954331.49,28927198897.00,28023212253.80,27907968564.95,28439643111.94,27471876190.15,27309730734.48,27498596619.54,31909368158.38,25071352686.55,12890232343.31,12415464217.34,11318361710.85,10960388746.15,0.0
