55,应付职工薪酬,42435866.60,45253004.93,47544614.00,67960134.24,45944797.16,47321061.67,49106000.11,65043179.96,36261528.22,38622132.43,31840286.36,47285122.09,32382113.23,38130594.44,34596283.81,44059741.99,32452285.16,24053373.80,24594226.13,24613056.57,27477119.03,26694292.09,25846192.78,26001617.11,23417574.60,24628939.44,26060000.18,26307263.32,24962290.72,23195262.40,22077311.68,23175620.94,22176683.49,22132528.26,21041420.11,20247616.81,27676727.65,28333118.00,29340062.92,27870203.77,20067492.05,20022113.31,28838209.56,29421043.36,21841859.77,27821022.02,29569050.21,34674586.51,42988478.88,42227910.75,44145392.25,18087401.29,16766955.94,19766700.40,19278350.56,19876346.18,18910416.37,15986500.90,14875979.28,15098952.78,13645982.78,12364481.91,11021654.97,13006888.30,9635545.45,6910611.09,4423973.30,0.0
56,应交税费,295557965.41,283074205.64,280562380.86,299677985.57,306824745.26,337665821.52,264904436.66,238764004.24,227125738.41,201972627.13,172919389.49,185053665.69,158891115.45,150247797.13,169654921.45,180202587.29,182870292.09,136817745.61,154935964.61,161047724.67,136648362.78,116666641.43,130985581.91,139376605.06,114701202.91,119017008.50,113149258.45,123222018.85,93142089.14,83743560.33,80443116.30,60910449.54,49667794.43,42427992.80,70757675.89,85022318.09,125142339.72,125860469.18,96200152.33,110111723.15,45927763.08,49798261.50,45333746.10,53427012.66,30316582.41,45040984.65,39981638.03,43972029.83,38769835.09,33796406.21,25919443.49,27641807.39,16585434.45,33541428.43,26578026.00,27336861.45,13747966.41,3072295.81,13562.02,4357207.81,32853806.09,17453716.06,13054581.71,17828998.60,7935104.56,16374579.06,54669209.34,0.0
57,其他应付款(合计),275677208.54,258687939.33,256959399.57,277143517.43,415576321.84,466014560.33,407979242.62,480099507.85,0,713277550.50,0,436884521.24,0,399417852.88,0,0,0,0,0,0,0,0,0,0,257152981.90,0,288383962.59,210986729.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,688166.20,357601.69,1227061.01,922499.84,1085090.82,1239153.31,1236429.85,2070689.78,1176141.60,1283688.80,1099831.76,1175259.54,1600794.82,1383659.60,1631414.01,1812886.20,2192064.38,2353053.40,2479176.46,2382812.79,2073746.85,1956466.67,3508992.30,2223322.57,1740455.08,985529.56,1506381.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,295218.30,295218.30,295218.30,295218.30,295218.30,295218.30,295218.30,295218.30,295218.30,295218.30,295218.30,2361012.08,1087231.94,295218.30,295218.30,295218.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636631.16,636631.16,636631.16,11234484.42,14993086.02,11156838.96,11156838.96,11339838.96,11339838.96,17339838.96,17339838.96,17522838.96,16328244.35,16328244.35,16328244.35,6328244.35,6328244.35,5491763.50,5491763.50,5491763.50,5491763.50,0,0,900897.19,900897.19,900897.19,900897.19,5579048.28,0,0,0.0
60,其他应付款,0,258035119.34,0,275925799.29,0,464480188.72,406447594.47,477733599.77,545806014.60,711698643.40,438227317.85,433348249.62,410099099.07,397738974.98,451559728.71,462074775.00,396367543.81,163149421.01,217907566.27,339914865.38,270415966.83,253564756.81,263898782.98,252784586.09,255412526.82,280618602.64,286877581.35,210986729.52,153978505.06,160782145.20,159930140.72,158123057.82,128941799.30,90045287.67,65638014.96,114829147.67,48554654.25,68115365.97,57017706.56,57281604.87,50467807.41,64247719.74,44122475.32,26127947.77,30885539.73,27831759.47,24800521.19,33820911.37,34797374.71,39368842.43,41099335.09,103393335.91,24742808.44,81191027.35,49552049.27,82553717.86,83908507.11,68228890.88,83699166.10,85403058.32,80751970.05,80653876.19,74952134.24,77320821.61,60036836.66,25550299.53,43810823.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439666.98,709935.99,861263.36,1047068.61,908837.41,972913.36,875493.13,558781.40,463279.98,547620.04,686240.12,511594.22,485878.35,348219.47,131266.28,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,90000000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,51000000.00,116546416.00,116546416.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3661704.32,3661704.32,19661704.32,19661704.32,19661704.32,19661704.32,19661704.32,19661704.32,19661704.32,15925355.32,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4596248116.24,4231674816.37,3842013650.24,3826349813.97,4532944383.24,4540047602.89,4072825056.83,4167061386.17,3995428999.25,4097130297.27,3326067617.82,3857635504.35,4267713240.48,4456216273.06,4621248240.20,4961258014.38,4880862983.28,3959688608.89,3711980970.75,3412758611.59,3263422748.59,3172376601.16,2747239588.90,2904277694.19,2513388694.69,2319551603.18,2115320435.25,2090685174.38,1858526318.52,1657286717.25,1476241166.49,1694296182.81,1489183808.22,1180407778.49,1236219858.94,1242570536.42,945814288.47,836769707.09,688394472.65,768504545.20,667381702.67,732213092.32,1024855281.87,1034194989.49,745576718.28,677411134.77,803506363.55,1163779669.00,993880467.62,1002013203.30,899626724.77,918990055.56,751676950.64,804986139.00,775981503.52,915056356.91,554205165.83,518567274.38,491697875.01,654321197.64,559734906.26,531511802.63,332434824.53,376514252.89,264931668.13,218928477.58,226912611.87,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,148672300.00,148672300.00,193672300.00,193672300.00,210000000.00,210000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,396546416.00,404546416.00,413000000.00,413000000.00,413000000.00,413000000.00,413000000.00,413000000.00,380000000.00,320000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,219661704.32,219661704.32,219661704.32,219661704.32,200000000.00,170000000.00,115000000.00,100000000.00,0,0,0,0,0,0,15925355.32,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,12651724.65,12651724.65,14584400.90,24507192.53,32615489.84,38411227.59,38411227.59,38411227.59,29836770.75,29836771.75,27180896.33,27180896.33,11732792.08,11732792.08,11732792.08,11732792.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,44940.00,0,49090.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,44940.00,44940.00,49090.00,49090.00,126610.00,136115.00,138650.00,141185.00,143895.00,143895.00,51845.00,33500.00,83500.00,90000.00,100000.00,100000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,75000.00,75000.00,0,106440.00,181440.00,106440.00,6440.00,150000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,17780288.16,17780288.16,17780288.16,17780288.16,17780288.16,17780288.16,17780288.16,17780288.16,18908866.66,29662973.06,32769344.00,32769344.00,17780288.16,17780288.16,17780288.16,17780288.16,17780288.16,17780288.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,205275.00,246330.00,287385.00,328440.00,381930.00,410550.00,451605.00,492660.00,48750.00,176815.33,56250.00,60000.00,113750.00,117500.00,118750.00,125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14596059.57,12853974.54,12911889.53,12969804.50,14166107.59,14224022.56,12946694.13,15342034.80,14587186.76,15390810.56,13029039.85,13505668.63,13575117.78,13645044.00,13714970.22,13784896.44,13154822.66,13224748.88,13576420.40,7406440.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12602684.45,68392392.71,69305751.35,70513235.15,85312566.02,29690516.02,32249453.24,32209453.24,35859816.32,35489803.06,35489803.06,35489803.06,33335616.08,33335616.08,31758619.98,32158619.98,32679677.30,22679677.30,22811025.80,22811025.80,18469223.73,20738157.24,19272490.96,17450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,176125359.22,174424329.19,221455975.43,231477737.03,274943815.59,280826088.31,319589814.88,322026210.55,62252995.67,63184685.80,58091414.34,58571793.12,44379616.52,55207399.14,58462466.30,58548147.52,427620176.82,435692638.04,444500603.56,438330623.58,443434817.61,499206180.87,482389251.35,483603235.15,465412566.02,349790516.02,32299453.24,32259453.24,35909816.32,35539803.06,35539803.06,35539803.06,33335616.08,33335616.08,31758619.98,32158619.98,32679677.30,22679677.30,22811025.80,22811025.80,18469223.73,20738157.24,19272490.96,17450000.00,0,0,0,0,0,0,0,200000000.00,219661704.32,219661704.32,219661704.32,220111704.32,200000000.00,170075000.00,115075000.00,100000000.00,106440.00,181440.00,106440.00,6440.00,150000.00,0,15925355.32,0.0
80,负债合计,4772373475.46,4406099145.56,4063469625.67,4057827551.00,4807888198.83,4820873691.20,4392414871.71,4489087596.72,4057681994.92,4160314983.07,3384159032.16,3916207297.47,4312092857.00,4511423672.20,4679710706.50,5019806161.90,5308483160.10,4395381246.93,4156481574.31,3851089235.17,3706857566.20,3671582782.03,3229628840.25,3387880929.34,2978801260.71,2669342119.20,2147619888.49,2122944627.62,1894436134.84,1692826520.31,1511780969.55,1729835985.87,1522519424.30,1213743394.57,1267978478.92,1274729156.40,978493965.77,859449384.39,711205498.45,791315571.00,685850926.40,752951249.56,1044127772.83,1051644989.49,745576718.28,677411134.77,803506363.55,1163779669.00,993880467.62,1002013203.30,899626724.77,1118990055.56,971338654.96,1024647843.32,995643207.84,1135168061.23,754205165.83,688642274.38,606772875.01,754321197.64,559841346.26,531693242.63,332541264.53,376520692.89,265081668.13,218928477.58,242837967.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1325573820.80,1325573820.00,1325573820.80,1325573820.80,1325573820.00,946838443.00,955435933.80,955435933.80,962808133.00,962808133.00,868886423.80,868886423.80,868886423.80,868886423.80,868886423.80,868886423.80,868886423.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,335269708.80,167634854.40,167634854.40,167634854.40,167634854.40,167634854.40,167634854.40,167634854.40,139695712.00,139695712.00,139695712.00,139695712.00,139695712.00,139695712.00,139695712.00,139695712.00,139695712.00,139695712.00,139695712.00,139695712.00,107458240.00,77458240.00,77458240.00,77458240.00,77458240.00,77458240.00,0.0
83,资本公积,3313409822.20,3313409822.20,3361091939.95,3361091939.95,3361377015.13,3740112392.13,3831514445.96,3831229370.78,3923573876.02,3923583857.68,2525334260.86,2525334260.86,2523084865.17,2523084865.17,2523084865.17,2523084865.17,2517718865.17,106365870.84,106365870.84,106365870.84,106365870.84,106365870.84,106365870.84,106365870.84,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,105635899.10,189453326.30,189453326.30,189453326.30,189453326.30,189453326.30,189453326.30,189309656.30,217248798.70,217248798.70,217248798.70,217033293.70,217033293.70,217748277.55,217298277.55,217174055.28,217174055.28,217187015.28,217174055.28,217114273.66,217039273.66,3763227.80,3763227.80,2326885.87,2326885.87,1803728.19,0.0
84,减：库存股,44186092.32,44186092.32,22002038.96,19999450.97,19999450.97,0,0,0,84145024.78,18017545.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-18676473.21,-18685486.90,-14211560.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905045.07,364873.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,149934066.82,149934066.82,149486674.18,148144496.24,135093924.04,135093924.04,135093924.04,135093924.04,124231316.57,124231316.57,124231316.57,124231316.57,116274949.00,116274949.00,116274949.00,116274949.00,109332042.79,109332042.79,109332042.79,109332042.79,101417166.59,101417166.59,101417166.59,101417166.59,98293650.59,98293650.59,98293650.59,98293650.59,92761817.34,92761817.34,92761817.34,92761817.34,86879881.01,86879881.01,86879881.01,86879881.01,85578042.33,85578042.33,85578042.33,85578042.33,78244146.34,78244146.34,78244146.34,79233739.56,77449384.15,77449384.15,77449384.15,77449384.15,84470940.83,84470940.83,84470940.83,83124510.73,82257354.59,82257354.59,82257354.59,82257354.59,77403708.35,77403708.35,77403708.35,77403708.35,69069993.13,69069993.13,69069993.13,69069993.13,61539557.90,53026148.98,43186022.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1453484431.11,1428044605.19,1360196788.52,1325050172.86,1523324957.51,1506180820.34,1210085926.59,1122556442.87,991034088.10,874796892.02,801356714.38,704327549.14,600916995.53,474442887.75,334241023.76,322580957.25,287668269.06,226819671.31,214596364.91,212375336.56,214811570.22,179068189.77,162375258.41,166747361.69,164976780.56,158407319.23,143753083.81,147350491.31,162194338.10,169747611.63,176297819.16,132504615.72,134825150.36,132493429.31,113238747.77,112256118.22,135145188.77,128652021.53,102349757.44,101499354.74,68966214.80,69135681.95,152305036.45,143856910.67,150814499.20,150469426.60,142613071.15,142342591.06,138982037.87,138723138.89,131139789.12,118719473.09,123981565.05,119568750.82,109300039.62,111151334.60,124996047.08,113827365.21,106001538.28,100320891.77,103531015.09,144062462.47,136283488.47,130253458.38,104111343.98,79774449.80,40413942.99,0.0
90,归属于母公司股东权益合计,6179539575.40,6154090734.99,6160135624.04,6139860978.88,6325370265.71,6328225579.51,6132130230.39,6044315671.49,5917502388.91,5867402653.76,4319808715.61,4222779550.37,4109163233.50,3982689125.72,3842487261.73,3830827195.22,3783605600.82,777787293.74,765563987.34,763342958.99,757864316.45,722120936.00,705428004.64,709800107.92,704176039.05,697606577.72,682952342.30,686549749.80,696766808.41,703779909.90,709965244.40,666172040.96,662610639.27,660278918.22,641024236.68,640041607.13,661628839.00,655135671.76,628833407.67,627983004.97,588115969.04,588285436.19,587637363.49,580178830.93,585352064.05,585006991.45,577150636.00,576880155.91,580397489.40,580138590.42,572555240.65,558788494.52,562967925.34,558555111.11,549001383.76,550402678.74,559269522.71,548100840.84,540287973.91,534594367.40,529410993.88,537629969.26,286574949.40,280544919.31,245436027.75,212585724.65,162861933.46,0.0
91,少数股东权益,97752103.13,94491682.08,114928850.40,113833380.13,103171509.95,103915015.97,97164632.75,116264764.85,113586573.55,102946777.50,34148170.04,24629276.03,25501616.09,26775918.52,31133135.13,33886640.49,38620510.01,36243556.33,32432525.94,26915412.50,27749930.50,28766276.45,29650881.11,30387974.38,27560914.87,-19622846.96,-18130480.29,-14261596.97,-7004845.20,3162618.98,8166029.02,11963026.34,36002896.02,37998746.98,40912673.06,44534176.49,39192211.50,42630325.38,47282550.68,49510156.46,48265609.27,55289237.10,55429344.65,57026148.82,39637466.77,37641606.50,36765596.24,37637071.37,35821296.38,33704945.73,31845459.08,31095782.08,31447961.20,29925004.58,37840550.34,40114322.53,33621398.27,31684652.71,39910106.11,37795585.74,39921064.28,37519985.24,35919029.20,34225732.18,25393918.92,17985130.79,0,0.0
92,所有者权益(或股东权益)合计,6277291678.53,6248582417.07,6275064474.44,6253694359.01,6428541775.66,6432140595.48,6229294863.14,6160580436.34,6031088962.46,5970349431.26,4353956885.65,4247408826.40,4134664849.59,4009465044.24,3873620396.86,3864713835.71,3822226110.83,814030850.07,797996513.28,790258371.49,785614246.95,750887212.45,735078885.75,740188082.30,731736953.92,677983730.76,664821862.01,672288152.83,689761963.21,706942528.88,718131273.42,678135067.30,698613535.29,698277665.20,681936909.74,684575783.62,700821050.50,697765997.14,676115958.35,677493161.43,636381578.31,643574673.29,643066708.14,637204979.76,624989530.82,622648597.95,613916232.24,614517227.28,616218785.78,613843536.15,604400699.73,589884276.60,594415886.54,588480115.69,586841934.10,590517001.27,592890920.98,579785493.55,580198080.02,572389953.14,569332058.16,575149954.50,322493978.60,314770651.49,270829946.67,230570855.44,162861933.46,0.0
93,负债和所有者权益(或股东权益)总计,11049665153.99,10654681562.63,10338534100.11,10311521910.01,11236429974.49,11253014286.68,10621709734.85,10649668033.06,10088770957.38,10130664414.33,7738115917.81,8163616123.87,8446757706.59,8520888716.44,8553331103.36,8884519997.61,9130709270.93,5209412097.00,4954478087.59,4641347606.66,4492471813.15,4422469994.48,3964707726.00,4128069011.64,3710538214.63,3347325849.96,2812441750.50,2795232780.45,2584198098.05,2399769049.19,2229912242.97,2407971053.17,2221132959.59,1912021059.78,1949915388.66,1959304940.02,1679315016.27,1557215381.53,1387321456.80,1468808732.43,1322232504.71,1396525922.85,1687194480.97,1688849969.25,1370566249.10,1300059732.72,1417422595.79,1778296896.28,1610099253.40,1615856739.45,1504027424.50,1708874332.16,1565754541.50,1613127959.02,1582485141.95,1725685062.50,1347096086.80,1268427767.93,1186970955.03,1326711150.78,1129173404.42,1106843197.14,655035243.13,691291344.38,535911614.80,449499333.02,405699900.65,0.0
