53,预收款项,1946381537.73,1959631452.64,1719385381.36,1733507537.69,372295619.59,227061017.15,244216790.30,161238041.51,166090744.92,103054584.99,135050011.05,83166326.47,79597915.77,64016824.29,73982948.83,60772492.81,101327479.67,136956302.36,104431769.44,81763518.78,209576642.23,224365986.10,220056904.04,199811638.64,9116739.92,30122652.20,12775086.67,6650958.06,13640930.98,9708562.15,11557476.08,28065167.73,26101513.08,34203653.49,35129688.33,18147457.58,20569171.28,24870835.85,26816476.07,14365437.84,14244128.99,22714733.08,40881508.03,42771080.94,19023276.32,23540154.01,22977257.78,31278057.51,30433531.30,217532.34,822185.83,39179707.02,23345440.61,22132698.55,39147760.38,37570332.51,20917814.69,0,29232509.24,19029466.80,14884488.86,17367062.95,24657264.26,20579130.60,75304624.29,63897150.47,0,39255169.15,0,46403123.50,15758286.95,11285208.59,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,396755020.26,434429097.11,482686471.87,434006516.99,33410.17,33849.55,110053.74,34285.51,34785.91,35278.39,-46507.81,36979.75,-115574.87,-671797.25,-568819.23,24848.29,-129082.70,-128244.16,-50562.18,24848.29,36482.66,27354.32,187840.17,24848.29,45342680.85,51892162.43,61691758.24,70714868.43,65859343.27,65112689.74,62511552.17,90926097.34,84803756.92,80586501.80,76186820.45,82325110.42,77262035.91,72187320.81,70314174.90,75514935.72,69872860.49,64732702.31,58850614.59,53129846.67,34034062.93,29549652.71,30646354.82,30636411.12,7902680.80,8515729.93,0,9005767.33,8548224.12,7938976.66,7398056.84,7166343.32,6990293.81,6561267.11,6055271.24,5725498.54,5285883.32,4825938.26,4503721.06,4224527.54,3962639.47,3632062.91,3310713.48,3045118.37,3026535.99,2726892.24,2245092.57,1339065.64,448603.94,0.0
56,应交税费,80113626.47,120199153.34,123288001.27,132316972.20,8843284.18,7196283.20,11123018.80,10571251.63,2389421.65,22099794.43,20716706.25,32269548.56,31157829.86,49323199.75,36079453.70,65688364.26,24836235.38,23985373.86,36396990.82,54466261.59,6646372.48,9917489.41,22380477.66,34540304.28,-4564756.28,2282584.57,-2945220.08,-5437257.62,2809339.48,-526792.17,3337359.44,-1841223.17,1890275.08,266295.80,-4259865.75,-7320424.58,-7402447.70,-8105657.66,2877156.67,5423980.12,7934236.80,8635683.09,6386349.09,-2124658.74,2759674.88,6294780.01,9073457.91,3160751.33,12575751.40,26497221.11,67771166.85,38061427.59,11035802.61,12707681.31,3232865.63,3511818.82,-681482.64,979950.87,-506290.24,-8532874.96,3304911.31,2947929.62,2759064.97,-532556.42,1107522.50,-19764690.92,832467.80,4124977.67,15505467.66,3629002.92,1431427.44,518699.42,0,0.0
57,其他应付款(合计),174367895.43,188757251.40,125932146.34,253798346.22,49749298.19,44709778.99,30079282.63,32513814.29,0,28106531.26,0,27566026.32,0,32167567.74,0,0,0,0,0,0,0,0,5719979.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1140823.15,18815067.96,2091366.79,21103774.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259600.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26083.20,10032.00,10032.00,10032.00,10032.00,10032.00,10032.00,10032.00,10032.00,10032.00,10032.00,551766.00,0,0,0,34255493.02,0,0.0
60,其他应付款,0,169942183.44,0,232694571.57,49749298.19,44709778.99,30079282.63,32513814.29,28889627.59,28106531.26,29572448.86,27566026.32,36377146.02,32167567.74,27240156.17,27455171.19,18657045.27,16975599.27,14981747.72,16382570.05,18466355.91,11547124.65,5719979.29,6240949.65,521020710.90,383581258.32,393442087.35,559127432.24,505471297.30,467417631.18,394936984.65,273470757.14,225302409.19,224425189.97,220370040.32,152454849.08,92458017.80,95419403.21,134856192.45,58806142.24,132968661.05,168296770.64,90133953.72,61069498.91,85554579.40,74816864.78,60826036.03,27682758.31,128447757.81,103263628.43,72588728.64,97117910.51,90138644.56,125016172.06,96143919.47,61247000.84,28764675.55,35083739.54,28446864.12,28217853.49,33146500.27,28311206.34,28763486.85,26432728.22,24121951.41,23312690.29,22948695.24,19411018.27,16101853.44,20135612.44,11415714.63,6039091.37,2150859.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115883.25,10930111.65,9555405.09,5937384.07,1347472.19,3228928.83,2916679.64,1672450.14,0,455262.97,455262.97,0,0,0,2248749.52,2732670.28,0,2240000.00,240000.00,0,372000.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,354088338.94,311429217.70,413262052.43,295574593.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,210000000.00,210000000.00,210000000.00,0,0,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,343443267.12,304351273.07,0,261106976.86,0,0,0,0,0,0,0,0,0,0,0,0,938113.14,852455.20,8570329.08,22282464.18,30772682.84,17432544.49,22924062.66,18133690.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15114698.57,14430814.76,23547868.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5535717245.12,5648419204.89,4936084948.85,4914957790.53,720400050.97,538015370.80,458548384.76,422028233.63,525789924.65,393174754.20,420742023.37,378141956.20,594289107.06,724284497.79,644176885.24,657819961.71,680085601.79,719283702.38,588665323.85,658367291.38,745476283.08,770165157.76,712086483.07,740757954.34,1183481643.70,1211477663.65,1226034933.87,1444102697.87,1676009120.67,1684084721.91,1563194357.25,1538722740.04,1525986662.85,1498726137.39,1481641456.40,1436974298.73,1448541018.57,1478974331.67,1428501214.70,1223356252.65,1374361700.73,1454075105.17,1413481374.94,1292296339.60,1246580854.49,1255803843.17,1305342154.97,1368205138.90,1514729726.29,1300983973.52,1056882187.55,1218383594.88,828000367.26,672244571.13,519790801.99,616807601.21,463555236.04,459675643.41,520696696.93,517247114.75,572497158.63,565707518.85,554043263.62,506690284.68,617796081.99,548710985.77,476033124.91,457391002.00,359476310.72,352974663.45,264029662.98,200829631.16,91896323.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,3222272727.76,2872219995.32,2792188893.23,3049760627.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98910045.95,148910045.95,223712808.13,92712808.13,353887094.88,403887094.88,527065904.17,557065904.17,605977947.52,611577881.40,644577881.40,644577881.40,644577881.40,657269647.69,657269647.69,587937174.17,567938384.55,358058211.53,187695355.49,137695355.49,146915335.26,146915335.26,155650567.26,182824399.29,192848652.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1054276783.15,996880326.27,0,890611443.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4069048.98,4069048.98,610498804.13,19287787.06,9042194.38,3615940.59,3757459.17,3757459.17,0,3734112.34,0,3734112.34,0,3734112.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,3946648.98,0,19165387.06,9042194.38,3615940.59,3757459.17,3757459.17,3734112.34,3734112.34,3734112.34,3734112.34,3734112.34,3734112.34,3734112.34,3734112.34,3518700.48,3518700.48,3518700.48,3518700.48,3505991.98,3505991.98,3505991.98,3505991.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,122400.00,0,122400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,120816452.10,132053417.18,131125640.33,153836285.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396926.42,396926.42,2405595.42,2405595.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,865727580.78,896021110.04,915886161.84,1005478307.46,0,0,0,0,0,0,0,0,0,0,0,0,15044063.85,15044063.85,15106077.50,15106077.50,16874334.84,16874334.84,16923810.92,16923810.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21063820.44,22814205.29,25786141.13,19950336.93,24518031.71,15831651.87,23627210.40,17115519.61,22073462.17,15506664.03,16264569.32,16945836.25,23835944.91,20052882.75,20014512.26,21235934.61,1006367.18,1006367.18,1006367.18,1006367.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,31452243.60,6483158.62,948872184.03,6159093.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5319678656.81,4930541261.70,5424357824.69,5145083880.68,33560226.09,19447592.46,27384669.57,20872978.78,25807574.51,19240776.37,19998681.66,20679948.59,27570057.25,23786995.09,23748624.60,24970046.95,19569131.51,19569131.51,19631145.16,19631145.16,20380326.82,20380326.82,20429802.90,20429802.90,396926.42,396926.42,2405595.42,2405595.42,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,98910045.95,148910045.95,223712808.13,92712808.13,353887094.88,403887094.88,527065904.17,557065904.17,605977947.52,611577881.40,644577881.40,644577881.40,644577881.40,657269647.69,657269647.69,587937174.17,567938384.55,358058211.53,187695355.49,137695355.49,146915335.26,146915335.26,155650567.26,182824399.29,192848652.00,0.0
80,负债合计,10855395901.93,10578960466.59,10360442773.54,10060041671.21,753960277.06,557462963.26,485933054.33,442901212.41,551597499.16,412415530.57,440740705.03,398821904.79,621859164.31,748071492.88,667925509.84,682790008.66,699654733.30,738852833.89,608296469.01,677998436.54,765856609.90,790545484.58,732516285.97,761187757.24,1183878570.12,1211874590.07,1228440529.29,1446508293.29,1676009120.67,1684084721.91,1563194357.25,1538722740.04,1525986662.85,1498726137.39,1481641456.40,1436974298.73,1448541018.57,1478974331.67,1428501214.70,1223356252.65,1374361700.73,1454075105.17,1413481374.94,1292296339.60,1246580854.49,1255803843.17,1305342154.97,1368205138.90,1613639772.24,1449894019.47,1280594995.68,1311096403.01,1181887462.14,1076131666.01,1046856706.16,1173873505.38,1069533183.56,1071253524.81,1165274578.33,1161824996.15,1217075040.03,1222977166.54,1211312911.31,1094627458.85,1185734466.54,906769197.30,663728480.40,595086357.49,506391645.98,499889998.71,419680230.24,383654030.45,284744975.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),897902874.00,898091474.00,898091474.00,898091474.00,410636024.00,410636024.00,410636024.00,410636024.00,410636024.00,410636024.00,410636024.00,410636024.00,410636024.00,392070637.00,392070637.00,392070637.00,392070637.00,392070637.00,392070637.00,392070637.00,392070637.00,396243901.00,396243901.00,396243901.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,255600000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,180000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,5008128813.50,4994380560.75,4994380560.75,4994380560.75,1584765463.52,1584765463.52,1584765463.52,1584765463.52,1584765463.52,1584765463.52,1584765463.52,1584765463.52,1584765463.52,1124100236.92,1124100236.92,1124100236.92,1124100236.92,1124100236.92,1124100236.92,1124100236.92,1124100237.92,1119926973.92,1119926973.92,1119926973.92,330174102.18,330174102.18,330174102.18,330174102.18,329194102.18,329194102.18,329194102.18,329194102.18,322594102.18,322594102.18,322594102.18,322594102.18,313434102.18,313434102.18,313434102.18,313434102.18,313434102.18,313434102.18,313434102.18,313434102.18,313428102.18,313428102.18,313428102.18,313434102.18,313427733.44,313427733.44,313646933.44,313427733.44,270169701.94,270031221.06,270031221.06,270031221.06,269528614.35,269484497.35,269410688.24,269393041.19,269312947.08,269071276.53,268853692.06,268837692.06,268322303.13,268230552.55,268120072.96,267919072.96,285781345.62,59423778.13,59423778.13,59423778.13,59423778.13,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,72125952.75,79956884.35,81699482.62,159933839.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,658578.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28968334.97,28968334.97,28968334.97,28968334.97,28968334.97,28968334.97,28968334.97,28968334.97,28968334.97,28968334.97,28593769.25,28968334.97,28968334.97,28968334.97,27977325.67,28968334.97,28968334.97,28968334.97,29486657.08,28968334.97,28968334.97,28968334.97,28968334.97,28968334.97,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,25400574.99,23153417.86,23153417.86,23153417.86,23153417.86,17458878.30,17458878.30,17458878.30,17458878.30,10497097.81,10497097.81,10497097.81,6058521.08,2244885.64,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-497347336.40,-489117558.10,-468624899.57,-406640329.89,-855277762.88,-857210785.87,-863092288.06,-867593459.35,-833705952.05,-817007525.73,-823055217.88,-820655714.18,-824560359.72,-825741213.23,-832830099.82,-826935612.86,-846295849.06,-853395693.97,-863944697.62,-863218397.62,-910787618.09,-916746886.89,-926038403.51,-926241032.56,-1046031763.41,-1012892646.42,-993594834.87,-947959700.95,-1259650957.23,-1037454301.67,-987773955.10,-957849212.86,-737715304.87,-662426468.45,-646356363.87,-638525610.36,-607007305.57,-567897390.04,-533324474.95,-539528498.18,-549725688.08,-558139574.40,-559800462.09,-556719454.26,-318288057.40,-257221666.21,-217839756.57,-219393652.43,-235501109.05,-243596936.66,-245458436.12,-247448302.72,-9790999.64,-9417801.42,-28265737.18,-82809476.62,83800839.23,87587452.93,86353895.65,86204972.08,86670404.43,85671282.62,77571574.37,73471081.69,68952939.72,61194992.65,49316923.39,41202024.19,59140628.51,43274712.90,25151934.78,0,12721018.64,0.0
90,归属于母公司股东权益合计,5510437217.70,5512279695.97,5534514952.77,5674733879.13,1169092059.61,1167159036.62,1161277534.43,1156776363.14,1190663870.44,1207362296.76,1200940038.89,1203714108.31,1199809462.77,719397995.66,711318099.77,718203596.03,698843359.83,691743514.92,681712833.38,681920811.27,634351591.80,628392323.00,619100806.38,618898177.33,-434857086.24,-401717969.25,-382420157.70,-336785023.78,-649456280.06,-427259624.50,-377579277.93,-347654535.69,-134120627.70,-58831791.28,-42761686.70,-34930933.19,-12572628.40,26537287.13,61110202.22,54906178.99,44708989.09,36295102.77,34634215.08,37715222.91,276140619.77,337207010.96,376588920.60,375041024.74,358927199.38,350831371.77,349189072.31,346980005.71,501779277.29,502013994.63,483166058.87,428622319.43,594730028.57,598472525.27,597165158.88,596998588.26,595136769.37,593895977.01,585578684.29,581462191.61,570734121.15,562884423.50,550895874.65,542579975.45,535419071.94,233195588.84,215072810.72,185482299.21,194389682.41,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,5510437217.70,5512279695.97,5534514952.77,5674733879.13,1169092059.61,1167159036.62,1161277534.43,1156776363.14,1190663870.44,1207362296.76,1200940038.89,1203714108.31,1199809462.77,719397995.66,711318099.77,718203596.03,698843359.83,691743514.92,681712833.38,681920811.27,634351591.80,628392323.00,619100806.38,618898177.33,-434857086.24,-401717969.25,-382420157.70,-336785023.78,-649456280.06,-427259624.50,-377579277.93,-347654535.69,-134120627.70,-58831791.28,-42761686.70,-34930933.19,-12572628.40,26537287.13,61110202.22,54906178.99,44708989.09,36295102.77,34634215.08,37715222.91,276140619.77,337207010.96,376588920.60,375041024.74,358927199.38,350831371.77,349189072.31,346980005.71,501779277.29,502013994.63,483166058.87,428622319.43,594730028.57,598472525.27,597165158.88,596998588.26,595136769.37,593895977.01,585578684.29,581462191.61,570734121.15,562884423.50,550895874.65,542579975.45,535419071.94,233195588.84,215072810.72,185482299.21,194389682.41,0.0
93,负债和所有者权益(或股东权益)总计,16365833119.63,16091240162.56,15894957726.31,15734775550.34,1923052336.67,1724621999.88,1647210588.76,1599677575.55,1742261369.60,1619777827.33,1641680743.92,1602536013.10,1821668627.08,1467469488.54,1379243609.61,1400993604.69,1398498093.13,1430596348.81,1290009302.39,1359919247.81,1400208201.70,1418937807.58,1351617092.35,1380085934.57,749021483.88,810156620.82,846020371.59,1109723269.51,1026552840.61,1256825097.41,1185615079.32,1191068204.35,1391866035.15,1439894346.11,1438879769.70,1402043365.54,1435968390.17,1505511618.80,1489611416.92,1278262431.64,1419070689.82,1490370207.94,1448115590.02,1330011562.51,1522721474.26,1593010854.13,1681931075.57,1743246163.64,1972566971.62,1800725391.24,1629784067.99,1658076408.72,1683666739.43,1578145660.64,1530022765.03,1602495824.81,1664263212.13,1669726050.08,1762439737.21,1758823584.41,1812211809.40,1816873143.55,1796891595.60,1676089650.46,1756468587.69,1469653620.80,1214624355.05,1137666332.94,1041810717.92,733085587.55,634753040.96,569136329.66,479134657.62,0.0
