30,在建工程,0,43447319.07,0,35860729.24,111881860.88,109752660.01,228715861.08,155612735.48,103624729.40,103461545.70,103777305.75,211903964.27,485629264.72,863976796.91,778015307.12,792182359.67,355933152.93,318922828.55,449478994.58,437953237.43,11353203.37,710792.00,690919.00,690919.00,1047130.42,4479297.05,5354558.92,5127702.63,23770149.77,22917951.25,22631167.95,22556167.95,10650463.58,10650463.58,9042166.63,3482166.63,3728166.63,3728166.63,3237727.92,3125696.12,3125696.12,3269196.12,3358922.12,3152103.12,3752445.50,948000.00,520000.00,520000.00,0,300000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1423055049.74,1436844833.25,1457237904.15,1476635757.19,1555703119.96,1577076573.86,1467065012.30,1485424412.04,0,1435473171.45,0,1337795145.10,0,510621299.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1436844833.25,0,1473803067.66,1555703119.96,1577076573.86,1467065012.30,1485424412.04,1507834339.35,1435473171.45,1449763896.06,1337795145.10,890981826.83,510621299.74,434917270.60,197402573.62,195290399.63,194598791.69,62774738.12,41444488.48,40665593.61,41641175.62,42927958.38,44163197.40,40686051.30,40481756.86,149287332.15,150114209.05,152592161.37,146401029.69,149730065.45,152763617.24,147612045.15,149386848.45,152214424.64,152164139.68,153293133.95,153930794.31,156368088.81,159666133.17,29006132.07,30267433.34,29665580.19,31309998.64,32842427.20,34444838.15,32977616.07,33788032.11,43296374.44,47505563.61,0.0
34,固定资产清理,0,0,0,2832689.53,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,56833510.73,57675025.13,58510246.42,59350974.19,60191701.96,61032429.73,61873157.50,62713885.27,20982176.38,11647415.82,12030988.59,9919441.07,10234477.06,14476142.53,41864867.40,42476601.66,43284628.34,44092655.02,44900681.70,45708708.38,46516735.06,47332261.72,48151538.40,48970815.06,49790091.72,82644957.78,121653740.43,122852908.00,89113993.03,89314683.51,90387855.42,91460192.10,92343452.08,93446991.88,94464510.64,95525039.92,91284118.99,89199908.92,90040698.82,90621659.66,50743685.89,51368732.89,51993779.89,52618826.89,17455913.24,17982853.76,18509794.28,19036734.80,12427364.81,6800509.85,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,211568.71,194833.71,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,307999.67,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6888.20,6888.20,6888.20,6888.20,15213.12,15213.12,15213.12,15213.12,15213.12,12904.06,12904.06,4579.14,94.00,27428161.52,27428161.52,27428161.52,27428069.52,27428069.52,27428069.52,27428069.52,27428068.52,27428067.52,27428067.52,27428067.52,27428067.52,27428067.52,65050438.87,65050438.87,70353810.26,37622371.35,37622371.35,37622371.35,41782371.36,41782371.35,41782371.35,41782371.35,41782371.35,41782371.35,41782371.35,41782371.35,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4310613.19,2947867.17,3757103.52,4784594.09,7896480.59,8042239.86,9043882.95,8305322.53,6592612.82,6768165.00,6029083.62,7108213.80,7751020.12,7630495.67,6056707.23,3704754.52,4223495.53,4904046.89,5602843.58,5635326.95,4260718.12,4564637.65,5533670.35,5065798.23,4278336.97,4478217.19,15818519.54,17386277.68,21066292.29,16699272.91,17816739.74,19222899.86,19583445.30,21082059.58,21577857.18,22459265.08,23693377.46,24936727.45,26172633.44,27418483.43,1369833.43,1348683.42,1463533.41,1578383.40,1789359.82,1904194.08,1980247.07,2093880.86,39147.49,86124.49,0.0
43,递延所得税资产,15475461.97,15426269.84,15266242.02,15309179.61,12539391.82,12578103.11,11300401.56,11385272.40,10963458.50,11294642.01,11086744.39,11117447.46,8684438.54,9469900.92,9056319.13,9079379.34,7991162.42,7515481.35,7693440.61,7950602.85,6278569.98,6369025.48,6402878.21,6885547.37,2855358.25,2856507.44,22175554.37,22175642.42,18871268.58,18902665.39,18887472.43,18887572.39,12846134.37,13747380.53,13744426.39,13745716.07,6691949.88,6694038.07,6678273.99,6682494.20,186061.37,188444.62,231218.56,233404.76,143277.78,143277.78,143277.78,143277.78,119829.81,36171.85,0.0
44,其他非流动资产,90938857.50,97898945.87,141471218.00,150981833.85,151739467.66,162504409.41,166601534.76,116379321.29,189938663.18,191347764.46,210601528.76,227283933.07,277103836.71,174475473.01,136699868.93,88775646.62,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2399528796.87,2425241519.76,2480992083.00,2508847197.69,3044559911.39,3082855757.19,2763039788.39,2618862294.17,2155868853.34,2010380434.40,2017325949.47,2026673736.73,1878741720.44,1778659787.99,1591645456.37,1317027351.57,787367641.92,726980895.89,730191113.71,697727822.24,266726199.01,219449330.65,200661304.27,169762000.07,162074251.61,197170091.73,379340144.28,382707178.65,376075674.97,390838661.95,372078285.75,378936338.94,364058818.67,368403386.28,362510756.83,331858698.73,320473118.26,320272006.73,324279794.33,329296837.93,84431408.88,86442490.39,86713034.17,88892716.81,55983423.54,55423163.77,54130935.20,55581925.55,55882716.55,54728369.80,0.0
46,资产总计,3048114564.42,3038889208.54,3068098393.39,3103085832.34,4099971177.13,4238320528.91,3897776999.40,3858765784.54,3553271484.06,3444513583.61,3512795000.06,3349493948.49,3252252125.41,3839566375.40,2123860335.85,1862490313.01,1597959602.29,1340056878.36,1316657063.99,1226068797.52,893908883.35,736928427.19,718366195.01,646611855.77,628517427.92,635703046.45,849874209.82,792819564.53,822475494.65,704415565.66,680439669.59,684975880.12,681349520.41,673269633.46,674633709.90,648858785.27,627760765.93,609717699.43,582498245.01,591170810.08,475736046.54,462477354.01,450026964.77,451447157.54,460089305.84,483528121.07,208710059.83,200019150.44,163302853.85,169543037.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,100000000.00,130000000.00,130000000.00,371700000.00,914000000.00,984000000.00,1024000000.00,703000000.00,668000000.00,540000000.00,380000000.00,320000000.00,810035000.00,720087500.00,549540000.00,519592500.00,457400000.00,362400000.00,152500000.00,100000000.00,54550000.00,55000000.00,5000000.00,0.00,50000000.00,63680000.00,42100000.00,49300000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,45000000.00,45000000.00,45000000.00,19000000.00,55000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,129540794.92,140846388.95,138826524.77,143256649.13,156339360.98,277241372.07,278703647.62,237620283.75,0,339017285.37,0,467135649.38,0,546002660.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,5664800.25,4765700.05,0,8608802.01,0,117976468.39,129531348.28,79652895.91,83126292.50,162538223.35,220988765.60,127819240.81,40955541.59,45133014.08,60988673.84,50744261.80,51175990.78,105722026.89,181901380.95,213027389.48,133005731.83,44576519.79,50420831.74,35064442.77,53420118.06,34896996.89,39355277.49,49005116.90,39787601.78,37263557.11,27847803.80,31980885.88,26981185.81,22525836.59,17179112.62,25221876.85,31384846.85,23953728.47,677566.90,20620649.61,36308796.97,28730992.07,18384449.02,23499149.96,23454851.24,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0.0
52,应付账款,123875994.67,136080688.90,0,134647847.12,0,159264903.68,149172299.34,157967387.84,209965730.26,176479062.02,231029865.59,339316408.57,413937576.72,500869646.59,407181930.43,359341255.66,127632442.36,145397038.39,149098521.25,262806188.08,49422006.65,55536995.09,50205128.33,57890465.05,42370718.01,47676025.59,123550834.48,92972816.25,74178694.23,67090912.18,51535229.87,53906857.41,45240068.72,46908531.10,50636185.02,45325025.52,36672245.74,40623608.70,44280272.52,36392835.47,30363247.44,36460807.17,23229880.09,29740710.23,30354830.61,39914696.17,31009702.25,30234728.32,27631110.45,32461483.64,0.0
53,预收款项,10628787.78,12384557.85,18378435.94,18421659.87,15804614.68,16847238.80,28167595.18,5279392.42,10763461.52,4983651.63,5936588.73,7767789.27,6840937.82,6488463.95,7145471.59,5995904.15,4970682.11,6355755.86,7927408.96,9568144.04,8379321.95,7170938.44,8657901.74,10701294.19,9144077.33,9956367.51,15842953.56,9975538.69,20168067.86,9505032.93,10636757.30,4828478.81,4704670.77,5669310.59,14860821.48,5018181.92,11756436.20,7181036.30,6990279.82,5074417.46,6650001.65,3120339.88,3088200.59,2382416.02,2991577.38,2388990.07,5496848.05,4032790.68,3815700.85,2944841.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5433414.14,5330629.85,6356689.64,13152885.14,6708255.48,6822424.37,9266166.63,8486856.18,7496400.21,7947347.28,6943507.88,9645817.63,5202961.00,6496138.68,5416586.86,8653436.92,5303367.09,5495021.31,7933297.41,7336703.49,4568593.88,4614510.52,5608884.21,5867849.24,4842682.34,5076353.06,6000307.76,6398634.99,5857107.56,4677319.95,5435487.91,3955097.38,3350723.77,3270115.10,4821308.90,4195989.10,2958442.20,2776796.40,2767502.29,2535005.34,1493225.03,1405570.96,1263724.32,1008029.40,1164342.62,1047755.31,1030337.67,824439.34,888829.17,438622.58,0.0
56,应交税费,8683098.53,5876492.73,5764071.01,3985840.37,4840283.08,3218355.72,4099769.26,7233732.07,3382560.12,4534766.17,6743969.57,7767312.42,7240609.23,7905209.57,5152160.82,2307803.68,4563939.87,6642616.55,6991667.70,4335320.58,6640877.15,11461798.51,6401122.00,4489568.84,-3380017.78,-9490690.31,-4644893.55,-12435302.01,1523860.24,-2449993.75,-30139.53,-81970.31,1182591.86,647826.66,3264672.24,1145894.45,3827570.52,2526046.99,1276378.08,2276597.49,-385189.85,1935058.89,3240803.02,376347.14,3748901.11,4273236.42,3785075.21,3971711.23,2810374.05,344249.16,0.0
57,其他应付款(合计),212510745.02,468627292.26,434780217.75,406851567.76,826955357.60,333491020.15,24681433.40,24687013.76,0,28030491.65,0,29631282.96,0,21601996.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,11523089.79,67114523.39,33340221.22,25604929.12,0,1609504.17,1838312.35,1701361.07,1073195.71,0,715924.99,549187.50,0,0,0.00,855438.01,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,9107088.30,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348020.62,0,0.0
60,其他应付款,0,401512768.87,0,381246638.64,826955357.60,322774427.68,22843121.05,22985652.69,28198579.80,28030491.65,39531281.77,29082095.46,24147851.36,21601996.17,50953736.01,28295921.03,23073792.55,25037266.89,20538854.38,14120995.43,25261710.25,9444480.49,11180950.01,11093142.92,10371229.25,11296143.65,22289341.46,23232888.87,30776327.19,26598701.52,10683936.59,9145590.61,8559404.52,8455245.30,6950389.96,13432672.68,5105080.09,2844569.89,2689447.33,4198459.10,1143397.82,1838265.99,1640137.70,2903615.24,1560613.67,5527241.94,776088.35,778591.82,1488988.90,940685.91,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,111135157.16,109910997.45,108681331.43,108978216.85,107861359.00,109782902.30,41675012.85,50921128.52,47210773.42,46613557.47,0,45459303.37,44356616.25,44356616.25,43984611.97,41889388.43,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,46029836.02,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,1535804.06,1192214.59,0,2816035.97,3031721.06,1138613.08,0,1013791.99,970363.45,135251.69,0,0,0,0.0
66,流动负债合计,477931997.55,842976359.09,842787270.54,824646819.12,1490209230.82,1661403313.41,1370593624.94,1358228406.70,1094216993.54,1099127099.57,1097919740.15,947407155.03,862682093.97,1442886085.29,1300910671.52,1047623409.68,736312714.76,752049725.89,736791130.65,663694741.10,327278241.71,187355242.84,187474818.03,130106763.01,116768807.21,149411196.39,266073821.20,211249693.69,221591658.86,143685529.94,106109075.94,103734939.78,90018645.45,87476865.34,97712490.22,94339640.52,91704621.60,81441590.81,59873661.53,71097964.47,78389515.03,76522756.02,51985807.82,59910267.99,74288908.62,109122283.36,97233303.22,94842261.39,66983024.04,102129882.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,472100000.00,62500000.00,68750000.00,68750000.00,75000000.00,75000000.00,81250000.00,81250000.00,100000000.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31200000.00,1600000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),140651216.36,166360398.79,191788402.89,217181404.20,241786081.80,227789264.51,58294731.10,61112772.00,0,75985345.63,0,99084832.22,0,122158694.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,166360398.79,0,217181404.20,241786081.80,227789264.51,58294731.10,61112772.00,63684793.46,75985345.63,88076858.37,99084832.22,110767419.78,122158694.19,133819699.12,146218773.34,197323280.24,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
