46,资产总计,2812011282.41,2662592644.40,2722807772.17,2740064973.53,2723663912.47,2761582960.78,2856486761.96,3037869009.50,3028166575.82,3044702151.49,3143784028.52,3116249830.61,2985531728.65,3013610722.25,2926138931.56,2948995537.59,2895140158.30,3070590371.24,3163468472.35,2968258457.12,2848798713.58,3024938962.49,3004810545.52,2982997721.16,2915157281.50,2962619709.00,3057517960.82,2987004896.82,2978936501.24,3137799401.29,3106909151.93,3177044279.80,3237142106.46,2968273041.87,3146424622.71,3244591268.19,2468528573.91,2591822369.10,2460208127.73,2302052348.37,2211438594.26,2128696770.47,1948682251.16,1864973187.52,1722301035.90,1704994165.85,1701869875.12,1333953073.84,1466658957.17,1466614524.96,1310468251.71,1288750627.50,1222488762.23,1196200416.04,1171153272.26,1399880276.20,1466084517.02,1551484028.21,1427355392.50,1417371160.75,1401811260.61,1314215375.86,1381030939.42,1462875826.55,1689419236.81,1691701145.62,1592951264.32,1589689600.46,1411665024.68,1416775612.65,1400381544.27,1506089854.74,1049293873.02,1006441843.48,887132133.76,584707210.31,650308122.98,409373341.74,276350297.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,324000000.00,200000000.00,290000000.00,250000000.00,274000000.00,324000000.00,333961714.00,391876788.80,367876788.80,370000000.00,380000000.00,320000000.00,370000000.00,400000000.00,290000000.00,310000000.00,280000000.00,350000000.00,460000000.00,280000000.00,320000000.00,510000000.00,580000000.00,600000000.00,590000000.00,698000000.00,698000000.00,544000000.00,517000000.00,581000000.00,536000000.00,511000000.00,408500000.00,463500000.00,427000000.00,666860000.00,459000000.00,514000000.00,417000000.00,374000000.00,402000000.00,320000000.00,320000000.00,180000000.00,58000000.00,58000000.00,152000000.00,212300000.00,191500000.00,204700000.00,217900000.00,219900000.00,205150000.00,201600000.00,205100000.00,234900000.00,264080000.00,266580000.00,278580000.00,302980000.00,306380000.00,301450000.00,345900000.00,327850000.00,417298000.00,409878000.00,419878000.00,378141955.78,342675432.16,331175432.16,280955432.16,313875432.16,226500000.00,290300000.00,240450000.00,221890000.00,294700000.00,123587000.00,127000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,64384791.27,75673551.78,72410167.34,94923006.69,121079757.03,128535882.80,221358346.85,215997997.05,0,206355880.21,0,247037090.24,0,182926125.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0.00,0,0,0,0,20000000.00,20000000.00,3905000.00,3905000.00,20000000.00,20000000.00,0,50000.00,50000.00,100000.00,100000.00,50000.00,0,0,0,0,0,0.00,0,25000000.00,58800000.00,33420000.00,53800000.00,25000000.00,25000000.00,0,0,88800000.00,88800000.00,0,0,0,0,6228644.05,9269830.05,3242786.00,0,0,5200000.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,20308302.70,70700447.10,14687310.40,7702174.31,6120274.31,4160306.29,0,10914098.39,10914098.39,32261294.37,14300000.00,0,6000000.00,0,4000000.00,0,0.0
52,应付账款,64384791.27,75673551.78,0,94923006.69,0,128535882.80,201358346.85,195997997.05,195682995.11,202450880.21,216649424.82,227037090.24,164881617.52,182876125.66,181684224.14,173048824.57,111727642.49,113862038.39,136002527.67,124415598.52,145856658.22,55121978.31,34931143.40,49281729.22,34598995.85,18032854.87,14296109.86,41497081.09,105495079.76,121971306.33,131963174.15,177580367.87,292763745.79,33387929.83,45331448.81,56790159.52,135427353.13,109558572.31,105128122.51,78594291.47,84994131.98,83306513.18,68933741.85,78398396.62,45081648.42,47798076.60,46327160.92,40064170.45,34352527.18,22352932.35,29217641.07,51894836.96,77609493.84,62266161.02,70567899.07,81587853.17,76310854.32,141974954.10,71186171.53,101509004.04,89159873.57,100505038.89,121421914.74,134586655.53,163871854.38,262242230.48,320170417.44,350344017.39,366672173.90,391726304.17,386689033.82,393697858.49,54386204.05,49413553.27,43203137.84,43759185.05,86154726.93,97774471.92,1628232.24,0.0
53,预收款项,30681991.22,16758568.68,32034420.98,16386385.62,20375013.03,42256120.18,54505334.42,63524208.08,66650869.41,39383250.19,38207783.36,28528604.98,26536124.84,30784639.76,53882283.64,34834017.21,186736866.85,162061250.10,155520632.27,120491773.94,36722854.39,190575958.13,115005083.91,75652155.41,19576582.74,22202615.28,22562105.23,15702465.23,27323264.81,16886449.96,30511578.36,18506710.66,50332243.80,11495962.55,38064880.59,21291597.23,29763885.25,50157782.86,14807696.06,44410696.75,33769255.50,39141105.29,11325071.95,17410398.76,23960083.89,16499026.95,69169621.95,19343382.56,227839580.41,234777014.94,170074882.20,140589248.27,41604245.10,63875434.04,58807526.21,44266718.62,101127237.63,90463358.49,25274436.71,22846401.04,100683777.27,29772984.33,27567810.32,34659656.85,114168750.56,92028512.43,46340678.94,8016822.04,103194385.00,59907347.23,93379496.89,152286962.04,104546020.75,55459376.06,4625892.17,4474067.54,3610875.67,4297268.20,42738183.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5401190.28,5100663.66,5374460.39,12711130.42,5675552.58,5380967.94,4821759.78,6169898.28,4881314.78,6128397.17,5585556.42,11430221.89,4210539.42,4508352.04,4073201.41,8231440.75,3620004.38,5729073.05,5488884.44,12847741.30,3725088.03,4262324.43,4036941.58,8647894.00,3639241.63,4655136.98,5015582.77,13668559.41,3758118.73,6573957.84,8837908.93,27511362.54,4543496.82,6694334.84,6824984.58,23005194.71,18242620.81,20249166.07,15816190.45,18733627.92,26287939.29,28827699.09,28554551.82,33674183.50,37983770.40,41056650.90,48484602.66,45275211.15,41728352.50,44615423.14,42264283.42,33336972.35,34873054.75,25273572.90,28492836.94,29611578.26,24773482.12,24109693.66,23783819.00,23891901.69,22883382.20,6456293.28,3871385.98,2966877.34,4192082.10,3495718.14,1686830.29,3135699.11,1649155.89,1529188.47,1962431.42,1772325.30,1400147.68,1032816.51,2230999.28,3175031.33,6120643.75,542527.06,0,0.0
56,应交税费,1781491.75,1606144.13,16664222.00,50901698.14,5462791.19,4689268.39,11555111.36,10126049.70,3762976.81,971418.56,4219957.98,10033103.20,4794705.05,6712208.55,16044900.82,24375309.99,1816708.48,10384609.89,12543134.22,19317530.03,8200243.16,3815775.71,7330486.93,13906104.85,1626974.79,1115466.42,14011112.67,31959448.79,61019290.12,72723500.41,75174098.07,87290112.99,53399424.98,2814214.45,140351878.09,168549757.56,16768128.22,10940957.67,1198720.56,23301653.13,11564811.33,10794340.04,26177001.07,38705415.14,36628193.92,42303175.73,40507798.69,47551543.68,20368348.88,16788575.30,18377418.34,20989308.67,21394273.99,11425841.88,9601750.41,12216290.74,6995330.66,13291280.88,8571477.52,15825798.74,383886.26,-1192506.21,-1672336.75,2004220.61,-7806219.61,-2471000.07,4486399.85,4427544.47,-3940482.07,-57446.17,1490442.93,2684823.68,-836405.46,-5427494.68,2957753.85,10531959.46,12665743.04,12293529.20,12734501.79,0.0
57,其他应付款(合计),67963559.89,153412646.01,57285341.95,95423878.42,83374014.01,115351536.78,49817474.66,129077686.27,0,130207161.61,0,128832168.66,0,64645885.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,351511.11,0,456172.00,0,368367.26,443280.07,528065.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,14420579.79,0,0.00,0,0,0,2677861.18,0,0,0,0,0,0,0,0,0,0,0,4401000.00,0,0,0,0,0,0,0,0,0,0,0,0,1107396.00,7107396.00,6176457.30,11676457.30,18817813.30,250417.30,250417.30,250417.30,250417.30,250417.30,250417.30,250417.30,250417.30,250417.30,705932.90,705932.90,1163043.10,1163043.10,1163043.10,1163043.10,2894504.16,187761.30,187761.30,187761.30,187761.30,187761.30,187761.30,187761.30,187761.30,187761.30,187761.30,109061.30,109061.30,109061.30,109061.30,109061.30,109061.30,109061.30,109061.30,4080872.43,249061.30,249061.30,599061.30,1877962.95,8303423.95,0,0,0.0
60,其他应付款,0,138640555.11,0,94967706.42,83374014.01,114983169.52,49374194.59,125871759.20,110341931.33,130207161.61,127412984.62,128832168.66,58611257.25,64645885.60,57528578.49,52591614.88,51754393.03,65558377.51,68068858.80,68045781.05,56328506.03,59095030.84,45500461.29,43785367.30,31735794.20,26589057.96,23332937.17,39673225.83,27876226.12,41368768.70,32382872.82,55443774.42,139988362.35,139842949.05,210161721.67,207519297.03,189457400.67,189614699.87,197494226.19,56349700.27,79687991.26,97213047.41,128340119.38,167573365.72,57301767.75,109874088.44,69598097.85,73338623.67,98863266.71,84564029.84,77830771.38,108545470.64,66456273.15,111179395.64,805858.19,109404479.21,107228601.95,105465313.92,113836793.62,116068735.08,60893345.60,46941284.27,33578304.44,89820521.31,18129472.30,46933250.70,65184276.91,117206333.92,-15118985.95,9959229.21,14255460.07,16374468.65,18237862.68,11098805.85,5010751.25,13032409.64,17399953.05,31114635.17,117769.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935933.61,7310718.50,4150176.40,2242937.62,2148405.07,2112571.35,1424482.84,1111559.56,994786.17,1189633.05,440688.89,1447564.76,1256544.29,962148.42,5385597.44,794690.10,692422.02,654245.56,556881.85,1089172.83,1260972.69,1305462.49,1247430.38,1604395.90,4857788.15,3781140.92,930056.15,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,47900000.00,25125580.00,30000000.00,30130629.47,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,25000000.00,20000000.00,20000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,76000000.00,176000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,13860000.00,3610000.00,3610000.00,3610000.00,13000000.00,13000000.00,55000000.00,57000000.00,55000000.00,67000000.00,0,40000000.00,0,12000000.00,24000000.00,37670000.00,39000000.00,55000000.00,70000000.00,70000000.00,0,0,0,0,7800000.00,7800000.00,10313955.78,6505445.00,3858523.62,3858523.62,3858523.62,3858523.62,3858523.62,3858523.62,3858523.62,7877970.00,6758523.62,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.02,165819.45,0,1888060.29,1177362.88,1287280.50,1031910.77,785653.67,662736.60,54000.00,72000.00,1202628.09,341123.89,439842.52,738428.14,1633424.62,675895.46,400639.61,32144.26,265528.28,879303.35,115293.29,32335.34,0,0,0,0,2895756.67,0,6149.84,234940.00,4379187.31,6010255.99,16451782.12,17172137.78,19590249.48,18685048.80,16771065.84,16005676.05,18204326.13,15225374.94,15350229.79,14652196.94,14609839.16,14050452.93,13251553.36,12334152.24,1640930.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,542113024.41,477677154.26,503768612.66,550476728.76,539967127.84,650213776.09,706019741.07,846772628.18,783101876.24,778046107.74,812075707.20,765861188.97,644034244.08,704977211.63,603429007.95,603181207.40,637643675.52,708822711.82,838911317.90,630551335.61,571619003.50,823533804.02,786858117.11,791345250.78,682380217.30,795936255.40,836457690.22,796659208.49,973905404.16,1046199878.70,840270271.94,877364472.74,950900198.02,754522090.07,962826664.33,1155724798.69,867477201.38,894771596.08,751695373.07,601869030.89,664580133.38,586385908.31,587197053.21,519857117.04,281785068.99,334791691.91,498244997.09,495578864.41,690405368.26,694646067.47,573599105.35,647692976.73,490049267.00,523236382.65,441474261.50,616437342.71,675833399.78,751870394.23,653124645.96,714173944.54,630658904.65,531748974.41,579448223.93,660825409.30,790070253.21,840732512.74,876802288.11,875118511.18,804108903.20,799151246.00,795044700.10,901033601.73,442058587.15,421676869.49,304801237.61,317613583.91,439564877.52,274566302.79,184218686.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,10000000.00,20000000.00,20000000.00,35000000.00,35000000.00,45000000.00,45000000.00,60000000.00,65000000.00,80000000.00,80000000.00,90000000.00,90000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,85000000.00,90000000.00,90000000.00,0,0,190000000.00,258000000.00,423000000.00,423000000.00,423000000.00,345000000.00,405000000.00,405000000.00,460000000.00,460000000.00,360000000.00,360000000.00,220000000.00,220000000.00,220000000.00,220000000.00,99900521.64,118000000.00,120000000.00,143000000.00,117000000.00,77000000.00,140041725.00,110000000.00,125000000.00,125000000.00,133000000.00,133000000.00,140000000.00,60000000.00,170200000.00,205000000.00,205000000.00,205000000.00,161574835.00,145452925.00,75000000.00,75000000.00,81500000.00,6500000.00,6500000.00,6504950.00,2500000.00,2500000.00,2500000.00,77484125.62,25000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),116342437.35,504275.60,771494.13,766944.66,222810.56,223810.56,284222.56,227437.96,0,54938.25,0,59688.25,0,68578.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,504275.60,0,766944.66,222810.56,223810.56,284222.56,227437.96,51759.31,54938.25,56778.25,59688.25,64371.58,68578.14,69358.14,534588.68,620543.59,2412455.42,2917637.80,3412824.66,3908941.99,4509752.42,5111495.88,5570926.72,6035585.43,7736781.30,5250498.60,5576159.12,6010962.11,6711287.52,7143807.42,7592225.64,7895949.72,8338265.89,8668922.67,9208195.19,58704199.81,63118437.37,64509786.50,65185233.21,58109703.01,71800841.85,72072375.75,72975145.18,59742672.14,52131447.77,46358409.41,42008303.39,18409951.96,17747047.38,17777692.34,18429852.99,20349584.16,14908328.85,16187407.95,17815172.39,15756201.56,26595397.89,20888041.29,22549216.97,22070450.61,24562694.00,27412852.86,28379046.03,69968216.17,34182872.93,35141529.65,37223400.52,409601.13,12380844.06,16748.73,3079485.90,17015586.70,347145.61,0,0,9677970.00,7691695.65,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8254509.77,8254509.77,7908809.77,7975478.77,10054788.08,10055653.08,9990274.08,9710964.77,7519604.77,7519604.77,7319604.77,7319604.77,5569604.77,5139604.77,5169604.77,5169604.77,4374192.06,2675000.00,3530000.00,3530000.00,430000.00,430000.00,0,430000.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7559263.18,7559263.18,7559263.18,7559263.18,7559263.18,7559263.18,7559263.18,7559263.18,7559263.18,7559263.18,11852023.18,13512023.18,13512023.18,13512023.18,13512023.18,7559263.18,7559263.18,7559263.18,7559263.18,8559263.18,10559263.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,22930146.64,31329463.86,35749227.39,26742297.21,34373558.65,33151981.65,46131237.27,50255624.65,54987670.52,57766451.87,65300357.80,65300357.80,56888461.13,51043115.57,52742345.79,52742345.79,37665048.13,58787403.87,39817217.98,39817217.98,12463837.01,428425.56,0,0.00,0,0,10450939.72,10450939.72,0,0,0,0,0,0,0,0,1867500.00,1867500.00,1867500.00,1867500.00,6073114.26,6073114.26,6073114.26,6073114.26,0,0,0,6026242.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,659295.00,565110.00,722085.00,627900.00,784875.00,816270.00,847665.00,879060.00,920920.00,941850.00,973245.00,1004640.00,1036035.00,1067430.00,1098825.00,1130220.00,1161615.00,1193010.00,1224405.00,1255800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287195.00,1318590.00,774000.00,720000.00,810000.00,828000.00,846000.00,864000.00,0,0,0,0,0,0,0,0,0,0,0,0,12450000.00,18715074.00,18715074.00,18715074.00,6265074.00,6265074.00,6265074.00,6265074.00,109039.50,66669.00,66669.00,0,0,0,0,0,0,0,126826.86,0,0,0,0,0,0,0,0,0,0,0,4841144.86,5892845.48,7374546.10,8856246.72,11819647.96,0,0,0,0,0.0
79,非流动负债合计,139931878.99,42398849.46,57242806.52,48137141.87,70381244.21,69192062.21,92263124.83,96362122.61,115960349.83,123763240.12,146330381.05,146364686.05,147988867.71,142179123.71,163910528.93,164407154.47,149447206.72,172392869.29,153959260.78,154485842.64,127659974.00,116256767.98,115885495.88,116290926.72,116845585.43,93564781.30,106547438.32,106891098.84,6010962.11,6711287.52,204703070.60,273151488.82,438455212.90,438897529.07,439228185.85,361767458.37,473130962.99,477545200.55,533936549.68,534611996.39,448484840.45,470101053.29,330372587.19,331275356.62,299519769.32,285955784.95,160083268.23,179858882.97,154332764.41,177627489.33,153312434.29,103405331.76,170446097.24,134963981.93,151177682.03,152526137.16,156275806.33,167115002.66,168334472.92,89868821.74,197840055.38,234702298.77,237582457.63,238548650.80,235917243.23,182310797.93,113671529.65,115753400.52,82339601.13,19310844.06,11357893.59,15907281.38,26890132.80,11703392.33,14319647.96,77484125.62,34677970.00,7691695.65,0,0.0
80,负债合计,682044903.40,520076003.72,561011419.18,598613870.63,610348372.05,719405838.30,798282865.90,943134750.79,899062226.07,901809347.86,958406088.25,912225875.02,792023111.79,847156335.34,767339536.88,767588361.87,787090882.24,881215581.11,992870578.68,785037178.25,699278977.50,939790572.00,902743612.99,907636177.50,799225802.73,889501036.70,943005128.54,903550307.33,979916366.27,1052911166.22,1044973342.54,1150515961.56,1389355410.92,1193419619.14,1402054850.18,1517492257.06,1340608164.37,1372316796.63,1285631922.75,1136481027.28,1113064973.83,1056486961.60,917569640.40,851132473.66,581304838.31,620747476.86,658328265.32,675437747.38,844738132.67,872273556.80,726911539.64,751098308.49,660495364.24,658200364.58,592651943.53,768963479.87,832109206.11,918985396.89,821459118.88,804042766.28,828498960.03,766451273.18,817030681.56,899374060.10,1025987496.44,1023043310.67,990473817.76,990871911.70,886448504.33,818462090.06,806402593.69,916940883.11,468948719.95,433380261.82,319120885.57,395097709.53,474242847.52,282257998.44,184218686.60,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),480685993.00,480685993.00,480685993.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,481139294.00,240569647.00,240569647.00,240569647.00,240569647.00,240569647.00,240569647.00,240569647.00,240569647.00,240569647.00,240569647.00,204552300.00,204552300.00,204552300.00,204552300.00,204552300.00,204552300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,171792300.00,101792300.00,101792300.00,0,0,0.0
83,资本公积,372894543.96,372894543.96,372894543.96,374298683.55,374298683.55,374298683.55,374151708.86,374151708.86,374151708.86,374151708.86,374151708.86,374151708.86,374298683.55,374298683.55,374298683.55,374298683.55,387530962.55,374298683.55,389987011.71,389987011.71,390811493.32,389791299.99,389907581.70,370779365.63,370931181.40,358511181.40,382721181.40,377681181.40,369350810.56,382630810.56,368030433.60,360030433.60,359607929.72,369816915.00,369816915.00,369816915.00,341685873.35,583310820.16,584321187.63,585538430.79,566482342.67,566482342.67,566482342.67,566482342.67,727327235.49,727327235.49,727327235.49,373979940.01,349058181.36,349058181.36,349058181.36,349058181.36,354043568.89,379523461.75,379523511.75,379521011.75,377550894.34,377550476.20,377550476.20,377550476.20,374170286.14,373657071.04,373677071.04,381815512.84,380568921.85,380568921.85,372410480.05,372410480.05,372410480.05,372410480.05,366217634.57,366217634.57,366217634.57,366217634.57,366216958.68,36644250.35,36644250.35,0,0,0.0
84,减：库存股,0,0.00,0,1857440.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1699645.08,-9324162.00,-17174606.26,-15529600.63,-14733087.59,-21292924.80,-31507606.20,-23908584.90,-22859276.87,-16369179.55,-13847232.13,-15415004.03,-18266124.05,-19572993.74,-32067121.33,-34504435.65,-38427294.22,-35830008.28,-35154749.82,-21685087.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,569248.39,733462.29,608061.45,525945.91,302502.91,302502.91,197648.55,81462.78,637297.48,571128.02,73620.15,0,240899.56,240899.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,129503752.81,114715400.35,114715400.35,112051592.72,112051592.72,112051592.72,112051592.72,112051592.72,112051592.72,100939541.69,100939541.69,100939541.69,100939541.69,52530815.67,52530815.67,52530815.67,52530815.67,42693731.25,42693731.25,42693731.25,42693731.25,37453107.76,37453107.76,37453107.76,37453107.76,38203974.17,38203974.17,38203974.17,37453107.76,29543616.68,29543616.68,29543616.68,29543616.68,19591248.62,19591248.62,19591248.62,19591248.62,12603404.78,12603404.78,12603404.78,12603404.78,12603404.78,12603404.78,12603404.78,12603404.78,12494833.72,12494833.72,12494833.72,12578812.68,8074168.03,8074168.03,7110997.00,6406000.20,2961462.72,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1156290818.51,1179052926.49,1205731825.71,1181984051.13,1148897833.29,1082909208.01,1107487771.19,1122063920.02,1152260552.49,1159529928.60,1200321137.68,1219915426.20,1210753078.42,1183642674.60,1189064585.38,1213566151.63,1130386821.72,1222308177.03,1175283389.73,1186412974.02,1136690755.05,1078865143.75,1100049861.31,1086254104.96,1136628388.32,1108148724.06,1124870485.49,1099447417.81,1019245778.12,1092134522.55,1094138021.35,1066758361.57,898545369.74,816415686.99,786535522.29,769024571.46,253791913.11,343797200.58,297885958.42,287728849.49,249276426.05,223184112.14,182086844.34,164858802.57,135196677.55,79152618.17,23680676.69,23946722.14,23782590.55,-2318323.64,-12544347.82,-50487576.59,-51044724.97,-71580438.45,-48630853.86,31090550.44,50128734.75,48719362.91,32229977.47,35909201.66,42163632.23,43814082.23,43547476.50,41672703.38,36996983.00,38268711.02,37414474.99,36502703.47,-5409813.95,37411183.84,35272740.98,34143223.69,24154238.43,18915300.00,14702556.74,9461517.09,0,0,0,0.0
