44,其他非流动资产,50974017.17,39993120.62,38065275.74,53556781.74,47438503.58,115482277.37,111701561.56,98576784.23,119080314.27,134293731.10,180410241.95,90243504.64,59400947.69,56690248.04,62414860.36,63080272.82,149504911.46,61917109.35,57386485.08,52935103.31,57292666.11,28191095.65,25889621.13,24210446.46,21839610.32,15777615.01,0,0,2040000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5181450.39,0,4144958.91,0,2028599.83,140000.00,195700.00,0.0
45,非流动资产合计,4434946216.37,4365597035.21,4346628462.50,4228714075.47,4211550039.72,4083545582.96,4025223305.66,3979943320.30,3301789597.58,3223006939.22,2853926191.97,2738215440.57,2731037792.78,2620939735.38,2505437913.19,2548571883.91,2525399016.33,2231557853.66,2403340804.14,2246376256.86,2228339656.26,1572066625.36,1474743006.52,1451160559.73,1884453746.99,1848538575.59,1595486542.44,1545147583.52,1508228609.34,1793033285.63,1748276202.63,1736731232.13,1721293886.38,1804054196.32,1783885140.30,1781641163.07,1781735271.85,1193576336.17,1186424657.35,1175246702.86,1182222441.65,982413005.90,987294148.25,988540123.94,998113593.43,909734014.72,896358968.18,977372066.98,976531020.88,953461877.25,1000844526.05,1007685437.93,1011402836.15,953893717.51,924735536.98,853154208.15,826862152.52,766765338.77,733399169.87,725283202.85,669145207.15,616984192.17,635929552.91,637712342.32,654384394.95,623284685.97,635744155.14,622250966.07,611952596.00,577183596.45,541004093.18,474447461.55,462795660.39,383289641.91,344051129.97,299605750.57,296674218.13,254541668.56,230218813.31,164903694.28,130453550.86,103840583.40,103983067.49,69072909.91,55487124.92,23765020.00,19441780.00,0.0
46,资产总计,6509313976.27,6369163317.80,6502537386.33,6474196938.95,6427026617.39,6244446776.65,5944683266.98,5874233086.23,5045105272.69,5005190079.61,4348183107.03,4221500479.05,4302560924.07,4159184094.79,3939426551.60,4385459600.58,4151646858.11,4071729511.16,4514926848.98,4271987176.72,4102803662.26,3471990491.55,3637925446.94,3756203368.74,3491059591.14,3690794042.11,3444754761.35,3201540664.98,3175201434.45,3548354299.05,3680613039.92,3591194397.27,3133954910.61,3404450193.87,3519512902.75,3441128698.67,3114748532.13,2597685403.90,2561474419.77,2493434465.27,2409090202.59,2194141593.52,2191647791.25,2166612180.22,2093629725.78,2709984621.65,2588266510.80,2429402131.48,2315212799.34,2261911468.91,1869019597.29,1883841644.31,1721778223.03,1648546473.52,1597991417.14,1555831637.60,1414864316.44,1333045535.71,1411005758.91,1322491984.44,1193134144.50,1189592679.44,1214372778.79,1164239595.96,1118555583.99,1052490192.89,1166217606.74,1163634504.94,1140257173.56,1123139592.82,1134731302.80,1123074362.36,1091430473.30,1105744950.76,1014231488.98,1059085821.22,831467178.61,848200562.69,766309711.87,697962802.25,548247821.85,379974447.86,306291563.40,260100687.47,166016731.54,117059400.00,34727350.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,926639462.15,979490000.00,1060980000.00,1082040000.00,1090760000.00,787660000.00,790450000.00,785450000.00,610450000.00,496910000.00,284910000.00,283910000.00,452500000.00,517500000.00,395000000.00,1017000000.00,1031329504.67,1152329504.67,1174777971.92,826257792.48,700567101.60,540118000.00,563368000.00,596011230.62,593632093.23,513454796.00,739500000.00,688928500.00,687428500.00,762000000.00,734000000.00,747000000.00,731219700.00,707503200.00,744283500.00,641000000.00,680593466.85,704000000.00,684000000.00,656000000.00,534900000.00,595000000.00,650800000.00,592000000.00,499800000.00,494000000.00,584200000.00,573800000.00,559000000.00,501000000.00,497400000.00,509200000.00,429000000.00,403524869.52,370000000.00,316000000.00,250000000.00,260000000.00,280000000.00,259875272.33,243875272.33,261570539.70,190962826.31,241653015.15,191650035.70,158614475.59,179546794.42,180926121.45,175926747.91,157849835.37,190594762.15,144000000.00,174000000.00,156000000.00,53990000.00,70910000.00,94546906.31,153137697.88,90390000.00,32990000.00,19900000.00,0,11250000.00,0,6400000.00,4000000.00,4000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,907704214.54,897549299.62,1016223603.98,1099612952.33,1017975578.49,1107668623.55,717617380.79,546774663.95,533606121.87,0,393638836.68,0,487434747.59,0,379160928.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,549620000.00,535000000.00,710000000.00,0,660000000.00,0,210000000.00,130000000.00,60000000.00,20000000.00,30000000.00,85000000.00,140000000.00,130000000.00,140000000.00,270000000.00,230000000.00,132250000.00,341500000.00,457500000.00,468000000.00,608000000.00,838000000.00,868000000.00,702800000.00,867030000.00,819580000.00,743950000.00,871150000.00,815790000.00,876540000.00,703390000.00,557560000.00,730580000.00,669000000.00,704000000.00,516700000.00,265400000.00,228240000.00,228600000.00,186108997.83,137299607.56,207744493.47,255264289.90,201638271.53,241675000.00,288886784.34,285218784.34,163582000.00,107375000.00,152575000.00,171249702.66,176914702.66,166974000.00,172597500.00,208474600.00,170608535.00,127374971.30,111617496.40,114292672.39,33900000.00,30395000.00,69891348.23,60431990.00,16150000.00,41615176.18,70756000.00,77883180.72,107372900.00,85233500.00,79714246.00,95575246.00,80222899.77,80048400.00,50099550.00,76015584.94,23620437.60,42177140.00,34831067.93,34336529.00,5710000.00,0,0,0,0,0,0,0.0
52,应付账款,358084214.54,362549299.62,306223603.98,0,357975578.49,0,507617380.79,416774663.95,473606121.87,481205453.46,363638836.68,292626331.93,347434747.59,227293895.91,239160928.23,289465649.53,177956512.76,309636191.61,306358749.98,358107042.66,215683311.13,195863409.85,291697581.45,343589848.75,185208055.90,273257164.95,264892773.15,261915931.90,169167312.83,132412374.68,225853514.20,296157850.03,126598569.67,100096391.33,225123091.98,128873814.36,112043557.41,199546694.88,176304574.00,169385498.11,178804971.38,144338378.57,178107499.46,90181115.38,120900890.27,141911935.82,154416042.06,165472876.95,142092473.21,152209428.74,196380937.56,174562185.79,183040068.77,149915629.61,107400096.22,137161313.14,102122501.63,73495475.22,122581362.52,73987064.68,56738901.82,65577799.67,92510158.65,86635080.91,94985756.40,47316923.99,117642167.99,116670588.02,65905181.52,95760792.30,114263968.59,85471171.29,91092015.68,116116335.23,126594327.58,123729884.96,93519186.83,103060806.34,93218622.48,135820161.88,44755698.39,0,42291436.03,0,30198793.95,21248530.00,732160.00,0.0
53,预收款项,689379949.16,514618478.07,460077457.05,514439714.45,544091655.00,499424667.95,439170135.98,575719745.57,403142090.32,538731803.42,267144752.13,255079235.43,313391655.96,194744236.65,123068272.93,131329357.87,130586885.94,154671766.90,147491598.72,164154168.90,261077079.85,215133523.93,154303064.43,175266488.29,237559409.39,169415112.99,85296407.67,95291950.70,104576144.81,72658076.17,41239045.16,41665485.69,22550711.43,53325659.36,43730632.22,56784292.67,95395411.41,57798668.45,65977866.33,51221679.43,88948545.93,36355377.84,35887474.01,32550416.92,21641450.58,244413643.84,71649920.99,46712704.58,22446851.38,21315298.11,9778885.08,12508053.16,13496615.05,9607352.78,15116462.07,8176398.34,10088012.91,9693921.75,21184085.69,10823206.00,15181741.93,7837795.62,4484646.28,6310696.86,4508501.13,4374865.87,8339413.59,7919133.54,16779387.43,11647368.63,7448593.93,22826598.51,19758144.85,22653353.03,18654758.02,18824708.57,29453776.18,37685112.15,58636192.46,28101032.59,40145374.73,0,4250451.28,0,690219.25,466220.00,1818220.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,59022364.69,23167689.38,32015628.49,25692476.42,35814845.84,22182408.86,24585821.05,18830186.43,23664433.23,9983766.31,9980665.26,9650929.62,22896517.81,15728841.72,15317924.43,14193961.61,13112421.80,11401922.65,11429187.38,6997572.41,9998815.44,7799917.80,7206732.83,6278522.25,7374363.94,7002570.99,3155294.98,3827158.19,6112470.03,6685965.01,7396689.20,6332883.72,6538068.59,6269588.38,6619137.68,6598869.40,6107200.03,5336535.88,4586290.18,4387833.59,5071464.94,3706559.70,4560021.21,4017753.41,3487972.92,2915770.89,3827681.02,3723837.88,3323924.02,3504532.45,3998769.84,2901781.66,1652975.70,2213706.90,3249066.16,2799252.64,3216426.44,2806526.32,2999768.00,2510675.74,2715610.00,2663161.15,2844435.87,3544325.62,5399540.08,3569271.82,3755288.09,4169774.46,4954452.61,3073329.30,3665707.42,3913910.36,5936193.60,4974639.25,7357819.83,8281369.45,12833406.34,6705526.80,9973232.13,4020400.77,1573183.24,0,529800.33,0,219270.40,113130.00,31790.00,0.0
56,应交税费,29865709.33,44895951.40,56697417.97,38221928.07,54366449.56,37593254.71,39351753.88,39098004.42,35702275.68,41020360.35,27024603.91,34672256.18,33450826.37,11455348.30,8881394.32,13265120.96,16860401.37,14196989.21,20320206.99,8768774.55,12438772.33,-24806921.34,-38805822.10,-34903216.23,-34160432.67,-15205790.52,-15554788.32,-15420735.66,-18029902.23,-11373682.99,-16512724.88,-27877138.18,-11186624.71,-26710835.65,-22362706.55,-27660655.97,-26686601.56,-19285918.81,-12871583.45,28538655.93,45790658.81,12827078.36,-3161326.32,37455788.20,85863729.66,41004266.19,4360291.38,-2307244.73,-3981582.24,-3577719.20,-5153673.21,-14444322.20,-6110298.59,-1787483.50,5644648.53,-3033077.28,-2066764.05,-927013.54,-7214257.61,-5126539.49,-2938189.32,-7773306.48,-8243795.89,-12486357.35,-7866914.04,-9512724.85,-15673061.62,-21049735.34,-18455811.57,-19546120.28,-10895937.78,-13218529.04,-8587204.23,-2591446.26,4985764.59,5215380.50,1443911.91,11090237.00,7616705.83,7938882.96,2464100.12,0,3583589.35,0,345626.48,1507770.00,333250.00,0.0
57,其他应付款(合计),156154691.29,179594348.25,148426445.12,173698405.42,157531995.54,80178729.94,77415998.20,469756568.43,80615071.65,0,89597685.94,0,50630063.40,0,45499196.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1621505.89,4263323.29,0,5176208.81,0,2136600.94,0,2036636.85,0,0,0,1103660.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6844483.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,7303533.44,11090356.97,11090356.97,11090356.97,17469356.97,0,4711356.97,1497902.15,1497902.15,1497902.15,1497902.15,1497902.15,1497902.15,1497902.15,1412300.26,1412300.26,1412300.26,1412300.26,1412300.26,1412300.26,1412300.26,1412300.26,1412300.26,1412300.26,39412300.26,1412300.26,1412300.26,1412300.26,1412300.26,1412300.26,1412300.26,1412300.26,1412300.26,1412300.26,1412300.26,1385138.64,1385138.64,8714738.92,1214738.92,2333121.46,2903934.86,2333121.46,24232233.36,26844483.02,41844483.02,6844483.02,6844483.02,0,4698449.75,4698449.75,2915212.30,1324385.08,1324385.08,1324385.08,1355097.58,1355097.58,1355097.58,1355097.58,1872857.41,2140414.57,2140414.57,3880164.62,6755699.44,4563825.74,4975453.93,5267953.93,5701451.44,24350826.76,24350826.76,391950.96,391950.96,391950.96,593332.72,47917751.60,0,172267.27,1947775.00,10656461.46,2265050.00,2377500.00,4840000.00,0,0,0,13500000.00,8335000.00,0,0.0
60,其他应付款,148851157.85,0,133072764.86,0,134886429.76,80178729.94,70568040.29,468258666.28,77080532.65,78450184.58,88099783.79,45406133.11,48028500.73,91907782.73,44086896.17,85595193.08,83469882.48,80341446.99,80471633.60,43555754.97,32541118.82,61575703.88,62618094.33,60404888.03,27243626.52,14454632.85,40090318.29,28877484.02,21310306.48,221102484.90,220106896.32,339192350.00,228777433.15,138268894.05,301739277.93,318831480.49,122148392.09,87423759.01,94663610.30,28558702.01,33849659.77,29877561.53,29773580.12,34855818.97,30826928.13,51323650.19,34176532.83,52878003.26,42682080.35,42365830.70,25053355.25,47379935.06,38747944.93,42543632.74,52424123.68,44924784.15,42714373.11,28037906.90,50385750.54,50311494.00,29144339.21,25954707.45,45441465.10,30050344.79,24252833.29,24855181.16,17441848.92,29290998.78,21706687.05,23618970.11,8441768.06,31210444.51,18019993.92,9484701.88,24638270.87,28145859.06,26140611.84,19839852.80,36461269.23,76344612.03,96075788.84,0,35165991.62,0,20110291.67,15329110.00,3194640.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52476.38,2980000.00,1117348.03,0,909683.38,1885546.15,846796.17,0,2659047.03,1901312.53,1200714.06,697960.99,1157303.58,2126683.14,1303563.85,0,1983566.70,427603.04,1318953.55,0,1299327.03,0,449008.18,319751.00,1565697.32,23556.00,434119.37,0,0,0,0,183086.71,197660.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,242602434.38,188491666.67,197691666.67,136491666.67,149716666.67,370139842.67,562135814.86,319750000.00,329125000.00,259500000.00,39500000.00,30125000.00,39500000.00,37500000.00,37500000.00,37500000.00,37500000.00,866409.26,842903.16,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,88000000.00,88000000.00,0,60000000.00,67280000.00,67280000.00,0,0,40000000.00,40000000.00,0,0,0,50000000.00,0,0,0,80000000.00,20000000.00,20000000.00,120000000.00,120000000.00,30000000.00,30000000.00,70000000.00,70000000.00,0,20000000.00,30000000.00,70000000.00,0,0,0,0,0,0,0,0,70000000.00,73121688.00,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662.67,4777.15,4910.71,5082.43,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3011368825.54,2827807433.39,2972112219.28,3070197143.36,3050257191.10,2904847527.68,2650726904.76,2755379168.80,2016304992.75,1927299470.27,1111796543.92,1037967788.42,1399803811.13,1227628007.46,1004427716.34,1859761583.31,1722227909.28,1857111194.22,2084609329.16,1866758316.94,1701723581.86,1705095934.38,1979799951.20,2116060061.97,1859069416.57,1830820787.52,1938372306.03,1808782589.41,1843127132.18,2000687518.03,2140035720.26,2157273731.52,1713470158.39,1760745197.73,2019545233.52,1917812939.59,1595686564.87,1308934478.33,1302115496.28,1236305490.53,1143658233.52,961737685.02,1127943975.31,1113169665.80,1046003726.11,1224088749.95,1148361735.64,1132343445.30,983844196.47,828890820.55,882948486.82,904681721.21,918280373.18,794602689.06,751024025.30,837078796.58,698176826.39,533017552.02,615612594.51,579798956.94,450874979.65,392973542.55,426758152.09,451982613.11,406611947.70,278924040.61,391342239.56,423202497.23,400279096.24,361742898.53,395806221.71,373369247.36,387544859.20,506079763.11,364955650.07,332166508.74,284264867.84,386305153.17,333809435.43,325613748.28,215586327.66,152496381.75,97126244.40,84209069.04,71679518.65,51203390.00,10117940.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,180340000.00,169400000.00,174500000.00,145700000.00,164500000.00,205500000.00,227107103.70,364400000.00,299700000.00,334200000.00,571375000.00,545125000.00,337125000.00,127500000.00,136875000.00,296250000.00,305625000.00,112500000.00,121875000.00,132056711.99,141978646.27,151413325.37,151537622.04,152068052.39,152547573.03,253000367.90,102924439.10,3396933.34,3523687.11,3422606.06,3810843.90,3939292.25,4445974.42,55665428.66,55665428.66,55609084.24,55862694.62,144079986.79,106006763.21,116651522.54,117708007.64,185120813.44,135448500.70,93292928.06,94408487.05,589717776.16,656101107.31,541649914.38,581894591.96,686857862.17,292068242.89,301935818.03,131805305.95,191562794.97,192262990.87,81802310.17,82175097.13,172403355.63,173262544.46,134270449.91,135677311.35,184010956.90,184632070.89,104650517.49,105641931.12,174337566.88,174893288.67,153921162.84,154111644.49,153223702.43,133817007.34,152843265.49,112843265.49,12705274.21,14441532.59,88278759.77,89683484.79,25930595.78,36316104.91,37153184.40,19729838.00,0,23610758.45,0,12162174.10,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),348566666.67,422016666.67,435350000.00,430350000.00,443683333.33,367490437.03,310350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,367490437.03,310350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6765157.35,7275494.59,9865659.41,10549125.06,2675581.70,3713456.92,4013372.42,0,5331163.16,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,15800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,40256682.12,22305325.36,22381565.97,19150174.58,19255786.65,20842252.74,20934046.36,21037179.40,21140312.43,21323925.89,20653403.96,20680288.72,20707173.48,16979524.11,16894326.05,16938078.48,16938078.48,17054723.25,17054723.25,16354355.22,16354355.22,13442308.62,13442308.62,13442308.62,13442308.62,13434709.47,13434709.47,13434709.47,13434709.47,13427109.12,13427109.12,13427109.12,13427109.12,7054215.64,7054215.64,7054215.64,7054215.64,5019515.11,5019515.11,6331175.29,5044823.15,572267.99,572267.99,572267.99,572267.99,546959.95,1987282.51,1987282.51,1987282.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16788712.04,16058329.57,16230447.10,16402564.63,12074682.16,12300773.67,12483495.12,9362500.00,9493750.00,9625000.00,9756250.00,9887500.00,10018750.00,10150000.00,10500000.00,10500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,217000000.00,217000000.00,217000000.00,215000000.00,125000000.00,125000000.00,125000000.00,120000000.00,50000000.00,50000000.00,0,105800000.00,105800000.00,0,0,185000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804118.49,0,0,0,0,0,0,0.0
79,非流动负债合计,585952060.83,629780321.60,648462013.07,611602739.21,639513802.14,606133463.44,570874645.18,394799679.40,330334062.43,365148925.89,601784653.96,575692788.72,383650923.48,161629524.11,171269326.05,330688078.48,330063078.48,136554723.25,355929723.25,365411067.21,375333001.49,379855633.99,289979930.66,290510361.01,290989881.65,391435077.37,166359148.57,66831642.81,16958396.58,122649715.18,123037953.02,17366401.37,17873083.54,247719644.30,62719644.30,62663299.88,62916910.26,149099501.90,111026278.32,122982697.83,122752830.79,185693081.43,136020768.69,93865196.05,94980755.04,590264736.11,658088389.82,543637196.89,583881874.47,686857862.17,292068242.89,301935818.03,131805305.95,191562794.97,192262990.87,81802310.17,82175097.13,172403355.63,173262544.46,134270449.91,135677311.35,184010956.90,184632070.89,104650517.49,105641931.12,174337566.88,174893288.67,153921162.84,154111644.49,153223702.43,133817007.34,152843265.49,112843265.49,12705274.21,21206689.94,97100358.16,101048349.84,37340690.09,39825145.07,41515522.51,24547328.91,28293026.23,28941921.61,20290130.63,12162174.10,0,0,0.0
80,负债合计,3597320886.37,3457587754.99,3620574232.35,3681799882.57,3689770993.24,3510980991.12,3221601549.94,3150178848.20,2346639055.18,2292448396.16,1713581197.88,1613660577.14,1783454734.61,1389257531.57,1175697042.39,2190449661.79,2052290987.76,1993665917.47,2440539052.41,2232169384.15,2077056583.35,2084951568.37,2269779881.86,2406570422.98,2150059298.22,2222255864.89,2104731454.60,1875614232.22,1860085528.76,2123337233.21,2263073673.28,2174640132.89,1731343241.93,2008464842.03,2082264877.82,1980476239.47,1658603475.13,1458033980.23,1413141774.60,1359288188.36,1266411064.31,1147430766.45,1263964744.00,1207034861.85,1140984481.15,1814353486.06,1806450125.46,1675980642.19,1567726070.94,1515748682.72,1175016729.71,1206617539.24,1050085679.13,986165484.03,943287016.17,918881106.75,780351923.52,705420907.65,788875138.97,714069406.85,586552291.00,576984499.45,611390222.98,556633130.60,512253878.82,453261607.49,566235528.23,577123660.07,554390740.73,514966600.96,529623229.05,526212512.85,500388124.69,518785037.32,386162340.01,429266866.90,385313217.68,423645843.26,373634580.50,367129270.79,240133656.57,180789407.98,126068166.01,104499199.67,83841692.75,51203390.00,10117940.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),880084656.00,880084656.00,880084656.00,880084656.00,880084656.00,880084656.00,880084656.00,880084656.00,880084656.00,880084656.00,880084656.00,880084656.00,880084656.00,880084656.00,880084656.00,774048768.00,774048768.00,774048768.00,774048768.00,774048768.00,774048768.00,649232044.00,649232044.00,649232044.00,649232044.00,649232044.00,649232044.00,649232044.00,649232044.00,649232044.00,649232044.00,649232044.00,649232044.00,649232044.00,649232044.00,499409265.00,499409265.00,499409265.00,499409265.00,499409265.00,499409265.00,499409265.00,499409265.00,356720904.00,356720904.00,356720904.00,356720904.00,356720904.00,356720904.00,356720904.00,356720904.00,356720904.00,356720904.00,356720904.00,287506509.00,287506509.00,287506509.00,287506509.00,287506509.00,287506509.00,287506509.00,287506509.00,287506509.00,239588758.00,239588758.00,239588758.00,239588758.00,239588758.00,239588758.00,239588758.00,239588758.00,239588758.00,239588758.00,239588758.00,239588758.00,239588758.00,217800000.00,145200000.00,145200000.00,145200000.00,96800000.00,78650000.00,78650000.00,60500000.00,50000000.00,50000000.00,19197170.00,0.0
83,资本公积,1012999291.05,1011907900.19,1011907900.19,1011907900.19,1011907900.19,1015756772.49,1015756772.49,1015756772.49,1015899074.90,1015884529.27,1015884529.27,1015884529.27,1015368815.05,1015835060.57,1018279388.21,494799892.60,494311701.10,493800990.90,493800990.90,495780451.65,495780451.65,14161972.39,14101444.34,14101444.34,14101444.34,14101444.34,14101444.34,14176406.32,14176406.32,14176406.32,11090344.34,11090344.34,11090344.34,11090344.34,11090344.34,11090344.34,11090344.34,11202456.63,11606058.56,11606058.56,11606058.56,11606058.56,11606058.56,82950239.36,82950239.36,82950239.36,87271207.02,87271207.02,87271207.02,85829622.90,85829622.90,85829622.90,82950239.36,85327471.66,154541866.66,154541866.66,154541866.66,154541866.66,154541866.66,154541866.66,154541866.66,154541866.66,154541866.66,202459617.66,202459617.66,202459617.66,201789089.48,201789089.48,201789089.48,201789089.48,201788166.33,201788166.33,201788166.33,201788166.33,201788166.33,201276618.61,57229375.84,100789375.84,100789375.84,100789375.84,129829375.84,61179082.84,61179082.84,61103590.64,12872090.64,12872090.00,0,0.0
