19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136357.36,136357.36,8211.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,43185526.97,51634270.46,51052375.83,49615186.63,39346611.62,38038416.17,40989032.00,35993890.11,27063104.41,19489814.73,13490015.27,10088066.23,7854019.27,797141.32,7608979.73,5389711.36,5718344.77,6978608.52,6224801.34,6203565.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425108.50,693841.46,1094082.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1421037110.70,1426304848.82,1414742720.17,1188666057.63,982146598.67,978279976.75,1124937032.29,1101443244.09,1142039581.92,1157359911.67,939567779.30,1016944961.53,946732265.28,570312776.53,723848195.59,644346219.17,511463828.66,550818709.13,559151686.89,566873564.03,681778116.22,925220067.72,881622054.61,774498355.38,1029619349.77,733575236.97,799161310.73,889760547.46,995250441.14,639084174.18,641034713.34,663095121.65,709437180.60,789724073.96,840837572.59,669575084.17,717824784.66,652204358.77,589926491.66,546849383.64,736634093.82,855077366.36,971354043.28,703188630.21,607228160.59,721441610.37,747863693.58,717061249.29,647138628.32,674989162.28,669669221.49,630702088.63,882208934.63,848660356.45,1054418196.49,747300319.18,741666554.91,730610730.09,794443620.72,793220074.08,575608899.30,634254402.82,582302593.07,568108757.55,0,593027120.66,591317302.48,609904458.75,565962432.34,577048888.75,613074569.43,574474043.51,559370020.00,572505855.77,573728632.75,567157260.28,433863534.72,405922298.29,398391563.90,334935967.36,265505881.72,246209200.97,194002553.19,177997539.39,195817735.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692433.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,199000000.00,349000000.00,335312500.00,362312500.00,362312500.00,337000000.00,337000000.00,330000000.00,180000000.00,0,112941278.58,82941278.58,82941278.58,82941278.58,65667278.58,65667278.58,65667278.58,65667278.58,0,0,0,0,0,0,0,0,447693.75,448546.50,451957.50,563667.75,650648.25,656617.50,654059.25,0,563667.75,780266.25,718015.50,3060000.00,3135000.00,2615000.00,1895000.00,1970000.00,2280000.00,3410000.00,4375000.00,4950000.00,4950000.00,0,1585000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,30000000.00,0,0,0,0,0,0,65667278.58,65275331.37,81422206.40,81088328.87,80577869.69,83865237.41,83585083.52,83389442.11,19810112.94,19764678.42,19716039.62,19697336.11,19652133.55,19614698.38,19597692.56,19562701.95,19513800.92,19464492.53,19478242.03,19265291.54,19158873.46,19037637.61,19078604.90,19271280.79,19299286.41,19213242.70,19053046.36,28110443.45,21478193.67,26074990.60,21327387.19,70171529.30,73741544.75,75422231.73,68416779.72,281754343.61,281465878.26,137999142.59,137465878.26,151399946.51,147926965.87,147795955.10,147484683.19,0,149940894.74,151108268.24,149467044.03,112473905.79,112207783.75,108483951.39,109202056.24,111964746.02,101964746.02,101073350.54,73023150.54,15294908.40,15063427.29,15064944.42,14692263.45,16874946.37,15655710.00,16061161.00,16389091.10,9325161.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),71652720.97,71188232.02,68582364.93,66448728.93,55122669.05,217439467.60,197438925.31,193413806.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,71188232.02,0,66448728.93,55122669.05,217439467.60,197438925.31,193413806.30,177594015.62,101665146.34,98503374.65,94653873.07,88983337.48,14736838.79,11324687.68,12016133.43,6514920.52,6442449.82,7260581.84,8183016.00,200670872.35,176142707.63,161039484.31,124333566.16,119082888.39,98435624.30,86458004.68,73551908.91,63124110.61,11976834.77,10225450.03,8508352.99,26358119.75,24602544.63,12286965.89,10366439.34,38692957.59,33806553.54,27928864.32,63273562.25,37075036.01,29276447.01,28254440.85,27117153.06,212894702.62,196572577.63,167692356.38,114050612.30,160119874.46,135314976.96,154840059.00,133236330.12,350269784.81,338360292.54,322826941.13,331061710.88,61972256.54,62377326.44,130792294.88,128078855.36,109328942.72,94836625.19,78736138.00,72842758.60,0,81034962.85,54630958.28,44221224.91,53789500.77,46373555.03,46149037.32,42164201.58,3696537.49,29022818.45,22907391.57,18689724.81,10865558.40,16454704.73,13060813.07,12575408.44,194636990.74,163635692.84,142167728.47,124775674.60,61595602.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,267319.16,325968.87,285216.24,568484.72,548142.86,279396.21,351618.43,553768.35,398725.48,990434.91,598546.77,505452.75,1179743.35,2014388.64,475837.36,4703367.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612764.67,421694.48,438405.72,461334.58,405813.58,415896.66,159581.87,1338135.80,651021.46,0,566280.15,1570695.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26327099.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),579062334.80,567403097.50,564470784.85,572408389.87,539057929.77,371546644.09,375588700.34,371359596.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,567403097.50,0,572408389.87,539057929.77,371546644.09,375588700.34,371359596.76,277345322.33,280490945.47,282637763.96,286041533.62,319912883.38,519099457.45,522136018.42,526334891.74,679562390.03,684414489.22,692229353.79,693731053.11,432402155.34,442415504.47,439109202.00,447848935.91,431608656.50,440630343.20,451036836.05,461189417.80,450987796.69,435357892.29,447412490.92,460517315.36,452409748.95,464349418.17,668834383.48,687898909.95,671885823.50,686975460.06,705753450.73,678715299.88,704430799.37,720359630.46,734978034.48,752644155.38,560026782.71,602446630.61,584689076.59,608717367.33,561537269.95,564311831.95,585687486.86,597214763.73,276771722.15,286569975.67,296804203.28,306747362.32,280790181.32,263559416.79,219381953.79,223580713.86,224228870.14,230092144.26,234727488.63,240802133.14,0,212216718.99,216288412.70,218092395.47,184166315.65,187577013.55,183407693.57,186378533.86,185155149.65,187573397.59,210758221.74,202473170.78,205316181.05,203668376.79,222125430.58,237067769.91,74296935.52,78011581.77,74228753.46,75458469.15,59664726.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-343269.23,0,0,-305810.37,-60618.06,0,0,0,0,0,0,897139.02,90097.97,420610.97,575136.97,-72886.86,-87519.34,7408.16,0,340297.81,526446.66,678139.26,931979.26,-955118.21,-756355.19,-402360.40,0,0,2035476.12,2297644.12,2341790.81,1517072.75,1237442.65,116422.00,0,0,3089982.49,4012067.63,4130881.06,1195441.87,1497271.87,1534687.87,1633712.99,0,1103955.69,78499.84,1144073.64,-16720.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,108912976.63,110636065.76,112331799.90,114149147.23,116028657.40,117762796.08,119635796.18,121508796.26,122722792.23,124564011.09,107173717.13,109773734.45,136279723.80,252960539.81,255740276.16,258341671.66,270351036.04,263266466.98,266186362.93,269102964.71,270043322.29,272983063.97,275936959.71,278891688.78,281846417.85,284803337.09,287762927.27,290722859.33,298161423.87,179211336.01,180447079.18,181652322.35,182846965.52,184080387.86,185292176.86,186525232.54,187721108.54,188955241.16,190196492.78,191176763.09,192411882.23,193633363.37,194861663.51,196089923.65,197526936.89,150886958.46,151800715.61,152716006.10,158517141.59,159503092.14,155467294.62,156385835.10,18838241.33,19063272.50,19288303.67,19514101.51,19411931.24,19431162.41,19600233.58,19797264.75,19747495.92,19972527.09,20197558.26,20422589.43,0,20597851.50,20525867.11,21047913.84,0,21225521.43,21442818.66,21660115.89,19530076.52,19964670.98,20306098.60,20734193.08,21162287.09,21590382.35,22018477.61,18355126.83,0,19074935.79,0,19794744.75,21594267.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,454508246.76,454508246.76,454508246.76,454508246.76,454508246.76,454508246.76,454508246.76,454508246.76,454508246.76,454508246.76,454508246.76,454868831.61,455000078.42,32517330.68,37504830.68,37504830.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13273918.06,10054209.82,7935743.53,6763634.86,7004159.23,7501822.83,7985918.89,6654754.87,1774191.53,1004851.61,430489.67,104250.04,132285.75,1808583.32,6718122.24,6816298.17,6724079.59,3809619.10,3863024.98,0,3078930.75,1935872.14,0,0.00,32544.99,65089.98,97634.97,130179.96,162724.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065650.67,3065650.67,2656160.43,5665886.26,0,0,0,0,0,0,1206216.44,1206216.44,0,1608288.59,0,1610412.42,21008224.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,67527350.71,64205684.21,61663812.90,58493932.97,51897625.70,45229575.75,35064200.52,29223417.74,26496166.95,22882261.27,21278553.80,19401015.77,3592981.07,65406797.69,65749330.78,59920014.55,25593831.99,17396370.42,14473251.46,13936420.25,14175916.78,14416471.75,16370263.49,14786218.57,16963437.04,14735667.22,15052132.67,14287755.86,14075432.58,277789.15,277789.15,277789.15,16089206.32,21270750.89,21511842.43,22778823.04,25031362.42,25031362.42,24834992.06,24834992.06,21455931.98,21455931.98,21124956.16,21124956.16,20582190.19,19303850.30,19303850.30,19698879.28,28079498.01,28079498.01,28079498.01,24726940.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,38600700.88,37694910.93,34894989.00,29229412.68,43424340.54,23244174.41,13609907.38,11597894.96,56787736.37,50534986.36,43348135.13,9042488.60,4459503.00,105497012.35,1433523.99,948319.83,80529721.49,39229396.75,40381069.96,43996304.02,47611660.15,51993703.19,48372108.04,52273928.97,41390695.02,41383442.52,41321500.02,40409248.86,29634397.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1333538248.81,1315690447.00,1304407783.54,1501001493.30,1616043628.45,1572545227.52,1566144195.38,1550579013.65,1454228471.79,1372650448.90,1337880281.10,1153885727.16,1038360792.90,1105235157.83,1013874037.40,985108654.88,1152785742.96,1080774213.73,1090340319.75,1094968655.10,1034203904.59,1025953327.21,1007093783.83,1000155091.56,972518421.41,961811117.35,967608661.71,964352291.60,944238695.72,647081658.91,658576034.20,671123776.97,697965044.40,714605883.35,908196684.54,927821156.68,943586387.00,954502816.62,968958558.67,978196874.81,977393130.76,986958628.22,1000871732.61,1017949793.15,1012884657.87,991210997.89,946547647.30,919072245.95,942617180.06,914143587.36,950729521.93,936389529.01,719695062.86,720713216.79,717571528.55,732976536.06,644269010.52,627360230.56,508451764.10,509854691.49,503750137.08,492071907.22,482260996.03,482758380.80,1054515024.73,467434192.79,444851150.45,436780781.48,373652824.35,369319121.60,360297728.13,359404907.57,346673609.06,341615615.53,359057130.08,319051120.27,253834376.81,258274163.03,273804353.55,284324281.62,305969569.73,277481876.09,251970983.04,237562053.24,152163037.19,0.0
