19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,119307842.26,240006174.32,272167395.04,166019166.15,226714037.04,407337665.67,366370775.41,560570137.86,629061033.48,29729395.67,21005172.60,28023892.32,13648440.05,6842159.83,3696778.00,0.0
21,流动资产合计,1589905156.26,1581124579.17,1735528031.07,1524310663.59,1823717771.55,1426956286.20,1436547587.39,1322654757.33,1381210116.26,768242914.43,689289510.87,551132638.30,384978523.40,183281627.23,134302574.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),106824502.19,173474912.96,214746890.01,155564567.72,208353194.83,185546962.64,156154557.27,118046396.74,109332941.42,0,5718079.98,112622025.37,0,0,0,0.0
30,在建工程,106824502.19,0,214746890.01,0,208353194.83,185546962.64,156154557.27,118046396.74,109332941.42,21115565.98,5718079.98,112622025.37,0,17823590.60,1256327.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1359000332.84,859239059.69,815006983.03,745044445.08,615312818.80,372444846.78,354602784.15,363820178.94,361156705.29,0,320683722.35,177830121.02,0,0,0,0.0
33,固定资产净额,1359000332.84,0,815006983.03,0,615312818.80,372444846.78,354602784.15,363820178.94,361156705.29,327887457.06,320683722.35,177830121.02,163491483.08,122237843.94,105008380.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,130556942.57,73723694.06,67993807.68,69341522.71,68831010.22,43876527.89,44162247.20,44135790.54,44408472.36,44722265.26,44979030.26,37061116.05,23196736.72,16818829.02,12289782.86,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,96637763.72,96637763.72,96637763.72,96637763.72,96637763.72,21145135.19,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8998832.23,1826842.77,296889.87,360191.09,334438.65,20160.86,21939.74,23718.62,25497.50,27276.38,29055.26,32613.02,0,7072285.06,7114375.51,0.0
43,递延所得税资产,18668054.70,18857114.45,21391681.75,12939609.92,15751766.40,9207316.09,7923573.12,5390256.25,7190994.68,6285364.96,7153250.62,7599949.65,5192678.74,6095811.75,3157503.75,0.0
44,其他非流动资产,45193425.88,223756188.23,84278421.03,210955083.00,161007257.08,168854594.74,131784112.95,55234737.18,25846703.11,29850469.13,15680592.28,16321448.08,9309356.75,2334785.17,729867.67,0.0
45,非流动资产合计,1765879854.13,1447515575.88,1300352437.09,1290843183.24,1166228249.70,801095544.19,694649214.43,586651078.27,547961314.36,429888398.77,394243730.75,351467273.19,201190255.29,172383145.54,129556237.15,0.0
46,资产总计,3355785010.39,3028640155.05,3035880468.16,2815153846.83,2989946021.25,2228051830.39,2131196801.82,1909305835.60,1929171430.62,1198131313.20,1083533241.62,902599911.49,586168778.69,355664772.77,263858811.31,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,965962713.02,1022840894.66,1068171483.51,623773903.85,744089317.54,665519874.94,514734328.19,297010165.54,263227014.42,264073993.35,211428849.45,178545994.56,105228181.89,126912800.08,66996129.49,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,402432100.29,269336609.99,232921281.01,263538211.64,231577500.11,41690154.31,91498776.82,111292031.79,144941237.91,0,158948244.73,82247540.37,0,0,0,0.0
51,应付票据,12000000.00,8113147.96,18596647.77,0,12915634.10,0,0,43075174.27,43075174.27,85111189.00,50621189.00,0,0,2904000.00,4391304.40,0.0
52,应付账款,390432100.29,261223462.03,214324633.24,0,218661866.01,0,91498776.82,68216857.52,101866063.64,91149430.47,108327055.73,82247540.37,47325223.03,34676084.71,33704084.03,0.0
53,预收款项,5820146.33,77468552.14,98250803.14,208203447.25,219235784.31,6543228.38,7718947.69,20639640.05,14819631.91,5285017.14,5224131.43,29797550.04,10447428.80,5193690.25,699421.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24817889.56,2596227.81,18846942.98,14094329.63,4970774.97,4525026.83,9572534.76,8797966.02,26767216.66,17618654.46,13574776.52,33768096.50,17771128.81,12040715.37,11590522.19,0.0
56,应交税费,6683928.91,7910470.18,6494799.67,8735943.94,9319776.15,8324490.24,11470556.56,3887366.35,6726412.31,9794266.82,10605492.77,9378436.69,7146654.46,7515457.95,3631392.25,0.0
57,其他应付款(合计),51739547.84,124972219.63,50157265.53,79814633.34,171107600.01,50730248.16,51368378.40,1417913.57,943373.63,0,786236.78,1192259.67,0,0,0,0.0
58,应付利息,0,1429619.12,0,1233057.74,1240253.52,834063.95,834063.95,827005.98,827005.98,1019902.14,649415.23,931247.37,1178809.30,1974804.60,251638.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,51739547.84,0,50157265.53,0,169867346.49,0,50534314.45,590907.59,116367.65,144662.61,136821.55,261012.30,20638.58,5066903.84,57621.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,121881132.30,29234012.24,51669614.52,61010561.23,21648901.82,17067403.49,32289896.27,36469716.85,37181898.45,33848232.07,33999157.07,25531826.74,10964588.91,11572399.87,3999273.80,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1579337458.25,1534358986.65,1526512190.36,1259171030.88,1401949654.91,794400426.35,718653418.69,479514800.17,494606785.29,508045348.06,434566888.75,360461704.57,200082653.78,207856856.67,125321387.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,31913700.00,28613700.00,19090000.00,10000000.00,10000000.00,0,30000000.00,40000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),275056795.50,24332949.00,38645536.68,73013442.31,73013442.31,178941.00,2299188.17,3648248.69,7296497.38,0,3090195.44,15299169.71,0,0,0,0.0
73,长期应付款,275056795.50,0,38645536.68,0,73013442.31,178941.00,2299188.17,3648248.69,7296497.38,8018323.80,3090195.44,15299169.71,3691365.88,5359728.32,3195055.64,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,295379.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3489037.01,3934306.53,3934306.53,4133207.16,4233825.01,0,0,0,0,10277.78,20555.55,41111.09,82222.17,123333.25,164444.33,0.0
77,长期递延收益,18239112.42,14969532.42,15219532.42,0,10087665.75,3029621.25,3029621.25,0,3107455.75,3246373.00,3285290.25,3363124.75,3518793.75,600000.00,600000.00,0.0
78,其他非流动负债,0,0,0,10087665.75,0,0,0,3107455.75,0,0,0,0,0,0,0,0.0
79,非流动负债合计,328994024.13,71850487.95,76889375.63,97234315.22,97334933.07,3208562.25,35328809.42,46755704.44,60403953.13,61274974.58,56396041.24,18703405.55,7292381.80,6083061.57,3959499.97,0.0
80,负债合计,1908331482.38,1606209474.60,1603401565.99,1356405346.10,1499284587.98,797608988.60,753982228.11,526270504.61,555010738.42,569320322.64,490962929.99,379165110.12,207375035.58,213939918.24,129280887.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),128071400.00,128081400.00,128081400.00,128081400.00,128081400.00,128081400.00,125631400.00,125631400.00,125631400.00,94223500.00,94223500.00,94223500.00,94223500.00,64770000.00,64770000.00,0.0
83,资本公积,966631585.04,982016468.55,979732104.47,983323605.26,985790775.21,983251443.92,935364843.92,935364843.92,935364843.92,232086540.92,232086540.92,232086540.92,232086540.92,80340040.92,46941552.16,0.0
84,减：库存股,49605200.00,49808500.00,49442500.00,49808500.00,49808500.00,49808500.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39614801.31,37353983.78,37353983.78,37353983.78,37353983.78,31558571.78,31558571.78,31558571.78,31558571.78,21210626.49,21210626.49,21210626.49,5827536.02,245402.65,2822508.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,317709042.41,283802467.27,280295719.50,306523738.35,301382584.14,307646437.42,284659758.01,290480515.29,281605876.50,281290323.15,245049644.22,175914133.96,46656166.17,-3630589.04,19316024.43,0.0
90,归属于母公司股东权益合计,1402421628.76,1381445819.60,1376020707.75,1405474227.39,1402800243.13,1400729353.12,1377214573.71,1383035330.99,1374160692.20,628810990.56,592570311.63,523434801.37,378793743.11,141724854.53,133850085.22,0.0
91,少数股东权益,45031899.25,40984860.85,56458194.42,53274273.34,87861190.14,29713488.67,0,0,0,0,0,0,0,0,727838.64,0.0
92,所有者权益(或股东权益)合计,1447453528.01,1422430680.45,1432478902.17,1458748500.73,1490661433.27,1430442841.79,1377214573.71,1383035330.99,1374160692.20,628810990.56,592570311.63,523434801.37,378793743.11,141724854.53,134577923.86,0.0
93,负债和所有者权益(或股东权益)总计,3355785010.39,3028640155.05,3035880468.16,2815153846.83,2989946021.25,2228051830.39,2131196801.82,1909305835.60,1929171430.62,1198131313.20,1083533241.62,902599911.49,586168778.69,355664772.77,263858811.31,0.0
