48,短期借款,1233871348.82,1276680353.89,1131421771.31,1038849566.36,2740733994.03,2669853498.78,2669322815.00,3001274143.10,3063656908.86,3060538152.50,0,0,0,0,0,25000000.00,25000000.00,25000000.00,20000000.00,20000000.00,60000000.00,30000000.00,30000000.00,25000000.00,30000000.00,30000000.00,30000000.00,5000000.00,20000000.00,20000000.00,20000000.00,82894007.45,76541279.22,89040125.36,116016230.69,136160442.67,115785672.72,102964468.49,113571745.28,99844945.76,104410571.88,91305155.57,35603526.06,24275864.25,20000000.00,0,0,0,0,0,0,0,0,0,0,11200000.00,12500000.00,21500000.00,11500000.00,48200000.00,61700000.00,58800000.00,68000000.00,68000000.00,68000000.00,88000000.00,91900000.00,115800000.00,116460000.00,116910000.00,134910000.00,119510000.00,297010000.00,127027150.00,59446550.00,88513350.00,103646000.00,161265700.00,106577800.00,65178800.00,0,69889200.00,87281250.00,73629800.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,162659222.57,184701651.88,240665327.79,253477515.97,219533291.92,177734458.18,197166081.87,208853129.50,0,0,75999404.76,100955509.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,6380000.00,12342745.20,16390745.20,30791500.00,60439520.00,70874131.00,67232376.00,65744076.00,54530000.00,61030000.00,37840000.00,36512899.07,44410790.08,35866007.31,38370605.23,20825388.00,2924414.00,2924414.00,0,0,75779734.53,87078119.60,60193397.19,59297511.78,93970080.02,98888872.41,138218337.92,89819161.40,113669436.73,131427174.88,118192909.74,151128047.37,182115852.60,198223327.90,165374176.13,198785114.65,228327908.44,272128697.52,247585384.07,314645479.17,332373817.07,350586660.81,347051622.75,311903823.90,302403750.39,332373685.74,303563306.99,247736370.95,295698242.42,267206397.92,229556443.67,237690548.00,252455780.34,174316058.73,125810176.36,146255029.55,138949302.51,94283889.68,87438487.75,86224836.04,53974315.63,84815377.84,132256196.27,98837770.78,84257002.96,98363719.40,86558257.45,44145339.60,30298239.50,0,20328000.00,0,0,0.0
52,应付账款,162659222.57,184701651.88,0,253477515.97,0,177734458.18,197166081.87,208853129.50,195192080.98,222486958.69,75999404.76,94575509.74,17133038.15,24249608.08,27087021.34,40112150.34,28626480.58,39170207.93,35195368.46,40188964.71,42477831.73,45737076.05,52480199.28,51396924.27,67610344.99,50693039.49,46121929.56,75892098.04,66756903.94,66731102.02,7568487.44,146625947.30,162142207.70,118823278.30,145613034.27,146916465.51,123413879.83,167827137.37,185064359.55,158076073.96,153287759.46,129078164.87,135807395.95,129783351.28,234384716.71,249442533.36,295133214.43,258718906.71,242278951.20,213886271.24,180564805.45,212928194.67,231565085.13,211095719.07,202227697.02,226685571.57,195876417.28,160671784.88,148650840.44,168143442.16,188158019.48,150292138.25,149614982.44,151268408.27,135603789.29,118633169.37,83307735.13,90179043.67,98969099.76,88756330.96,81956296.13,88665967.55,83923374.49,69652654.83,11670155.55,67762466.98,97703839.36,52880631.97,67265416.59,41718347.08,0,51065702.04,25738244.00,11048443.00,0.0
53,预收款项,12106743.65,15703671.80,12511789.98,9910963.71,10964907.96,7240144.13,8260012.22,7191862.89,7506049.62,7822014.90,907773.60,12723.60,126977.29,757500.00,0,0,0,0,57574.00,213935.21,687805.92,1218296.51,1412508.49,1372994.01,974933.22,628756.57,0,0,0,0,0,3551413.77,2991400.11,3424650.62,2870744.21,5976503.18,3692047.01,5651759.26,5323035.17,5458240.96,1714414.29,1475570.59,918971.19,7382214.95,718117.53,569607.63,327612.43,5489976.55,629517.94,645986.04,701811.44,2718317.54,1103123.50,677682.43,11292844.58,5694505.04,4334128.11,2570423.97,637494.67,2005752.91,332644.67,458884.67,929362.67,6348421.17,1036695.00,419380.00,1595881.03,3874964.53,4892872.73,2666268.53,119002.53,528637.04,1418661.02,13987952.93,1352930.00,10548912.13,878480.99,244480.00,0,0,0,0,0,10104786.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46671086.58,48661963.25,43594391.10,37943580.89,38374602.51,36111296.33,34960231.07,34071854.73,32751538.22,39642074.23,2422205.29,2249327.90,1371974.08,2044327.73,1604814.08,1978886.05,1786171.42,2056327.35,1553027.44,1405902.32,1016735.09,1290846.37,782754.62,665829.45,803815.94,803596.31,627014.22,939864.41,1410234.29,1067199.23,716369.94,13509053.94,14435058.80,14535807.35,14583398.59,13643527.89,14043909.29,14162850.94,13484373.46,14242143.60,10300959.91,10225496.56,10133063.33,10663479.58,10831230.47,10382941.45,9560043.01,9909709.16,29755012.45,29340630.77,29413318.14,31326954.20,22480013.92,21490929.06,21530874.49,20993943.73,19462245.27,19189635.46,18449478.12,19807402.58,17333343.58,15883309.39,15121705.37,15903692.34,12832555.46,12082693.30,11793053.99,11563661.95,10581392.90,9888101.24,9709206.24,6853169.81,9140841.64,7579844.91,6723719.37,17748605.79,17340374.81,16846059.77,14863063.21,1680338.86,0,3846210.67,2256772.00,2458410.00,0.0
56,应交税费,57098836.02,62839008.40,48360342.14,111104872.66,39930270.46,46485686.04,45879996.99,41759980.76,41478271.03,54196433.37,14915182.20,15366755.66,13355030.38,13454281.50,-783804.14,20743968.47,16489854.05,4484705.22,5798418.33,24228646.68,20704037.14,14013622.13,12950206.81,17538244.78,19628731.97,8616261.68,4605046.17,11130314.59,10140865.13,2064038.00,3514349.47,-7104010.42,-4261551.98,-4013441.46,-8672316.69,-10148357.19,-10999635.96,-8517784.56,-7035662.20,-9574962.53,-21139609.15,-12692658.61,-4250801.47,-4967674.08,-5781792.90,-11977632.78,-9455544.88,-8405302.75,-11085937.12,-12604071.02,-5893176.13,-1768496.96,-2801285.45,-631826.93,-4122110.10,-6109002.33,-10327020.48,-5922372.38,-9308920.60,-12483979.90,-10968580.90,-12665680.52,-11804121.01,-12530379.12,-15602816.01,-11242544.36,-10406450.68,-9448972.90,-6869711.28,-5220438.97,-4375506.07,-3704703.84,-2574636.31,2313965.12,10355322.36,-7332410.83,31901312.89,37841476.58,32472744.81,37807696.22,0,24079329.28,16238929.00,7964392.00,0.0
57,其他应付款(合计),79719705.95,70643964.82,142090684.00,147385735.68,435161028.51,252034189.46,204501079.01,170913519.07,0,0,12904518.52,9164190.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,46189535.72,8551303.73,94672843.58,82307539.41,0,203546538.40,155395401.98,129430050.96,80178875.09,28583651.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046997.93,0,141066.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,720000.00,720000.00,720000.00,720000.00,0,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,720000.00,0,0,0,0,0,0,0,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,70972.08,3366852.08,3366852.08,3366852.08,8768852.08,21746170.00,0,0,0,0,0,0,0,0,5568080.00,6492620.00,0.0
60,其他应付款,0,61372661.09,0,64358196.27,435161028.51,47767651.06,48385677.03,40763468.11,34902275.46,33762671.75,12184518.52,8444190.53,19996412.55,14581829.66,18536640.03,19326655.45,12943952.45,7075889.49,5562498.04,6750322.29,7615932.61,9813039.98,14335827.60,13446602.53,6791536.46,6464571.79,6648469.10,6635149.83,10367408.66,10173036.94,11399789.18,20629349.77,21656661.83,18226312.86,16187307.99,17298430.93,10095641.19,15118243.44,15139533.92,17670796.25,15888155.16,15806506.62,13670040.71,18688193.17,21147973.08,21747317.33,22164714.27,18549005.66,21951321.36,20273483.41,19598761.01,20229117.45,18607168.76,18295861.09,23868150.43,29936391.75,33448310.28,23249576.79,22259530.76,28864171.36,23710626.70,19329863.08,31221401.44,26685518.33,27518066.79,26409998.63,25183742.85,26199427.86,21880558.87,21883280.18,17350973.23,27420166.85,79228995.91,23747164.80,33117845.89,14668092.53,56793345.38,48850016.56,18516631.67,17760396.11,0,18022895.98,25623579.00,25319862.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9559104.02,12404243.64,9994100.99,1126403.11,1186055.79,1906527.80,5650718.71,528591.04,2546562.22,6566352.92,7944856.17,134530.49,3974471.42,2958419.15,4139501.84,0,1393996.70,1150108.33,818887.26,1078335.20,2089450.18,3802034.54,4593156.60,2447036.09,2131076.84,486486.35,716900.66,0,0,130456.75,576000.00,577636.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,108824930.83,110650177.40,108022080.97,153039877.80,140276132.45,39030419.67,41921842.74,44740459.35,50470579.57,53121206.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2601489.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555623.64,0,0,0,0,0,0,0,13560000.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,57139582.98,33523048.15,42962652.90,11444863.84,5739010.42,7140457.50,440955.00,440808.22,1618563.39,1294482.00,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919988.26,0,2630321.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12638949.59,0,0,0,0,0.0
66,流动负债合计,1758091457.40,1803403839.59,1769629040.19,1763156976.91,3630713238.26,3235630150.09,3202453013.90,3509245757.62,3508475142.22,3502167644.88,107149084.37,127748507.43,65046177.65,72198292.17,77956171.31,168321180.31,159440589.50,145739505.99,134630962.27,148037771.21,194252342.49,140632881.04,149194395.87,154551385.12,161675369.89,135576831.07,108827847.05,102521840.87,111599826.02,100035376.19,43198996.03,337003466.35,363255637.00,300442168.97,348886871.18,403888065.09,357621679.78,435495984.94,415437518.66,399457646.81,395960398.51,353462117.42,343081215.22,368012253.83,479594544.87,435609915.20,516586125.99,512661175.85,555728535.43,499198656.59,539101971.16,597878876.05,631553416.00,610747183.44,576963382.22,592524184.95,589045680.03,526889233.46,445692587.83,551138767.02,550124750.64,468340591.62,499329239.62,509120610.37,408249570.83,363695708.67,354319007.26,382226909.69,342164973.80,327305990.63,330402735.89,298067782.98,564051189.80,402945866.79,227405120.22,292638443.50,410363058.11,406428837.75,285544196.24,208030818.38,205572321.48,188031636.29,163515369.00,137583392.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,195314327.74,204335044.24,226775687.47,238803470.51,278078679.63,39039610.02,43425551.35,46554201.21,52272103.75,54987982.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15660000.00,2100000.00,15660000.00,14400000.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,17919231.12,12036818.47,11145235.78,10751393.28,12801971.82,12088163.04,12127485.65,11891529.73,12377229.34,12028922.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),51209315.12,48671374.59,42122904.23,44253406.65,0,42998087.42,33800717.93,39417955.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,48671374.59,0,44253406.65,45119866.91,42998087.42,33800717.93,39417955.25,44287875.31,47644846.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5494529.55,5594529.55,5594529.55,5694529.55,5694529.55,4147517.43,6833435.46,7564235.16,4147517.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,300000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,19044683.37,18453471.55,37615238.35,37237561.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374450.00,1534050.00,1374450.00,1046850.00,917490.00,1235850.00,1386750.00,1386750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,22119400.00,22566377.50,23365615.46,23834486.51,23907310.00,25354287.50,24801265.00,26248242.50,25695220.00,26156885.86,27036152.50,27036152.50,4679100.00,4679100.00,4679100.00,4679100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,26153659.97,6445107.03,20381277.97,16974613.75,28536951.94,28246072.50,31776622.82,33006609.69,43109682.54,36247156.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184693.66,369387.33,0,746772.91,1120158.00,1493543.00,0.0
79,非流动负债合计,331760617.32,312508193.38,361405959.26,371854932.47,388444780.30,147726220.48,145931642.75,157118538.38,177742110.94,177065793.41,27036152.50,27036152.50,4679100.00,4679100.00,4679100.00,4679100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,7368979.55,7528579.55,7368979.55,7041379.55,6912019.55,7230379.55,9081279.55,9081279.55,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,5994529.55,5894529.55,5894529.55,5994529.55,5994529.55,4147517.43,6833435.46,7564235.16,4147517.43,0.00,0.00,0.00,0.00,0.00,0.00,15660000.00,2100000.00,15660000.00,14400000.00,184693.66,369387.33,560080.09,746772.91,1120158.00,1493543.00,0.0
80,负债合计,2089852074.72,2115912032.97,2131034999.45,2135011909.38,4019158018.56,3383356370.57,3348384656.65,3666364296.00,3686217253.16,3679233438.29,134185236.87,154784659.93,69725277.65,76877392.17,82635271.31,173000280.31,159440589.50,145739505.99,134630962.27,148037771.21,194252342.49,140632881.04,149194395.87,154551385.12,161675369.89,135576831.07,108827847.05,102521840.87,111599826.02,100035376.19,43198996.03,342997995.90,369250166.55,306436698.52,354881400.73,409882594.64,363616209.33,441490514.49,421432048.21,405452176.36,403329378.06,360990696.97,350450194.77,375053633.38,486506564.42,442840294.75,525667405.54,521742455.40,561723064.98,505193186.14,545096500.71,603873405.60,637547945.55,616741712.99,582957911.77,598518714.50,595040209.58,532883763.01,451687117.38,557133296.57,556019280.19,474235121.17,505323769.17,515115139.92,412397088.26,370529144.13,361883242.42,386374427.12,342164973.80,327305990.63,330402735.89,298067782.98,564051189.80,402945866.79,243065120.22,294738443.50,426023058.11,420828837.75,285728889.90,208400205.71,206132401.57,188778409.20,164635527.00,139076935.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),671616059.00,671616059.00,671616059.00,671616059.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,559680049.00,481094588.00,481094588.00,481094588.00,481094588.00,481094588.00,481094588.00,481094588.00,481094588.00,481094588.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,186612758.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,217461700.00,200589750.00,200589750.00,133726500.00,133726500.00,74292500.00,63000000.00,70000000.00,70000000.00,0.0
83,资本公积,2031246631.38,2031246631.38,2031246631.38,2031246631.38,566848182.70,566848182.70,566848182.70,566848182.70,566848182.70,566848182.70,566848182.70,566848182.70,566848182.70,566848182.70,566848182.70,566848177.41,566848177.41,566848177.41,566848177.41,566848177.41,566740726.03,566739621.18,-143594588.00,-143594588.00,-143594588.00,-143594588.00,-143594588.00,-143594588.00,-143594588.00,-143594588.00,-143594588.00,166972110.18,166972110.18,166972110.18,166972110.18,166972110.18,166972110.18,166972110.18,166972110.18,166972110.18,174320901.96,175225301.96,174320901.96,172464501.96,171731461.96,173535501.96,173895601.96,174390601.96,166532351.96,166532351.96,166532351.96,166532351.96,167255828.14,213742786.52,213742786.52,213742786.52,213742786.52,213742786.52,213742786.52,213742786.52,213717515.68,213717515.68,213717515.68,213717515.68,214042598.04,213932381.78,213759224.81,213649761.10,214929847.67,213341402.51,211773522.48,210225676.30,209963729.21,209963729.21,209963729.21,209963729.21,29369013.07,29369013.07,80185083.07,80185083.07,95043583.07,43086810.33,190499.00,142009.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-20413863.15,-15027560.20,-25977846.34,-12171867.74,6556786.35,-18879040.49,9285091.51,17536847.90,25709228.73,9353959.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213942.78,0,0,0,1961783.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46988336.62,46988336.62,46988336.62,46988336.62,37242320.58,37242320.58,37242320.58,37242320.58,37242320.58,37242320.58,37242320.58,37242320.58,37242320.58,37242320.58,37242320.58,37242320.58,31454018.39,31454018.39,31454018.37,31454018.39,22006524.82,22006524.82,22006524.82,22006524.82,15634169.73,15634169.73,15634169.73,15634169.73,10871482.43,10871482.43,10871482.43,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119716786.69,119265994.59,119265994.59,119265994.59,119716786.69,117543116.94,117543116.94,117543116.94,117543116.94,117543116.94,117543116.94,117548520.85,117543116.94,116607268.09,116607268.09,116607268.09,116607268.09,115742113.80,134516032.92,134516032.92,134516032.92,133584379.68,133584379.68,133584379.68,132431101.61,130639653.59,129968209.68,118255698.06,118255698.06,96527558.80,96527558.80,64707451.37,64707451.37,18903583.63,18903583.63,10863000.00,5507726.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,263732176.24,286586444.90,302438969.17,333358200.86,105479338.86,188097536.04,293028691.48,318552225.97,68823043.06,115330508.91,242327821.96,260658981.56,273481640.20,288352161.04,300764361.49,307092486.14,300678403.01,277059879.21,268200428.51,264293557.93,236547097.62,214841162.70,202872842.31,199676646.64,187201297.46,169011722.21,147727094.86,142190380.12,132359239.91,121484375.91,102971543.70,-159616867.11,-136760547.61,-127924082.77,-120491243.55,-112141897.18,-117592846.25,-108533403.72,-94251799.01,-38409006.14,-123156992.11,-116568315.44,-104216598.21,-94976792.92,-64412421.53,-55012427.20,-43249294.12,-36122903.45,-3704835.60,10051562.69,27953945.67,22456109.10,114435430.66,46112388.71,44549529.54,15216033.28,207966433.79,207767750.28,207305391.40,188296793.53,209455120.60,204040808.43,200201128.63,196012992.92,195806520.81,195170903.32,192556806.69,188186087.68,194019557.90,191992927.66,186498025.52,181211979.85,188742308.82,174987724.51,218204659.62,173952367.13,170565839.09,126635912.99,108000387.04,38201142.70,67788821.54,45300750.91,21179001.00,8922740.00,0.0
90,归属于母公司股东权益合计,2993169340.09,3021409911.70,3026312149.83,3071037360.12,1275806677.49,1332989047.83,1466084335.27,1499859626.15,1258302824.07,1288455020.55,1406098374.24,1424429533.84,1437252192.48,1452122713.32,1464534913.77,1470863033.13,1458660647.81,1435042124.01,1426182673.29,1422275802.73,1384974397.47,1363267357.70,562379367.13,559183171.46,540335467.19,522145891.94,503075207.37,495324549.85,480730722.34,469855858.34,453304809.74,313684787.76,336541107.26,345377572.10,352810411.32,361159757.69,355708808.62,364768251.15,379049855.86,434892648.73,357493454.54,364986531.21,376433848.44,383817253.73,413648585.12,424852619.45,436975852.53,444597243.20,468706268.95,482462667.24,500365050.22,495318005.75,555051136.96,565026996.28,563750131.65,563963636.74,738919773.31,737990820.24,737010442.31,737044396.99,746638401.16,741160414.46,738857151.30,734640824.91,743052932.65,761081018.02,758293764.42,753813581.70,759995485.25,756380409.85,749317627.68,741330457.76,746807391.62,732381363.40,763885786.89,719633494.40,497052160.96,453122234.86,386619421.48,316820177.14,256028488.24,170291144.87,102232500.00,84572475.00,0.0
