31,工程物资,18951157.47,0,4042198.77,0,2972159.71,0,3056609.17,2039475.74,2644576.02,3604730.22,2356340.32,4246421.92,1048233.29,1459368.50,426435.87,241287.73,1605667.42,2012864.40,0.0
32,固定资产及清理(合计),170296145.21,172199753.98,176315663.18,181280559.39,185908106.41,166594046.53,162822121.79,160793216.65,164218413.79,0,0,138761691.89,128241183.31,0,0,0,0,0,0.0
33,固定资产净额,170296145.21,0,176315663.18,0,185908106.41,166594046.53,162822121.79,160793216.65,164218413.79,144708745.70,147561096.72,138761691.89,128241183.31,112211036.29,82070550.05,78384181.91,80891425.32,55244405.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,35220683.73,35535318.24,35496350.60,35450328.65,35715627.47,35980926.29,36246225.11,36511523.93,36776822.75,37042121.57,37307420.39,37572719.21,37838018.03,38899213.31,38071099.78,38296788.61,37545267.65,30582623.70,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3480684.34,2937349.03,2480348.44,2398634.98,2592709.66,1828736.10,2106831.16,2578834.18,2610961.86,1473694.08,1489642.34,1331712.80,1526211.96,1542613.17,772269.58,884534.17,173123.51,185141.64,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,284518015.17,279156389.51,273222232.18,270378044.87,265859870.01,252940528.83,248477638.08,232783811.65,232191165.67,227211343.40,221972952.99,214539147.12,206591384.64,186418529.28,158609292.40,150564459.73,129583974.90,95089581.32,0.0
46,资产总计,886144781.00,843498585.70,763823462.07,818015066.45,801978662.98,785860125.02,766268121.95,743100215.21,741583786.95,686241407.25,696897553.20,467532205.30,446061176.60,401887628.73,294430303.25,260109623.70,178780569.66,122566937.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,44958012.23,29000000.00,5000000.00,102000000.00,72000000.00,89950000.00,71950000.00,56950000.00,0,0,25000000.00,65450000.00,27400000.00,49880000.00,61020000.00,48520000.00,26500000.00,13500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,458648.44,3245205.50,1510349.80,232196.34,82266.62,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,170475729.56,148717113.75,120181873.71,95009515.64,109614396.89,89599215.34,100496914.67,105296436.74,153428995.00,0,0,107855340.78,126310395.79,0,0,0,0,0,0.0
51,应付票据,76870114.36,75952185.59,44775412.30,0,36261394.04,0,51649608.20,59560961.10,62487721.80,48312213.10,41886011.60,39886802.10,39852801.50,34259262.20,16476734.20,7404582.20,6702124.00,2880000.00,0.0
52,应付账款,93605615.20,72764928.16,75406461.41,0,73353002.85,0,48847306.47,45735475.64,90941273.20,81000373.14,79977288.77,67968538.68,86457594.29,105826505.44,64725508.98,84846602.79,56311756.10,47230032.81,0.0
53,预收款项,1697636.54,4022563.94,1156315.49,1002072.49,2649439.43,190940.74,780341.42,687997.42,1211315.59,1573686.07,1219351.67,451989.12,396839.72,795668.86,66913.27,35005.51,204145.35,370120.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14791092.30,12556982.30,8742224.70,6103304.62,11740504.23,11287555.99,7874230.13,3418563.33,9530897.30,6372411.13,6405270.61,4161002.24,7906941.89,6840248.47,2854228.47,4953707.25,2402770.45,1057522.04,0.0
56,应交税费,135390.61,80388.52,1491179.24,862070.57,308307.73,2011372.39,1344388.31,439806.76,4269140.52,159836.23,206452.98,1700514.30,3202465.65,8355155.20,2459248.83,7029673.40,1171061.13,184525.86,0.0
57,其他应付款(合计),90519.08,749540.10,23635.02,149362.88,205406.41,157255.06,198606.56,245059.17,646357.63,0,0,163709.40,125884.63,0,0,0,0,0,0.0
58,应付利息,0,35042.29,6041.67,140138.88,91660.41,113500.10,89495.70,76912.00,0,0,37035.52,140045.79,107325.35,131789.20,281427.28,164755.82,134976.11,217556.95,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,90519.08,0,17593.35,0,113746.00,157255.06,109110.86,168147.17,646357.63,34108.78,446670.16,23663.61,18559.28,24941.63,76296.04,33327.28,8445530.31,10771672.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,15000000.00,20000000.00,0,7570000.00,27120000.00,16830000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,232148380.32,195126588.61,136595228.16,205126326.20,196518054.69,193196339.52,183103129.53,170283068.92,170597055.84,137684824.79,155260347.93,194782555.84,185342527.68,206113571.00,155530357.07,180107654.25,118702363.45,76211430.65,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,13200000.00,13200000.00,5000000.00,0,0,27170000.00,36000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,81368.67,260891.28,125258.44,8680.43,128668.78,181915.46,0,0,0,0,0,78773.84,110117.07,0,0,0,0,0,0.0
77,长期递延收益,8729674.98,9031774.97,7265574.96,7499374.95,7733174.94,6407369.94,5697364.94,5871559.94,6052057.28,4993101.11,5134144.94,4134828.76,4106130.02,2699750.00,1739500.00,1792750.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8811043.65,9292666.25,7390833.40,7508055.38,7861843.72,6589285.40,5697364.94,5871559.94,6052057.28,4993101.11,5134144.94,17413602.60,17416247.09,7699750.00,1739500.00,1792750.00,27170000.00,36000000.00,0.0
80,负债合计,240959423.97,204419254.86,143986061.56,212634381.58,204379898.41,199785624.92,188800494.47,176154628.86,176649113.12,142677925.90,160394492.87,212196158.44,202758774.77,213813321.00,157269857.07,181900404.25,145872363.45,112211430.65,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,90000000.00,50000000.00,46500000.00,15000000.00,8000000.00,0.0
83,资本公积,228648346.89,228648346.89,228648346.89,228648346.89,228648346.89,228648346.89,228648346.89,228648346.89,228648346.89,228648346.89,228648346.89,27592.18,27592.18,21627592.18,61627592.18,16127592.18,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28729941.40,23100007.66,23100007.66,23100007.66,23100007.66,18710840.65,18710840.65,18710840.65,18710840.65,13398080.77,13398080.77,13398080.77,13398080.77,7645854.49,1569739.80,1569739.80,1790820.62,235550.65,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,227807068.74,227330976.29,208089045.96,193632330.32,185850410.02,178715312.56,170108439.94,159586398.81,157575486.29,141517053.69,134456632.67,121910373.91,109876728.88,68800861.06,23963114.20,14011887.47,16117385.59,2119955.84,0.0
90,归属于母公司股东权益合计,645185357.03,639079330.84,619837400.51,605380684.87,597598764.57,586074500.10,577467627.48,566945586.35,564934673.83,543563481.35,536503060.33,255336046.86,243302401.83,188074307.73,137160446.18,78209219.45,32908206.21,10355506.49,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,645185357.03,639079330.84,619837400.51,605380684.87,597598764.57,586074500.10,577467627.48,566945586.35,564934673.83,543563481.35,536503060.33,255336046.86,243302401.83,188074307.73,137160446.18,78209219.45,32908206.21,10355506.49,0.0
93,负债和所有者权益(或股东权益)总计,886144781.00,843498585.70,763823462.07,818015066.45,801978662.98,785860125.02,766268121.95,743100215.21,741583786.95,686241407.25,696897553.20,467532205.30,446061176.60,401887628.73,294430303.25,260109623.70,178780569.66,122566937.14,0.0
