16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,66666.63,176174.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,150288248.42,137014547.13,132258385.72,40759821.52,1281211812.13,818029817.51,1375096790.43,1744020839.38,1903990781.07,1890405266.32,2089686719.18,1709515199.32,47617554.52,41845004.65,1963221.10,917512.39,3296502.88,3223680.32,2912680.51,24870912.62,123118358.02,129556932.65,124500000.00,225001845.02,60001249.99,60000000.00,0,0,0,0,0,0,0,0,19800.00,0.0
21,流动资产合计,2026761678.50,1967908147.18,2274947346.62,2305469532.16,2117537059.95,2297724077.29,2575442635.52,2702350598.07,2940035150.61,2644361466.20,2723147536.06,2831867036.41,2803840580.58,643957310.30,751096325.04,757135092.89,899771251.50,859457256.84,456668003.53,552387005.20,566650493.20,472149321.26,456672848.72,459406772.31,453133808.43,408667548.68,423384880.06,522299479.15,563984148.56,144405639.29,92927381.82,151136333.97,94987106.37,57439406.31,33292189.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,215834491.37,217075151.95,240314485.41,237814485.41,176814485.41,187814485.41,152575205.43,201669598.64,251873134.22,157582000.00,55687300.00,50000000.00,20000000.00,20000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,88095617.90,89480011.95,153528605.48,141830524.53,168365740.95,151182093.77,276920135.32,214076471.59,296192820.41,300211336.91,186835935.58,112210094.34,198900576.14,219470115.91,135428632.10,111787684.82,58911576.94,34153357.44,34306478.48,2551466.12,0,40300000.00,5000000.00,5000000.00,5000000.00,19000000.00,33200000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0.0
28,投资性房地产,89435029.99,90242399.08,91049768.17,91857137.26,93147955.74,93955324.83,94717362.05,95086613.62,32599396.12,32882455.30,33165514.48,33354220.60,33637279.78,33920338.96,34203398.14,34486457.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4090430.59,3483970.22,1772312.25,0,16789203.93,16549544.16,14100342.92,12033584.50,0,35681273.01,0,33724198.65,0,32639445.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3483970.22,0,0,16789203.93,16549544.16,14100342.92,12033584.50,36896554.25,35681273.01,35483975.71,33724198.65,37966733.96,32639445.63,32639445.63,32265637.60,62417968.31,62417968.31,69535115.31,53901144.63,70073697.34,60619754.50,58165999.37,52671772.97,7214519.44,1993519.47,78271203.67,7000000.00,0,62367757.50,47792561.28,41010928.79,9541320.39,0,3784932.82,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),277421552.36,282594882.59,263375081.79,267129867.50,247261089.91,250947613.62,255811263.49,261740364.17,0,290129714.15,0,294044710.60,0,295440972.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,282594882.59,0,267129867.50,247261089.91,250947613.62,255811263.49,261740364.17,287089608.54,290129714.15,291249366.03,294044710.60,292409031.19,295440972.00,295250983.87,294647245.32,242065237.05,243352887.65,235761393.66,233586573.23,198419564.22,197694262.61,199336847.66,201325085.02,209388372.99,208686258.62,125502548.62,126590596.30,113259215.09,49007743.07,48731494.08,49186601.73,50109533.87,49822304.28,31530814.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,40111200.89,41285720.19,40659452.36,41288524.05,53502138.32,54481398.98,55479813.34,56879958.51,32281149.58,32924295.45,30820336.61,33730475.02,25788743.82,26187337.13,24236183.27,24095271.92,23600199.83,23461228.64,23894756.15,23959188.68,24419569.84,23687032.12,24104377.65,24420538.73,25025040.24,20350350.52,20473060.49,20595770.46,20718480.43,20841190.40,21086610.34,21128078.34,21550583.40,13503041.97,3968194.05,0.0
40,开发支出,0,0,0,0,761756.96,6376640.14,778634.19,5164717.41,2263491.90,1913083.59,7942285.17,4641124.10,2271871.39,1291645.19,1439898.77,921423.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1279329700.52,1279329700.52,813304612.35,813304612.35,1042941876.43,1042941876.43,1042941876.43,1042941876.43,1102481585.19,1102481585.19,136835933.82,136835933.82,133795568.59,133649817.69,129148349.62,62893767.88,91276780.88,91276780.88,91276780.88,91276780.88,97416839.01,111650090.79,64720942.35,64246500.90,4621360.96,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6319342.84,3794554.53,3630486.09,4455096.39,5039010.06,5818080.90,6578732.32,6960408.50,6860845.29,6730550.83,7007668.73,7787055.36,11107568.27,12351610.31,11597794.30,5725941.47,3884360.22,2845563.51,1185968.75,1347501.33,213364.60,292645.27,371925.94,451206.61,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,704869.13,757271.25,283076.30,283076.30,3892107.18,3336514.15,2888949.28,2842653.77,3947334.92,2981856.26,1885259.46,1948677.91,1094101.67,1116669.07,1006650.06,950656.26,1604646.48,929468.92,638414.24,1548510.62,1022715.53,1853335.12,800492.10,447133.86,1069230.17,973243.89,334195.73,884781.70,1058667.86,901760.54,616699.09,827078.49,529900.42,246397.91,314512.93,0.0
44,其他非流动资产,33500000.00,33500000.00,241000000.00,241000000.00,412000000.00,412000000.00,0,0,900000.00,900000.00,900000.00,900000.00,26729648.09,16578000.00,0,38000000.00,0,0,0,0,0,0,0,0,20530487.28,20000000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1968226361.32,1973321264.74,1824437886.16,1818223990.33,2284015364.89,2275403572.39,1927031594.75,1885541133.91,1954087991.63,2008505749.33,983999409.81,816758490.40,819388422.90,822645951.89,684951335.76,625774086.15,488760769.71,463437255.35,461598907.47,413171165.49,396565750.54,436097120.41,352500585.07,348562238.09,272849011.08,271003372.50,257781008.51,160071148.46,140036363.38,138118451.51,123227364.79,117152687.35,86731338.08,63571744.16,39598454.74,0.0
46,资产总计,3994988039.82,3941229411.92,4099385232.78,4123693522.49,4401552424.84,4573127649.68,4502474230.27,4587891731.98,4894123142.24,4652867215.53,3707146945.87,3648625526.81,3623229003.48,1466603262.19,1436047660.80,1382909179.04,1388532021.21,1322894512.19,918266911.00,965558170.69,963216243.74,908246441.67,809173433.79,807969010.40,725982819.51,679670921.18,681165888.57,682370627.61,704020511.94,282524090.80,216154746.61,268289021.32,181718444.45,121011150.47,72890644.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,384325422.68,413394095.96,403905600.00,488905600.00,440000000.00,620000000.00,540000000.00,450000000.00,450000000.00,308000000.00,0,0,0,225000.00,225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41000000.00,20000000.00,52000000.00,32000000.00,23000000.00,23284220.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,786105.43,802391.57,817185.31,821650.68,0,0,0,52450.00,1665730.00,0,1342568.00,3013804.78,21403.00,1588745.00,1206823.50,0,0,0,0,1259897.05,81448.00,566875.49,373498.45,38016.79,0,0,0,0.0
50,应付票据及应付账款,288236137.21,263220991.98,164097025.93,138619274.22,151046966.92,158083121.21,130568093.30,135168933.27,0,140990050.64,0,53835288.33,0,84424590.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1704116.13,975630.36,0,0,0,0,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,2106833.00,0.0
52,应付账款,286532021.08,262245361.62,0,138619274.22,0,158083121.21,130168093.30,134768933.27,164428468.90,140990050.64,58219614.81,53835288.33,97475285.68,84424590.08,64413260.31,60661529.50,57650934.58,64084203.96,32033382.88,60068472.50,75989396.15,82641965.59,24055277.47,23055276.99,44760211.61,48011819.04,14637451.92,8078751.03,28873667.44,45267817.00,11121343.72,20717299.70,6674268.50,8830616.25,11532796.48,0.0
53,预收款项,15158620.65,13583647.34,16783313.98,9939621.27,14908187.13,12441394.04,14462273.57,11447131.52,22191032.96,21558964.31,19332453.83,19780816.41,11579331.85,7028589.19,5358282.89,1762584.37,758435.00,412886.00,2382800.78,258753.40,205883.39,554438.16,643669.60,540495.17,747907.26,333270.79,203133.35,3600276.34,24372.59,84617.83,15815.26,141706.31,9223.22,641.90,999444.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20811421.42,18829501.29,6616720.05,11369808.75,6992826.52,7227963.25,8967762.79,11310505.51,5655036.88,5674329.42,4250791.88,7777247.15,4283669.27,3667133.39,3360521.58,7204707.73,3716411.41,3103472.74,2456397.09,5310650.53,7243105.33,5886389.85,1943237.35,5723112.04,2999089.04,4501227.53,1896123.60,4113113.29,2227740.70,2669275.58,1549087.54,1655804.97,1302336.57,350720.54,437024.65,0.0
56,应交税费,39020767.46,12683278.57,14898364.51,21563541.63,34177235.27,30073547.25,43173888.40,44945101.45,59405102.45,27578720.12,34430243.76,39587485.92,35349662.23,5081084.05,13039507.62,22216950.95,14280960.63,6691878.97,6091143.40,8519754.81,17060585.86,8403815.19,12379368.02,10995593.43,9088986.52,2301450.91,2592887.08,6886949.49,5605722.78,1899728.24,1410722.11,12690241.20,14687908.53,9134693.13,1221405.81,0.0
57,其他应付款(合计),71432085.78,74275942.26,65718418.87,32285289.25,19796846.16,24656338.29,36629787.91,225987014.11,0,671477993.80,0,14174445.02,0,2277615.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,60871.36,0,652858.89,0,1045479.46,679919.18,894390.41,1211468.56,435000.00,0,0,0,287714.73,405901.24,445261.48,294453.06,276708.15,357959.33,319397.12,272426.04,267653.44,666660.86,282539.18,0,0,0,0,0,0,0,0,0,0,34410.04,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,81147272.50,0,0,0,0,0,0,0,0,13367970.00,0,0,3038175.00,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0.0
60,其他应付款,0,74215070.90,0,31632430.36,19796846.16,23610858.83,35949868.73,225092623.70,388012147.76,589895721.30,41664525.99,14174445.02,5869131.13,1989901.00,1489371.87,629702.80,27024954.89,35805521.87,24505209.32,33838572.21,21849705.90,494182.10,423058.58,4794205.16,867451.47,349351.77,740754.55,375675.31,7340548.45,272745.33,158760.15,161808.02,95816.18,1055292.39,4308488.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,75383481.60,88145706.63,89816256.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,8400.03,20798.81,0,0,0,0,12000000.00,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,818992855.23,796008256.21,672019443.34,702683135.12,666922062.00,852482364.04,785801805.97,916858685.86,1091689362.94,1176082449.86,158714815.58,135976933.51,154557080.16,178087494.04,176437552.14,182789443.53,105391879.57,110374671.69,82537430.80,111329405.35,122642505.67,102875364.33,41318095.38,45391221.97,58463645.90,55497120.04,20070350.50,24314662.51,44153499.96,91761059.47,34629227.23,87804876.99,54769553.00,44171964.21,43924623.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,70000000.00,70000000.00,70000000.00,70000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,72314121.60,69500286.10,69824529.60,69560792.00,69941630.78,69945399.86,69932398.85,69309559.20,0,0,0,0,0,0,0,0,0,1700000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15767961.86,15344191.04,14977422.97,16175399.21,52319979.64,52195444.06,16970576.74,15916836.13,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7313519.91,7313519.91,7313519.91,7313519.91,7313519.91,7313519.91,7313519.91,7313519.91,10732325.69,10732325.69,10732325.69,7313519.91,6133652.40,6133652.40,6133652.40,6133652.40,14279400.32,8292114.82,8029400.32,8029400.32,0,0,0,638337.50,267721.32,114642.86,116893.05,0,0,0,0,0,22450.00,0,0,0.0
77,长期递延收益,21520636.11,21786515.38,22152094.00,22334273.92,22637475.34,22833843.37,23070502.23,23226579.45,22086406.25,22159622.35,22290033.31,22445569.27,22738705.31,22589191.69,23056795.50,23349413.07,12805186.57,12923035.03,15554482.17,16321402.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14533310.33,14194838.00,14407655.22,14424321.90,6933333.31,6949999.99,6966666.66,6983333.33,7000000.00,7000000.00,7000000.00,7000000.00,5000000.00,0,0,0.0
79,非流动负债合计,28834156.02,99100035.29,99465613.91,99647793.83,99950995.25,150147363.28,150384022.14,150540099.36,152818731.94,32891948.04,33022359.00,29759089.18,28872357.71,28722844.09,29190447.90,29483065.47,115166670.35,106059626.99,108385835.06,110086994.29,136794920.75,136335681.92,101310630.81,100289054.73,7201054.63,7064642.85,7083559.71,6983333.33,7000000.00,7000000.00,7000000.00,7000000.00,5022450.00,1700000.00,0.00,0.0
80,负债合计,847827011.25,895108291.50,771485057.25,802330928.95,766873057.25,1002629727.32,936185828.11,1067398785.22,1244508094.88,1208974397.90,191737174.58,165736022.69,183429437.87,206810338.13,205628000.04,212272509.00,220558549.92,216434298.68,190923265.86,221416399.64,259437426.42,239211046.25,142628726.19,145680276.70,65664700.53,62561762.89,27153910.21,31297995.84,51153499.96,98761059.47,41629227.23,94804876.99,59792003.00,45871964.21,43924623.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),909572725.00,909572725.00,909572725.00,909572725.00,909572725.00,909572725.00,909572725.00,909572725.00,909572725.00,909572725.00,505318181.00,505318181.00,505318181.00,446000000.00,446000000.00,446000000.00,446000000.00,446000000.00,411400000.00,205700000.00,205700000.00,205700000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,70000000.00,70000000.00,70000000.00,70000000.00,18666667.00,16520000.00,0.0
83,资本公积,1981012775.26,1981001952.80,2028859387.64,2028859387.64,2007387067.56,2007387067.56,2006580399.85,2006580399.85,2003660688.93,2003660688.93,2407915232.93,2405057028.88,2402288147.97,384783788.30,384783788.30,384783788.30,384783788.30,384783788.30,60489872.50,266189872.50,252125762.60,299809560.82,412009560.82,412009560.82,412009560.82,412009560.82,412009560.82,412009560.82,412009560.82,9228287.92,9228287.92,9228287.92,4925644.89,28739344.24,1000676.86,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-7702064.80,-11071552.52,-14607036.08,-11655422.01,-21079332.26,-24975348.30,-23810919.79,-23298264.96,-5999150.92,-6284327.44,-5911273.80,-9065597.26,-10280703.96,-9818241.72,-9232141.11,-10729082.21,-8651352.12,-6638807.05,-8099475.99,-4012131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,64026557.90,64026557.90,64026557.90,64026557.90,64026557.90,64026557.90,64026557.90,64026557.90,49876173.78,49876173.78,49876173.78,49876173.78,38660143.75,38660143.75,38660143.75,38660143.75,28991065.07,28991065.07,28991065.07,28991065.07,19296833.50,19296833.50,19296833.50,19296833.50,14781743.66,14781743.66,14781743.66,14781743.66,9716443.15,9716443.15,9716443.15,4734042.36,4734042.36,3351963.37,1130362.52,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,179211520.75,71466926.24,309885800.94,298453599.33,641122343.39,578853917.88,576987948.11,527969718.81,653113008.07,445945960.99,508824402.68,477664376.64,448936351.48,344295766.80,312735047.10,298921852.98,272244127.41,208616311.35,190657946.85,202752591.54,177701743.21,132494320.77,123984028.35,119996464.63,124817133.18,95641199.16,132434416.31,129531327.29,137641008.01,94818300.26,85580788.31,89521814.05,42266754.20,24381211.65,10314981.27,0.0
90,归属于母公司股东权益合计,3126121514.11,3014996609.42,3297737435.40,3289256847.86,3601029361.59,3534864920.04,3533356711.07,3484851136.60,3610223444.86,3402771221.26,3466022716.59,3428850163.04,3384922120.24,1203921457.13,1172946838.04,1157636702.82,1123367628.66,1061752357.67,683439408.43,699621397.14,652381645.54,657734761.28,649294208.54,645326429.06,645080332.46,615932503.64,652725720.79,649822631.77,652867011.98,183763031.33,174525519.38,173484144.33,121926441.45,75139186.26,28966020.65,0.0
91,少数股东权益,21039514.46,31124511.00,30162740.13,32105745.68,33650006.00,35633002.32,32931691.09,35641810.16,39391602.50,41121596.37,49387054.70,54039341.08,54877445.37,55871466.93,57472822.72,12999967.22,44605842.63,44707855.84,43904236.71,44520373.91,51397171.78,11300634.14,17250499.06,16962304.64,15237786.52,1176654.65,1286257.57,1250000.00,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3147161028.57,3046121120.42,3327900175.53,3321362593.54,3634679367.59,3570497922.36,3566288402.16,3520492946.76,3649615047.36,3443892817.63,3515409771.29,3482889504.12,3439799565.61,1259792924.06,1230419660.76,1170636670.04,1167973471.29,1106460213.51,727343645.14,744141771.05,703778817.32,669035395.42,666544707.60,662288733.70,660318118.98,617109158.29,654011978.36,651072631.77,652867011.98,183763031.33,174525519.38,173484144.33,121926441.45,75139186.26,28966020.65,0.0
93,负债和所有者权益(或股东权益)总计,3994988039.82,3941229411.92,4099385232.78,4123693522.49,4401552424.84,4573127649.68,4502474230.27,4587891731.98,4894123142.24,4652867215.53,3707146945.87,3648625526.81,3623229003.48,1466603262.19,1436047660.80,1382909179.04,1388532021.21,1322894512.19,918266911.00,965558170.69,963216243.74,908246441.67,809173433.79,807969010.40,725982819.51,679670921.18,681165888.57,682370627.61,704020511.94,282524090.80,216154746.61,268289021.32,181718444.45,121011150.47,72890644.10,0.0
