23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65825.61,65825.61,65825.61,98738.41,131651.21,131651.21,164564.01,164564.01,214564.01,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,257024743.37,257728960.08,258647265.40,258476287.16,287514131.07,30272321.63,30209995.88,30209995.88,32319576.90,32319576.90,32319576.90,32319576.90,35000000.00,35000000.00,28000000.00,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760000.00,760000.00,760000.00,760000.00,6000000.00,2190000.00,3260000.00,2240000.00,2240000.00,2240000.00,2320743.70,2320743.70,2466000.00,2466000.00,2466000.00,2466000.00,2740000.00,2740000.00,2740000.00,2740000.00,3420800.00,3420800.00,3420800.00,3420800.00,3829280.00,1089280.00,1089280.00,1361600.00,1361600.00,2761600.00,2761600.00,2761600.00,0,2982483.65,3080883.65,3339683.62,3339683.65,3177023.65,3327030.00,3323765.81,3092229.81,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4247666.39,4044499.89,3456464.73,2507259.40,19595309.17,21930320.81,16805680.12,17116378.00,0,0,9331709.29,9387160.20,0,0,36621936.03,41254331.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4044499.89,0,2507259.40,19595309.17,21930320.81,16805680.12,17116378.00,14021766.43,12575547.11,9331709.29,9387160.20,47566100.51,49437153.96,36621936.03,41254331.06,107053628.69,91347159.84,83922862.96,93745909.18,69838270.56,57052689.74,38373076.10,35370363.83,9009941.89,5078123.48,5290522.66,2808982.22,17043238.52,14576045.69,16870699.74,12131948.50,5511034.02,1528883.23,2838211.12,184311.02,118322849.49,93268610.99,89612316.93,81606645.32,62068257.97,54710782.07,41644584.44,31883339.72,14242927.18,9892947.57,8219274.23,7540675.32,30197436.41,29608078.41,14748078.41,13970426.33,11666578.43,1100414.76,1014578.16,638637.16,261594.00,126594.00,0,0,466960.05,461976.44,324171.55,304644.49,254588.78,119411.02,241373.39,175374.21,453448.72,319454.16,267136.66,105107.76,874997.05,668153.41,915894.87,912785.07,827528.85,3196519.88,3276704.28,6469460.61,7830937.66,40909604.74,40252538.93,38812712.01,37063341.55,39214628.73,23573730.00,15879761.77,12617169.70,11275752.99,8267434.12,2062062.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),282735723.82,290315379.97,298730379.72,305897118.46,277465469.24,280362313.89,286975661.30,294234726.84,0,0,295723821.52,301225625.14,0,0,271755879.83,276030648.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,290315379.97,0,305897118.46,277465469.24,280362313.89,286975661.30,294234726.84,284300085.55,289884859.04,295723821.52,301225625.14,268611621.92,270679645.59,271755879.83,276030648.16,192335114.00,193169814.88,194500893.73,197990634.98,165326593.78,165093374.43,161420912.39,159767257.92,155192977.05,156620659.24,158732718.70,161153892.37,132870668.33,133459789.87,133462750.74,135802780.67,134602430.14,133573688.06,135251292.69,139713788.89,3258542.92,3464656.41,3622290.92,3804439.33,4279396.33,4782938.33,5263747.10,5807278.11,5455762.27,6364584.51,6990463.47,7462675.48,37619503.88,39089824.16,40124717.69,30718109.33,32121979.81,32243263.19,33595165.12,35174134.49,36265502.67,37447543.77,38963251.83,40465064.98,41587054.24,43110406.64,44574612.65,46130094.82,47145741.39,48663820.49,49960385.00,51530733.65,53479014.77,55085313.76,56623264.83,58183338.94,58649418.35,59633900.94,61255112.92,65379922.08,68451497.08,70225305.52,73384236.40,65132988.04,68702711.77,28971967.01,31029489.48,31471720.14,34079941.37,37288761.93,39749850.00,30006888.37,31863017.64,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106346.42,106346.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000.00,-20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26000.00,0,-17700.00,0,-25000.00,0,0,0,0,0,0,0,0,0,-3950.00,0,0,0,0,0,0,-5600.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18897042.72,19023714.39,19150386.06,19277057.73,19394525.98,19546448.83,19698371.68,19850294.53,20002217.38,20154140.23,20306063.08,20457985.93,20519207.29,20666299.88,20752129.69,20960485.05,21127638.52,21254310.18,21417932.64,21557504.30,21455789.68,21577461.30,21683819.28,21810490.94,21938357.09,22065188.13,22192019.17,22121879.66,22247572.26,22373264.86,22498957.56,22624650.06,22750342.55,22876035.04,23001727.53,23127420.02,23253112.51,23378805.02,23588099.18,23630190.02,23755882.52,23881575.02,24054900.76,24132960.02,24258652.51,24384345.00,24634627.29,24635730.00,5383816.42,5400123.53,5450147.57,5500171.61,7488242.51,7520465.65,7569386.98,7618308.31,7667229.64,7716150.97,7765072.30,7813993.63,7862914.96,7911836.29,7944450.51,8009678.95,8058600.28,8107521.61,8156442.94,8205364.27,8254285.60,8303206.93,8352128.26,8401049.59,8449970.92,8498892.25,8596734.91,8694577.57,8792420.23,7276639.94,7358399.96,7440159.98,7521920.00,7603683.33,7685440.00,0,7848960.00,8012480.00,0,0,8176000.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43791.86,37784.72,20377.58,25770.44,43100.93,48493.79,53883.65,53883.65,0,0,0,0,0,0,38013.39,60137.13,82260.87,104384.61,126508.35,148632.09,170755.83,192879.57,215003.31,237127.05,259250.79,281374.53,303498.27,325622.01,410808.84,411911.55,414116.97,414116.97,479177.76,641190.25,1082709.22,1082709.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14665.78,31765.78,48865.78,65965.78,83065.78,100165.78,134365.78,168565.78,202765.78,236965.78,271165.78,305365.70,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,898175.79,16696700.00,15569596.24,14931100.00,3388587.22,11260279.17,5665424.94,0,1989136.16,2508898.00,3248430.00,882020.00,958423.04,8192223.97,13961134.97,11043585.97,1199972.71,33383816.50,35506036.17,26345507.61,7575463.39,22676350.87,20569413.57,6912963.31,6305550.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339565.78,0,6202398.00,0,0,0,0,0,0,0,0,0,0.0
