48,短期借款,628000000.00,528000000.00,654550000.00,745050000.00,596900000.00,496900000.00,514708057.40,231850000.00,152000000.00,102000000.00,2000000.00,2000000.00,80000000.00,80000000.00,30000000.00,80000000.00,81400000.00,81500000.00,3000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,816454826.60,970805529.95,1006878371.75,1104988667.14,953642825.64,502360041.26,661163421.67,600898949.96,0,401097603.22,404770952.18,445402734.14,0,440548415.05,546176198.21,0,0,0,0,0,0.0
51,应付票据,53900000.00,71690000.00,0,215133713.98,0,3715250.47,0,0,0,0,0,5500000.00,5500000.00,14553940.00,14553940.00,199414919.85,62435175.83,2263984.90,0,0,0.0
52,应付账款,762554826.60,899115529.95,0,889854953.16,0,498644790.79,661163421.67,600898949.96,351007387.73,401097603.22,404770952.18,439902734.14,345116146.58,425994475.05,531622258.21,493314427.49,662761609.70,512519228.65,295484267.92,201946127.68,0.0
53,预收款项,384468015.90,348537540.72,423520309.84,350526984.59,262548406.37,160295729.66,141748008.16,158715572.61,217930745.04,154532717.54,179254450.74,131533711.83,162652292.36,115722166.10,149490979.84,151490252.22,171310800.11,243513321.00,235729122.69,193781061.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16177408.70,22679290.81,22474540.22,26428076.92,17787144.72,9302314.65,9686252.14,9648928.40,4351325.19,7860415.43,7788744.02,7445380.84,4204237.92,7045243.77,7308962.18,7597921.13,7341065.32,5812000.47,5078109.48,2789896.02,0.0
56,应交税费,17773813.98,14935760.99,16599403.38,21082452.62,45394530.83,13290063.68,16182900.91,19726711.03,11928285.77,7173643.19,11117163.88,18023229.80,-26601134.04,-28828926.65,-28532210.67,-21378998.90,-22554574.24,-25378557.78,-27910667.72,8958320.77,0.0
57,其他应付款(合计),193834233.63,271065215.37,246572562.73,255494221.56,249115305.30,146838378.67,130831404.69,116909761.80,0,92754455.94,97409240.98,99809266.94,0,92016162.26,96540627.55,0,0,0,0,0,0.0
58,应付利息,1311583.33,1004375.66,762916.80,1492591.91,1104745.51,700881.66,705666.66,326898.58,184270.83,120833.33,325759.28,356236.18,477224.03,784561.03,901561.68,973892.71,1336820.15,1141067.86,0,0,0.0
59,应付股利,0,0,43800.00,43800.00,43800.00,24043800.00,43800.00,43800.00,1795800.00,2584128.45,1795800.00,1795800.00,1795800.00,1795800.00,2420800.00,2420800.00,0,10348040.71,0,0,0.0
60,其他应付款,0,270060839.71,0,253957829.65,0,122093697.01,130081938.03,116539063.22,95942584.15,90049494.16,95287681.70,97657230.76,83381157.60,89435801.23,93218265.87,96840954.78,98407338.55,79287553.12,62122561.31,35359304.16,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2056708298.81,2156023337.84,2370595187.92,2503570402.83,2125388212.86,1328986527.92,1474320044.97,1137749923.80,835140398.71,765418835.32,702340551.80,704214323.55,656525724.45,706503060.53,802984557.11,1012674169.28,1062438235.42,911006638.93,573503393.68,442834709.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,217500000.00,232500000.00,240000000.00,240000000.00,220000000.00,70000000.00,0,0,0,0,197796153.00,216301279.00,234806405.00,414572031.00,436825657.00,421519283.00,512533787.00,438362791.00,330675502.27,259678408.09,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2498215.66,2574011.99,2574011.99,2574011.99,1082724.73,0,1316613.00,1316613.00,0,0,0,0,0,0,0,0,0,389342.36,0,0,0.0
76,递延所得税负债,62918416.67,63460265.99,64012495.07,64573663.85,65183948.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10949288.41,10840694.05,10011198.43,9140949.30,9042426.34,8002086.96,6815673.75,5784258.10,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,293865920.74,309374972.03,316597705.49,316288625.14,295309099.58,78002086.96,8132286.75,7100871.10,0.00,0.00,197796153.00,216301279.00,234806405.00,414572031.00,436825657.00,421519283.00,512533787.00,438752133.36,330675502.27,259678408.09,0.0
80,负债合计,2350574219.55,2465398309.87,2687192893.41,2819859027.97,2420697312.44,1406988614.88,1482452331.72,1144850794.90,835140398.71,765418835.32,900136704.80,920515602.55,891332129.45,1121075091.53,1239810214.11,1434193452.28,1574972022.42,1349758772.29,904178895.95,702513117.92,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),336000000.00,336000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,120000000.00,0.0
83,资本公积,341180266.99,341180266.99,437180266.99,437180266.99,437180266.99,437180266.99,437180266.99,437180266.99,437180266.99,437180266.99,437180266.99,437180266.99,437180266.99,437180266.99,17880964.95,17880964.95,17880964.95,17880964.95,17880964.95,77880964.95,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40020833.98,40020833.98,40045028.93,40045028.93,37808210.64,37808210.64,37808210.64,37808210.64,36149119.70,36149119.70,36149119.70,36149119.70,34327584.19,34327584.19,34327584.19,34327584.19,31824556.17,12441501.29,11102758.21,8861107.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,657313000.34,648803515.56,630753913.76,622005546.76,650046059.41,634143717.21,622674094.16,578086063.30,571693809.58,542099361.05,530042067.25,497041082.69,462777446.15,440478049.54,423473484.81,402252537.71,327087445.88,266976641.17,191076229.96,107983702.91,0.0
90,归属于母公司股东权益合计,1374514101.31,1366004616.53,1347979209.68,1339230842.68,1365034537.04,1349132194.84,1337662571.79,1293074540.93,1285023196.27,1255428747.74,1243371453.94,1210370469.38,1174285297.33,1151985900.72,655682033.95,634461086.85,556792967.00,477299107.41,400059953.12,314725775.62,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1374514101.31,1366004616.53,1347979209.68,1339230842.68,1365034537.04,1349132194.84,1337662571.79,1293074540.93,1285023196.27,1255428747.74,1243371453.94,1210370469.38,1174285297.33,1151985900.72,655682033.95,634461086.85,556792967.00,477299107.41,400059953.12,314725775.62,0.0
93,负债和所有者权益(或股东权益)总计,3725088320.86,3831402926.40,4035172103.09,4159089870.65,3785731849.48,2756120809.72,2820114903.51,2437925335.83,2120163594.98,2020847583.06,2143508158.74,2130886071.93,2065617426.78,2273060992.25,1895492248.06,2068654539.13,2131764989.42,1827057879.70,1304238849.07,1017238893.54,0.0
