62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1339573.60,1339573.60,1339573.60,1339573.60,1339573.60,1319459.94,1311859.94,1311859.94,996314.40,975654.40,936805.00,740020.00,649520.00,649520.00,565520.04,565520.04,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,101315784.03,132967611.82,132060306.15,118399131.01,120639734.35,145326615.05,128475372.24,114770465.44,110067843.32,109496220.74,107755804.24,91115947.75,71250247.48,83056627.22,83312066.21,80581339.99,69281120.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,18305951.99,18640845.39,18975738.79,19310632.19,19645525.59,19997347.03,20339278.68,20675143.67,21352057.81,21663402.74,21948622.08,16855994.99,17300046.66,17624806.66,16023066.60,16305826.62,10300000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,18305951.99,18640845.39,18975738.79,19310632.19,19645525.59,19997347.03,20339278.68,20675143.67,21352057.81,21663402.74,21948622.08,16855994.99,17300046.66,17624806.66,16023066.60,16305826.62,10300000.00,0.0
80,负债合计,119621736.02,151608457.21,151036044.94,137709763.20,140285259.94,165323962.08,148814650.92,135445609.11,131419901.13,131159623.48,129704426.32,107971942.74,88550294.14,100681433.88,99335132.81,96887166.61,79581120.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),109560000.00,109560000.00,73040000.00,57800000.00,57800000.00,57800000.00,57800000.00,57800000.00,57800000.00,57800000.00,57800000.00,57800000.00,57800000.00,56200000.00,56200000.00,56200000.00,50018000.00,0.0
83,资本公积,418276734.91,418276734.91,435806334.91,32836334.91,32836334.91,32836334.91,32836334.91,32836334.91,32836334.91,32836334.91,32836320.40,32836320.40,17647975.85,47975.85,47975.85,46879.00,46879.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34444691.71,34444691.71,34444691.71,34444691.71,25156752.89,25156752.89,25156752.89,25091730.29,18822384.38,18822384.38,18822384.38,18754342.65,11476225.84,11476225.84,5232913.08,5232913.08,1697007.86,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,211675112.33,193009045.62,238547092.27,218262449.20,202604597.95,171152156.71,142945521.30,128691286.45,116563566.35,98519732.68,122764390.82,104904108.21,110230283.22,75221333.59,73215834.12,47095376.95,15273070.71,0.0
90,归属于母公司股东权益合计,773956538.95,755290472.24,781838118.89,343343475.82,318397685.75,286945244.51,258738609.10,244419351.65,226022285.64,207978451.97,232223095.60,214294771.26,197154484.91,142945535.28,134696723.05,108575169.03,67034957.57,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,314616.26,319514.51,355824.11,467596.55,625269.72,-280.23,0,0.0
92,所有者权益(或股东权益)合计,773956538.95,755290472.24,781838118.89,343343475.82,318397685.75,286945244.51,258738609.10,244419351.65,226022285.64,207978451.97,232537711.86,214614285.77,197510309.02,143413131.83,135321992.77,108574888.80,67034957.57,0.0
93,负债和所有者权益(或股东权益)总计,893578274.97,906898929.45,932874163.83,481053239.02,458682945.69,452269206.59,407553260.02,379864960.76,357442186.77,339138075.45,362242138.18,322586228.51,286060603.16,244094565.71,234657125.58,205462055.41,146616078.08,0.0
