28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),194563538.86,150839227.08,99986651.70,70831229.04,53993992.02,47529456.12,28407115.96,6591732.46,5648048.96,1408296.41,4052038.88,0.0
30,在建工程,194563538.86,0,99986651.70,0,53993992.02,47529456.12,28407115.96,6591732.46,5648048.96,1408296.41,4052038.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),84281882.25,87675023.57,91351786.58,94962562.14,99812734.73,86500894.63,86396289.49,91070489.48,71032878.64,76877976.00,82011190.73,0.0
33,固定资产净额,84281882.25,0,91351786.58,0,99812734.73,86500894.63,86396289.49,91070489.48,71032878.64,76877976.00,82011190.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38032459.35,38372556.83,38672831.30,38585972.95,38857304.95,38656194.29,38889220.13,39355271.81,18487337.49,31344375.08,24260444.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,769559.75,769559.75,769559.75,769559.75,769559.75,769559.75,769559.75,769559.75,0,0,0,0.0
42,长期待摊费用,1259981.37,1399519.30,1539056.23,1547710.17,1686881.07,1830600.67,1974320.47,2330613.91,2797292.32,5473527.48,3407368.41,0.0
43,递延所得税资产,6608682.10,5439338.60,5176218.02,5914290.46,5555169.80,6121890.71,5904156.03,5592896.68,5732007.97,4669931.24,7814692.94,0.0
44,其他非流动资产,0,0,0,0,0,0,986400.00,0,0,0,0,0.0
45,非流动资产合计,325516103.68,284495225.13,237496103.58,212611324.51,200675642.32,181408596.17,163327061.83,145710564.09,103697565.38,119774106.21,121545735.06,0.0
46,资产总计,1708946094.01,1676943301.02,1583864945.24,1505672139.15,1634418531.33,1787503575.10,1236370890.86,1118571681.96,1053199802.67,940086506.99,1151293984.64,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,43551842.47,43500000.00,58500000.00,68500000.00,68500000.00,121000000.00,121000000.00,81000000.00,101000000.00,101000000.00,123700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,389860391.78,389866589.32,336719884.92,264404025.22,383094454.85,515680784.07,493537499.74,433862913.95,408081986.37,315593037.92,509090633.04,0.0
51,应付票据,292339000.00,307749520.00,263167400.00,0,314370000.00,0,424470205.40,383380907.50,341116448.00,262550000.00,454185200.00,0.0
52,应付账款,97521391.78,82117069.32,73552484.92,0,68724454.85,0,69067294.34,50482006.45,66965538.37,53043037.92,54905433.04,0.0
53,预收款项,9061995.60,16014620.57,7466957.00,4843615.11,5598082.42,8885300.59,9011787.96,15452555.82,30551315.35,30752239.90,34678047.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34460922.18,36979563.77,25362117.50,14237460.84,33804318.57,27833582.33,18407119.80,27572523.13,20716476.66,15105511.95,12234861.58,0.0
56,应交税费,21098991.04,8138817.55,7181387.09,6417942.84,22037995.32,15686608.09,6626911.61,24353882.28,26978513.60,32977318.82,33362587.39,0.0
57,其他应付款(合计),433850.53,1220129.37,1537623.46,1810624.59,1141850.09,2516439.88,1849911.13,1623537.99,1137375.58,75933380.34,30272043.51,0.0
58,应付利息,0,51842.47,70904.11,84849.32,116636.99,152046.58,152046.58,105954.11,129034.05,4455547.80,3023342.49,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,70210768.04,1210768.04,0.0
60,其他应付款,433850.53,0,1466719.35,0,1025213.10,0,1697864.55,1517583.88,1008341.53,1267064.50,26037932.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,498467993.60,495719720.58,436767969.97,360213668.60,514176701.25,691602714.96,650433230.24,583865413.17,588465667.56,571361488.93,743338173.17,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,133616.79,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2479944.24,2727938.70,2975933.16,3223927.62,3471922.08,3719916.54,3967911.00,4579899.90,5803877.70,7027855.50,9753235.84,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2613561.03,2727938.70,2975933.16,3223927.62,3471922.08,3719916.54,3967911.00,4579899.90,5803877.70,7027855.50,9753235.84,0.0
80,负债合计,501081554.63,498447659.28,439743903.13,363437596.22,517648623.33,695322631.50,654401141.24,588445313.07,594269545.26,578389344.43,753091409.01,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),106666667.00,106666667.00,106666667.00,106666667.00,106666667.00,106666667.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,715849430.15,715849430.15,715849430.15,715849430.15,715849430.15,715849430.15,263606142.82,263500914.04,263500914.04,138721288.16,105743844.51,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,5218131.62,4654451.33,6077501.83,6426444.21,7285500.88,6766955.92,7795283.60,9088729.69,9382252.26,10906696.16,9969533.99,0.0
87,盈余公积,44116722.94,31458998.66,31458998.66,31458998.66,31458998.66,20690893.64,20690893.64,20690893.64,9869960.38,22903520.83,19110310.21,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,336013587.67,319866094.60,284068444.47,281833002.91,255509311.31,242206996.89,209877429.56,150823301.20,91441047.19,105241327.25,179960864.45,0.0
90,归属于母公司股东权益合计,1207864539.38,1178495641.74,1144121042.11,1142234542.93,1116769908.00,1092180943.60,581969749.62,524103838.57,454194173.87,357772832.40,394784553.16,0.0
91,少数股东权益,0,0,0,0,0,0,0,6022530.32,4736083.54,3924330.16,3418022.47,0.0
92,所有者权益(或股东权益)合计,1207864539.38,1178495641.74,1144121042.11,1142234542.93,1116769908.00,1092180943.60,581969749.62,530126368.89,458930257.41,361697162.56,398202575.63,0.0
93,负债和所有者权益(或股东权益)总计,1708946094.01,1676943301.02,1583864945.24,1505672139.15,1634418531.33,1787503575.10,1236370890.86,1118571681.96,1053199802.67,940086506.99,1151293984.64,0.0
