23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,250000000.00,400000000.00,400000000.00,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2454696.19,1738500.78,1352476.99,5789050.10,2168393.06,1116630.62,1116285.79,1116285.79,0,0,140748388.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1726622.62,0,5775889.89,2168393.06,1103470.41,1103470.41,1103470.41,3987500.25,22703598.02,140696826.88,129365629.40,101776740.43,108993431.60,122889013.69,126860659.08,242865181.90,173480423.19,319846905.75,305376242.91,272281130.80,272370979.68,261237738.67,259171852.10,268815138.43,249893124.07,233632595.08,258282881.98,184697440.82,170127997.21,132129736.10,81014487.13,70252680.05,0.0
31,工程物资,0,11878.16,0,13160.21,0,13160.21,12815.38,12815.38,13832.47,50907.15,51561.64,48770.02,544551.38,552350.33,557646.28,570858.41,714315.11,524563.21,436218.98,108691.32,284532.02,336427.13,234591.60,242692.91,243505.67,242602.72,3353645.66,3445363.86,3377545.43,3418609.62,3949455.82,65399.38,222304.61,0.0
32,固定资产及清理(合计),321850126.13,328803287.53,336039417.93,329540986.52,346658612.18,357614705.94,372084217.35,381568838.03,0,0,524683286.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,327014022.96,0,327751721.95,346658612.18,357614705.94,372084217.35,381568838.03,385966946.08,662178367.30,524683286.06,536930881.44,523011606.85,499721757.77,482671399.65,474953954.74,488363217.44,446115255.20,280135958.29,286828837.78,279387028.53,265623772.52,265726540.76,266869240.82,251560280.89,254811282.07,255009351.27,220379471.66,224235039.75,209303932.64,207974997.36,141863427.24,79159472.39,0.0
34,固定资产清理,0,1789264.57,0,1789264.57,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,59535.90,0,0,0,0,0,0,0,0,176614.72,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,479662110.48,490368022.44,501118047.50,511864065.64,522595994.00,533313371.04,553703973.56,564509824.82,575223198.27,627200349.90,638550973.63,649912009.78,676548678.74,687643345.26,698053596.60,709483997.94,796235854.29,109462347.51,109674969.08,110411542.41,111292650.24,112173184.32,113103107.62,113987935.31,99257592.99,100054499.17,100856405.35,101653183.32,102434281.28,126415242.28,128283315.34,101544536.79,87387081.27,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,183439161.81,186045796.06,188748321.30,191004112.94,182488695.86,184063806.48,184338707.69,185184407.62,187838510.34,186189240.10,181319610.56,175967475.37,168177075.73,163738638.61,158071606.15,153860718.75,154492679.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,42201652.93,36436192.57,39926177.85,36337877.71,47018140.49,63421755.82,55970038.95,49243535.22,38909528.95,52746200.80,68680456.84,73438770.55,86787695.82,88028089.06,94287317.61,84083258.60,61372869.36,37480353.07,14417865.77,13170268.19,8097217.12,7045532.56,4911587.17,4873357.88,1737361.15,5182401.70,4277035.77,1944087.45,1421288.70,1426542.64,612016.71,371852.20,520662.94,0.0
44,其他非流动资产,0,0,0,0,90000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1029607747.54,1043391799.38,1067184441.57,1074536092.91,1190929835.59,1199530269.90,1417213223.34,1581622891.48,1591939516.36,1951068663.27,1953982715.61,1565663536.56,1556846348.95,1548677612.63,1556530579.98,1549813447.52,1744044117.11,767062942.18,724511917.87,715895582.61,671402094.61,657549896.21,645213565.82,645645079.02,622113879.13,610683909.73,597629033.13,586204988.27,516665595.98,511368939.11,473449521.33,325359702.74,237542201.26,0.0
46,资产总计,3584925548.20,3731485074.54,3731769032.25,4117939917.57,4222080863.91,4187343813.25,4243943180.81,4434301774.11,3592461788.52,3881231573.97,3420356752.66,3020580759.94,2623644458.15,2710005149.27,2876354735.52,2995095235.11,3201913321.03,2231933924.30,2495735560.27,2444617015.05,2456095377.06,2373682875.67,2302476985.15,2268930258.88,2339744138.29,2156822236.26,2141198295.39,1696066335.20,2065800897.18,1226154284.14,1342742533.47,1189718588.95,1006209337.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,447269324.38,608726994.16,554161164.52,638348923.52,608602891.52,635830796.36,659629601.50,693379066.00,638110668.00,572171808.00,544600000.00,588693350.00,545281992.24,616127544.00,692157516.00,814800592.00,771441737.00,547304160.00,614264468.00,627914479.40,696690724.40,916852128.00,1038696187.30,1023028007.51,881820887.27,830960200.89,846948808.82,401879299.94,715439349.70,398887728.98,518919378.92,418480987.51,397290282.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,207392855.72,226386226.56,205506897.38,317040362.26,428351625.57,298241623.48,380157400.42,727489592.30,0,0,252353210.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,43293566.60,46773083.88,0,185403004.44,0,47112916.32,86869318.23,57492727.72,11000000.00,55800000.00,37900000.00,22850000.00,43180000.00,54800000.00,105340000.00,120500000.00,80700000.00,81890000.00,70270000.00,31650000.00,28730000.00,31680000.00,16600000.00,53000000.00,187400000.00,134400000.00,0,43438433.50,43438433.50,0,0,0,0,0.0
52,应付账款,164099289.12,179613142.68,0,131637357.82,0,251128707.16,293288082.19,669996864.58,260649759.95,306549725.99,214453210.29,84811298.80,155605114.85,142505167.38,152463049.03,100613986.03,90684781.99,148087446.43,168421665.55,132459882.57,140117662.04,86303349.45,68097196.34,45502010.55,113482293.78,54510184.45,133185279.11,90282724.74,195823194.17,149157328.35,170660089.78,196158677.79,102833568.22,0.0
53,预收款项,209025236.44,147331676.07,193280210.35,137990013.19,195477268.64,180089474.46,343644891.58,118732465.36,9798126.05,30547287.41,95726226.40,8342776.78,10517407.17,11976224.50,43907943.34,24686066.96,23604037.30,44016041.36,19081691.92,15692394.65,18743295.47,20219160.91,25295604.90,24788161.71,44672581.47,35615427.93,45639809.28,71650178.32,38475320.63,99003289.36,128850410.44,81355007.14,76041901.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2032134.79,2242773.37,2273782.66,8252835.98,1024335.57,885861.62,870693.94,5111047.55,313963.12,390259.12,1173452.66,4918399.06,821971.98,1801790.89,525097.36,1232986.34,952128.55,63547.63,88549.90,97128.29,103180.98,126037.16,104617.17,145006.17,116944.12,126317.69,213347.78,165602.80,1041707.11,162100.27,212278.87,144790.15,177824.88,0.0
56,应交税费,20935365.91,8767227.79,2332881.20,17029232.35,11109099.87,37240108.58,8243695.78,4857409.29,7008585.37,5679778.85,25411844.63,14949563.59,5095862.42,5032917.63,5462689.80,5621317.80,3906546.08,2124435.83,1729689.25,4109723.44,-32237972.58,-24105732.28,-25746529.47,-38759738.07,-29420413.30,-31579044.58,-18192421.85,-29354487.05,-24721210.94,-14231551.18,-8256831.73,-8887758.77,-26404015.09,0.0
57,其他应付款(合计),255681417.98,232490877.83,290724664.76,479087720.17,465806380.76,501275124.98,558001399.88,507988130.48,0,0,7085597.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,8948283.03,8836236.14,8714886.15,9175775.65,1027704.11,992606.04,956846.61,13119143.67,16358768.31,11548736.80,5615788.20,1090080.65,743966.83,869063.24,964306.42,1102734.84,934049.79,14933645.62,20463902.77,14048017.09,5417430.56,3931499.80,98272.79,2629575.20,1251538.24,1978669.27,20000.00,1581593.02,884841.40,1961442.95,1950860.26,1873452.91,412244.20,0.0
59,应付股利,0,10935012.98,0,0,0,33138289.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,212719628.71,0,469911944.52,0,467144229.35,557044553.27,494868986.81,467067474.01,466194807.46,1469809.56,1514056.28,679152.35,930368.18,2183591.27,2204606.10,60662178.91,369813.69,358113.00,257544.50,194803.24,647159.70,190055.03,300223.94,313268.24,538313.95,445394.59,777530.61,4561493.37,201737.02,287094.34,3464680.58,21562675.58,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,25000000.00,50000000.00,50000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,250000000.00,400000000.00,400000000.00,400000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1142336335.22,1250945775.78,1298279600.87,1647749087.47,1710371601.93,1653562989.48,1950547683.10,2057557710.98,1410307344.81,1448882403.63,926350331.74,727169525.16,761925467.84,834043075.82,1003004193.22,1070762290.07,1032885459.62,1088789090.56,1294678080.39,1226229169.94,1257759124.11,1185653602.74,1123335404.06,1110633247.01,1199637099.82,1026550069.60,1008260217.73,580420875.88,974943128.94,635142075.75,812623280.88,747589837.31,571914481.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,69500000.00,69500000.00,70000000.00,70000000.00,7084143.79,7235503.25,6454520.82,6307254.00,6209850.10,6103841.40,6252620.40,6515281.19,7133060.38,8009700.39,7891823.52,7890594.26,8576519.11,8856511.43,9405242.53,10689990.66,11953636.56,12044211.26,12659853.89,13477133.52,67956709.46,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),34395678.65,38391584.13,42323594.44,46192731.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,38391584.13,0,46192731.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,5000000.00,0,0.0
75,预计非流动负债,4013674.78,3955578.54,3898850.22,3836171.96,3774969.52,3715208.14,3656853.90,3592589.46,3529838.18,3468564.44,3408733.44,3343035.02,3278883.54,3216242.55,3155076.51,3088072.30,3022645.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4893796.02,4171791.12,1843132.83,1638711.82,1118468.60,1056587.01,585304.48,608408.62,631512.77,654616.91,677721.05,700825.18,793241.69,793241.69,793241.69,793241.69,924165.07,924165.07,924165.07,924165.07,924165.07,780150.76,675394.35,610633.77,482144.53,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,26009516.99,26725459.52,27441402.05,28157344.58,30198287.34,30939229.86,35834330.40,36646288.50,37458246.60,67677656.32,68976950.01,70299682.67,107465281.98,109160071.44,110854860.90,112549650.36,82474718.53,83817786.70,85160854.87,86503923.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,11000000.00,29000000.00,182173252.23,120846402.23,405000000.00,500000000.00,300000000.00,0,0,0,0,0,0,0,0,87846991.21,89190059.38,90435242.18,78593077.49,78897614.93,80152884.71,80396908.09,81529639.67,74850653.11,38084603.82,30219863.10,30176771.86,34002585.80,0.0
79,非流动负债合计,69312666.44,73244413.31,75506979.54,79824959.64,85091725.46,96711025.01,119076488.78,273020538.81,231965999.78,546300837.67,643063404.50,444343542.87,118621551.00,120405058.93,121257699.92,122738218.35,92631379.46,90845793.17,92337640.34,93943369.30,95904216.66,97979910.53,99002460.05,87094305.52,87956278.57,89009396.14,89802150.62,92219630.33,86804289.67,80128815.08,72879716.99,48653905.38,101959295.26,0.0
80,负债合计,1211649001.66,1324190189.09,1373786580.41,1727574047.11,1795463327.39,1750274014.49,2069624171.88,2330578249.79,1642273344.59,1995183241.30,1569413736.24,1171513068.03,880547018.84,954448134.75,1124261893.14,1193500508.42,1125516839.08,1179634883.73,1387015720.73,1320172539.24,1353663340.77,1283633513.27,1222337864.11,1197727552.53,1287593378.39,1115559465.74,1098062368.35,672640506.21,1061747418.61,715270890.83,885502997.87,796243742.69,673873776.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),546750649.00,546750649.00,546750649.00,546750649.00,546750649.00,546750649.00,546750649.00,543250649.00,543250649.00,543250649.00,499250649.00,499250649.00,499250649.00,499250649.00,499250649.00,499250649.00,499250649.00,354704000.00,354704000.00,354704000.00,354704000.00,354704000.00,253360000.00,253360000.00,253360000.00,253360000.00,253360000.00,253360000.00,253360000.00,190000000.00,190000000.00,190000000.00,180000000.00,0.0
83,资本公积,1741820356.68,1743376106.67,1743354057.51,1749603140.85,1761223682.51,1777523297.10,1761357012.38,1703320474.19,1683385636.08,1676512764.66,1278221807.52,1278221807.52,1278221807.52,1278221807.52,1278221807.52,1278221807.52,1276746094.99,350474223.23,350474223.23,350474223.23,350474223.23,350474223.23,451818223.23,451818223.23,451818223.23,451818223.23,451818223.23,451818223.23,451818223.23,44122627.23,44122627.23,44122627.23,42709990.26,0.0
84,减：库存股,398465599.16,398465599.16,412683750.00,412683750.00,412683750.00,412683750.00,502003750.00,465014000.00,465014000.00,465014000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,80619304.09,76432228.55,71217846.88,66567129.18,63399646.59,58490130.81,55809933.49,51640324.97,46369106.94,52774496.28,51559937.04,49751464.10,49907852.76,47904333.58,44954116.46,42336372.16,30436816.42,27908464.12,25434808.90,22901622.89,20747943.92,18675418.23,16464694.08,14188137.93,12274055.69,10199064.42,8102235.11,6238721.55,4490222.86,2838462.42,0,0,0,0.0
87,盈余公积,71653146.55,71653146.55,71653146.55,71653146.55,55295397.12,55295397.12,55295397.12,55295397.12,45405349.88,45405349.88,45405349.88,45405349.88,43531972.56,43531972.56,43531972.56,43531972.56,43531972.56,43531972.56,43531972.56,43531972.56,37779507.04,37779507.04,37779507.04,37779507.04,31916373.60,31916373.60,31916373.60,31916373.60,23272706.48,23272706.48,23272706.48,15816646.43,6239790.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,310086002.12,342077104.74,328608442.15,354519731.62,411580277.51,410344103.62,255392561.10,213350440.80,96845265.27,64465070.26,5032118.07,3589565.85,-83841116.17,-71150879.03,-73801851.18,-23911383.69,216255265.64,262327451.35,318964241.24,336888832.48,321486467.07,310841739.54,302768338.83,295606234.31,284086051.32,275005871.94,278735679.10,260550959.28,251245389.90,230479222.26,179135976.78,121881863.24,83107248.28,0.0
90,归属于母公司股东权益合计,2352463859.28,2381823636.35,2348900392.09,2376410047.20,2425565902.73,2435719827.65,2172601803.09,2101843286.08,1950242007.17,1917394330.08,1879469861.51,1876218836.35,1787071165.67,1797757883.63,1792156694.36,1839429417.55,2066220798.61,1038946111.26,1093109245.93,1108500651.16,1085192141.26,1072474888.04,1062190763.18,1052752102.51,1033454703.84,1022299533.19,1023932511.04,1003884277.66,984186542.47,490713018.39,436531310.49,371821136.90,312057028.90,0.0
91,少数股东权益,20812687.26,25471249.10,9082059.75,13955823.26,1051633.79,1349971.11,1717205.84,1880238.24,-53563.24,-31345997.41,-28526845.09,-27151144.44,-43973726.36,-42200869.11,-40063851.98,-37834690.86,10175683.34,13352929.31,15610593.61,15943824.65,17239895.03,17574474.36,17948357.86,18450603.84,18696056.06,18963237.33,19203416.00,19541551.33,19866936.10,20170374.92,20708225.11,21653709.36,20278531.99,0.0
92,所有者权益(或股东权益)合计,2373276546.54,2407294885.45,2357982451.84,2390365870.46,2426617536.52,2437069798.76,2174319008.93,2103723524.32,1950188443.93,1886048332.67,1850943016.42,1849067691.91,1743097439.31,1755557014.52,1752092842.38,1801594726.69,2076396481.95,1052299040.57,1108719839.54,1124444475.81,1102432036.29,1090049362.40,1080139121.04,1071202706.35,1052150759.90,1041262770.52,1043135927.04,1023425828.99,1004053478.57,510883393.31,457239535.60,393474846.26,332335560.89,0.0
93,负债和所有者权益(或股东权益)总计,3584925548.20,3731485074.54,3731769032.25,4117939917.57,4222080863.91,4187343813.25,4243943180.81,4434301774.11,3592461788.52,3881231573.97,3420356752.66,3020580759.94,2623644458.15,2710005149.27,2876354735.52,2995095235.11,3201913321.03,2231933924.30,2495735560.27,2444617015.05,2456095377.06,2373682875.67,2302476985.15,2268930258.88,2339744138.29,2156822236.26,2141198295.39,1696066335.20,2065800897.18,1226154284.14,1342742533.47,1189718588.95,1006209337.75,0.0
