15,存货,662896868.23,549699581.82,565343753.13,448515192.94,962449469.37,870100035.39,837072733.18,828095645.65,867324040.62,539959021.62,440474086.96,414154022.87,374368078.14,402315662.59,349817557.37,270884036.82,237262807.81,217866480.34,226883133.00,117157995.52,137601919.84,127049546.17,103342694.62,102013008.37,116765129.91,111515588.87,103077657.15,97370791.20,96862366.74,106788934.44,92864658.35,89803399.64,78486642.63,59002009.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,92253.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,1538301.84,831374.88,831374.88,0,2119705.37,0,898812.75,898812.75,0,0,300600.37,300600.37,528024.25,528024.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30643520.36,238465711.86,252146998.27,62445266.60,484027566.87,496954796.09,373383763.10,173577170.49,385915635.51,259140000.00,597868261.66,43323687.00,451190196.84,140490196.84,187669664.98,29269224.89,168063136.17,183963136.17,367373340.88,145373340.88,174000000.00,142000000.00,165000000.00,10000000.00,175000000.00,118000000.00,70000000.00,15000000.00,0,0,1000000.00,0,0,17000000.00,0.0
21,流动资产合计,2351803511.76,2695663339.95,2687267016.96,2541454957.96,3035937587.93,2948075069.17,2944244252.17,3158656203.40,3512860305.22,1837433501.32,1770116533.14,1868017779.93,1929099354.12,1376180554.42,1318424449.00,1464361989.55,1537225223.39,1465957107.17,1526008366.11,1079801419.43,1109994304.28,947344923.27,881833477.14,930927619.34,1015321575.27,852507545.38,832414621.41,796614285.40,813393530.64,810365683.21,372891103.13,425429757.93,339085695.73,251526936.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5161290.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9499357.70,9499357.70,9499357.70,9499357.70,79773996.19,79773996.19,79773996.19,79773996.19,78908893.96,78908893.96,85917266.11,79882986.33,82632823.84,82573212.01,89727510.22,84422981.03,74158024.89,74103178.31,20979089.30,20979089.30,21391052.99,19591053.00,11000000.00,0,0,0,0,0,0,0,0,0,14256750.45,0,0.0
28,投资性房地产,610070488.85,612375171.77,614708934.23,611090186.08,145775229.27,146423548.68,147071868.09,141013886.47,146852210.13,142787454.49,144211234.93,142833505.93,6972690.49,7771618.55,8096318.59,8744624.28,39651837.44,8248544.80,9253074.73,10428815.86,16275425.63,16552263.47,16829100.54,17105939.15,17437223.56,17695912.54,17954601.52,18213290.51,18147662.02,18694370.74,19006075.52,19283548.55,36864912.93,18260141.51,0.0
29,在建工程(合计),353668830.58,344295931.10,360878130.13,282020101.49,682953544.66,581397656.81,538191897.84,506110350.40,0,410453199.80,0,405931624.79,0,257233001.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,344295931.10,0,282020101.49,682953544.66,581397656.81,538191897.84,506110350.40,583431796.86,410453199.80,369063124.48,405931624.79,366546150.41,257233001.16,185707211.38,181548402.33,137576435.26,50437872.08,35834895.57,12922979.08,3831976.10,3416697.10,3315897.10,2518397.10,2518397.10,1720897.10,1526503.44,1272903.44,1272903.44,457300.00,457300.00,0,0,5905104.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),998307213.05,981041201.80,965178583.23,991399180.80,997943340.37,1021365728.19,1036393288.17,1062632852.90,0,634014671.01,0,548571246.80,0,429656589.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,981041201.80,0,991399180.80,997943340.37,1021365728.19,1036393288.17,1062632852.90,853478586.36,634014671.01,642982046.47,548571246.80,436158212.98,429656589.06,422806821.07,375434410.52,263143387.63,292013747.09,252091910.69,178794282.22,166204084.81,163451292.81,164864959.64,168784105.23,160553147.87,159755123.82,157248503.65,157232612.93,159747521.93,159266495.71,162351099.31,165209135.14,179677936.21,193539544.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,320066045.32,309237914.62,296213896.71,297242904.74,306483252.15,307416277.74,307728228.49,306527627.71,270682260.63,137846867.64,138581823.37,139218663.80,73668982.73,73748508.91,74276145.27,74786890.31,74993731.39,75436293.04,75817947.75,76376423.20,76269421.32,76608366.18,77084309.97,77151414.73,77689271.43,78207085.57,78708244.37,79255186.13,79500491.35,80058687.39,80446877.87,35328758.72,36232287.25,36989273.94,0.0
40,开发支出,0,0,0,0,806991.63,0,0,0,451928.17,87713.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2799747096.97,2799747096.97,2799747096.97,2799747096.97,3455523069.60,3455523069.60,3455523069.60,3455523069.60,3481129569.45,910093398.51,904427052.19,910093398.51,910093398.51,910093398.51,910093398.51,910093398.51,904391604.67,904391604.67,896778004.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,84358186.28,74804104.45,60601465.79,53642640.87,37167034.14,36729254.86,38614018.02,36303311.63,76921258.35,14964949.36,10430811.89,9141725.89,96078496.52,13690052.76,10225101.35,9562475.91,9674112.99,8402381.45,9659886.72,6897572.13,5420900.68,5413481.89,5315737.09,3427083.67,3039020.04,3120157.15,1678879.68,1271067.05,1065283.44,927225.69,1154058.89,979906.02,1457656.29,1036995.82,0.0
43,递延所得税资产,38076839.46,41225363.23,34510555.52,35317911.99,34840100.25,30810322.60,28274360.51,28716510.50,26723944.85,12878126.23,11573532.19,12576817.53,6193732.20,5899227.03,6066248.96,7121839.93,5466223.85,4732892.30,3401773.48,3367064.21,2965334.82,2547563.31,4520342.45,4979757.32,4100477.99,3664289.42,4013525.52,4377257.42,2461505.61,1386285.33,1296757.74,1296757.74,1070301.97,688861.58,0.0
44,其他非流动资产,2079752.90,2079752.90,2261113.90,63248456.06,2422013.90,3611155.70,4520012.58,6529979.05,4835622.49,0,1986402.40,29840336.69,0,0,10800.00,7649215.65,0,0,1097154.00,1097154.00,0,0,984434.17,984434.17,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5221035101.43,5179467184.86,5148760424.50,5148369127.02,5743688572.16,5663051010.37,5636090739.49,5623131584.45,5523416071.25,2342035274.19,2309173294.03,2278090306.27,1978344487.68,1780665607.99,1707009555.35,1659364238.47,1509055358.12,1417766513.74,1304913736.91,310863380.00,292358196.35,287580717.76,283914780.96,274951131.37,265337537.99,264163465.60,261130258.18,261622317.48,262195367.79,260790364.86,264712169.33,222098106.17,269559845.10,256419921.72,0.0
46,资产总计,7572838613.19,7875130524.81,7836027441.46,7689824084.98,8779626160.09,8611126079.54,8580334991.66,8781787787.85,9036276376.47,4179468775.51,4079289827.17,4146108086.20,3907443841.80,3156846162.41,3025434004.35,3123726228.02,3046280581.51,2883723620.91,2830922103.02,1390664799.43,1402352500.63,1234925641.03,1165748258.10,1205878750.71,1280659113.26,1116671010.98,1093544879.59,1058236602.88,1075588898.43,1071156048.07,637603272.46,647527864.10,608645540.83,507946858.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,500000000.00,550000000.00,550000000.00,380000000.00,270000000.00,190000000.00,190000000.00,240000000.00,190000000.00,142000000.00,172000000.00,122000000.00,122000000.00,30000000.00,0,0,0,0,48800000.00,0,0,0,0,0,14632240.00,14705306.00,20000000.00,20000000.00,23487550.00,33478695.00,63541989.00,69949764.00,35960430.00,23500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1017523852.70,805812513.97,756590150.32,844686659.76,920717443.07,886181282.09,947128663.37,1228342746.67,0,425108241.81,0,396154043.45,0,352387672.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,137618913.10,99061575.48,0,218670452.62,0,263400423.56,294452967.22,348700302.51,67727262.98,20563019.46,28025782.20,20374019.18,14530201.06,0,0,0,0,2022598.86,2548046.55,6573253.06,7676082.55,5204851.27,4972170.34,5040952.95,4117337.28,4396638.32,4168781.20,5325406.52,5298023.22,6397862.07,7858265.22,10023305.63,16025677.64,13795502.74,0.0
52,应付账款,879904939.60,706750938.49,0,626016207.14,0,622780858.53,652675696.15,879642444.16,881739568.28,404545222.35,271191537.90,375780024.27,398580755.21,352387672.10,265419869.05,362400075.30,411058275.89,359892084.15,268732133.74,200076015.37,309645999.24,184084829.15,108955610.32,176422773.46,278078977.29,179526706.43,137852865.37,140353574.23,167024544.50,160055925.19,131452901.61,144664462.48,156280023.45,87665875.79,0.0
53,预收款项,62095556.23,59693877.81,31237567.89,29457460.41,120531509.96,50133070.65,31077529.33,14721266.76,12725933.32,11007580.94,7152557.10,9181178.59,8395781.15,9429353.46,6800095.28,10105197.00,13901953.03,4761726.85,5345750.61,3508061.70,7650378.84,7640456.05,9749926.51,9523838.22,7571015.03,11220759.00,14027537.58,8123501.44,8225700.99,8309071.04,10588695.79,7118393.53,10942608.43,3197213.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,58869303.76,45449272.96,42404228.17,47261228.47,41722966.76,40875869.70,42769674.42,67108717.72,55444403.75,27899235.64,22848556.56,33775356.41,24365936.87,27670760.98,21890029.52,33422394.56,26793968.34,21006111.59,17524038.14,17418879.60,17108525.52,15559037.53,11412597.96,19180194.06,15814466.93,9717579.09,10639745.89,10512964.91,9122480.27,7937957.56,7468848.46,8941713.56,10753971.39,6083516.50,0.0
56,应交税费,20388548.64,18110624.04,18555575.25,50540898.39,-2249346.67,6336058.76,-2486407.04,51282717.88,2695104.20,-18163445.15,6761996.61,24493794.95,-7303163.40,-4503010.20,-6573963.91,23372433.34,14500985.29,14118693.67,3931236.57,5680528.85,-9420523.28,1823339.39,5549822.20,-8053680.26,-8763463.08,-15068808.32,-8979452.09,-21315570.25,-19987417.75,-25039261.63,-14166192.94,-13846360.48,-11346484.75,-14056707.73,0.0
57,其他应付款(合计),235292062.80,355473951.28,439452437.75,371931184.09,327112635.21,414302254.17,394609286.44,443090686.94,0,153080878.57,0,203271250.84,0,45674419.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,78420.83,14801883.39,10933401.67,8192730.52,0,9954392.20,8989614.59,6614034.14,5054340.81,4917695.83,3103516.66,326214.58,365097.92,26278.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
59,应付股利,129100589.08,244746624.61,244746624.61,244746624.61,0,301294566.34,245524240.61,245524240.61,245274554.28,217616.00,334152.00,334152.00,334152.00,334152.00,464100.00,468150.00,468150.00,468150.00,0,0,0,0,0,0,0,0,0,0,0,22500000.00,0,0.00,0,0,0.0
60,其他应付款,0,95925443.28,0,118991828.96,327112635.21,103053295.63,140095431.24,190952412.19,1044161548.07,147945566.74,161544264.55,202610884.26,46942463.02,45313988.82,43545744.91,67743338.04,48707370.92,46588250.23,48870371.14,48432772.78,4753484.76,8252408.42,5201039.40,4987492.50,5118206.20,2384547.15,5110650.27,1256079.89,1390082.94,2182391.33,1867194.31,2265326.02,5744414.20,9082560.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,19643790.65,28300015.28,38340000.00,72674038.91,30728875.84,33433711.69,0,58880718.15,19923169.41,0,27500000.00,27500000.00,19937500.00,19937500.00,19937500.00,19937500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,23360000.00,13000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0.0
66,流动负债合计,1913813114.78,1862840255.34,1876579959.38,1796551470.03,1708564084.17,1621262247.06,1603098746.52,2103426854.12,2524745885.10,740932491.81,700462363.58,816375624.24,628148723.83,480596695.93,351483374.85,517449088.24,515430703.47,448857615.35,395751576.75,281689511.36,337413947.63,222564921.81,145841166.73,207101570.93,316568779.65,206882727.67,182820128.22,164255956.74,194560964.17,215822640.56,208611701.45,232116604.74,247720640.36,142267961.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,200000000.00,210000000.00,182500000.00,190000000.00,235000000.00,242500000.00,250000000.00,47500000.00,116417629.06,92500000.00,72500000.00,77500000.00,90105881.08,95105881.08,100105881.08,105000000.00,129875000.00,134812500.00,139750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43760000.00,0.0
69,应付债券,0,394447798.07,393785682.01,393131008.15,377283692.85,391631909.61,391001444.22,390585075.82,389730875.97,400061690.58,399348902.32,394479721.93,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2298803.42,1698119.65,36667632.83,11112459.06,26751659.57,29643027.91,67310663.90,48089533.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1698119.65,0,11112459.06,26751659.57,29643027.91,67310663.90,48089533.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6651987.72,6651987.72,6943107.80,7088796.08,8819935.91,8819935.91,8819935.91,7986904.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88786.91,0.0
77,长期递延收益,86116746.95,88985955.41,60057653.56,62117018.71,40430734.94,28855855.25,30119883.04,21593910.78,15236666.65,17005416.70,17094166.67,17387083.33,14865283.35,14234033.33,14791533.33,14971533.33,12732600.00,10212600.00,10392600.00,10572600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7565366.70,7905216.69,4895066.68,5234916.67,648500.01,897000.00,1047000.00,1197000.00,1347000.00,1497000.00,1647000.00,1797000.00,2200000.00,2800000.00,0.0
79,非流动负债合计,295067538.09,701783860.85,679954076.20,663449282.00,688286023.27,701450728.68,747251927.07,515755425.02,521385171.68,509567107.28,488943068.99,489366805.26,504971164.43,109339914.41,114897414.41,119971533.33,142607600.00,145025100.00,150142600.00,10572600.00,7565366.70,7905216.69,4895066.68,5234916.67,648500.01,897000.00,1047000.00,1197000.00,1347000.00,1497000.00,1647000.00,1797000.00,5200000.00,46648786.91,0.0
80,负债合计,2208880652.87,2564624116.19,2556534035.58,2460000752.03,2396850107.44,2322712975.74,2350350673.59,2619182279.14,3046131056.78,1250499599.09,1189405432.57,1305742429.50,1133119888.26,589936610.34,466380789.26,637420621.57,658038303.47,593882715.35,545894176.75,292262111.36,344979314.33,230470138.50,150736233.41,212336487.60,317217279.66,207779727.67,183867128.22,165452956.74,195907964.17,217319640.56,210258701.45,233913604.74,252920640.36,188916748.66,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2058328480.00,2058328480.00,2063717194.00,2064625703.00,2064625703.00,1487911372.00,1479377872.00,1479377872.00,1480406272.00,1246395800.00,1246652600.00,1246652600.00,1247129000.00,1235138400.00,617569200.00,617617800.00,617617800.00,617617800.00,343121000.00,303121000.00,300000000.00,300000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,112500000.00,112500000.00,112500000.00,38000000.00,0.0
83,资本公积,2671837264.60,2667184582.02,2681139313.24,2672972010.46,2705903864.52,3341796480.16,3290854326.95,3293077972.72,3286995866.59,610292009.22,607823629.66,603810265.15,595871660.43,518918456.06,1136036768.37,1135203546.00,1121966458.01,1119845858.01,1400662059.01,293041459.01,291771840.35,291771840.35,441771840.35,441771840.35,441771840.35,441771840.35,441771840.35,441771840.35,441771840.35,441771840.35,52906691.01,52906691.01,52906691.01,32838421.07,0.0
84,减：库存股,122290699.88,112290699.88,127622117.89,127622117.89,41558145.00,78750024.00,78750024.00,90902733.00,98430722.49,98430722.49,112506297.29,112506297.29,25840976.62,25840976.62,25840976.62,44005912.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5846885.74,5846885.74,0,5846885.74,-3410913.09,-3410913.09,0,-3410913.09,1752.50,1752.50,1752.50,1752.50,1752.50,1752.50,1752.50,1752.50,1835.51,1835.51,1902.03,1835.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,140681622.73,140681622.73,140681622.73,140681622.73,127675486.63,127675486.63,127675486.63,127675486.63,105982430.78,105982430.78,105982430.78,105982430.78,82707859.90,82707859.90,82707859.90,82707859.90,51158437.21,51158437.21,51158437.21,51158437.21,43193656.84,43193656.84,43193656.84,43193656.84,29409503.45,29409503.45,29409503.45,29409503.45,20115755.82,20115755.82,20115755.82,20115755.82,12212413.81,21048319.62,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,604377256.89,544654302.15,519147666.56,470804720.55,1525527734.97,1409092712.06,1406472104.65,1352395750.29,1210710580.66,1060496135.58,1038269576.33,993130065.97,871776104.97,753963754.04,746559033.13,692905817.35,596227652.31,500048024.49,488781226.86,450237007.63,421669840.95,368897381.83,379365243.22,357777277.45,341543447.32,287082419.52,287832556.01,270868337.22,266996795.93,241056025.55,240816422.97,226958324.53,176435398.25,219468696.80,0.0
90,归属于母公司股东权益合计,5358780810.08,5304405172.76,5277063678.64,5227308824.59,6378763731.03,6284315113.76,6225629766.23,6158213435.55,5985666180.04,2924737405.59,2886223691.98,2837070817.11,2771645401.18,2564889245.88,2557033637.28,2484430863.01,2386972183.04,2288671955.22,2283724625.11,1097559739.36,1056635338.14,1003862879.02,1014330740.41,992742774.64,962724791.12,908263763.32,909013899.81,892049681.02,878884392.10,852943621.72,426338869.80,412480771.36,354054503.07,311355437.49,0.0
91,少数股东权益,5177150.24,6101235.86,2429727.24,2514508.36,4012321.62,4097990.04,4354551.84,4392073.16,4479139.65,4231770.83,3660702.62,3294839.59,2678552.36,2020306.19,2019577.81,1874743.44,1270095.00,1168950.34,1303301.16,842948.71,737848.16,592623.51,681284.28,799488.47,717042.48,627519.99,663851.56,733965.12,796542.16,892785.79,1005701.21,1133488.00,1670397.40,7674672.21,0.0
92,所有者权益(或股东权益)合计,5363957960.32,5310506408.62,5279493405.88,5229823332.95,6382776052.65,6288413103.80,6229984318.07,6162605508.71,5990145319.69,2928969176.42,2889884394.60,2840365656.70,2774323953.54,2566909552.07,2559053215.09,2486305606.45,2388242278.04,2289840905.56,2285027926.27,1098402688.07,1057373186.30,1004455502.53,1015012024.69,993542263.11,963441833.60,908891283.31,909677751.37,892783646.14,879680934.26,853836407.51,427344571.01,413614259.36,355724900.47,319030109.70,0.0
93,负债和所有者权益(或股东权益)总计,7572838613.19,7875130524.81,7836027441.46,7689824084.98,8779626160.09,8611126079.54,8580334991.66,8781787787.85,9036276376.47,4179468775.51,4079289827.17,4146108086.20,3907443841.80,3156846162.41,3025434004.35,3123726228.02,3046280581.51,2883723620.91,2830922103.02,1390664799.43,1402352500.63,1234925641.03,1165748258.10,1205878750.71,1280659113.26,1116671010.98,1093544879.59,1058236602.88,1075588898.43,1071156048.07,637603272.46,647527864.10,608645540.83,507946858.36,0.0
