16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5421497.30,4055147.21,14623830.22,1547826.14,249947331.30,66336416.41,1652712.67,3767399.61,0,40000000.00,785452586.78,784762497.24,588160.77,146356.77,396929.28,1890079.20,0,0,0,290442.46,0,0,0,0,0,0,0,0,0,0.00,0,15000000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,1711003955.70,1742355804.52,1649158505.28,1802384431.91,2241903384.53,2086390982.89,1965132206.49,2067984531.95,1964671949.71,1877819432.14,1895862099.20,1992434347.91,829619645.49,763041771.73,760496076.97,833156632.84,721394233.96,710305864.73,666181588.97,964928289.87,817851109.97,780650594.98,751963958.67,788272673.71,711931760.39,672768568.21,630285551.12,688752168.04,632611159.40,594716898.18,591510919.81,663154212.72,632693284.44,226907743.79,235378459.33,172956593.63,198246997.47,207533842.84,162680992.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,154931353.81,141872143.53,125374551.08,123217316.98,93503125.58,74184572.92,50809925.74,45570857.88,21157247.40,3849900.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,39658243.10,23990908.51,27513290.34,21263902.38,24706188.86,20706188.86,12706188.86,12706188.86,11015497.41,17615497.41,17615497.41,17615497.41,9859937.51,4859937.51,4859937.51,4859937.51,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,1784975.24,1784975.24,1784975.24,1784975.24,1784975.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),164045964.29,140827843.09,110400873.57,91552231.62,48931036.35,46203118.85,43157757.64,35547249.53,0,32914451.21,0,29190695.92,0,8627128.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,140827843.09,0,91552231.62,48931036.35,46203118.85,43157757.64,35547249.53,37784242.86,32914451.21,32099567.44,29190695.92,19876457.82,8627128.53,6279494.05,4064574.66,1800089.76,1790929.80,1443760.00,721880.00,721880.00,721880.00,1669880.00,1669880.00,948000.00,948000.00,474000.00,0,39334939.20,34629429.43,25595043.17,14345611.81,1861497.67,1539540.77,944170.96,761456.06,527660.26,292562.26,242032.26,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),109350995.45,110787836.43,113370460.89,113274048.90,113565008.18,109773289.36,105349056.10,105573556.56,0,99462251.80,0,100975374.52,0,100865193.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,110787836.43,0,113274048.90,113565008.18,109773289.36,105349056.10,105573556.56,98295655.70,99462251.80,99880753.56,100975374.52,99722753.12,100865193.58,100522890.39,100550555.98,102611479.14,103217115.10,104578882.16,105826852.66,105880308.81,106762447.14,101718979.95,103458585.57,102744545.76,99794670.80,101032219.09,101281714.81,37830718.32,37766274.46,36984825.49,37424949.02,30819591.70,30650091.81,30836115.48,29807117.95,29546093.63,13148617.92,6222923.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,326378800.67,336001183.61,303946356.41,306470501.56,283589903.83,290518513.75,269899366.37,274415730.59,261300579.45,266321536.88,258933419.67,263379564.67,256194312.38,259958030.81,261342543.56,265322257.17,262920548.42,258750662.18,262407551.14,27286180.81,24131056.33,25380663.82,20624921.87,19639521.64,17623788.80,18875882.95,15832614.04,16863174.40,14857572.72,15813004.32,16819667.21,17838121.48,17726138.20,18474706.55,16655741.86,14966532.91,16281756.73,13718596.57,8409943.49,0.0
40,开发支出,31427838.96,20709262.68,48099626.81,38627744.72,50422200.94,30423704.57,41720893.78,30268904.23,28302444.59,12990467.00,13100415.60,8656871.73,8922857.53,7501306.21,5418958.80,3102095.93,6481366.10,5481366.10,5481366.10,3353006.16,6399399.14,5270561.16,8343058.17,7582772.24,7908485.55,6566446.18,9736203.31,9285591.63,5187116.19,5187116.19,3936079.95,3936079.95,2537843.35,2333291.18,3463159.32,1811126.36,0,202589.00,848768.79,0.0
41,商誉,40065889.60,40065889.60,40065889.60,40065889.60,42315139.04,42315139.04,42315139.04,42315139.04,50056236.96,40065889.60,40065889.60,40065889.60,40065889.60,40065889.60,40215889.60,40215889.60,32949166.62,4423798.14,4423798.14,4423798.14,4423798.14,4423798.14,4421656.95,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7060677.42,7825083.00,6847066.22,7180089.45,7077372.94,5380665.62,5042744.41,4331244.37,2694336.71,2819704.22,861645.40,989579.34,953549.47,863071.32,702789.79,789209.65,581669.31,337050.19,418064.71,586164.64,765994.87,945825.09,1065488.96,1113958.08,1426336.60,1339368.13,1526494.71,1718032.26,2980497.42,2212880.48,1863491.97,965784.55,5841600.88,4365114.82,2308884.12,617188.45,429761.95,786071.67,297993.89,0.0
43,递延所得税资产,4738505.84,4771359.01,4815039.56,4831735.28,4151050.16,4158547.76,4780339.87,4787837.48,2378452.15,2390948.14,2403480.15,2415976.15,1898473.67,1910969.66,1923465.66,1903886.18,1587570.07,1588902.07,1592898.07,1596894.07,1184025.86,1188021.86,1192017.86,1196013.86,1072614.64,1072614.64,1072614.64,1072614.64,987803.45,987803.45,987803.45,987803.45,553376.67,553376.67,553376.67,512789.79,414415.69,529631.52,2192296.54,0.0
44,其他非流动资产,7416361.28,7416361.28,7416361.28,7416361.28,7416361.28,7416361.28,7416361.28,7416361.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,885074630.42,836052845.98,789634491.00,755684797.01,677462362.40,632865077.25,583197773.09,562933069.82,512984693.23,478430647.12,464960668.83,463289449.34,437494231.10,424651527.22,421265969.36,420808406.68,413931889.42,375589823.58,380346320.32,143794776.48,143506463.15,144693197.21,139036003.76,144660731.39,131723771.35,128596982.70,129674145.79,130221127.74,101178647.30,96596508.33,86186911.24,75498350.26,59340048.47,57916121.80,54761448.41,48476211.52,47199688.26,28678068.94,18213958.65,0.0
46,资产总计,2596078586.12,2578408650.50,2438792996.28,2558069228.92,2919365746.93,2719256060.14,2548329979.58,2630917601.77,2477656642.94,2356250079.26,2360822768.03,2455723797.25,1267113876.59,1187693298.95,1181762046.33,1253965039.52,1135326123.38,1085895688.31,1046527909.29,1108723066.35,961357573.12,925343792.19,890999962.43,932933405.10,843655531.74,801365550.91,759959696.91,818973295.78,733789806.70,691313406.51,677697831.05,738652562.98,692033332.91,284823865.59,290139907.74,221432805.15,245446685.73,236211911.78,180894951.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,130000000.00,247217671.02,140000000.00,100000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,167935884.82,134240033.70,106206677.89,139843595.79,116700982.36,118029454.25,47867543.82,121608602.49,0,69225473.28,0,89198124.95,0,61609488.99,0,0,0,0,41949319.10,0,0,0,36860955.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,556360.00,0,0,0,0,0.0
52,应付账款,167935884.82,134240033.70,0,139843595.79,0,118029454.25,47867543.82,121608602.49,109981890.90,69225473.28,55610647.15,89198124.95,67337519.28,61609488.99,47431002.49,59328841.88,49584115.91,52490532.57,41949319.10,60228690.31,49566408.57,47504401.22,36860955.26,52214541.61,55583694.26,49520319.77,39791267.39,67688298.99,42466432.44,34262583.41,25059676.74,52387918.26,43024247.05,42458697.86,50510452.71,28170310.88,25777949.77,25725372.23,21166773.87,0.0
53,预收款项,61855366.92,43182797.68,47667863.32,47770960.46,49166889.78,37735383.23,45031437.22,31750916.62,55514998.20,61417043.93,62311319.36,57813438.74,90172923.91,87990355.58,88173588.55,77587546.43,99849739.06,103722511.88,106452632.51,94592782.94,88734084.35,90403879.32,92889583.14,84031231.62,60237676.35,44917000.76,36873850.88,28422748.83,33299173.30,24939059.46,24602172.92,18966132.57,34371213.03,23400937.11,20381684.04,19102282.89,27508239.94,27750594.39,14010363.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23732149.65,20044620.12,16463450.10,73678916.44,18260698.86,18277510.93,18382447.20,74099149.88,16559350.81,16349297.59,19095659.38,61916346.73,13361668.12,13313788.99,12967381.56,54480729.92,10362631.80,10240974.99,8768714.93,45781680.23,9095972.72,9100454.02,9048351.03,39255950.92,7000397.40,7001072.24,8978961.89,32776974.18,7013216.42,7013216.42,5630688.03,25788917.85,6294973.35,6317528.52,19184482.43,5944649.36,16159305.97,15987843.28,11600894.62,0.0
56,应交税费,5703378.38,15067137.79,1411230.24,34508349.62,-4084395.66,14986369.15,-5227814.31,25942912.59,20117731.28,16394655.74,2222629.28,33344407.20,19762471.41,12676050.57,2380797.40,32093464.54,17399152.09,18724132.05,6438371.35,24990801.13,12735696.48,11964327.31,5307091.23,17138826.36,10709466.82,14357289.52,1795751.85,13832959.01,8679684.59,16425042.47,3492905.04,16682420.45,5714167.56,8568631.53,12512240.12,10813252.43,13411654.69,14403791.57,10782750.01,0.0
57,其他应付款(合计),61851566.14,58659280.21,38153380.52,44399031.97,28490671.55,23200693.58,20241872.41,25516619.49,0,13673099.14,0,9478960.21,0,8197641.29,0,0,0,0,3190423.90,0,0,0,2931272.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,58659280.21,0,44399031.97,28490671.55,23200693.58,20241872.41,25516619.49,21142421.63,13673099.14,10734370.25,9478960.21,9837393.10,8197641.29,14086991.53,15428756.08,11440656.46,3872294.80,3190423.90,3545759.30,3403715.09,3247574.27,2931272.48,3038394.87,3027933.30,2733808.87,2611050.53,2896732.95,2774184.57,2180227.79,2118917.14,2113039.67,2620575.53,1812419.42,1790523.76,3470104.91,3507853.52,3917575.05,2890599.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,12989700.00,12989700.00,12989700.00,56267722.40,24324276.60,27496358.00,28883416.00,28883416.00,40211529.02,37867288.55,39203787.05,39203787.05,0,10266274.96,11628357.46,12509793.86,1181848.50,7540825.60,7540825.60,8277004.40,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12433806.00,11251957.50,11269867.50,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,464068045.91,531401240.52,362892302.07,496468576.68,432859123.49,239725769.14,155178902.34,307801617.07,263527921.84,214926858.23,189178412.47,290955064.88,200471975.82,194053600.38,176668118.99,251429132.71,189818143.82,209025077.89,185592244.89,248686585.81,163535877.21,162220636.14,147037253.14,195678945.38,136559168.13,118529491.16,90050882.54,145617713.96,94232691.32,84820129.55,60904359.87,115938428.80,92025176.52,82558214.44,104935743.06,67500600.47,86365003.89,87785176.52,60451381.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,55071927.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,2991216.68,2808287.58,2898611.98,2953816.74,2991216.68,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,630162.03,0.0
77,长期递延收益,7834435.47,9432702.16,9016989.67,10858176.19,10249179.35,12167100.22,13525979.89,14075486.44,12749113.90,13257222.10,13765328.67,14274175.26,0,15281052.21,0,11135683.24,0,11868326.39,12211523.90,12505009.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,30309300.00,30309300.00,30309300.00,0,35428516.80,40265537.00,40265537.00,40265537.00,65565687.60,58761280.07,58767280.07,58767280.07,30895102.23,16414863.12,27385103.70,17130365.12,40028856.22,29583420.40,26825773.90,26903503.90,12729134.50,12894259.69,13019617.62,8148587.79,8253761.76,8369309.62,8379159.62,8389009.62,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,93215662.99,39742002.16,39326289.67,10858176.19,45677696.15,52432637.22,53791516.89,54341023.44,78314801.50,72018502.17,72532608.74,73041455.33,30895102.23,31695915.33,27385103.70,28266048.36,43028856.22,44451746.79,42037297.80,42408513.06,15729134.50,15894259.69,16019617.62,11139804.47,11062049.34,11267921.60,11332976.36,11380226.30,4000000.00,4000000.00,4000000.00,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,630162.03,0.0
80,负债合计,557283708.90,571143242.68,402218591.74,507326752.87,478536819.64,292158406.36,208970419.23,362142640.51,341842723.34,286945360.40,261711021.21,363996520.21,231367078.05,225749515.71,204053222.69,279695181.07,232847000.04,253476824.68,227629542.69,291095098.87,179265011.71,178114895.83,163056870.76,206818749.85,147621217.47,129797412.76,101383858.90,156997940.26,98232691.32,88820129.55,64904359.87,119938428.80,92025176.52,82558214.44,104935743.06,67500600.47,86365003.89,87785176.52,61081543.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),645884741.00,645884741.00,645884741.00,665478821.00,665877771.00,666548401.00,666548401.00,666942601.00,666942601.00,665681301.00,665912601.00,665912601.00,600097620.00,600097620.00,600250220.00,601041622.00,601041622.00,601041622.00,300460351.00,300460351.00,294184651.00,294481291.00,183981957.00,184050807.00,184050807.00,184215807.00,122810538.00,122512138.00,122512138.00,118652538.00,118652538.00,118652538.00,118652538.00,88652538.00,88652538.00,88652538.00,88652538.00,87972300.00,75190000.00,0.0
83,资本公积,952443506.09,940752412.09,940752412.09,1171161760.76,1168511913.61,1173462431.81,1111160843.90,1036118289.00,1027894280.00,1020124502.00,1020434331.25,1020434331.25,20944664.38,20944664.38,21243760.38,22735928.30,19526453.30,16193228.30,253123614.10,253123614.10,220688954.10,217117967.10,327362949.10,327548451.10,326121976.10,323772851.10,385178120.10,383689104.10,382199504.10,365255860.10,365255860.10,365255860.10,365255860.10,4351512.64,4351512.64,4351512.64,4351512.64,4011393.64,4011393.64,0.0
84,减：库存股,54940828.78,54940828.78,54940828.78,306214565.22,59752793.40,67761895.00,69148953.00,69148953.00,105777216.62,96628568.62,97971067.12,97971067.12,16116178.25,26681138.08,28301332.58,29640158.98,30765268.90,49558052.00,46011329.00,46450375.80,40740.00,615468.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,4318.08,5112.61,5381.33,3974.09,3643.97,2521.24,2759.94,1934.84,-773.22,-458.20,-748.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,105846301.60,105846301.60,105846301.60,105846301.60,98288834.59,98288834.59,98288834.59,98288834.59,77726926.89,77726926.89,77726926.89,77726926.89,59112368.99,59112368.99,59112368.99,59112368.99,43775193.54,43775193.54,43775193.54,43775193.54,33313191.44,33313191.44,33313191.44,33313191.44,26000350.19,26000350.19,26000350.19,26000350.19,20431476.43,20431476.43,20431476.43,20431476.43,16142751.99,16142751.99,16142751.99,11031443.34,11031443.34,7287144.06,4065775.41,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,317035834.78,298358618.76,326829635.18,343725070.82,498013739.30,487088433.74,502829136.99,527899976.53,461390749.53,396210592.32,428274292.21,419410709.40,364604113.61,302670604.60,322146796.50,315912054.12,266720644.12,218832998.39,264240926.71,262085008.88,231122787.68,198624347.93,178119671.10,180266796.07,158925307.78,136638014.01,123645726.93,128813844.31,109453996.85,98153402.43,108453596.65,114374259.65,99957006.30,93118848.52,76057362.05,49896710.70,55046187.86,49155897.56,36546238.53,0.0
90,归属于母公司股东权益合计,1966269554.69,1935901244.67,1964372261.09,1979997388.96,2370939465.10,2357626206.14,2309678263.48,2260100748.12,2128177340.80,2063119071.67,2094382196.84,2085518882.75,1028646562.82,956147763.86,974454334.53,969164574.37,900300578.90,830284217.01,815588298.15,812993043.10,779268427.28,742921031.96,722777406.32,725178251.89,695098073.07,670627022.30,657634735.22,661015436.60,634597115.38,602493276.96,612793471.18,618714134.18,600008156.39,202265651.15,185204164.68,153932204.68,159081681.84,148426735.26,119813407.58,0.0
91,少数股东权益,72525322.53,71364163.15,72202143.45,70745087.09,69889462.19,69471447.64,29681296.87,8674213.14,7636578.80,6185647.19,4729549.98,6208394.29,7100235.72,5796019.38,3254489.11,5105284.08,2178544.44,2134646.62,3310068.45,4634924.38,2824134.13,4307864.40,5165685.35,936403.36,936241.20,941115.85,941102.79,959918.92,960000.00,0.00,0,0,0,0,0,0,0,0,0,0.0
