52,应付账款,887655393.64,1143303269.69,0,1128079925.75,0,906583066.59,901906479.65,872759088.49,786011859.05,702870591.14,566954496.40,659582937.12,500978129.52,426422138.43,429502355.53,467741195.78,382455823.49,397328282.47,312182500.60,291087338.72,245620666.90,261008096.55,228900484.93,174847282.74,117222782.81,131212403.71,62349157.71,70233360.18,45098009.21,50973618.95,16779608.79,30192087.71,0.0
53,预收款项,12393497.39,10567537.34,13621156.54,40182228.17,14300924.35,22376902.34,20417518.91,17994657.11,21067128.61,23441210.41,30775349.30,23696427.10,46835063.26,24198023.67,21854565.22,10321058.03,10615913.20,22076771.73,21625775.12,14540632.52,13853580.02,12924553.95,4154828.43,13269420.85,9529667.85,7687611.90,1921942.13,3933286.00,1209363.34,4170242.45,5689308.45,2500443.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25778387.27,23782958.56,28124408.20,28627024.43,29444533.85,28229694.73,29896795.65,30962181.16,17112008.73,14791729.97,14159083.71,15227704.20,15993184.86,15260049.16,16547610.01,15357884.80,13182278.27,12573642.91,11546328.37,10833629.13,9287780.97,7762587.41,6499757.16,5404807.83,4509556.55,3781619.16,3259756.26,2597370.92,2255291.42,1909458.02,585502.35,1278982.83,0.0
56,应交税费,32778106.12,31350754.75,19478627.61,32653917.46,7034593.28,24834272.54,20045742.83,67893702.05,26671709.09,18454568.18,20229191.75,17057474.35,21822235.95,33195990.46,17051623.75,34955277.18,33749176.94,36202226.42,25694879.81,27755727.48,26829147.56,21341111.90,20750723.28,22608491.85,21251403.94,13847284.61,11901460.72,13698083.11,11870621.86,13285524.61,1731429.36,6077208.33,0.0
57,其他应付款(合计),87184460.36,24308276.91,26277003.88,12051928.11,12060640.86,46157411.60,4054798.53,11904952.41,62783692.32,10756676.13,0,8739405.38,0,8712781.63,0,0,0,0,0,0,0,4349853.85,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1005314.37,873575.95,1706053.85,1743648.04,0,1372749.08,893373.47,874494.56,403459.31,114791.67,0,71776.52,0,100720.43,0,77833.34,0,163513.92,232152.00,131533.33,87533.33,111375.00,121819.43,161902.08,0,0,0,0,0,0,0,0,0.0
59,应付股利,4705164.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,23434700.96,0,10308280.07,12060640.86,44784662.52,3161425.06,11030457.85,62380233.01,10641884.46,8412079.84,8667628.86,7313932.79,8612061.20,13359001.87,11758819.11,8959620.26,25886356.64,2879581.25,4425680.74,2657464.06,4238478.85,3704325.72,3342212.59,4376503.57,6465974.88,7148262.48,12594464.30,7967814.57,9116622.45,7566119.45,8727795.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,35610920.75,46562800.56,44375457.46,53067537.27,0,0,11793227.86,17851711.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2428426879.30,2789482795.57,2629066969.18,2629987117.85,2549064416.04,2488130039.24,2170867106.08,1940564694.24,1581376861.40,1228747176.94,1037122260.49,1077566569.75,952764467.38,908671018.77,783474778.30,815035042.24,711041267.36,692560565.29,589289613.15,568364541.92,492766172.84,452381203.66,369211938.95,337584117.94,251889914.72,219414894.26,166825579.30,159401564.51,129746100.40,109455466.48,55396738.28,69776518.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,20280374.99,22450186.80,33245815.82,40676232.49,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,741721.84,3605883.56,3618950.71,118613513.43,114652041.68,19304286.66,17634162.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,741721.84,0,3618950.71,118613513.43,114652041.68,19304286.66,17634162.73,32446994.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413476.00,0,0,0,0,0.0
76,递延所得税负债,6147953.34,5329954.79,5611741.01,5611741.01,6147953.34,6147953.34,6147953.34,6147953.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,77761611.70,62916942.64,59237418.62,59943701.57,59637894.89,60193126.29,60682797.69,61488820.90,60952656.68,49933065.08,49964973.03,50076880.98,50242226.43,45514446.88,45589052.18,13756171.78,4000341.15,4000341.15,4231982.78,5003720.28,0,1420057.79,0,1633807.79,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313182.79,0,1526932.79,0,1725701.91,1768486.42,1800000.00,1800000.00,0,0,0,0,0.0
79,非流动负债合计,104189940.03,91438806.07,101700859.01,109850625.78,184399361.66,180993121.31,86135037.69,85270936.97,93399650.80,49933065.08,49964973.03,50076880.98,50242226.43,45514446.88,45589052.18,13756171.78,4000341.15,54000341.15,54231982.78,5003720.28,1313182.79,1420057.79,1526932.79,1633807.79,1725701.91,1768486.42,1800000.00,2213476.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,2532616819.33,2880921601.64,2730767828.19,2739837743.63,2733463777.70,2669123160.55,2257002143.77,2025835631.21,1674776512.20,1278680242.02,1087087233.52,1127643450.73,1003006693.81,954185465.65,829063830.48,828791214.02,715041608.51,746560906.44,643521595.93,573368262.20,494079355.63,453801261.45,370738871.74,339217925.73,253615616.63,221183380.68,168625579.30,161615040.51,129746100.40,109455466.48,55396738.28,69776518.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),815072498.00,582194642.00,582194642.00,582194642.00,582194642.00,323441468.00,323441468.00,323441468.00,323441468.00,279768466.00,279768466.00,279768466.00,279768466.00,270450000.00,108180000.00,108180000.00,108180000.00,108180000.00,82180000.00,82180000.00,82180000.00,82180000.00,82180000.00,82180000.00,82180000.00,82180000.00,82180000.00,82180000.00,82180000.00,82180000.00,82180000.00,82180000.00,0.0
83,资本公积,587054050.32,819931906.32,819931906.32,819931906.32,819931906.32,1078685080.32,1078685080.32,1078685080.32,1078685080.32,167856352.61,167856352.61,167856352.61,167856352.61,75406121.67,237676121.67,237676121.67,237676121.67,237676121.67,19525625.19,19525625.19,19525625.19,19525625.19,19525625.19,19525625.19,19525625.19,19525625.19,19525625.19,19168322.59,19168322.59,19168322.59,23802183.53,19280000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,656468.20,2233604.84,-726652.47,-1546918.82,6480.50,6674.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42331528.63,40622004.75,39531522.48,39531522.48,37020745.42,37020745.42,37020745.42,37020745.42,34856202.41,34856202.41,34856202.41,34856202.41,33444269.58,33444269.58,33444269.58,33444269.58,28506412.90,28506412.90,28506412.90,28506412.90,22393524.64,22393524.64,16457634.05,16457634.05,11147333.39,11147333.39,7299241.56,7299241.56,4409560.63,4409560.63,4506174.23,1931848.40,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,532186693.25,533374694.66,500274537.31,499879406.02,532531841.10,542452900.36,488707382.60,483690805.90,425266033.64,388167855.89,384107404.81,396565430.14,357034602.08,340245192.24,340055918.63,353455620.74,322610102.06,300791647.89,258139982.93,287334009.32,245216524.36,234597720.95,189624303.44,163963511.15,123235973.12,112065179.83,78115860.66,60792913.26,29438611.91,22804734.89,15664562.89,11652166.34,0.0
90,归属于母公司股东权益合计,1977301238.40,1978356852.57,1941205955.64,1939990558.00,1971685615.34,1981606868.18,1927854676.34,1922838099.64,1862248784.37,870648876.91,866588425.83,879046451.16,838103690.27,719545583.49,719356309.88,732756011.99,696972636.63,675154182.46,388352021.02,417546047.41,369315674.19,358696870.78,307787562.68,282126770.39,236088931.70,224918138.41,187120727.41,169440477.41,135196495.13,128562618.11,126152920.65,115044014.74,0.0
91,少数股东权益,1065585.24,1167637.20,59089.19,589418.02,2764863.20,3076497.73,2085471.33,2087741.59,2093134.68,2093865.91,2086679.58,2086787.59,2088545.07,3484894.77,2837692.93,2763404.65,970973.08,1730527.95,2241706.17,3047803.87,2452519.90,3319418.28,3051545.76,3495888.61,3313882.88,3533044.73,3268169.14,3177453.48,3099180.15,3127034.28,3311634.36,4720748.82,0.0
92,所有者权益(或股东权益)合计,1978366823.64,1979524489.77,1941265044.83,1940579976.02,1974450478.54,1984683365.91,1929940147.67,1924925841.23,1864341919.05,872742742.82,868675105.41,881133238.75,840192235.34,723030478.26,722194002.81,735519416.64,697943609.71,676884710.41,390593727.19,420593851.28,371768194.09,362016289.06,310839108.44,285622659.00,239402814.58,228451183.14,190388896.55,172617930.89,138295675.28,131689652.39,129464555.01,119764763.56,0.0
93,负债和所有者权益(或股东权益)总计,4510983642.97,4860446091.41,4672032873.02,4680417719.65,4707914256.24,4653806526.46,4186942291.44,3950761472.44,3539118431.25,2151422984.84,1955762338.93,2008776689.48,1843198929.15,1677215943.91,1551257833.29,1564310630.66,1412985218.22,1423445616.85,1034115323.12,993962113.48,865847549.72,815817550.51,681577980.18,624840584.73,493018431.21,449634563.82,359014475.85,334232971.40,268041775.68,241145118.87,184861293.29,189541281.62,0.0
