21,流动资产合计,4797555431.72,5107979459.99,5854188173.71,3946818841.40,4098298275.49,3252212673.92,2621413085.64,2385572273.32,2224630567.18,2621122520.00,2471717446.74,2860454876.84,901228888.46,678595640.44,550801686.40,459530907.99,813082400.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,659731840.40,596499367.17,486546540.67,432339826.09,29636642.97,29636642.97,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,84884868.73,65118513.94,64754963.59,64934963.59,63325747.24,53325747.23,52533607.46,52533607.45,40116609.46,40116609.45,39572599.49,39572599.49,20128487.96,20400664.77,9208235.33,7166822.00,8126400.00,0.0
28,投资性房地产,19330094.80,19488500.02,19646905.24,19805310.46,13814132.30,13922968.13,14031803.96,14140639.79,14249487.59,14358335.39,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1717988297.56,1993622279.63,2269758027.39,2176844273.39,2372634667.62,2273567575.82,1975171107.17,1654108710.86,0,1019742328.93,0,794687624.03,488568891.11,0,0,0,0,0.0
30,在建工程,0,1627922904.73,0,1788267117.70,2372634667.62,1811296058.48,1442684516.54,1247384285.27,850401446.04,610437180.93,653148851.77,615807766.38,298582195.02,187396605.41,257876036.42,288737680.42,150011000.00,0.0
31,工程物资,0,365699374.90,0,388577155.69,0,462271517.34,532486590.63,406724425.59,482623928.18,409305148.00,239289448.56,178879857.65,189986696.09,94555142.32,73333178.13,59567074.71,88279700.00,0.0
32,固定资产及清理(合计),5462192292.02,4990684376.21,4593616112.41,4575168893.25,3947313615.02,3647889640.99,3442327980.98,3425031236.60,0,2821486919.28,0,2297112983.19,2144681510.78,0,0,0,0,0.0
33,固定资产净额,0,4990270721.11,0,4575168893.25,3947313615.02,3647889640.99,3442327980.98,3425031236.60,3003331325.29,2821486919.28,2355841876.26,2297112983.19,2144681510.78,2096426748.59,1808979687.03,1634074384.44,1584589400.00,0.0
34,固定资产清理,0,413655.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,78606670.54,73876005.32,74253047.75,77160002.64,67871373.53,68735213.67,68280480.69,56623708.38,54506188.36,50362928.37,51561343.54,53467227.71,48392806.65,47191679.22,36436087.70,30004859.72,23337300.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1914280.57,2338109.37,2338109.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1189113826.93,1182957381.21,1161875754.24,1154897775.27,1074518514.42,984611438.59,898608053.32,889759141.45,768360984.61,668548297.93,531014591.40,529778798.75,466841952.80,445893989.85,432940516.40,487018687.02,507701500.00,0.0
43,递延所得税资产,744062.02,617854.67,678230.38,617854.67,654127.09,560986.24,572126.20,241954.05,406361.57,362883.25,10890.46,11475.91,561.20,77.60,0,0,0,0.0
44,其他非流动资产,17815053.19,23665754.37,32927125.60,44107219.80,34759500.86,50317605.48,40444645.16,42723373.52,30364609.52,21376576.58,31695247.16,27678155.18,27570019.00,16213663.00,751217.00,751217.00,0,0.0
45,非流动资产合计,9238321286.76,8954868141.91,8712394816.64,8551876119.16,7610528321.05,7128567819.12,6497969804.94,6141162372.10,5250360940.62,4642354879.18,3908134848.64,3748308864.26,3202184229.50,2914078570.76,2619524958.01,2507320725.31,2362045200.00,0.0
46,资产总计,14035876718.48,14062847601.90,14566582990.35,12498694960.56,11708826596.54,10380780493.04,9119382890.58,8526734645.42,7474991507.80,7263477399.18,6379852295.38,6608763741.10,4103413117.96,3592674211.20,3170326644.41,2966851633.30,3175127600.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,1438850000.00,1461000000.00,2171000000.00,1533000000.00,1462000000.00,1212000000.00,1050000000.00,420000000.00,0,0,0,200000000.00,70000000.00,0,0,70000000.00,200000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2576484566.34,2634440003.49,2694817141.33,3353648547.20,3376921660.48,2862976677.89,1949849259.08,1959704284.59,0,1583184865.66,0,894613599.33,748458103.63,0,0,0,0,0.0
51,应付票据,278488852.45,75930755.39,0,311891231.38,0,109465600.57,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,2297995713.89,2558509248.10,0,3041757315.82,0,2753511077.32,1949849259.08,1959704284.59,1752412153.19,1583184865.66,903137904.78,894613599.33,748458103.63,583341359.64,472472978.21,487887516.31,422073800.00,0.0
53,预收款项,905677711.96,892395555.26,994562544.68,948690813.65,929490608.63,940070721.39,1004725159.93,971584720.44,785253676.88,810685966.94,864553124.82,843868802.60,916679471.91,932753645.83,959654161.38,840863136.97,641881200.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,119849581.68,128504873.24,104873611.50,252109493.80,127258603.81,142684503.15,129373318.57,269060011.06,156567432.62,140230677.41,81845802.50,203720010.75,91389084.34,142409472.64,107391116.97,81144488.22,61669700.00,0.0
56,应交税费,18137341.29,3824229.05,6360993.05,8070237.01,1097271.16,3826368.17,3508063.09,6414501.42,2742213.70,3831253.43,1651619.36,3593217.48,1289064.29,1711412.57,3836925.64,3607872.82,9493600.00,0.0
57,其他应付款(合计),225303183.86,205881011.06,261206427.41,203397619.95,231655665.05,227477995.15,218138242.11,195306504.39,0,161400554.00,0,142599791.35,169726603.23,0,0,0,0,0.0
58,应付利息,8352115.41,11204156.42,10332381.66,5022862.16,2755875.54,3457283.34,2574750.20,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,56000000.00,0,1816362.50,0,0,0.0
60,其他应付款,0,194676854.64,0,198374757.79,0,224020711.81,215563491.91,195306504.39,185112188.25,161400554.00,145115699.91,142599791.35,113726603.23,112585414.85,99403254.98,150831878.29,233684700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,42284084.84,109286103.77,77455372.44,77455372.44,0,4813262.83,0,0,0,0,0,0,706748.00,686994.53,95005329.71,45662211.54,140793500.00,0.0
65,其他流动负债,1390201.44,827973.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5327976671.41,5436159749.32,6310276090.41,6376372084.05,6128423809.13,5393849528.58,4355594042.78,3822070021.90,2882087664.64,2699333317.44,1996304151.37,2288395421.51,1998249075.40,1773488300.06,1739580129.39,1679997104.15,1709596500.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,1798000000.00,1633000000.00,1500000000.00,1170000000.00,900000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,184000000.00,535000000.00,0.0
69,应付债券,1396323438.93,1459823078.12,1347526813.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),494567807.51,486205428.67,369299279.53,239392698.85,24645827.61,19868969.78,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,486205428.67,0,239392698.85,24645827.61,19868969.78,0,0,0,0,0,0,0,0,686994.54,2260324.56,38882400.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,238331126.99,253576018.16,253210801.18,251389835.09,233585327.27,232358514.26,204091824.81,204055066.65,184721031.17,184144872.46,160575865.56,144462084.20,76716632.07,78938103.92,64983126.96,70069712.41,0,0.0
78,其他非流动负债,28759418.03,45188068.31,31131773.71,31765984.29,52811339.67,40803158.88,50830655.94,47004857.04,51926932.00,49045796.92,46448223.10,51154456.67,51847591.73,59481340.93,69515416.78,62585279.17,135069600.00,0.0
79,非流动负债合计,3955981791.46,3877792593.26,3501168667.68,1692548518.23,1211042494.55,493030642.92,454922480.75,451059923.69,436647963.17,433190669.38,407024088.66,395616540.87,128564223.80,138419444.85,135185538.28,318915316.14,708952100.00,0.0
80,负债合计,9283958462.87,9313952342.58,9811444758.09,8068920602.28,7339466303.68,5886880171.50,4810516523.53,4273129945.59,3318735627.81,3132523986.82,2403328240.03,2684011962.38,2126813299.20,1911907744.91,1874765667.67,1998912420.29,2418548600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1051678632.00,1042568441.00,1042568441.00,1042568441.00,1042568441.00,1042568441.00,1042568441.00,1042568441.00,1042568441.00,1042568441.00,1042568441.00,1042568441.00,832568441.00,832568441.00,832568441.00,832568441.00,832568400.00,0.0
83,资本公积,1669638636.30,1605664566.25,1854606149.23,1605664566.25,1604664566.25,1604664566.25,1604664566.25,1604664566.25,1604664566.25,1604664566.25,1604664566.25,1604664566.25,1842655.44,1842655.44,1842655.44,1046722.96,1046700.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,210822456.11,210822456.11,210822456.11,210822456.11,179093063.44,179093063.44,179093063.44,179093063.44,134917955.81,134917955.81,134917955.81,134917955.81,90066131.27,90066131.27,48514988.00,13432404.88,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1594867973.35,1667941921.76,1573551705.59,1517871589.60,1490279054.66,1616876298.85,1431707095.25,1376552831.97,1324113584.72,1298966191.20,1145639719.44,1093585404.27,1003472268.80,751491550.62,412634892.30,120891644.17,-77036200.00,0.0
90,归属于母公司股东权益合计,4673803905.98,4674727278.59,4681548751.93,4376927052.96,4316605125.35,4443202369.54,4258033165.94,4202878902.66,4106264547.78,4081117154.26,3927790682.50,3875736367.33,1927949496.51,1675968778.33,1295560976.74,967939213.01,756579000.00,0.0
91,少数股东权益,78114349.63,74167980.73,73589480.33,52847305.32,52755167.51,50697952.00,50833201.11,50725797.17,49991332.21,49836258.10,48733372.85,49015411.39,48650322.25,4797687.96,0,0,0,0.0
92,所有者权益(或股东权益)合计,4751918255.61,4748895259.32,4755138232.26,4429774358.28,4369360292.86,4493900321.54,4308866367.05,4253604699.83,4156255879.99,4130953412.36,3976524055.35,3924751778.72,1976599818.76,1680766466.29,1295560976.74,967939213.01,756579000.00,0.0
93,负债和所有者权益(或股东权益)总计,14035876718.48,14062847601.90,14566582990.35,12498694960.56,11708826596.54,10380780493.04,9119382890.58,8526734645.42,7474991507.80,7263477399.18,6379852295.38,6608763741.10,4103413117.96,3592674211.20,3170326644.41,2966851633.30,3175127600.00,0.0
