46,资产总计,4782985763.47,5017752344.45,5099448782.22,4904749215.99,5216666916.58,5283103238.61,4397676070.39,4283130889.41,4231764471.37,4063530654.01,4114875909.62,3971654174.48,3479946835.78,3303951770.51,3409653635.53,3242285128.51,3154239029.79,3029303759.38,3053864210.02,2944919989.79,2821055786.40,2944747529.23,3138482899.00,2916435179.25,3035953042.16,2854733861.39,2983322407.58,2742101327.01,2848857672.77,2836595236.44,2251383722.85,2094748003.63,2054476623.79,1924621490.34,1886300230.45,1775553514.14,1549567638.54,1565596965.80,1547387508.06,820244305.01,769405281.42,695803817.65,644337178.05,644337178.05,542327651.26,549990091.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,887627828.00,1133821315.39,1187247911.39,1070977175.47,1162447040.00,1180425677.31,1268758467.83,1180037450.00,1133525275.00,1032131200.00,1058442650.00,1285633420.00,1001178668.00,859574400.00,982534400.00,902078960.00,876610430.00,709031216.00,694326082.00,673000000.00,625000000.00,659713856.00,834333715.00,642000000.00,789829200.00,530804150.00,612478950.00,577581235.00,828001370.00,730000000.00,680000000.00,524000000.00,490000000.00,334000000.00,250000000.00,190000000.00,32700000.00,2700000.00,42700000.00,62700000.00,124900000.00,95000000.00,108600000.00,0,20000000.00,71000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,467941897.13,458530299.83,475788314.61,420792283.15,307661605.90,378532298.66,436952696.33,436187815.55,0,395463701.04,0,299759644.55,0,242417457.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,186799469.92,182794830.54,0,140600000.00,0,184039443.00,241176139.49,221067381.37,258389975.04,213047028.82,286308580.16,170703813.95,87317268.51,84462538.46,75483451.40,45716162.85,61897450.00,77360000.00,112470000.00,75312650.00,27800000.00,91100000.00,122100000.00,157000000.00,134000000.00,224500000.00,279500000.00,118000000.00,24000000.00,68000000.00,96000000.00,126500000.00,144500000.00,167500000.00,199000000.00,97500000.00,192700000.00,220000000.00,220000000.00,200000000.00,163000000.00,168000000.00,153000000.00,0,145000000.00,110394100.00,0.0
52,应付账款,281142427.21,275735469.29,0,280192283.15,0,194492855.66,195776556.84,215120434.18,188618583.62,182416672.22,143502570.25,129055830.60,175806805.49,157954918.58,159300880.30,129874476.11,133994425.02,156774978.64,163644231.51,123353736.45,138778478.47,158080010.56,156779820.73,109443353.18,87458159.65,107511766.07,131897507.25,106158898.54,104820027.23,147796374.27,169707790.09,104721600.46,122734883.01,141518109.42,158184303.18,161064790.83,137909409.11,180537973.14,115969746.14,105985609.94,93037022.37,63079470.75,47364046.55,0,60009540.91,70361586.84,0.0
53,预收款项,45517617.96,33019206.53,28959420.76,32666181.18,36631938.48,37032465.35,27888637.05,32026830.23,38363754.62,39265406.50,36578749.64,32875036.82,21257317.73,20603830.50,23066747.58,21830441.61,18616722.18,21837026.31,18908336.63,17272100.91,21050302.08,25852677.51,19373958.87,16873429.71,21923130.31,13353987.91,626832.64,18161388.16,15790167.64,14535935.55,17048512.70,18079197.62,20367818.29,13495754.56,21277930.94,103906820.07,12061759.89,12146501.25,20559566.75,14441087.90,10855657.15,9142293.66,9490097.39,0,20956411.84,9230636.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18319019.67,19328150.95,17657809.98,20303004.76,13925999.87,15139739.74,13462363.79,15330065.03,10641306.21,10731253.87,11480905.75,11441800.55,6359876.27,6537984.61,5097368.73,6275849.42,4772724.71,6121926.94,4223892.96,5120177.96,4813894.60,5891639.43,4815939.01,8273710.54,4807855.67,5747697.51,4286818.07,6232126.54,5223421.21,5043952.00,5695617.24,5363580.12,3148127.31,6379196.45,6888112.45,9230872.72,6664315.91,7596880.03,7418433.36,5882644.72,5329152.05,2679303.52,6504240.42,0,5424718.12,8206488.79,0.0
56,应交税费,3453337.48,10192002.20,16656449.12,11473678.65,24091816.58,16914107.41,25583407.76,27187239.12,14674892.56,18687291.22,27014569.84,17269693.86,16016766.95,12436442.47,20008261.18,15209432.15,5053329.90,5905887.35,8133257.18,8333364.01,-33872355.68,-28300530.10,-15827222.32,-13213111.29,-10239510.55,-21872614.84,-12888857.63,-17967147.05,-22580369.69,-9542302.75,18823540.23,23011354.86,22842519.01,17692232.37,36907191.64,27665990.89,13663967.91,11653446.57,8661223.99,7793488.74,4765738.27,6451581.25,6161035.09,0,6698385.03,3210435.03,0.0
57,其他应付款(合计),6920537.11,3963216.20,14690897.65,14602400.80,6743278.29,8040703.41,7592562.35,10115463.23,0,6430800.09,0,10069847.09,0,27582302.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0.00,3910393.07,2393759.40,0,0,0.00,2568070.69,0,0,0,2541028.90,0,0,0,0,0,0,0,211555.56,0,0.00,0,2328665.60,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,26046.67,26046.67,26046.67,26046.67,26046.67,26046.67,26046.67,26046.67,0,26046.67,26046.67,26046.67,0,0,0,2056106.30,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3963216.20,0,12208641.40,6743278.29,8040703.41,7592562.35,7547392.54,5640603.81,6430800.09,4576455.54,7528818.19,27431756.11,27556255.87,26381481.25,27709145.10,3036784.81,6839164.86,7352256.98,4180506.40,3157972.41,4881738.41,5377093.12,5297093.08,10372679.48,10076510.48,7801008.17,6720763.82,2943202.70,3740453.78,2079252.78,1969410.44,2125207.64,2148930.19,2289164.31,2431905.17,5354090.70,6562490.85,7754187.48,83775.38,97874.00,0,87550.00,0,11048764.52,52874766.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892711.16,810792.78,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,30000000.00,30000000.00,30000000.00,30000000.00,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,12000000.00,0,0.0
65,其他流动负债,106000.00,0,0,0,1444827.16,2885404.66,4324977.49,5766826.13,1447272.53,3527738.16,4743340.58,6382970.43,1440577.50,2881155.00,4446732.50,5762310.00,1315577.50,2631155.00,3946732.50,5762310.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1459886237.35,1688854191.10,1771000803.51,1600814724.01,1572946506.28,1658970396.54,1804563112.60,1726651689.29,1661301663.39,1516237390.88,1582647821.76,1673432413.30,1336835083.23,1172033572.16,1296345369.61,1154482823.91,1105323490.79,986527401.77,1013030836.43,912572447.96,786728291.88,917245438.48,1126979351.08,928029187.49,1038151514.56,870121497.13,1023702258.50,816943371.31,958197819.09,959574412.85,989354713.04,803645143.50,805718555.26,682734222.99,674546702.52,591800379.68,401053543.52,441197291.84,423063157.72,426886606.68,401985443.84,344352649.18,331206969.45,0,282030531.58,326088806.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,287000000.00,287000000.00,287000000.00,287000000.00,317000000.00,317000000.00,317000000.00,317000000.00,337000000.00,337000000.00,337000000.00,137000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,54579.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,54579.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630000.00,0.0
75,预计非流动负债,20010902.61,20010902.61,20010902.61,20010902.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,2186.82,5210.94,12544.82,127684.45,18593.06,21617.18,386294.89,27665.41,0,0,33065.63,44087.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45710.00,11279.40,0.0
77,长期递延收益,60849397.50,63235732.20,68340752.50,72467330.00,40235330.00,40235330.00,40235330.00,40235330.00,45997640.00,47074245.83,47409188.13,47409188.13,53134050.00,53134050.00,51759950.00,51759950.00,57522260.00,57522260.00,57522260.00,57522260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,62605670.00,63481670.00,54091302.50,55841180.00,54791180.00,54791180.00,54791180.00,50290690.00,17465567.50,17640445.00,17815322.50,18490200.00,4500000.00,4500000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,367860300.11,370246634.81,375351655.11,379478232.61,357237516.82,357240540.94,357247874.82,357363014.45,383016233.06,384095863.01,384795483.02,184491432.80,53134050.00,53134050.00,51793015.63,51804037.50,57522260.00,57522260.00,57522260.00,57522260.00,62605670.00,63481670.00,54091302.50,55841180.00,54791180.00,54791180.00,54791180.00,50290690.00,17465567.50,17640445.00,17815322.50,18490200.00,4500000.00,4500000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,45710.00,12641279.40,0.0
