26,长期应收款,16594487.71,16644487.71,50297509.80,50231361.44,50184236.57,50227523.36,21224520.33,20420312.05,20483250.94,21278764.76,41451959.23,41753587.88,19841218.56,19841218.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46916837.29,37116837.29,5951902.49,5951902.49,5951902.49,5951902.49,7987925.91,7987925.91,7987925.91,7987925.91,0,0,0,0,20000000.00,0,0,0,127822293.86,70622293.86,70622293.86,2999793.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,41534716.82,41843142.94,105735296.36,113523085.49,115907499.68,119314006.77,124735961.42,126496399.64,128781542.00,129615160.16,130232064.06,129306219.66,127658742.84,128434118.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),24350400.71,9636471.29,33696225.48,30670628.69,17477143.89,15044746.25,9325539.65,7095666.17,6069109.35,4279039.01,0,10667962.90,0,15493642.89,0,16516950.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,9636471.29,0,30670628.69,0,15044746.25,9325539.65,7095666.17,6069109.35,4279039.01,11623815.12,10667962.90,9143857.45,15493642.89,19870979.71,16516950.31,11664718.96,11215366.48,8658920.89,9203309.21,7787394.85,11540017.18,15007017.56,147099206.61,142025052.12,134348887.87,489425609.26,429348645.57,380901216.34,354459181.47,287210278.12,223320589.73,97434876.93,63791622.16,10414561.95,10565764.13,10045064.61,6979922.20,9274455.14,11296826.99,1059099.76,137184.47,20262046.35,127475.73,110000.00,0,6301582.25,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),492349284.88,493299763.22,439774956.14,435967018.76,440002907.21,430644263.61,428750105.87,428036659.31,429718868.35,436105064.89,0,444033994.29,0,455984149.10,0,595736586.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,493299763.22,0,435967018.76,0,430644263.61,428750105.87,428036659.31,429718868.35,436105064.89,441621820.80,444033994.29,451282779.34,455984149.10,588499278.06,595736586.81,597507273.90,606904211.82,636729945.61,639985407.81,642609889.19,622731318.88,623366219.64,495324609.06,499377125.45,517563868.82,107803215.65,120372272.79,122299972.35,125332341.99,127563956.33,128194356.01,130291315.83,132208372.28,133026841.56,134665448.30,129864104.11,128233369.88,115992709.08,110361165.18,107580145.36,109360405.22,107806977.46,110417893.92,104944750.02,91938180.48,56390586.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,136121003.92,145463587.68,100404405.60,94977989.96,93575056.76,97414952.17,93567996.53,99880391.21,101938264.25,104380123.74,86637196.76,89290430.59,89902886.40,84964457.30,62346936.43,63049895.76,61290359.55,62377762.58,63301604.44,81900788.48,82980454.53,84159379.09,83691484.86,70877399.25,71115837.07,71658633.18,72233664.00,72795769.34,73364738.54,73900365.78,74833803.67,68960488.60,69650263.36,63590682.83,64221925.33,64710926.35,65197509.92,29887366.85,64862873.17,30164541.40,28639798.76,28586805.95,28811521.99,28967336.69,28226540.24,4957303.05,544315.33,0.0
40,开发支出,24580778.43,15368115.66,25796865.45,19691501.30,3900206.76,2126189.59,9390058.38,7508684.06,4726599.13,3094460.39,15850860.33,10583592.72,7534358.54,5327377.56,6584354.74,5196752.08,0,0,0,0,0,0,0,0,0,0,463946.21,463946.21,0,0,0,0,0,0,0,0,0,0,210526.98,155069.93,0,0,0,0,0,0,0,0.0
41,商誉,831649602.62,831649602.62,831649602.62,831649602.62,831649602.62,831649602.62,831649602.62,831649602.62,831649602.62,831649602.62,831649602.62,831649602.62,831649602.62,831649602.62,846959598.34,846959598.34,321408522.18,321408522.18,322955628.86,322955628.86,6617306.68,6617306.68,6617306.68,6617306.68,6617306.68,6617306.68,6617306.68,6617306.68,6617306.68,6617306.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6079735.61,7086950.23,9170361.65,10473592.62,9006569.16,8462210.81,10575625.13,11171983.60,11205252.20,12191892.65,13193766.00,9912629.30,9486943.24,8913339.65,8625132.14,9180582.43,3766555.64,3944109.85,4239197.73,17218396.92,31834089.38,26675989.94,4784313.23,5011923.24,4289533.27,4442143.30,881288.37,960074.87,462928.06,534215.61,253638.16,400057.82,479548.23,625634.55,593658.22,718377.04,843095.86,967814.68,888884.76,787172.60,337190.00,0,0,0,0,0,0,0.0
43,递延所得税资产,34583108.96,34531618.48,21422399.12,21333601.35,14127466.89,16318758.69,15882107.73,11726635.92,13553359.63,17069807.48,18151853.56,15079996.51,21936118.30,21893726.51,20503016.03,19262510.70,20530666.91,20103673.18,3370899.70,3250360.10,3347030.74,3679852.86,3275756.21,2382914.45,1882210.17,2401300.24,4241273.99,3832407.94,4866256.41,3738117.92,2545303.04,3221866.95,2530908.84,2705352.72,1534096.85,1531999.02,1416002.53,1416002.53,1126862.10,1126862.10,814748.56,814748.56,1602913.89,1603190.68,880235.90,593184.78,477625.59,0.0
44,其他非流动资产,14193395.92,13290952.84,11630432.02,9208421.85,8831264.60,8886521.34,6908300.09,6520127.40,33277002.11,36875348.10,44922543.24,55981582.65,50958463.36,40454402.31,58646224.39,50171857.68,34505670.83,33579712.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390597.24,285074.73,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1825767070.37,1804309247.46,1885748194.23,1874448944.07,1842304094.13,1808420915.20,1800215981.16,1800184625.39,1831863013.99,1831737427.21,1885266219.22,1890214336.62,1828467470.65,1756708534.96,1751740019.84,1725917234.11,1168656267.97,1182415858.58,1167078491.09,1145136185.24,845798459.23,758403658.49,736742098.18,727313359.29,725307064.76,737032140.09,681666304.16,634390423.40,588512418.38,564581529.45,492406979.32,424097359.11,300386913.19,262921664.54,209791083.91,212192514.84,207365777.03,167484476.14,192746908.47,154176712.93,138430982.44,138899144.20,158483459.69,141115897.02,134161526.16,97488668.31,63714109.35,0.0
46,资产总计,6865934577.84,7875745829.31,7539292582.88,6775881062.34,7191764230.41,7030249914.08,6171317924.55,4859938958.53,4709466517.21,4712127567.09,4201083070.06,4374991232.03,4595514040.72,3798655569.30,3722931597.27,3240637853.70,2737808939.27,2443583441.78,2174582735.36,2173459282.70,1977667355.45,1922889307.64,1683427533.64,1842371919.39,1789558164.80,1777050179.42,1772156838.55,1645876703.89,1531033282.94,1580111137.24,1512354221.66,1476436170.56,1405782672.42,1410399644.35,1304621939.67,1261679818.46,1236838473.66,1265486965.87,1228646274.74,1174067184.87,1122192716.31,1141837892.17,494713205.52,534968707.68,483971054.13,420639769.97,232270745.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2031994517.75,1891113734.68,2058124192.75,2383979883.10,3538496400.38,2683388997.54,1793178834.91,1366782104.54,1140069385.98,1077701861.06,329682699.40,184337235.27,195794470.70,259730363.46,327410943.99,303785398.97,438707840.78,275358452.98,197322482.49,240297034.88,153517730.21,136261000.00,137091461.75,254706664.04,136889984.04,116027069.10,137333454.79,20544524.07,20560699.44,71619450.24,6243762.75,26286813.73,6340239.25,15485907.63,6052705.43,8161324.99,8331855.51,3363578.67,1987831.87,3552071.57,22643621.40,26290835.15,55006379.15,71733560.78,90294381.56,77056901.19,41349920.01,0.0
49,交易性金融负债,0,1138500.00,0,1413310.53,1600374.13,1600374.13,441500.00,1384477.48,4291604.99,4291604.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1199148469.12,2325599977.79,1448501640.05,1474540055.27,706623612.23,1360821850.50,1477703112.22,645581651.53,518174487.56,573753520.52,0,1181770190.12,0,1570043910.23,0,1147419000.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,403705999.36,697761864.65,523283138.36,604250037.72,0,392116920.27,0,246637608.67,261332974.56,253587637.03,643418753.64,996984709.76,1168228169.87,1382948247.18,1292542780.07,955230883.86,713933458.26,577859305.63,469312059.84,437327122.25,473032566.65,416125205.56,174536434.83,163733344.93,228766950.65,237569664.99,296645443.37,271843504.02,163450643.23,184318250.51,216708513.52,166906133.64,142706069.28,128855205.76,84476584.24,103095923.51,128013299.47,120343145.79,118228019.27,79056422.86,47214778.45,40143121.63,30311205.79,24297591.67,12116125.62,0,0,0.0
52,应付账款,795442469.76,1627838113.14,925218501.69,870290017.55,0,968704930.23,0,398944042.86,256841513.00,320165883.49,231364460.76,184785480.36,191516839.08,187095663.05,167927955.87,192188116.42,168338174.46,173793470.31,138228807.29,132956732.98,180417730.37,179251910.42,194958297.99,214650257.57,197950549.13,237167466.58,177118068.48,187501540.25,168091402.66,135130771.25,126848159.37,135464677.73,98692365.25,126846113.13,116368130.08,111789328.74,86924324.24,135248515.63,137041911.83,87581926.05,69415943.41,79870740.70,50927648.92,86010097.03,53811609.18,45120980.79,28371711.14,0.0
53,预收款项,108542194.61,100144465.43,310393876.04,139883764.77,54328501.15,113094142.13,106912354.33,77110049.41,77643809.45,73952273.27,95646879.81,101675847.04,78950969.57,95927466.74,123485446.74,65173020.34,19236317.34,19125533.90,9127351.40,8641016.10,12590768.47,5600598.44,24570564.76,50792349.72,70023757.87,20574088.59,26722850.24,23859472.26,15878644.94,15520849.94,30629762.26,9208617.71,52817490.05,33235689.75,16079857.19,12811325.13,14373956.91,13653698.88,15230214.53,15731802.42,9886142.48,13745564.21,20960492.73,17602248.45,22844699.83,26974889.76,7228878.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32406219.47,34635715.77,26167820.57,23154812.43,28152625.23,38552912.51,20935280.04,20071282.04,21273466.02,25763730.45,17862391.40,18256764.58,24694337.63,25947843.27,14462072.07,14326174.67,10450425.37,10692775.70,8254449.67,7703142.46,8389704.89,9626327.66,7075571.59,6581169.70,10025016.28,12117596.75,4936806.15,6554420.03,9412174.85,12321236.79,4792655.57,4544544.02,3673159.18,9366689.80,6612177.21,7730411.39,6332562.46,10074148.25,4861170.17,3729352.73,5215638.82,6357473.30,2390997.77,3841957.75,3168463.79,3369427.56,1907180.76,0.0
56,应交税费,81512534.16,122336162.45,84164952.57,74904857.67,30315534.04,58046169.11,39367919.56,39974434.94,24564440.20,43161733.82,16885548.19,13530144.76,19829111.05,28600583.16,19595827.21,9034306.66,5917672.14,4096576.50,-4757551.89,-5990443.55,-2892915.70,22965002.20,4670753.57,7238885.81,5558620.92,10051303.30,2952817.45,1163342.83,15169341.41,21690453.33,5419577.40,6520053.32,6862153.08,9114248.42,3091119.03,-535764.05,-4729912.91,1013337.19,-12244603.32,-7423250.11,-2950283.19,9492883.37,-548977.20,4906399.95,1728341.88,866255.41,8626341.99,0.0
57,其他应付款(合计),43813357.79,36189955.09,82760605.37,111848480.59,90585148.75,80485778.93,19954626.86,27227932.03,25141445.32,37638851.81,0,44149270.87,0,18107287.54,0,9433026.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,48039416.34,62799799.75,54112062.13,38154496.20,0,2040969.33,4898107.57,3802802.45,397438.87,20341.53,18492.30,18492.30,16643.07,8278.88,106745.54,87379.97,99101.60,32421.68,131080.25,131080.25,0,0,0,388404.48,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,355688.58,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,5465347.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683750.00,489000.00,489000.00,489000.00,489000.00,6283588.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,36189955.09,0,49048680.84,0,42331282.73,19954626.86,25186962.70,20243337.75,33836049.36,18700361.25,38663581.58,17524019.76,18088795.24,12248567.51,9424747.98,5483971.32,9501774.76,8298665.43,12124390.81,13789544.41,21630724.28,11062225.61,10613498.53,9713870.22,10220162.36,8648255.12,8757038.33,12707630.62,18068248.85,6990184.81,6862415.23,5344836.05,8071157.85,11047916.92,10135683.34,16305910.66,7308909.56,2969897.98,2595113.73,2422725.42,3060679.04,-29391.57,449617.49,267122.24,198669.91,4130951.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,10890402.64,29667482.03,112000000.00,112000000.00,112000000.00,112000000.00,250500000.00,250500000.00,91500000.00,91500000.00,119250000.00,119250000.00,18000000.00,18000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,21665699.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3497417292.90,4511158511.21,4021003489.99,4239392646.39,4562102195.91,4447990224.85,3592159327.64,2290131931.97,2061658639.52,2086763575.91,1445458533.32,1635219452.64,1815806409.96,2117607454.40,1975690236.53,1568353870.88,1381233186.31,1089573850.85,825885365.83,833091417.61,838976209.55,791591848.81,553965310.10,708316170.30,658928749.11,644115756.15,655041445.60,520712841.79,405759537.15,459158260.91,398121615.68,362076843.95,316436312.14,330975012.34,243728490.10,253188233.05,255551996.34,291005333.97,268074442.33,184823439.25,153848566.79,178961297.40,159018355.59,208841473.12,184230744.10,153942813.20,91614983.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,24000000.00,24000000.00,33000000.00,33000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531517.86,667028.14,799378.89,928570.11,1177474.00,713700.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,9371679.04,10135475.92,10600000.00,0,0,0,112000000.00,112000000.00,0,280000000.00,0,347500000.00,0,448750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,10135475.92,0,0,0,0,112000000.00,112000000.00,280000000.00,280000000.00,347500000.00,347500000.00,448750000.00,448750000.00,168750000.00,168750000.00,168750000.00,168750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7968420.15,2422747.53,9001047.23,11243898.20,14517091.46,12707028.91,506410.57,723443.68,940476.78,1157509.89,1374542.99,1591576.10,1591576.10,2025642.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
