15,存货,303414497.99,223867412.85,225918412.20,168680057.50,197025421.65,163958426.30,141032463.13,112985384.23,140363387.78,90564755.86,84797835.15,76130996.09,79358904.73,64994069.60,54522500.00,37656500.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25845227.02,21805896.10,30991549.82,60359767.11,41983657.16,55886416.47,80449087.00,51896257.27,104620854.03,106548632.82,10036525.43,3242924.19,1988714.96,2658833.15,3657900.00,1682200.00,0.0
21,流动资产合计,994325823.86,997412202.79,948379221.99,820564186.44,794430600.40,708501405.93,655945886.16,699388355.64,677757169.94,575355036.66,426170157.51,483412687.56,446286990.81,418360371.39,310747400.00,282034600.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,216000.00,216000.00,216000.00,216000.00,216000.00,216000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,129550868.85,129514708.05,94388002.83,79078151.51,76314300.25,76548645.15,76441208.45,77048765.82,75977594.54,75858305.88,52162030.34,52649938.45,37832250.44,37819315.79,35710100.00,10866000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7543882.19,7543882.19,6854857.24,7833188.58,6605727.36,6605727.36,6605727.36,6605727.36,0,6000000.00,0,0,0,0,0,0,0.0
30,在建工程,0,7543882.19,0,7833188.58,6605727.36,6605727.36,6605727.36,6605727.36,6000000.00,6000000.00,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),34191073.52,33713196.75,34093313.82,29965366.76,41444764.14,7916720.21,7300226.84,6514702.13,0,6823214.34,0,7514386.63,0,0,0,0,0.0
33,固定资产净额,0,33713196.75,0,29965366.76,41444764.14,7916720.21,7300226.84,6514702.13,6817188.65,6823214.34,6979320.41,7514386.63,7187273.55,6986398.63,3994400.00,3866200.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50695112.58,51843667.94,52127650.82,51064626.84,17338407.31,17481652.90,15541191.24,11230818.21,11404118.07,11576473.69,10530454.16,10952104.64,9389561.26,4679232.41,3150400.00,994100.00,0.0
40,开发支出,3941895.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2610372.23,2610372.23,2610372.23,2610372.23,2610372.23,2610372.23,2610372.23,2610372.23,2610372.23,2610372.23,2610372.23,2610372.23,2610372.23,2610372.23,2610400.00,2536000.00,0.0
42,长期待摊费用,9324741.10,6421836.42,6256054.01,5066260.82,1215929.52,67319.37,78539.28,89759.19,172380.64,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14431163.68,13886381.83,11860924.61,11864816.31,9081484.49,9072722.96,7896242.72,7610094.86,7672186.03,7862218.51,6030862.95,5802312.07,4588555.55,2497135.43,2365700.00,2315700.00,0.0
44,其他非流动资产,125795.61,125795.61,125795.61,5082007.12,75795.61,6763573.48,6914342.72,7174342.72,6897253.32,6897253.32,8337423.32,8337423.32,2277723.59,0,0,0,0.0
45,非流动资产合计,252630905.01,245875841.02,208532971.17,192780790.17,154902780.91,127282733.66,123603850.84,119100582.52,117551093.48,117627837.97,86650463.41,87866537.34,63885736.62,54592454.49,47831100.00,20577900.00,0.0
46,资产总计,1246956728.87,1243288043.81,1156912193.16,1013344976.61,949333381.31,835784139.59,779549737.00,818488938.16,795308263.42,692982874.63,512820620.92,571279224.90,510172727.43,472952825.88,358578400.00,302612600.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,391157066.52,420334417.90,345177351.38,167177351.38,196177351.38,146000000.00,59000000.00,79000000.00,104000000.00,69000000.00,47000000.00,64000000.00,45500000.00,52000000.00,66800000.00,66750000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,111759630.61,105766481.86,108183508.34,121854768.54,96141442.50,80692102.50,99426277.49,113822855.13,0,82451870.95,0,96203101.93,0,0,0,0,0.0
51,应付票据,1417508.20,2178084.38,0,13306710.05,0,14282058.93,21706668.89,25672417.96,27693656.85,9863175.40,22032547.62,22330270.15,6292420.20,4221633.20,4709700.00,1151800.00,0.0
52,应付账款,110342122.41,103588397.48,0,108548058.49,0,66410043.57,77719608.60,88150437.17,90149251.47,72588695.55,62647742.30,73872831.78,84839679.55,76780371.62,65448600.00,59606100.00,0.0
53,预收款项,86315681.13,61367289.01,60450080.94,58710105.65,63242444.10,49955039.25,54704376.53,47093262.91,41128646.01,20925712.04,19695520.07,28410701.81,28453231.18,38908019.64,24109600.00,17336600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9442770.16,9087209.05,7155312.19,22245614.02,6613120.63,6132785.46,1256495.16,10276886.61,857708.46,1381692.28,1251360.73,9476003.30,7978516.48,6351181.29,7028000.00,5367500.00,0.0
56,应交税费,1948246.30,3413459.23,1178063.50,6591983.45,2318653.52,3116954.62,2648864.45,6219741.52,4032005.48,3360649.70,1809668.62,6566611.54,6118069.40,4132100.27,3783600.00,6962500.00,0.0
57,其他应付款(合计),4138117.77,4217916.60,6301775.52,4346822.36,5181307.30,5290735.84,6202007.95,3912948.40,0,7375507.48,0,11722437.53,0,0,0,0,0.0
58,应付利息,557512.36,588197.74,475382.18,240797.26,0,156994.52,43819.47,81420.33,106247.51,76631.75,4918.75,63191.13,48907.13,78343.19,106100.00,118700.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3629718.86,0,4106025.10,5181307.30,5133741.32,6158188.48,3831528.07,11804758.35,7298875.73,9633147.15,11659246.40,22828737.99,17693208.55,16348900.00,8601700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,604761512.49,604186773.65,528446091.87,380926645.40,369674319.43,291187617.67,223238021.58,260325694.57,279772274.13,184495432.45,164074905.24,216378856.11,202059561.93,200164857.76,188334600.00,165894800.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,9166667.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,9166667.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,613928179.49,614186773.65,528446091.87,380926645.40,369674319.43,291187617.67,223238021.58,260325694.57,279772274.13,184495432.45,164074905.24,216378856.11,202059561.93,200164857.76,188334600.00,165894800.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),126666667.00,126666667.00,66666667.00,66666667.00,66666667.00,66666667.00,66666667.00,66666667.00,66666667.00,66666667.00,50000000.00,50000000.00,50000000.00,50000000.00,45000000.00,45000000.00,0.0
83,资本公积,222276459.43,221206255.91,280136052.39,281383613.25,280149184.65,279625174.90,279509798.34,278118619.65,277848472.85,277578326.05,135484699.44,135484699.44,133886058.36,130109637.83,70490600.00,68244800.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25502239.13,25502239.13,25502239.13,25502239.13,20073387.01,20073387.01,20073387.01,20073387.01,15683121.11,15683121.11,15683121.11,15683121.11,10869011.30,7360473.30,4189000.00,1447200.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,207220034.02,203358425.50,208508611.13,211138977.02,170732315.76,167343433.47,176262558.84,179547380.38,143873738.13,140114340.66,137276376.80,141968789.54,101032041.04,71090886.70,37752700.00,11968800.00,0.0
90,归属于母公司股东权益合计,581665399.58,576733587.54,580813569.65,584691496.40,537621554.42,533708662.38,542512411.19,544406054.04,504071999.09,500042454.82,338444197.35,343136610.09,295787110.70,258560997.83,157432300.00,126660800.00,0.0
91,少数股东权益,51363149.80,52367682.62,47652531.64,47726834.81,42037507.46,10887859.54,13799304.23,13757189.55,11463990.20,8444987.36,10301518.33,11763758.70,12326054.80,14226970.29,12811500.00,10056900.00,0.0
92,所有者权益(或股东权益)合计,633028549.38,629101270.16,628466101.29,632418331.21,579659061.88,544596521.92,556311715.42,558163243.59,515535989.29,508487442.18,348745715.68,354900368.79,308113165.50,272787968.12,170243900.00,136717700.00,0.0
93,负债和所有者权益(或股东权益)总计,1246956728.87,1243288043.81,1156912193.16,1013344976.61,949333381.31,835784139.59,779549737.00,818488938.16,795308263.42,692982874.63,512820620.92,571279224.90,510172727.43,472952825.88,358578400.00,302612600.00,0.0
