52,应付账款,18498428.13,10959427.24,0,13828840.93,0,6178644.59,6164417.35,8023625.78,4373494.98,7138719.79,6832937.99,5912989.64,7583857.46,4396760.07,0.0
53,预收款项,43470258.88,33050770.22,39464234.32,33731758.89,4817558.66,3157062.52,3006620.83,7015441.00,7597431.32,14228598.94,15007433.50,14339407.68,23694154.92,5914382.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
55,应付职工薪酬,8718382.77,11044936.14,9447510.84,18511914.50,3495378.04,6697887.77,4211481.12,8124254.03,1991684.35,4572240.62,6001161.75,6289653.02,3186175.81,1745973.20,0.0
56,应交税费,5311660.04,10491660.22,6180451.13,9896216.86,11189093.93,11150067.98,14069328.65,20016955.04,9141220.18,12269960.58,13652572.78,9562170.01,7490512.81,9264370.84,0.0
57,其他应付款(合计),117226841.48,127219024.42,148424313.84,150245692.10,137552215.25,155712846.06,193360981.22,212368456.61,0,265232283.26,284278302.92,233386616.91,219930874.08,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0.00,0,0,2730000.00,0,0,0.0
60,其他应付款,0,127219024.42,0,150245692.10,137552215.25,155712846.06,193360981.22,212368456.61,235780714.75,265232283.26,284278302.92,230656616.91,219930874.08,162242483.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
66,流动负债合计,379383859.44,373984676.04,421881520.68,431158562.22,163974878.46,182896508.92,220812829.17,255548732.46,258884545.58,303441803.19,325772408.94,269490837.26,261885575.08,183563970.04,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
72,长期应付款(合计),2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,0,2451300.00,2451300.00,0,0,0,0.0
73,长期应付款,0,2451300.00,0,2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,2451300.00,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
76,递延所得税负债,6670233.74,6313173.10,5940068.92,5939390.22,1047039.97,1055328.49,128801.86,136977.02,144988.73,153378.73,170158.73,205560.10,0,0,0.0
77,长期递延收益,5273819.02,5590069.33,5987074.44,6222570.05,6538820.42,6855070.79,7171321.15,7487571.51,7819821.87,8120072.24,7472572.96,6041159.51,2892738.67,2856645.45,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
79,非流动负债合计,14395352.76,14354542.43,14378443.36,14613260.27,10037160.39,10361699.28,9751423.01,10075848.53,10416110.60,10724750.97,10094031.69,6246719.61,2892738.67,2856645.45,0.0
80,负债合计,393779212.20,388339218.47,436259964.04,445771822.49,174012038.85,193258208.20,230564252.18,265624580.99,269300656.18,314166554.16,335866440.63,275737556.87,264778313.75,186420615.49,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),103355040.00,103355040.00,103355040.00,103355040.00,103355040.00,103355040.00,103355040.00,103355040.00,103355040.00,77516280.00,77516280.00,77516280.00,75923561.00,64300000.00,0.0
83,资本公积,989609844.23,989609844.23,989609844.23,989609844.23,989609844.23,989609844.23,989609844.23,989609844.23,990597907.72,218241978.96,218241978.96,216373332.00,190478328.27,30562026.64,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
87,盈余公积,53264178.83,53264178.83,57873290.81,53264178.83,53264178.83,53264178.83,53264178.83,53264178.83,38758140.00,38758140.00,38758140.00,35561450.64,27024231.29,15891377.90,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
89,未分配利润,612108777.97,598586022.02,571289806.15,553322575.93,535170637.52,505650407.05,513634298.18,490191342.58,470971311.53,431846351.53,362307731.50,266588181.93,241129203.45,142350061.60,0.0
90,归属于母公司股东权益合计,1758337841.03,1744815085.08,1722127981.19,1699551638.99,1681399700.58,1651879470.11,1659863361.24,1636420405.64,1603682399.25,766362750.49,696824130.46,596039244.57,534555324.01,253103466.14,0.0
91,少数股东权益,8793880.05,9093594.41,12127029.23,10033196.87,11246391.46,11671965.60,12353334.43,6706915.34,5628752.10,5866413.40,6529901.94,716557.78,2036713.05,1540934.80,0.0
92,所有者权益(或股东权益)合计,1767131721.08,1753908679.49,1734255010.42,1709584835.86,1692646092.04,1663551435.71,1672216695.67,1643127320.98,1609311151.35,772229163.89,703354032.40,596755802.35,536592037.06,254644400.94,0.0
93,负债和所有者权益(或股东权益)总计,2160910933.28,2142247897.96,2170514974.46,2155356658.35,1866658130.89,1856809643.91,1902780947.85,1908751901.97,1878611807.53,1086395718.05,1039220473.03,872493359.22,801370350.81,441065016.43,0.0
