45,非流动资产合计,2214236806.86,2238428664.15,2180228736.00,2383959767.31,2031861331.72,2152749243.80,2192637357.25,2440638539.97,2413013665.34,2516277024.81,2555616007.65,2582576806.52,2778504491.58,3022790832.49,3361372834.45,4075390049.15,4942666002.44,4018685276.63,7171115886.71,442164425.02,442733636.27,457138743.81,503818660.16,495774168.68,500310645.34,502667807.58,470328116.92,474029045.19,569957486.91,469596737.37,448787367.42,431265714.61,411850636.72,327300259.00,324665149.46,326784357.23,328831965.21,508976515.22,481584131.22,471180877.53,473538319.75,450010033.18,454698437.16,482587024.92,485301729.65,495591618.16,502817719.86,530628331.26,479515099.20,494025403.83,491497107.75,593876368.95,496803037.26,506056927.04,507981100.03,513258845.97,519466295.43,532830516.32,592755284.39,644262091.53,649947233.15,673347429.60,678756680.18,679420664.47,675519869.28,689152895.66,661249730.21,656739077.81,645497446.91,720406697.94,697045394.16,674747055.57,663013913.94,495607974.70,450935241.55,449252762.81,454719442.33,430844286.09,394483353.43,205464038.25,199593361.09,217651712.62,217815898.22,114320647.16,107699991.43,140392420.02,137684400.00,158295554.41,141197549.96,104500529.88,61616033.59,36941627.85,0.0
46,资产总计,3161613473.09,3184327195.34,3148193446.74,3261905878.85,2860706168.87,2773127643.54,2830172795.46,2992629469.15,2965530660.72,3032952812.79,3143956812.90,3108721951.49,3342469209.84,3560297958.40,3899408882.34,4527428026.09,5394711937.99,4504281717.07,7678820284.83,918979004.83,860352685.20,957381805.52,924308703.73,998687705.45,942392808.11,1035643079.02,1044567359.79,1121530919.21,998224762.19,897776351.25,892252045.37,951990034.53,959137971.50,995408618.04,972072382.08,1069919753.94,1162360432.44,1657369579.19,1681963965.55,1424480230.66,1408038387.78,1464564269.50,1435244472.54,1400106025.32,1312839752.97,1361122169.56,1522907397.65,1492833541.15,1379067460.47,1659764020.82,1647917647.23,1656481126.93,1583854484.22,1498239286.48,1300285506.16,1326723599.45,1298055688.06,1460634980.16,1394603218.83,1411018614.63,1350676753.01,1408066633.89,1434729174.59,1538394238.30,1461212597.18,1470130206.08,1459802326.29,1560799028.76,1593918846.34,1480977573.94,1475876928.41,1333791310.04,1293692948.00,1036650336.25,1004734195.49,1024728551.20,1167710566.97,1078737036.66,961109476.51,749298303.19,722882551.80,670061019.38,606535543.14,514398639.54,474505062.96,449365957.05,411463700.00,331734922.37,283692557.17,286347731.85,183892866.85,133277928.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,35000000.00,35000000.00,122000000.00,117000000.00,167000000.00,182000000.00,95000000.00,160000000.00,225000000.00,210000000.00,225000000.00,181000000.00,131000000.00,181000000.00,297000000.00,294000000.00,372750000.00,349000000.00,324000000.00,384000000.00,384000000.00,304500000.00,220500000.00,270500000.00,242450000.00,244250000.00,234250000.00,286250000.00,405600000.00,345600000.00,394600000.00,447500000.00,477500000.00,431900000.00,420400000.00,359000000.00,342000000.00,348500000.00,471000000.00,516500000.00,573500000.00,551500000.00,576500000.00,546500000.00,561500000.00,551500000.00,641200000.00,657200000.00,557200000.00,498200000.00,539250000.00,464250000.00,523800000.00,527530000.00,526570000.00,433990000.00,330000000.00,293750000.00,0,261474500.00,0,178150000.00,0,110449000.00,0,64950000.00,77600000.00,47050000.00,12000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,8416339.49,8416339.49,8591039.49,8416339.49,8446339.49,8456707.49,8280068.49,8391471.69,8388529.69,0,8406647.59,0,8371348.39,0,8476691.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450000.00,4350000.00,0,100000.00,0,0,4600000.00,0,11163000.00,11894307.93,9572559.86,9367540.00,29500000.00,37500000.00,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0.0
52,应付账款,8416339.49,8416339.49,8591039.49,0,8446339.49,0,8280068.49,8391471.69,8388529.69,8385727.49,8406647.59,8419130.99,8371348.39,8458335.19,8476691.69,8547281.67,8509324.67,9376604.87,9227249.27,8999658.37,8773376.77,8534742.45,8775101.35,9308226.66,9301472.96,9395594.46,9177433.86,9241819.36,9340126.57,10021830.89,17379975.39,17383369.91,28755949.96,30272509.44,30840460.95,33344534.84,62069748.57,51656110.63,18592311.99,18901757.78,20501554.60,45305048.04,68804027.77,51390164.61,50663272.80,34332030.61,34662460.83,34595001.37,33085694.70,9653499.69,10011828.13,12500665.52,10093783.01,13087654.73,17855172.91,18356180.38,18341408.07,33342617.88,37859354.89,39008272.62,40557483.67,33351358.74,34525616.58,36205315.93,37015491.43,42532908.68,47753337.08,50565205.24,49832529.89,36045890.94,30904369.57,23223579.21,8690298.46,13676189.14,17726310.19,29558852.85,86538247.36,48488327.96,71978588.29,37017214.97,39512581.27,0,7449001.95,0,20339324.41,0,62892190.00,0,19614685.42,10380910.80,9502371.62,21657457.70,0.0
53,预收款项,5510126.97,5269081.12,5606339.19,5719947.03,5895428.28,5299201.67,5654691.63,6035094.02,5789787.45,4439380.70,8055364.43,7293965.13,10926776.53,4228733.76,4667718.81,4425128.02,4141194.09,4541815.89,4587068.06,4228097.40,4348452.77,4799222.37,4671138.33,4843166.33,4469215.40,4982782.61,4969292.24,5122217.80,4507302.42,20003821.80,4721465.44,4770090.81,4081300.51,23341843.15,35112798.51,6767161.87,6183231.80,746313175.20,693708169.11,24551917.61,23750653.81,136894874.66,99022938.56,66106195.10,41627137.60,219303385.96,339294849.39,287640147.18,267212713.40,561528398.96,423406872.47,302063952.73,223148631.82,35362576.07,10468497.90,6006619.82,6139836.82,121297690.49,124930917.54,127970588.09,128665313.97,155931949.03,148788785.53,144073402.25,132040454.11,84503131.34,112630298.30,91223090.56,105701367.01,24069679.45,51550962.19,15089533.61,9035461.54,10379458.96,20021016.63,16731729.15,63274059.25,7134629.79,7563634.61,8809348.93,8825477.17,0,24241228.70,0,23656842.42,0,0,0,11776610.23,20318578.90,12961818.94,2725.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3309963.12,1289566.29,1201225.79,1268230.63,3670514.52,1701839.51,1587946.01,1400151.66,3280197.58,923099.21,1032731.53,877045.53,4609125.70,1447206.74,1318473.20,1153039.61,4311169.81,930875.08,943692.89,820783.89,3677054.10,829057.42,911134.28,837126.36,1232677.33,687815.05,900360.17,785169.23,630872.58,704520.07,664773.99,790750.14,1498107.62,1458687.22,2794590.21,2896536.48,2911775.90,2919798.62,3181845.98,3888780.56,3898445.96,4182602.88,3842273.28,4002746.13,3926650.97,4815758.89,4881978.67,4744548.52,4472204.59,7572188.49,7879676.94,7893635.87,3925971.48,2933620.56,3039102.92,3021209.01,2922069.06,2723050.96,3055518.29,3059690.33,4453954.37,2562742.25,2675766.70,2811353.29,2893805.77,2722127.95,3388327.26,3281874.50,2896791.31,2634245.56,2660026.34,2855353.78,2620684.80,3449039.28,3489640.14,4131027.61,6658370.48,2573442.89,2015919.26,476139.22,987143.29,0,656699.49,0,332900.58,0,0,0,166957.91,4126.93,80460.72,0,0.0
56,应交税费,4689551.41,4115541.39,4829565.58,7852781.13,6928861.82,2358216.16,1681122.55,3890791.49,3026564.05,1685044.81,1301870.43,1676372.95,3304285.55,2434231.43,2405347.89,7905876.43,9136463.85,8364862.32,8045293.22,3188113.16,2595768.71,7077622.38,1725298.16,6926726.87,6698328.53,6697948.38,6223812.15,7031074.37,3261968.34,-949508.69,-896081.89,699229.30,1643972.53,-2832466.39,2649481.35,145754288.46,148609878.80,-59404758.73,2714189.01,52000187.31,66811258.54,38378074.70,42040108.96,42367646.56,46657676.50,-26705055.37,-23467462.52,-1513017.12,9014245.00,-32994373.67,-23760317.37,-14731479.55,-2096428.56,870163.66,471677.92,621350.63,1513362.92,-6253584.48,-5038419.91,-4163198.20,-2595081.06,-2763559.99,-5028920.97,2015379.52,5575038.42,2369400.70,-3239504.52,13075220.12,31723211.87,3951734.27,-367117.88,1401685.42,8366804.06,1391139.77,16676439.52,9022997.98,2824299.35,5297921.22,14896843.46,6375261.54,14365566.76,0,206560.10,0,-1103315.69,0,3258530.00,0,1921632.61,1881611.62,713828.04,0,0.0
57,其他应付款(合计),35556290.24,41655724.30,60776449.22,37794299.64,36424288.37,53609068.52,73116340.22,36121888.93,34970671.21,0,63691361.14,0,48109468.63,0,53544856.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,4051618.15,2846481.17,1654443.50,475505.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2177927.57,2177927.57,22778240.96,2177927.57,2177927.57,2177927.57,22781569.85,2181256.46,2181256.46,2181256.46,22778240.96,2177927.57,2177927.57,7439975.85,7439975.85,2099102.81,2099102.81,2099102.81,10136277.13,2097939.86,2097939.86,20468624.02,20468624.02,3246107.62,3246107.62,3246107.62,3246107.62,2096794.41,2096794.41,2096794.41,2096794.41,4746412.32,4746412.32,4746412.32,4746412.32,4746412.32,4747034.82,4797434.82,12711457.68,2147194.41,2147194.41,2147194.41,2147194.41,7426660.28,7451524.34,7488013.76,7488013.76,6825498.59,6826790.27,6826790.27,6826790.27,6347869.87,6371619.91,6424265.54,9020071.54,5178521.26,5351821.66,5435709.10,6251063.21,4164332.97,4164332.97,4724315.71,7971887.47,1727725.61,1756903.61,1799959.61,4696435.53,14258081.14,14309860.24,4172391.49,8517403.79,8521888.79,8544313.79,13475996.19,13475996.19,137279.94,137279.94,137279.94,137279.94,137279.94,137279.94,0,249599.94,0,11380784.24,0,0,0,0,2500000.00,2500000.00,0,0.0
60,其他应付款,33378362.67,0,35151727.09,0,33770855.66,0,50334770.37,33940632.47,32789414.75,38141156.76,40913120.18,32625011.62,45931541.06,45903698.00,46104880.79,40785415.08,41403599.17,41618821.99,44308639.55,42851785.24,46068090.33,104499821.70,123700364.86,103323374.34,86648269.06,82357215.55,89336223.49,101223422.74,84525407.81,39127662.96,34712908.84,35830104.84,39954688.38,45892469.72,46044730.25,56285799.99,56133832.94,59507747.02,49742241.99,78185815.23,56874766.14,71255396.24,51057483.55,49490550.20,48309957.04,56560973.99,44689103.15,56661451.74,34957829.21,63317204.64,61051677.34,66079656.50,77892542.77,148736509.99,96392514.72,92354537.52,101447222.56,117038684.72,102308404.78,133518088.05,92450153.15,75551810.78,63813232.41,103151632.68,64234320.43,62109066.49,61248432.03,111685230.68,122008592.36,110331246.83,81575240.70,83043401.29,87362855.10,37516902.28,32333682.30,23333102.69,67722757.59,57404311.08,38482934.92,30857536.34,29143113.76,0,46944131.76,0,14229363.11,0,10815700.00,0,9550273.06,59596005.08,5666257.05,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189137.50,6059393.88,1551887.13,1958806.73,1508121.63,225021.23,287949.59,595236.30,82071.81,2457063.08,2526472.33,544493.28,146947.77,2503159.03,1610232.63,574239.92,215405.05,958626.82,227226.95,753952.60,41125.73,406705.88,29656.50,293196.67,35863.00,623190.98,0,73750.00,614125.00,0,144448.10,0,0,0,0,0,276147.59,462370.48,294021.40,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,15000000.00,15000000.00,15000000.00,0,65000000.00,88000000.00,193000000.00,21000000.00,36000000.00,34000000.00,36000000.00,37000000.00,37000000.00,37000000.00,37000000.00,0,0,0,0,25000000.00,25000000.00,50000000.00,70000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,19000000.00,19000000.00,0,0,15000000.00,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562162.22,595592.99,0.0
66,流动负债合计,57482271.23,60746252.59,81004619.27,61051597.92,61365432.48,71425033.35,90320168.90,55839397.79,55455749.98,55755665.43,82487975.12,53069453.79,75321004.80,69912180.97,70413088.23,64915843.62,69600854.40,66932082.96,77248220.12,62186377.92,67560682.54,146209090.34,165251661.00,163484728.18,151596070.90,229367463.67,230853229.53,292500497.91,286362472.13,208855121.44,218679836.18,289219957.32,290680431.32,327879455.46,303188473.59,380794733.96,461655502.83,1102789507.56,1074650215.76,552425652.90,522983873.46,622163190.93,850914026.53,804783962.88,703136219.25,516295107.84,693048943.28,646403630.28,614819477.17,850153708.38,836666527.78,873754300.94,858894965.93,629080876.82,622304648.18,639006039.58,605157447.45,730998557.70,665452518.10,682951016.07,653078378.48,742649982.59,771597145.62,863866673.41,795105682.53,800057626.01,799503926.49,897807957.17,953126970.59,838454235.05,847383945.83,707126678.95,637918225.23,624193687.79,586962770.82,637317166.06,766606501.89,657900513.44,593454557.90,443231439.29,424955784.14,409605787.83,350336005.06,277606596.37,246942067.03,216982988.67,188479300.00,155091596.94,108316117.52,178524524.17,82303257.84,34255775.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,17500000.00,17500000.00,255000000.00,255000000.00,285000000.00,5000000.00,5000000.00,5000000.00,285000000.00,285000000.00,285000000.00,205000000.00,270000000.00,276000000.00,276000000.00,220000000.00,390000000.00,190000000.00,190000000.00,190000000.00,226000000.00,226000000.00,226000000.00,196000000.00,158000000.00,158000000.00,163000000.00,158000000.00,158000000.00,158000000.00,158000000.00,163000000.00,220000000.00,220000000.00,220000000.00,250000000.00,45000000.00,45000000.00,0,34000000.00,34000000.00,0,15000000.00,25000000.00,0,25000000.00,0,4000000.00,0,6300000.00,0,6100000.00,6100000.00,6500000.00,4500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,63750000.00,63750000.00,63750000.00,63750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,63750000.00,0,63750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026.46,1026.46,1026.46,1026.46,449393.58,449393.58,462488.58,613600.20,588100.70,537905.00,413916.00,2550807.09,1445587.09,96389.00,0,0,0,0,0,0,0,0,0,30000.00,30000.00,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4146546.00,4146546.00,8691089.00,7189249.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,2192000.00,4470245.19,13886704.71,13886704.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,485131020.43,486436467.73,470344264.64,519719122.55,419723702.83,444617472.85,453961215.31,514211316.69,506369788.06,522501757.09,543916483.86,553992293.18,605323415.22,662422304.29,746671443.21,915766298.70,1130119385.87,903693564.96,1693493966.94,2418486.67,2043307.64,1749089.87,1738237.53,1742736.15,1748255.07,1471428.86,1440912.46,1448100.97,2224404.29,1163529.72,1165755.84,1161860.13,1157176.00,847282.77,858042.35,849787.15,853497.35,534560.50,526027.04,545551.97,544856.31,324749.52,335462.72,2525687.67,1440585.12,2480493.97,2363918.79,6919269.33,6919269.33,9826361.63,6821444.79,1912156.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1230000.00,0.0
79,非流动负债合计,485131020.43,550186467.73,534094264.64,583469122.55,483473702.83,444617472.85,453961215.31,514211316.69,506369788.06,522501757.09,543916483.86,553992293.18,605323415.22,662422304.29,746671443.21,915766298.70,1130119385.87,903693564.96,1693493966.94,2418486.67,2043307.64,1749089.87,1738237.53,1742736.15,1748255.07,6471428.86,6700912.46,6708100.97,7484404.29,6423529.72,6425755.84,6421860.13,6417176.00,8039282.77,10328287.54,19736491.86,19740202.06,18034560.50,18026027.04,255545551.97,255544856.31,285324749.52,5335462.72,7525687.67,6440585.12,287480493.97,287363918.79,291919269.33,211919269.33,279826361.63,282821444.79,277912156.84,220000000.00,390000000.00,190000000.00,190000000.00,190000000.00,226000000.00,226000000.00,226000000.00,196000000.00,162146546.00,162146546.00,171691089.00,165189249.00,158000000.00,158001026.46,158001026.46,163001026.46,220001026.46,220449393.58,220449393.58,250462488.58,45613600.20,45588100.70,537905.00,34413916.00,36550807.09,1445587.09,15096389.00,25000000.00,25000000.00,25000000.00,4000000.00,4000000.00,4000000.00,6300000.00,6100000.00,6100000.00,6130000.00,7730000.00,5730000.00,0.0
80,负债合计,542613291.66,610932720.32,615098883.91,644520720.47,544839135.31,516042506.20,544281384.21,570050714.48,561825538.04,578257422.52,626404458.98,607061746.97,680644420.02,732334485.26,817084531.44,980682142.32,1199720240.27,970625647.92,1770742187.06,64604864.59,69603990.18,147958180.21,166989898.53,165227464.33,153344325.97,235838892.53,237554141.99,299208598.88,293846876.42,215278651.16,225105592.02,295641817.45,297097607.32,335918738.23,313516761.13,400531225.82,481395704.89,1120824068.06,1092676242.80,807971204.87,778528729.77,907487940.45,856249489.25,812309650.55,709576804.37,803775601.81,980412862.07,938322899.61,826738746.50,1129980070.01,1119487972.57,1151666457.78,1078894965.93,1019080876.82,812304648.18,829006039.58,795157447.45,956998557.70,891452518.10,908951016.07,849078378.48,904796528.59,933743691.62,1035557762.41,960294931.53,958057626.01,957504952.95,1055808983.63,1116127997.05,1058455261.51,1067833339.41,927576072.53,888380713.81,669807287.99,632550871.52,637855071.06,801020417.89,694451320.53,594900144.99,458327828.29,449955784.14,434605787.83,375336005.06,281606596.37,250942067.03,220982988.67,194779300.00,161191596.94,114416117.52,184654524.17,90033257.84,39985775.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),686677113.00,686677113.00,686677113.00,686677113.00,686677113.00,686677113.00,686677113.00,686677113.00,686677113.00,686677113.00,686677113.00,686677113.00,686677113.00,686677113.00,686677113.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,457784742.00,352142109.00,352142109.00,352142109.00,352142109.00,352142109.00,352142109.00,352142109.00,352142109.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,320129190.00,266774325.00,266774325.00,266774325.00,266774325.00,266774325.00,266774325.00,266774325.00,266774325.00,266774324.84,266774324.84,266774324.84,177849549.84,177849549.84,88923245.84,88923245.84,77324561.60,77324561.60,74282561.60,74282561.60,57140430.00,47398940.00,47398940.00,25000000.00,25000000.00,25000000.00,0.0
83,资本公积,53331197.25,53331197.25,53331197.25,53331197.25,53331197.25,7851309.75,7851309.75,7851309.75,7851309.75,7851309.75,7851309.75,8166078.39,8166078.39,8203394.97,8203394.97,5879774.57,5879774.57,5649562.38,5740301.63,5740301.63,7851309.75,5341475.88,4435404.55,3102912.46,8667574.20,8012686.81,7913130.62,7934696.16,38202177.53,31108946.52,19471679.68,14531992.55,8045611.40,38155820.13,38188098.87,38163333.29,38174463.89,71744186.92,71718586.54,71777161.32,71775074.33,71762413.27,71794552.88,78365227.76,75109920.11,79081829.96,78732104.41,93110266.03,92398156.03,91043517.68,85759524.66,75792182.45,71640348.03,71159145.92,71159145.92,72694909.92,72694909.92,72694909.92,72694909.92,72694909.92,72694909.92,72681859.92,72681859.92,72681859.92,72681859.92,73760437.92,72681859.92,72681859.92,72681859.92,73518659.92,72681859.92,72681859.92,72681859.92,42464909.92,51529994.92,42464909.92,42464909.92,42464909.92,60249864.92,60249864.92,113606870.92,113606870.92,125205555.16,125205555.16,125205555.16,127334273.86,130919600.00,102423885.05,102859230.65,66653795.05,67359175.05,68000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1425153657.23,1448117016.93,1400102719.37,1548320768.37,1249797092.21,1325320807.65,1353352035.03,1534102339.15,1510577753.28,1559835621.57,1624079801.88,1654307229.82,1808300595.94,1980449446.45,2233196863.19,2739532905.40,3382592166.91,2704837663.88,5074587339.03,1263422.81,-6548111.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
