18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,205584884.34,215446278.34,215626281.29,205478287.66,237560221.95,186523643.58,172487622.35,179479229.80,93477909.05,121637239.04,86912705.98,79954085.20,60216658.25,46398213.16,61585879.14,63927912.52,54478013.73,58708455.80,66759174.43,62725464.45,51314266.02,48318669.51,236035873.39,234016746.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2926799811.81,2515110583.00,2205975697.01,2469894276.85,2737364571.07,3554575925.65,3332599278.48,2267576817.34,2182314061.63,1751302663.88,1973335016.51,2227304088.04,1732094880.73,1760547287.88,2295231384.91,2819645709.83,2709956492.29,3051164441.30,3330461118.93,3543399489.59,3112581334.26,1172666718.70,1118545845.99,1160058519.80,1167901397.11,748671715.01,869520166.06,1116202707.38,941296129.35,1065940445.05,2226422988.28,460306173.59,366607706.86,461680604.30,765982465.48,801964823.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,991681495.94,921450887.26,960530593.74,950344792.70,983241223.75,1016944839.00,1032302377.00,1062302377.00,1070834342.00,1075834342.00,1133400000.00,1111600000.00,1024600000.00,775000000.00,525000000.00,125000000.00,125000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,36152920.83,30089085.30,4526918.28,5176429.57,5611278.71,5661934.55,6043955.22,6164737.89,6402932.03,1169213.36,1433186.41,1679476.82,2050747.99,2050747.99,2177248.92,2177248.92,2644925.01,3000000.00,0,0,125000000.00,125000000.00,125000000.00,125000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,53510657.11,0.0
28,投资性房地产,408455732.80,408455732.80,408455732.80,408455732.80,387107256.36,387107256.36,387107256.36,387107256.36,356848216.20,356848216.20,356848216.20,355812787.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3808877767.48,3618032080.32,3314574835.61,3013387191.86,3611162282.67,3315184547.63,2995067449.80,2559152139.76,0,1576585397.12,1096461715.47,993425648.58,0,1363052356.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3380395957.49,0,2748632791.33,3611162282.67,2961640806.71,2591590444.30,2261167504.80,1734439496.04,1233930148.77,876209699.84,819734280.04,1403587795.15,1219579752.39,1106466310.77,875189786.33,1279817390.57,1032370041.49,996282241.22,837795321.84,916338977.46,738147184.00,630000619.85,540830896.40,1213736557.75,994000635.07,841796354.17,756137642.01,937729125.15,821049244.89,517730274.77,391332834.36,356440313.44,518819060.38,306659914.45,234528336.11,0.0
31,工程物资,0,237636122.83,0,264754400.53,0,353543740.92,403477005.50,297984634.96,442885484.65,342655248.35,220252015.63,173691368.54,155971929.42,143472604.36,112609594.51,102543139.08,85801587.87,93241975.62,137905082.93,135727528.35,148795725.26,169310549.30,172480651.75,169763722.81,163261497.74,203846708.86,230018278.20,208833330.35,252799187.23,232031999.94,211950348.61,199089235.85,140566981.93,137691005.16,62483643.83,39237462.41,0.0
32,固定资产及清理(合计),4864518579.61,4960880714.02,5199309402.23,5300131096.52,4284572278.34,4224252619.17,4274036632.81,4335546573.70,0,4073153623.84,4192119005.87,4252124953.94,0,3830924096.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4960880714.02,0,5300131096.52,4284572278.34,4224252619.17,4274036632.81,4335546573.70,3954091300.77,4073153623.84,4192119005.87,4252124953.94,3686461262.01,3830924096.22,3863850719.92,4035194292.74,3447726174.75,3664564959.27,3569208644.80,3699118729.66,3336224902.68,3367901626.13,3408074091.50,3485459142.10,2667572157.71,2786919059.31,2792891324.98,2748999716.39,2171623835.81,2201015464.22,2233933150.47,2273324509.92,1810927048.68,1452187959.59,1191914430.10,872712944.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,157646763.73,159744179.21,165254765.93,169680723.97,174075621.08,178305188.85,182982127.67,187171322.26,186560791.58,190452800.72,195486856.54,173907778.09,209040738.04,211417024.23,194527509.19,197626063.07,199738371.11,201039683.03,199978069.66,198149733.71,150903828.44,148967161.48,141348487.73,137226737.55,50217484.28,48219721.52,49543074.69,50865004.06,40627073.79,40385364.27,40245069.88,36637989.13,22772844.94,19084473.47,9491372.09,10474352.42,0.0
40,开发支出,23354035.30,18211408.84,510.00,0,0,0,0,0,0,0,0,0,20100193.19,20100193.19,17708011.13,17708011.13,17708011.13,17644803.59,17592916.80,16956400.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,134470336.30,134470336.30,134470336.30,134470336.30,144022135.06,144022135.06,144022135.06,144022135.06,144022135.06,144022135.06,144022135.06,144022135.06,143866136.89,143866136.89,143866136.89,143866136.89,143837340.21,143837340.21,143837340.21,143837340.21,105159109.44,95442716.45,95442716.45,95442716.45,95668617.36,95805888.39,94544320.67,84520022.89,84520022.89,84520022.89,84520022.89,84520022.89,84520022.89,84520022.89,84520022.89,76822186.63,0.0
42,长期待摊费用,883157770.79,918542232.52,931671413.72,867116938.65,760852875.74,790036192.82,744587186.52,688689436.38,627720445.46,630822391.73,651748745.38,574375866.42,626084626.54,612997164.57,680139486.59,615398042.41,644707641.76,636649318.49,719824388.88,660795396.60,643432440.31,636420681.86,659453545.61,602174350.82,540540152.17,598857804.60,595270284.28,528307703.18,459567898.04,485708085.69,495288596.80,513311405.60,539095019.14,553977939.43,650663793.27,445186691.52,0.0
43,递延所得税资产,1585835.16,1793422.26,1585835.16,1585835.16,961008.41,1120234.43,961008.41,961008.41,2281013.66,2948298.39,2281013.66,2281013.66,75672.02,75672.02,75672.02,75672.02,40338.34,40085.03,40338.34,40338.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,26742784.69,29577710.68,18572134.59,26422745.86,22232495.46,58153729.93,27907600.24,22282983.66,47907600.24,47907600.24,51039538.66,49899839.72,0,0,0,0,100000000.00,0,0,0,129265000.00,0,0,0,0,0,0,44000000.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,11147674209.79,11052896590.67,10973535347.52,10918108526.63,10312048119.09,10064374432.54,9713060144.79,9314338817.23,8520104254.69,8056212053.66,7753742790.25,7611472848.44,7323073443.25,7317883391.86,7233020689.94,7014378392.59,6697021780.75,6317388206.73,5909669022.84,5817420788.77,5555119983.59,5281189919.22,5231800112.89,5155897566.13,4805996467.01,4727649817.75,4604063636.99,4421663418.88,3946867142.91,3864710181.90,3583667463.42,3498215997.75,2954322231.02,2766280460.92,2305733176.63,1732472630.45,0.0
46,资产总计,14074474021.60,13568007173.67,13179511044.53,13388002803.48,13049412690.16,13618950358.19,13045659423.27,11581915634.57,10702418316.32,9807514717.54,9727077806.76,9838776936.48,9055168323.98,9078430679.74,9528252074.85,9834024102.42,9406978273.04,9368552648.03,9240130141.77,9360820278.36,8667701317.85,6453856637.92,6350345958.88,6315956085.93,5973897864.12,5476321532.76,5473583803.05,5537866126.26,4888163272.26,4930650626.95,5810090451.70,3958522171.34,3320929937.88,3227961065.22,3071715642.11,2534437454.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,99000000.00,283000000.00,99000000.00,99000000.00,99000000.00,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,190000000.00,190000000.00,290000000.00,290000000.00,100000000.00,100000000.00,400000000.00,400000000.00,358000000.00,358000000.00,108000000.00,178000000.00,288000000.00,288000000.00,128000000.00,128000000.00,258000000.00,130000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2223159741.76,2395717928.26,2401150876.93,2335132472.13,2366404788.80,2345330687.69,2122367671.10,2067068960.35,0,1211332326.65,1016529058.97,1033899495.24,0,779841445.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,889405936.04,863954511.69,0,659310557.97,0,339316112.00,387506907.51,388030400.38,167553591.12,150905553.70,83049866.50,91293838.00,53371449.00,2370050.00,69558701.00,0,31000000.00,31248365.00,55201816.00,179841086.00,148827732.00,12873303.00,134859573.00,132886367.00,163411707.50,163411707.50,13521000.00,13521000.00,204465625.60,209465625.60,114108007.00,109108007.00,60869916.00,149066400.00,87863600.00,189078000.00,0.0
52,应付账款,1333753805.72,1531763416.57,0,1675821914.16,0,2006014575.69,1734860763.59,1679038559.97,1475218746.95,1060426772.95,933479192.47,942605657.24,766035095.03,777471395.99,688220533.89,759560954.98,695767543.82,692297015.57,646731606.14,654650093.79,641194928.84,766784556.78,716668658.29,710706227.49,570771556.80,536312740.05,615087266.05,692693940.44,472766815.78,424419599.02,493472451.91,509464551.24,410946366.91,335647423.80,420567620.20,352732122.52,0.0
53,预收款项,402860291.51,571907115.76,678600141.98,820145187.14,622892465.07,708503269.31,730796408.48,904111104.74,392988627.36,533538222.63,737549882.08,921186461.76,447318398.99,530018966.10,641179908.14,758795915.39,445537436.86,492217846.79,523202284.41,679062653.93,144048748.77,202472106.97,289423733.59,400647202.92,153773078.98,211581039.08,176854273.24,209211666.72,138924913.32,100837555.15,111196849.84,145052963.68,96930745.02,102407074.59,63746710.82,26119801.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35185654.64,35499342.46,38601671.05,42527093.19,32238773.74,39324374.05,51518909.00,65988376.15,37524986.69,38012560.25,40350863.90,38849636.15,36615693.72,38842849.29,35762938.75,31501141.84,23788133.50,30232713.87,24466471.90,25009161.60,27595454.85,35493979.57,22883322.61,21360410.95,22096410.33,21753743.77,17049712.15,14129506.49,13238470.26,14092273.80,12455603.41,19374229.76,18315598.72,12360401.14,52779517.46,30666962.61,0.0
56,应交税费,9641201.03,10800552.68,15573774.25,12198714.11,76479771.91,64303706.83,46556473.58,59201097.68,10179844.54,35518258.17,30424293.22,34198747.13,1676479.77,5324179.97,1247905.78,16627483.69,1344557.25,9679202.84,3391798.70,12140417.11,3715179.62,4341926.93,2455338.31,10774623.17,4628057.38,5572795.27,6603623.88,14426458.96,5661940.45,2473334.77,3250992.22,6535325.09,2809840.12,3114899.92,-2299144.30,6865317.33,0.0
57,其他应付款(合计),259264482.09,276711896.32,279995558.41,250872418.70,223434474.81,244627425.77,277905443.99,159129641.19,0,197413846.00,198887626.96,101689757.48,0,119785792.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,17283950.42,33321371.41,22754846.88,14732181.51,3722222.22,62159027.35,45956470.06,29944027.35,9823220.79,25586111.11,40170833.33,25233333.33,9938888.89,55739333.33,40801833.33,25864333.33,9938888.89,59687254.20,44518750.00,27969277.78,8176388.89,25586111.11,18144444.44,10519444.44,0,0,0,550000.00,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,21776357.68,21776357.68,0,0,3776162.11,77770029.80,0,0,77770029.80,77770029.80,0,0,0,77770029.80,0,0,0,0,0,0,0,79265964.37,0,0,0,0,0,0,1971450.00,0,0,0,0,1412550.00,0,0.0
60,其他应付款,0,221614167.23,0,236140237.19,223434474.81,178692236.31,154178944.13,129185613.84,119396993.32,94057705.09,80946763.83,76456424.15,71838237.81,64046459.04,62286771.98,65621534.78,61611487.68,70485189.77,74763065.66,67854095.93,67701594.80,61666549.50,55547726.89,62641251.59,53011644.22,92187351.86,58324405.71,60632235.75,59424664.14,63464855.27,55927992.29,57143025.71,51461999.16,64664233.51,110541035.16,327108864.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1500000.00,1500000.00,1500000.00,1500000.00,1500000.01,1499231.59,0,2953126.47,10000000.00,11485143.91,11462091.35,11439038.79,0,0,90000000.00,54750000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,110000000.00,110000000.00,110000000.00,0,0,50000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3030611371.03,3575136835.48,3514422022.62,3561375885.27,3421950274.34,3403588695.24,3229144906.15,3258452306.58,2322686010.77,2027300357.61,2035203816.48,2141263136.55,1386794243.21,1473813233.72,1706828622.67,1712721364.01,1268988048.00,1395847588.04,1562275792.81,1836526786.14,1331260027.77,1399218533.86,1419248761.50,1449535527.56,1367692455.21,1430819377.53,1245440281.03,1363164808.36,1002482429.55,994724693.61,1188411896.67,1244678102.48,879334465.93,795260432.96,992611889.34,1112571068.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,868000000.00,868000000.00,579000000.00,579000000.00,590000000.00,689000000.00,400000000.00,400000000.00,590000000.00,190000000.00,190000000.00,190000000.00,300000000.00,300000000.00,600000000.00,935250000.00,1080000000.00,380000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,80000000.00,780000000.00,780000000.00,770000000.00,880000000.00,810000000.00,760000000.00,0.0
69,应付债券,2812734356.56,1801403042.33,1785422807.31,1769711392.03,1753175454.94,2237358569.55,2221069517.68,996807380.87,995628316.35,995128914.40,994446888.12,993764861.84,993078929.27,992415114.16,991773485.99,991131857.82,990486558.94,1904370480.70,2274290416.46,2254695438.40,2236977795.76,493762572.83,493762572.83,493762572.83,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2827709.39,0,0,0,0,0,4476179.03,1500000.00,0,2903498.46,2858810.47,2814122.48,0,6993379.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,4476179.03,1500000.00,4390780.68,2903498.46,2858810.47,2814122.48,7185164.58,6993379.07,6993379.07,6883697.66,6773519.71,9653415.55,9504371.52,9355327.49,5246796.93,5246796.93,5246796.93,5246796.93,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,247028451.75,252974866.51,272970736.81,267714773.29,272633955.08,280993484.66,291353043.85,291043354.52,296565870.28,150738348.72,155151758.57,153955197.30,147339670.53,149509885.93,148136533.35,147753798.05,142790813.39,98427553.33,100145607.97,102245247.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78583648.24,82715437.90,84318074.83,87287699.38,53832204.33,52901568.19,58793107.92,59611206.80,51731648.17,52405223.64,52864745.55,53530087.05,51466144.02,56198145.24,52566896.88,29444794.11,0.0
79,非流动负债合计,3930590517.70,2922377908.84,2637393544.12,2616426165.32,2615809410.02,3207352054.21,2916898740.56,1689350735.39,1886584967.31,1338770761.58,1342457457.16,1340534181.62,1447603764.38,1448918379.16,1746903398.41,2081019353.53,2220050892.04,2392451449.58,2483940395.95,2466296013.14,2320808240.93,581724807.66,583327444.59,586297069.14,553832204.33,52901568.19,58793107.92,59611206.80,51731648.17,132405223.64,832864745.55,833530087.05,821466144.02,936198145.24,862566896.88,789544794.11,0.0
80,负债合计,6961201888.73,6497514744.32,6151815566.74,6177802050.59,6037759684.36,6610940749.45,6146043646.71,4947803041.97,4209270978.08,3366071119.19,3377661273.64,3481797318.17,2834398007.59,2922731612.88,3453732021.08,3793740717.54,3489038940.04,3788299037.62,4046216188.76,4302822799.28,3652068268.70,1980943341.52,2002576206.09,2035832596.70,1921524659.54,1483720945.72,1304233388.95,1422776015.16,1054214077.72,1127129917.25,2021276642.22,2078208189.53,1700800609.95,1731458578.20,1855178786.22,1902115862.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),3111060462.00,3111050101.00,3111034228.00,3110908240.00,3110801192.00,3110801192.00,3110801192.00,3110801192.00,3110801192.00,3110801192.00,3110801192.00,3110801192.00,3110801192.00,3110801192.00,3110801192.00,3110801192.00,1555400596.00,1510109217.00,1467892859.00,1467888229.00,1467888229.00,1467888229.00,1467888229.00,1467888229.00,1467888229.00,1467888229.00,1397988790.00,1397988790.00,1397988790.00,1397988790.00,1397988790.00,1117988790.00,1117988790.00,1117988790.00,1117988790.00,669619926.81,0.0
83,资本公积,899446097.12,899424932.52,899391705.42,899127975.82,898907567.37,898907567.37,898907567.37,898907567.37,898823213.49,898823213.49,898823213.49,898823213.49,903161443.60,903161443.60,903161443.60,903161443.60,2458558981.54,1944769278.98,1465854362.77,1465806120.43,1899312551.83,1465806120.43,1465806120.43,1465806120.43,1486978462.33,1486978462.33,1597007409.28,1597007409.28,1597007409.28,1597007409.28,1597007409.28,11490371.06,11490371.06,11167509.76,0,1111461.88,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-164793751.90,-194405746.58,-172391972.10,24176060.94,-46054547.74,-6974841.26,-17160642.30,15735788.75,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,19359.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,1260575857.72,1260575857.72,1260575857.72,1152425345.86,1116375175.24,1116375175.24,1116375175.24,978086935.09,931990855.04,931990855.04,931990855.04,816734077.04,777626051.66,777626051.66,777626051.66,646970722.14,603418945.63,603418945.63,480701955.02,480701955.02,439796291.48,439796291.48,439796291.48,340345136.43,307194751.41,307194751.41,307194751.41,198474229.60,162234055.66,60833305.79,60833305.79,60833305.79,38723263.14,27033055.83,3792908.94,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1611628051.24,1601502968.67,1538033755.69,1632446200.72,1542897845.25,1496374669.26,1402117623.67,1580086864.19,1515402641.70,1459740690.85,1366001789.87,1493233222.45,1394125525.98,1327738553.40,1264016318.24,1367860912.65,1287803030.77,1204322849.59,1331561679.68,1196250403.77,1200200957.76,1097032037.94,974279111.88,1006084003.37,790311761.84,730539144.30,750270347.87,815750257.32,583917865.50,653575149.79,642532515.48,600647183.45,377311054.04,270554081.63,25675040.01,-95261634.92,0.0
90,归属于母公司股东权益合计,7054997187.43,7015215710.29,6973721331.73,7156242212.16,6960154147.18,6952710677.67,6848267831.04,6583618347.40,6457017902.23,6401355951.38,6307617050.40,6319591704.97,6205714213.24,6139327240.66,6055605005.50,6028794270.39,5905181553.94,5566592170.39,5179524888.78,5044160740.53,5007198030.07,4470522678.85,4347769752.79,4280123489.23,4052373204.58,3992600587.04,4052461298.56,4009220686.20,3741148120.44,3709404654.86,3698362020.55,1790959650.30,1545513478.24,1426743437.22,1147456738.95,575469753.77,0.0
91,少数股东权益,58274945.44,55276719.06,53974146.06,53958540.73,51498858.62,55298931.07,51347945.52,50494245.20,36129436.01,40087646.97,41799482.72,44278907.09,15056103.15,16371826.20,18915048.27,11489114.49,12757779.06,13661440.02,14389064.23,13836738.55,8435019.08,2390617.55,0,0,0,0,116889115.54,105869424.90,92801074.10,94116054.84,90451788.93,89354331.51,74615849.69,69759049.80,69080116.94,56851837.47,0.0
