9,预付款项,73579964.46,44856968.97,58848504.33,96874765.73,119722552.03,117753849.97,139900013.33,113763231.88,136693289.43,77323546.02,143068326.11,82266604.60,109170996.87,116061628.33,95754463.24,93702630.06,35681967.64,214419352.22,189231104.36,60053778.03,20207037.36,17551507.19,18157356.45,14268716.69,31335730.60,18108924.67,24004958.89,119664059.71,127643051.70,15051514.46,27998607.94,26143786.86,34386178.04,48016405.84,44531887.46,35534536.22,128849301.91,112884133.38,81715232.63,51384555.13,41723010.63,25274286.02,23044563.89,17088604.69,43901372.95,45966695.69,25843739.06,359497.80,29497.80,153497.80,0,29497.80,3165947.00,1625947.00,-205730.00,0,9362019.72,9349419.72,7468612.72,479878.52,7249363.72,7249363.72,6392169.72,13451662.75,15384726.37,14905595.43,14566998.43,11940847.96,19979979.49,18807310.79,16268562.79,10209695.06,95665767.92,94624011.30,43846556.42,52508374.42,71358773.19,66531943.14,62929830.82,96717486.56,36684778.21,0,41884401.00,0,19940210.60,147762.42,0,0,0.0
10,其他应收款(合计),253096783.47,267144976.52,230558225.94,229381445.39,313976912.44,19172278.35,22113464.37,21507235.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,5422000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56666.00,0,310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,267144976.52,0,229381445.39,313976912.44,19172278.35,22113464.37,21507235.33,24604095.27,17929254.82,25334014.59,12470551.25,54208895.02,15823475.86,14452866.25,11727573.80,23658979.78,16246696.77,17741548.17,50348177.19,15759085.33,10661253.22,11353422.38,8786195.38,12894550.90,13495637.37,58268851.39,52448405.14,10634776.83,10599965.49,9696625.10,9404913.53,53328606.35,22947391.67,42394092.45,19215656.45,33228464.28,29472321.84,25522987.54,16409587.31,47619146.47,22556230.99,27915873.37,30731444.89,125065477.27,32089465.12,53041003.96,87109413.42,75244214.14,77578440.05,236376603.73,211676380.19,178129242.50,177648439.75,168733440.05,163480845.73,214220488.50,215265578.98,211988048.49,195837658.57,247588005.90,247062456.20,282814635.92,236585905.05,234521053.77,230713787.53,235991044.38,255052869.80,274457388.36,265163862.51,255771036.31,502874101.78,317521205.77,254398522.95,61819369.09,287686835.77,262102522.91,390791038.52,423941379.91,451949448.36,448133446.20,0,344764683.48,0,257033973.11,425820047.87,359501000.00,129170000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2135079879.47,2109082801.59,2092831367.97,2098325895.14,2066237885.77,2260211930.70,1453004458.29,1416048667.96,1407544445.18,1441686215.10,1465435530.98,1447843264.50,1390595534.11,1224688498.43,1259173622.62,1247493130.58,1331213983.46,1093461317.58,1070838942.93,1090096711.12,866763817.53,878841397.05,916621062.57,916846509.48,875626435.11,879214325.01,893833714.87,666724607.54,681160577.13,690012797.16,713763697.31,735944437.35,743439201.12,749300399.19,727822211.44,646716821.05,600700672.45,571082289.61,552883879.16,546213820.71,536872821.02,533697555.03,543108502.93,536558976.68,412664956.25,411415492.99,414353922.89,46255267.75,46682295.37,46762730.50,46970365.33,47168112.79,58883527.17,59085075.08,62938322.95,63034609.80,141160329.84,151562646.75,159069534.62,136069867.47,109756804.36,112075798.37,112058466.78,152094707.48,244083644.75,249252360.99,250079579.23,212363496.92,248139962.03,268892002.61,238604778.27,289959450.56,225662616.37,207594614.27,244925086.75,298468051.44,334828856.86,377539482.24,318059466.06,470737329.05,282417485.81,0,252205585.20,0,167631927.56,293020908.19,321169000.00,186787000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,8523550.00,8896065.00,13342800.00,13409550.00,18014700.00,14193600.00,19064800.00,18898650.00,14093550.00,14998900.00,13975150.00,13226350.00,23579729.00,28041290.00,29841370.00,27782500.00,33329250.00,31113150.00,0,35541960.00,43446907.00,41713600.00,33530045.00,33595250.00,52540104.00,56284754.00,40657400.00,54409230.00,60115106.50,51241400.00,56996551.50,56768730.00,60040087.50,61154424.00,33393056.50,36038250.00,26853210.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72753.75,72753.75,145507.50,145507.50,1326015.00,291015.00,1091015.00,542399.00,529272.60,89242.20,75000.00,31272.00,70983.12,355734.96,261473.45,264668.79,300922.02,0,0,0,0,286275.37,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,441173980.46,404239308.67,290204945.73,372514262.45,487307442.48,517824162.72,563655500.40,51663471.02,908467973.36,850292394.73,913791510.34,9674695.82,1065609571.65,667637376.94,677521799.83,11283080.04,3689441.45,15618105.66,18194461.83,39262300.39,7198883.07,4930306.93,3200880.78,7045714.03,0,0,0,0,0,0,0,0,0,0,0,0,0,959086.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3402053868.30,3304462623.85,3291751220.10,3443988179.56,3623194725.95,3887718774.44,3100529288.44,3119076458.80,3153143813.56,3150884032.02,3080923832.65,3106033752.62,3254258145.43,3178577762.48,3150004006.23,3220674133.54,1903458187.47,1896640191.48,1758013736.34,1648613986.45,1525005141.12,1336837511.23,1343823075.58,1334801891.80,1331455983.55,1308640241.07,1362651892.33,1374568332.53,1395430480.46,1328369655.13,1342261257.73,1338884590.62,1373304939.41,1422541871.25,1444673973.18,1432481114.23,956102069.17,904197728.62,814820744.86,746866417.43,727958071.97,707066035.19,668703535.80,666694604.88,667874232.79,611074244.92,606114938.63,175856140.34,172284723.22,180655005.87,284635360.67,260099586.07,244602307.50,244238794.84,238622076.91,233390313.19,429686502.19,440909634.53,442390240.24,338366524.24,430607570.56,432416584.24,469283722.05,418264987.68,567078496.46,570196868.57,588918510.23,507876871.80,593462552.89,586726710.31,539850260.11,959737932.03,759249645.89,644707636.44,493018818.08,652067321.17,683382093.87,807025007.88,901857548.81,1159353712.65,971322411.68,850873660.36,803432225.64,715178555.06,539943429.41,818062818.69,844160000.00,393815000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32072850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,28660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,15660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,15000.00,15000.00,15000.00,14000.00,14000.00,14000.00,14000.00,81000.00,74000.00,0,5114000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12181031.63,1598384.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,66400844.03,71048682.86,70625072.00,70268021.99,69399423.12,68487140.48,67883517.26,67642624.13,75972791.80,77203548.80,76654164.45,76447903.49,71214976.71,72376186.73,71349328.24,72697862.62,63268246.37,62470598.92,61576735.95,62022522.89,61242151.57,77497751.75,76741175.32,76501384.09,74906699.85,74906699.85,41306699.85,41306699.85,41306699.85,41306699.85,41561485.27,41561485.27,41561485.27,41561485.27,26250556.32,26214392.22,26214392.22,26214392.22,30670502.33,30696124.74,31213000.65,31213000.65,31165586.61,31165586.61,0,0,0,0,9247222.17,9247222.17,9247222.17,9247222.17,16308697.56,16308697.56,19308697.56,19308697.56,88036641.29,88036641.29,89607312.28,84928114.85,141161221.14,141266159.68,142656535.46,184725516.98,327582325.57,327482695.10,329468110.58,276014546.28,279843407.96,279843407.96,284425118.03,237818309.13,219654844.92,219794598.92,239257919.99,188051207.76,202103178.59,261829820.47,229444171.79,130907753.13,0,113205015.08,0,67844732.96,60948335.06,53932539.11,0,0,0.0
28,投资性房地产,131919191.41,128849531.26,128738072.58,129786515.34,131593103.07,498768850.76,502416525.14,494390854.71,497922024.00,501453193.29,480377537.07,483760426.44,102773785.77,103562644.83,104351503.89,105140362.95,105929222.01,106718081.07,107506940.13,108295799.19,109084658.25,111893024.28,112696382.79,114155211.96,114963209.94,115771207.92,116579205.90,117387203.88,118195201.86,119003199.84,119811197.82,120619195.80,121427193.78,122235191.76,142014622.06,142947201.28,143879780.50,144812359.72,145744938.94,146677518.16,147610097.38,148542676.60,149475256.32,150407835.54,151340413.26,152273017.01,153205672.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13767544.26,13758969.01,101032608.43,84826727.36,216705615.58,165782496.21,123414092.57,139876568.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,13758969.01,0,84826727.36,216705615.58,165782496.21,123414092.57,139876568.82,175651327.29,171143921.49,152005498.56,142280208.93,144556531.94,122878389.72,113967006.84,96705228.13,68551589.78,49009747.91,30188353.63,29540634.02,2287161.60,1976532.00,1785382.20,1555282.00,2343804.16,1774489.16,21173037.97,17103465.38,6571092.51,385695.57,397829.76,375513.64,6485198.31,8390555.91,5848577.83,6342702.86,46206713.29,28194093.16,10121676.55,1254973.56,112934.47,85288.64,63173.73,26998.80,4868679.27,394250.00,20109909.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908359.35,0,0,0,0,0,0,0,618118.39,608118.39,552118.39,0,5663210.67,5663210.67,5482888.67,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385659.89,1375466.91,1411725.48,1048686.95,83211.78,100298.44,4292368.08,570956.75,0,0,0,0,0,0,45466.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),301102475.87,314678060.56,325162794.18,335043293.62,195829573.19,205213154.97,208237303.85,207398375.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,313980563.61,0,335043293.62,195829573.19,205213154.97,208237303.85,207398375.16,210428670.12,217844453.37,219605391.21,223694458.72,227352124.18,224507443.02,230054123.90,233590984.41,227513214.56,232865260.82,238857745.26,246565294.23,251288465.21,252263067.05,257394271.06,264107561.97,265418762.49,271326961.76,247430956.86,237284313.96,257707249.26,263264814.06,274992648.39,271907735.91,268805657.86,286255950.64,280284117.66,268676616.32,127903680.66,129259654.79,130037972.08,109148396.78,94134824.93,94934725.02,97485256.06,99155988.51,88611032.98,88841894.78,61791410.80,708930.52,643543.94,80490.28,88436.00,90712.93,226339.83,260393.82,294447.81,330071.54,368199.64,409358.54,452630.55,497258.42,535489.25,582046.15,633405.70,1183463.95,1668117.10,1948171.07,2101967.90,2255675.25,2459684.00,2572909.17,2364539.31,24098358.05,21631302.52,19185985.00,25691338.59,29069712.76,33593574.98,50976553.64,51356011.88,49634149.64,45025000.85,49307330.21,41421654.95,45114174.23,37640131.88,47813481.38,0,0,0.0
34,固定资产清理,0,697496.95,0,0,0,0,0,0,0,0,5906.54,0,697638.10,697638.10,661462.10,0,0,0,0,0,0,0,-34663.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,9233523.20,9503634.80,9174620.25,8816321.95,8867753.45,8547311.83,8673159.64,8298373.63,7957464.52,7296241.63,6921429.08,6542243.08,5807042.19,5462542.19,2491347.48,2191034.18,2031976.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91660161.60,91346388.92,181881824.07,183469199.50,140599309.64,142027225.77,143475057.42,144922736.29,50090391.26,50347501.64,32985225.92,33268722.22,33402372.02,33674071.41,33672554.26,33954321.50,29299802.18,29441978.93,29082972.37,29233796.45,29421449.02,29607101.61,29811504.69,30011033.37,29828345.63,29861785.41,30059346.14,30228838.28,42133268.63,42358348.04,42625272.60,42888526.47,43152778.02,52774193.13,53045162.07,43943871.42,44233813.58,44472379.17,44734983.46,34386835.87,9898799.52,9975962.24,9677686.23,9736806.22,9759926.24,9781046.17,6740756.75,0,0,0,0,0,0,0,0,0,239844.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891.48,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,39195373.10,39195373.10,39195373.10,39195373.10,39195373.10,39195373.10,39195373.10,3074567.46,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,6456873.50,6456873.50,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,3008985.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6779074.54,8844980.32,9156104.19,9340102.60,9912589.12,12741432.16,12567714.57,13058185.69,7479253.00,6123545.24,5907925.95,6036641.79,3424802.93,3545575.41,3673330.16,3801084.90,839434.54,909351.53,999929.41,1085346.71,1170764.02,1256181.32,1341598.63,1427015.93,1576464.49,1597850.54,1847891.28,1768685.15,1899895.37,1962813.42,2093015.46,2136829.60,1975516.37,2216366.28,2236504.50,1955086.16,1263873.56,906854.72,872518.00,72128.34,674905.00,1008361.66,1371818.32,1675274.98,2008731.63,2342188.32,2113340.78,0,0,0,0,0,9800.00,39200.00,39200.00,39200.00,0,251560.27,339345.86,351061.55,438892.14,450607.83,538393.42,550109.11,637894.70,649610.39,737395.98,749111.67,42260332.84,41911393.53,41923145.22,840810.43,4736667.76,3628587.81,2279312.15,60614.67,1343417.07,2130951.87,2632845.42,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,173116.99,210369.63,409185.58,406485.57,1750963.28,2004691.31,2343264.81,2312756.06,2337072.83,2351269.72,2293035.09,2263375.23,1705709.73,1432730.63,1100085.33,1078135.51,1384601.46,1347012.32,1202433.69,1329472.75,1473868.92,1469007.89,1413544.67,1334410.08,1039633.90,1107060.51,986319.32,986319.32,1316300.06,1316300.06,1219769.49,1219769.49,748435.81,749274.95,281275.06,281275.06,220704.06,220704.06,194944.48,176196.40,142978.85,142978.85,761779.18,572629.97,650901.44,333065.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2974109.03,3765888.11,6282473.73,6154994.52,74221695.51,77264405.97,73358765.93,92989439.59,131878607.99,91326310.90,86126468.70,35391423.16,5057895.00,2906728.00,279423.29,9393476.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
