19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12875869.88,9864722.86,5190487.07,10637764.16,202676379.32,401056796.12,380902237.39,200680674.13,557579.78,540765.71,482446.78,15478121.24,250000000.00,0,5173099.11,0,5260027.54,0,7340563.20,0,6938429.69,0,7627567.12,0,15276575.97,7513433.73,7574523.40,187753.43,10362560.04,2549461.69,3644794.94,0,2556419.69,5655536.26,2412396.71,12724.37,2568176.39,5602521.60,3785909.58,162290.34,390250.70,390250.70,528434.12,528434.12,0,0,0,105699.14,0,0,1188104.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631611.83,0,0,0,3539793.60,4521208.62,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,477058454.35,472444897.56,478186837.44,474532606.31,472642236.66,482394868.57,508960306.47,505962632.04,317133914.15,318169071.06,318619406.53,325604130.23,614071204.38,189007372.43,220375028.12,248115432.08,245616428.12,325610722.97,414269732.80,449072294.93,478536154.58,510515563.86,433657436.14,436893068.03,476779488.47,514800349.39,399502906.78,432885158.48,456260916.50,331312104.91,301985385.82,231608561.56,196958582.20,170517118.27,203598108.71,150652051.47,183322825.18,181004796.90,216224876.34,258528541.22,65805054.45,61963334.16,62663803.12,65038333.22,79722472.35,84536347.99,71475580.35,61579412.08,52963423.44,57256366.82,79478699.54,80809037.87,73562443.83,82071903.26,82462059.56,95016079.51,105424764.03,106443386.49,113749610.54,119830957.06,101020505.48,96893374.04,105604496.56,165499149.14,164469709.49,202655163.54,188578284.07,191837892.57,174525860.25,171161079.82,164938299.58,162025209.01,186475655.54,177983016.40,176183384.37,178147588.52,194470440.63,174956086.61,152710725.64,191067862.38,206960877.09,226709458.65,189760515.27,60045179.00,38857519.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,200000000.00,265000000.00,265000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912000.00,912000.00,912000.00,912000.00,912000.00,912000.00,912000.00,912000.00,912000.00,912000.00,912000.00,632000.00,632000.00,632000.00,1240000.00,1240000.00,1600000.00,1600000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52838762.41,52838762.41,52838762.51,52838762.41,68736708.62,68733687.35,68733687.35,70369919.49,77503202.21,77603202.21,77603202.21,77603202.21,81868114.68,81968114.68,81968114.68,84542218.80,70554228.68,70554228.68,70904228.68,75936840.27,60527152.51,65151739.26,61442157.28,64522857.92,57752157.28,40481357.28,31759451.57,2549451.57,1600000.00,1600000.00,1600000.00,1600000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,285707.24,289177.49,292647.74,296117.99,299588.24,303058.49,306528.74,309998.99,313469.24,316939.45,320409.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2509587.37,4294670.30,47100515.71,33161506.98,19516612.90,7199650.68,5082352.31,2459780.79,0,7029061.68,21418874.35,1644060.65,0,321371972.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3851244.86,0,32376698.09,19516612.90,6798935.43,4818959.31,2225500.63,1284464.52,6821099.30,21250049.09,356073.95,7495.00,320257999.78,321940643.63,303982869.07,324736765.61,306803842.78,332306678.73,318453942.00,295268719.65,267823209.33,250894243.97,242257149.28,220498417.42,194923500.28,183338780.98,176944581.96,153561680.05,131710361.82,121322910.79,109889596.75,98957517.05,83444916.49,75034201.25,70156110.89,91015143.73,85071108.73,70470743.22,54974757.64,17197383.65,16387083.65,15103363.07,14764602.76,18449037.89,13273414.76,10278291.15,9864490.56,15562019.41,14624762.17,14644854.65,14640203.46,14049490.06,12914578.31,11011242.10,8364620.58,0,1738583.33,324117.26,0,186600891.53,160174409.20,129044275.76,110791074.81,62310021.95,29245431.60,0,0,4935.33,0,0,1611207.23,0,0,0,0,13671488.01,13540844.83,11231825.43,10042257.23,182453.20,13990.30,0,0,0,0.0
31,工程物资,0,443425.44,0,784808.89,0,400715.25,263393.00,234280.16,168980.02,207962.38,168825.26,1287986.70,1116124.85,1113972.64,1257421.06,1147494.03,1100157.26,6779.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),153234754.04,153849808.50,93329864.48,95791723.82,77911833.13,79659333.82,81200849.85,83283613.72,0,83062657.48,63770959.54,77141604.32,0,505570702.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,153849808.50,0,95791723.82,77911833.13,79659333.82,81200849.85,83283613.72,87355614.00,83062657.48,63770959.54,77141604.32,79211199.47,505570702.00,511056654.52,520872302.38,486956281.28,495520169.06,380983591.70,392199933.60,393691690.43,401416331.78,407360127.27,415768901.35,564697246.52,572070586.77,580437835.76,588924396.76,600350647.98,608472327.61,618290301.38,628582970.57,634460406.93,644327904.87,653570874.47,664317760.93,617097199.25,629615055.01,640180056.61,650069051.68,225884842.81,228774307.97,231660627.07,234465926.62,191883631.87,194462356.95,197054055.33,199552760.95,198792684.42,200833922.40,203377500.11,205854786.94,231550566.29,235440707.71,238204910.33,240000100.41,238826684.42,235633164.39,240676411.46,243158335.31,26086555.14,25813006.66,25802727.81,26444005.27,25028978.87,24748796.46,89878640.67,91911192.00,94197112.83,94953051.78,96769672.12,95588397.44,73495745.97,74754146.98,79652414.34,81711798.33,68279386.45,71163517.79,73794977.69,76242743.41,41147401.56,43111684.99,43609284.53,45074574.00,46190878.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50888303.18,50892979.11,51582355.90,52267031.83,52956408.50,53641084.46,54330461.26,55015137.22,55704513.87,56389189.83,57078566.64,57763242.60,58330777.51,104482869.82,105742843.66,106988928.61,108209653.72,109454439.54,92749515.55,93890577.88,94866050.65,96007112.98,97148175.31,98289237.64,100530162.68,93589239.59,94685824.94,95782410.29,97088839.90,97990494.95,99094537.28,100198579.61,98742731.99,99819444.52,100896156.95,101972869.43,103049581.91,104126294.39,105203006.87,106279719.35,59182958.44,59798948.59,60415395.85,60902615.16,60109022.86,60716184.70,61323346.54,61930508.38,62537670.22,63144832.06,63751993.90,64359155.74,77668106.84,78361970.32,79012482.98,79684671.05,80400209.94,70461806.60,71082192.53,71702578.46,82374619.81,83055924.85,83737229.89,84418534.93,85099839.97,85781145.01,12995866.71,13070009.91,13144153.11,13218296.33,13292439.56,10721765.78,10843604.06,10965442.31,11209118.81,11209118.81,11452795.31,11452795.31,11696471.81,11696471.81,0,11940148.31,0,12183825.00,818290.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75547.26,78187.56,69747.76,0,33832.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,680494.43,680494.43,689968.05,694286.83,350664.51,350664.51,317915.12,317915.12,135258.38,136384.00,98482.00,98482.00,104786.70,19276465.93,19754025.25,19754025.25,28650988.68,28650988.68,28523982.47,28523982.47,27187482.70,27187482.70,30701038.76,30701038.76,25161859.04,25161859.04,25161859.04,25161859.04,12985787.32,12985787.32,12985787.32,12985787.32,11482255.01,11482255.01,11482255.01,11482255.01,5159952.76,5159952.76,5159952.76,5159952.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3530136.90,17472311.05,22527638.66,21052544.47,44611962.21,33646494.76,5144662.16,5144662.16,0,0,0,0,0,8800000.00,8800000.00,8800000.00,8800000.00,8800000.00,8800000.00,8800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322500.00,322500.00,0,645000.00,0,1630737.00,1290231.00,0.0
45,非流动资产合计,210843275.92,227190263.39,215230342.80,202967093.93,195347481.25,174497228.23,146076240.70,146221109.01,344648830.79,411617292.99,407366882.53,386647389.57,138770383.53,959787717.41,968840765.61,961838267.08,958749964.54,949535808.22,843666826.94,842174964.69,811323942.42,792747606.03,786420524.76,787336736.77,910887685.66,885745185.68,883624300.72,886813248.05,863986955.25,851158971.70,851693536.77,851656934.25,843642910.98,839074520.89,840983487.68,847928996.26,816321877.65,823972410.89,821013759.46,816483481.43,302265184.90,304960340.21,307179385.99,310133144.54,270441692.62,268451956.41,268655693.02,271347759.89,276892374.05,278603516.63,281774348.66,284854146.14,376182472.86,379634206.31,381137145.68,380888154.45,387997435.60,376567241.67,380816408.60,385230833.26,372565268.69,347558542.92,317099435.67,300168817.22,255218955.47,222655487.75,185754622.06,190435420.71,178812429.95,179637576.79,181878340.36,184770210.72,145498502.54,151503328.55,152020685.66,157768770.29,152395827.05,138238515.21,130405226.50,100853424.02,55515003.07,57310823.60,58430882.33,60489136.00,49899399.00,0.0
46,资产总计,687901730.27,699635160.95,693417180.24,677499700.24,667989717.91,656892096.80,655036547.17,652183741.05,661782744.94,729786364.05,725986289.06,712251519.80,752841587.91,1148795089.84,1189215793.73,1209953699.16,1204366392.66,1275146531.19,1257936559.74,1291247259.62,1289860097.00,1303263169.89,1220077960.90,1224229804.80,1387667174.13,1400545535.07,1283127207.50,1319698406.53,1320247871.75,1182471076.61,1153678922.59,1083265495.81,1040601493.18,1009591639.16,1044581596.39,998581047.73,999644702.83,1004977207.79,1037238635.80,1075012022.65,368070239.35,366923674.37,369843189.11,375171477.76,350164164.97,352988304.40,340131273.37,332927171.97,329855797.49,335859883.45,361253048.20,365663184.01,449744916.69,461706109.57,463599205.24,475904233.96,493422199.63,483010628.16,494566019.14,505061790.32,473585774.17,444451916.96,422703932.23,465667966.36,419688664.96,425310651.29,374332906.13,382273313.28,353338290.20,350798656.61,346816639.94,346795419.73,331974158.08,329486344.95,328204070.03,335916358.81,346866267.68,313194601.82,283115952.14,291921286.40,262475880.16,284020282.25,248191397.60,120534315.00,88756918.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
