31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),230344408.00,235252766.05,211098693.27,135061233.92,134821661.66,138572538.07,137400322.20,140623512.01,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,235252766.05,0,135061233.92,134821661.66,138572538.07,137400322.20,140623512.01,125352700.22,121467529.88,120426663.59,122960919.61,124705905.43,118179112.67,98789224.07,46398222.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37731632.13,35340831.16,33937289.65,34343810.86,34686249.41,34935936.59,33456614.33,33680918.11,33506332.41,33198834.81,33324787.56,33561872.84,19846415.65,19564281.12,18938953.30,19359148.25,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5389670.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5255441.58,5481372.87,5477177.71,5688917.15,3635530.07,3793577.21,3951599.49,4109572.05,4267544.61,4284425.19,4306485.04,4384576.20,4502984.34,4318491.51,0,0,0.0
43,递延所得税资产,4942510.33,4571912.29,4885578.67,4870860.56,3888569.98,3852690.36,3735299.23,3302680.58,3449006.70,3233913.20,2845781.56,2494275.40,1975609.93,1744037.38,1429101.33,705649.67,0.0
44,其他非流动资产,2721102.12,619875.98,619481.47,5696508.41,59860344.77,44782617.19,24182703.61,17068634.76,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,312680563.23,304669919.11,306221006.03,283920594.12,268037621.94,254183802.35,227776547.87,214892572.98,194182818.00,165020760.98,164230440.46,166764125.59,153428433.81,145270592.02,121055957.61,76483866.46,0.0
46,资产总计,822026051.03,808962498.14,820656355.95,826652211.31,822465138.02,821030171.04,818916223.07,797968507.86,788134947.70,469476952.90,421835675.39,399047673.78,372377691.53,301336446.08,227484900.51,160004531.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,30000000.00,30000000.00,50000000.00,50000000.00,40000000.00,30000000.00,30000000.00,20000000.00,20000000.00,20000000.00,15000000.00,15000000.00,17400000.00,25174508.10,10005032.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,62864652.20,59247820.11,66784607.95,47713536.27,56352556.60,52497897.55,59538520.42,69799740.91,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,550000.00,7431664.70,8486000.00,5585718.40,3126620.55,2067611.75,8497753.30,2140000.00,0,1400000.00,0.0
52,应付账款,62864652.20,59247820.11,0,47713536.27,0,52497897.55,58988520.42,62368076.21,60473200.51,57507740.97,46198438.72,50128360.70,45223317.83,46227080.06,33981223.57,11592026.71,0.0
53,预收款项,38126301.21,31014055.17,27886563.84,29081051.65,15903778.52,22850483.32,51742631.17,46476477.15,45594783.16,42029791.14,37687731.70,27743948.00,39402758.76,22727101.72,19432042.01,36589842.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27280579.54,23031673.50,20554024.13,26591829.40,24792989.35,22060682.69,19008763.27,27671782.38,25433394.96,17159583.52,14771259.54,19043920.71,10348338.20,13365649.65,10036526.64,6518050.96,0.0
56,应交税费,2943764.64,1809343.95,4250045.60,1711522.82,6510046.30,13122851.52,13150963.94,7596409.69,11016272.40,8663181.40,7329680.10,4846117.09,10693337.17,8711599.62,25034332.07,13904605.89,0.0
57,其他应付款(合计),720054.28,671607.86,553305.44,446411.13,2063118.21,42272927.56,444151.40,406546.61,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168898.83,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,671607.86,0,446411.13,2063118.21,42272927.56,444151.40,406546.61,15821262.06,499453.61,259338.08,349910.98,326639.65,202655.11,241496.51,1985917.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,5003613.07,18311.46,4754.64,19800.78,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,161935351.87,145774500.59,150028546.96,155544351.27,155622488.98,192804842.64,173885030.20,181950956.74,186824913.09,151445469.04,129373068.69,124183482.30,129510456.37,110778840.80,114088828.51,81995475.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,5000000.00,5000000.00,5000000.00,5000000.00,4900000.00,10000000.00,5000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,18311.46,23066.10,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,9131125.03,9510784.95,11315717.70,12414507.25,12451718.23,13386747.39,12323161.43,10558014.53,9480334.64,8036092.12,7289896.98,4976770.89,4177220.94,3823610.50,3140790.44,2432810.47,0.0
76,递延所得税负债,698820.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332104.52,0.0
77,长期递延收益,1904074.07,1962962.96,2021851.85,2080740.74,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,11734019.46,31473747.91,33337569.55,34495247.99,32451718.23,13386747.39,12323161.43,15558014.53,14480334.64,13036092.12,12289896.98,9876770.89,14177220.94,8841921.96,3163856.54,3764914.99,0.0
80,负债合计,173669371.33,177248248.50,183366116.51,190039599.26,188074207.21,206191590.03,186208191.63,197508971.27,201305247.73,164481561.16,141662965.67,134060253.19,143687677.31,119620762.76,117252685.05,85760390.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),157200000.00,157200000.00,157200000.00,157200000.00,157200000.00,157200000.00,78600000.00,78600000.00,78600000.00,58950000.00,58950000.00,58950000.00,58950000.00,55550000.00,21224500.00,7624500.00,0.0
83,资本公积,245944348.97,245944348.97,245944348.97,245944348.97,245965348.97,245965348.97,344713798.20,344713798.20,344713798.20,112570928.70,112570928.70,112570928.70,112570928.70,85336928.70,13869059.12,13869059.12,0.0
84,减：库存股,11468835.33,11468835.33,11468835.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,539289.26,420662.03,-18022.19,144689.27,667869.58,58259.66,62636.90,78839.87,133310.21,114263.57,33432.64,20710.60,85800.36,58348.33,0,0,0.0
86,专项储备,11584337.03,11107714.26,10500284.58,9881404.54,9309146.00,8773850.74,8228373.40,7657626.25,7174712.59,6742712.20,6276232.86,5862929.82,4632672.50,4203072.43,2591938.60,1024750.95,0.0
87,盈余公积,22184073.20,22184073.20,22184073.20,22184073.20,14848621.43,14848621.43,14848621.43,14848621.43,6824784.42,6824784.42,6824784.42,6824784.42,1284513.71,1284513.71,7854875.43,3868528.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,213729128.09,206326286.51,212948390.21,201258096.07,206399944.83,187992500.21,165379345.19,134494152.20,130022889.92,101163792.89,77514568.01,63236793.46,34083830.63,17875651.30,50948602.49,46884843.03,0.0
90,归属于母公司股东权益合计,639712341.22,631714249.64,637290239.44,636612612.05,634390930.81,614838581.01,611832775.12,580393037.95,567469495.34,286366481.78,262169946.63,247466147.00,211607745.90,164308514.47,96488975.64,73271681.17,0.0
91,少数股东权益,8644338.48,0,0,0,0,0,20875256.32,20066498.64,19360204.63,18628909.96,18002763.09,17521273.59,17082268.32,17407168.85,13743239.82,972459.90,0.0
92,所有者权益(或股东权益)合计,648356679.70,631714249.64,637290239.44,636612612.05,634390930.81,614838581.01,632708031.44,600459536.59,586829699.97,304995391.74,280172709.72,264987420.59,228690014.22,181715683.32,110232215.46,74244141.07,0.0
93,负债和所有者权益(或股东权益)总计,822026051.03,808962498.14,820656355.95,826652211.31,822465138.02,821030171.04,818916223.07,797968507.86,788134947.70,469476952.90,421835675.39,399047673.78,372377691.53,301336446.08,227484900.51,160004531.54,0.0
