32,固定资产及清理(合计),2850544422.94,2773192585.59,2764186477.81,2759709488.54,2843603180.47,2622688900.72,2561377268.69,2550179034.41,2581204272.02,0,2345268649.09,0,2142115986.30,0,1670340510.95,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2850544422.94,0,2764186477.81,0,2843603180.47,2622688900.72,2561377268.69,2550179034.41,2581204272.02,2536581741.94,2345268649.09,2098674886.85,2142115986.30,1815685685.37,1670340510.95,1599060152.97,1624481264.30,1313593912.29,1225746973.91,1204421653.96,1224938860.31,0,1032610268.39,1063199112.00,959631513.96,765980458.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1046409927.54,967285533.82,986871988.94,850780677.08,849854333.06,849355591.06,845486606.55,851877691.35,897111602.82,745236413.00,748407098.87,760087103.45,729550099.90,723633507.94,682694979.62,685427087.76,658880201.05,33481228.33,35298567.90,37468087.22,39441710.58,0,26042912.86,26528522.40,6601792.15,1619811.15,0.0
40,开发支出,74607588.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8003748081.70,13452903180.32,13464245557.32,9522868601.33,9560136411.47,9660160994.94,9600241821.76,9630020577.59,9798517085.12,9816651247.41,9620962546.44,8623553992.93,8129185571.86,6037225316.15,5892628567.71,5715978053.45,5171577913.78,23000000.00,23000000.00,23000000.00,23000000.00,0,0,0,0,0,0.0
42,长期待摊费用,3979585585.23,4004071653.39,4036828071.93,3957483348.35,4010596945.67,3780255464.57,3661841748.23,3659500309.40,3724651557.12,3443588957.96,3320858465.58,2974490067.06,2985434791.56,2345457602.80,2163811886.79,2021941343.43,2062477521.10,1368299429.27,1258238145.74,1245502519.88,1236591665.45,0,980401401.16,982269043.22,768417908.06,580237932.07,0.0
43,递延所得税资产,357226758.06,190760296.90,204991991.83,157974049.66,160068675.72,155673163.20,159744785.78,173760112.31,208021328.18,224171075.84,212669266.20,234214352.83,228571515.37,215341174.01,209941628.36,199550427.42,199075807.00,17621021.66,16304804.90,21811262.80,21404858.60,0,10886062.16,15652486.30,8439218.85,1350788.07,0.0
44,其他非流动资产,273450966.05,574806224.87,477949196.95,465865042.75,417779398.37,302782276.86,377193130.25,317446183.21,298011770.56,953963039.94,526246148.50,961931814.37,511252556.36,757705914.05,550427029.73,572180696.32,319385689.30,95685625.59,150571268.77,41935419.15,7210338.22,0,0,0,0,0,0.0
45,非流动资产合计,17164543067.62,22721387016.99,22706966389.99,18433719583.14,18566991215.09,18173076883.05,18043493813.29,17861865885.68,18119170457.95,18427614685.24,17557949390.17,16066656959.76,15258756817.22,12460881704.11,11669380026.57,11277827371.05,10496547109.29,2935669699.38,2734166402.02,2612618839.33,2595327506.78,0,2123976540.16,2113237238.06,1772048461.51,1390320157.67,0.0
46,资产总计,26488081327.87,32078517528.61,31567335068.77,23443081570.44,23108469595.55,22400186064.22,22520883023.00,23140783636.49,23142124806.01,22919581385.02,22059809040.13,19657738331.10,19091837917.00,16922736975.14,15868123938.08,15660506588.02,15458574702.69,6293044959.36,5896391070.88,6308606309.34,4573780791.82,4288069300.00,4110968633.23,3452449053.28,2597717205.68,1911726048.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3455460580.44,3080000000.00,3300000000.00,3100000000.00,2300000000.00,2269000000.00,2100000000.00,2500000000.00,2200000000.00,1905511112.16,2304000000.00,1400000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1685617620.14,1798406006.87,1664064475.26,986062558.92,940102139.50,790835122.39,860674729.43,1122417594.25,843531909.50,0,872500452.74,0,664454611.77,0,710577125.27,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1685617620.14,1798406006.87,1664064475.26,0,940102139.50,0,860674729.43,1122417594.25,843531909.50,689213041.21,872500452.74,689537464.77,664454611.77,585034795.18,710577125.27,706687186.41,618541057.95,331861604.21,320828878.32,502843916.01,231061508.74,0,525199616.30,282988772.25,205729292.89,116847898.76,0.0
53,预收款项,1720756579.16,1968446695.41,1485288169.81,1213814565.98,1099442032.96,1132236269.48,1020242929.08,982869015.91,953190851.92,964033604.74,942946589.07,992173428.68,879197925.81,762092842.18,721138528.19,812482234.97,734617563.30,500524082.22,485909236.58,522863496.12,514234844.54,0,456446167.21,415618939.03,363354364.49,234256888.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,290665068.97,142559362.24,222857769.27,174238205.93,241899830.86,169447962.16,163025578.34,231012946.72,369015100.56,109458461.77,157260658.60,141389218.03,228300533.94,116486092.84,134649721.78,141547889.42,192625162.04,57344394.47,61472224.78,49258595.59,125790710.53,0,31751874.25,91498230.10,56446234.02,25569866.74,0.0
56,应交税费,218341459.97,92386988.19,157379931.49,180207778.30,235516776.35,4957044.12,168086445.06,160535606.08,214005078.39,63884421.22,132046555.04,237213683.00,262577973.35,197526317.73,229258901.41,220381109.26,192378918.53,128638998.82,132045876.66,138569092.54,89893138.94,0,91734359.40,76792191.74,74805631.90,76461555.93,0.0
57,其他应付款(合计),1474761476.91,1235454173.95,1666345367.50,1275711309.79,1628100736.33,1193232466.88,1578806098.61,1811505298.97,2358796416.94,0,2332573388.58,0,2811897954.94,0,946125488.26,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,13268946.83,14081454.37,6167074.39,12131276.19,0,0,6638283.07,6125304.16,8331699.42,4842889.67,2475833.34,9679061.59,13612505.68,11111433.30,2779484.45,12850875.96,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,3400000.00,3400000.00,3400000.00,3400000.00,3400000.00,0,0,2500000.00,4000000.00,4000000.00,4000000.00,0,0,0,2100000.00,0,0,0,1590000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,1471361476.91,0,1648863913.13,0,1612569460.14,1193232466.88,1578806098.61,1802367015.90,2348671112.78,2891720766.23,2323730498.91,1311092982.54,2802218893.35,1172519790.53,932914054.96,720834656.50,682032893.16,528966886.35,459245771.27,503358810.78,600195482.63,0,377806769.62,372897240.47,297316609.54,246699369.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1088291287.03,1112474735.59,1114296022.26,6525223.14,9247194.94,1948993813.69,1920598665.92,1956237080.36,2069322696.32,113769340.20,120386955.17,95022000.00,91540016.92,76386000.00,74540625.00,59460000.00,56731200.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,7192835.09,14790958.93,52871329.58,49449964.09,47150541.73,46805521.61,42549329.05,47788873.72,51919943.15,40756218.53,40512036.52,47482732.43,40252240.09,39307993.20,38205724.82,36795498.01,35399952.05,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,9941086907.71,9444518921.18,9663103065.17,6986009606.15,6501459252.67,7555508200.33,7853983775.49,8812366416.01,9059781996.78,6790678665.48,6902226635.72,4916387342.79,5478221256.82,3462966337.34,2854496114.73,2700968059.02,2525177622.99,1547335966.07,1461091987.61,1716893911.04,1561175685.38,0,1482938786.78,1239795373.59,997652132.84,699835579.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2100003256.08,2520510208.24,2096537884.73,3230534609.97,3758239925.32,1912537694.55,1930000000.00,1945407616.21,2080000000.00,4127565258.88,3527256255.57,3314908513.77,2813427270.63,2858646333.37,2793169592.17,2819342248.30,3372447776.40,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,14701386.45,15452645.71,12702397.06,3633945.83,3906865.23,5007505.70,4594884.75,4761056.32,4990949.09,109832919.95,100219083.45,96161552.44,82734591.14,49115525.95,49910925.06,47789156.52,42861768.96,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),7070232.84,4581354.43,5456791.23,7243757.35,8246521.81,21108264.03,15243949.04,21585601.73,16882789.28,0,31230281.61,0,0,0,350212.50,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,7070232.84,0,0,0,8246521.81,21108264.03,15243949.04,21585601.73,16882789.28,30527165.13,31230281.61,0,0,350212.50,350212.50,964064.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,235328091.83,252684707.30,220325989.37,220580013.74,220502225.98,225149099.48,228901901.17,236099775.32,254648972.32,273165175.14,282191311.23,293707801.66,288646161.18,307756371.93,308704803.34,313505143.29,308276178.16,11700000.00,11700000.00,9236924.00,9236924.00,0,8755514.93,9600000.00,0,0,0.0
76,递延所得税负债,10560518.37,10978361.79,11396205.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9035106.39,8677751.71,7430114.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,31820225.39,5162992.16,6915789.12,6176253.65,7197165.10,7935233.88,8476196.49,14446130.82,16841956.69,24885838.24,36327406.99,38447611.53,36897075.11,46793930.79,76895386.13,94071244.00,94483274.97,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2408518817.35,2818048021.34,2360765171.60,3468168580.54,3998092703.44,2171737797.64,2187216931.45,2222300180.40,2373364667.38,4565976357.34,3977224338.85,3743225479.40,3221705098.06,3262662374.54,3229030919.20,3275671856.11,3818068998.49,11700000.00,11700000.00,9236924.00,9236924.00,0,8755514.93,9600000.00,0.00,0.00,0.0
80,负债合计,12349605725.06,12262566942.52,12023868236.77,10454178186.69,10499551956.11,9727245997.97,10041200706.94,11034666596.41,11433146664.16,11356655022.82,10879450974.57,8659612822.19,8699926354.88,6725628711.88,6083527033.93,5976639915.13,6343246621.48,1559035966.07,1472791987.61,1726130835.04,1570412609.38,0,1491694301.71,1249395373.59,997652132.84,699835579.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2078428288.00,2078428288.00,2078428288.00,1761442461.00,1761442461.00,1761442461.00,1174294974.00,1174294974.00,1174294974.00,1174294974.00,1174294974.00,1174294974.00,1174294974.00,1174294974.00,1174294974.00,1174294974.00,1174294974.00,1120000000.00,560000000.00,560000000.00,500000000.00,0,500000000.00,500000000.00,500000000.00,500000000.00,0.0
83,资本公积,8094789273.54,8094789273.54,8094789273.54,4003736417.27,4003736417.27,4003736417.27,4590883904.27,4590883904.27,4590883904.27,4590883904.27,4590883904.27,4590883904.27,4590883904.27,4590883904.27,4590883904.27,4590883904.27,4590883904.27,632799175.48,1192799175.48,1192799175.48,12473873.48,0,12473873.48,12473873.48,12473873.48,12473873.48,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2388529.43,101826596.53,132795316.01,104393034.38,150023802.06,229802515.86,167944458.93,153750749.38,297726307.92,364445166.18,368114417.88,398540760.52,266526492.81,292002581.53,221613970.29,225618581.80,120866557.52,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,561144336.29,561520323.76,561520323.76,561520323.76,561520323.76,468363363.20,468363363.20,468363363.20,468363363.20,359471161.79,359471161.79,359471161.79,359471161.79,257998017.75,257998017.75,257998017.75,257998017.75,255819865.29,255819865.29,177969526.55,177969526.55,0,108095816.95,108095816.95,63789708.61,42108944.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3095393583.33,8680796115.57,8375595861.44,6532212855.93,6105794650.05,6172440281.28,6039411883.80,5679786788.83,5139179120.27,5024940110.99,4648004179.04,4469506345.62,3995593886.84,3876850774.99,3535343635.42,3428900202.91,2965479937.38,2720072292.32,2410277969.52,2645783663.05,2307681358.39,0,1994191842.12,1576604560.25,1018377158.55,651784729.80,0.0
90,归属于母公司股东权益合计,13832144010.59,19517360597.40,19243129062.75,12963305092.34,12582517654.14,12635785038.61,12440898584.20,12067079779.68,11670447669.66,11514035317.23,11140768636.98,10992697146.20,10386770419.71,10192030252.54,9780134501.73,9677695680.73,9109523390.92,4728691333.09,4418897010.29,4576552365.08,2998124758.42,2873243600.00,2614761532.55,2197174250.68,1594640740.64,1206367547.42,0.0
91,少数股东权益,306331592.22,298589988.69,300337769.25,25598291.41,26399985.30,37155027.64,38783731.86,39037260.40,38530472.19,48891044.97,39589428.58,5428362.71,5141142.41,5078010.72,4462402.42,6170992.16,5804690.29,5317660.20,4702072.98,5923109.22,5243424.02,0,4512798.97,5879429.01,5424332.20,5522921.63,0.0
92,所有者权益(或股东权益)合计,14138475602.81,19815950586.09,19543466832.00,12988903383.75,12608917639.44,12672940066.25,12479682316.06,12106117040.08,11708978141.85,11562926362.20,11180358065.56,10998125508.91,10391911562.12,10197108263.26,9784596904.15,9683866672.89,9115328081.21,4734008993.29,4423599083.27,4582475474.30,3003368182.44,2878271100.00,2619274331.52,2203053679.69,1600065072.84,1211890469.05,0.0
93,负债和所有者权益(或股东权益)总计,26488081327.87,32078517528.61,31567335068.77,23443081570.44,23108469595.55,22400186064.22,22520883023.00,23140783636.49,23142124806.01,22919581385.02,22059809040.13,19657738331.10,19091837917.00,16922736975.14,15868123938.08,15660506588.02,15458574702.69,6293044959.36,5896391070.88,6308606309.34,4573780791.82,2878271100.00,4110968633.23,3452449053.28,2597717205.68,1911726048.37,0.0
