15,存货,2761958805.32,2716211496.85,2359389425.07,2031084634.10,1988788415.91,1884424462.15,1615998274.27,1776307137.61,1949655367.62,1710231092.71,1572767959.32,1676247302.17,1801177928.51,1701776159.84,1405597400.00,1282041700.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,118509116.14,124823399.09,382617443.34,536950498.73,449532238.24,1298049134.02,2336008857.14,2294983293.91,1927377037.23,1879831816.41,75284101.62,110366819.58,102195987.08,83415108.62,54743600.00,40939500.00,0.0
21,流动资产合计,5783736025.39,5673416922.34,5635758003.51,5461069776.32,5166002713.15,5280530843.95,5113248860.21,5095886429.95,4719371617.15,4823255855.51,2598273680.24,2571100039.72,2537266129.82,2583623300.36,2199003800.00,1949557100.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10175201.01,10175201.01,10175201.01,10175201.01,10175201.01,10175201.01,10175201.01,10175201.01,10175201.01,7000000.00,7000000.00,13000000.00,13000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,8824000.00,0,0,0,0,490000.00,490000.00,490000.00,490000.00,580000.00,980000.00,980000.00,0.0
28,投资性房地产,5809142.53,5826123.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),70465060.39,66358472.94,40037430.70,34443215.60,66675704.10,51476732.05,39802213.54,34147839.87,0,89768838.78,70112607.88,39567243.81,0,0,0,0,0.0
30,在建工程,0,66353367.94,0,34438110.60,66675704.10,51476732.05,39802213.54,34147839.87,109712858.68,89768838.78,70112607.88,39567243.81,29582223.91,35931818.94,49120000.00,61867100.00,0.0
31,工程物资,0,5105.00,0,5105.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1431653804.43,1434105088.60,1447790745.46,1322848761.78,1265201833.23,1280101899.41,1289884891.81,1329455354.82,0,1214475089.72,1200157522.30,1230558282.88,0,0,0,0,0.0
33,固定资产净额,0,1434105088.60,0,1322848761.78,1265201833.23,1280101899.41,1289884891.81,1329455354.82,1211162815.62,1214475089.72,1200157522.30,1230558282.88,1193007362.11,1154627228.48,1056063900.00,955143100.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,732870.82,695205.08,645374.46,575551.96,521810.57,509650.77,511841.04,278137.23,435473.00,401073.23,675173.33,596486.96,213798.14,110542.82,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,194086035.07,192424799.52,191911236.83,133390557.18,126492642.08,119590357.22,120796788.77,120370595.92,115109597.36,114950025.65,114176621.39,114947046.92,96664291.46,72323320.44,63221500.00,63331800.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,109152588.80,109152588.80,97956659.00,4589892.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11386042.25,12316965.20,13173751.88,13236237.52,14031846.46,14379797.71,14756313.04,15363378.93,16540597.22,17782576.14,18770848.12,19913812.22,21400079.04,20075998.74,791600.00,1069800.00,0.0
43,递延所得税资产,1577302.12,1374583.20,1155875.97,74515.48,56668.24,56668.24,52416.96,52416.96,40704.14,38996.80,40704.14,40704.14,39773.55,2096.02,8200.00,39400.00,0.0
44,其他非流动资产,5703800.00,5203800.00,5013610.00,5013610.00,3902850.00,6441673.79,4821850.00,4821850.00,1985927.00,7230394.00,757382.00,13228139.00,7959298.40,2190337.76,2214800.00,1224200.00,0.0
45,非流动资产合计,1898750447.42,1895641428.11,1865868485.31,1524347543.51,1495882555.69,1482731980.20,1480801516.17,1514664774.74,1465163174.03,1455312195.33,1415356060.17,1429516916.94,1356356826.61,1292841343.20,1185400000.00,1096655300.00,0.0
46,资产总计,7682486472.81,7569058350.45,7501626488.82,6985417319.83,6661885268.84,6763262824.15,6594050376.38,6610551204.69,6184534791.18,6278568050.84,4013629740.41,4000616956.66,3893622956.43,3876464643.56,3384403800.00,3046212400.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,228292645.94,227704651.89,210526993.09,122588200.00,187419000.00,202471000.00,142634000.00,95884900.00,179800800.00,175800800.00,191206500.00,156781420.00,376450000.00,672350000.00,574319500.00,642200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,282983571.71,361568437.76,183526645.32,222819527.28,210553831.85,306140947.95,157099934.85,192224967.55,0,272647045.05,217797544.18,200078048.40,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,674750.00,0,365600.00,0,0.0
52,应付账款,282983571.71,361568437.76,0,222819527.28,0,306140947.95,157099934.85,192224967.55,192215401.84,272647045.05,217797544.18,200078048.40,211186868.30,169039288.26,147422300.00,171793700.00,0.0
53,预收款项,508676708.26,315874730.30,302057390.67,252743702.22,249131162.26,206531499.34,184716179.73,246141411.25,189098032.44,259310566.53,213895075.37,401093998.96,256459434.93,290336076.48,312020300.00,302537900.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,132886342.46,124765462.99,105050184.99,214173475.69,115386511.71,105849395.48,88529479.03,208067199.01,111100009.34,99026842.17,65074371.68,204423019.21,212164975.83,201201001.21,204104700.00,211521500.00,0.0
56,应交税费,19050564.89,21414100.35,32701694.34,22042888.68,10883273.00,23753467.93,19212491.10,14788462.55,5155978.86,5381042.09,12379091.95,6051091.51,9261148.49,6961559.81,7393900.00,5349200.00,0.0
57,其他应付款(合计),234084501.71,329988741.66,375582326.77,244682190.27,180236794.82,294430980.35,386025167.26,365126130.61,0,311291857.32,414308541.58,257793843.79,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364800.00,0.0
60,其他应付款,0,329988741.66,0,244682190.27,180236794.82,294430980.35,386025167.26,365126130.61,257925610.78,311291857.32,414308541.58,257793843.79,371515269.89,389812867.93,403807700.00,421345100.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,59814133.55,59814133.55,14276357.89,24456357.89,21639823.61,17773195.40,9832100.00,4595000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1405974334.97,1381316124.95,1209445235.18,1079049984.14,953610573.64,1139177291.05,978217251.97,1122233070.97,995109966.81,1183272286.71,1128937482.65,1250677779.76,1459352271.05,1747473989.09,1659266200.00,1760707200.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,10180000.00,13020000.00,15200.00,154600.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26670000.00,32112600.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,20216314.96,20542440.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,201704693.24,264516332.74,219949206.16,221878064.91,192262992.63,254838442.10,193343178.98,210635659.14,95346438.04,120974730.05,125914148.17,128866978.17,115185443.80,102951045.48,78771000.00,64132100.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,221921008.20,285058773.59,219949206.16,221878064.91,192262992.63,254838442.10,193343178.98,210635659.14,95346438.04,120974730.05,125914148.17,128866978.17,125365443.80,115971045.48,105456200.00,96399300.00,0.0
80,负债合计,1627895343.17,1666374898.54,1429394441.34,1300928049.05,1145873566.27,1394015733.15,1171560430.95,1332868730.11,1090456404.85,1304247016.76,1254851630.82,1379544757.93,1584717714.85,1863445034.57,1764722400.00,1857106500.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1378000000.00,1378000000.00,1378000000.00,1378000000.00,1378000000.00,1378000000.00,1060000000.00,1060000000.00,1060000000.00,1060000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,0.0
83,资本公积,1996118858.61,1996118858.61,1996118858.61,1996118858.61,1995118859.61,1996118858.61,2314118858.61,2314118858.61,2314118858.61,2314118858.61,285666858.61,285666858.61,285666858.61,285666858.61,285666900.00,274769000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,269624721.20,269624721.20,269624721.20,269624721.20,226091486.29,226091486.29,226091486.29,226091486.29,174871475.83,174871475.83,174871475.83,174871475.83,137492056.36,95098301.67,53394900.00,15483200.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2061811152.20,1909257028.41,2075229522.90,1950356349.25,1834556730.65,1686081972.03,1743843494.98,1600449014.37,1481635285.58,1361520964.48,1431962090.80,1294473695.84,1026838198.93,781634151.01,462242500.00,81092400.00,0.0
90,归属于母公司股东权益合计,5705554732.01,5553000608.22,5718973102.71,5594099929.06,5433767076.55,5286292316.93,5344053839.88,5200659359.27,5030625620.02,4910511298.92,2692500425.24,2555012030.28,2249997113.90,1962399311.29,1601304200.00,1171344600.00,0.0
91,少数股东权益,349036397.63,349682843.69,353258944.77,90389341.72,82244626.02,82954774.07,78436105.55,77023115.31,63452766.31,63809735.16,66277684.35,66060168.45,58908127.68,50620297.70,18377200.00,17761400.00,0.0
92,所有者权益(或股东权益)合计,6054591129.64,5902683451.91,6072232047.48,5684489270.78,5516011702.57,5369247091.00,5422489945.43,5277682474.58,5094078386.33,4974321034.08,2758778109.59,2621072198.73,2308905241.58,2013019608.99,1619681400.00,1189106000.00,0.0
93,负债和所有者权益(或股东权益)总计,7682486472.81,7569058350.45,7501626488.82,6985417319.83,6661885268.84,6763262824.15,6594050376.38,6610551204.69,6184534791.18,6278568050.84,4013629740.41,4000616956.66,3893622956.43,3876464643.56,3384403800.00,3046212400.00,0.0
