45,非流动资产合计,956205018.96,926867767.66,916821706.55,878852159.78,892754848.30,884480687.71,914549691.43,939584606.53,930837185.78,918569952.37,912612196.90,915210174.02,927335840.68,914738886.26,907438164.12,913233286.18,919339941.09,822860014.88,729959341.38,714246244.06,685112878.63,646465424.31,620560076.23,598051016.51,576878355.46,567137480.70,492282131.61,453196370.78,449246667.67,417417546.34,404837324.41,395189800.21,389259652.67,390315897.15,380915240.65,378095719.53,377409519.18,382021194.55,382601205.98,379222487.85,377989807.44,374751477.23,373608804.41,373541440.32,378192730.46,380013768.26,381007813.88,389361017.04,399094255.29,405181577.22,383352724.66,390057102.78,396641080.44,396811369.92,387890742.95,394135599.21,400468813.90,405344120.23,405778506.68,410020228.32,416758051.43,418725639.82,427523151.59,433106811.18,430282000.43,434968376.00,456021799.93,446437845.43,441430196.43,414905584.17,364700953.73,336461026.13,0,273103081.97,243046720.05,225481566.39,193823553.37,189839782.37,196430205.93,186717433.56,195641948.90,198045909.56,57513438.51,47166243.62,37575740.00,31250570.00,0,0.0
46,资产总计,2638819177.07,2588554088.01,2328347438.23,2266598463.49,2209348519.68,2120304271.19,2142309673.66,2124386342.46,2156968180.27,2051128213.05,2083436101.60,2105001690.79,2100547134.58,2017140314.96,1992730697.93,2018142715.89,2043392930.50,1938191885.92,1927496492.08,1837684699.28,1841299884.24,1802559893.15,1811448477.21,1761710234.84,1767954549.68,1743724105.28,1688164898.21,1677460838.38,1714017038.92,1652252502.65,1180085108.75,1187939493.83,1222589031.08,1220660763.55,1109976853.84,1097881570.13,1113267873.71,1103733917.66,1031113296.56,1000011263.36,1008071505.14,952518388.03,950439842.28,919284619.55,945557700.22,896462869.26,906401612.73,929082234.37,911800074.62,886176895.71,878761310.67,865367764.01,886281495.49,860550591.45,851089051.68,825291342.17,868726907.14,832733627.79,820949667.85,817584706.79,829219929.44,783880298.63,795597354.49,791429542.32,797361324.32,789745232.91,797485860.35,784230070.07,783260861.01,732687385.54,740023069.41,692538014.03,686351700.00,667567595.27,740676481.92,712289646.66,540425433.41,557352936.07,589501776.66,552328122.94,560230565.66,559862154.15,347974858.66,172693244.62,155074050.00,135452110.00,123466360.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50042361.11,0,0,0,30000000.00,30000000.00,30000000.00,60000000.00,30000000.00,30000000.00,30000000.00,60000000.00,40000000.00,60500000.00,89000000.00,99000000.00,69500000.00,500000.00,500000.00,2500000.00,4000000.00,4500000.00,10500000.00,35500000.00,25500000.00,25000000.00,20500000.00,30500000.00,10500000.00,12500000.00,153000000.00,183000000.00,183000000.00,184700000.00,138700000.00,124700000.00,90700000.00,92700000.00,93700000.00,82700000.00,87700000.00,87700000.00,93700000.00,100700000.00,110700000.00,130700000.00,130700000.00,125700000.00,107700000.00,130700000.00,125700000.00,141700000.00,141700000.00,141700000.00,141700000.00,139700000.00,123000000.00,112000000.00,102000000.00,87000000.00,72000000.00,62000000.00,62000000.00,42000000.00,47400000.00,29000000.00,24000000.00,24000000.00,39000000.00,24000000.00,26000000.00,26000000.00,0,69000000.00,137900000.00,118000000.00,92000000.00,130000000.00,153500000.00,146900000.00,167500000.00,154800000.00,57253541.21,46753541.21,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,574141202.05,572823861.36,550267043.97,508485357.22,586150810.19,492152433.16,500797886.17,456597285.04,561370170.06,477737549.14,0,559924127.43,0,505469118.77,489933112.44,500655974.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,105151584.65,97600624.76,71376496.34,80461134.41,0,121946865.83,0,32379327.73,98559719.12,117825164.77,104376786.65,108156343.14,140561425.86,125135923.80,75823891.67,73788195.91,154887931.56,175454540.68,117270078.23,76024030.92,112606178.82,129047097.25,86940268.07,85883623.47,93792684.54,94515028.90,77354042.39,89131048.80,123937154.27,137110251.18,54187057.56,48595517.33,103485700.00,115879984.19,21147374.58,36319869.71,128111552.22,138691336.54,55106469.71,66294361.17,84045563.02,85353379.86,46859263.00,61228294.31,83973367.43,57271795.40,38657805.15,52980649.13,68457025.81,79847747.65,77100831.52,62903417.98,62335859.19,86594590.76,67708901.55,54676760.40,63656925.80,55805687.96,33152088.56,33359586.75,30829696.04,41750433.72,24426563.57,21536737.29,22321132.54,33638084.56,16889602.43,18723734.07,17299179.22,7919346.22,9009763.20,6263754.86,0,3969895.83,2173756.00,2836300.00,1409763.32,2887025.00,961581.00,112530.00,0,3000000.00,0,0,0,0,0,0.0
52,应付账款,468989617.40,475223236.60,478890547.63,428024222.81,0,370205567.33,0,424217957.31,462810450.94,359912384.37,430172405.96,451767784.29,449401237.79,380333194.97,414109220.77,426867778.39,429389144.32,358774124.03,433631835.56,403627695.60,385094139.56,343743564.05,400363761.52,344201327.71,367539202.43,352517783.83,354326560.71,341854300.37,368987003.24,310213945.78,306305879.53,297421684.45,304117740.69,297030014.42,302856565.71,301368793.87,273599223.00,264841989.46,269398598.10,239895658.29,234536375.58,193595389.14,227117342.10,191521092.33,193047532.83,156420567.96,185238619.15,197169322.50,176352533.51,128455660.97,142177815.23,135549550.01,155817739.37,109038534.67,135682176.02,127958865.32,144785980.63,121996563.69,129922726.42,129268206.22,138659610.72,102835100.73,129085133.60,124024252.59,125038974.53,114328618.04,13900339.57,100710603.32,99936874.21,88543023.26,103003471.40,86492748.16,0,83169163.72,96335521.30,88231186.40,86275850.99,96323195.16,98116517.93,77576351.49,78956939.53,73826939.16,81276527.70,49499055.09,0,0,0,0.0
53,预收款项,19864904.14,23651888.95,12318680.45,13953632.22,9580188.90,19412799.09,23376806.08,30296849.03,20751563.10,13787085.65,9006771.68,9689114.15,11805271.16,9491912.10,6413942.07,10118588.64,8713553.16,8709766.78,7395541.51,6986275.81,6893455.37,8409069.93,6644887.01,7164007.45,5026809.68,6884464.93,5921129.39,4349581.79,5437386.95,8623986.76,6142503.15,4643667.30,7213703.94,6762063.94,4863025.15,3436573.35,2393877.63,3908101.39,6585047.63,6593271.07,8288320.45,12274522.14,2495365.71,3002988.72,4245661.40,2105005.74,1612066.24,1477353.78,4415706.62,1419270.86,1263691.24,969990.37,831281.11,759534.40,808586.20,343785.36,672679.80,932678.36,403225.91,285502.40,462052.15,509843.86,235036.33,73122.14,391399.59,1032581.07,1305520.55,855196.88,0,512675.50,118800.00,430094.21,0,1497521.92,782450.10,2664967.69,2215206.56,365204.77,310144.88,1473890.19,216600.13,329250.33,0,107950.20,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,51197418.78,61460405.17,56490845.17,49500910.94,48888444.45,56027472.48,52430009.76,47627433.15,60099473.96,61678711.57,50629993.52,43988875.50,50857018.69,58870307.00,61336498.16,54374548.37,48420672.29,58123434.17,52160086.23,43899298.87,42003809.89,49205706.73,28053351.36,29285538.67,31874649.30,35889740.39,34108802.72,32324061.92,29798363.92,35953618.26,35960801.46,38180736.10,34399934.69,38775314.22,33319632.04,30126351.94,26860197.32,26941679.65,26454553.99,25914266.96,18136688.49,20604547.11,19801968.09,15840551.57,12091768.99,18066405.38,16045969.84,15740043.85,13118433.88,16210286.30,19055634.76,17000697.65,15546217.82,18297937.02,17693335.57,16574661.19,16338536.70,21724915.17,17645987.40,16932972.03,16596945.17,19921882.08,16915224.04,17172948.41,18255511.30,20304187.22,18615688.27,18565812.95,18198689.69,17071660.58,16328905.93,14571516.72,0,14211082.67,13690170.00,11026370.52,9971098.05,9084030.01,9295148.90,8165045.85,6943609.00,2724367.31,0,140195.24,0,0,0,0.0
56,应交税费,40587103.30,61335891.01,8807611.82,13600342.69,-509644.52,20918156.90,1390178.58,7406476.34,-5853917.82,15489858.87,15319477.72,5224433.16,6957126.70,16542662.35,5774563.75,8226008.51,8965969.92,11334611.90,5982277.55,2488184.21,3623723.28,5165024.99,8236159.47,5274489.91,14552852.35,14934100.05,5788088.00,9233856.16,12760570.16,9122349.45,6260827.00,4313286.05,9064573.15,3547845.41,3365089.41,484173.60,7844560.32,1980275.71,2088107.93,3814271.37,4966435.32,3852543.39,5422606.13,801529.35,2271112.00,975961.11,858896.29,-3917337.15,2465153.34,2416150.37,4692238.38,923061.78,2189890.91,1816284.94,1531509.85,2520874.76,830807.27,-867496.26,983359.38,-2415596.02,-3150705.32,-4905170.97,1699303.43,5168223.75,5225603.21,1202665.42,5120584.83,4184188.19,3648719.69,2379782.77,2342960.96,7682.45,0,3965265.60,11755370.83,14263591.85,14891402.57,15411179.92,4556380.44,9737479.93,3231948.98,2105736.97,0,1226478.86,0,0,0,0.0
57,其他应付款(合计),73708878.16,37081735.44,168444098.91,169745914.16,50526292.97,36511626.70,48291371.67,34775565.96,41375128.98,35989744.59,0,34111752.32,0,31846244.11,30502232.28,38411827.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,41868.75,38062.50,0,49155.00,34075.00,33965.75,33965.75,67931.50,44810.96,70609.69,101333.02,115175.69,86643.82,822.14,2970.97,2970.97,5943.17,6119.17,16666.17,58333.67,41666.67,41666.67,33334.00,50001.00,16667.00,20000.40,255444.09,333519.89,311497.07,320353.63,247912.30,208887.32,148663.84,142505.40,126794.13,120525.38,131395.97,134480.97,92925.00,121366.25,191983.75,267116.50,292868.18,215177.50,196037.00,274661.43,0,0,373370.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,373370.53,373370.53,373370.53,373370.53,10397069.11,373370.53,0,373370.53,373370.53,373370.53,373370.53,373370.53,7055836.25,373370.53,373370.53,8726452.68,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,0,0,0,0,0,0,0,0,0,0,0,373370.53,373370.53,1147969.93,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,373370.53,1267721.05,6639838.53,0,6639838.53,12995565.56,13009729.94,606793.94,720892.94,5471007.13,15218779.33,301280.53,1176804.88,0,3338260.90,0,0,0,0.0
60,其他应付款,0,36708364.91,0,169372543.63,0,36100193.67,48291371.67,34353040.43,40967683.45,35582408.31,48655435.60,33670450.29,38662397.17,31402263.89,30027528.73,29570199.14,18297209.13,22936905.98,47435165.52,39685574.97,31112368.57,21349991.24,23158129.09,18582112.05,18879954.38,19558602.13,19465477.86,23804548.70,22675853.90,21433922.29,20790742.28,27211251.21,14600524.89,20070814.49,25878339.82,25529134.18,21651677.52,19249884.16,20485741.66,18136650.07,18024003.12,16980391.28,18679291.63,17695761.60,17315409.19,17842255.10,17574016.92,17182284.34,19207553.97,17411460.95,14527416.52,11852608.90,12512244.82,15666767.60,10981561.30,6252766.12,12053576.50,9847490.21,8615921.67,9362426.10,9154011.69,7445783.52,3122996.02,7364587.71,2194371.51,5232988.16,28833719.41,25954610.16,39993933.06,35471324.89,30656387.77,28814556.77,0,7771561.93,8630130.41,8991890.94,9246801.45,6589043.34,23728202.61,8786899.69,11383489.49,32196830.02,0,22423475.44,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379915.93,2159356.39,3211743.14,4016407.32,270408.77,7798412.34,10507728.77,8833120.71,131639.75,3943608.44,2390654.43,3935583.29,405672.89,14998174.15,19335657.79,11203182.74,175727.00,9661958.93,8244948.10,0,1153104.50,4388196.22,1101472.00,5332753.18,1082344.80,5337155.08,1397763.33,6519933.41,1300840.00,0,360308.87,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015040.00,20031000.00,30047233.87,30033540.00,25016770.00,50050325.00,50084837.50,30000000.00,20000000.00,25017830.65,40070905.65,0,0,6500000.00,13000000.00,0,0,0,0,0,0,6900000.00,18900000.00,13000000.00,13000000.00,0,19000000.00,0,0,0,0,0,0.0
65,其他流动负债,3902418.93,1822133.00,0,0,0,1529762.27,349000.00,349000.00,0,0,50000.00,20000.00,0,0,0,50664.00,0,0,0,0,469638.43,0,0,0,0,0,0,71400.00,206521.07,0,0,3768432.58,2512103.55,0,1658095.99,7054139.96,2551923.56,0,9142564.93,19281891.14,10149176.17,0,13449998.18,12684410.87,3635254.18,373370.53,7972632.05,15488322.60,7291130.00,373370.53,3139069.65,6330497.38,2181225.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,813444286.47,758175914.93,796328280.32,755286157.23,724636091.99,656552250.60,656635252.26,637052609.52,707742418.28,634682949.82,688618207.41,712958302.56,745345124.58,682720244.33,682960348.70,710837611.33,738634494.73,636207576.21,664751326.10,575587401.88,586182627.62,561799943.89,564286593.22,526322803.46,557581189.88,549714757.43,517870805.60,531692169.27,574692891.04,535351444.65,583276625.60,607841465.44,659079148.51,667459760.83,532409405.53,529601294.46,554235045.94,548829142.84,483461248.61,463124265.98,466351328.65,420868624.42,427618759.84,403595995.00,427472089.77,384022477.72,398952873.82,422035816.55,399203574.13,377108609.06,387656697.30,377229824.07,393487829.24,374805869.56,378802013.11,353567937.59,385914970.98,352310751.42,331068600.80,309738239.36,323893531.35,280155425.51,271929038.98,240193701.63,250205500.26,245596556.99,224166785.52,212764376.79,236189890.37,189525946.91,198482543.91,177526406.93,197031000.00,191561538.35,288852121.05,260465289.59,229000306.84,281522478.21,314310793.21,282494211.86,275134770.31,290439639.35,167515236.02,121400141.41,106706590.00,86221230.00,85527040.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,30033540.00,30034100.00,30050875.00,50000000.00,80000000.00,80049633.06,80134058.06,120000000.00,120000000.00,100000000.00,100000000.00,98000000.00,78000000.00,0,48036300.00,23000000.00,23000000.00,24373835.00,1373835.00,9373835.00,9373835.00,17373835.00,17373835.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753065.17,1948769.52,0,-638634.61,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484900.00,680000.00,680000.00,0,950000.00,950000.00,950000.00,180000.00,1570000.00,670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,32621512.14,37586164.14,18652412.14,18480476.14,19362842.14,15679352.14,24944792.14,28687982.14,25951732.14,21326972.14,19412592.14,19663332.14,18320082.14,14224662.14,13554032.14,13295332.14,13802782.14,16192772.14,13782882.14,14107252.14,12240632.14,10352122.14,11829735.14,10645674.78,8846710.64,9038236.23,8618832.14,7812882.14,8391972.14,6648732.14,6748232.14,5892532.14,4837832.14,5180112.14,4909472.14,4712462.14,5116432.14,6423862.14,5673632.14,4614952.14,4955040.00,3989600.00,3317600.00,2750880.00,2504480.00,2280480.00,2002720.00,2732800.00,3564000.00,3564000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,80835208.45,81037708.45,4182499.92,4384999.92,4587499.92,4789999.92,4992499.92,5194999.92,5397499.92,5599999.92,5802499.92,6004999.92,6207499.92,6409999.92,6612499.92,6798333.26,6975833.27,7153333.28,7330833.29,7508333.30,7685833.31,7863333.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100000.00,7100000.00,7100000.00,7100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670000.00,0,0,0,0,0,0,0,875099.46,0,0,0,0,0,0.0
79,非流动负债合计,113456720.59,118623872.59,22834912.06,22865476.06,23950342.06,20469352.06,29937292.06,33882982.06,31349232.06,26926972.06,25215092.06,25668332.06,24527582.06,20634662.06,20166532.06,20093665.40,20778615.41,23346105.42,21113715.43,21615585.44,19926465.45,18215455.46,19929735.14,17745674.78,15946710.64,16138236.23,8618832.14,7812882.14,8391972.14,6648732.14,6748232.14,5892532.14,4837832.14,5180112.14,4909472.14,4712462.14,5116432.14,6423862.14,5673632.14,4614952.14,4955040.00,3989600.00,3317600.00,2750880.00,2504480.00,2280480.00,2002720.00,2732800.00,3564000.00,3564000.00,0,0,0,0,0,0,0,0,10000000.00,30033540.00,30034100.00,30050875.00,51484900.00,80680000.00,80729633.06,80134058.06,120950000.00,120950000.00,100950000.00,100180000.00,99570000.00,78670000.00,58670000.00,48706300.00,23000000.00,23000000.00,18214850.03,-4777948.02,4631172.20,4785418.41,19293132.57,20197703.98,0,-638634.61,1480890.00,5418310.00,3593290.00,0.0
80,负债合计,926901007.06,876799787.52,819163192.38,778151633.29,748586434.05,677021602.66,686572544.32,670935591.58,739091650.34,661609921.88,713833299.47,738626634.62,769872706.64,703354906.39,703126880.76,730931276.73,759413110.14,659553681.63,685865041.53,597202987.32,606109093.07,580015399.35,584216328.36,544068478.24,573527900.52,565852993.66,526489637.74,539505051.41,583084863.18,542000176.79,590024857.74,613733997.58,663916980.65,672639872.97,537318877.67,534313756.60,559351478.08,555253004.98,489134880.75,467739218.12,471306368.65,424858224.42,430936359.84,406346875.00,429976569.77,386302957.72,400955593.82,424768616.55,402767574.13,380672609.06,387656697.30,377229824.07,393487829.24,374805869.56,378802013.11,353567937.59,385914970.98,352310751.42,341068600.80,339771779.36,353927631.35,310206300.51,323413938.98,320873701.63,330935133.32,325730615.05,345116785.52,333714376.79,337139890.37,289705946.91,298052543.91,256196406.93,255701000.00,240267838.35,311852121.05,283465289.59,247215156.87,276744530.19,318941965.41,287279630.27,294427902.88,310637343.33,167515236.02,120761506.80,108187480.00,91639540.00,89120330.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,334123286.00,167061643.00,167061643.00,167061643.00,167061643.00,167061643.00,167061643.00,167061643.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,125329360.00,0,125329360.00,125329360.00,125329360.00,99449992.00,99449992.00,99449992.00,99449992.00,99449992.00,99449992.00,55249996.00,30249996.00,30249996.00,30249996.00,0,0.0
83,资本公积,536719291.14,536719291.14,536719291.14,536719291.14,536719291.14,536719291.14,536719291.14,536719291.14,536719291.14,536719291.14,536810551.16,536810551.16,536810551.16,536810551.16,537155093.56,537155093.56,537155093.56,537155093.56,537155093.56,537155093.56,537155093.56,537155093.56,534208254.45,736850836.65,731453944.22,732028520.98,728668942.57,726251092.57,727988362.57,722758642.57,253739431.47,251172331.47,248008231.47,249035071.47,256108436.22,255517406.22,256729316.22,260651606.22,258400916.22,255224876.22,256245139.79,253348819.79,251322610.03,249622450.03,248883250.03,248211250.03,247377970.03,249568210.03,252061810.03,252061810.03,241369810.03,241369810.03,241369810.03,241369810.03,230725918.54,230725918.54,230725918.54,230725918.54,230725918.54,230725918.54,230725918.54,230725918.54,230659934.58,230659934.58,230659934.58,230659934.58,230109934.58,230109934.58,230109934.58,230109934.58,230108652.12,230108652.12,0,230108652.12,230090206.12,228928086.47,52506718.23,52506718.23,52506718.23,52506718.23,52494367.24,52494367.24,85138454.88,4118825.00,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,98391612.14,113285568.14,56654312.14,56138504.14,0,47735132.14,75531452.14,86761022.14,78552272.14,64677992.14,58934852.14,59687072.14,55657322.14,43371062.14,41359172.14,40583072.14,42105422.14,49275392.14,42045722.14,43018832.14,37418972.14,31753442.14,39133436.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,58785602.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
