30,在建工程,0,313104861.15,0,222635313.83,124648337.94,74952918.36,52655685.03,23790211.94,53054334.71,35313571.63,27957723.85,24275451.06,9108254.91,444816.38,0,105125068.00,80173592.00,55278844.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2028173942.44,1946858159.96,1868792189.88,1778220391.82,1782327593.87,1660324006.33,1719447068.05,1198723994.45,0,1095563469.26,0,1128085973.66,0,0,0,0,0,0,0.0
33,固定资产净额,0,1946858159.96,0,1778220391.82,1782327593.87,1647431545.62,1708880187.48,1185831533.74,1079000420.73,1088341812.93,1101686492.36,1120864317.33,1100669341.74,1115499262.17,1146492195.07,952456828.23,852668433.58,912175502.26,0.0
34,固定资产清理,0,0,0,0,0,12892460.71,10566880.57,12892460.71,7221656.33,7221656.33,7221776.30,7221656.33,7221656.33,7221656.33,5966300.48,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,173683736.84,169818735.80,170869739.58,148966731.12,139323718.71,102715500.57,110429156.23,103989714.47,103658920.86,104091976.60,103807575.46,104992103.17,106243192.61,94270044.95,89879762.25,70082524.07,72437288.60,70453052.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,256606281.23,256606281.23,256606281.23,256606281.23,305273647.95,305273647.95,299655229.64,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,487777947.33,459019298.55,410468213.65,367207860.49,269892449.73,252525483.35,264414958.82,216171827.59,174817936.47,192274494.83,198870468.23,211391947.43,194812916.86,229287318.68,232413279.18,186204499.74,64626140.62,57584046.15,0.0
43,递延所得税资产,8675024.74,7025000.90,7870964.79,7075884.90,7542267.94,7287716.64,6296934.36,6265612.08,5011293.24,4294703.67,3533317.28,3691662.64,20314050.10,19881064.99,19527248.55,19350616.01,16821662.15,13342564.10,0.0
44,其他非流动资产,136838380.20,82012714.02,65119593.31,158728611.17,40307330.75,67271881.58,59064927.78,117526992.82,37024435.08,22073632.27,21484368.24,21916838.55,23019076.15,10667826.22,19773294.65,12660000.00,0,0,0.0
45,非流动资产合计,3631327244.83,3403904759.07,3168479614.77,3059043134.36,2787912836.06,2589687273.84,2631765827.73,1786866740.99,1460994520.47,1455101256.86,1466353006.75,1496406126.19,1463772454.61,1480383020.55,1517576869.60,1478008358.57,1197766411.60,1110994705.00,0.0
46,资产总计,8271435411.91,7501289129.18,7827679336.43,7155246759.85,7156195348.67,6713417812.99,7510641431.58,6272576662.88,6197949751.81,5822501591.15,6047795292.47,6005538331.37,4635079733.76,4498196675.97,4352888521.16,4138590083.73,3566731331.61,3804128257.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,140000000.00,140000000.00,140000000.00,140000000.00,80000000.00,80000000.00,199800000.00,0,0,0,0,0,0,0,0,29980000.00,30000000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2697781766.49,2274229398.88,2428400434.03,2076118534.85,1975680439.67,1819500478.77,2109608660.09,1862775257.42,0,1654725818.24,0,1869619661.16,0,0,0,0,0,0,0.0
51,应付票据,670096355.00,560612116.00,0,384466456.00,0,397413662.00,509702453.00,362093927.00,353729080.04,311553498.00,379745284.00,424449694.12,358036635.96,413621680.00,403612115.00,381093388.00,303974446.00,324052368.00,0.0
52,应付账款,2027685411.49,1713617282.88,0,1691652078.85,0,1422086816.77,1599906207.09,1500681330.42,1406344400.65,1343172320.24,1353225857.24,1445169967.04,1273512272.65,1373482716.07,1372394186.86,1301961356.45,1148537443.96,1201792935.93,0.0
53,预收款项,1851507974.69,1656797415.85,1704814390.17,1564696246.70,1704631607.46,1526732230.91,1552580187.16,1395421002.07,1548174219.78,1367525648.44,1387138016.18,1302992055.64,1406885011.97,1231601704.25,1184667579.79,1179055933.17,1052492802.66,927364391.79,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,114634773.87,110372545.38,121977458.89,112226612.99,97867554.37,87676639.26,102389451.18,89212422.59,84356171.57,75194511.43,88046973.29,80639458.85,76448271.66,83566033.63,76343583.70,71478147.32,64652759.88,60253236.40,0.0
56,应交税费,70524464.66,53454194.20,76648771.40,44193340.14,68658227.94,68526486.97,87872618.51,42559317.11,41566826.01,34477302.10,46383837.55,42424362.95,52318083.15,49044392.97,86249009.19,85320454.28,79920813.42,62310526.37,0.0
57,其他应付款(合计),124544207.93,130516558.77,137354426.71,127960551.09,163450365.03,175581017.09,308382011.32,164461823.04,0,146902517.57,0,151355819.15,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64852.67,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,3223426.05,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,130516558.77,0,127960551.09,163450365.03,175581017.09,308382011.32,164461823.04,141113523.07,143679091.52,142776651.95,151355819.15,130356868.41,141144465.26,121523454.14,60355112.52,70193678.11,486963183.58,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,206675962.93,201304138.66,199479217.34,195446647.21,191573173.10,192665490.47,175507796.18,171807222.98,166601965.27,169836547.54,167386569.67,169689150.96,171589256.91,159702647.72,139334434.13,131325744.26,99068321.68,74702469.94,0.0
66,流动负债合计,5205669150.57,4566674251.74,4808674698.54,4260641932.98,4281861367.58,3950682343.47,4536140724.44,3726237045.21,3741886186.39,3448662345.32,3564703189.88,3616720508.71,3469146400.71,3452163639.90,3384124362.81,3240634988.67,2848840265.71,3187439112.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,20000000.00,20000000.00,20000000.00,20000000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,125833899.36,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,194221.00,1194221.00,1194221.00,1405181.00,0,0,1110000.00,2640000.00,0,0,0.0
76,递延所得税负债,308182.33,347375.96,386569.59,425763.22,83293100.85,84308354.08,97748222.78,0,0,0,0,0,0,0,0,975568.59,3014058.08,4759428.45,0.0
77,长期递延收益,77633813.21,70672238.67,70057066.25,66667287.14,69934576.22,67785226.29,67039698.91,63938195.12,61847639.05,60325531.57,27349522.59,27615717.81,24202498.48,17830839.55,18553951.32,20110396.58,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,30793163.01,28116621.01,31878783.70,26546240.44,21873535.02,16512824.16,30374955.47,25600507.00,0.0
79,非流动负债合计,97941995.54,91019614.63,90443635.84,87093050.36,243227677.07,242093580.38,254787921.69,63938195.12,62041860.05,61519752.57,59336906.60,57137519.82,56081282.18,44377079.99,41537486.34,40238789.33,33389013.55,156193834.81,0.0
80,负债合计,5303611146.11,4657693866.37,4899118334.38,4347734983.34,4525089044.65,4192775923.85,4790928646.13,3790175240.33,3803928046.44,3510182097.89,3624040096.48,3673858028.53,3525227682.89,3496540719.89,3425661849.15,3280873778.00,2882229279.26,3343632946.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),608400000.00,608400000.00,468000000.00,468000000.00,468000000.00,468000000.00,468000000.00,468000000.00,468000000.00,468000000.00,360000000.00,360000000.00,270000000.00,270000000.00,270000000.00,270000000.00,76738800.00,68000000.00,0.0
83,资本公积,1162931447.61,1162931447.61,1303331447.61,1303331447.61,1303331447.61,1303331447.61,1378661934.12,1303331447.61,1303331447.61,1303331447.61,1411331447.61,1411331447.61,352649937.27,352649937.27,352649937.27,352649937.27,406019146.79,135757946.79,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,631034.26,427986.18,288578.55,419928.43,436006.15,169850.50,-163299.56,86426.79,190753.52,330360.63,457208.95,495558.77,232099.67,60608.09,-17960.00,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,131620768.20,131620768.20,131620768.20,131620768.20,120655847.69,120655847.69,122285321.76,120655847.69,101064008.93,101064008.93,101064008.93,101064008.93,77079785.46,77079785.46,49023834.46,19574176.24,38369400.00,34000000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,907734400.57,782692177.78,938138768.54,818434738.50,699500973.03,593167391.18,705706216.71,586675912.14,520170728.14,438336626.14,549679526.05,457527414.01,408634525.63,300463433.82,254064138.23,165716269.77,117770803.33,180715264.54,0.0
90,归属于母公司股东权益合计,2811317650.63,2686072379.77,2841379562.90,2721806882.74,2591924274.47,2485324536.98,2674490173.03,2478749634.23,2392756938.19,2311062443.31,2422532191.54,2330418429.32,1108596348.03,1000253764.64,925719949.96,807940383.28,638898150.12,418473211.33,0.0
91,少数股东权益,156506615.17,157522883.04,87181439.15,85704893.77,39182029.55,35317352.16,45222612.42,3651788.32,1264767.18,1257049.95,1223004.45,1261873.52,1255702.84,1402191.44,1506722.05,49775922.45,45603902.23,42022099.37,0.0
92,所有者权益(或股东权益)合计,2967824265.80,2843595262.81,2928561002.05,2807511776.51,2631106304.03,2520641889.15,2719712785.45,2482401422.55,2394021705.37,2312319493.26,2423755195.99,2331680302.84,1109852050.87,1001655956.08,927226672.01,857716305.73,684502052.35,460495310.70,0.0
93,负债和所有者权益(或股东权益)总计,8271435411.91,7501289129.18,7827679336.43,7155246759.85,7156195348.67,6713417812.99,7510641431.58,6272576662.88,6197949751.81,5822501591.15,6047795292.47,6005538331.37,4635079733.76,4498196675.97,4352888521.16,4138590083.73,3566731331.61,3804128257.52,0.0
