15,存货,993022457.38,1170143597.80,1440180319.08,1504731969.69,1093018573.23,1349335008.90,1462295381.72,1467265771.90,703950866.29,862901391.62,1042401375.62,1025751154.38,469068007.08,495845000.06,681803973.50,800934663.41,461381518.89,479014570.70,570992196.28,532755620.44,385207697.74,539192147.07,709199192.80,675413011.55,554857804.07,619337307.41,678721287.75,627319811.77,554025981.42,423483108.39,387520174.50,302932040.18,222089200.45,330942971.60,364483349.02,350023511.37,88429884.11,121844462.53,139543838.36,145548146.69,64891955.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,145997741.08,170268310.37,182807789.41,154071846.49,126363020.72,115818755.43,110337109.40,61301363.80,50245526.89,47478094.34,60217818.95,43489860.27,42169276.60,22052839.99,22550961.96,27234075.56,28481465.23,65263235.09,49528481.53,50578931.44,76739754.80,97302089.65,85482045.10,81833346.02,74207810.56,86810888.84,55479687.81,59236936.20,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2154852825.96,2171994515.47,2325657115.06,2338681784.86,2021308406.91,2088949877.40,2041202922.10,2024287303.04,1236971644.75,1565861239.88,1681897247.00,1765609389.50,1303252775.20,1247871260.39,1332522734.92,1347748862.29,804621300.52,807634411.74,903371241.84,904530461.19,719328250.43,844177168.34,1010680024.95,1009194803.88,872524608.14,891691448.21,981090557.97,889137127.78,771180480.41,740292700.44,753857465.32,711777981.57,780620663.03,814625922.85,910731707.86,922158468.82,267077329.10,221074169.16,253461480.52,292995635.76,131074542.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,81500000.00,81500000.00,76500000.00,53500000.00,31500000.00,31500000.00,101500000.00,71400000.00,6500000.00,6500000.00,6500000.00,6500000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,77330476.12,842656.80,856609.72,872617.10,1050000.00,1050000.00,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,240000.00,0.0
28,投资性房地产,5869609.05,5926765.20,5983921.35,6041077.50,6098233.65,6155389.80,6212545.95,6269702.10,6326906.81,6383964.32,6441268.43,6498572.54,6555730.97,6612889.40,6670047.83,6727206.26,6784364.69,6842103.45,6898681.55,6955839.98,0,6805636.78,6860921.11,6916409.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),183933044.60,218501127.07,142247666.98,123933506.17,109617451.44,77496575.84,70102207.23,58677728.58,0,84718810.34,0,48928252.90,0,29494024.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,218501127.07,0,123933506.17,109617451.44,77496575.84,70102207.23,58677728.58,95391119.02,84718810.34,64599211.66,48615780.55,46743569.08,28997400.20,61904515.98,49070405.98,42047603.31,30302494.87,25183503.73,20884587.93,34942376.89,54250689.18,50034488.34,50901992.91,39948172.09,29622594.11,18892697.36,11525939.77,36210893.25,49013077.23,87717679.89,113714268.66,68583277.17,36452883.56,17398022.17,22868935.08,44576370.83,43990174.52,12041944.21,12251602.48,6910906.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,304504.82,312472.35,315644.80,496624.65,396169.80,412438.98,856348.01,127036.24,0,0,0,0,0,0,70994.42,70994.42,73227.87,73227.87,1081931.31,73227.87,73227.87,128885.94,166281.80,121086.11,22411.87,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),728526449.10,698013898.90,647154963.62,654070006.31,611467977.77,591235213.08,596129517.66,597899508.66,0,509774053.70,0,515517914.22,0,470818548.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,698013898.90,0,654070006.31,611467977.77,591235213.08,596129517.66,597899508.66,530247321.10,509774053.70,507032518.08,515517914.22,475212403.19,470774843.32,430764987.61,452615257.45,441381739.71,446705249.14,453191580.28,463722338.29,459808857.73,440990500.45,447314679.18,450938222.85,446939291.22,446017715.89,448332523.88,457568638.51,386971548.04,360437131.47,283148791.80,224835891.77,196422446.26,193074572.84,182894841.08,160173461.79,119994294.16,114624867.61,101012040.96,66006754.19,37416185.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,43705.60,43705.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,139486084.87,128634548.11,120567085.42,121370357.08,119118431.29,124207710.01,119108735.10,120067541.74,113153220.70,114240577.01,114493506.00,115116756.70,115310323.56,115652044.09,115919308.08,116623251.42,95382325.27,95925232.73,95417019.40,95968765.86,93049768.44,93622576.30,93167053.01,92238090.84,88100778.11,79901620.14,79581345.86,79990676.15,75846022.71,74346072.27,59956279.06,59927562.12,41186792.15,38521449.29,38735208.30,38942104.80,39194487.50,31402969.47,31740712.38,12321638.98,10860747.69,0.0
40,开发支出,3381481.56,2816099.89,2415160.75,2274817.66,2079563.96,1848067.47,1347208.79,437903.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,680235.79,680235.79,673859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19,2172364.60,2172364.60,2172364.60,2172364.60,2172364.60,2172364.60,2172364.60,2172364.60,2172364.60,2172364.60,2172364.60,2172364.60,2172364.60,2172364.60,2172364.60,926732.77,593859.19,0.0
42,长期待摊费用,1249999.89,1299999.90,1349999.91,1399999.92,1449999.93,1499999.94,1566666.62,1599999.96,1649999.97,1699999.98,1750000.00,1800000.00,1800000.00,1900000.00,2000000.00,2000000.00,2000000.00,2100000.00,2200000.00,2200000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14633778.85,13712776.53,14005581.75,22163018.15,12990487.70,12040363.17,15236483.70,18190498.87,12557050.33,16188106.49,12331876.68,12889507.85,11085910.83,10288122.56,11657452.61,8127745.03,6978304.99,6559911.95,7951970.71,7134166.57,8606850.18,10069485.17,8540412.92,8404030.32,6525151.69,5832649.94,6633498.86,5120653.53,1797564.85,2397795.23,4638103.16,3311587.58,1162689.78,1122852.91,1148660.65,2649622.58,2408986.79,1580478.25,2418849.44,498489.56,99292.63,0.0
44,其他非流动资产,54699782.44,17263751.94,22252939.26,4207684.01,17293182.78,27090240.63,15616433.04,13280896.59,10572675.17,28050853.37,24165649.58,18945843.31,34344777.34,38721958.65,6279656.50,7350797.40,16759112.56,2871864.06,7127773.41,6222366.26,16659256.05,17181124.85,11937375.49,12463829.54,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1303417933.93,1147818851.79,1039007787.95,1018426943.09,958259187.71,896717419.13,858463657.28,848517639.37,896992152.29,858050224.40,738212394.44,726790706.71,698462218.96,680581447.66,642729703.20,643520961.71,612783657.73,592027751.63,598564388.27,603681924.08,613660968.48,623513871.92,618448789.24,622456435.24,583756752.13,563617939.10,555685658.43,556451500.43,504080324.76,488439668.67,437706446.38,404090560.67,309693851.76,271465209.31,242371508.67,226806488.85,208346503.88,193770854.45,149385911.59,92245217.98,56120991.13,0.0
46,资产总计,3458270759.89,3319813367.26,3364664903.01,3357108727.95,2979567594.62,2985667296.53,2899666579.38,2872804942.41,2133963797.04,2423911464.28,2420109641.44,2492400096.21,2001714994.16,1928452708.05,1975252438.12,1991269824.00,1417404958.25,1399662163.37,1501935630.11,1508212385.27,1332989218.91,1467691040.26,1629128814.19,1631651239.12,1456281360.27,1455309387.31,1536776216.40,1445588628.21,1275260805.17,1228732369.11,1191563911.70,1115868542.24,1090314514.79,1086091132.16,1153103216.53,1148964957.67,475423832.98,414845023.61,402847392.11,385240853.74,187195533.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,949962000.00,1090248270.00,1255231925.00,1279170046.61,999828740.54,1018641519.38,949101820.23,891877841.40,245040000.00,538240906.24,518000000.00,644600000.00,215000000.00,241000000.00,318000000.00,307000000.00,197955678.03,207620320.00,289426600.00,328334410.26,203429587.43,328285850.85,449424549.79,480000000.00,346000000.00,350665387.17,355702022.61,281356327.13,183697873.65,196869015.96,110245398.62,65998798.29,76642696.68,116975667.77,183672879.30,197599354.99,185188827.52,140391519.26,151119668.30,70313533.39,37473712.40,0.0
49,交易性金融负债,0,0,0,447056.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,106001070.72,139314805.89,96814791.09,116673114.18,38933676.87,61065687.23,50941720.25,71088878.44,0,43797457.35,0,86014188.63,0,38657463.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,33000000.00,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,15000000.00,0,0,0.0
52,应付账款,106001070.72,139314805.89,0,83673114.18,0,61065687.23,50941720.25,71088878.44,59122398.62,43797457.35,32204100.62,36014188.63,58848869.50,38657463.35,36286779.00,57158639.06,51690903.47,35583724.24,58439135.76,54887807.23,20357683.15,31042165.51,80055719.65,44872575.94,16976576.58,38498441.58,86570389.65,82367980.30,72645454.21,35898642.60,60982587.98,35466446.08,38119449.33,12998465.41,17702262.55,20897753.05,8388173.03,7324604.58,15126584.10,107926973.62,22795923.73,0.0
53,预收款项,103936629.21,97409651.24,109677070.89,86345836.42,108128788.51,113672446.08,122316211.93,104676647.89,59970720.78,128103786.37,115677124.63,95826850.36,74050906.18,45020325.20,77855638.47,108568604.17,32163414.09,27611090.29,60475872.16,35769345.00,34220980.50,38900937.24,32237809.49,40684521.41,39569525.61,21864888.73,31641134.88,29301322.31,15674507.38,12232070.13,25918814.21,25679753.22,14580990.71,16444324.39,6504204.34,6208521.75,6111475.57,4666841.68,5749407.14,3185078.86,991678.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29830201.32,25105975.48,21149055.89,26083654.92,16145523.97,12349454.32,11329565.67,14571233.63,14487638.31,16125075.25,17691820.22,20438379.56,15067316.41,12347548.64,9033191.45,9065624.59,3745355.27,4028419.70,3084324.08,4035438.83,2419824.21,2175791.01,2206435.75,3152197.28,1821605.96,2178448.72,2857255.58,3707446.06,5829129.50,4293834.00,4882616.83,5003538.37,3681254.15,3981999.03,4032631.64,4431036.17,3942350.31,3095571.23,3450073.60,4874065.41,2640734.75,0.0
56,应交税费,6084606.49,5265036.58,9351474.05,6306706.10,10109926.33,5945657.19,4923625.79,28155430.95,18241708.70,18285545.98,3660041.33,4508878.47,1417248.01,4504506.74,11200550.23,4217161.62,3139899.63,3097523.30,3778480.15,4226484.71,417980.45,315687.21,405660.20,1871511.15,99728.12,349318.68,467099.71,1563370.25,-26462628.74,-43163876.41,-27963488.92,-11087365.53,-13849778.34,-20859938.51,-15257220.16,-24518780.23,-972221.29,-1038795.96,-7933143.92,4194824.63,968950.84,0.0
57,其他应付款(合计),29667388.44,27090140.41,30744093.67,31548059.51,24119477.12,23061262.88,39183843.42,77235116.32,0,43202432.57,0,53731072.21,0,29230477.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1116948.06,1576513.37,857003.46,3082739.42,0,2316445.47,1864976.41,1606969.20,428600.69,1068148.17,643534.44,1052929.06,170278.10,451150.95,1120725.53,638533.57,309754.55,293136.38,512173.44,447556.16,259782.66,650805.06,526953.85,545672.76,27140.43,624029.84,226983.09,436245.91,164305.82,147494.43,288311.97,103810.48,257416.44,479322.35,592905.86,374606.25,222278.33,47624.76,91482.40,2103546.88,1200433.64,0.0
59,应付股利,0,0,0,0,0,2862.72,89106.24,89106.24,89106.24,89106.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127400.00,127400.00,0,0,0,0.00,0,917.50,0,338384.84,0,0,0,0,0,0,0,0.0
60,其他应付款,0,25513627.04,0,28465320.09,24119477.12,20741954.69,37229760.77,75539040.88,78462598.67,42045178.16,57791114.67,52678143.15,48743911.26,28779326.41,13515846.66,13666110.47,7093241.69,12030603.47,13256226.52,11450042.79,10483477.82,10770535.97,12430913.57,12208202.33,26036455.04,18694817.63,31155572.32,26503129.99,19969694.14,17182125.78,10706399.81,12415685.68,4314891.45,4784635.53,1852613.80,3054953.31,3998682.08,1928896.80,1765204.79,39610110.73,14928143.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,8428566.22,9207239.64,8142013.12,8715341.19,8395906.52,8418674.24,7109790.40,7132558.27,6063396.12,7178127.77,6730255.38,7099370.76,6076803.04,6606414.08,5989829.36,6007112.63,5834969.52,5834969.36,0,0,0,0,0,0,0,0,2761682.22,2745321.48,2728960.74,2712600.00,0,2697750.00,2697750.00,2697750.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1225481896.18,1384433879.60,1531396976.81,1555781714.13,1205408146.46,1243451368.27,1186192693.81,1196023822.87,482952562.41,794887762.03,801731132.03,912297497.00,420028784.84,377859692.05,473089534.38,506921087.56,302088076.09,296271930.01,434807781.63,444986054.34,271589316.22,412141772.85,577288042.30,583334680.87,430658431.74,433002732.35,508620457.84,425235821.95,274280018.18,226204627.97,187789601.24,136294184.09,123746920.42,137840610.81,201798027.33,210745195.29,206879565.55,156416262.35,184369276.41,232208133.52,80999577.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,260000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),64448000.00,64448000.00,0,0,0,0,0,0,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,64448000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2726790.05,2697090.05,2667390.05,2638350.05,5306400.05,5276700.05,5217300.05,5098500.05,4495000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,490000.00,490000.00,490000.00,840000.00,840000.00,840000.00,840000.00,840000.00,840000.00,840000.00,840000.00,990000.00,990000.00,840000.00,840000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709787.46,27780.54,27563.76,28006.27,28868.52,28838.24,27777.41,33385.66,33385.66,33385.66,31932.25,0,0,0,33385.66,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,65620750.92,66965810.93,58234010.45,61138807.41,51418522.34,49827927.33,50748421.34,52858615.76,53816089.33,53138712.82,54500641.31,55160506.89,54352036.76,54845440.55,57555590.55,56708069.31,51306055.79,52828859.57,52616669.92,53836815.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60121847.95,58495950.25,55478458.13,57060004.30,42734037.75,25936909.35,21305280.12,21621894.51,17861086.08,17222580.62,13618784.70,10835274.74,9356284.65,2507299.18,2520449.35,2533599.52,2546749.69,2559899.86,2586200.20,0,0,0.0
79,非流动负债合计,390068750.92,131413810.93,58234010.45,61138807.41,51418522.34,49827927.33,50748421.34,52858615.76,53816089.33,53138712.82,54500641.31,55160506.89,54842036.76,55335440.55,58045590.55,57198069.31,52146055.79,54378647.03,53484450.46,54704379.32,60989854.22,59364818.77,56347296.37,57927781.71,43757423.41,26960295.01,22178665.78,22493826.76,17861086.08,17222580.62,13618784.70,10868660.40,12083074.70,5204389.23,5187839.40,5171949.57,7853149.74,7836599.91,7803500.25,5098500.05,4495000.00,0.0
80,负债合计,1615550647.10,1515847690.53,1589630987.26,1616920521.54,1256826668.80,1293279295.60,1236941115.15,1248882438.63,536768651.74,848026474.85,856231773.34,967458003.89,474870821.60,433195132.60,531135124.93,564119156.87,354234131.88,350650577.04,488292232.09,499690433.66,332579170.44,471506591.62,633635338.67,641262462.58,474415855.15,459963027.36,530799123.62,447729648.71,292141104.26,243427208.59,201408385.94,147162844.49,135829995.12,143045000.04,206985866.73,215917144.86,214732715.29,164252862.26,192172776.66,237306633.57,85494577.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),513706967.00,513706967.00,513706967.00,513706967.00,513736190.00,513736190.00,366954422.00,366954422.00,366954422.00,366954422.00,262110302.00,262110302.00,262110302.00,262110302.00,216570872.00,216570872.00,179570872.00,179570872.00,179570872.00,179570872.00,179570872.00,179570872.00,179570872.00,179570872.00,179570872.00,179570872.00,179570872.00,179570872.00,179570872.00,179570872.00,89785436.00,89785436.00,89785436.00,89785436.00,89785436.00,89785436.00,66785436.00,66785436.00,66785436.00,50000000.00,50000000.00,0.0
83,资本公积,662003814.36,662003814.36,662003814.36,662003814.36,662140450.49,662140450.49,808837226.10,808582248.84,801664211.93,808897255.67,919489729.49,919514797.75,918324903.91,917814949.42,941383575.24,942154762.71,635249427.36,635505362.71,636298062.07,636298062.07,636298062.07,636298062.07,636298062.07,636298062.07,636376428.14,636376428.14,629156856.16,628220573.84,628355287.05,628257709.15,716871797.40,716652973.93,716636673.61,716636673.61,715892761.98,716816226.33,88069541.58,90296443.49,86208703.49,0,0,0.0
84,减：库存股,10611611.54,10611611.54,10611611.54,3952483.58,142557.48,142557.48,10726163.64,10726163.64,10726163.64,10726163.64,21429215.28,21429215.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-22151485.19,-24969069.97,-30488816.79,-27507365.88,-32566123.33,-30160831.18,-31650347.10,-23754625.37,-23883853.80,-18462683.42,-15961339.28,-19242056.46,-20808704.46,-22416942.40,-22757626.43,-22656987.76,-23371290.00,-23818398.97,-22461390.80,-22930561.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
