30,在建工程,0,17151576.36,0,16151915.52,31112378.32,36162597.94,30030723.28,26257855.29,17305241.45,11826865.26,9827887.16,34576364.26,32434550.85,16039142.77,10970562.50,14528287.80,6135894.63,8930519.70,13633241.75,14155728.81,19809378.99,17119780.15,30956471.73,27618276.32,47739123.49,49858952.95,74543769.70,56903134.83,47323828.99,54882124.53,43018626.09,51055039.11,29838382.65,11645135.18,4744615.98,822755.34,7706158.03,9890073.63,10058713.90,9953363.78,18704622.18,20803506.44,22497780.14,14851686.29,22051634.74,18240867.78,14160804.68,6088035.10,3994956.32,58900.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),344098436.43,346822591.78,355312784.56,352616225.18,341754119.01,336937742.99,333710984.99,334702342.61,0,336267827.77,0,309461488.82,0,304427167.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,346822591.78,0,352616225.18,341754119.01,336937742.99,333710984.99,334702342.61,337385864.34,336267827.77,324738548.45,309461488.82,302421001.04,304427167.66,308738047.99,309579773.50,320364894.30,322735594.20,324211066.39,324919697.30,312167436.76,315972459.67,292263469.96,288910982.48,259448546.78,253261388.36,221978376.91,226946833.26,207267324.50,185996346.82,189526093.16,183441562.16,152494705.06,140804767.64,143191287.15,144697796.69,134125934.51,127231168.49,122867311.68,106678975.44,107690754.50,103230958.02,72803023.38,69271970.34,55328349.98,56326573.89,57428949.37,58035645.24,31725054.54,26440685.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,6109410.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871027.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,121073833.45,125825691.83,130845221.18,136059115.02,166610058.29,165366255.06,162343653.79,166510913.54,147397922.41,149207171.42,151203699.44,142066746.85,127573293.54,125742324.31,98143286.73,74358005.23,74966403.42,75574801.60,76183199.78,76791597.96,74740714.83,75335816.59,75927781.05,75698389.06,79432371.27,80059639.60,70622546.11,70458062.18,71006963.36,69771412.38,62226337.74,66240927.29,66499202.09,59936860.82,60174731.12,46703190.96,46887490.83,47130293.25,40327569.07,12801709.65,50317980.09,49807308.47,50013589.12,50182441.29,50356083.51,50561192.40,50766301.29,50971410.18,50963590.16,11376891.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,275496432.28,275496432.28,197969469.87,275496432.28,3241536394.25,3241536394.25,3241536394.25,3042526962.41,3042526962.41,3042526962.41,3042526962.41,3042526962.41,3042526962.41,3042526962.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5393194.85,5287609.04,5633792.92,2906110.73,3043843.86,1831396.12,1154070.53,1137616.88,726862.90,781072.55,790646.23,809578.71,1508814.09,1192163.02,1169848.87,1170124.55,1294404.85,347963.80,348661.87,414821.53,484842.57,568794.73,638573.39,662166.48,123523.48,138963.94,154404.40,169844.95,185285.32,206192.40,238032.87,269873.38,54666.65,333554.28,0,293368.54,0,0,0,0,0,5682.75,11365.50,17048.25,22731.00,28413.75,34096.50,39779.25,62510.25,85241.25,0.0
43,递延所得税资产,61237626.51,49823568.04,38729317.14,28217518.48,20517450.11,22276563.58,19669692.26,18620314.79,14845373.52,25119479.51,31018874.78,26421498.91,13601216.02,12827471.04,6519857.07,12096313.25,12909466.02,12725670.86,7110303.12,2759051.26,2769981.85,2095090.10,1763421.80,872631.30,1583797.33,1406390.86,1247681.28,911244.11,1298219.43,1287809.43,1520350.32,1151381.47,1449058.47,1355149.87,1127035.79,946065.20,618823.38,650941.75,638170.11,530111.97,703856.56,671538.12,603175.48,545636.46,593115.88,896813.75,804178.32,675495.23,1184787.17,165875.20,0.0
44,其他非流动资产,0,0,0,0,19811320.75,43130058.50,37500000.00,31500000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,906419979.02,901779912.73,819676599.87,896382390.82,3896290491.15,3919687185.00,3898586914.71,3645372887.92,3582841409.93,3590816992.21,3581995089.02,3571810792.36,3528149516.29,3554413892.85,470457980.84,456990404.66,461270486.19,466255495.83,467768667.67,465664924.79,456937924.02,458399051.40,449193343.85,444757084.44,439083418.66,435841334.03,420891746.52,407167303.37,379220307.05,364643072.44,349529799.19,345904116.75,294373795.63,258405695.89,253838048.39,238425820.74,234594323.96,230451667.54,219734228.38,176099897.68,177417213.33,174518993.80,145928933.62,134868782.63,128351915.11,126053861.57,123194330.16,115810365.00,87980498.44,38177193.27,0.0
46,资产总计,3149822407.87,3267511305.99,3311874668.25,3128230950.75,6741039284.88,6736849387.29,6400060743.92,6003272491.12,5544400670.91,5242351486.22,5121996303.69,4987496606.03,5014988227.00,5304449131.49,1320571658.15,1333798986.06,1332747537.51,1274639413.05,1211402513.73,1229970711.96,1248644070.30,1167695071.00,1110705260.76,1118637089.81,1113442568.59,1083357941.78,1026612124.06,699537018.43,707675951.37,679396414.93,618148019.82,617192495.91,601783323.39,579463063.12,557618867.41,546653537.59,542539341.77,573350916.14,564303272.98,531898282.23,519748634.05,496966021.20,467455163.34,480503786.77,490779890.68,480000863.40,196622781.11,187560014.91,159088278.00,116134819.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,347792000.00,370409507.58,374741727.66,400000000.00,350000000.00,370000000.00,236400000.00,80000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2839510.00,0.00,0,0,0,0,9000000.00,13700000.00,5000000.00,5000000.00,0,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,0,2000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,488735795.55,541343570.79,354686710.59,363811295.87,697490196.42,635295752.33,625405715.51,685453954.71,0,419082497.13,0,292664380.92,0,379386681.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,110832956.24,44187216.39,0,67814020.00,0,111574509.63,109114959.83,115345764.44,114744385.84,95596963.76,62563854.80,83029458.85,97347364.85,56137956.84,31141370.77,48467497.10,49130218.29,22793314.99,9985135.23,35613598.79,90145169.92,76118426.14,37075979.30,56071194.73,71914258.75,58288366.98,41145967.84,34795464.08,54342438.67,50773173.65,25080543.09,20789360.62,39436791.44,37885181.16,31723248.47,22156019.68,21219211.39,66215484.97,70260373.51,46458455.67,35312774.55,27327849.74,27546867.25,45593674.74,60610849.79,52708344.66,34889290.67,34756246.26,42659655.28,39663474.25,0.0
52,应付账款,377902839.31,497156354.40,0,295997275.87,0,523721242.70,516290755.68,570108190.27,432104234.00,323485533.37,285499967.87,209634922.07,368183887.05,323248724.18,114447403.80,110413891.75,132603908.77,137457503.52,93731645.65,96527238.65,107910090.54,107263920.84,105744673.62,96106920.22,105214958.11,116220242.12,88304978.11,81757340.04,85488556.09,80384352.22,67166863.80,67663062.59,55097613.67,40534074.57,38025370.16,33100651.43,43707945.65,42966397.90,34252940.10,29163984.03,38883482.71,38462955.28,20835591.69,17145907.36,17659065.34,20191564.56,17411178.10,16451002.66,9442514.24,5277253.79,0.0
53,预收款项,21249861.67,17849217.00,168783567.62,49801490.15,81466667.62,109882699.31,138908823.55,68695945.20,33464864.07,25066798.65,16241633.40,20311494.53,13471211.15,14135716.83,4597242.99,7584439.51,5544807.55,4340675.15,4567331.90,6968647.84,5303710.45,4671946.16,5763319.92,7258832.00,5544628.76,5128255.47,3351218.91,9260190.78,4898635.72,4594902.50,4899857.08,5562699.51,4189469.54,3581962.25,1972394.72,3550057.70,2703247.81,2406307.58,2349773.18,1884693.30,1596488.35,1750061.41,1838189.62,1731218.76,2189907.78,1747565.01,1698636.16,1422226.38,1829968.25,1461453.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,55009338.65,45372777.80,33561221.22,47402582.35,38542082.56,32571762.06,25467400.95,40674667.57,33496993.85,30205665.07,27200842.04,39138109.99,34059194.26,27743231.06,19574386.09,29419266.24,22533423.34,19122119.19,15420973.37,25040681.62,21159768.41,17825614.50,14518746.02,21420369.28,17882133.16,16317629.18,13692041.17,21002303.20,18832913.78,14124714.80,8193532.07,15086887.28,13366427.73,9088215.44,5324407.83,12258661.04,12284912.95,9478587.12,6064393.77,10245853.29,10118844.19,7961292.48,3675808.93,7817819.94,6028733.63,4555241.20,1807267.43,6041931.61,5745369.71,4338529.33,0.0
56,应交税费,13596860.04,13356721.23,17002863.58,17308095.67,31170430.01,31387872.59,29869758.13,40143389.68,35092081.83,40437173.62,34458198.62,23234140.46,24204834.44,19089073.72,17682479.94,16161559.91,15264185.98,10938981.92,18785100.86,18158397.42,17764029.05,9117352.93,4081168.90,9396408.10,6268537.85,3061880.89,7067161.45,5788120.47,7426414.58,4905661.86,3889120.49,4908826.35,6809029.17,7473969.27,8328436.76,7038788.46,6759487.86,4710378.90,4629686.23,3768208.13,5982327.19,4141300.25,4050751.46,3599871.61,5960469.99,4588490.80,2067926.81,1075681.78,3528105.15,892616.39,0.0
57,其他应付款(合计),116230666.04,120673658.03,290356350.56,133564420.81,105060809.16,154998670.63,109871204.00,8740480.04,0,4552553.27,0,6426823.35,0,517581240.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,279333.31,0,268333.31,0,727948.86,444148.89,124422.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,32000.00,0,60392723.43,809000.00,834000.00,856500.00,1681750.00,1039050.00,1039050.00,1039050.00,1039050.00,519525.00,688450.00,700700.00,700700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,120394324.72,0,133264087.50,105060809.16,93877998.34,108618055.11,7782057.82,5071999.06,2870803.27,5797878.65,5387773.35,5713534.38,516542190.33,2380963.37,2383958.98,2669004.82,2719184.62,2158361.19,2483300.88,2736026.53,2720760.48,3421169.37,1951975.45,3296310.46,3766150.24,6401719.53,4613604.23,3207534.80,3264220.28,3095642.84,3303852.06,3724154.80,3011869.92,2618215.67,2947715.89,1828847.12,2026838.49,2196824.08,1830552.66,1701190.86,1715481.70,1512915.30,1432828.81,2002073.85,5490485.29,1911568.05,1705983.51,2645591.62,4637349.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,157500.00,360050.00,5298220.00,5487720.00,5487720.00,360050.00,6373832.50,6373832.50,6373832.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,6748611.67,6038428.89,5065344.47,3781527.57,3654253.19,3417128.48,5057550.95,16606384.69,4538201.79,4732024.08,5412627.29,3759739.21,4637717.03,4176017.17,3740747.66,2613575.23,2665599.04,4112068.80,4838679.95,2068457.13,3125603.37,4197081.75,4764713.93,4337080.60,6984728.41,7576705.31,3548935.50,2624882.39,3291517.66,3495275.35,3737148.23,3923053.44,1049623.84,1019914.36,1448890.38,1101295.25,1176023.96,1231317.51,1322448.47,937162.66,1322871.08,710960.45,828460.87,544520.32,354548.76,426978.26,634710.45,482502.39,761487.89,336042.20,0.0
66,流动负债合计,1049363133.62,1115043881.32,1244197785.70,1015826912.42,1307744488.96,1342852105.40,1176468173.09,945802541.89,699729310.44,530450544.32,444587885.17,391908520.96,548656793.16,962111960.13,194084119.62,217732638.72,231111847.79,202184548.19,149487228.15,186860322.33,248144398.27,221915102.80,178209281.06,196542780.38,217105555.50,210359230.19,163512022.51,159841905.19,186488011.30,175242300.66,121062707.60,126237741.85,123673110.19,128595186.97,89440963.99,82153189.45,89679676.74,129035312.47,121076439.34,94288909.74,94917978.93,82069901.31,60288585.12,77865841.54,94805649.14,89708669.78,65920577.67,61935574.59,68612692.14,56606719.87,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,83600000.00,83600000.00,85800000.00,85800000.00,88000000.00,88000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6370067.19,6370067.19,6370067.19,6370067.19,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,6984185.89,7174185.89,7174185.89,7174185.89,7107711.05,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
