29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,116941.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,116941.75,0,0,0,0,0,0,0,0,0,0,0,0,75310852.96,78645237.16,68553764.64,47795950.17,0,12186074.13,12450235.35,0,16669105.84,48546593.21,38811028.92,26779592.72,32294097.17,24992365.10,55768094.82,40426830.11,37331984.39,39362456.17,30556263.91,25128660.59,13750999.29,6423167.90,1908344.83,1721317.83,2023910.33,1556757.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54572.65,0,522444.92,522444.92,522444.92,740372.27,590372.27,1346447.04,1438276.79,739299.63,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),166171286.15,168332086.84,165305051.15,171859131.22,169009895.86,171504028.16,173529478.20,177123947.42,0,193848337.92,0,199016118.56,0,204693265.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,168332086.84,0,171859131.22,169009895.86,171504028.16,173529478.20,177123947.42,190989837.16,193848337.92,198328036.60,199016118.56,197796205.15,204693265.38,209359386.52,213675517.77,216967141.62,216336196.56,236312250.74,240956722.62,285012428.11,289320742.18,298963894.93,314543895.68,259474039.74,231625990.90,232535053.14,225697972.47,12979270.19,242325968.36,223617944.84,11729363.50,237360327.14,213572207.74,205516294.17,207333598.03,210743800.28,191842436.22,163117286.23,121106969.50,66789787.57,59488841.46,59227076.57,54907068.16,54823866.46,44968577.94,45945000.92,46583519.92,32146824.83,33412183.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,48927.07,0,17925.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71948.74,233543.25,141734.14,192.30,1914532.00,0,0,578.16,0,0,0,0,0,415.00,415.00,415.00,0,1224.21,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47130522.36,47716353.24,48178914.19,48826399.11,73831893.26,79452417.44,76779889.45,79085575.46,98302552.88,95609061.89,81713225.15,74678670.52,46073398.81,41797763.91,42176838.34,43311050.52,44671758.70,40404643.05,32822448.07,33173629.38,37754846.98,36412679.45,37632485.34,37288343.75,35663883.68,33607359.82,33004493.94,34130847.13,23387298.72,23205500.50,22296754.82,22437463.57,83999822.05,83535691.83,82511793.29,83001926.62,81476356.87,74726171.62,61898971.70,15495698.88,13999266.28,14057837.91,13711226.00,13784196.12,13900847.22,5193936.34,5223225.46,5252514.58,5369671.06,5477064.49,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447112.46,0,0,0,0,0,247102.18,1669071.33,1364238.25,974825.37,2653292.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,743660272.19,743660272.19,743660272.19,743660272.19,741110272.87,741110272.87,741110272.87,741110272.87,1103757846.75,1103757846.75,1103757846.75,1103757846.75,1211618579.47,87905942.87,87905942.87,87905942.87,87600040.77,87600040.77,87600040.77,2661650.02,5147594.33,5147594.33,5147594.33,5147594.33,2861677.73,2661650.02,2661650.02,2661650.02,2861677.73,2861677.73,2266459.00,2266459.00,2266459.00,1958144.00,1958144.00,1958144.00,1958144.01,1958144.00,1958144.01,1958144.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1806336.83,2062561.73,2318786.59,3352276.45,5830658.26,6305524.42,6796955.45,7265108.46,7118192.59,5002940.97,3765709.06,3579592.97,2473771.82,2545279.01,2674255.35,2809071.69,2945630.41,3132121.73,2773620.43,3348298.15,3178295.86,3426731.82,3719032.95,3643117.23,3703680.92,3291955.26,3434713.30,3743583.03,3460580.91,4132929.06,2335432.72,2535753.66,2359264.95,2355499.77,3125730.04,3232070.45,3880045.72,4113531.96,1677417.30,1690901.30,1484685.56,1327733.36,1076273.57,1175894.91,504282.99,255597.86,2342915.74,1442006.35,58017.82,213214.27,0.0
43,递延所得税资产,2476472.96,2738972.96,2579874.53,2579874.53,1580492.24,1504893.16,1940039.58,1682352.21,999103.89,1036942.99,1093074.77,866881.32,2367789.44,1894226.05,1615191.25,1424676.60,2631753.65,2663219.60,2310394.28,2301495.70,2264091.82,2388481.90,2639388.09,2492150.77,2261941.47,2182721.93,2414108.90,1822626.00,1874760.63,1956150.70,2266844.56,2328610.22,1558439.20,1276516.52,1158312.41,1176424.66,853105.63,888117.26,703318.82,814265.80,767990.49,717470.84,664168.14,726677.02,423592.82,551934.20,414507.68,551934.20,404151.28,291328.04,0.0
44,其他非流动资产,4514185.00,4514185.00,4675772.33,4675772.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25129.01,0,0,0,0,0,0,0,0,0,24500.00,0,0.0
45,非流动资产合计,1215801880.66,1217467967.84,1225441143.05,1262087296.12,1318408758.06,1267274078.27,1267166280.55,1256811042.01,1462734105.60,1461415843.43,1451412745.82,1446896245.95,1530127093.95,402745221.13,408296572.10,422434957.74,433678773.30,419949367.49,411542571.36,330741599.79,372243494.01,380449203.30,382512450.71,397306634.24,390565285.25,358585812.83,349191236.31,322456662.66,287596790.82,293402477.59,269159438.19,275294872.70,344447791.21,351387189.64,333136834.64,325397055.34,331728794.59,299043977.94,285671384.97,182233181.86,120964086.56,116300786.78,106673284.98,96461796.43,83404003.78,57393629.24,55834409.63,55551292.88,62859207.30,54734169.15,0.0
46,资产总计,2461210354.16,2492965966.25,2478101229.96,2521858973.64,2540139507.37,2557188088.88,2489659415.78,2495861011.91,2727034744.35,2678594137.82,2661386205.92,2678409732.23,1857194709.59,634694449.69,617506226.93,647466055.91,706215857.49,695764842.59,717757993.81,615981592.42,719399903.73,775621814.37,741808059.52,782177431.33,808406804.04,805951369.93,767409175.79,723509403.85,761185199.91,764470057.10,766326143.65,816670565.32,866045716.43,889352148.30,830706333.17,869438924.21,774405769.39,839078384.20,905819191.68,807806184.85,653156635.31,668355405.87,579291274.88,607859417.72,534517260.50,537550253.91,313464614.61,295767430.11,225626253.33,204296816.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,150000000.00,150000000.00,90000000.00,100000000.00,80000000.00,60000000.00,40000000.00,30000000.00,45000000.00,25000000.00,25000000.00,60460000.00,92510000.00,91300000.00,78288404.16,95388404.16,118398404.16,130110000.00,130290000.00,74750000.00,92370000.00,132390000.00,123320000.00,130000000.00,113413280.00,140624332.00,105326804.00,89264112.00,93761376.67,105002445.00,155388500.00,211738500.00,236447645.02,249355935.02,243684557.81,253233742.88,182772363.75,280858998.00,340101507.25,185493482.76,109355847.76,131057000.00,41350000.00,41070000.00,54880000.00,38033000.00,38147017.90,34271645.00,25375135.60,31325479.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,112801732.46,105573702.38,132674856.31,116476889.70,106271412.82,110527467.01,102877960.75,105141788.35,0,148006692.01,0,127605319.45,0,100269722.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,63929791.18,52681344.28,0,49568333.48,0,39392813.35,33330924.48,34916807.73,33091314.91,40932468.34,25503242.94,39004104.11,33813346.64,49425879.19,42583902.30,48746617.23,47334263.80,43999395.87,62578812.64,54753313.79,69638238.38,71290375.15,54038579.01,62569670.31,60926953.80,67699849.18,37655083.96,19256079.11,55326601.38,56473026.52,30219237.23,27753977.23,27709084.82,61035102.25,27768384.82,48523234.11,29567728.89,14612000.34,5273432.09,49288476.92,40367409.33,50373148.81,49748831.72,78579118.18,21050800.00,28935202.64,75541246.31,54586961.77,2881789.41,23771866.63,0.0
52,应付账款,48871941.28,52892358.10,0,66908556.22,0,71134653.66,69547036.27,70224980.62,91711600.74,107074223.67,116354147.35,88601215.34,105408101.11,50843843.48,40481655.06,42600780.18,65470356.42,60093014.85,51267812.66,67067234.08,53756378.11,59364139.55,63822372.19,65849184.71,113556888.64,82606676.22,81856451.78,79326003.69,81162269.74,75565880.61,77091158.70,67144392.05,73741160.05,53511867.47,43822507.44,47158540.11,51931702.29,34363343.14,36496779.43,47001051.25,9105204.20,8521910.98,14188484.00,23470588.82,9494505.65,19478537.57,17156902.70,21108838.22,47784846.31,25674660.37,0.0
53,预收款项,18608919.17,14967187.42,22303910.94,23593003.75,16542587.30,17703947.03,24813156.84,26919461.97,9708520.67,9841833.62,9849201.70,8896861.52,4634283.29,1457244.86,1875923.17,8777629.70,2499268.32,2122521.02,3207277.16,10072305.48,2804545.63,1428911.23,182272.68,3963138.03,4026248.38,4794873.22,3300809.86,3195019.09,3032805.59,4043029.11,4060260.93,7839592.49,22985203.26,13004390.12,12502921.70,16548917.64,8615862.76,13676872.71,5204452.75,6795191.79,668148.90,762737.41,977404.77,3555778.54,5007860.96,13732647.62,9305896.74,16673702.65,15862936.97,25034309.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6278953.65,6127351.33,9748997.65,11966291.03,5678813.83,6703355.97,8328200.69,11129842.35,3592423.35,4416639.44,3866780.97,7038694.84,3097134.64,2028911.40,2303449.81,4366203.88,1784577.61,2129321.71,2601016.60,2124509.13,1225124.17,1331067.62,1734620.39,2012426.60,1476988.46,1641967.76,2765162.47,2792961.18,1876834.83,1674851.21,1162710.98,1291370.23,1784553.30,1095878.30,814596.98,788343.14,512904.88,655564.22,890502.27,636667.84,382964.90,424080.05,329669.03,292418.20,283694.98,279195.64,220727.19,218122.16,3146957.97,2213884.18,0.0
56,应交税费,10439606.69,10967700.93,13112743.72,12867803.59,4021540.77,6431304.89,9192591.25,15831858.92,10854774.13,12699246.96,9954409.20,12799768.07,14166947.42,5966660.76,8590989.44,12295827.35,8102177.60,6463301.11,1791297.88,7010137.74,2157722.99,637630.34,-4168975.07,6902609.99,283295.74,-437202.14,7638.08,3856513.03,-6090548.09,-4358908.78,-8155232.62,-5532150.58,-20467990.63,-16375945.54,-14373027.81,-16334314.33,-14294642.18,-18952690.30,-7130482.51,474738.07,2156955.45,4174995.21,2270535.65,861842.84,2726430.45,5424585.08,3829691.97,6901525.22,7491287.87,2362656.71,0.0
57,其他应付款(合计),53869889.25,51476621.01,54203944.40,49555511.00,49949953.90,73873070.75,54276786.99,80799370.68,0,52303987.33,0,71417333.31,0,12615774.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,683664.59,70808.34,1565794.64,70808.34,0,0,1494986.30,0,15609.37,15609.37,15609.37,25000.00,0,97631.24,97631.24,97631.24,0,0,0,0,0,0,188245.48,188245.48,0,0,0,120941.92,0,62720.15,0,441106.80,0,0,0,71011.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804352.44,600000.00,804352.44,1600000.00,600000.00,2573373.91,2873373.91,473373.91,473373.91,473373.91,0,473373.91,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,51405812.67,0,49484702.66,49949953.90,73873070.75,52781800.69,80799370.68,80673177.45,52288377.96,62866492.51,71392333.31,164061248.67,12518143.53,28679577.04,33515817.00,66586351.78,54360341.20,77146197.20,17551109.52,9218071.12,9775016.69,5964930.71,8397022.12,8290395.33,7973480.54,8808200.23,11854099.07,12223411.73,17015297.36,9826137.09,11826986.11,10712425.46,8828170.42,3334308.24,8887569.24,3405418.77,6617434.12,9788406.29,15130898.97,2439051.90,540459.50,2371306.32,2865745.21,2048919.33,3223546.12,5006201.07,7912861.04,17055109.23,12378543.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,12500000.00,14000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,14000000.00,13098888.82,14044722.16,12584999.91,13702222.29,11783333.36,11783333.36,3000000.00,3000000.00,0,3279877.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97776.22,0,0,0,0,0,0,0.0
65,其他流动负债,831534.56,842125.45,2180143.80,3789680.90,441166.27,912695.28,490392.69,2658780.82,1272066.95,1472091.39,1820901.08,2524133.16,1431670.02,1830136.53,1357642.80,1912182.45,1991264.89,2171818.39,513887.31,1535699.81,286696.85,473421.16,421610.17,350698.43,434625.72,401183.62,750914.66,581462.61,322040.23,555287.84,959264.46,564142.98,916629.78,704729.96,1533577.68,1131302.60,833282.54,1050542.07,2997858.28,1899344.28,1091258.46,439626.01,187450.20,253612.67,509819.56,683404.05,1336813.74,836505.50,649995.91,783876.12,0.0
66,流动负债合计,365330635.78,353954688.52,330224596.82,324249179.97,262905474.89,276151840.93,239979089.21,272481103.09,275919487.57,253740490.75,255230785.12,290742110.35,419122731.79,215468450.99,204259175.02,254701093.19,319166664.58,315449714.15,342495190.27,248909031.71,244041777.16,290392784.03,257286988.92,292016329.03,305408676.07,308305160.40,240471065.04,213527068.74,242419144.52,256633629.02,271356389.21,324667917.31,354428711.06,373733501.91,321961200.77,360481720.30,263817995.61,333355438.21,393622455.85,307193225.79,165566840.90,196293957.97,111423681.69,151046880.68,96002030.93,109790118.72,150544497.62,142510161.56,120248059.27,123545275.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,9500000.00,11000000.00,18500000.00,20000000.00,0,0,0,0,0,0,17000000.00,18500000.00,20000000.00,0,0,0,2000000.00,7000000.00,9405555.59,14234166.55,17098888.82,21044722.16,33773888.86,38379599.98,24424160.80,10508430.60,15569262.26,7746375.85,1461097.88,1717193.82,1349997.15,635123.35,812600.00,812600.00,1493581.33,1470837.48,0,0,0,0,0,0,522554.98,936715.65,1221901.82,1620878.74,3127389.03,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
