21,流动资产合计,3231383687.26,3224706988.63,3174485948.63,3045038355.47,3041388173.25,3046574917.16,2919244480.12,2932308253.06,2842613410.62,2746659410.45,2652367822.28,2815121379.35,3067613695.98,943460397.56,892684606.65,943655395.58,1249305669.23,1220081897.01,1313564414.31,1256643909.51,1324390299.40,1291322406.07,1218113314.31,1117048982.94,1122295419.35,1140140453.62,1077579075.34,1095194621.37,1122444652.49,1036284644.82,1140373945.21,1109762231.90,1231653341.69,1101284941.27,982872842.35,1088346141.92,1021020982.30,882143298.87,766193059.90,894257681.16,625041291.80,567244574.82,626314704.04,546025319.13,635990438.27,537182385.12,607296551.54,594997255.21,311028536.64,347985608.25,327231347.92,307984405.56,262238226.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5343792.00,5364032.00,5323552.00,5501664.00,5513808.00,5558336.00,5493568.00,5521904.00,5335696.00,5238544.00,5279024.00,5254736.00,5606912.00,5461184.00,6335552.00,5752640.00,5752640.00,1736592.00,1570624.00,1530144.00,1554432.00,1740640.00,1647536.00,1906608.00,1999712.00,1740640.00,1837792.00,1906608.00,1813504.00,1652320.00,2038720.00,2093920.00,2016640.00,2133280.00,2210560.00,2649600.00,2992000.00,2665600.00,2883200.00,2057600.00,1516800.00,1913600.00,2393600.00,3196800.00,4998400.00,3516800.00,3516800.00,150525.00,510750.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31950.00,31950.00,31950.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,118800000.00,118800000.00,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3400000.00,4627436.29,5772384.98,0.0
28,投资性房地产,101288904.85,101894159.91,102499415.01,103104670.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1159413.63,1055159.50,679563.17,487061.36,2132874.21,1403666.41,187766431.71,508383536.54,0,329145429.92,285987096.61,241725962.36,0,188165083.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1055159.50,0,487061.36,2132874.21,1403666.41,187766431.71,508383536.54,465933475.08,329145429.92,285987096.61,241725962.36,333101006.10,188165083.10,182273257.24,175150316.46,124914130.60,122539831.32,44324293.88,44324293.88,3154537.42,3161651.30,2623567.81,2514960.82,6229861.90,6001442.90,5575597.90,4779127.80,4804194.88,4675989.75,1832726.08,991167.98,7256147.42,2707504.11,4137584.54,0,33364807.29,31899247.29,86470394.84,0,174973853.18,113756599.49,199675504.75,195605702.43,93788058.56,90578430.16,0,0,0,0,10900000.00,0,53730000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1289372756.59,1303797658.33,1320002152.81,1335626952.50,1558963908.05,1579712321.89,1183520592.54,731431429.86,0,725608560.80,719965671.32,730553861.86,0,406132106.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1303797658.33,0,1335626952.50,1558963908.05,1579712321.89,1183520592.54,731431429.86,712744589.44,725608560.80,719965671.32,730553861.86,607247761.83,406132106.49,412612045.96,423167784.41,430778785.07,441453640.79,451080789.62,460347448.86,463364802.47,469508894.74,477576215.33,488732215.87,489563698.32,500602054.96,511290476.66,544624866.58,557574818.95,570421769.26,583251149.02,594465608.18,595943661.47,607736331.52,587760095.66,565280728.74,505429723.43,515199834.78,526071722.50,536369277.75,509875401.88,515532727.01,188983453.58,194553732.11,201750142.94,206355967.97,208953245.48,214203656.31,212485906.15,217952391.70,217586039.55,230964441.11,179080347.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259799.72,0,0,0,0,0,0,0,0,0,0,0,554349.20,0,0,0,0,0,0,0,38550360.47,38550360.47,38530360.47,38550360.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,175157901.41,176751334.25,177152232.41,179313796.60,183062263.01,185270804.96,187440204.24,189429291.40,192690994.39,193878044.45,167989985.18,169049479.51,199092628.62,102259201.11,102939762.22,103705370.62,104956915.04,105756369.86,76874319.83,77433811.52,77971916.33,78550815.80,79061618.75,79708614.74,80219417.69,80798317.16,81404518.49,81983417.96,82535015.57,83113915.04,83649262.44,84218825.76,84866693.31,85372434.06,86032471.11,69843352.60,73243029.83,73722559.70,73993061.20,74681619.43,106899266.12,107587824.35,108539628.24,108964940.85,72936024.29,73361336.90,73786649.51,74211962.12,74637274.73,75062587.34,75913212.56,77614463.02,79315713.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,932389.92,0,0,0,0,0,0,0,0,0,0,0,0,0,80357.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7162806.59,0,0,0,0,0.0
43,递延所得税资产,17439653.41,17398971.01,16543781.17,16543781.17,15496241.40,15264743.24,14950417.28,13692225.22,21292928.12,21458577.06,13028464.02,14790544.43,15786685.06,8740413.32,8236690.53,8183864.13,8856602.76,8923850.92,10901442.27,10836039.93,8482170.55,8482170.56,8192209.75,8192209.75,5477461.73,6014878.62,6968929.28,5889885.58,6663525.09,7008525.09,6832217.91,6829909.55,5844558.72,5844558.72,5617890.24,5565885.43,6203896.24,6203896.24,6078271.40,6078271.40,3766666.18,3766666.18,3396870.52,3396870.52,5277968.29,5277968.29,4572307.54,4572307.54,0,7162806.59,6011472.81,6143842.74,5475161.77,0.0
44,其他非流动资产,84693811.99,84441384.80,109996792.30,110712112.30,43996792.10,33996792.10,87818564.74,204113334.73,264903568.59,305574709.74,303849270.78,329199069.50,312522825.31,266035963.17,262495946.78,256979971.17,8970965.40,10026373.00,10554076.80,11081780.60,57302741.08,60510765.98,61636274.86,62163978.61,57638025.69,58165729.59,58693433.34,59221137.09,13720434.65,17414225.80,15303545.90,17414225.60,20606764.91,19788892.59,20316596.34,21635855.80,16622669.70,18997336.80,21372003.90,23746671.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1674318601.88,1690816043.80,1733332278.79,1751132166.05,1809016110.77,1820971880.60,1666997874.51,1652563625.75,1663123891.62,1581158889.97,1615142391.91,1609454613.66,1472989450.92,976611791.19,973812438.73,972794218.79,684278740.25,695035617.89,599487562.40,609776014.79,615012759.85,624784922.38,633620030.50,645866411.79,643869105.33,656229959.23,668839563.67,701498147.01,670592978.34,687472216.94,695775509.35,708733241.07,719170145.83,726488441.00,708958557.89,667342462.57,678547766.96,689783795.28,758165414.31,685418200.05,801180787.36,746527017.03,505653057.09,507038045.91,378665794.08,380967303.32,293509002.53,300986325.97,300802787.47,306694585.63,313993199.92,319892883.16,323405557.97,0.0
46,资产总计,4905702289.14,4915523032.43,4907818227.42,4796170521.52,4850404284.02,4867546797.76,4586242354.63,4584871878.81,4505737302.24,4327818300.42,4267510214.19,4424575993.01,4540603146.90,1920072188.75,1866497045.38,1916449614.37,1933584409.48,1915117514.90,1913051976.71,1866419924.30,1939403059.25,1916107328.45,1851733344.81,1762915394.73,1766164524.68,1796370412.85,1746418639.01,1796692768.38,1793037630.83,1723756861.76,1836149454.56,1818495472.97,1950823487.52,1827773382.27,1691831400.24,1755688604.49,1699568749.26,1571927094.15,1524358474.21,1579675881.21,1426222079.16,1313771591.85,1131967761.13,1053063365.04,1014656232.35,918149688.44,900805554.07,895983581.18,611831324.11,654680193.88,641224547.84,627877288.72,585643784.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1112434292.03,1162794331.85,898649281.71,1037227231.64,957021116.96,976391222.19,875345755.56,902071037.66,745360000.00,696044922.23,588757086.00,578171820.00,531802487.21,581978290.63,595725104.38,648570843.73,648237341.26,576996013.78,559058509.74,613278900.00,651305788.00,658986249.53,666418595.62,647081710.00,647867400.00,619223536.00,611093653.47,627086067.16,584936278.50,565148548.50,519153572.21,515529545.00,542518697.77,551018287.77,594338213.17,568317586.69,554060000.00,533310000.00,392810000.00,435310000.00,475307722.38,445621201.01,308950000.00,300450000.00,316623188.86,243193709.99,232041841.16,210124443.56,174687693.86,179226500.00,140696100.00,152210000.00,145239080.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,653376624.93,633847270.78,883298279.84,611224053.97,756924765.00,788847412.18,518954284.95,528597800.91,0,500063631.10,610513870.62,733833016.66,0,487415933.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,277700000.00,260000000.00,0,232490000.00,0,400000000.00,275750000.00,279350000.00,323860000.00,225210000.00,366000000.00,482300000.00,518700000.00,401000000.00,385550000.00,363050000.00,358500000.00,424000000.00,451000000.00,340000000.00,373000000.00,328063000.00,276057000.00,187000000.00,154327000.00,222827000.00,180500000.00,172150000.00,160150000.00,58000000.00,168000000.00,213300000.00,253000000.00,223000000.00,86250000.00,140510000.00,117560000.00,81000000.00,80000000.00,109999750.00,139999750.00,90000000.00,61239739.60,20739739.60,27769471.07,30318272.52,16706919.52,3923766.63,16526024.61,30572736.47,49600000.00,34568000.00,24532168.00,0.0
52,应付账款,375676624.93,373847270.78,0,378734053.97,0,388847412.18,243204284.95,249247800.91,291797663.20,274853631.10,244513870.62,251533016.66,172535647.65,86415933.04,62096906.46,82385503.02,93492449.86,108653392.50,97563591.13,110556640.38,102348517.74,117217243.91,110711240.21,101615616.60,108270659.43,97082165.54,86924159.54,120500985.20,91639433.24,126854732.37,147111766.71,78012202.73,139358826.72,158377421.59,113546405.93,148569190.10,128478301.96,46927987.37,110382382.34,144479924.37,116915955.39,103043163.58,87176236.54,70719633.25,26277126.24,24814425.54,23208099.28,26488279.69,21386837.37,32159801.17,23984084.50,28459022.54,18179070.65,0.0
53,预收款项,48996099.48,43270881.41,35147660.03,43014682.68,46051887.24,69371629.39,119191708.47,75850259.07,93927016.82,78652508.63,54391677.42,45405628.36,85271659.87,25578712.15,30111430.43,23257176.70,46430923.99,32912777.57,44434587.03,39904116.74,36845202.00,41547138.42,31964985.18,28910860.15,30146662.13,23711198.80,28488342.17,31153356.89,26702566.21,31452871.64,43943827.73,37315909.58,19976846.97,14277897.39,2772162.55,12797860.02,17414866.52,33986647.58,58362347.21,13902369.23,16215104.00,13636154.29,11915975.28,11503117.53,16975207.07,16225304.98,20624792.86,10617572.91,18788386.96,21002591.80,14656206.90,12563335.96,8754108.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17633310.19,22043318.93,23507404.15,26644988.20,22512884.83,21084488.37,19885876.73,21411843.70,19477615.08,22533152.64,17516741.98,15345018.30,18304835.45,5023957.34,5478418.13,5642906.37,4644985.84,5174022.48,4334895.07,5319351.81,4126633.62,4901960.73,3571744.23,4096661.69,1487540.77,3242175.89,3320118.96,3736959.04,8838308.53,7794801.41,6653666.48,5167268.64,3969280.11,2805375.93,4564356.27,4742071.56,10608657.78,8772753.31,6342043.88,3188300.63,12343491.17,9190673.63,18285933.46,16314299.66,13983534.91,10816676.64,9536500.08,9389161.69,6636916.49,10656460.83,10095736.36,24947550.96,16908534.92,0.0
56,应交税费,38586015.25,35929372.74,36367091.57,51153596.53,28440430.27,20533233.93,18800047.73,27975344.35,10130091.25,20287432.89,13583074.93,9474011.23,35476984.11,10147963.56,5976700.07,7588429.31,3809967.42,5012236.16,4222927.72,7633454.37,7808689.59,6731655.60,12935776.78,13037124.67,11197843.61,8589893.26,6245216.99,2341159.37,9665218.35,14797494.76,14403244.71,17978797.56,7976102.75,6400466.13,21156063.84,13263715.01,26838259.43,19998696.97,28048871.19,25989629.79,23791312.83,19801995.25,21678795.67,22782355.79,23528345.06,15548972.49,17076959.49,20306052.64,15046228.95,14703997.15,27761628.86,22883485.58,20389248.60,0.0
57,其他应付款(合计),27774330.83,26645055.65,28384744.80,35392731.57,42253315.22,30246111.74,35075148.88,38112082.17,0,35167045.64,57593625.18,119633496.01,0,49959765.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,50508.33,50508.33,2149258.05,2634276.38,0,39296.32,39296.32,2236203.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16437254.00,0,0,0,0,0,0,0.0
59,应付股利,16437254.00,16437254.00,16437254.00,16437254.00,0,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,18357254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,25724426.70,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,16437254.00,24140340.36,16437254.00,16437254.00,0,16437254.00,0,16437254.00,15358080.00,21104870.00,15358080.00,15745068.58,15728224.58,0.0
60,其他应付款,0,10157293.32,0,16321201.19,42253315.22,13769561.42,18598598.56,19438625.01,12197578.86,18729791.64,41156371.18,103196242.01,62219466.63,33522511.85,11983859.45,15522376.71,19244129.27,10256934.43,9326451.99,9705611.45,8773770.88,6344989.95,6937122.18,4631001.16,5638121.26,4884111.85,3201004.26,3460835.69,16857505.74,4311912.11,6962800.75,7780889.30,1998128.43,3483005.59,805485.10,5011917.24,3271960.35,9074562.77,4929502.39,6024306.77,7276781.94,5353692.03,3607900.80,3376870.18,177331.56,121672.56,1872701.10,3052422.79,793342.57,324401.24,694518.15,948064.41,23371.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,95270011.95,95270011.95,90270011.95,90270011.95,85270011.95,85270011.95,80000000.00,80270011.95,270011.95,135005.98,5270011.95,5270011.95,15270011.95,15270011.95,10000000.00,10270011.95,15270011.95,15270011.95,10067502.99,10270011.95,15871673.03,10581115.36,4603057.30,38295565.76,55789673.03,64793115.36,55078182.20,65374230.71,61722164.07,75266537.20,96431625.89,115449572.74,73349568.80,36698774.09,36901318.80,36901318.80,0,0,0,0,0,0,0,0,0,0,0,39900000.00,40900000.00,53900000.00,48700000.00,10000000.00,37600000.00,0.0
65,其他流动负债,4158320.23,420000.00,0,0,9007724.66,5923498.79,396396.40,0.00,0,0,296106.64,296106.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16437254.00,0,0,0,117889.20,505366.69,423766.54,492879.11,37800.00,0.0
