46,资产总计,674172417.71,629392531.96,635668620.55,646164012.76,666849102.25,649781783.40,654605537.29,650177449.63,651837632.57,664688509.97,553317147.62,646840044.54,637194211.63,633661029.47,627515334.85,628992185.26,637831658.95,636595850.39,641039054.52,641421038.16,620506462.71,630214571.97,626098933.15,622584140.78,541218717.71,529388177.85,524681524.71,532886674.66,533933208.60,538627099.36,569953248.65,567297047.14,829814297.99,818905598.98,713307404.48,723878465.97,840191925.52,760414119.08,702010585.69,711576972.39,757366013.05,789560821.02,762412316.27,754558267.86,630437489.52,519799342.60,512512421.68,521841236.83,465736150.49,465526146.52,456310174.92,576796796.70,733368515.80,776083260.28,748653518.77,688439826.37,688079718.48,632954749.33,678881758.06,693205611.45,797443205.78,781180381.34,838261276.75,782486778.35,935723901.44,940389972.54,960248204.25,947647348.78,1078125880.00,1078521622.59,1063900648.32,1097766877.27,1193954224.40,1132634145.91,863292663.66,863403266.96,879112289.48,825786333.79,655290514.67,602195130.08,524989751.56,510301148.91,461904665.28,434874875.79,407788887.43,383603300.00,362842601.50,329282551.69,294723811.79,228529619.64,221775090.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,28000000.00,28000000.00,58000000.00,30000000.00,10000000.00,10000000.00,0,0,0,12600000.00,12600000.00,12600000.00,12600000.00,12600000.00,12600000.00,150150000.00,150350000.00,150350000.00,150350000.00,150750000.00,151750000.00,151750000.00,151750000.00,151750000.00,151750000.00,155350000.00,155350000.00,155350000.00,140811210.29,155850000.00,151511210.29,83700000.00,86700000.00,103793000.00,96100000.00,96077000.00,98957000.00,0,87717000.00,0,63347000.00,0,63893000.00,0,51809000.00,46632000.00,48526000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,8204979.61,5059840.55,8047016.14,9258113.51,10344847.63,8022331.59,8078812.64,9081818.14,0,6352812.13,0,14714182.41,0,7095240.83,0,0,0,5293429.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150000.00,50000000.00,46400000.00,21150000.00,25600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389880.68,5400000.00,0,6750000.00,0,10220000.00,0,0,0,500000.00,1600000.00,1000000.00,0,0.0
52,应付账款,8204979.61,5059840.55,0,9258113.51,0,8022331.59,8078812.64,9081818.14,10971353.81,6352812.13,10639126.76,14714182.41,9726141.77,7095240.83,7692891.45,9557600.90,5591450.92,5293429.36,5317564.55,5389157.91,4952611.17,4415809.54,6402581.10,5922166.06,0,0,0,391861.56,341861.56,762396.39,30973858.58,28185623.84,21104255.99,53878402.44,8159976.15,9386048.94,23700521.21,36419473.45,33217860.75,36550810.00,25289766.47,40505342.18,43461704.41,36404516.85,42156751.98,43134691.81,47613376.81,54139060.08,33559958.24,29435852.13,30332939.10,16493360.50,25833376.65,37377916.45,41374906.29,38330562.73,38923816.40,39818763.19,40610774.28,43731401.98,71163212.36,73650026.05,98418041.99,75684829.44,63647419.22,73157551.06,75763396.81,72905234.60,72820617.45,79316959.47,78168111.83,74369331.59,81147672.36,79161345.35,22970090.09,31828910.19,75245897.84,64574493.40,74179649.84,55548877.97,0,44561962.44,0,39806906.78,0,24585700.00,0,19433840.88,13159005.40,13180330.90,0,0.0
53,预收款项,7881.80,200167.02,7881.80,55096.80,15345.80,33821.40,54560.70,95863.49,207301.78,87197.95,765438.04,197871.70,7820.00,94673.45,88413.80,277854.14,65897.80,51413.80,69058.81,67267.91,32547.80,252088.04,304188.04,254188.24,131988.20,131988.20,131988.20,131988.20,133029.20,256014.20,696574.93,2112440.93,250919868.93,189866358.93,167286362.93,133701282.93,181393036.93,146470726.93,66236299.93,748505.93,98361015.93,76630231.93,31484252.93,4034608.93,4899935.93,1918634.93,1721697.93,699674.93,1158071.20,576501.83,684749.83,25131090.63,1043744.87,3805570.69,1798425.06,5643649.31,1627970.84,7078621.83,2818620.84,11898873.61,11253753.06,7374966.38,9992646.64,10074522.69,11839635.83,10993024.53,8082702.20,7732019.60,4614711.01,2749336.46,1435268.74,4922997.68,9084317.79,14012319.10,3589034.29,2996239.84,7397904.73,4452640.64,2612014.71,3389023.93,0,2842114.38,0,1003024.04,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1852997.14,1690191.70,2214501.86,2099864.17,2112715.55,2560246.87,2431821.78,2994959.27,3970646.87,3848386.11,3798012.61,4276861.71,3398480.22,3011638.12,2532668.48,3351471.09,3003414.00,2508238.41,2323606.22,2634070.29,2558556.05,2184818.22,1566434.73,1851811.15,191070.20,191070.20,191070.20,225485.78,268066.10,259050.46,266682.58,236263.26,468801.95,712692.67,406215.56,382805.33,426723.21,405954.41,486562.47,608390.79,390075.50,519927.75,459733.88,302748.05,254589.05,398789.50,257409.78,282237.81,184638.98,290576.80,328973.65,168686.32,658895.08,219383.99,535399.95,1040219.69,927990.33,448582.20,70297.87,369883.49,764863.00,1300847.23,1367994.45,2580224.40,2687376.33,2826616.98,3741303.54,4628450.03,5827202.82,6975756.91,122112.05,8410792.24,87319.60,11446853.52,4129164.09,3548022.07,6781898.96,3520409.24,-279805.38,0,0,46809.37,0,149719.43,0,0,0,0,525040.37,-3549912.64,0,0.0
56,应交税费,6735178.91,257427.66,-155833.81,144980.97,2521974.33,294802.52,3312315.45,1455598.81,229706.23,21126743.27,1854000.47,1725197.10,1767247.07,1776687.09,1305351.43,533419.50,1040650.27,1303118.54,3329741.02,1735461.88,802427.03,266313.33,1060107.95,512548.45,76759.17,67336.84,55402.31,39470.75,-910474.65,-822869.30,620050.28,766737.34,-24886465.22,-18409201.91,-8841297.02,2247444.98,-11689423.53,-10751865.78,-2607428.17,-208364.51,-8530051.83,-3261343.49,5991782.17,5978090.43,3192039.89,17623269.52,18817727.87,30623911.19,16393208.73,14824933.18,15346687.31,14109171.22,15050143.05,15253748.97,14378413.39,14149526.46,14145400.18,13087651.16,14701201.22,14144383.76,13753028.28,15067810.23,14452593.43,19170696.02,18691350.85,19925097.25,18321838.76,18692129.03,15412364.94,15891256.30,14728232.68,15147672.43,16034901.61,15193992.00,16490478.75,21904199.27,10170335.73,23857342.51,12904719.58,12346794.18,0,1377003.67,0,-143530.70,0,-440200.00,0,3252704.99,6821697.15,635477.87,0,0.0
57,其他应付款(合计),9437456.89,9217049.92,9150948.54,18594631.21,27934810.65,28056985.62,28342540.99,28239438.54,0,29232043.11,0,122648141.70,0,119133454.68,0,0,0,111537099.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,656355.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21622643.87,0,0,0,21622643.87,0,23613921.65,0,21622643.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1655188.46,1681033.85,1681033.85,1681033.85,1681033.85,1681033.85,1681033.85,1681033.85,1681033.85,1681033.85,1681033.85,1681033.85,1681033.85,1699393.85,1700689.85,1700689.85,1700689.85,1700689.85,1700689.85,1700689.85,1729037.85,1729037.85,1729037.85,1729037.85,1769905.85,5539723.85,5539723.85,5539723.85,5539723.85,5539723.85,5539723.85,5539723.85,5539723.85,5539723.85,5539723.85,5539723.85,5539723.85,5539723.85,5539723.85,5539723.85,5539723.85,5539726.51,5539726.51,5539726.51,5539726.51,8367601.90,8367601.90,846781.60,846781.60,859741.60,886141.60,912061.60,914422.20,0,21614820.60,0,31637303.30,0,0,0,0,0,0,0,0.0
60,其他应付款,0,7561861.46,0,16939442.75,0,26401797.16,26687352.53,26584250.08,26971856.70,27576854.65,30001696.36,120992953.24,117521015.77,117478266.22,117452439.84,117513608.61,110015821.66,109881911.21,115872865.48,121998633.23,99976957.66,120919250.73,118100578.66,119086105.01,23241275.69,9363671.99,9405133.29,16799924.48,22106923.67,25083826.39,24129683.28,24033493.51,30742934.58,32991420.41,20939685.62,32237465.60,39883151.30,23506974.99,23747941.42,68509785.44,24739090.18,26145836.91,27849712.71,30099397.13,59690793.57,56664504.76,111897069.47,110009034.01,106390228.86,109497859.68,122623712.82,225719263.82,236830944.67,214764016.95,229913002.64,217255787.66,160718917.37,117392911.82,81946175.40,62638600.04,73601676.27,45059434.91,82344058.03,44711291.53,68054860.44,65003359.79,60786136.30,47037133.07,90274984.35,83794456.85,127163617.07,106070890.23,67804754.16,79141935.35,60479893.30,49786924.36,32768299.93,25129924.23,25490198.98,10370069.34,0,31167308.22,0,1228720.45,0,14139600.00,0,12474109.66,9865459.14,5267958.98,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5581700.89,3351883.76,2894524.85,2880943.75,1902523.20,1902523.20,16091963.42,15684240.22,16183451.86,15030979.32,15762275.53,14180091.70,10667028.15,7562656.29,4389758.77,1860251.70,1504486.85,5686184.61,3387248.50,890057.23,4178534.04,1780095.89,4137810.00,537112.50,2507129.32,518579.88,343651.11,333651.11,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10810000.00,31130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,26000000.00,33000000.00,39800000.00,41400000.00,38400000.00,0,39100000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,508227.43,678303.68,524682.61,0,149000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188321.34,0,0,0,0,0,0,0,0,0,0,0,0,1027944.99,0,0.0
66,流动负债合计,26746721.78,17102980.53,19789197.14,30152686.66,43078693.96,38968188.00,42220051.56,41867678.25,44006053.85,60647182.57,48713462.70,143562254.62,134075893.29,131111694.17,130726953.46,132889142.70,121372423.11,120693299.78,128568024.54,133479779.68,115978288.17,129693468.32,129089078.94,129282007.37,25296281.72,11409255.69,11438782.46,19243919.23,23620439.73,27219451.99,58367883.50,57015592.73,280686785.63,260720706.39,189631977.09,179636081.63,235395042.97,197732297.85,122762270.25,107890161.50,141949290.10,170240685.13,149757875.95,142800051.24,189894800.27,225840580.37,233157971.71,233082955.87,169419386.11,156354761.47,171046100.56,284643298.97,308761787.63,298534501.13,322608740.90,332382747.05,242010334.48,203492447.67,317567459.82,331603727.81,447708989.77,442077734.48,476113766.45,449009371.51,427626493.73,431652113.23,423308092.71,405088265.09,352620525.06,356585500.66,387164429.23,450997278.57,343813121.23,361870761.49,223629950.18,225435901.21,273962803.01,260068284.98,255181475.60,226854228.76,167816238.82,236187158.00,187324073.28,148113696.57,125214506.32,102178100.00,103210274.59,88143731.10,79112982.16,65449733.62,83043185.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,17180000.00,95000000.00,50000000.00,50000000.00,70000000.00,80000000.00,80000000.00,80000000.00,80000000.00,45000000.00,56500000.00,99400000.00,107420000.00,138400000.00,140250000.00,110700000.00,0,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,91098000.00,91098000.00,91098000.00,91148000.00,98148000.00,91148000.00,7000000.00,7000000.00,0,0,6340000.00,10340000.00,0,23340000.00,0,62180000.00,0,52180000.00,0,32140000.00,18540000.00,10540000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,15112785.30,15192435.60,15272085.90,15352318.20,15426798.60,15503875.50,15580952.40,15663773.70,15755511.90,15866575.70,15997966.80,16137141.30,16271233.80,16406597.50,16552359.20,16695125.80,16836417.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),14867782.30,14950408.30,15033135.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,14950408.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5917268.05,10417268.05,10417268.05,10417268.05,96715268.05,96715268.05,96715268.05,96715268.05,96715268.05,96715268.05,96715268.05,96715268.05,96568268.05,96568268.05,96421268.05,96421268.05,58704413.64,58704413.64,59004413.64,59004413.64,7000000.00,7000000.00,7000000.00,7000000.00,0,7000000.00,2896922.94,2961112.44,25016825.32,3033112.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,83892.90,332992.90,580408.30,116165980.30,118619662.50,130616247.00,130616247.00,131342050.00,131487175.00,131772175.00,132440175.00,162382035.13,3527209.50,4232584.50,6946230.00,2000000.00,2000000.00,2000000.00,0,80918450.26,106034579.62,50341859.48,-23902802.89,0,0,0,0,0,0,0,0,0,0,0,59004413.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,857600.00,857600.00,857600.00,857600.00,0,0,0,0,16994482.10,17174135.60,17350794.70,17514558.70,17693982.90,17896768.20,18092464.70,18260261.50,18445962.50,18610149.40,18813811.00,19002876.80,19498000.00,19498000.00,19498000.00,19498000.00,19498000.00,19498000.00,19498000.00,19498000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1059000.43,1119121.54,1258493.19,862240.45,979749.88,944223.77,1108190.42,1217501.52,1468917.05,1280355.40,1444322.05,1457985.94,1460718.72,1452419.48,1549584.92,1784917.90,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,588123.34,592452.43,618324.25,618324.25,29084398.30,29084398.30,29084398.30,29084398.30,29838283.37,29838283.37,29838283.37,29838283.37,1343150.49,1343150.49,1343150.49,1343150.49,1982766.89,1982766.89,1982766.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105624.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113985.35,0,0,0,690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,15926782.73,16069529.84,16291628.19,15975025.75,16172185.48,16216309.67,16460508.62,16644300.12,16972792.55,16861307.80,17108095.75,17213497.84,18184894.42,18307986.28,18544326.22,18913751.70,16406597.50,16552359.20,16695125.80,16836417.80,16994482.10,17174135.60,17350794.70,17514558.70,17693982.90,17896768.20,18092464.70,18260261.50,18445962.50,18610149.40,18813811.00,19002876.80,60086123.34,60174345.33,20449317.15,37876732.55,259748378.60,217202060.80,229198645.30,249198645.30,261180333.37,261325458.37,261610458.37,262278458.37,208725185.62,61370359.99,104975734.99,115709380.49,148300034.94,154650034.94,125100034.94,10417268.05,179533718.31,204649847.67,148957127.53,74712465.16,98615268.05,98615268.05,98615268.05,98615268.05,98468268.05,98468268.05,98321268.05,98321268.05,60604413.64,60604413.64,60904413.64,60904413.64,98203624.00,98098000.00,98098000.00,98148000.00,99261985.35,98148000.00,9896922.94,9961112.44,25706825.32,3033112.44,6340000.00,10340000.00,24140000.00,23340000.00,35100000.00,62180000.00,54180000.00,52180000.00,43660000.00,32140000.00,18540000.00,10540000.00,5772.55,0.0
80,负债合计,42673504.51,33172510.37,36080825.33,46127712.41,59250879.44,55184497.67,58680560.18,58511978.37,60978846.40,77508490.37,65821558.45,160775752.46,152260787.71,149419680.45,149271279.68,151802894.40,137779020.61,137245658.98,145263150.34,150316197.48,132972770.27,146867603.92,146439873.64,146796566.07,42990264.62,29306023.89,29531247.16,37504180.73,42066402.23,45829601.39,77181694.50,76018469.53,340772908.97,320895051.72,210081294.24,217512814.18,495143421.57,414934358.65,351960915.55,357088806.80,403129623.47,431566143.50,411368334.32,405078509.61,398619985.89,287210940.36,338133706.70,348792336.36,317719421.05,311004796.41,296146135.50,295060567.02,488295505.94,503184348.80,471565868.43,407095212.21,340625602.53,302107715.72,416182727.87,430218995.86,546177257.82,540546002.53,574435034.50,547330639.56,488230907.37,492256526.87,484212506.35,465992678.73,450824149.06,454683500.66,485262429.23,549145278.57,443075106.58,460018761.49,233526873.12,235397013.65,299669628.33,263101397.42,261521475.60,237194228.76,191956238.82,259527158.00,222424073.28,210293696.57,179394506.32,154358100.00,146870274.59,120283731.10,97652982.16,75989733.62,83048958.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,188020508.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,150416406.00,129356870.00,129356870.00,129356870.00,84426428.00,84426428.00,84426428.00,84426428.00,84426400.00,84426428.00,70355357.00,70355357.00,56725770.00,56720000.00,0.0
83,资本公积,436004597.53,436004597.53,436004597.53,436004597.53,436004597.53,436004597.53,436004597.53,436004597.53,436004597.53,436004597.53,436004597.53,436004597.53,436004597.53,436004597.53,436004597.53,436004597.53,460036922.46,460036922.46,460036922.46,460036922.46,460036922.46,460036922.46,460036922.46,460036922.46,462086922.46,462086922.46,462086922.46,462086922.46,462086922.46,462086922.46,462086922.46,462086922.46,462086922.46,462086922.46,462086922.46,462086922.46,340404335.26,340404335.26,340404335.26,340404335.26,340404335.26,340404335.26,340404335.26,340404335.26,254560644.00,254560644.00,254560644.00,254560644.00,255856405.87,255856405.87,257356405.87,285215952.99,285215952.99,285215952.99,285215952.99,285215952.99,294427810.97,275313737.22,275245589.08,275259376.79,275267975.77,275243059.57,275243059.57,275243059.57,275240934.88,275240934.88,275240934.88,275240934.88,275272622.08,275272622.08,275008562.08,273513085.82,274384015.69,273492444.22,273492444.22,273492444.22,272306292.54,272306292.54,158490850.73,158490850.73,158490850.73,111629169.94,111629169.94,111629169.94,111628581.82,111628600.00,107943581.82,112299687.17,113494729.37,90674391.10,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0.00,2586721.32,2939249.62,2832671.30,3324571.25,3652504.55,3903920.08,3841066.20,4332966.15,4373957.81,4382156.14,4357258.44,4648754.76,5354753.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59030389.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,0,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59041488.55,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,0,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59010044.52,59010044.52,59010044.52,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59010044.52,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,59030389.74,58877190.74,59030389.74,65523354.44,65523354.44,53064542.00,53064542.00,41821793.72,43763052.99,34110327.68,34135484.98,28525581.28,28525581.28,16304932.80,5203400.00,9593275.07,2741186.64,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
