44,其他非流动资产,230235982.45,268499834.93,295639334.53,272014192.96,251462676.27,240578038.69,203344783.19,227240452.06,195088675.74,200154386.55,148158953.25,135043032.92,102671641.12,107702120.44,113614653.09,141617205.36,149038672.85,367595827.24,404249797.33,463045662.74,352385362.29,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981137.30,0,3248884.75,0,0,0.0
45,非流动资产合计,10660115251.25,9981936191.27,9208759731.85,9363363759.72,8957918856.66,8714177839.43,8332761358.03,8919801607.19,8180452914.11,7810339775.40,7311751971.50,7705774019.45,7343453206.08,6914512165.61,6743811194.94,7322484659.24,7165558328.53,6789055406.42,6757616144.48,6991397417.31,6886700134.01,6906957293.48,6277625429.50,5825190656.92,5576451154.25,5713671280.91,5584447661.97,5289086363.08,4961639163.04,4825433698.88,4409280905.98,3940397329.71,3590813538.59,3371638871.34,3248469717.50,3158365030.70,3290625264.26,3135537549.09,2856529096.65,2816027183.40,2652650170.26,2794038281.90,2610624589.35,2537331664.20,2554811348.11,2462559097.52,2446065793.50,2319229468.60,2299847456.09,2225309124.53,2253176083.86,2216195992.49,2188866601.33,2027058225.60,2096259983.78,2096274368.73,2046991090.10,2006137060.97,1990352142.86,1875516290.37,1882085620.47,1781552087.71,1848908643.53,1650229482.16,1544968386.87,0,1563563213.93,0,1418485587.78,1359972007.45,1319666924.48,0,1134786358.44,874188630.16,812291663.10,755339500.44,722576142.77,565542837.64,534655790.01,446872000.00,325054257.91,312735000.00,299338098.01,257548000.00,191833000.00,0.0
46,资产总计,23958348185.78,22823147790.09,22334489303.82,22204649523.58,20892041460.30,20773232822.40,21920788842.86,21228886756.91,20231006224.36,18875841570.78,18865622758.77,18149666013.72,17263771897.78,16387938080.77,16696620317.59,16058436670.63,15704093069.04,15044607181.24,15452582477.71,15250981711.72,14488589167.90,14346248073.37,14238477298.95,13847905922.01,13074232730.91,12794726345.80,12670528489.23,11809188961.15,11055973932.34,10629402367.66,10781281378.01,10504347309.51,7929217436.19,7469258682.60,7626179666.94,7340213490.31,6761622809.90,6405466975.28,6057194805.19,5700520632.51,5035871583.02,4911980629.29,4616475654.07,4494927179.65,4597901224.38,5122271237.58,5454192585.42,5391730875.39,5123863986.44,5146081048.91,5124304179.76,5014888951.13,4865134909.73,4684788113.71,4747500015.18,4746245478.02,4472615180.87,4591395161.51,4636830236.65,4316182311.27,4192225510.09,3357428634.37,3443902997.14,3243300196.51,2886749539.40,2767781865.96,2784479956.73,2675455787.63,2506831379.70,2503284930.47,2469629695.69,2340759800.00,2170269097.73,2105699204.16,1992760589.74,1781355265.61,1699616407.23,1673570157.42,1553650555.96,773053000.00,717032142.80,656261000.00,636989437.89,578949000.00,533976000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,312153969.81,335178090.67,321055399.28,425916205.33,298928213.94,347755051.21,359000000.00,322000000.00,243000000.00,235000000.00,185000000.00,185000000.00,150000000.00,157187030.29,263000000.00,263000000.00,360000000.00,310000000.00,310000000.00,295000000.00,415000000.00,303000000.00,309000000.00,409000000.00,399500000.00,404000000.00,413000000.00,300000000.00,70000000.00,0,0.00,0,495000000.00,541740012.28,505000000.00,452487493.42,270000000.00,667222128.52,792251906.78,793255857.18,532985925.72,721000000.00,748000000.00,767000000.00,843036725.49,1258752920.06,1421641044.69,1558225514.03,1485955800.00,1486792100.00,1525940600.00,1594302100.00,1464069600.00,1378055400.00,1177624594.40,1286766708.00,1088913724.80,1166556581.60,1034724976.50,758068700.00,552829500.00,386831300.00,409831300.00,240331300.00,195500000.00,0,147500000.00,0,157500000.00,176500000.00,196500000.00,0,158500000.00,101500000.00,51500000.00,236500000.00,256500000.00,184500000.00,149260000.00,99679000.00,97638800.00,0,81927900.00,0,37000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5057472669.36,4656701893.17,4083603415.75,3517146498.22,3065704368.40,3293500158.26,3683208691.61,3602836358.55,3518932964.93,0,2923374766.93,0,2566296318.71,0,2313275891.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1745218439.52,1991630397.80,1591019357.36,0,1018367533.74,0,1086240637.65,960368843.99,947976759.10,832762334.61,659009237.47,806423579.47,837045962.78,517376866.50,624360290.69,595722933.29,630682394.24,716213762.14,526560403.12,398263381.82,488556684.85,549914358.82,635270851.53,469289204.30,383418397.65,507320994.84,493343576.23,369980359.25,278184200.63,241110137.63,227474550.12,150740009.18,164301719.94,214512149.59,255438331.48,333322030.70,389985533.69,322008953.42,228782620.64,193181424.45,179890364.39,175325803.35,212670000.00,249108481.12,231760209.02,215568740.55,266676063.19,170768710.56,174171187.21,190623187.21,182299000.00,170089000.00,151652100.00,196678427.20,262130000.00,224950000.00,178110000.00,178340000.00,134550000.00,142250000.00,72107100.00,52694325.28,64055000.00,66240000.00,24800000.00,0,40542920.65,0,80000000.00,43000000.00,13000000.00,0,0,2340000.00,0,0,15000000.00,0,0,0,0,0,0,0,29276000.00,0.0
52,应付账款,3312254229.84,2665071495.37,2492584058.39,0,2047336834.66,0,2596968053.96,2642467514.56,2570956205.83,2130839879.40,2264365529.46,1989477529.45,1729250355.93,1655969703.18,1688915601.06,1640958365.17,1463607938.95,1376633328.71,1663019630.62,1864141577.12,1453938798.61,1665503462.97,1667523955.75,1687204235.55,1476781979.39,1447086027.66,1386291556.93,1230848460.12,1133511331.25,1044005372.11,1222229280.36,1258853982.39,1297893239.74,1171514846.75,1282039231.68,1346990282.72,1195053077.84,1474112523.39,1309568584.62,1072775109.42,861714156.40,784858008.18,588966815.16,484513884.69,502090202.96,687573593.75,763766951.35,744833179.93,639816308.16,648925534.17,611177039.22,522872337.68,548934656.91,419913284.76,396168370.27,342561005.71,304471842.81,362687683.50,495651373.12,523979589.11,839265709.43,287442311.26,319227491.05,344892084.19,259297031.57,0,268967375.19,0,243592221.50,253639815.51,227383972.46,0,124126905.04,107253811.88,95166853.91,83998798.16,78035047.10,80160326.14,82316333.42,20570000.00,29805606.44,0,25080163.07,0,0,0.0
53,预收款项,113737432.61,51488432.44,53037864.67,37143511.92,41329857.80,42149495.18,38744126.90,36560684.74,42820236.07,47499789.35,47118373.32,49385068.41,42983352.84,42390746.91,38372570.85,28667575.02,33545363.49,30137910.57,31807308.33,33015251.49,43783927.30,38238671.97,44926518.33,35354822.39,42297015.90,47270219.97,51906380.33,59011891.34,52622311.97,65286067.47,64035048.36,50851482.78,55289941.25,61962123.43,62366779.80,49301783.80,42271899.15,55018625.09,47886996.00,57288936.46,27104569.77,24279585.66,20710336.86,19658356.58,19023738.35,19472326.53,23230916.51,15243206.85,13004488.11,3476950.82,4072423.36,3181930.36,6704561.81,4777380.89,7937506.72,13939690.36,3025461.14,1319592.65,1766475.08,2340433.04,3427591.49,3485846.71,2693723.29,2121627.55,3198298.35,0,2851249.03,0,5495984.81,0,1133125.91,0,939862.51,188362.66,1390176.31,9000.00,1648067.60,81522.22,0,0,1402444.13,0,12161385.73,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,314343737.66,265041962.07,235601920.23,275428214.03,312113178.24,288697738.73,272784575.15,310959414.10,327778677.29,156814306.69,144061569.60,232146190.74,230672269.58,196985204.88,173259709.89,214472569.99,245070941.07,134736243.71,179215367.38,211627597.17,261647666.99,315782683.82,307682604.62,307955710.44,295838993.71,286291693.52,319685148.20,264994317.06,276292169.70,266916209.73,270055026.21,237099958.89,278771987.97,273050098.34,296748447.80,279885181.17,269751945.96,193115101.47,201081219.77,168356702.19,179549521.47,114922536.89,119365740.79,116894046.74,135485636.96,80248966.65,82058998.17,78169649.92,91398945.30,66338429.42,63070251.47,61363648.97,29101754.77,9824458.17,8921083.68,9426431.79,8817357.49,6782328.89,5987147.80,5639345.48,4400172.56,5073297.44,4683070.62,5283517.89,6121039.61,0,4581034.41,0,3690565.02,3536822.99,5095284.78,0,1603289.01,1517014.86,777355.22,718352.18,290120.73,1472162.33,0,4091000.00,8312032.88,0,15431072.09,0,0,0.0
56,应交税费,129538411.86,41002404.48,73450696.65,138653599.45,74271613.92,56896451.30,94439018.34,143245530.56,93869690.36,73304286.07,78596242.59,109435341.07,62634922.88,51481791.14,54613352.02,80933242.19,52389865.33,41482248.79,88216179.50,100999617.09,70103988.54,40864225.72,47869222.26,89203203.12,43814597.61,53271973.35,45535499.41,67765394.43,27471710.92,13989207.84,20898677.32,51551828.45,77737123.74,46368015.90,51119679.83,80627688.79,107903963.31,65021021.63,49394117.42,48178034.05,30359533.71,22123808.88,26038570.06,29851433.25,11436759.32,17109870.02,23157136.57,45064410.63,18779738.55,25083968.77,24017266.28,9808435.75,1841598.09,23114353.76,11831316.94,21318947.33,-3367735.53,-23361453.41,-15127938.76,-13305978.99,-28990846.81,15334563.95,5559731.60,26130399.65,5846020.38,0,8100131.95,0,-3860120.60,15364549.83,14492383.77,0,1417706.41,16393839.18,2978834.75,20322455.09,2251412.61,22342954.51,5629543.63,15067000.00,11746086.43,0,4166356.82,0,0,0.0
57,其他应付款(合计),65266262.39,51141250.70,430239321.47,64813370.51,64448723.52,62168218.94,1276652372.59,73599515.25,63339869.33,0,657362340.91,0,96952423.86,0,563007701.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,643733.42,752404.25,650630.20,517469.08,0,555009.72,574425.00,401928.43,276337.03,313792.16,228710.77,437938.27,3170746.88,3640952.21,2339505.55,778673.59,2627355.56,1903688.89,1192077.78,749561.12,2497400.00,1788111.11,1331622.22,996716.67,120000.00,120000.00,100000.00,220500.00,150000.00,150000.00,150000.00,930000.00,794885.00,794885.00,490000.00,490000.00,170000.00,170000.00,105000.00,807622.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,369352725.60,0,0,0,1210740700.00,0,0,0,605370342.00,0,0,51867270.00,504475285.00,0,0,0,0,0,0,0,306060297.60,0,0,0,213827449.02,0,0,28167307.24,228689028.10,3444762.15,3444762.15,0,246765057.83,3464336.15,18696539.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16350490.43,416000.00,3489775.20,416000.00,416000.00,416000.00,299000.00,416000.00,416000.00,416000.00,1144000.00,87481230.00,237442.81,416000.00,0,87481230.00,0,208000.00,208000.00,87481230.00,0,87481230.00,1378000.00,82953230.00,0,0,30343550.00,30343550.00,14365000.00,24739744.00,0,19633550.00,0,21531000.00,0.0
60,其他应付款,65266262.39,0,60134191.62,0,63931254.44,62168218.94,65356662.87,73025090.25,62937940.90,60031174.25,51678206.75,58320126.15,96514485.59,53319397.30,54891464.32,45998058.18,49333826.26,62320655.64,57089511.77,69435567.96,62266107.58,88123615.88,76474081.89,84685590.05,87324894.86,90898128.34,88528019.98,71618108.33,71364242.12,181094428.43,97476943.44,97270088.54,83991571.43,83954217.50,79199455.69,71286963.19,62501613.74,63635108.76,85135173.96,90551253.70,95854679.34,141265817.80,117910765.57,101997569.79,99693552.47,89587202.42,63101085.64,59543864.19,47513991.73,125278868.99,110848112.75,88392630.34,145456352.78,121207159.07,95500512.44,93817432.59,115974704.48,108737564.54,109305223.85,96971566.44,97154102.97,61960878.37,64733369.29,78761582.49,60173452.11,0,89491453.22,0,50518991.87,100899050.56,64970499.85,0,60207692.32,77596412.04,63426515.31,45149698.25,51123026.20,35955756.77,44527972.93,8421000.00,5748579.52,0,9481280.21,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23155357.38,9851944.84,31919161.52,42184077.98,17573508.47,4319697.81,24403187.71,38169630.07,7942469.38,4974492.08,24700291.04,14131124.94,12061184.97,3536946.12,0,17988425.10,0,3326359.00,22196149.15,19380865.47,0,2098497.31,11934849.06,6419030.02,5043865.54,7919563.52,4003770.04,1594368.89,2479000.00,2584345.08,0,1229848.83,0,28760000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,15000000.00,15000000.00,15000000.00,5000000.00,5000000.00,10000000.00,10000000.00,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,70000000.00,73000000.00,0,20000000.00,45000000.00,145000000.00,0,5000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,19000000.00,19000000.00,33000000.00,36300000.00,9300000.00,9300000.00,0,3700000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23262135.43,13444927.38,21882164.98,10706310.23,37470523.06,33647894.88,30941251.03,26314544.23,34703790.03,37146544.30,28293030.03,22102265.27,37941692.99,30463401.86,35899875.20,34608609.47,30841731.90,28321914.82,34484063.05,24330259.35,3381918.50,4009891.63,26938773.75,3946860.41,46609940.32,43998068.96,18909108.31,10683370.14,47394067.67,51689264.32,62083324.54,13160822.37,72708533.08,67870731.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5992512483.69,5400554033.53,5211988618.05,4474101399.46,3872286284.95,4096167113.62,5729828784.59,4499201503.20,4299741437.98,3536528107.40,4035513293.35,3430416546.06,3149539287.87,2789748757.08,3465529226.04,2932092249.39,2895409002.93,2697413640.55,2871257016.99,2995557235.41,2806753045.22,3041394942.24,3430243537.97,3114965639.10,2756287140.02,2870962827.71,3049384174.40,2392611560.56,1931768731.86,1878660423.44,2161471955.77,1888861987.58,2494968955.69,2424738080.69,2807793783.93,2652339822.99,2380984832.22,2843685380.78,2718280510.82,2450631091.20,1912213233.71,2030385501.08,1877660297.40,1787932880.48,1853210194.71,2415707687.65,2695321460.44,2733931860.65,2483801281.43,2649227572.46,2619295424.38,2559515930.91,2433196897.61,2191736210.73,2025266830.79,2058419065.33,1847864643.07,1827843163.74,1813213173.87,1562867939.35,1582764296.35,847963836.26,972999416.57,776835600.76,559121333.80,0,668027854.36,0,543704157.54,617973766.79,632039275.28,562194600.00,438330491.25,346600529.40,327737831.11,411827012.13,432394914.10,392418458.40,350250371.39,174198000.00,191534876.78,157274000.00,174749713.48,141395000.00,129750000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,22500000.00,30000000.00,30000000.00,45000000.00,45000000.00,45000000.00,45000000.00,57500000.00,57500000.00,60000000.00,60000000.00,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,73000000.00,73000000.00,73000000.00,73000000.00,223000000.00,268000000.00,265000000.00,225000000.00,260000000.00,260000000.00,220000000.00,160000000.00,0,115000000.00,0,0,0,1500000.00,0,1500000.00,1500000.00,1500000.00,17500000.00,17500000.00,35000000.00,29000000.00,71000000.00,46000000.00,0,34300000.00,0,17000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,58392053.61,74679175.36,74679175.36,0,74679175.36,30448132.88,30448132.88,30448132.88,30448132.88,137198200.42,137198200.42,112815704.51,112815704.51,96350000.00,96350000.00,96350000.00,96350000.00,69000000.00,69000000.00,69000000.00,69000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),35108263.11,35083263.11,35083263.11,110101529.47,35422354.11,37672354.11,37672354.11,35761445.11,35761445.11,0,36100536.11,0,36100536.11,0,67581568.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,16843181.00,0,16818181.00,0,17157272.00,37672354.11,19407272.00,17496363.00,17496363.00,17496363.00,17835454.00,17835454.00,17835454.00,17835454.00,18174545.00,18174545.00,18174545.00,18174545.00,18852727.00,18852727.00,18852727.00,19191818.00,19191818.00,19191818.00,19191818.00,16451818.00,16451818.00,16790909.00,16790909.00,18500909.00,18500909.00,18840000.00,18840000.00,15670000.00,15670000.00,15670000.00,15670000.00,16730000.00,16730000.00,16730000.00,16730000.00,15700000.00,15700000.00,15700000.00,15700000.00,12950000.00,12950000.00,12950000.00,12950000.00,7350000.00,6120000.00,6120000.00,6120000.00,13120000.00,11870000.00,11730000.00,11730000.00,15590000.00,15590000.00,15590000.00,15590000.00,18590000.00,16880000.00,16880000.00,16880000.00,0,0,0,0,0,0,0,0,0,0,42773613.15,43179719.27,46500000.00,51500000.00,0,0,0,0,0,0,0.0
74,专项应付款,18265082.11,0,18265082.11,0,18265082.11,0,18265082.11,18265082.11,18265082.11,18265082.11,18265082.11,18265082.11,18265082.11,47042377.98,49407023.28,32070244.20,44725048.69,70269717.58,92167975.77,18265082.11,18265082.11,18265082.11,20496771.02,7390735.29,25655817.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140000.00,1450000.00,420000.00,1596000.00,10952623.48,10802623.48,10382623.48,13043896.54,16237561.92,18330285.12,19276627.94,24317034.46,20872009.46,26827478.88,28267378.88,30658262.00,0,24510000.00,0,12660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,22566051.72,3401690.48,6386620.12,9534858.36,1912744.40,2428813.42,7062415.26,16880579.15,17406622.39,19107615.64,20595578.89,19434302.14,27674132.89,23748869.89,25524818.14,21099766.39,35499320.90,13386389.15,45605527.40,41663843.15,23815411.40,34150059.65,18283907.90,15815996.15,19938394.40,24322692.65,24105590.90,15933344.15,12551182.40,10341180.65,16265258.90,2689975.40,2689975.40,2679195.44,2719799.76,2801008.40,2801008.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,365116022.98,419514861.51,415418074.89,428705365.98,425769854.13,438509203.17,439544262.06,447935163.69,451281721.77,462854629.41,469575838.60,471763605.66,479211845.88,428101584.62,413902821.00,407864019.56,400657991.06,252254843.00,242537785.11,228272442.45,228792442.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198519040.61,198379040.61,215112122.72,195506040.61,173975790.42,154609790.42,134679108.31,133879108.31,76068600.00,73034000.00,72754000.00,72330000.00,16705000.00,15105000.00,14593000.00,13350000.00,12923100.00,12213100.00,12023100.00,11675000.00,2066300.00,2142300.00,2140000.00,2090000.00,1450000.00,1450000.00,1370000.00,1220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,481182391.42,532678990.46,554067133.48,578341753.81,567784128.00,554058503.58,559727164.31,576025320.83,579897922.15,712421890.58,720970154.02,700114148.42,715802219.39,613078286.49,603359207.42,575558575.15,595406905.65,483085494.73,528164015.28,436054094.71,418725663.26,330126000.37,316351537.53,317510672.16,320292070.41,214750301.07,195167199.32,167403361.46,163221199.71,104910689.65,107800167.90,94283975.40,93859975.40,38054195.44,36494799.76,36064008.40,34821008.40,32653100.00,31943100.00,31753100.00,31405000.00,17766300.00,17842300.00,17840000.00,17790000.00,14400000.00,14400000.00,14320000.00,14170000.00,9490000.00,7570000.00,6540000.00,7716000.00,97072623.48,95672623.48,95112623.48,97773896.54,254827561.92,301920285.12,299866627.94,264907034.46,299462009.46,303707478.88,265147378.88,207538262.00,0,139510000.00,0,12660000.00,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,60273613.15,60679719.27,81500000.00,80500000.00,71000000.00,46000000.00,38077000.00,34300000.00,17123000.00,17000000.00,0.0
80,负债合计,6473694875.11,5933233023.99,5766055751.53,5052443153.27,4440070412.95,4650225617.20,6289555948.90,5075226824.03,4879639360.13,4248949997.98,4756483447.37,4130530694.48,3865341507.26,3402827043.57,4068888433.46,3507650824.54,3490815908.58,3180499135.28,3399421032.27,3431611330.12,3225478708.48,3371520942.61,3746595075.50,3432476311.26,3076579210.43,3085713128.78,3244551373.72,2560014922.02,2094989931.57,1983571113.09,2269272123.67,1983145962.98,2588828931.09,2462792276.13,2844288583.69,2688403831.39,2415805840.62,2876338480.78,2750223610.82,2482384191.20,1943618233.71,2048151801.08,1895502597.40,1805772880.48,1871000194.71,2430107687.65,2709721460.44,2748251860.65,2497971281.43,2658717572.46,2626865424.38,2566055930.91,2440912897.61,2288808834.21,2120939454.27,2153531688.81,1945638539.61,2082670725.66,2115133458.99,1862734567.29,1847671330.81,1147425845.72,1276706895.45,1041982979.64,766659595.80,0,807537854.36,0,556364157.54,617973766.79,633539275.28,0,439830491.25,348100529.40,329237831.11,472100625.28,493074633.37,473918458.40,430750371.39,245198000.00,237534876.78,195351000.00,209049713.48,158518000.00,146750000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1008950570.00,1020200992.00,1020200992.00,1020200992.00,1020200992.00,1020200992.00,1020200992.00,1020200992.00,1020200992.00,680133995.00,680133995.00,680133995.00,680133995.00,680133995.00,680133995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,567275995.00,436366150.00,436366150.00,436366150.00,436366150.00,436366150.00,436366150.00,436366150.00,436366150.00,436366150.00,436366150.00,436366150.00,436366150.00,436366150.00,0,436366150.00,436366150.00,436366150.00,394466150.00,394466150.00,303435500.00,303435500.00,183436000.00,183435500.00,183436000.00,183435500.00,183436000.00,183436000.00,0.0
83,资本公积,3391527806.33,3391604168.84,3416022795.14,3416022795.14,3416022795.14,3416016805.42,3416016805.42,3417841402.89,3417841402.89,3417841402.89,3417841402.89,3417841402.89,3417841402.89,3397360051.31,3396935227.97,3396935227.97,3396935227.97,3396935227.97,3635684413.04,3635684413.04,3635684413.04,3775200882.46,3685131274.57,3705839144.57,3729042104.57,3756871144.52,3755483604.52,3709016909.52,3689694029.52,3677013389.52,3710425869.52,3704816669.52,895918416.59,895918416.59,895918416.59,895918416.59,895918416.59,901503251.69,901503251.69,907580308.28,907580308.28,907580308.28,907580308.28,907580308.28,907580308.28,907613800.04,907613800.04,907613800.04,906439963.98,926861588.64,926861588.64,926861588.64,926861588.64,925249818.64,925249818.64,925249818.64,925249818.64,922231186.44,922231186.44,922231186.44,922231186.44,911495850.36,911495850.36,911495850.36,911495850.36,0,911495850.36,0,911495850.36,908918600.36,908918600.36,0,908918600.36,908918600.36,908918600.36,545765175.52,545765175.52,545765175.52,545765175.52,96245000.00,96245175.52,96286000.00,96245175.52,96245000.00,0,0.0
