28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),97274766.74,124896681.68,92381945.22,79644939.23,56335774.45,138870586.79,121829307.05,73012506.65,85567319.79,0,71539154.04,52320759.83,11271058.56,7634838.60,0,16106461.80,0,0,0.0
30,在建工程,97274766.74,0,92381945.22,0,56335774.45,138870586.79,121829307.05,73012506.65,85567319.79,99140358.84,71539154.04,52320759.83,11271058.56,7634838.60,4344901.62,16106461.80,90251568.10,57584402.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),607010545.71,481717510.48,484862103.79,490601536.03,497332924.91,355203695.19,341756562.24,341325628.56,314104729.00,0,195643397.92,183917117.40,187216960.82,169198621.78,0,148274481.36,0,0,0.0
33,固定资产净额,607010545.71,0,484862103.79,0,497332924.91,355203695.19,341756562.24,341325628.56,314104729.00,214791063.02,195643397.92,183917117.40,187216960.82,169198621.78,162135497.47,148274481.36,38372129.13,38121743.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38542434.82,39496742.27,40422471.39,39131930.19,40256139.77,40949562.51,41936433.14,41506704.59,42503909.92,40055623.19,40096327.94,40264028.14,16724204.89,10153698.97,10449503.16,10196688.49,10945324.79,10880334.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,614291.24,1026366.71,4923142.55,3125893.25,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25013785.65,27217153.53,28824037.89,31685786.27,18636676.32,15412481.50,17676822.53,18096438.78,15171400.56,21304334.98,21718637.34,19550070.96,19872146.56,4190936.49,2462821.02,2368886.89,0,0,0.0
43,递延所得税资产,21668630.41,16421874.75,13738946.95,8610565.98,6066652.16,3590180.54,3494671.28,5837503.97,3371699.14,1242763.68,1137042.08,1231318.08,1201767.86,496634.49,4564515.66,760453.17,651777.52,547127.32,0.0
44,其他非流动资产,6551702.15,36961099.89,37171716.33,36714957.15,36114594.13,64378201.70,64137705.78,36648850.95,30545595.75,35789299.15,23210254.50,17863173.16,37191292.46,0,0,0,0,0,0.0
45,非流动资产合计,796061865.48,726711062.60,697401221.57,686389714.85,654742761.74,618404708.23,590831502.02,516427633.50,491264654.16,412323442.86,353344813.82,315760758.81,274503797.86,196597872.88,187108871.05,177845077.55,140220799.54,107133607.59,0.0
46,资产总计,1558901451.89,1406763975.41,1371508206.93,1206449466.95,1290696454.43,1166542499.37,1116008151.09,1046966224.58,1151799946.77,1020617224.43,942650712.31,501338175.50,497386346.09,385037676.45,399966764.67,342270353.85,272977203.75,194650439.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,26300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,162575318.95,152413175.71,151352303.14,114705286.06,155576546.33,140759801.42,120869780.62,112153938.27,142740213.85,0,110401376.18,71094166.22,57044609.15,60202008.02,0,42706775.05,0,0,0.0
51,应付票据,53662308.06,29172312.35,31699454.71,0,49882140.94,0,25308047.08,40900873.22,43994734.74,53973966.38,49721416.37,3167827.27,0,11047949.65,3938976.00,2533500.00,0,2356270.00,0.0
52,应付账款,108913010.89,123240863.36,119652848.43,0,105694405.39,0,95561733.54,71253065.05,98745479.11,76072434.02,60679959.81,67926338.95,57044609.15,49154058.37,38082059.76,40173275.05,27851439.06,26737194.97,0.0
53,预收款项,222475907.73,174509680.55,179102402.51,132063224.81,141263251.48,108543312.60,119884824.11,83630226.86,114121765.69,89926292.95,71138882.97,49676642.46,54684025.10,29114642.38,51503978.49,32433689.44,33473086.76,22032307.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27883252.16,17906014.62,18024066.10,15251508.82,25272008.78,15826635.22,14712127.72,9260405.37,17123145.87,11067047.62,10142038.13,8449379.47,11852120.27,7951301.68,1941305.74,4016764.13,4619155.60,3209623.53,0.0
56,应交税费,23341469.42,27050541.15,20774863.94,1775889.04,15749246.36,14213312.18,9997247.99,4732286.87,19024197.37,16840142.99,11881669.61,7234771.34,13703319.40,10510856.32,9850444.15,18354045.36,20696026.63,5626255.79,0.0
57,其他应付款(合计),91251233.14,89968404.32,111024587.15,70412823.24,82519195.66,72254546.13,86757088.80,76096205.90,76576718.17,0,62235558.07,58505256.89,51860628.48,34615392.94,0,43568935.88,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,33600000.00,0,0,141000.16,16656840.16,0,0,0,0,0,0,0,10245400.08,10245400.08,24908736.32,28889218.03,0.0
60,其他应付款,91251233.14,0,77424587.15,0,82519195.66,0,70100248.64,76096205.90,76576718.17,67669321.68,62235558.07,58505256.89,51860628.48,34615392.94,37374100.66,33323535.80,25057730.24,12334557.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,22500000.00,10000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,527527181.40,461847816.35,480278222.84,334208731.97,420380248.61,352497607.55,352221069.24,285873063.27,369586040.95,315549205.64,265799524.96,194960216.38,189144702.40,142394201.34,177936264.88,163580209.86,156606174.61,127485427.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,37500000.00,20000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,3009.93,0.0
77,长期递延收益,15151200.30,15683210.01,16215219.72,7668614.20,8050281.27,6347500.00,3535000.00,3647500.00,3760000.00,3872500.00,3985000.00,4097500.00,4210000.00,0,0,0,0,0,0.0
78,其他非流动负债,64593959.22,35482210.38,35065745.44,36016199.79,34341113.45,18850708.14,19158298.32,15228223.07,34717732.70,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,79745159.52,51165420.39,51280965.16,43684813.99,42391394.72,25198208.14,22693298.32,18875723.07,38477732.70,3872500.00,3985000.00,4097500.00,4210000.00,0.00,25000000.00,37500000.00,20000000.00,3009.93,0.0
80,负债合计,607272340.92,513013236.74,531559188.00,377893545.96,462771643.33,377695815.69,374914367.56,304748786.34,408063773.65,319421705.64,269784524.96,199057716.38,193354702.40,142394201.34,202936264.88,201080209.86,176606174.61,127488437.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),226230000.00,225940000.00,224000000.00,225988140.00,225988140.00,225988140.00,225988140.00,161420100.00,161234500.00,161234500.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,27015037.61,26396867.11,26396867.11,0.0
83,资本公积,352120841.42,348104881.00,337539253.00,352319056.00,352319056.00,348189790.28,347418573.41,411300969.99,409115222.82,408109747.22,394082442.45,68017348.11,68017348.11,68017348.11,68017348.11,17775541.75,0,0,0.0
84,减：库存股,13514600.00,11426600.00,0,16767943.00,16767943.00,16626942.84,16626942.84,16767943.00,16767943.00,14999175.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26991501.84,23205306.06,23205306.06,23205306.06,23205306.06,19490222.21,19490222.21,19490222.21,19490222.21,12043429.33,12043429.33,12043429.33,12043429.33,5437711.29,0,10140757.60,6394257.67,2373354.99,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,359801367.71,307927151.61,255204459.87,243811361.93,243180252.04,211805474.03,164823790.75,166774089.04,170664171.09,134807017.24,106740315.57,102188491.96,103945420.10,49188415.71,9013151.68,86258807.03,63579904.36,38391780.18,0.0
90,归属于母公司股东权益合计,951629110.97,893750738.67,839949018.93,828555920.99,827924811.10,788846683.68,741093783.53,742217438.24,743736173.12,701195518.79,672866187.35,302249269.40,304006197.54,242643475.11,197030499.79,141190143.99,96371029.14,67162002.28,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,31189.72,25446.15,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,951629110.97,893750738.67,839949018.93,828555920.99,827924811.10,788846683.68,741093783.53,742217438.24,743736173.12,701195518.79,672866187.35,302280459.12,304031643.69,242643475.11,197030499.79,141190143.99,96371029.14,67162002.28,0.0
93,负债和所有者权益(或股东权益)总计,1558901451.89,1406763975.41,1371508206.93,1206449466.95,1290696454.43,1166542499.37,1116008151.09,1046966224.58,1151799946.77,1020617224.43,942650712.31,501338175.50,497386346.09,385037676.45,399966764.67,342270353.85,272977203.75,194650439.30,0.0
