9,预付款项,155025353.62,56605651.96,69157907.04,128500699.95,108530819.11,97856438.17,72607428.77,121891124.83,90330705.40,61122826.24,61588512.94,72045799.84,164553742.81,127707541.17,64242858.60,60679584.34,53146211.54,61173233.15,50871349.54,70941058.48,140367222.39,139389216.97,88459867.72,56105724.97,36676272.67,39049963.57,40623447.65,36272215.60,42378398.23,24096667.51,40331163.30,40461722.22,28691247.57,24348784.89,25550230.07,22070206.09,19276619.87,24517968.57,41341102.59,19157616.30,46153632.76,59623664.58,73935023.42,60411523.48,84590785.53,73486797.07,64775113.68,66357331.76,42244007.89,54888678.29,42998711.89,50617634.10,23919262.14,17139768.48,21162182.88,22074875.90,20586726.88,21893012.51,24202251.49,14869791.72,17400298.10,17886832.60,12415708.65,50989724.39,23876764.36,6093968.76,15793110.77,15750952.39,3783881.06,6928633.91,9162157.39,4907345.75,6141972.53,5037432.31,0.0
10,其他应收款(合计),34911980.69,16231679.76,18855029.73,12411152.48,35712613.59,25839697.31,19773271.83,31774205.04,0,37013833.20,0,15479376.11,0,50133108.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,930454.70,0,1872542.46,189850.68,446349.31,274561.64,321575.35,377054.79,208904.10,90333.10,101643.84,80109.59,83178.08,922046.58,747948.09,793198.90,3319832.16,3608491.51,2185783.56,1839056.99,7677573.15,5965408.49,4200332.89,3453321.09,10221306.06,5521683.28,5793480.82,4663169.86,0,0,0,0,261380.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13546046.45,0,0,0.0
13,其他应收款,0,16231679.76,0,12221301.80,35712613.59,25565135.67,19451696.48,31397150.25,39843444.23,36923500.10,25679955.70,15399266.52,68532159.09,49211061.78,14571408.78,7799237.63,12801786.25,19487053.04,8695379.63,8498718.91,17128743.55,12864357.63,12585766.27,7644956.79,51397756.78,41120269.76,47147455.37,12472244.05,20322511.41,10620462.03,12242443.86,13692036.70,14062139.89,13561399.64,14404905.06,13269678.58,15705859.49,6868289.73,7801356.44,5822819.38,9614540.86,12812630.57,15228831.51,10780302.31,15290178.93,8730086.10,4965382.50,5346816.89,13677570.95,8135364.39,9502731.40,6912970.86,8131242.40,8209408.24,7295647.07,7089618.25,9261025.42,7627451.61,13691916.09,8174976.99,9566024.17,6029243.75,5959180.47,5322336.28,14418260.39,1334995.33,784817.53,656186.06,2522483.91,1778656.12,876676.29,989332.18,173216.28,14982.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1465024012.35,532871855.50,516997942.24,452088917.80,340895335.86,349358979.41,316031397.52,437331238.16,364470669.05,344135618.55,277630133.17,372189166.24,320703727.64,305721893.10,350816184.03,321399804.23,273346273.53,249451218.69,176766256.58,212376120.67,204631820.15,146903638.69,107812230.19,150093655.62,144828191.61,165127270.91,155788870.14,198372605.57,199717602.71,197193151.19,181533519.06,179136849.39,164351837.88,99268003.63,186284511.33,131972604.43,202365282.33,152786495.77,171754373.04,164536455.46,129572880.31,150898019.58,153437160.28,248734533.44,136132717.39,150399006.42,132348424.82,170743511.91,91638049.62,112915527.86,104057242.15,133744306.52,117276637.08,113487643.79,123084908.73,151955019.22,154767611.51,142038557.24,100827163.18,121517565.76,101808672.66,87853082.76,78033382.23,91521318.40,64082951.72,68767482.96,64810820.78,66182526.73,45328817.70,48121202.44,50010064.32,49106968.00,42661882.33,40098318.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,240000000.00,290000000.00,580000000.00,604000000.00,424000000.00,236000000.00,122000000.00,488700000.00,456700000.00,376700000.00,376700000.00,623300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192153.42,3608000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594876.12,2384129.77,0,0,21836.00,0,3229953.42,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,180692271.77,279281268.04,960770980.66,1048924848.06,885845810.47,483006299.66,440687342.81,510499121.31,836884205.79,884065684.25,869703904.67,511859362.79,1306307204.15,1110483146.60,1101822621.75,169555120.73,336273071.19,349653617.06,519599857.76,531233490.56,746000000.00,746000000.00,546000000.00,546000000.00,170000000.00,170000000.00,170000000.00,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6315726545.38,5337560935.71,5087558632.18,4802962751.88,4716890849.22,4139442208.79,3947720878.14,4115099429.69,3981018439.56,3973207520.95,3902333545.55,3402648802.64,3765018513.35,3538192104.05,3690617021.61,2479690780.20,3276616107.50,3404811632.57,3198278577.95,3015748129.13,3095779862.33,3157300791.06,3090121095.04,2878767469.59,2952645092.76,2759917939.08,2680655478.37,2347245728.89,2312020032.49,2158972915.78,2071035101.94,1752715057.43,1777649772.47,1769854709.11,1646233736.51,1506088972.76,1485423190.77,1582690950.36,1488656340.73,1401632056.05,1366119193.12,1043532954.96,988806140.34,967192505.97,1003136520.66,1097073540.40,1036607917.97,915462189.66,982866322.19,870701293.45,695832828.95,680692914.47,611168440.61,645510367.83,589452067.74,508486285.59,552310382.44,518566604.90,444729563.72,360369817.91,394701993.35,426775947.74,404785201.43,368824792.84,379382925.44,407124939.56,348381128.11,324349171.68,404302998.70,421247118.00,169518688.81,134045030.30,143994999.85,113598407.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,280000000.00,480000000.00,594000000.00,604000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598456.91,598456.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,224000000.00,36000000.00,36000000.00,376700000.00,0,0,0,1000000000.00,71120000.00,71120000.00,71120000.00,71120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6257753.42,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236642.44,236642.44,236642.44,250901.20,276212.70,287943.03,288171.91,283744.05,269116.48,261486.67,262945.83,266437.26,252171.69,246788.41,251731.71,253450.04,191960.98,195893.83,196546.05,215322.16,199444.06,194738.25,196975.59,199903.78,181980.00,180934.94,186063.32,205330.53,209188.92,228903.27,245000.00,0,0,0,0,0,0,0,0,0,3040953.42,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),211695836.39,154804741.17,90669231.58,88202782.44,169644856.70,174578963.35,69412423.38,61557387.80,0,260580175.59,0,844054952.40,0,62425197.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,124973659.32,0,41699064.99,169644856.70,164088918.09,56756018.36,42963858.61,161068510.59,246541420.90,496904393.03,830088284.50,256228636.23,48559739.77,6745628.06,3399873.76,1004130.17,1355935.77,1631573.98,288173285.03,238723352.57,138973546.70,8459749.09,1967783.10,2526916.22,5851298.65,5825986.61,9410620.39,6769699.57,27767485.02,37019216.84,34128179.48,57211362.94,57210961.67,52990636.80,50744124.63,46467908.94,41917831.94,22453963.05,2279708.52,7430065.92,157285273.48,311920831.44,243759900.53,316007505.99,144144748.97,86341646.84,0,28966354.68,27057084.59,54838187.85,27382690.93,5912748.07,4299346.05,18205206.29,154757.06,58439709.73,27936178.51,46726068.66,14779779.75,42231553.34,3619284.27,12580289.89,53188302.94,11593514.26,31609712.35,54386012.40,58192846.52,45737350.90,30841087.74,28385104.45,18075670.43,1890491.13,2847304.64,0.0
31,工程物资,0,29831081.85,0,46503717.45,0,10490045.26,12656405.02,18593529.19,19389043.92,14038754.69,13025726.41,13966667.90,12452118.80,13865458.21,13264415.36,16240741.70,19889985.91,19006259.95,15868170.50,38237784.99,20396873.94,7522898.88,8096107.03,23280839.93,6521289.53,5811155.99,4793153.81,5801639.32,3910109.29,7756836.02,7327657.17,4024662.83,3644401.83,3746791.88,3550016.64,7096254.06,3335690.21,2872755.67,3161010.96,2123082.88,3398999.45,4194592.47,2193705.96,1095643.40,18724688.14,21636732.73,9904757.52,13174138.55,4832541.47,1452231.46,1046991.50,3927414.66,12760605.89,11709016.89,914765.29,734454.26,1321983.56,1352078.56,1900124.41,3077402.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2158161551.62,1942367531.49,1995144652.93,1983572587.63,1961418612.75,1928311929.72,1974998931.72,2026983730.86,0,1840173896.16,0,870966551.49,0,919804229.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1942367531.49,0,1983572587.63,1961418612.75,1928311929.72,1974998931.72,2026983730.86,2000255187.31,1840173896.16,1421715309.21,870966551.49,894822930.90,919804229.95,937346556.95,955458091.10,971550654.65,1013059387.93,1023776018.80,782902448.90,575225815.96,607896292.44,628849512.14,640499763.85,659860288.35,671981617.08,705187744.78,723685157.62,744870533.07,751995332.53,769887431.96,801080223.46,798442047.73,835918042.76,871239144.26,900700325.81,936965422.53,980112351.45,1012351426.26,1061774897.87,1084092976.59,952950227.37,803852763.87,840423799.45,601131149.38,624499632.74,651464563.65,644692996.63,489006321.76,471724816.68,443287246.44,451707983.39,443883693.99,449247330.25,448214891.41,461336016.72,399324873.77,393868170.71,380280577.05,393271750.11,361925127.83,376803081.98,318371623.04,205696451.44,198731366.01,176966159.40,147398970.18,110717910.07,82975327.69,86726003.92,86854395.07,88158854.42,90549281.92,59758736.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,442145946.72,196926540.15,198215077.70,199503615.25,200938052.81,202372490.36,167992930.33,169159564.51,147336507.24,143104962.11,144206398.22,145307834.33,146409270.44,147514306.59,148798952.77,149713166.05,141917528.80,142979926.61,92670245.26,93476387.58,76133891.88,76849442.00,77564992.12,78280542.24,78996092.36,79711642.48,80479692.60,81153542.72,81866392.84,82579242.96,83288043.08,84004943.20,83014655.10,83329443.44,84033968.56,84644743.68,76831443.80,77249443.92,77667444.04,78085444.16,56096619.00,56402957.20,56709295.40,57015633.60,57356689.53,36797670.00,36999855.00,37202040.00,71003325.00,37606410.00,37808595.00,38010780.00,38212965.00,38415150.00,38617335.00,38819520.00,39021705.00,39223890.00,39426075.00,39628260.00,39830445.00,40032630.00,40234815.00,40437000.00,0,0,0,0,0,0,0,0,0,220690.00,0.0
40,开发支出,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,1382265.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10776930.90,1644299.67,1703583.06,1762214.98,1822149.84,1882084.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16941.13,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,143397857.56,104245193.84,105226482.52,102660275.94,101650236.56,100528027.45,103891479.98,101037191.44,59345288.93,55669541.91,56566600.36,55045937.01,57384598.91,56180099.79,54869144.42,51471239.58,23475786.35,22364532.33,20511579.28,16725110.60,17799118.28,19138639.13,19810964.52,16963324.95,19026420.72,19129415.22,19629824.81,16684547.19,17673966.08,17165918.81,16106011.41,13306236.66,16303114.12,15273781.81,15173270.64,12864550.67,12881910.57,13903759.45,12329050.66,9579776.99,7863381.14,8732097.20,5742348.72,3880548.44,10200068.13,11468728.04,11688866.14,8567250.19,12392259.02,9719517.14,9134226.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,236966542.04,205112761.08,136736976.26,258567305.77,15910545.20,13918799.63,4979389.41,4478795.13,4143162.11,4136452.10,4137253.07,4377884.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3251398835.60,2606483332.40,2529078269.05,2635651047.01,2732766718.86,2902974560.20,2916657419.82,2968598934.74,2616919965.10,2341047292.87,2173937945.30,2297835424.53,1368679820.28,1187306099.31,1162406962.56,2177665377.19,1230340350.88,1271268307.59,1226959852.82,1292017282.10,929661317.63,851763084.15,744163589.90,762374519.07,768313272.18,783867394.42,817298667.61,838117772.24,856472965.85,888647080.34,915010625.46,937926510.63,958852224.16,995715664.00,1027223679.34,1056300900.05,1076758588.75,1116344085.46,1128251066.88,1154126654.47,1159151158.58,1179826634.39,1181280348.13,1147040419.59,1003672272.86,838794300.89,796651420.86,703889875.41,606392762.91,547755953.70,546311793.22,521244191.14,500969457.01,503865581.44,506149173.58,501244651.82,498290252.06,462561252.72,468518908.44,450962523.15,444196315.09,420683899.52,371431727.93,299338695.51,210324880.27,208575871.75,201784982.58,168910756.59,128712678.59,117567091.66,115239499.52,106234524.85,95480726.47,69084484.17,0.0
46,资产总计,9567125380.98,7944044268.11,7616636901.23,7438613798.89,7449657568.08,7042416768.99,6864378297.96,7083698364.43,6597938404.66,6314254813.82,6076271490.85,5700484227.17,5133698333.63,4725498203.36,4853023984.17,4657356157.39,4506956458.38,4676079940.16,4425238430.77,4307765411.23,4025441179.96,4009063875.21,3834284684.94,3641141988.66,3720958364.94,3543785333.50,3497954145.98,3185363501.13,3168492998.34,3047619996.12,2986045727.40,2690641568.06,2736501996.63,2765570373.11,2673457415.85,2562389872.81,2562181779.52,2699035035.82,2616907407.61,2555758710.52,2525270351.70,2223359589.35,2170086488.47,2114232925.56,2006808793.52,1935867841.29,1833259338.83,1619352065.07,1589259085.10,1418457247.15,1242144622.17,1201937105.61,1112137897.62,1149375949.27,1095601241.32,1009730937.41,1050600634.50,981127857.62,913248472.16,811332341.06,838898308.44,847459847.26,776216929.36,668163488.35,589707805.71,615700811.31,550166110.69,493259928.27,533015677.29,538814209.66,284758188.33,240279555.15,239475726.32,182682891.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1384018775.55,531929342.29,475295359.49,325295359.49,400000000.00,170000000.00,170000000.00,385184957.42,391359424.24,445000000.00,445000000.00,300000000.00,260000000.00,0,0,0,0,0,0,0,0,49245600.00,0,121938000.00,152897715.92,134554815.92,154470173.40,157030835.06,146180331.54,18974700.00,103844650.00,29684808.00,101109300.00,110017900.00,38486068.00,89156360.02,101969032.07,169954405.36,120163432.53,212015239.80,267470811.39,309109783.39,271682195.00,315588429.24,187016542.32,97248792.24,51587298.60,6647186.00,0,0,0,0,0,60000000.00,60000000.00,60000000.00,140000000.00,80000000.00,80000000.00,80000000.00,110000000.00,110000000.00,110000000.00,50000000.00,0,0,0,0,0,0,0,28989350.06,25000000.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2352089291.73,1696697195.67,1731106125.24,1723349780.42,1839816415.38,1889589227.92,1903198816.11,2053827488.49,0,1774110937.99,0,1533374294.23,0,1214227408.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,869191147.93,567203743.05,0,659691435.63,0,602285477.51,734453151.33,730096175.24,588532249.57,529890366.24,549598898.05,470691101.30,330048632.34,335925898.83,408404518.35,422283457.72,341261582.71,289262902.99,328353113.94,356191657.55,339327550.10,312973434.68,416266671.17,442288058.49,358331627.66,366416573.06,335459513.60,322391373.40,362571922.99,365321363.10,350187463.04,334056484.07,324815961.37,335979627.52,280730482.52,243384903.32,226888798.11,212440948.90,214234765.93,119228688.46,88060053.13,166041682.04,239726274.53,214711188.30,194823761.35,201191395.95,233547867.55,207304659.75,177592088.85,210414587.85,188276221.00,154169323.42,151828653.02,160760540.67,159206782.52,157862389.33,162605949.88,152079516.71,124922151.35,108977106.80,127574117.39,135421831.48,109915696.25,95091942.68,92642043.26,84730330.73,56769525.15,39582004.00,43655072.00,37187615.00,25919950.06,28989350.06,12854000.00,18209080.00,0.0
