42,长期待摊费用,1518523.30,1489273.63,1333268.22,958334.64,808744.33,868859.77,906407.69,823620.57,964587.29,881800.17,910889.97,0,0,0,0,0,0,0,0,0,296724.94,296724.94,308648.66,319549.96,318941.85,318941.85,353787.49,365200.00,376615.47,388027.99,399440.49,410850.00,435577.07,435577.07,446989.58,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,20104128.41,19944974.77,17498604.00,17867651.68,14204370.10,13993529.38,15908054.04,15462305.46,10024341.06,9830988.10,9485794.75,8451189.56,7543326.32,7096561.73,6430803.87,6860005.47,7444806.21,6702672.37,6075155.56,6453807.79,6617422.91,6513754.35,6291107.94,5660655.84,4619943.82,4735621.77,4421672.14,4378632.47,4034458.31,3520263.67,3666689.77,3435981.57,2652039.88,2495914.92,2754851.35,2253951.83,1466133.75,1091817.85,986567.21,916765.06,804460.12,664494.00,591936.40,462919.57,0.0
44,其他非流动资产,43756716.74,11204418.78,2319881.40,4873884.02,6992127.68,7611426.86,16908089.45,27892358.69,74996271.07,71239325.76,70272496.76,64000000.00,64000000.00,64000000.00,0,0,0,0,0,0,0,0,0,0,112600000.00,92400000.00,67000000.00,67000000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1118654033.06,1074997686.53,1051187430.13,1057780761.38,1009537458.15,1013083294.30,976960684.71,743574309.88,717917721.70,713212150.56,710275688.00,275095768.32,280505007.50,282962501.18,220548626.54,223812387.55,250260138.85,251591228.33,253861711.71,256989644.49,265326182.02,267978412.72,268387402.11,266599411.86,381786728.35,365929978.77,320854844.79,339039513.72,242896625.75,217441947.34,202530491.54,179958003.17,127913673.38,90380225.34,80786905.19,77447168.54,40056654.65,32597245.85,29020414.94,23934066.95,23915503.93,22821552.56,21201324.02,16482345.58,0.0
46,资产总计,2316020916.14,2235533109.33,2155161378.24,1929330450.00,1824653427.71,1813390598.58,1775588505.97,1497765486.57,1380459022.65,1319102257.27,1460253348.35,974092777.55,979516307.58,977084916.11,958457855.70,956846536.63,990790155.79,1008215039.43,1010345044.76,1013433835.10,1091915159.79,1103802675.85,1077187017.81,1088841307.92,1077837856.42,1054179930.80,1049263871.24,983229307.43,962183583.77,914224078.70,952728065.13,950652201.74,892277964.83,859270201.39,837124138.90,819332436.69,757949943.61,751866099.34,751665652.60,759538357.04,244104183.06,194134524.89,120994550.47,59153241.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,294000000.00,330000000.00,270000000.00,246000000.00,256000000.00,247000000.00,223000000.00,105000000.00,75000000.00,33000000.00,75000000.00,50000000.00,50000000.00,50000000.00,0,0,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,19000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,39000000.00,39000000.00,9000000.00,39000000.00,39000000.00,39000000.00,39000000.00,3000000.00,3000000.00,0,0,10000000.00,10000000.00,16400000.00,6400000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,226291230.61,228246436.38,234400893.33,158640005.41,151689550.18,152198829.21,144242025.89,143452623.20,0,96119872.90,0,29698035.72,0,28543113.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,130110159.76,85276634.30,0,33933538.40,0,49394314.00,52217799.00,51387799.00,34668444.00,31403660.00,70908682.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,13800000.00,13800000.00,0,15000000.00,15000000.00,0,0,0,0.0
52,应付账款,96181070.85,142969802.08,0,124706467.01,0,102804515.21,92024226.89,92064824.20,67510262.05,64716212.90,68952980.13,29698035.72,28595933.04,28543113.64,30933778.74,39828342.46,48657523.45,51064357.19,52075832.99,63280360.96,60098606.65,62962973.18,63994341.36,79115152.79,63754007.89,63469280.86,63401086.68,67809173.86,49553326.33,53275872.73,49067147.86,55344185.15,50489364.54,46794976.94,44869911.73,44335562.25,14798254.66,13397022.46,21389431.93,16861321.27,21653503.49,21975939.77,12580473.59,11689542.26,0.0
53,预收款项,44777489.50,30398139.42,28037802.67,27247946.62,27165942.59,14816349.03,15805616.24,9090258.34,13151906.43,7968624.17,10587857.01,14234537.26,27139898.17,31637213.02,25184804.52,17648848.78,16780165.37,10082811.07,12273905.29,11160282.54,20643366.71,19796454.67,16286772.48,22564401.18,27714544.49,27892528.43,30926160.47,23327743.15,35549138.23,31309100.41,27220669.48,21654332.24,23855493.21,15663375.28,15212583.23,11694587.47,8778888.24,14074624.09,9457350.81,9116681.00,14196468.33,17878675.65,30636062.48,5021358.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16970801.92,15587787.32,11758891.35,15504502.13,9619576.43,9215642.13,4864495.40,13563024.16,10599720.53,11876601.49,11597954.12,4525692.98,4896373.24,3966790.68,3120813.65,3783067.96,3885400.96,2630776.46,4265792.67,4679788.42,2841430.25,3361860.25,4480293.66,5047862.30,4738825.70,3157782.17,3026712.98,2617086.98,3275405.89,2591485.04,1733340.00,2308498.91,1646307.73,1407410.38,1642407.17,2684657.94,678299.72,562844.18,601440.40,368328.72,854872.09,1177111.58,133220.42,274432.41,0.0
56,应交税费,14702341.69,10267574.33,21029318.86,14598670.57,13940829.39,9473196.04,19039470.05,15496411.01,7751731.96,8878162.17,8784629.87,11562818.50,9749958.90,9359351.37,9073658.52,10775753.78,6088190.66,8769256.44,13361156.99,14734485.33,5552339.92,7609442.38,11372413.81,13318433.18,13705544.04,8570503.42,12311833.17,6106862.66,2995392.44,3330929.60,5062242.16,6010081.50,3344569.56,315570.91,5927731.88,5589541.23,3901498.27,3759585.50,3216001.77,4461534.86,4959930.56,5948923.93,12024016.48,2191934.73,0.0
57,其他应付款(合计),95053016.51,94576791.98,132149386.37,91798641.01,131910462.54,150245811.49,137142106.52,6914113.58,0,35062884.00,0,31454998.48,0,204333.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,324235.92,242583.04,221695.85,536590.73,0,170761.66,673461.43,170324.15,0.00,0.00,66458.32,66458.32,0,0,0,0,14662.50,11730.00,28500.00,28500.00,0,0,19800.00,63466.69,0,0,0.00,34966.67,0.00,0.00,0,22098.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,23385375.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,94728780.59,94334208.94,0,91262050.28,131910462.54,150075049.83,136468645.09,6743789.43,32992678.92,35062884.00,81592444.36,31388540.16,241592.08,204333.36,242797.94,270081.95,11052368.53,7901421.45,9577937.65,8058542.31,10923515.75,10895038.10,9637812.58,7885488.52,12429991.26,11454662.68,11861179.31,19743785.95,16102337.21,10268909.27,11254525.55,15760948.77,16012039.80,12705726.09,14491596.09,9681878.73,359860.58,1559860.58,2607500.00,6981395.72,1023908.77,3396641.15,32030000.00,8260995.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,49000000.00,27000000.00,24750000.00,18000000.00,0,0,0,0,0,0,0.00,0,30980000.00,30980000.00,30980000.00,30980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,3862887.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,740794880.23,736076729.43,722126292.58,571789765.74,590326361.13,582949827.90,544093714.10,293516430.29,241674743.89,192906144.73,331353893.34,141476082.94,151603755.43,154690802.07,99535853.37,103286094.93,95478311.47,112845727.61,100583125.59,110941959.56,109059259.28,123625768.58,164791433.89,186994804.66,181342913.38,173544757.56,180526972.61,158639619.27,146475600.10,109776297.05,133337925.05,140100145.20,134347774.84,115887059.60,85144230.10,76986227.62,42316801.47,47153936.81,47271724.91,62789261.57,74088683.24,56777292.08,87403772.97,27438262.90,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,155750000.00,124000000.00,81500000.00,57000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30980000.00,30980000.00,30980000.00,30980000.00,30980000.00,30980000.00,30980000.00,30980000.00,30980000.00,30980000.00,30980000.00,30980000.00,30980000.00,30980000.00,30980000.00,30980000.00,0,0,0,0,0,0,0,0,0,0,0,18300000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376716.47,2090956.02,2109167.85,2108514.00,4750000.00,3250000.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10649550.61,10675512.00,13511421.70,13501459.52,9178014.14,9129660.34,9140866.33,8675726.69,242316.45,242316.45,248878.20,90920.23,112464.13,112464.13,112464.13,112464.13,87194.28,87194.28,87194.28,87194.28,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,40054703.92,40710517.90,40815295.36,40920072.81,36261115.75,37029564.52,24411965.13,37188921.39,15483989.47,14853854.47,9407449.90,13959444.46,10827777.79,10827777.79,10827777.79,10827777.79,11961111.12,11961111.12,11961111.12,11961111.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,32189007.62,43676506.02,28416470.94,0.00,0,0,0,0,0,0,0,0,0,0,0,122024644.45,122024644.45,22566522.10,22566522.10,17633992.94,17633992.94,18233992.94,18233992.94,19762328.78,16772328.78,16772328.78,15772328.78,9900000.00,5900000.00,5450000.00,5000000.00,620000.00,620000.00,620000.00,620000.00,620000.00,620000.00,0,0,0.0
79,非流动负债合计,206454254.53,175386029.90,135826717.06,111421532.33,50439129.89,83348232.48,82229337.48,79281119.02,20726305.92,20096170.92,14656328.10,14050364.69,10940241.92,10940241.92,10940241.92,10940241.92,43028305.40,43028305.40,43028305.40,43028305.40,155381360.92,155095600.47,55655689.95,55655036.10,53363992.94,51863992.94,49213992.94,49213992.94,50742328.78,47752328.78,47752328.78,46752328.78,9900000.00,5900000.00,5450000.00,5000000.00,620000.00,620000.00,620000.00,620000.00,620000.00,620000.00,0,18300000.00,0.0
80,负债合计,947249134.76,911462759.33,857953009.64,683211298.07,640765491.02,666298060.38,626323051.58,372797549.31,262401049.81,213002315.65,346010221.44,155526447.63,162543997.35,165631043.99,110476095.29,114226336.85,138506616.87,155874033.01,143611430.99,153970264.96,264440620.20,278721369.05,220447123.84,242649840.76,234706906.32,225408750.50,229740965.55,207853612.21,197217928.88,157528625.83,181090253.83,186852473.98,144247774.84,121787059.60,90594230.10,81986227.62,42936801.47,47773936.81,47891724.91,63409261.57,74708683.24,57397292.08,87403772.97,45738262.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
