21,流动资产合计,2487841530.72,2313102074.44,2306427413.98,2331067400.34,2540321332.95,2598162698.42,2537604987.14,2460513898.54,2349170610.06,2248199353.25,2206601853.90,2145932398.33,2191115615.22,2576972415.90,2611416870.42,2392491219.25,2500969712.64,2389781217.10,2039012336.64,2003101588.65,2115772430.34,2023221329.75,1884361533.18,1933274986.53,1842976370.56,1569905779.73,1621806862.73,1369503021.46,1573547223.62,1142579158.73,956962768.95,758055530.67,772092306.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,13428572.00,13428572.00,15428572.00,15428572.00,15428572.00,15428572.00,15428572.00,16571429.00,16571429.00,16571429.00,18057143.00,20000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10884254.06,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4992825.36,1701535.61,2739350.75,3165209.84,33982847.15,31603795.40,28835401.72,27309661.78,0,64393961.44,39497038.08,38265183.06,0,44182514.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1701535.61,0,3165209.84,33982847.15,31603795.40,28835401.72,27309661.78,32560335.92,64393961.44,39497038.08,38265183.06,39285191.68,44182514.62,31788550.87,20271148.79,52785813.97,82148315.29,66570878.79,52361040.62,25449224.66,20575970.95,31142543.81,25533811.57,73447861.94,79241559.50,74449546.58,67676744.74,26384091.18,25813037.01,83224203.45,61582233.86,24547155.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),424103001.38,435672711.15,446110914.48,457886294.19,445032932.24,454194444.24,464028313.64,475171657.89,0,457253570.00,465464926.48,473378729.50,0,528006372.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,435672711.15,0,457886294.19,445032932.24,454194444.24,464028313.64,475171657.89,475630940.48,457253570.00,465464926.48,473378729.50,471290631.47,528006372.92,539145566.95,554231598.30,533155124.83,491499150.74,496857515.16,502955070.27,486001280.15,488966911.34,480464717.99,397764387.06,292381364.65,225101588.42,227128396.71,215193768.88,183525270.65,187303643.97,126535399.40,94187944.40,80179163.80,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,96068752.09,96600339.39,97151254.19,97711849.01,98272815.80,98843014.97,99412198.10,99983230.86,100574153.07,101149395.03,101711667.54,102286428.47,102869665.20,115475105.83,116116052.53,116724049.73,112208446.17,64118419.38,64492329.18,64876705.99,53536075.12,53830342.82,54116600.08,40076811.26,44333718.34,40532573.40,40484592.97,40885289.34,7931165.80,7977939.07,8071485.61,8258578.69,11923006.96,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,109936018.60,109936018.60,109936018.60,109936018.60,109936018.60,109936018.60,109936018.60,109936018.60,109936018.60,109936018.60,109936018.60,112625379.87,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,966107.90,966107.90,2566654.76,2566654.76,1742470.80,1603037.79,1603037.79,2790384.66,2192972.36,173398.39,844722.82,0,13468.62,53874.51,90559.34,142128.38,675501.48,314025.16,331214.84,348404.52,426978.08,471027.65,437500.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,41813092.47,37781168.56,37330293.97,37722420.68,32288209.48,30481057.67,30017392.14,28412737.88,19305062.28,16553006.91,17351696.15,18565269.69,21390639.99,20915659.97,18250701.76,16943614.48,10868628.10,12277835.56,13900900.40,13677034.16,6272871.45,5870988.57,6084782.70,5142622.91,4546932.14,3198383.36,2487384.89,2487384.89,2267994.33,2267994.33,1728322.23,1362537.50,1425885.36,0.0
44,其他非流动资产,6306967.00,233599.00,0,117483.69,561418.00,1588458.00,2628863.67,2043740.77,4101921.11,7886404.69,22930135.52,12605772.56,7577573.04,7861140.84,4965023.69,3570603.69,6260318.93,19873195.30,13393683.03,14594208.86,49608654.71,25638803.66,16119740.23,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,587679318.20,586384033.61,599327040.15,612598484.17,627309265.47,633742380.07,641953779.06,651139985.84,652293957.22,663981165.46,664371615.59,661672812.28,660484313.00,846430687.29,830292473.74,831819161.97,835889852.08,790166960.03,765482540.00,758748483.02,731231102.77,705290063.59,698301903.41,578453651.40,527335256.94,348074104.68,344549921.15,326243187.85,220108521.96,223362614.38,219559410.69,165391294.45,128959465.34,0.0
46,资产总计,3075520848.92,2899486108.05,2905754454.13,2943665884.51,3167630598.42,3231905078.49,3179558766.20,3111653884.38,3001464567.28,2912180518.71,2870973469.49,2807605210.61,2851599928.22,3423403103.19,3441709344.16,3224310381.22,3336859564.72,3179948177.13,2804494876.64,2761850071.67,2847003533.11,2728511393.34,2582663436.59,2511728637.93,2370311627.50,1917979884.41,1966356783.88,1695746209.31,1793655745.58,1365941773.11,1176522179.64,923446825.12,901051771.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1234264600.00,946000000.00,1149800000.00,1154549999.00,1130749999.00,1292984578.05,1333320134.19,1247946271.19,1072096963.88,951903525.42,956060000.00,935060000.00,1049000000.00,1371705028.06,1395683820.00,1166488295.67,933202931.66,919548257.27,929398705.33,978529394.77,801520899.39,767624923.00,873658612.76,736401798.72,486564339.42,293000000.00,404500000.00,282000000.00,381996923.79,589000000.00,387100000.00,273500000.00,297093292.80,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,48200.00,48200.00,48200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,262509924.13,393868490.56,249992170.09,205682625.31,370631271.13,272703687.51,198031550.89,225397757.09,0,335033770.83,280939842.89,261614670.90,0,367323791.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,66831410.00,146747409.15,0,34674071.60,0,45384566.90,54821085.90,52503916.29,98431202.85,137828168.91,182502220.64,70080590.26,71603744.36,154524486.39,171760150.00,161609559.00,463115111.00,416454157.83,197935605.83,60487000.00,335121871.03,160121871.03,50000000.00,56870000.00,139733560.00,267000000.00,220500000.00,33500000.00,47130000.00,63130000.00,37500000.00,213000000.00,109500000.00,0.0
52,应付账款,195678514.13,247121081.41,0,171008553.71,0,227319120.61,143210464.99,172893840.80,178691439.09,197205601.92,98437622.25,191534080.64,124522529.61,212799304.77,202870235.58,220032045.65,270814509.45,258948002.25,177181605.26,205513889.69,190143199.67,260578784.65,99925130.53,218173925.97,180361937.48,93985566.68,69236141.05,112936406.36,167779051.44,113649448.71,213600954.08,78215242.38,144650337.45,0.0
53,预收款项,40055714.81,39463701.56,33404942.42,39462386.03,39868797.73,37233332.89,50723856.67,43541119.30,24477653.91,22041806.80,48073192.71,19491998.69,17807442.96,12711638.70,26905254.62,26645029.81,34778335.50,17249632.41,38520515.55,53039823.63,17729732.20,34128100.18,62575007.85,98598634.83,89587900.84,34388848.71,71110689.52,41666650.39,29079971.26,70428762.20,97794685.92,36321829.22,95472180.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22830548.15,16347516.16,12018321.16,26457452.00,24578145.25,17627788.89,11021713.26,21180094.32,26297004.23,19646915.01,11100406.23,20138606.94,20079854.68,17321872.14,13026375.86,21436066.43,27823428.39,18441558.07,12948206.77,15053680.70,19374221.92,12950768.44,10933291.34,10054719.68,7959259.62,5591586.37,11909594.52,10258729.15,8823871.89,5963517.71,8918913.33,7495786.50,3460502.40,0.0
56,应交税费,21216991.64,17417578.69,17293915.45,42003791.97,14708035.47,16474514.81,31228021.50,34844171.74,20814282.72,15685685.13,15661460.65,25909418.06,30023866.39,29964864.33,20337606.92,39663234.40,21591946.96,19618750.21,9914732.69,20579506.49,14030457.83,36741718.72,28890040.76,38241791.81,43221348.41,26515373.48,-4774148.67,7632050.75,7722665.57,24907323.01,6952387.32,11890178.53,9489421.80,0.0
57,其他应付款(合计),52700516.48,54659360.65,40707230.68,37918483.92,59265043.26,68315247.50,40827606.25,37752819.00,0,67857657.66,55471897.86,57706783.29,0,74399282.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1723908.34,1285904.17,1407894.58,0,0,1369433.75,1590400.42,1377411.78,968022.97,1058377.11,2095300.07,1652989.74,928768.33,1288056.52,1606561.65,1154458.79,1123467.21,1414955.55,1599645.02,1313975.12,1252984.33,1173933.55,448469.89,1323784.80,764408.35,380573.34,702868.49,538728.05,665481.67,1092076.94,2062892.73,456320.00,395755.84,0.0
59,应付股利,4343798.63,4343798.63,4343798.63,0,0,7181460.00,0,0,0,9599882.94,0,0,0,0,0,0,0,8770259.94,0,0,0,14955058.54,0,0,0,0,0,0,0,0,0,0,77581345.17,0.0
60,其他应付款,0,49029657.85,0,37918483.92,59265043.26,59764353.75,39237205.83,36375407.22,68887556.63,57199397.61,53376597.79,56053793.55,58986464.81,73111225.48,55547573.05,62807387.35,71433824.25,65502605.54,22543744.76,35130798.87,67907916.08,75560144.34,105019259.56,83630389.73,182605661.65,38461004.26,26844394.32,62721963.91,27533103.02,4121455.18,2772057.51,4812447.86,3573490.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24700000.00,24700000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4412362.05,5021874.68,2525684.52,832059.01,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1633578295.21,1467756647.62,1503216579.80,1506074738.23,1639801291.84,1705339149.65,1665152882.76,1610662232.64,1490664126.28,1412217560.85,1367355000.34,1319969677.88,1372952671.14,1873426476.39,1887737577.68,1699836077.10,1823883554.42,1725948179.07,1390042761.21,1369648069.27,1451493644.50,1368857177.13,1233975497.21,1244127104.55,1130798415.77,759322952.84,800029539.23,551254528.61,670731068.64,896992583.75,781401890.89,625691804.49,741216325.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19924000.00,19924000.00,19924000.00,0,0,0,0,0,0,20000000.00,20000000.00,46700000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264123.74,3264123.74,3264123.74,3264123.74,3264123.74,3264123.74,3264123.74,3264123.74,3264123.74,3264123.74,3264123.74,3264123.74,0,0.0
75,预计非流动负债,391700066.08,265142614.00,265142614.00,315142614.00,861561.34,861561.34,1619821.23,1619821.23,221792.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,791598.26,799029.08,803726.80,809791.07,1201845.86,1211041.94,1220238.02,1229434.10,1238325.68,1247521.76,1256717.83,1265913.92,1440311.32,1508834.41,1530074.46,1534440.59,1545261.39,1560637.39,1572901.68,1586834.19,2000081.95,2030367.03,2058206.13,1270648.68,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,806135.00,888930.02,971725.01,1054520.00,1137315.00,1220110.00,1302905.00,1385700.00,1468495.00,1551290.00,1634085.00,1716880.00,1799675.00,1882470.00,1965265.00,2048060.00,2130855.00,2213650.00,2296445.00,2379240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462035.00,2544830.00,2627625.01,2710420.00,2793215.01,2876010.00,1856275.00,1910800.00,1965325.00,2019850.00,1728900.00,0,0,0.0
79,非流动负债合计,393297799.34,266830573.10,266918065.81,317006925.07,3200722.20,3292713.28,4142964.25,4234955.33,2928612.73,2798811.76,2890802.83,2982793.92,3239986.32,3391304.41,3495339.46,3582500.59,3676116.39,3774287.39,3869346.68,3966074.19,27650240.69,27763320.77,27873954.88,7245192.42,6057338.75,6140133.74,5120398.74,5174923.74,5229448.74,25283973.74,24993023.74,49964123.74,0.00,0.0
80,负债合计,2026876094.55,1734587220.72,1770134645.61,1823081663.30,1643002014.04,1708631862.93,1669295847.01,1614897187.97,1493592739.01,1415016372.61,1370245803.17,1322952471.80,1376192657.46,1876817780.80,1891232917.14,1703418577.69,1827559670.81,1729722466.46,1393912107.89,1373614143.46,1479143885.19,1396620497.90,1261849452.09,1251372296.97,1136855754.52,765463086.58,805149937.97,556429452.35,675960517.38,922276557.49,806394914.63,675655928.23,741216325.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),718146000.00,718146000.00,718146000.00,718146000.00,718146000.00,718146000.00,718146000.00,718146000.00,718146000.00,718146000.00,718146000.00,718146000.00,718146000.00,718146000.00,326430000.00,326430000.00,326430000.00,326430000.00,326430000.00,326430000.00,326430000.00,326430000.00,326430000.00,326430000.00,326430000.00,326430000.00,181350000.00,181350000.00,181350000.00,136000000.00,136000000.00,136000000.00,136000000.00,0.0
83,资本公积,149794234.06,149794234.06,149794234.06,149794234.06,149794234.06,149794234.06,149794234.06,149794234.06,150996137.50,150996137.50,150996137.50,150996137.50,150996137.50,150996137.50,542712137.50,542712137.50,542712137.50,542712137.50,542712137.50,542712137.50,539937632.32,539937632.32,539937632.32,539937632.32,539937632.32,539937632.32,685017632.32,685017632.32,685017632.32,93634029.15,93634029.15,90109993.15,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,190.17,190.17,190.17,190.17,226.97,5.82,16.25,-2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,81457582.14,81457582.14,81457582.14,81457582.14,81457582.14,81457582.14,81457582.14,81457582.14,73964957.76,73964957.76,73964957.76,73964957.76,59432472.08,59432472.08,59432472.08,59432472.08,49947459.87,49947459.87,49947459.87,49947459.87,40275092.35,40275092.35,40275092.35,40275092.35,27294912.47,27294912.47,27294912.47,27294912.47,14049323.59,14049323.59,14049323.59,2168090.38,19553742.80,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,101928766.34,218182769.21,188903619.18,173867483.24,576035485.57,574489870.94,561281229.53,547573867.70,529357568.28,513619344.97,517035432.88,501738706.85,512273605.49,489910630.28,497582686.28,474198860.74,476876607.81,427934957.68,393751680.83,371955246.10,364436038.35,334096985.01,327354794.71,309169883.37,297960208.66,258854253.04,267544301.12,245654212.17,237278272.29,199981862.88,126443912.27,19512813.36,4281703.21,0.0
90,归属于母公司股东权益合计,1051326772.71,1167580775.58,1138301625.55,1123265489.61,1525433528.74,1523887692.96,1510679061.98,1496971681.35,1472464663.54,1456726440.23,1460142528.14,1444845802.11,1440848215.07,1418485239.86,1426157295.86,1402773470.32,1395966205.18,1347024555.05,1312841278.20,1291044843.47,1271078763.02,1240739709.68,1233997519.38,1215812608.04,1191622753.45,1152516797.83,1161206845.91,1139316756.96,1117695228.20,443665215.62,370127265.01,247790896.89,159835446.01,0.0
91,少数股东权益,-2682018.34,-2681888.25,-2681817.03,-2681268.40,-804944.36,-614477.40,-416142.79,-214984.94,35407164.73,40437705.87,40585138.18,39806936.70,34559055.69,128100082.53,124319131.16,118118333.21,113333688.73,103201155.62,97741490.55,97191084.74,96780884.90,91151185.76,86816465.12,44543732.92,41833119.53,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1048644754.37,1164898887.33,1135619808.52,1120584221.21,1524628584.38,1523273215.56,1510262919.19,1496756696.41,1507871828.27,1497164146.10,1500727666.32,1484652738.81,1475407270.76,1546585322.39,1550476427.02,1520891803.53,1509299893.91,1450225710.67,1410582768.75,1388235928.21,1367859647.92,1331890895.44,1320813984.50,1260356340.96,1233455872.98,1152516797.83,1161206845.91,1139316756.96,1117695228.20,443665215.62,370127265.01,247790896.89,159835446.01,0.0
93,负债和所有者权益(或股东权益)总计,3075520848.92,2899486108.05,2905754454.13,2943665884.51,3167630598.42,3231905078.49,3179558766.20,3111653884.38,3001464567.28,2912180518.71,2870973469.49,2807605210.61,2851599928.22,3423403103.19,3441709344.16,3224310381.22,3336859564.72,3179948177.13,2804494876.64,2761850071.67,2847003533.11,2728511393.34,2582663436.59,2511728637.93,2370311627.50,1917979884.41,1966356783.88,1695746209.31,1793655745.58,1365941773.11,1176522179.64,923446825.12,901051771.86,0.0
