17,一年内到期的非流动资产,396590.47,508510.81,620246.65,703680.65,673077.08,558022.20,580191.59,668413.64,892586.49,892586.49,687813.08,959712.03,0,43696.04,4103.97,96131.48,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66618708.51,61621360.24,57737490.07,51999487.95,30372682.30,22845908.20,17451660.10,12942894.86,10246994.05,7059906.35,2386710.88,5353623.46,83183.01,126277667.41,110062838.92,125164347.53,17345.30,6447244.36,44951.05,5693654.07,1079348.01,327824.71,0,0.0
21,流动资产合计,1718213966.04,1591122559.85,1427737885.75,1467962015.59,1231976521.31,1194410720.99,1223028507.52,1276937776.80,1298386834.65,1250729599.31,1349915583.69,1460920613.39,1367014768.42,1583386506.68,1464593547.51,1494315341.85,1385219651.14,1394249096.91,664495834.82,565182741.50,690438199.81,762269835.31,518245100.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1800055.40,1800055.40,1800055.40,1800055.40,1800055.40,1800055.40,1800055.40,1800055.40,1800055.40,10800055.40,6300055.40,6300055.40,6300055.40,6300055.40,4800055.40,1800055.40,1800055.40,2800055.40,2890055.40,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,37603234.80,36936870.67,30532990.88,27331606.33,26507083.09,25074455.88,25107748.93,25526971.55,26843444.34,25078432.58,25638827.36,25617372.65,18148720.06,18407228.64,19388460.80,19388460.80,20350031.18,20350031.18,23941582.91,23941582.91,20998318.97,19168811.73,49000700.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),202898297.53,154272857.99,102035879.34,238831584.32,63924394.71,20169610.27,14276015.18,31827285.37,0,11236744.80,0,23588001.29,0,25231260.93,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,154272857.99,0,237892318.24,63924394.71,20169610.27,14276015.18,31827285.37,17721071.25,11236744.80,23582890.63,23588001.29,25032736.28,25231260.93,35273436.80,31932623.70,453116743.89,418598054.26,398297801.87,393230362.51,123127433.98,84696383.61,116005000.00,0.0
31,工程物资,0,0,0,939266.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),987684863.23,989671344.66,1026342168.89,885969709.77,853349602.66,868515283.19,889123897.82,871301576.22,0,865604356.41,0,881687114.18,0,908326836.50,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,989671344.66,0,885969709.77,853349602.66,868515283.19,888598961.18,871301576.22,885010885.31,865604356.41,864789863.74,881687114.18,888386027.64,908318161.16,913716481.58,931170444.71,356189316.81,361596896.06,378728895.73,391358078.60,401080376.15,247163207.26,190885600.00,0.0
34,固定资产清理,0,0,0,0,0,0,524936.64,0,0,0,0,0,49515.18,8675.34,0,0,31609.03,2724.90,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,263624368.18,261384002.88,261618039.44,260135340.74,258510704.29,260148531.54,251497178.24,252682693.19,253422663.35,255031628.70,257041505.94,259043118.90,258044591.57,255830314.96,257885975.33,259644090.87,163587071.32,166451025.05,190698172.95,192089943.88,141804566.24,131959456.16,128672500.00,0.0
40,开发支出,18244867.66,24057998.34,23241470.28,18688937.76,21272631.05,20626607.73,15603301.87,16046644.15,13839515.56,12134783.40,9080164.69,7758035.70,7976171.03,7270317.64,6418546.39,4634002.24,13451570.15,11501032.27,10784266.68,10198948.20,7041736.40,7329313.45,11596800.00,0.0
41,商誉,14684141.44,14684141.44,14684141.44,14684141.44,14875299.00,15607558.16,15607558.16,15607558.16,16177049.20,16177049.20,16177049.20,16177049.20,16177049.20,16177049.20,16177049.20,16177049.20,17217371.76,17217371.76,17217371.76,17217371.76,17310863.29,17217371.76,18435300.00,0.0
42,长期待摊费用,1996628.98,1858903.96,2520364.61,2101399.69,1977288.27,1958271.22,2038821.05,2165749.45,2465000.33,2034776.03,2104404.64,2008672.96,3371990.98,3535160.67,3813596.92,4029044.19,5273489.93,5139519.65,5442246.08,5608418.03,5697696.07,1701607.72,370200.00,0.0
43,递延所得税资产,114778275.45,118139323.31,116862291.03,117347728.89,118241038.61,121835050.91,123330063.82,124429334.60,85762349.75,86804438.33,85480931.54,86525028.50,41606631.49,41608107.81,41684512.94,41349665.49,10682804.15,10682804.15,8462376.63,11238205.57,9859522.20,11804960.15,5836100.00,0.0
44,其他非流动资产,10195155.36,10178630.21,10178630.21,11289503.25,64345368.85,12390175.65,23014323.71,24104925.69,10178630.21,10178630.21,10178630.21,10185246.46,10178630.21,10178630.21,8515900.00,11517310.21,79440900.00,85483122.24,108694442.24,117992690.24,53269281.71,47588700.00,47588700.00,0.0
45,非流动资产合计,1653309832.63,1612984128.86,1589816031.52,1578180007.59,1424803465.93,1348125599.95,1361398964.18,1365492793.78,1313220664.70,1286080895.06,1295874323.35,1314389695.24,1279772119.04,1292864961.96,1309174015.36,1326142746.81,1125640963.62,1101822636.92,1144067212.25,1164675657.10,782989850.41,571519867.24,568391000.00,0.0
46,资产总计,3371523798.67,3204106688.71,3017553917.27,3046142023.18,2656779987.24,2542536320.94,2584427471.70,2642430570.58,2611607499.35,2536810494.37,2645789907.04,2775310308.63,2646786887.46,2876251468.64,2773767562.87,2820458088.66,2510860614.76,2496071733.83,1808563047.07,1729858398.60,1473428050.22,1333789702.55,1086636000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,425000000.00,495000000.00,495000000.00,495000000.00,325000000.00,295000000.00,350000000.00,350000000.00,350000000.00,330000000.00,430000000.00,430000000.00,440000000.00,620000000.00,490000000.00,490000000.00,550000000.00,610000000.00,440000000.00,270000000.00,270000000.00,210000000.00,84500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,559221571.00,579376569.75,423889119.99,413204478.96,261449228.44,261376302.70,219092594.43,230883719.11,0,182591044.64,0,265343186.19,0,199649045.95,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,286857977.75,311249905.87,0,176941385.44,0,37284996.63,34273135.64,36516472.35,45149096.63,27006918.29,61382227.11,83584000.14,38678924.10,4600000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,272363593.25,268126663.88,0,236263093.52,0,224091306.07,184819458.79,194367246.76,165002681.45,155584126.35,140212036.32,181759186.05,181128782.87,195049045.95,219534765.70,238418316.94,124681610.08,97897131.87,53559553.51,64395354.53,91056696.76,59407278.73,48284100.00,0.0
53,预收款项,44032499.95,19697141.40,9553366.32,9542675.44,14648783.14,13047405.72,18861922.60,12282856.47,21350433.60,16839938.16,13921102.29,5603177.42,6424493.18,4121766.78,5010970.39,3020960.35,10268735.34,6906425.30,8572628.16,6463686.88,5295517.38,10541540.13,5559300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19021254.10,17606783.23,14032823.46,19273321.06,15805630.58,17183341.80,16949070.04,14245487.33,11538281.12,12857441.10,11601311.93,11757206.24,10962780.30,11335359.26,9893871.11,8891017.79,9287162.22,9394084.24,8877244.34,8125384.17,6767696.72,2064106.87,8511200.00,0.0
56,应交税费,32804443.24,17700228.64,13278932.93,17990008.42,27537168.45,24163115.60,19524132.50,45108951.16,22437173.13,29192371.78,19399263.13,51787963.92,23381819.75,20974226.39,55280213.34,73880734.33,20891979.98,29280912.41,18826014.04,32092300.39,22223675.11,19088516.50,15318300.00,0.0
57,其他应付款(合计),109668213.47,138568592.25,71205403.86,66782810.98,80590953.40,88530913.75,53920556.11,56846874.80,0,80591196.14,0,67060105.80,0,73752726.02,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,547484.20,547484.20,566534.48,566534.48,484392.33,622481.57,395443.96,395443.96,80238.58,80238.58,80238.58,80238.58,0,0,0,0,43201.67,0,0,0,0,0,10000.00,0.0
59,应付股利,37361941.06,58544711.73,18852193.67,20530005.52,28148967.31,43084759.91,10892869.06,11929076.22,23127622.96,30830646.51,15109760.02,16856084.98,17074660.48,29780577.32,17896841.45,17852858.24,25699762.93,24585308.21,4893799.00,1943032.40,3114126.82,1111146.51,1697000.00,0.0
60,其他应付款,0,79476396.32,0,45686270.98,0,44823672.27,42632243.09,44522354.62,52403023.92,49680311.05,49893286.75,50123782.24,43557215.92,43972148.70,26677516.18,26471004.69,35809159.26,29892745.42,30050981.11,32285000.77,59999434.36,29616324.68,38364100.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,110706329.44,100302408.25,136446000.00,132708646.31,72475000.00,72475000.00,87975000.00,87975000.00,51293000.00,51293000.00,81293000.00,81293000.00,61382000.00,61382000.00,31382000.00,31382000.00,1393000.00,1393000.00,1393000.00,1393000.00,7145000.00,62314000.00,50000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1300454311.20,1368251723.52,1163405646.56,1154501941.17,797506764.01,771776079.57,766323275.68,797342888.87,742381551.39,703364991.82,822892226.13,912844639.57,822590676.60,991215124.40,855676178.17,889916892.34,778074611.48,809349607.45,566173220.16,416697759.14,465602147.15,394142913.42,252244000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,152010000.00,0,0,0,0,0,34500000.00,34500000.00,120000000.00,120000000.00,120000000.00,120000000.00,170000000.00,170000000.00,200000000.00,200000000.00,230000000.00,230000000.00,230000000.00,230000000.00,0,5000000.00,95000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,24934000.00,24934000.00,24934000.00,24934000.00,19749000.00,19749000.00,19749000.00,19749000.00,16443000.00,16443000.00,16443000.00,16443000.00,17182000.00,17182000.00,17182000.00,17182000.00,15804000.00,15804000.00,15804000.00,15804000.00,14826000.00,17264000.00,0,0.0
72,长期应付款(合计),52055024.18,55834971.38,59787693.64,64052333.42,66283681.24,71103041.32,77210314.97,82363845.48,0,92705669.47,0,104403026.35,0,116862547.44,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,66283681.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281012.49,0,0,0.0
74,专项应付款,0,55834971.38,0,64052333.42,0,71103041.32,77210314.97,82363845.48,87386611.92,92705669.47,98455429.32,104403026.35,111113326.13,116862547.44,123786709.57,130906332.15,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,673005.52,673005.52,673005.52,673005.52,620752.95,620752.95,620752.95,620752.95,728606.26,728606.26,728606.26,728606.26,827428.55,827428.55,827428.55,827428.55,17028387.19,12705397.94,726699.17,903970.34,986598.77,1088659.76,1633100.00,0.0
77,长期递延收益,265732064.56,271760334.65,278507803.98,284615679.93,289702177.85,295581462.29,301490746.73,307290031.17,238392499.24,242352159.13,246870819.02,251334478.91,122703725.80,120039640.83,124229415.34,124271970.88,13948899.14,14003950.07,14115501.00,13970551.93,11997461.65,10489537.61,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399500.00,0.0
79,非流动负债合计,495404094.26,353202311.55,363902503.14,374275018.87,376355612.04,387054256.56,433570814.65,444523629.60,462950717.42,472229434.86,482497854.60,492909111.52,421826480.48,424911616.82,466025553.46,473187731.58,276781286.33,272513348.01,260646200.17,260678522.27,28091072.91,33842197.37,97032600.00,0.0
80,负债合计,1795858405.46,1721454035.07,1527308149.70,1528776960.04,1173862376.05,1158830336.13,1199894090.33,1241866518.47,1205332268.81,1175594426.68,1305390080.73,1405753751.09,1244417157.08,1416126741.22,1321701731.63,1363104623.92,1054855897.81,1081862955.46,826819420.33,677376281.41,493693220.06,427985110.79,349276700.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),658700000.00,658700000.00,658700000.00,658700000.00,658700000.00,658700000.00,658700000.00,658700000.00,658700000.00,658700000.00,658700000.00,658700000.00,658700000.00,329350000.00,329350000.00,329350000.00,329350000.00,329350000.00,247000000.00,247000000.00,247000000.00,247000000.00,237000000.00,0.0
83,资本公积,324186664.35,324186664.35,324394870.37,324394870.37,324398140.38,324398140.38,324398140.38,324398140.38,323046543.15,324034243.15,324034243.15,324034243.15,327022924.15,656372924.15,656372924.15,656372924.15,655889929.22,655889929.22,369012299.94,369012299.94,369012299.94,369012299.94,314012300.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3592370.66,-3592370.66,-3592370.66,-3592370.66,-362452.84,-362452.84,-362452.84,-362452.84,-56162.43,-56162.43,-56162.43,-56162.43,-469862.00,-469862.00,-469862.00,-469862.00,397052.88,397052.88,397052.88,397052.88,1304697.37,355173.08,0,0.0
86,专项储备,19616279.56,17951652.11,17047542.31,16485005.16,17059001.16,16636482.09,16114478.16,15578501.11,17100079.65,17896255.42,18861689.33,18586149.24,18320045.51,21094876.47,21331267.43,20802597.46,23329100.42,22030336.38,21417186.38,21463958.24,21161064.52,19292136.62,16367100.00,0.0
87,盈余公积,45868804.02,45868804.02,45868804.02,45868804.02,41257782.30,41257782.30,41257782.30,41257782.30,41257782.30,41257782.30,41257782.30,41257782.30,39897764.84,39897764.84,39897764.84,39897764.84,28100289.40,28100289.40,28100289.40,28100289.40,20636750.22,8552156.59,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,211494418.99,139447274.77,122439611.24,142338875.38,138119868.25,98195658.95,83304393.39,101761505.30,112349165.74,80994547.77,58181420.34,83301039.59,110855851.54,179176994.37,164754075.04,168811710.55,184601988.45,156237966.78,79233217.76,152570680.20,132541806.79,137853442.22,78973400.00,0.0
90,归属于母公司股东权益合计,1256273796.26,1182562024.59,1164858457.28,1184195184.27,1179172339.25,1138825610.88,1123412341.39,1141333476.25,1152397408.41,1122826666.21,1100978972.69,1125823051.85,1154326724.04,1225422697.83,1211236169.46,1214765135.00,1221668360.37,1192005574.66,745160046.36,818544280.66,791656618.84,782065208.45,646352800.00,0.0
91,少数股东权益,319391596.95,300090629.05,325387310.29,333169878.87,303745271.94,244880373.93,261121039.98,259230575.86,253877822.13,238389401.48,239420853.62,243733505.69,248043006.34,234702029.59,240829661.78,242588329.74,234336356.58,222203203.71,236583580.38,233937836.53,188078211.32,123739383.31,91006600.00,0.0
92,所有者权益(或股东权益)合计,1575665393.21,1482652653.64,1490245767.57,1517365063.14,1482917611.19,1383705984.81,1384533381.37,1400564052.11,1406275230.54,1361216067.69,1340399826.31,1369556557.54,1402369730.38,1460124727.42,1452065831.24,1457353464.74,1456004716.95,1414208778.37,981743626.74,1052482117.19,979734830.16,905804591.76,737359300.00,0.0
93,负债和所有者权益(或股东权益)总计,3371523798.67,3204106688.71,3017553917.27,3046142023.18,2656779987.24,2542536320.94,2584427471.70,2642430570.58,2611607499.35,2536810494.37,2645789907.04,2775310308.63,2646786887.46,2876251468.64,2773767562.87,2820458088.66,2510860614.76,2496071733.83,1808563047.07,1729858398.60,1473428050.22,1333789702.55,1086636000.00,0.0
