44,其他非流动资产,2233131.45,3385839.67,1945331.45,1976050.62,1866115.11,1866115.11,1784165.11,1784165.11,2438870.99,11707162.79,3370570.99,2823515.11,4295106.11,6827406.11,11003315.11,18637923.11,0,10548194.01,20815505.42,20815505.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576285.29,0,4470356.61,165507.29,0,0.0
45,非流动资产合计,1982108316.75,1954785667.73,1982691248.45,2028902840.13,1895390097.23,1913561755.48,1933253333.95,1912185033.80,1905999110.93,1901134549.87,1875228372.26,1873611157.67,1850450447.07,1816011667.73,1814526276.18,1782843008.38,1678655614.80,1650724286.88,1671711600.41,1646478536.30,1586538907.49,1539425239.25,1473590299.58,1160426989.40,1002584314.57,1041471540.55,840383347.43,870976738.82,869187635.69,864039469.78,837343480.32,824360430.51,713525429.80,616343160.43,643776780.14,629140023.20,661482694.73,701151616.97,686778882.98,666628627.38,683331746.08,664345821.22,673033229.93,696341543.55,679810071.14,686327926.17,659389144.75,648585589.48,648118943.90,640842929.91,662502289.80,638743590.72,649412654.37,624369721.35,617762950.39,623293646.92,639041943.58,644488887.16,651650543.13,641095791.04,601696466.08,587704182.21,602599864.55,600694858.68,522839020.23,522590284.89,524786193.92,526296667.39,415110082.88,409486996.27,420922061.78,446773122.83,399878964.50,388740121.35,394546218.58,391339977.25,169382311.43,173326330.17,172058541.85,134311243.23,111789590.19,88176038.85,87879540.42,25529065.62,25297464.74,0.0
46,资产总计,6280902854.78,6120471740.48,5861695937.16,5858795096.22,5309927091.12,5494899926.58,5529235621.01,5431749905.30,5360095285.85,5018501489.26,4671850319.22,4734940694.97,4219370029.58,4303855710.35,4210695582.16,4303172518.61,4176191034.81,4231756197.68,4278995863.52,4243292749.51,4179063573.38,4202809918.41,4150013638.46,2636769478.95,2342366475.79,2468149606.78,2098370849.42,1851451375.07,2017676433.59,2116231801.35,2114498676.29,2041287107.11,2043584393.16,1763147974.11,1759567968.28,1672973536.83,1601242362.39,1622354746.17,1508615822.11,1299020318.47,1305286110.14,1229609493.55,1102329377.77,1142305116.75,1339291416.29,1350040901.52,1283666469.35,1222174284.36,1253264109.29,1247442622.65,1251297405.31,1153948910.18,1247973687.50,1171001143.53,1145959491.12,1093785756.48,1174250837.23,1192978853.78,1197619312.29,1129188309.50,1091025619.55,1088093429.97,1072304215.16,1036848924.78,962818287.29,983632401.07,1056680786.58,1006403591.97,825600797.88,881301843.40,817770668.54,877399121.32,759002184.13,739339387.20,737905821.61,658740880.52,410062416.31,368179923.65,343864029.63,298717966.28,271561532.97,289878024.45,162236363.33,110751902.62,74748364.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,278500000.00,372000000.00,332700000.00,342000000.00,202000000.00,207000000.00,227000000.00,247000000.00,277000000.00,292000000.00,242000000.00,247000000.00,352000000.00,347000000.00,342000000.00,353600000.00,402600000.00,352600000.00,352600000.00,395000000.00,436000000.00,456000000.00,446000000.00,346000000.00,337000000.00,452000000.00,367000000.00,312000000.00,382000000.00,382000000.00,392000000.00,387000000.00,432000000.00,385000000.00,294000000.00,314000000.00,334000000.00,387000000.00,389000000.00,369000000.00,384000000.00,399000000.00,424000000.00,434000000.00,429000000.00,450000000.00,445000000.00,460000000.00,480000000.00,418000000.00,438000000.00,428000000.00,433000000.00,433000000.00,401000000.00,376000000.00,352000000.00,315000000.00,265000000.00,256000000.00,244000000.00,270000000.00,264000000.00,256500000.00,227000000.00,225600000.00,222100000.00,174755460.00,180655420.00,184483130.00,177483220.00,238965960.00,173966140.00,168466200.00,139467160.00,97466500.00,96995440.00,78295020.00,68030020.00,27439673.68,20667880.40,0,8000000.00,11000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3206207144.83,3093440779.38,2871015032.34,2818492769.32,2329299359.13,2550806000.86,2692016883.30,2603585220.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1191130766.37,978492547.23,0,949319861.87,0,580358753.40,681995799.63,786940891.96,601075760.11,333264760.11,225878000.00,402508375.74,190253000.00,182674000.00,290469478.55,329997478.55,335161310.82,331928389.90,353669000.00,358880500.00,368774000.00,328439000.00,255781800.00,202230000.00,184831042.38,138416567.56,77540646.88,75975889.83,83020000.00,72380000.00,58490000.00,41990000.00,59631181.58,44081181.58,45830000.00,44610000.00,39240000.00,51178000.00,60543000.00,51984000.00,31931000.00,28435698.01,18285538.51,27880720.82,46118974.13,29238146.63,16289138.69,17009911.00,23743775.01,23672909.39,25852002.96,44971231.03,86363589.60,14016402.67,41109398.20,52356180.15,48040959.24,37811756.02,49158429.00,21168069.27,54583421.68,46891596.68,39321000.00,37109800.00,70804131.25,53608268.70,66561183.52,63343414.00,69700813.01,130715273.46,70163055.80,77206012.80,77294093.40,39304437.00,37650797.58,10680000.00,423000.00,1408000.00,1550000.00,3102488.00,2040000.00,0,620000.00,910000.00,0,0.0
52,应付账款,2015076378.46,2114948232.15,0,1869172907.45,0,1970447247.46,2010021083.67,1816644328.30,1805683502.25,1832337783.33,1772108442.76,1685143602.71,1284009196.22,1427191485.45,1269993087.72,1309972461.22,1113496211.91,1209149799.26,1309701266.65,1246858368.51,1234841853.43,1298779083.09,1353086864.69,719730140.16,587541319.09,742367180.59,599897098.75,432264360.56,448133426.66,527502128.39,565069315.86,542704727.66,506521326.05,489052017.82,579519847.83,520675148.46,460473216.18,470699890.09,429462883.78,342431892.09,310367792.08,263796183.31,190136845.46,192223878.99,301445822.21,318782837.95,286359417.43,225010473.01,228606233.55,231950327.61,214524742.47,118289294.45,130147671.51,175144176.84,174662487.78,115280844.14,113568853.06,125824313.76,149249184.89,118001704.68,103911911.54,98650151.51,102745951.65,76350064.97,93351282.74,110713320.75,124190609.10,122161375.46,66389669.39,80988815.50,61259697.56,68864517.36,47147306.26,57819587.51,54202344.82,47536471.11,30696409.99,40992560.55,44440871.31,36095703.80,27773011.01,0,27153188.97,27457384.67,23016000.18,0.0
53,预收款项,19203854.82,22972972.85,19867588.95,23627403.99,123283055.27,98281588.56,94844744.27,83727770.02,143685337.23,135043261.66,84999070.28,82694160.44,153585937.50,123215268.54,53068906.21,92813954.36,111926674.23,84055739.46,84835654.36,101088450.21,61284804.78,93681494.39,55822567.18,9010917.76,7731184.81,3541751.85,4598049.69,7094700.35,4491374.86,4079675.94,4181163.52,8297911.40,5754085.60,4411909.03,3529775.21,11179911.66,3793376.93,2025782.13,2609586.05,2428735.63,53176500.86,53094944.97,2067335.59,2344773.98,3525418.36,1953689.36,1508051.43,1306136.24,5396556.49,1757964.01,4966074.23,1689827.29,1366069.25,1043258.22,1460500.73,4831347.05,1599731.58,800899.33,1686452.89,2930963.41,667936.39,9770473.00,9910107.29,4757578.46,842012.15,5372916.16,1951708.00,1523095.30,740457.51,3432263.96,821715.09,5098928.37,267779.81,93572.41,9779256.48,3295107.78,3709325.68,441725.58,1767020.53,282100.01,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,190415936.25,156159098.10,123944347.12,171812427.07,137331024.02,123894365.94,95043859.30,153835357.50,108117274.15,111013010.99,81201667.00,121134965.50,105050583.06,95396482.65,92828585.65,100196997.21,112345567.93,115714908.54,99913648.87,150505325.78,142249011.80,131873602.73,133093105.61,94340138.06,62721391.81,64231598.34,49691047.79,65701111.08,66470703.21,78881852.01,76955448.20,95187650.16,69412341.96,66452973.68,56089337.48,74138587.83,66389892.16,65831606.59,51156120.77,51839746.49,65543357.54,56637273.30,50346318.40,49599426.85,26820738.06,26802564.16,20970464.16,15534266.03,25757000.46,24745521.81,21584902.37,2157012.09,6120552.33,4849853.67,2447286.89,215034.05,8530046.65,7658192.62,5686605.00,5820219.74,8171160.97,6242985.49,6774826.79,3934027.35,5242990.37,2265365.73,2690603.96,11941791.45,4108414.18,7095042.15,1026044.07,4262237.94,41975.82,36847.33,-645337.69,-628737.78,3683666.85,5697642.08,5274265.17,6355149.60,1513240.96,0,1699557.29,1578637.34,1093194.53,0.0
56,应交税费,32705601.16,29232326.17,47442259.55,47024885.30,35976257.38,45518474.65,41237571.21,42560949.11,45740700.85,49077003.62,46913850.35,51526848.20,7468760.01,21658206.45,42371641.64,52222586.02,16386258.82,48096947.35,69325188.88,68927824.22,32857230.71,49783097.30,51480056.54,14319238.46,-2389906.19,6816796.78,20836071.90,12601816.72,25129430.93,19031296.22,33736335.12,12689479.36,27663832.70,7163417.91,38363889.51,32703290.26,20153522.92,14916970.96,14816346.72,6417337.63,9635752.86,1158673.93,4609687.59,-4828946.63,733693.02,903743.18,4114714.58,437775.28,4672739.23,4583104.34,4835172.03,3532264.30,2125504.18,-377072.98,7710437.49,427660.25,5783982.97,6539659.13,14080827.22,11359850.69,20559326.64,16366878.67,20322059.23,27756068.85,24036905.50,26478014.89,27543793.83,28908123.70,11971522.55,11022046.77,14014632.18,12397241.02,4679429.68,3758386.66,2663478.44,15399588.10,9011453.50,9386740.60,9573738.52,11174408.99,3988578.17,0,5226774.49,3475331.48,-2059522.86,0.0
57,其他应付款(合计),439128070.20,375741751.67,447011231.44,481657093.61,534980448.49,519630174.56,429653224.96,423747663.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,304699.98,627616.70,224167.53,154583.35,147129.63,145506.59,542990.72,364157.38,492476.84,546135.82,902400.04,824817.56,797664.41,854749.01,103111.13,1227943.25,692809.96,1050358.42,68162.08,0,0,0,0,0,0,379928.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,90354350.92,83484893.98,143951664.90,143951664.90,211249518.81,204284502.58,138189634.58,138189634.58,226899047.20,226911434.34,176552478.20,145961570.20,160162114.69,160168776.71,157690918.20,159461051.26,240193807.41,312905807.41,136363046.96,138323582.21,0,52053106.80,12387382.31,25200985.15,25200985.15,25200985.15,9934665.36,14890698.75,90475747.48,129100912.47,51445266.14,73260839.84,79773889.14,78426446.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35275500.00,0,0,0,0,0,0,0,1655460.00,8923352.49,7267892.49,0,0,50250000.00,50250000.00,0,0,20100000.00,0,0,4250000.00,0,0,10000000.00,0,0,0,0,0.0
60,其他应付款,0,292256857.69,0,337705428.71,534980448.49,315040972.00,290835973.68,285333861.19,312125630.67,280813739.10,269539156.50,256230814.72,288997440.04,305480462.31,279269750.78,286481398.06,251836656.62,259547726.44,256821574.76,274965496.42,358253018.62,348437689.70,343895102.15,72656540.97,72070943.02,36116254.27,24390941.33,17973082.84,26985874.59,23676405.40,20479068.23,25508754.83,34258802.53,19031407.29,21296216.81,20672927.00,32047001.46,30539144.55,44614644.91,29423459.49,24551852.88,26492333.72,32441964.53,31308662.75,40581979.68,32690139.00,20476848.47,17457168.23,23650472.31,20738663.86,18518995.34,35767909.35,53748694.43,51919091.20,47638596.48,60215362.89,46639695.28,42237701.71,43080119.37,55341407.50,34218579.52,22606690.65,18454727.56,33497774.04,23657625.65,28712605.35,28614896.60,29590892.64,27071582.55,18550416.63,14707466.17,15784738.31,15273840.69,40301635.95,43351900.60,20391716.96,33875262.25,12272066.40,11287277.62,7707434.46,12901458.03,0,25466838.62,24487521.14,23097587.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9646864.21,0,3136500.10,0,655527.58,1136194.56,4810928.74,0,1730911.65,1173632.51,2313794.73,0,2689767.10,1351431.68,1531648.99,10924.22,5959963.70,5334619.02,4745087.30,102152.59,2810067.47,2761739.24,112007.87,213337.00,352494.46,279722.40,105557.00,57422.80,134002.36,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,30000000.00,30000000.00,0,30000000.00,0,0,0,0,15921500.00,15921500.00,11372500.00,27294000.00,20470500.00,20470500.00,0,11463480.00,0,8643100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63900000.00,64648258.32,63900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17400000.00,17400000.00,0,0,0,0,0.0
65,其他流动负债,19812375.67,21409624.21,26912103.16,22269044.63,0,0,0,0,0,0,0,0,0,0,0,0,1051134.79,0,0,0,10462696.89,0,10345593.20,0,0,0,0,15500.00,1912882.06,2127437.83,2350254.05,3160909.82,2994773.75,3094428.02,3206484.48,3298028.00,3463811.47,3546662.56,1629513.65,1703610.92,1783357.19,1857454.46,2005649.00,2005649.00,1210257.18,2836108.05,403419.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4185972982.93,4070956552.38,3868892562.56,3906883623.92,3362870144.29,3545130604.57,3609796283.04,3584456960.19,3520481835.81,3290608122.78,2899338171.68,2992743328.23,2541891188.90,2663277158.95,2544160004.57,2701569826.72,2597194940.09,2742090982.77,2684554629.49,2755123158.48,2645950559.48,2771203363.97,2662942830.10,1492199222.64,1274706960.07,1468691134.54,1153888521.70,938517160.13,1128619439.79,1238779708.26,1205086779.46,1189800273.07,1218010233.31,1096713781.67,1041835551.32,1021277893.21,959560821.12,1025738056.88,993832095.88,855228782.25,880989613.41,830472561.70,723893339.08,734534165.76,849436882.64,863207228.33,795122053.82,736755729.79,791826777.05,789348491.02,792930147.72,698655829.85,722828924.58,679788129.81,679634839.92,609612149.05,576934636.65,573533747.07,533997858.35,471677985.86,468917812.87,472494120.02,464663158.02,440489082.41,448202430.07,456113931.53,484512708.75,440074458.69,366929656.02,441735621.92,394800648.31,473639765.96,321956256.84,312848966.61,307343814.15,194574615.32,179088938.66,153320951.30,142227410.74,109704956.70,96524952.78,100765372.17,68548800.23,69054131.08,45147259.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,844500.00,0,0,0,0,0,0,0,30000000.00,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,45921500.00,0,15921500.00,15921500.00,40941000.00,29477520.00,45490000.00,36846900.00,45490000.00,25750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63900000.00,63900000.00,63900000.00,63900000.00,63900000.00,63900000.00,63900000.00,63900000.00,63900000.00,63900000.00,63900000.00,63900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17400000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,18729015.06,17596525.96,0,24567110.31,27918398.96,27391633.41,27131922.40,32022668.17,20022154.80,19813627.08,19606347.10,27088011.51,20835806.18,21974385.57,21347737.43,26962437.65,11612069.51,9565132.22,13947187.26,12176955.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,11391330.00,46279699.85,27375381.28,3189796.28,3189796.28,3189796.28,3189796.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,3189796.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592395.10,2372713.90,5240807.13,6777801.89,9114129.19,9225096.49,11890078.74,13413414.76,14611631.43,14611631.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36820267.95,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,11391330.00,0,27375381.28,0,3189796.28,3189796.28,3189796.28,3189796.28,3189796.28,3189796.28,3189796.28,5067966.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582149.00,2582149.00,2632149.00,2692149.00,0,0,0,549000.00,849000.00,649000.00,649000.00,650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7744073.33,7744073.33,7868803.82,7883483.96,7876143.89,7996428.90,8116713.91,8236998.92,8357283.93,8477568.95,8597853.96,8718138.96,8691184.78,8976145.56,9261106.34,9546067.12,9640245.00,9760495.43,10163077.61,10685910.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17942014.30,14550740.49,12422975.24,11001133.02,11125096.01,11705978.52,7924603.18,8476214.97,7258102.73,7607092.46,12063946.42,12166987.93,9389382.44,9524983.58,3320584.72,3456185.85,3520892.91,3585599.97,3650307.03,3715014.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988837.03,5697184.74,5885532.45,6073880.17,3202431.43,3348620.23,3558809.03,3544997.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63900000.00,72100000.00,0,0,0,0,422253.54,422253.54,30422253.54,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,45259602.69,51282669.78,66571478.91,70827108.57,50109435.14,50283837.11,46363035.77,51925678.34,68827337.74,39088084.77,73457943.76,81162934.68,73984339.40,70475514.71,63929428.49,69964690.62,70694707.42,22911227.62,43911171.90,42499379.60,44929837.03,35174704.74,51375532.45,42920780.17,48692431.43,29098620.23,3558809.03,3544997.83,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,2582149.00,2582149.00,2632149.00,2692149.00,0,0,1592395.10,2921713.90,69989807.13,71326801.89,73663129.19,73775096.49,75790078.74,77313414.76,78511631.43,78511631.43,63900000.00,63900000.00,63900000.00,63900000.00,0,0,63900000.00,72100000.00,0,0.00,0,0,422253.54,422253.54,30422253.54,36820267.95,0,0,0,0,0,17400000.00,17400000.00,0,0,0.0
80,负债合计,4231232585.62,4122239222.16,3935464041.47,3977710732.49,3412979579.43,3595414441.68,3656159318.81,3636382638.53,3589309173.55,3329696207.55,2972796115.44,3073906262.91,2615875528.30,2733752673.66,2608089433.06,2771534517.34,2667889647.51,2765002210.39,2728465801.39,2797622538.08,2690880396.51,2806378068.71,2714318362.55,1535120002.81,1323399391.50,1497789754.77,1157447330.73,942062157.96,1128619439.79,1238779708.26,1205086779.46,1189800273.07,1218010233.31,1096713781.67,1041835551.32,1021277893.21,959560821.12,1025738056.88,993832095.88,855228782.25,880989613.41,830472561.70,723893339.08,734534165.76,852019031.64,865789377.33,797754202.82,739447878.79,791826777.05,789348491.02,794522542.82,701577543.75,792818731.71,751114931.70,753297969.11,683387245.54,652724715.39,650847161.83,612509489.78,550189617.29,532817812.87,536394120.02,528563158.02,504389082.41,448202430.07,456113931.53,548412708.75,512174458.69,366929656.02,441735621.92,394800648.31,473639765.96,322378510.38,313271220.15,337766067.69,231394883.27,179088938.66,153320951.30,142227410.74,109704956.70,96524952.78,118165372.17,85948800.23,69054131.08,45147259.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,313560000.00,241200000.00,241200000.00,241200000.00,241200000.00,241200000.00,241200000.00,201000000.00,201000000.00,201000000.00,201000000.00,201000000.00,201000000.00,201000000.00,134000000.00,119000000.00,85000000.00,85000000.00,50000000.00,50000000.00,50000000.00,37500000.00,26166202.73,26166202.73,0.0
83,资本公积,0,0,0,0,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,15229077.49,10317085.05,10317085.05,21546910.56,21546910.56,21555048.56,21510393.56,21156559.56,21156559.56,21953021.77,21884237.74,21884237.74,21982839.04,21884237.74,21884237.74,21884237.74,21884237.74,21884237.74,21884237.74,21884237.74,21884237.74,21796623.36,21796623.36,21796623.36,21796623.36,22543099.10,22543099.10,22543099.10,22543099.10,18860814.82,18860814.82,18860814.82,18860814.82,18860814.82,18860814.82,18860814.82,18860814.82,18380814.82,18380814.82,90740814.82,90740814.82,85865349.92,85865349.92,85744357.59,85744357.59,125944357.59,125919719.50,125880591.30,125880591.30,125880591.30,125880591.30,125880591.30,192880591.30,45217845.35,62217845.35,62217845.35,97217845.35,97217845.35,97203830.66,20188769.05,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,321450.37,378250.54,515095.08,522292.33,44176.23,38972.16,37577.71,27454.36,26595.65,37866.69,51951.98,32685.11,95673.53,93684.57,30898.72,5149.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
