27,长期股权投资,900234545.96,896151986.49,909747463.66,2071858981.51,2069707679.00,1984483752.30,2022451102.35,2023972471.32,2007665107.41,2047799823.66,2017260111.44,2021432935.43,1610274104.01,1597591517.15,757026427.47,60383137.18,59708242.95,59549682.87,58806862.23,58233134.20,61965308.88,94280725.81,93730090.11,93427961.94,91650085.23,198139867.42,72631463.93,71665043.87,73300656.53,58251936.40,28541231.54,31078271.49,33519898.71,33795465.07,29182300.15,27098445.99,27252674.20,26832405.16,30643686.57,30643686.57,24662961.40,24662961.40,23163398.07,23163398.07,28693270.92,28693270.92,74728532.43,76349177.59,19077086.58,19077086.58,43559674.39,131987543.92,145363207.63,134051173.72,147697623.98,120523580.64,186788048.67,109141028.60,99700018.98,106859686.85,101929134.98,98967256.05,138885942.70,93815531.68,70058990.07,15882866.38,15861490.05,15633534.01,74903454.89,483711.24,72121200.00,22121232.30,71623062.52,20000000.00,16000000.00,0,0,155064.21,454134.21,681834.21,805102.53,36957115.21,0,1680000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,39216233.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,58355280.53,51814045.70,49895586.10,39216233.40,26906721.88,24862234.88,24861577.22,24803762.88,28619041.14,26326420.82,22663292.09,18362953.26,19775203.40,16805361.50,11690323.43,9750250.89,87948127.09,85349937.55,180562688.04,170331928.98,74535552.85,56901518.26,53650292.07,43066745.79,40466006.79,29994161.26,18923486.81,14833248.47,37000.00,0,0,0,618400.00,703400.00,555320.00,369320.00,193320.00,0,380442.00,0,17450206.17,14573581.60,11277522.00,11126327.00,4035984.60,1960434.60,4181842.50,3551350.57,12454446.16,9080541.00,7319416.00,6625216.00,617697.00,11061584.60,611416.00,0,1323360.50,2789633.39,879710.50,412345.50,6656996.20,540170.00,0,376427.00,5006783.75,0,0,7036472.47,39268153.21,33849343.35,24676051.38,18563952.31,15617997.81,16928567.29,17166826.11,16247120.55,18534482.30,14292860.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4694709.65,5039269.14,5392606.74,5601484.94,5687621.17,5398340.57,5899351.13,11700518.66,0,0,0,7949625.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5039269.14,0,5601484.94,5687621.17,5398340.57,5899351.13,11700518.66,6675832.19,6952132.24,7664981.98,7949625.02,86736472.31,87494376.13,88332311.35,88992509.07,141121098.83,142399138.48,156091900.52,156539038.34,142742029.83,144191814.15,136217021.04,136346901.26,54696382.43,55211516.39,75532883.96,216670609.95,234044999.40,244550962.24,301739430.44,302242187.09,317131343.57,320047368.29,322655568.37,325899183.91,293993987.85,294758554.21,245867582.87,247362371.57,248467078.41,253344764.15,256024907.75,258737460.85,300133131.30,301813514.10,301855285.39,305521413.41,240917285.24,243300462.09,245632671.96,255626881.91,275396465.83,172944058.61,174241979.49,177616778.91,164172249.43,167572237.25,169558062.20,170798884.70,138687184.75,167148920.49,169654929.80,173060713.87,135779943.75,216851042.69,219134937.82,216720811.33,214701042.64,282928476.34,0,313343404.55,312785884.34,318299596.76,328488573.44,329183770.95,314090193.13,319133146.23,155480925.61,151972690.17,150838550.67,50639775.21,48061258.75,49007836.27,41369025.84,42001914.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,118500.04,126400.03,134300.02,142200.01,0,14096.19,15927.51,59421.27,63307.59,67193.91,71080.23,74966.55,296276585.90,296375789.21,296457218.80,296559923.73,295743994.31,296471664.73,297253809.90,297710916.76,299045535.73,299626543.00,300591415.08,300737137.99,301779121.65,301917157.08,302062692.51,303089941.77,1014445.74,1052255.08,52869878.64,53248039.75,54418302.99,54805378.23,53033506.77,53403873.37,1741449.25,1826767.56,1916337.53,2006290.83,2035244.13,1719530.76,1738484.06,1815449.86,1892415.66,1924113.47,1890538.11,1921267.83,2189845.48,2275513.53,2326639.78,2299445.73,2380176.37,2458061.38,2536946.39,2607831.40,2827354.42,2850439.44,2752619.80,2827454.83,2687189.85,2757540.21,2734459.89,2802794.91,2871691.56,3206715.64,3237185.74,3336462.71,3299814.77,15279116.99,0,15810355.27,16349977.35,16866255.21,18970218.42,19204466.42,20730421.95,20638422.04,4742447.71,4898544.83,0,4543836.35,0,4705528.20,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98480689.40,98480689.40,88097125.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,66088738.25,66976076.18,67932877.28,68889678.38,69795223.27,70978340.51,72672286.22,73922842.42,111604.50,124005.00,136405.50,148806.00,1774136.53,1842802.03,1911467.53,1980133.03,2101020.55,2221908.07,2186129.50,2006785.00,2063050.00,2119315.00,2175580.00,2231845.00,0,0,0,0,0,0,0,0,0,28667620.38,28667620.38,29660652.03,30653683.68,31646715.33,32639746.98,33632778.63,34625810.28,35443175.93,36427708.58,37412241.23,95000.00,190000.00,285000.00,380000.00,475000.00,570000.00,665000.00,760000.00,855000.00,950000.00,1086667.05,1244167.04,1423658.03,1772553.02,1836448.01,1900343.00,28747.25,801735.96,819709.44,837682.92,33308431.39,45367197.11,47051859.07,48200917.23,39533442.88,42163449.26,0,27040057.33,22617882.33,23323194.12,21866560.88,12262080.33,4394738.52,5699080.45,6356562.17,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,1522215.92,500676.07,494713.99,517929.48,609740.35,550308.45,667423.77,667097.29,732149.98,399697.17,445878.43,372037.11,5178197.06,5122507.06,6049825.72,6005550.02,4944199.62,5611359.95,5130964.74,4745695.21,4891090.78,5462548.32,6335331.75,4853092.04,5481737.94,4392704.19,2485625.30,2680486.09,4374454.98,4629984.53,3948576.80,6656994.66,4860703.42,4493029.49,3461134.67,2956307.87,2728147.03,2826840.68,2114289.80,2884756.97,3589391.38,3854104.01,3828297.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,600000000.00,600000000.00,600000000.00,540000000.00,540000000.00,540000000.00,540000000.00,540000000.00,540000000.00,540000000.00,10000000.00,2414532.94,2810430.83,3206328.72,3602226.61,4136232.59,4670238.57,5204244.55,5738250.53,3726415.96,6188837.59,8651259.22,15894046.06,18356467.69,20818889.32,23281310.95,25743732.58,28206154.21,30668575.84,33130997.47,35593419.10,38055840.73,40518262.36,42980683.99,45443105.62,47905527.25,50367948.88,52830370.51,55292792.14,57755213.77,60217635.41,62680057.03,65142478.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10856388.78,0,5696527.79,0,1988697.40,0,0,0.0
45,非流动资产合计,1902738777.23,1899896015.17,1914809531.03,2378804344.84,2377502523.44,2893186529.57,2933350667.21,2941967253.67,2846705348.14,2879569876.58,2847834879.24,3011652495.88,2964889760.98,2951029027.85,2111568426.14,885698563.18,932752080.70,832490942.97,742966201.39,739139091.28,567217557.49,566816505.09,555658499.93,554237897.63,544744331.98,652418675.98,644571952.40,782397265.84,406143212.99,387038109.62,466417475.39,460232068.74,479223444.21,502371273.26,488079105.25,489169308.96,396109090.69,400212689.15,357996614.74,365745227.88,363175724.89,370734810.61,374201323.64,625698316.02,640482074.91,715181200.81,702905619.70,711170569.40,596179504.25,582131437.21,595386930.67,601800198.56,453030834.43,312363728.31,329745059.41,305543708.56,367665756.71,290416799.31,281166564.99,289011585.38,243949953.83,280737037.31,371911141.58,325053919.63,253342417.27,294097455.21,296165183.18,294304070.78,349094751.38,351394923.83,0,428691476.45,428383590.29,378489046.09,388354986.71,370846414.14,381924586.80,383154640.25,195714106.87,186973410.30,183144601.21,114765821.85,75760055.31,73629182.42,60278275.98,56888479.43,0.0
