18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846.80,433592.83,867186.00,2959845.04,17731.00,2693845.00,2221300.00,117986.00,34547.00,232235.00,7934.00,712576.45,26719.00,13532.00,10752.00,160438.28,84201.00,26953.90,9029.00,0,15332.00,158472.00,194191.00,30387.00,42148.00,57951.00,1500002.00,2530469.00,3280136.00,0,5904022.61,0,7521941.41,7142000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,842775602.57,792954051.81,734372232.99,809360778.49,869301646.76,1207390102.41,1255274789.65,2485890689.74,2736060201.76,2624314218.42,3149357345.49,3203453317.38,1230921702.24,1209257892.65,1185405223.79,1216401769.76,608110056.54,597235123.60,574396474.19,510571217.34,108418747.43,94813548.62,58019211.84,75632804.57,58127792.96,58109748.06,58159876.60,59507036.63,58000000.00,58438446.68,58153190.35,58153190.35,58293867.02,58293867.02,58294332.65,58293867.02,58444332.65,58361804.02,58444332.65,58444332.65,58609389.92,58609389.92,58609389.92,58609389.92,58689946.00,58689946.00,58689946.00,58689946.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,0,232038531.00,58000000.00,329583067.00,58000000.00,58000000.00,58000000.00,58000000.00,71920000.00,71920000.00,0,15217520.64,0,0,0,0.0
21,流动资产合计,44488914024.79,43526799666.17,45399663887.22,45440565916.70,43751618794.74,42962431515.38,47524076984.51,46525974145.30,34777296179.41,34454811360.91,34722502259.72,34705096879.57,27347177684.31,21548820810.58,17021853107.93,17371691943.16,11433006967.04,10296559291.41,9031026077.42,8100773887.43,7629231850.23,7883468048.25,7342483857.43,6722461161.23,6698856217.75,7564936698.93,2444990989.52,1688287054.67,1548391277.64,620512654.11,464618056.96,258748208.27,250772003.38,245083772.51,237434904.88,244941729.51,209768184.50,217901548.23,224940517.76,221097279.63,240220807.07,241624344.25,244483641.18,247662909.66,270524596.66,270972664.75,265504357.92,262107027.43,255029343.64,253840820.67,242088321.51,226923787.07,243597381.02,245199036.00,266526496.53,243534716.00,296181562.00,292003595.00,338035975.00,285031735.00,354299981.00,314594003.00,385082737.70,333358734.00,380745489.00,323471222.00,511792974.14,402603739.00,492571579.42,387120258.00,497990000.00,428983740.00,448321202.00,529912440.00,998167133.00,586775425.00,628051927.00,515893664.00,391878267.00,921279205.00,1308740422.88,1046756137.30,471466920.00,314979314.98,245659000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,243158605.30,243158605.30,243158605.30,112100056.00,100000056.00,100000056.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,553235076.74,580792364.92,332695486.12,344430815.68,139144281.97,138899570.70,142897616.66,143988866.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10160397.00,0,10160397.00,0,20320794.00,0,30481192.00,0,0,0,0,0,60962384.00,0,71122782.00,0,0,0,91443577.00,0,116633559.00,144865294.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2220130837.05,2191785865.01,2181567415.64,2174347969.22,2159003068.50,2142476783.38,2140525030.19,2130640158.90,505025114.92,477648310.87,492115861.67,72354803.70,72396304.84,72508010.72,72206625.47,72426252.41,71801357.49,71971922.26,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,150000.00,3275000.00,150000.00,150000.00,150000.00,150000.00,150000.00,8150000.00,150000.00,150000.00,150000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,329757357.35,353033844.00,375329520.54,405270483.00,783764786.00,814053072.00,819810185.00,833906477.00,811179567.00,802643080.00,800202864.67,818415139.00,803346275.00,794687568.00,789107808.18,798820916.00,811752504.83,800340078.00,803010000.00,795099998.00,803461756.00,776069912.00,665984792.00,642443349.00,544651736.00,524781854.00,545443885.00,495495986.00,0,0,86950000.00,86650000.00,0,0.0
28,投资性房地产,703253374.12,711680374.74,679225968.15,686993881.02,66573319.55,66930130.01,57922288.46,58229439.86,58536591.26,58974678.04,0,0,0,0,0,0,0,0,0,0,0,0,12088008.82,12216614.26,11489040.51,12078557.35,13333389.97,14230280.23,15127170.50,16024060.77,16927360.94,17817841.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4956647559.30,5511187961.75,4300612597.38,5013941980.61,5440305032.18,5387496213.47,3423127872.34,3253114879.80,0,2457153171.64,2482099182.83,1772933778.89,0,3923879205.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5511187961.75,0,5013940816.82,5440305032.18,5387496213.47,3423127872.34,3253114879.80,2932425322.50,2457153171.64,2482099182.83,1772629310.84,1896280268.51,3923630367.42,3651610948.26,3433016388.90,2173625827.70,2132120799.89,2355317046.42,2045729633.22,1788641573.11,1449231729.09,2221546729.28,1914118112.98,1241043950.18,470902914.14,288722854.44,196954480.35,131842713.72,52857817.10,28580269.83,22302509.06,699340.08,0,0,0,0,0,0,0,0,0,0,0,0,0,173320.83,0,550586.08,425713.08,411041.83,82570.83,11438455.03,8854206.00,3331428.49,361464.00,295046.00,432583.00,423509.00,428570.00,136541.00,440274.00,120274.04,137913.00,2516394.00,2240570.00,54417886.59,52813323.00,45824851.43,45630601.00,0,37066550.00,12561261.00,3285002.00,645733.00,0,0,0,0,0,5194606.35,9538590.83,0,0,0,0.0
31,工程物资,0,0,0,1163.79,0,0,0,0,0,0,0,304468.05,248643.25,248838.11,3401983.66,38214.99,141641972.94,128296951.13,54184511.57,22095086.42,44034584.74,7807847.40,140143160.11,112687660.04,0,207805075.50,234836478.94,39963178.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.00,0,1320.50,1720.50,19036.50,24728.50,19468.50,3660.00,3177.00,0,0,5160.00,7280.00,0,0,0,0,0,0,0,4272052.65,4259753.00,17701867.82,15036156.00,0,7082528.00,14696.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9512734799.30,9043235757.53,10431077361.39,9634463323.77,10702888519.13,10938598162.98,10861784326.88,11091555183.08,0,9068489094.66,8823279226.02,8952341070.47,0,6751017887.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9043235757.53,0,9634463323.77,10702888519.13,10938598162.98,10861784326.88,11091555183.08,8994418300.94,9068489094.66,8823279226.02,8952341070.47,8796142115.29,6751017887.80,6790889488.06,6900189927.76,2691267690.15,2729443492.28,2185685594.61,1958761855.66,1353817433.06,1377164492.17,170089135.64,141108554.36,111855632.07,54390824.51,50297110.20,50377603.66,49027208.02,50716829.25,51381255.55,52896805.40,87685706.64,90746437.37,94508010.69,98327858.73,100309651.60,103605214.57,107357104.84,111131653.18,114873481.27,118681450.50,122497987.24,126284555.73,130180648.94,133893789.61,137536231.68,140919783.70,143622640.66,147337507.67,151458475.78,154912406.56,148665712.84,151572821.00,155201229.03,158519115.00,161461393.00,164880458.00,168863177.00,173245367.00,177659699.00,180622642.00,185389866.33,189631658.00,189460687.00,194512376.00,157032035.80,161515579.00,153020800.68,156917398.00,0,164044709.00,168583569.00,174668913.00,182209401.00,273311872.00,269622426.00,310667192.00,313949462.00,321686953.00,2548416040.11,2628019910.20,356483441.00,373438937.46,404935000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42817.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8665.00,6448.00,329852.00,96832.00,42657.93,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1071918499.27,1114095291.45,1127906489.92,1146949745.14,1136189650.65,1149208605.35,996942451.53,976481259.03,570204643.02,570576105.15,573860526.28,578194545.68,507157726.45,476672181.41,476015397.29,462291286.50,327402161.99,282990656.84,277812096.11,220645757.06,221831956.17,167448036.26,112191282.16,112787665.77,95716277.63,57670396.94,57922883.26,58245678.58,58547425.87,58878552.51,18117982.02,11498305.96,11580109.39,11661912.82,11743716.25,11825519.68,11907323.11,11989126.54,12070929.97,12152733.40,12234536.83,12316340.26,12398143.69,12479947.12,12542862.05,12626465.48,12710068.91,12811158.84,12894762.27,12978365.70,13061969.13,13145572.56,13220513.49,13303704.00,13386895.35,13470087.00,13553277.00,13636468.00,13719659.00,13802850.00,13885939.00,13969028.00,14052116.79,14135206.00,14187843.00,14269480.00,14349504.51,14431064.00,14512622.37,14594181.00,0,14756964.00,14912342.00,15071965.00,12715172.00,6589951.00,9658005.00,9762983.00,9867962.00,9972940.00,0,37901227.87,10287875.00,10392853.66,0,0.0
40,开发支出,40072802.72,50589620.23,44059846.91,37122235.94,31746824.29,23318709.50,18918168.61,15397704.97,1941747.58,1941747.58,0,0,0,0,0,0,34604956.31,23976167.26,12038195.94,0,14936198.26,2307406.77,512483.84,0,0,0,4377492.88,0,5076833.09,2772452.36,2100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2702403019.28,2702403019.28,2835672586.90,2835672586.90,2841321629.50,2840823542.00,2728154973.65,2587678140.99,156849701.01,67977513.17,33935384.57,33935384.57,33691362.78,33691362.78,28896444.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,22903926.50,24320539.97,23820063.21,21884204.82,18792726.32,15312986.85,25830090.01,26538304.02,18712963.05,16507614.66,11779218.07,11756506.76,13818579.91,14700608.68,16052106.09,16560387.39,16404710.07,14907518.84,15680973.13,14106796.67,0,0,0,0,3902067.00,0,0,0,27297.41,0,139476.63,0,7664359.26,7664359.26,7664359.26,7664359.26,7664359.26,7664359.26,7662661.02,7662661.02,7662737.75,7662737.75,7611862.05,7612033.09,7612275.29,7610514.14,7614065.94,7723271.32,6038271.32,6038271.32,6038271.32,7723271.32,7711825.99,7711826.00,7711825.99,7711826.00,7711826.00,7711826.00,7711826.00,7711826.00,7711826.00,5737403.00,5737402.99,5737403.00,0,0,0,0,0,0,0,0,1422032.00,1256544.00,0,0,684524037.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,529157272.82,572545713.26,525019873.64,533094627.68,495959851.13,503169733.61,466297448.57,469313252.72,298097383.05,302145572.07,307715177.63,312555500.36,304421224.09,305387722.59,305189850.42,299129677.91,161588315.24,153507221.55,118063374.59,106050283.31,76378318.99,67928347.12,22724905.58,17598632.50,16041353.83,13984082.87,15135576.68,13499461.84,10698421.29,10698421.29,11958927.25,10698421.29,11965300.28,11965300.28,11965300.28,11965300.28,11965300.28,11965300.28,11965300.28,11965300.28,12143952.61,12143952.61,12143952.61,12143952.61,10890000.58,10890000.58,10890000.58,10890000.58,21565550.83,21565550.83,21565550.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,5090878100.66,4800933217.60,4107931360.05,4463496966.82,280844014.83,282006939.10,299212854.97,304417835.33,280623846.66,270262370.83,204077242.49,387151100.41,370900829.95,356354104.50,240375462.68,243279174.31,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71122782.00,0,0,0,91443577.00,126233559.00,116633559.00,0,532407584.00,0,836640488.00,0,9644116.00,71920000.00,275908513.00,199620417.00,187806277.74,116014000.00,0.0
