45,非流动资产合计,51759437.42,51979978.72,51805039.57,229533176.53,231693603.26,226625342.61,228961460.12,233388863.83,237975089.98,246964132.04,264546686.57,269035577.23,272511487.76,277332928.32,280603068.11,289769317.27,294588568.56,299679748.99,303878364.09,313735520.66,312780861.66,327977236.42,330753411.04,330442656.20,331612546.36,318010791.96,316158995.80,316653152.57,315825580.26,321629883.88,287370248.93,291062386.11,291902122.90,293215749.66,303252446.99,306289514.67,306967780.08,306945722.65,311634060.69,324034345.97,331391905.30,333878099.68,339923057.86,334176819.61,331965019.40,339099054.76,348726577.40,361864404.09,385817221.98,380250416.86,376717916.29,340951246.40,344278447.88,352215907.77,356127547.76,359765991.20,361255655.98,359179536.80,358708898.80,359154001.73,362898555.12,365484097.25,359053134.35,344851002.94,342399341.18,304901721.42,279027910.90,246973701.67,228463205.96,215579291.95,186673815.71,179498210.08,181773595.67,205173106.58,192813033.69,193497713.02,199468159.59,200916711.16,161081283.50,124184508.42,116251413.14,101090612.19,75436445.28,63098246.64,0,0,26197163.49,38864616.00,0.0
46,资产总计,302698466.31,344518789.06,388325070.45,669480313.67,646283372.45,546106447.94,528006526.77,541410322.67,575920819.20,648648229.30,694988268.33,686871074.80,721435503.88,670741363.53,639490373.64,617819665.42,608203665.79,660937889.04,703110409.33,688135297.80,716269075.71,666635729.94,670573774.54,702834503.07,705936841.84,696472093.21,662868375.99,656352604.81,694603043.51,683512798.34,665280133.83,665708799.23,689199870.96,697006718.06,621381232.00,650259531.71,607247057.80,657259026.98,622443269.18,625221276.35,583064083.47,570362006.71,554547450.01,587161300.63,581777403.28,646996630.96,651931777.68,652941969.86,662486676.62,681742253.85,673093274.61,653603700.64,617292564.86,684915471.72,633251222.80,640620392.39,532772870.00,544790088.29,532061775.28,544435019.67,503695177.56,502974618.66,491888798.19,462766156.55,438852538.11,391948557.21,389358896.04,343406184.53,300797339.56,296191480.61,278715132.75,248722402.59,264125098.74,274707331.86,241021176.36,233702187.28,289546372.78,293164417.00,268136226.61,217932334.24,200185747.59,188580063.97,161692693.57,154749471.28,91630743.00,81354143.52,51600000.00,67236648.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,16250000.00,183970000.00,248970000.00,232720000.00,222720000.00,202900000.00,253400000.00,293200000.00,320700000.00,350300000.00,411300000.00,412000000.00,390000000.00,385000000.00,355000000.00,350700000.00,322300000.00,355200000.00,365200000.00,352200000.00,352700000.00,333000000.00,333000000.00,338500000.00,324500000.00,333500000.00,338500000.00,332500000.00,343500000.00,343500000.00,310500000.00,343000000.00,357000000.00,353000000.00,362500000.00,334000000.00,337000000.00,342000000.00,344000000.00,346000000.00,354000000.00,335000000.00,335000000.00,345000000.00,335000000.00,335000000.00,336000000.00,334000000.00,344000000.00,297500000.00,341000000.00,289500000.00,284500000.00,225500000.00,228500000.00,220000000.00,234000000.00,209000000.00,210000000.00,209000000.00,0,172000000.00,148000000.00,153000000.00,156500000.00,142150000.00,159750000.00,159250000.00,151250000.00,151250000.00,145550000.00,105550000.00,90750000.00,96270000.00,93550000.00,58300000.00,44000000.00,42850000.00,31600000.00,0,13650000.00,19475000.00,18590000.00,9410000.00,4297733.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,72368827.20,78876965.31,63287025.40,82217461.25,116507121.43,126615917.06,119958605.14,136921770.67,182703116.90,0,204780967.33,0,203065579.79,0,169597867.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,70000000.00,77000000.00,60000000.00,0,111291679.64,0,114706190.52,131792225.00,174861459.22,184006443.14,199917560.87,201127628.13,195443310.52,199195798.51,159790924.98,144932906.25,123541745.44,158404777.03,175404777.03,135404777.03,122350000.00,140545280.68,145234101.88,165389943.40,183969371.08,162618248.88,118135000.00,119655000.00,137520000.00,129500000.00,114500000.00,90658862.59,119449073.60,136780211.01,92855436.77,87690789.94,77700789.94,100000000.00,110000000.00,110000000.00,72000000.00,42000000.00,35000000.00,53021141.41,52291141.41,39310000.00,26080000.00,15000000.00,21000000.00,16000000.00,16000000.00,46814572.91,71314572.91,56500000.00,50500000.00,45500000.00,10000000.00,10000000.00,0,19000000.00,19000000.00,0,15000000.00,190000000.00,3000000.00,4700000.00,10700000.00,6000000.00,0,0,4900000.00,5900000.00,7720000.00,16130000.00,7000000.00,11000000.00,4400000.00,3741584.05,5000000.00,1300000.00,0,0,0,0,0,0,0,2914253.00,0.0
52,应付账款,2368827.20,1876965.31,3287025.40,0,5215441.79,0,5252414.62,5129545.67,7841657.68,6048499.42,4863406.46,5898500.49,7622269.27,9574598.86,9806942.35,13743144.60,18828251.93,25448824.14,27249823.55,31805154.57,29620748.93,5446822.60,6245132.90,5126202.78,13773910.74,4362989.77,5013219.86,6382387.49,5481839.93,4922750.91,6980969.21,15462796.68,7975361.09,21233488.12,15282631.28,34236428.56,9323644.81,40903784.56,20663546.12,18220226.16,10076576.39,19415554.47,13151804.54,12368271.09,9402914.98,23701361.64,16166375.37,32760199.99,11764628.52,36846067.83,40839761.91,21608692.37,17172429.12,39128512.88,31144809.64,36689814.58,26284724.85,30477655.38,48651042.96,53540603.39,39870873.87,23536375.97,44025798.40,15000000.00,36662356.29,11442406.04,15067080.12,10699417.13,9215697.34,13479663.59,12006345.90,4841214.40,11198392.28,8808726.69,2947436.77,4856957.87,1115678.52,2259234.25,4092560.45,8054341.42,10089916.54,11835786.98,0,6052179.22,5674161.00,6072376.77,4914595.68,4079303.00,0.0
53,预收款项,950176.60,605958.94,297099.45,1209929.25,1519698.43,214253.60,501306.38,5292213.50,1726776.24,5070445.68,100530189.46,51835748.73,55120827.32,1196509.49,443244.38,458992.47,610572.90,579090.70,1251604.51,2153782.98,1199789.05,1593667.98,1790566.20,1192564.40,2135613.80,2406445.51,1098962.31,1463897.49,1413862.80,2490902.47,3242178.98,4269003.67,2651346.62,8239726.75,5469153.59,5468248.59,3840357.33,1566799.91,4319004.76,5987191.67,2563239.56,8919767.64,3583701.40,7755356.22,2887127.95,4027454.90,11844891.39,5012809.61,3446727.97,3598898.25,3931297.00,1644186.01,5531332.66,7660450.85,1950497.08,6993768.13,2926560.88,5838292.67,4548347.88,3453788.33,2116247.09,8547258.52,2893743.06,40050347.25,5630074.92,2149495.87,5350740.92,2564142.84,4406163.07,25242.75,3261620.01,2261178.59,4024521.33,2938840.96,3313945.74,1089922.88,1349461.13,1101413.36,1751156.35,3269013.50,2041489.64,1810963.86,0,2801493.94,2989627.00,2329234.25,4949464.71,865632.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,171253.37,-36958.35,-78092.62,40705.28,141953.25,613963.44,632222.77,392752.73,579569.22,530128.01,567276.76,538380.91,559404.48,498627.91,409351.65,300494.57,413670.94,369255.33,365120.99,293435.10,287402.12,261153.27,255386.11,202535.64,198990.33,226988.23,141438.68,214983.28,357372.58,117622.76,704662.06,646335.28,743157.02,605900.07,704279.90,813170.76,799674.08,731836.75,770339.31,462649.41,651153.34,568304.06,557172.35,558295.29,598978.01,453653.43,79807.92,70626.56,727260.80,898169.85,816448.37,558016.37,710917.40,139409.60,178620.18,48776.74,6517.48,0,99695.93,0,1044163.43,0,163113.74,3342.21,0,20577.22,36733.64,29461.93,0,339988.04,376796.11,313822.37,213621.91,-537809.59,-387899.32,201844.92,191168.48,0,-373256.32,-359916.47,-483043.04,-359916.47,0,-252303.02,0,0,0,0,0.0
56,应交税费,1305331.86,32633.31,50122107.63,58367598.71,58916017.00,1633766.07,3109584.86,5503031.03,2895067.41,3329869.09,2397852.05,3447351.72,1937216.28,3243340.66,2672817.44,605927.84,2349433.84,2045985.54,1529471.72,1186125.19,1504692.88,244045.99,922600.23,4396017.79,1602892.14,84024.28,1141207.93,-298340.41,3420309.44,-2562607.83,1851528.44,145774.73,1874229.16,246323.71,-1154758.01,215160.93,-289161.69,1659667.05,707590.81,200604.74,387544.26,2477317.97,1370021.49,-1040159.38,1317231.73,1705767.64,652770.56,1771603.82,2836828.94,3280301.55,402337.54,-1533590.93,-1002675.76,4657294.29,4200256.86,4244403.05,5756852.65,2083559.66,745192.20,3793566.71,6157882.64,1499004.26,2974073.04,4180862.76,4400296.39,1624016.19,222078.23,-898366.43,-802514.60,1080261.79,-482389.46,-430050.42,-1369798.98,-496691.73,-764225.45,90564.08,-122838.67,55447.81,-98995.73,-74720.90,-707181.11,-1103674.64,0,-409247.34,259816.00,-158126.28,92669.39,460217.00,0.0
57,其他应付款(合计),2348068.27,2081141.35,2083806.03,376143393.08,144156903.85,2278366.07,1224535.28,2645282.17,11640730.03,0,1490075.48,0,5061742.23,0,13055313.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,54166.67,54166.67,68402.78,307395.83,378430.56,355861.11,369166.00,310352.05,545333.33,545333.33,579761.94,746481.44,681863.33,681863.33,644150.83,780942.50,617833.33,617833.33,617741.67,676834.05,555000.00,555000.00,564452.00,654594.07,555000.00,540833.33,540833.33,690677.02,564166.67,617000.00,686857.00,726849.28,682738.00,544222.78,544222.78,544222.78,483380.87,483380.87,483380.87,483380.87,600727.28,600727.28,710351.25,710351.25,767597.50,767597.50,767597.50,767597.50,687191.95,756616.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,567468.00,567468.00,567468.00,567468.00,567468.00,567468.00,567468.00,567468.00,567468.00,567468.00,567468.00,2339211.87,2339211.87,2339211.87,2339211.87,2339211.87,2339211.87,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,0,0,0,0,0,0,0,0,3657835.20,3657835.20,4644220.80,4644220.80,4651300.80,2758392.00,2758392.00,2760492.00,3217115.86,4357583.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,456623.86,1024623.86,1029275.68,2151370.50,5340099.61,0,6807249.05,4240673.00,5889822.69,4169506.72,0,0.0
60,其他应付款,1780600.27,0,1462171.36,0,143282040.02,0,301206.17,1708648.17,10762909.98,1442208.41,377274.15,3387891.60,1976048.92,8454205.19,10034237.83,1987579.30,932101.88,1715886.91,2169775.49,1617376.11,692438.05,19530232.32,20655446.76,18031842.83,2367985.90,5578798.98,3940642.27,3199482.24,3398330.09,14144870.12,2538898.22,3050259.46,3356602.89,3353399.37,3239901.61,2961750.06,2471020.75,2647568.27,2935011.96,3909454.04,2553793.87,2685210.51,2503422.64,3691245.77,2009621.71,2841353.11,2685304.76,3783467.47,5095283.53,2234331.40,2424614.69,3401077.74,1913869.77,2103725.96,2980275.96,1175344.11,4295673.46,12101908.50,11801646.92,1557623.28,1225102.13,38655701.80,1664988.69,1507016.28,1493056.26,6129202.76,1900185.89,1289081.96,1649536.24,2991800.00,10327297.28,3387758.44,11104347.50,5664058.45,45601011.33,46707224.50,46119824.07,42052864.59,40925228.45,7043400.18,2572196.36,3096814.35,0,1983395.83,1502449.00,875036.91,1258544.47,2067136.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932678.80,1453452.25,1389805.14,1170189.64,863431.65,938842.84,1181514.80,758322.12,666686.60,829638.16,716057.86,624639.87,580482.27,1006165.95,561593.88,927181.66,405810.42,1213917.46,1002719.26,851971.50,777952.22,1111037.57,240000.00,182199.88,185395.18,112255.87,1224350.61,35661.38,134171.31,7394.18,0,126509.55,-296128.00,0,1186137.20,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,32500000.00,32500000.00,33000000.00,33000000.00,500000.00,500000.00,1000000.00,1000000.00,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14350000.00,42350000.00,0,0,0,0,23350000.00,9000000.00,23350000.00,43350000.00,53350000.00,30000000.00,40000000.00,40000000.00,0,0,0,0,0,0,5000000.00,15000000.00,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685846.45,1784650.00,1260000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,2615696.39,1034553.60,3652171.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,77143657.30,114059740.56,148211945.89,567229087.57,538211693.96,380826266.24,358646254.43,374475050.10,403445259.80,454940395.08,602966361.08,589854475.39,616044770.10,636484155.82,598178593.83,575012407.73,554795931.30,546797349.37,561904103.01,497994089.04,514147601.47,535991899.23,530473930.47,550219255.23,540319054.45,511448192.04,471127000.77,458273939.81,488398088.25,490293401.49,465550933.30,461035585.80,482892316.05,484257483.42,462556564.31,491545468.01,450006244.39,513108733.80,476494570.22,478879203.28,433331384.68,423282578.32,405382546.09,448030198.04,449183063.43,410422884.61,405892443.89,395200858.55,384290498.46,426552796.03,411828911.32,444487175.27,442150480.13,510721575.98,414697188.51,423807870.10,318540828.20,293186044.94,291483813.56,316709215.97,279752766.46,283663645.99,277088174.11,260399904.16,239248022.10,175727256.10,202367277.50,177634818.28,157548295.26,179457053.49,191195067.26,168905226.46,185408537.56,179632596.52,163985908.16,155346505.65,149968544.07,143333985.63,111853782.50,64321868.45,58658590.68,52234759.44,31212051.11,32453619.86,36873827.00,35858416.72,26010600.99,15098223.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,33000000.00,33000000.00,33000000.00,33000000.00,34000000.00,34000000.00,34000000.00,34000000.00,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42350000.00,42350000.00,42350000.00,42350000.00,28000000.00,42350000.00,28000000.00,0,0,43350000.00,43350000.00,43350000.00,83350000.00,74350000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,80000000.00,55000000.00,60000000.00,40000000.00,30000000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9260000.00,9260000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524650.00,873200.00,1831044.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67700.00,15000.00,0,0,0,0,0,0,58000.00,58000.00,58000.00,0,0,0,0,0,98960.00,98960.00,98960.00,98960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,1636100.00,1636100.00,1636100.00,0,0,0,0,0,0,0,0,0,0,0,0,17091714.93,33091714.93,73091714.93,75613697.70,56545143.98,56545143.98,56545143.98,56545143.98,56545143.98,56545143.98,56545143.98,56545143.98,56545143.98,56545143.98,56545143.98,56545143.98,56545143.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,833347.48,1164193.84,1164193.84,1164193.84,1164193.84,4434461.58,4434461.58,4434461.58,4434461.58,7003721.16,7003721.16,7003721.16,7003721.16,7334567.52,7334567.52,7334567.52,7334567.52,7665413.88,7665413.88,7665413.88,7665413.88,9429924.80,9224924.80,9174924.80,9204924.80,9765771.16,9650771.16,9970771.16,10085771.16,11798521.63,12108446.63,12627461.74,12042034.13,11922080.49,12988705.49,13139642.99,12928330.49,13410551.85,13594301.85,15580551.85,16516801.85,16377380.04,17012228.04,14603540.04,13025756.04,14583967.05,15984367.05,18327703.05,23583871.05,26968914.62,24553504.70,12395956.22,8079268.08,8297626.68,8297626.68,8297626.68,8297626.68,8297626.68,8297626.68,8515985.28,8515985.28,8734343.88,8734343.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520.09,0,0,0,350000.00,710000.00,0,0.0
79,非流动负债合计,833347.48,1164193.84,2800293.84,2800293.84,2800293.84,37434461.58,37434461.58,37434461.58,37434461.58,41003721.16,41003721.16,41003721.16,41003721.16,7334567.52,7334567.52,7334567.52,7334567.52,44757128.81,60757128.81,100757128.81,103279111.58,65975068.78,65770068.78,65720068.78,65750068.78,66310915.14,66195915.14,66515915.14,66630915.14,68343665.61,68653590.61,69172605.72,68587178.11,68534924.47,13003705.49,13139642.99,12928330.49,13410551.85,13594301.85,15580551.85,16516801.85,16435380.04,17070228.04,14661540.04,13025756.04,56933967.05,58334367.05,60677703.05,65933871.05,55067874.62,67002464.70,40494916.22,8178228.08,8297626.68,51647626.68,51647626.68,51647626.68,91647626.68,82647626.68,68515985.28,68515985.28,68734343.88,68734343.88,60000000.00,60000000.00,80000000.00,55000000.00,60000000.00,40000000.00,30000000.00,5500000.00,0,0,0,0,0,148623.20,0,-720473.70,-531425.05,-77999.23,2520.09,1685846.45,0,350000.00,874650.00,10843200.00,11101044.00,0.0
80,负债合计,77977004.78,115223934.40,151012239.73,570029381.41,541011987.80,418260727.82,396080716.01,411909511.68,440879721.38,495944116.24,643970082.24,630858196.55,657048491.26,643818723.34,605513161.35,582346975.25,562130498.82,591554478.18,622661231.82,598751217.85,617426713.05,601966968.01,596243999.25,615939324.01,606069123.23,577759107.18,537322915.91,524789854.95,555029003.39,558637067.10,534204523.91,530208191.52,551479494.16,552792407.89,475560269.80,504685111.00,462934574.88,526519285.65,490088872.07,494459755.13,449848186.53,439717958.36,422452774.13,462691738.08,462208819.47,467356851.66,464226810.94,455878561.60,450224369.51,481620670.65,478831376.02,484982091.49,450328708.21,519019202.66,466344815.19,475455496.78,370188454.88,384833671.62,374131440.24,385225201.25,348268751.74,352397989.87,345822517.99,320399904.16,299248022.10,255727256.10,257367277.50,237634818.28,197548295.26,209457053.49,196695067.26,168905226.46,185408537.56,179632596.52,163985908.16,155346505.65,150117167.27,143333985.63,111133308.80,63790443.40,58580591.45,52237279.53,32897897.56,32453619.86,37223827.00,36733066.72,36853800.99,26199267.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,133747200.00,111456000.00,111456000.00,111456000.00,111456000.00,111456000.00,111456000.00,111456000.00,111456000.00,92880000.00,92880000.00,92880000.00,92880000.00,92880000.00,92880000.00,92880000.00,92880000.00,92880000.00,92880000.00,92880000.00,92880000.00,92880000.00,51600000.00,51600000.00,51600000.00,51600000.00,51600000.00,38000000.00,38000000.00,38000000.00,38000000.00,0.0
83,资本公积,15365755.28,16172952.64,15674619.31,5341266.26,5341266.26,4041266.26,4041266.26,4041266.26,4041266.26,4041266.26,4041266.26,4041266.26,4041266.26,4041266.26,4041266.26,4041266.26,4041266.26,4041266.26,4041266.26,4041266.26,4041266.26,8342259.94,7727259.94,7577259.94,7667259.94,8357259.94,8012259.94,8972259.94,9317259.94,11863072.27,12792847.27,13357353.52,12593609.77,11241209.77,14441084.77,14893897.27,14259959.77,14714084.77,15265334.77,21224084.77,24032834.77,22622030.26,24526574.26,17300510.26,12567158.26,16040150.26,20241350.26,27271358.26,43039862.26,32222162.04,27318147.96,2570859.96,2441366.26,3889366.26,3889366.26,3889366.26,3889366.26,3583428.27,11385348.27,11385348.27,11385348.27,11385348.27,11385348.27,11385348.27,11385348.27,11385348.27,29961348.27,29961348.27,29961348.27,29882879.33,29961348.27,29961348.27,29961348.27,32264804.80,29882879.33,29882879.33,29945452.87,29882879.33,29838889.79,55596521.42,55564746.74,55544559.05,55486866.68,55486866.68,2385325.00,2358163.87,2309251.09,2168566.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
