9,预付款项,11307882.56,11617889.57,12927363.82,8976123.73,9561679.56,7544166.79,23503286.55,8530994.47,12236222.55,10499817.18,8928936.96,5728981.69,15982667.22,17296087.31,14514495.37,21437261.27,22370382.90,24442067.63,26359251.52,17060951.78,26054705.28,18725925.26,19897727.67,22828005.94,31902826.72,30047407.40,43044224.64,39867046.71,45463391.94,41439760.80,48619615.08,40652515.83,51924243.61,51531394.59,62255818.85,63593952.09,64819714.14,80214073.11,63121627.96,51238341.20,46503341.23,46059037.43,43777471.88,31842033.94,83552614.94,48104697.37,35233660.78,27779566.95,25138778.03,23989122.57,17086525.63,24338424.60,13591005.44,22261514.68,9789660.51,8349086.98,6448461.56,11785918.18,17898355.77,11960509.37,15139641.89,16587493.52,22485463.31,5641357.69,4531391.82,9026418.21,15899322.56,8657733.12,12249371.33,6484985.61,5334581.45,6414018.62,9987664.48,11328037.66,9647251.33,8919032.83,6836624.45,4476997.83,6601109.70,5880661.16,5336417.06,5122920.29,6344954.32,0.0
10,其他应收款(合计),4738240.22,4344682.38,4553878.16,1342260.28,3069148.08,4282218.45,4161668.38,2663458.50,0,9202557.81,0,4419057.36,0,6850348.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,316500.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4344682.38,0,1342260.28,3069148.08,4282218.45,4161668.38,2663458.50,6312130.34,9202557.81,8856018.28,4419057.36,10863413.40,6850348.43,11853051.06,5946874.78,5307135.84,4826484.70,9421552.77,6592792.25,9069787.70,5834874.72,5876377.02,5138151.19,10533653.87,10548327.89,7906288.86,5195425.67,8831192.37,10169099.65,7340987.24,5006277.34,6587932.47,8444033.47,4791308.88,2915373.11,4453539.91,4847913.86,5157055.66,1310113.73,4549133.95,4262537.71,3454463.46,3087853.94,7737220.89,8467738.29,4794586.02,4134417.70,4842471.83,4157933.73,3102502.88,3338015.28,4754023.60,5815975.94,4439374.32,3248213.25,3452902.40,4706384.87,4497102.67,4263635.16,3094989.33,2706433.35,4186665.80,1334248.08,1550948.31,1414668.94,2393650.50,2652057.00,2755936.20,2305720.22,4606736.61,4531494.84,1675792.97,1587712.83,2957253.50,23182788.66,24288205.01,2412076.76,1713745.95,1695297.11,1565649.68,1205763.67,1001074.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,163831675.49,163211150.48,161124077.77,129116184.74,156291022.25,157006986.69,192904566.01,170156187.59,139889927.48,125892711.63,136698929.70,117277495.89,110769377.00,95436269.12,101296050.06,84770886.61,106394831.31,119327926.98,128055917.58,100394831.41,127462354.93,122411093.39,131201366.86,120031499.90,122483121.71,129833177.87,161704956.89,135337290.07,142922811.24,155050863.75,176407404.26,159672049.67,165719921.00,155667770.44,175784536.33,195575091.78,148467685.00,160599178.30,166616579.17,166481183.23,143495805.68,149479312.36,159291957.76,140435742.55,152463238.71,136595104.35,155276688.60,127753336.31,135507520.18,146573093.99,140097841.66,117983229.88,141280255.20,131815336.80,138960361.38,130993666.52,150688218.85,143792280.78,140065585.67,110554158.07,113485294.54,93268335.65,90908531.05,86380295.95,108720201.77,105937689.12,101539299.26,86730363.75,74425268.71,79909734.01,82060238.35,87716519.15,73757513.22,67553970.57,51285960.67,44012250.77,40281420.23,48374235.68,43351406.44,43095565.13,45579987.89,39395281.66,29997148.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581497.26,0,0,0,0,346106.76,44600.00,7200.00,10800.00,0,0,0,0,0,0,0,0,10995.92,21991.88,32987.84,0,0,908000.00,0,0,0,326281.78,460467.46,911009.14,1290295.21,1237210.18,1625581.54,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17767.17,0,0,0,0,0,0,0,0.0
20,其他流动资产,2781041.97,5224293.72,2472524.27,4729348.68,2918265.46,5581437.67,2146744.92,12701569.70,259331.53,0.00,367758.40,2274609.54,0.00,0,367940.30,1811190.83,0.00,0.00,396798.35,1587193.49,399291.30,0,420798.90,19683195.48,0.00,95726.53,483981.04,1613872.93,0,323751.61,431516.83,1726067.35,0,0,151030.90,1613873.02,0,0,444576.16,0,0,0,527986.67,2877469.21,0,0,300802.94,1203214.67,0,0,346701.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,881211439.03,926911423.97,853743980.75,812182516.84,826592010.22,823207871.26,836476632.93,775460244.50,786525988.11,777773262.57,752069499.36,691305886.05,654678922.14,656388117.80,609387044.05,625273869.19,633715095.70,664113048.46,699017878.63,677552685.88,688485862.88,717413237.50,711996028.75,680037163.46,677542414.39,656034859.14,664707447.95,635983953.41,657705935.60,703430670.27,723504807.54,705530154.39,758061419.36,752941143.18,739902690.72,624673347.75,626777494.62,600420818.59,561525105.55,479255259.29,468217003.33,444201422.87,429840462.08,439953379.39,502506840.26,468228379.95,418596109.16,399608444.32,376986695.76,394405613.48,378178325.69,380010549.01,386536123.23,381317284.96,367185745.81,361125684.19,326354901.59,331957633.09,337698443.94,317384885.16,292316561.03,285625170.79,245426940.91,221782077.12,228288823.58,215641007.89,210982680.69,216954060.11,205963683.77,205036230.72,215836286.10,218043692.83,211925907.46,246395647.67,186967277.56,216367756.24,224086007.32,176296538.26,163261495.92,142596801.35,148747840.04,113505179.65,93450315.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,81346.38,81346.38,81346.38,81346.38,261432.69,261432.69,261432.69,261432.69,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,5500000.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,4045695.44,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,8184600.00,8184600.00,5528313.78,5780000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8337867.52,8403056.14,8468244.76,8533433.38,6412115.32,6460941.40,6509767.48,6558593.56,6607419.64,6656245.72,6705071.80,6753897.88,6802723.96,6851550.04,6949202.20,6949202.20,5615382.53,5615382.53,5693174.93,5693174.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0.00,8126777.95,7027072.95,7194600.40,184667.67,184667.67,184667.67,188095.33,0,0,0,0,0,602564.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8126777.95,0,0,184667.67,184667.67,184667.67,188095.33,0,0,0,0,1469708.77,602564.10,389334.40,389334.40,3527215.46,3527215.46,3335886.40,1546590.40,667300.00,0,0,389334.40,1364541.45,389334.40,1482969.93,389334.40,389334.40,389334.40,389334.40,389334.40,0,0,0,0,35737686.27,7690617.58,8709648.99,8028467.10,1891024.41,77553804.11,68484032.70,65828664.14,572157.96,534251.61,534251.61,395582.61,645582.61,645582.61,1018582.61,1018582.61,839323.44,2442514.23,1022633.05,868872.05,564291.13,578950.10,4577233.58,6633093.37,7030248.48,5073250.36,3931625.36,13175051.06,14818530.66,14192250.43,13505980.57,8637002.73,4652857.84,1161513.13,3898597.23,3832638.28,36262441.34,40497338.64,32426859.26,21463815.60,18401414.90,15255328.75,13952416.02,9826953.52,2675038.89,10337393.98,2750275.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),208207020.49,204268841.89,206576908.19,211100553.80,212861092.00,214176444.48,216601891.58,220052313.61,0,222754775.79,0,230943509.77,0,181486669.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,204268841.89,0,211100553.80,212861092.00,214176444.48,216601891.58,220052313.61,219918562.06,222754775.79,226798952.13,230943509.77,181004079.04,181486669.93,181639630.85,184633651.81,171469527.39,174316747.56,176807995.15,179741014.43,174424320.94,175945524.83,178194737.39,164942370.34,166389865.04,166442514.96,162898353.74,165167699.24,164348419.87,166241854.82,168215252.19,169662013.54,167027484.17,166897464.49,162134498.90,162359458.06,118527852.72,115903773.14,115115369.67,116435240.50,122034608.67,98898374.61,99064118.20,101531593.95,104625376.60,106321977.45,108719945.92,108897564.09,108646837.30,110731434.49,113065967.17,114195863.70,115639719.42,116305332.75,117848066.64,120166882.59,122127768.06,124365587.63,120052664.67,119483127.80,117994374.12,120907368.34,123740837.86,116157222.78,114534567.39,114449513.22,115611223.24,118794263.68,121680352.97,124758845.51,124446091.22,127517115.64,86595554.27,86315816.56,89332757.44,92843988.94,95778620.77,85779432.87,88593854.52,90562162.41,91873169.37,69812457.77,71259344.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18035.30,18035.30,18035.30,18035.30,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114406.16,139908.84,139908.84,139908.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12913690.41,13272128.21,13634901.08,13978742.88,14001485.30,10762652.91,10833370.14,11026358.91,11198238.57,10930306.82,11061398.70,11213599.75,11343917.85,11473277.13,11605294.29,11785077.85,11439217.31,11469819.35,11520292.67,11579093.06,11777379.22,11807434.37,11951098.97,11993418.30,11811105.30,11934760.81,12068074.24,12182801.95,12079755.07,12130007.47,12088194.01,12210208.33,12518619.16,12608905.15,12729347.47,12842663.79,11810992.01,11904316.10,11466256.17,11427558.94,11516932.30,11631420.30,11729178.30,11833666.30,1483512.75,1459268.57,1559627.73,1656716.89,1721477.07,1814294.37,1302111.65,1382220.67,1035173.78,1071801.85,397060.79,418748.30,434905.81,456593.32,478280.83,449676.67,50260.01,19760.00,22230.00,22230.00,72230.00,50000.00,50000.00,0,0,0,0,0,1100668.71,1320802.50,1761070.08,2201337.66,2641605.24,3081872.82,3522140.40,3962407.98,4279442.56,3065016.73,3575852.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1654073.10,1653505.28,1899487.58,2129036.88,1463418.39,1656315.33,1849212.27,2042109.21,1231933.06,1713437.09,1483918.54,1616200.60,1518752.93,1639548.50,1208888.73,1302563.55,1724246.69,1840768.25,1657872.87,1677262.81,454749.77,481499.78,508249.79,534999.80,561749.81,588499.82,615249.83,641999.84,668749.85,695499.86,722249.87,748999.88,775749.89,802499.90,829249.91,855999.92,882749.93,909499.94,936249.95,962999.96,989749.97,2630540.82,1725399.10,1739557.36,1778015.62,1816473.88,1854932.14,1893390.40,3993096.67,4327302.34,4645124.79,4955417.26,5073743.95,5033986.67,4563733.27,4252203.07,2239514.74,2277973.00,2678845.82,2593718.84,2970291.86,3346864.88,3723437.90,4100010.92,4476583.94,4853156.96,5229729.98,5606303.00,5982876.02,6359449.04,6736022.06,7112595.08,7836227.93,2479330.21,2634046.81,2797310.41,2943479.95,3089266.95,3210188.69,1117058.71,0,0,0,0.0
43,递延所得税资产,15854417.15,15847499.48,15847463.54,15847499.48,15189730.19,15189730.19,15189730.19,15189730.19,14421428.79,14421428.79,14421428.79,14421428.79,12486430.02,12486430.02,12486430.02,12486430.02,9565467.21,9565467.21,9565467.21,9565467.21,7614146.16,7614146.16,7614146.16,7614146.16,8101697.65,8101697.65,8101697.65,8101697.65,6812350.90,6812350.90,6456743.24,6456743.24,7428728.29,7428728.29,7428728.29,7428728.29,7203413.69,8229262.61,8705897.17,9273139.21,2725661.22,1256259.18,1256259.18,1256259.18,1006955.10,1006955.10,1006955.10,1006955.10,807648.31,807648.31,807648.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1938459.25,2131663.70,1161700.20,1980595.89,3082388.16,7987690.74,6289702.96,6971112.43,5805877.31,5563923.31,3727747.06,2789276.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155577.97,242165.43,327635.43,0.0
45,非流动资产合计,240567660.40,245300416.51,246147533.54,252231029.33,246782781.71,249957501.32,250948574.81,255469719.68,252657386.17,255465218.18,257574791.60,261065361.95,208084321.30,207949922.37,207591010.98,210858490.32,198725674.06,201720017.83,203887514.30,205109427.91,204275763.61,205251661.28,207736477.07,195007702.38,195659109.87,194935784.34,192694148.17,194060161.94,191906029.73,193925293.17,195576845.51,197221197.27,196053305.47,196089147.87,191571026.77,191936052.26,181278077.15,151752851.90,152126596.88,153320580.64,139657976.57,192470399.02,182758987.48,182689740.93,109966018.03,111638926.61,114175712.50,114350209.09,116429048.12,118966170.96,121479343.37,122191993.08,123087960.59,125353635.50,124331493.75,126206706.01,125866479.74,128179104.05,128287024.90,129659616.68,132090869.91,129847243.58,131918131.12,133954514.76,134401911.99,134044920.61,134396933.79,133037569.41,132316086.83,132279807.68,135080710.51,138462349.00,139979492.25,138797887.91,129921977.29,125086452.61,119765120.86,112705901.39,114778599.63,105468582.62,99983228.79,83457033.91,77913108.45,0.0
46,资产总计,1121779099.43,1172211840.48,1099891514.29,1064413546.17,1073374791.93,1073165372.58,1087425207.74,1030929964.18,1039183374.28,1033238480.75,1009644290.96,952371248.00,862763243.44,864338040.17,816978055.03,836132359.51,832440769.76,865833066.29,902905392.93,882662113.79,892761626.49,922664898.78,919732505.82,875044865.84,873201524.26,850970643.48,857401596.12,830044115.35,849611965.33,897355963.44,919081653.05,902751351.66,954114724.83,949030291.05,931473717.49,816609400.01,808055571.77,752173670.49,713651702.43,632575839.93,607874979.90,636671821.89,612599449.56,622643120.32,612472858.29,579867306.56,532771821.66,513958653.41,493415743.88,513371784.44,499657669.06,502202542.09,509624083.82,506670920.46,491517239.56,487332390.20,452221381.33,460136737.14,465985468.84,447044501.84,424407430.94,415472414.37,377345072.03,355736591.88,362690735.57,349685928.50,345379614.48,349991629.52,338279770.60,337316038.40,350916996.61,356506041.83,351905399.71,385193535.58,316889254.85,341454208.85,343851128.18,289002439.65,278040095.55,248065383.97,248731068.83,196962213.56,171363423.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
