46,资产总计,9162082178.88,9226101233.62,9143210804.62,9140185226.96,8864434109.02,9099855504.99,8964362930.34,9012041732.64,9046458136.55,8897233070.15,8836409377.71,8576527951.12,8697289160.37,8509329482.31,8347578551.33,8413748094.68,8560216317.88,8717138633.26,8934138281.90,8469084319.41,8655276658.68,8795282773.67,6491636957.16,6199440256.22,5748784398.20,5323412762.75,5073135001.09,5148137855.21,5451172508.85,7418508842.29,7303011507.96,7207370879.15,7145793341.49,7025152721.67,5121871954.96,5056311494.72,5152930013.64,5390985020.91,5267192239.91,5265395917.64,5323270826.25,5359804321.39,4982802021.34,4643878583.12,4327569371.76,4531615855.80,4282450522.21,4186289357.51,4069970374.82,4119734214.32,4075351339.85,4212504985.02,4187521968.65,4456123445.32,4504729761.30,4295247417.24,4073241214.41,3708513176.45,3408586604.35,3225927414.08,3004044765.12,2904967758.36,2652856979.04,2453124503.10,2264188138.24,1952851054.27,1614878965.05,1536422888.45,1529246098.15,1055904771.57,1071649734.39,1070085143.08,1070640230.99,1009970915.87,1023857498.66,596678685.63,607097428.19,718395657.40,680051437.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,739525672.63,953330000.00,728483049.66,661236879.42,398380000.00,942330000.00,1008585417.81,1002830000.00,994330000.00,952480000.00,931980000.00,665980000.00,588980000.00,555980000.00,578000000.00,581980000.00,588500000.00,606125000.00,516125000.00,435000000.00,455000000.00,570000000.00,590000000.00,550000000.00,485000000.00,135000000.00,157185854.00,227000000.00,287000000.00,629268736.46,687282203.92,626460331.74,668978289.15,720639921.34,687744857.06,500240989.23,485000000.00,443590000.00,380793119.92,322000000.00,362000000.00,638861709.99,621433213.34,335292534.43,275000000.00,516450000.00,436000000.00,576000000.00,486000000.00,127484387.63,107284387.63,92000000.00,110120000.00,272150366.30,256492442.44,193241189.04,125372676.27,98210000.00,98210000.00,137210000.00,117710000.00,121710000.00,72710000.00,72900000.00,73900000.00,74980000.00,80000000.00,98000000.00,98000000.00,38000000.00,40000000.00,84000000.00,84000000.00,119000000.00,135000000.00,0,50000000.00,82000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1980567268.38,1977188818.66,1977643188.36,1997509781.63,1996080151.14,2084854676.61,1932654698.05,1976453787.48,2164316994.86,0,2058253415.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289556877.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,191010570.93,198669849.57,160408112.18,0,143280445.13,0,138288845.60,94625679.09,97135586.89,111148418.28,116906734.89,100154700.00,71332461.74,50175630.57,55680600.15,83714473.50,112475185.69,111801891.50,100031472.96,112348112.37,219026186.11,294789482.30,268747467.49,268347531.79,302332646.97,227924006.10,188933726.48,139200801.05,135500188.92,107491439.11,70015229.04,139421714.03,114570558.52,59120452.23,38299643.04,64805879.91,59231670.09,29781650.48,62400196.50,32126997.51,47891335.11,663610422.76,415730246.70,83116097.03,24976242.56,39829765.90,53870282.90,23881250.00,35920119.75,70912421.17,84659395.41,49239428.93,64840454.80,81793439.60,66890446.34,69918903.16,84645501.43,47118491.67,38062650.26,56297659.44,72794376.04,99848557.27,136169556.89,125948156.57,164906869.50,156491276.06,70527681.56,29034501.07,49312539.33,34027755.33,20586938.17,18298194.50,38097939.72,19784661.00,0,0,0,0,0,0.0
52,应付账款,1789556697.45,1778518969.09,1817235076.18,0,1852799706.01,0,1794365852.45,1881828108.39,2067181407.97,1892976114.28,1941346680.73,1787209977.49,1978838745.20,1752552574.40,1648904487.97,1534652146.52,1646978027.26,1797397284.46,1739472690.90,1667145618.67,1720004105.21,2137609533.95,1865476204.95,1753230578.74,1375571222.54,1290058766.17,1196311672.01,1180341635.66,1154056688.40,1103250122.47,1112977542.50,1027756447.98,1069445225.47,1092121328.37,893079661.41,986952256.93,1130327622.86,1447588590.17,1445759156.86,1528191711.25,1750317877.91,957748316.79,949198505.21,896397297.78,834026747.61,872299640.95,846876293.47,742049519.18,649187581.58,699423899.73,636608434.50,584442997.44,581783957.28,738164896.81,662023447.76,466537500.46,384469414.54,394011793.50,302882076.16,250449551.70,222224521.83,166666693.43,91729841.38,79730544.27,106585758.00,68096859.75,61377871.68,29048259.08,21500807.53,34011761.80,39200616.69,20463588.63,24562832.67,51806697.78,17945797.39,0,49528575.54,21754042.63,11415535.18,0.0
53,预收款项,294962921.56,337873691.92,307080908.69,308068258.72,272114758.25,123007537.79,134360020.20,84450687.95,167506254.57,160654264.20,134355643.61,152717110.17,173806457.89,236251076.52,183715034.95,281432845.94,303009925.38,331657849.06,264919881.86,214995893.52,326208802.56,254307493.46,160741185.78,238704423.28,271919494.15,341317544.11,160313650.77,133471357.13,42584533.60,296238321.57,214211353.04,119415895.78,106974363.23,95985478.74,105027340.40,88284404.34,104077037.54,106844306.49,68996732.03,70034928.61,84184187.56,113695354.38,77404758.38,186216328.48,112139205.72,183022025.71,74576345.11,74996376.02,111246373.76,125095250.13,101121337.24,282892034.76,342422213.78,266158712.92,351792860.95,410145266.02,353403232.50,149297201.19,142030539.39,55666862.54,83567700.64,91952125.62,90065026.92,53321428.85,50451599.79,35314171.28,18864560.31,9343146.81,8795916.95,2344852.55,2891690.71,1888556.00,246606.00,3440.00,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,39205678.99,33812036.17,31536566.85,30407311.15,27622352.85,25238063.69,26162002.64,23972489.85,22726158.13,22023636.10,22767340.11,20946877.79,22828801.47,21736557.33,24236888.30,22845137.99,21148470.67,20504770.23,21419503.55,19529441.82,19053217.24,19420612.27,18370736.37,16954648.16,14592412.95,15469969.00,15334165.84,14050538.47,11977298.13,20236328.91,18179575.12,18774927.84,16383483.10,15330159.32,14932983.32,15274565.58,21368853.07,19347302.04,19428247.18,17556225.34,16672513.60,18689422.99,18889624.63,18594686.43,19108217.35,11107922.34,13226030.40,10668552.23,23257088.85,27296285.62,35071871.84,31342688.35,24734263.51,29825220.24,27684020.77,24729204.67,20313678.64,14429125.75,12013262.71,11913718.88,13338588.43,8239700.66,7967663.76,7898402.43,6028184.61,7931159.82,5359891.12,4898556.20,5257527.44,4107011.79,4830086.47,4709440.14,4502616.30,2038586.57,1892403.23,0,2080735.30,1618290.09,1875532.11,0.0
56,应交税费,29332874.99,32541882.56,22801887.91,32173494.90,43072364.27,33268548.02,27307105.03,25675279.79,33196855.30,39399441.05,33726428.95,26622412.54,36334175.47,41149561.86,28624665.31,38666329.28,47212508.10,34881556.23,80688848.30,47004687.97,43666962.53,-26412525.23,-897121.31,-39367819.22,-33451199.72,-24429833.47,-56180133.38,-62884435.67,-56855735.57,-84589358.74,-83366485.36,-83021842.05,-105857416.00,-1349005.72,-8058716.37,9201532.70,-5569187.47,2348573.52,-12277851.05,28902460.84,-3920339.52,16323701.39,11710003.29,26186680.32,9148907.58,17725592.89,29213942.06,33298505.57,42519198.73,25568472.14,34201770.90,35403934.50,-4677902.64,39637416.19,44093528.01,29057302.29,23879145.07,29307310.42,18315703.08,19301052.54,17093805.07,3369889.48,-1896171.86,11356843.40,6661733.44,4059219.06,4685570.21,9341114.66,7800423.00,7442175.24,9396121.95,7662749.29,10866362.12,2287613.23,10226191.56,0,25319393.84,23488709.77,16780905.84,0.0
57,其他应付款(合计),203947985.06,133625000.24,141224059.68,103946270.06,102021347.78,107751371.35,103660669.63,118693962.91,103215160.57,0,105635128.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40838389.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1504504.25,1793904.14,8007086.92,5475559.90,2321510.07,1583827.90,1501479.54,1668083.37,1657788.98,1588370.76,1446053.63,4028399.20,2781362.67,2087024.96,1249019.09,1445018.50,1525967.14,1695352.72,15925534.40,12642082.72,8729852.72,7682425.43,3852896.96,3567707.57,2704157.95,1367149.97,1206956.66,1669263.31,4287271.61,19176965.07,15034290.03,10715124.63,6926154.13,5060062.08,3766574.95,7029680.75,6064055.33,4448985.87,3171324.33,3095440.33,2893705.33,9412110.88,9737209.14,27789493.87,21871327.36,15440253.40,9175265.28,9391936.80,7865818.31,2202930.00,1907415.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,26024835.93,30924835.93,30918467.07,453184.96,453184.96,3651874.77,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,5028727.97,453184.96,78534873.97,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,47757995.84,453184.96,453184.96,10690637.68,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,453184.96,21845620.91,8316020.91,453184.96,453184.96,453184.96,22491614.76,472888.48,472888.48,490227.64,44545360.14,140030.81,1904694.81,18535783.83,20424033.83,19276400.00,34663700.00,44438000.00,50414000.00,69931400.00,19756400.00,20696400.00,66900000.00,66900000.00,66900000.00,901890.00,22465000.00,33450000.00,33450000.00,10769800.00,33450000.00,0,3346230.00,3217500.00,0,0.0
60,其他应付款,176418644.88,0,102298505.69,0,99246652.75,107751371.35,101706005.13,116572694.58,101104186.63,103326105.28,103735889.56,91342879.55,95227998.92,117442036.20,118609569.94,106098991.48,109435094.04,112111916.82,158591123.29,55139561.36,51755983.63,66293273.77,72038076.17,49997846.77,27614762.46,147566700.15,31114070.52,48279404.72,36097933.24,43333004.41,55311782.16,57396790.61,46708894.63,82123890.05,66643358.94,60190408.40,54557104.86,63795521.25,56186136.02,46098936.32,43570642.32,65983738.60,39225651.73,49815268.43,155676700.45,146755625.77,59334946.96,39342654.22,43665146.28,73075756.81,67783145.27,102048958.54,113426411.34,167745080.42,169171509.24,192868250.87,184621928.61,163582305.16,146234137.26,122879605.66,97394556.42,163562464.45,143733716.35,145339509.99,149208321.42,37007408.43,14454171.32,13007459.66,14910998.05,3568230.90,4278684.84,2985302.33,5943461.55,14860299.66,23061662.07,0,24343367.20,113837250.27,101200028.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6371934.64,6000000.00,6000000.00,6000000.00,13231027.42,11499815.52,11382437.60,7902293.00,9529757.19,7111336.74,6409308.40,3709283.00,0,2915043.12,0,8000000.00,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,62300000.00,61300000.00,60800000.00,58300000.00,58300000.00,55050000.00,54050000.00,42900000.00,52850000.00,62949999.80,72949999.80,99150946.92,99200946.92,86600947.12,129600947.12,86800000.00,69850000.00,75465000.00,58635000.00,41800000.00,42800000.00,26300000.00,50300000.00,47300000.00,84300000.00,77000000.00,118000000.00,99000000.00,127000000.00,214500000.00,214500000.00,371000000.00,511000000.00,308000000.00,258000000.00,258000000.00,258000000.00,0,20000000.00,119000000.00,119000000.00,14120000.00,14120000.00,14120000.00,48120000.00,14120000.00,14120000.00,107120000.00,107120000.00,14120000.00,0,88000000.00,88000000.00,10980000.00,28640000.00,59532592.00,107942496.00,32220000.00,32220000.00,32220000.00,32390000.00,14130000.00,14130000.00,14730000.00,14730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,250000000.00,250000000.00,250000000.00,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,270000000.00,270000000.00,270000000.00,320000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,400000000.00,400000000.00,400000000.00,400000000.00,160000000.00,160000000.00,500200000.00,500000000.00,340000000.00,340000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3349842401.61,3529671429.55,3519569661.15,3441641995.88,3147590974.29,3371500197.46,3286779913.36,3274976207.98,3538141423.43,3346999534.71,3359667956.24,3048606488.62,3169784135.24,2964428593.92,2869074397.79,2738088128.17,2905163906.25,3092093805.98,3304343929.23,2876058583.39,3156698294.96,3670443480.91,3079082631.37,2939188102.05,2581036682.26,2211727486.99,1859977958.74,1780581749.63,1742101363.29,2359596196.94,2304598675.41,2388372575.52,2535582737.19,2477485471.37,2159888887.71,2190432902.80,2313510341.24,2318198114.78,2244910246.75,2167459885.16,2423063107.27,2498897962.74,2157902397.38,2037981571.73,1900520533.59,2238596447.87,1944709127.09,1777201978.98,1667234512.22,1665832588.19,1591129372.55,1605842931.00,1661783903.21,1687575379.85,1731968550.10,1526821174.05,1367441508.61,947163723.70,810780747.49,705808294.57,691899325.89,723070819.46,613922352.26,590203888.20,601151505.73,422193124.41,333764629.35,271252003.03,213827195.10,134200765.65,150985244.28,180060919.66,205664297.40,220564332.26,224645794.65,0,163811365.54,246828253.41,131701078.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,201776468.11,218490515.81,218475496.55,235318915.66,255597895.82,223920311.35,234694192.35,269601779.06,230235014.62,252982869.84,252399184.24,264483948.64,275082576.02,318352482.78,312628254.20,408411292.52,428894443.23,423935403.67,472762569.93,428141616.12,403224809.21,270657976.63,223191229.29,124090203.20,123369678.39,175119054.31,175154423.80,315025466.33,402305950.68,1676404737.04,1607830591.43,1501600259.40,1333187136.91,1577400774.20,1597337007.81,1514934339.46,1510818278.01,1768349348.05,1745517337.77,1819303177.33,1669437422.93,1700108150.43,1698386385.39,1517833412.48,1370072078.90,1139849849.90,1139913811.79,1138046866.71,1135763575.71,1229145487.74,1237696915.83,1341245326.35,1325560371.67,1674911899.61,1705320170.51,1701375969.91,1667283404.91,1728895005.15,1569447440.62,1470490027.16,1280405123.47,1211399129.28,1073243671.97,911823813.99,679821910.76,580331595.31,354980000.00,354980000.00,354980000.00,10980000.00,25980000.00,10980000.00,10980000.00,11012940.00,46546098.50,0,248363162.26,342640255.46,474446574.94,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),90522529.19,90449674.52,90161718.31,89882496.52,120772017.30,150328030.49,149980468.40,149942316.76,1001733.43,0,1001733.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7691733.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,89810795.76,0,89213670.88,0,119832343.63,150328030.49,149085937.56,148940583.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499115.56,998231.11,1497346.66,1996462.21,2495577.76,2994693.31,3493808.86,3992924.41,4492039.97,4991155.53,5989386.64,5989386.64,0,7985848.86,0,0,0,0,0.0
74,专项应付款,711733.43,0,948047.43,0,939673.67,0,894530.84,1001733.43,1001733.43,1001733.43,1001733.43,1001733.43,1001733.43,711733.43,711733.43,711733.43,711733.43,711733.43,711733.43,711733.43,711733.43,711733.43,711733.43,711733.43,7691733.43,7691733.43,7691733.43,7691733.43,7691733.43,7691733.43,7691733.43,7691733.43,7691733.43,33670733.43,47744733.43,56411733.43,56911733.43,41751833.43,41751833.43,39601833.43,39601833.43,39601833.43,37168333.43,36344452.43,36344452.43,36751733.43,34331733.43,34211733.43,30711733.43,30711733.43,30711733.43,30711733.43,30711733.43,30711733.43,31207733.43,32180533.43,33521173.43,35146133.43,36162028.43,37454259.63,38703234.63,39966087.13,40762495.00,41080000.00,41080000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,30000000.00,0,0,0,0,0,0,0.0
75,预计非流动负债,10159129.42,11375866.38,11577177.50,13611175.00,13779579.18,22275406.74,22418716.92,15150592.19,15177094.79,20461954.02,20668989.76,17249643.92,17330748.19,21285020.98,21399331.88,25522311.75,25622056.75,31082325.09,31087360.79,21342857.08,21379734.78,19414160.91,19473145.25,6608701.24,6860646.79,4690174.43,5260659.96,7537483.35,8019187.43,9167747.75,9621594.61,5858553.16,6377157.43,5483395.43,6183602.82,10511023.42,10825619.70,16074183.70,16007992.60,16865612.91,17517533.22,20697287.04,23434073.39,15521561.74,15644932.48,8058438.80,8649306.50,14481278.06,17078480.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,36502879.16,6167987.51,6307780.47,4241871.67,4382591.83,10703326.16,11572069.93,13112037.66,13945744.33,27931642.63,26935267.37,30146083.75,34969209.21,35630969.93,35975013.19,42494223.47,49734508.49,37624302.90,50394451.10,84973047.08,87724297.08,34271250.00,25440625.00,24641875.00,31564375.00,16515750.00,12921375.00,15450750.00,16276125.00,22025952.69,26711952.69,19363452.69,18762178.61,22127335.19,22568354.66,20247198.41,17641258.86,16288637.63,13197892.91,15540564.37,14556136.61,8126649.04,6175709.28,4808721.33,4808721.33,234988.31,234988.31,234988.31,234988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,24134403.36,26873517.56,25921017.58,27155433.20,27627492.39,28061356.82,27491856.84,29036809.73,29267009.75,28584968.66,28995468.68,29968231.43,30378731.45,40212592.74,40306392.76,41529155.51,41939655.53,45378636.52,37787536.54,31331111.62,31169411.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38151596.66,38712096.68,38052681.69,41373981.69,37742289.58,36552789.57,37333817.56,337744317.55,354088242.83,349702588.40,351849368.21,351718313.77,28494786.98,28246132.55,25595457.93,25728444.17,19019706.50,17201921.02,14343633.47,14093312.58,13780877.30,9927037.32,9572477.32,9576263.52,8809222.82,6115156.94,5657578.47,5700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996462.21,0,0,0,0,0,0,30093926.61,0,0,0,0,0,0,0,0.0
79,非流动负债合计,363095409.24,353357561.78,352443190.41,370209892.05,422159576.52,435288431.56,446157304.44,476843535.40,289626596.92,330963168.58,330000643.48,342849641.17,358762998.30,416192799.86,411020725.46,518668716.68,546902397.43,538732401.61,592743651.79,566500365.33,544209986.14,363206717.63,307528829.65,194105194.56,210860415.30,241759001.75,237580981.76,383039250.67,772037314.09,2069378413.74,2001558460.56,1886363366.89,1717736520.15,1667177025.23,1702079831.27,1627699752.65,1621925334.17,1861483709.31,1833676977.73,1905654821.51,1755206238.77,1782314797.24,1775091538.81,1584080625.30,1436446448.66,1193704233.26,1189244996.97,1192632444.98,1189488778.05,1259857221.17,1268408649.26,1371957059.78,1356272105.10,1705623633.04,1736527903.94,1733556503.34,1700804578.34,1764041138.58,1605609469.05,1507944286.79,1319108358.10,1251864331.97,1115004398.08,954401160.65,722898372.97,612827173.07,387974693.31,388473808.86,388972924.41,45472039.97,60971155.53,47063313.25,46969386.64,11012940.00,54531947.36,0,248363162.26,342640255.46,474446574.94,0.0
80,负债合计,3712937810.85,3883028991.33,3872012851.56,3811851887.93,3569750550.81,3806788629.02,3732937217.80,3751819743.38,3827768020.35,3677962703.29,3689668599.72,3391456129.79,3528547133.54,3380621393.78,3280095123.25,3256756844.85,3452066303.68,3630826207.59,3897087581.02,3442558948.72,3700908281.10,4033650198.54,3386611461.02,3133293296.61,2791897097.56,2453486488.74,2097558940.50,2163621000.30,2514138677.38,4428974610.68,4306157135.97,4274735942.41,4253319257.34,4144662496.60,3861968718.98,3818132655.45,3935435675.41,4179681824.09,4078587224.48,4073114706.67,4178269346.04,4281212759.98,3932993936.19,3622062197.03,3336966982.25,3432300681.13,3133954124.06,2969834423.96,2856723290.27,2925689809.36,2859538021.81,2977799990.78,3018056008.31,3393199012.89,3468496454.04,3260377677.39,3068246086.95,2711204862.28,2416390216.54,2213752581.36,2011007683.99,1974935151.43,1728926750.34,1544605048.85,1324049878.70,1035020297.48,721739322.66,659725811.89,602800119.51,179672805.62,211956399.81,227124232.91,252633684.04,231577272.26,279177742.01,0,412174527.80,589468508.87,606147653.40,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.00,780816890.10,600628377.00,600628377.00,600628377.00,600628377.00,511872636.00,511872636.00,511872636.00,511872636.00,511872636.00,511872636.00,511872636.00,511872636.00,511872636.00,511872636.00,511872636.00,511872636.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,334500000.00,167250000.00,167250000.00,167250000.00,167250000.00,167250000.00,167250000.00,167250000.00,167250000.00,167250000.00,167250000.00,167250000.00,167250000.00,167250000.00,167250000.00,0,107250000.00,107250000.00,107250000.00,0.0
83,资本公积,2989160758.76,2989160758.76,2989160758.76,2989160758.76,2989160758.76,2989160758.76,2989160758.76,2989160758.76,2986061948.05,2978456597.51,2978456597.51,2978456597.51,2978456597.51,2978456597.51,2978456597.51,2978456597.49,2978456597.51,2978456597.41,3158645110.51,3158645110.51,3158645110.51,3158645072.51,1765446389.69,1763050139.69,1783817639.69,1783531000.74,1831422723.54,1845755848.54,1850432973.54,1859853223.54,1886407223.54,1844765723.54,1841358503.77,1858453613.47,431055660.30,417902441.55,403135450.78,395673486.26,379415929.90,391434404.46,385855980.45,349113415.77,336548090.47,315961602.52,307551825.41,307551825.41,307551825.41,307551825.41,307551825.41,307551825.41,307352505.41,307352505.41,307352505.41,297930976.21,297930976.21,296930976.21,296930976.21,296796455.15,296796455.15,296296455.15,296296455.15,461890518.00,461890518.00,461890518.00,461890518.00,461706611.63,461706611.63,461706611.63,461706611.63,461692034.78,461692034.78,461692034.78,461692034.78,469677883.64,461692034.78,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,90493015.29,-2834905.00,-2834905.00,-2834905.00,-2834905.00,25811799.29,28142799.29,32388549.29,34636299.29,82665478.88,79420978.88,88690978.88,102904978.88,104140978.88,104913478.88,124225978.88,145701478.88,106458478.88,144542728.88,275981875.00,284235625.00,127813750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,20863232.97,19236031.16,19334413.15,19177424.54,19177424.54,18684660.13,18684660.13,17459231.86,17459231.86,16789972.58,16789972.58,12817317.01,12817317.01,11646761.77,11646761.80,9839852.98,9839852.98,8267812.13,8267812.13,7661725.50,7661725.50,4760238.42,4760238.42,4278070.22,4278070.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
