9,预付款项,104684236.05,52524406.45,53852930.18,50221166.78,64128318.83,45868783.78,45968533.38,40734007.70,77623186.62,76301316.76,20347228.00,8553632.49,28050499.79,25456442.70,35545853.96,14933832.64,7889236.87,5006868.76,38690042.88,33091771.29,32029371.52,1350421.14,635351.12,2095382.70,14334946.61,17942632.67,3901432.53,11751033.15,2676525.53,5483171.63,2870148.28,2697027.80,6946682.87,5412717.15,4183835.91,3302521.60,3225261.94,2123973.56,1530729.50,2082946.12,4969459.13,8017286.67,5270805.60,5055557.19,9388111.68,7297621.48,6090305.06,5994547.25,16793896.19,16668575.96,12719233.78,10831545.76,11078194.95,11557049.43,0,4562402.19,28318080.84,28091993.26,16647448.78,15012348.49,35541941.63,14165393.92,40528268.92,20267064.88,25993915.43,13762456.84,6158361.36,31234947.06,4143576.92,0,0,4065363.64,20561791.08,9629058.98,45439902.93,8535653.77,13294346.19,14112743.00,20719258.63,16180168.95,0,11368396.59,0,7130320.10,10261111.02,4654698.98,181750.96,358150.75,0.0
10,其他应收款(合计),468005380.24,306728769.84,450332076.95,191837688.95,172118677.65,60053885.80,75366552.77,53622624.41,0,95835233.28,0,62218064.92,0,106859529.76,0,109945323.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,13594091.11,9378300.00,0,0,0,0,1203125.00,1203125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318408.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346008.56,1346008.56,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1682510.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720581.48,0,0,0,0,0,0,573585.60,0,0,0,0,0,0,0,0,318408.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,297350469.84,0,191837688.95,172118677.65,60053885.80,74163427.77,52419499.41,63412186.29,95835233.28,45920564.57,62218064.92,149594746.20,106859529.76,150093145.07,109945323.38,70372024.11,58916217.22,56414830.08,60972341.96,32061092.41,44093343.05,45346954.47,43666049.26,55362352.48,58489134.80,8948302.65,30012370.05,7072973.83,13534176.54,6661515.33,11684645.01,13260203.45,13192572.52,6664612.63,5527652.73,11729241.70,9603165.48,10679207.64,5835524.43,10914731.00,11153258.40,7256296.96,4641532.89,6724386.50,4997001.12,9667535.87,7397879.13,41081941.95,53447111.61,59215306.97,67838895.20,90860692.36,123816632.11,0,63140562.21,114650994.95,126211337.50,168397035.02,145147146.25,195535727.22,198923131.36,155580303.82,221161821.07,82205625.69,67748707.54,94526265.24,47974735.80,100203218.21,95418446.47,0,77080979.23,55761009.15,58214125.27,118810043.32,138245044.74,60758388.51,56729733.00,46995962.67,36791643.76,0,42080172.09,0,29862511.37,33065579.95,29969028.04,36333534.96,19141565.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1614867155.09,1374415543.52,1308212895.70,1233711315.27,1843892476.53,1678525630.89,1683423491.14,1887876470.45,2010079760.14,1704228443.75,1667849445.15,1799716655.82,1544046042.83,1539003286.68,1271936680.70,1437505939.88,221379388.21,221798949.32,164164147.04,137262689.68,207155681.46,209599387.31,196369622.49,283863272.46,348912277.79,336660585.10,83573505.76,254922583.49,103196408.56,80546305.61,76825951.04,68932749.97,86567830.65,91281279.54,73913348.84,68668706.73,81346747.39,72070875.07,73979547.39,71232581.60,68173609.14,58004173.21,58891195.63,56935175.48,54089733.15,44409607.52,33346075.24,31015626.72,67990106.74,60214463.90,61275739.57,46131377.55,57610504.91,44287904.67,0,42267348.14,136722200.02,121893751.78,118985850.08,111454850.45,106531884.90,99055476.23,83302511.90,87822079.48,91058106.93,87432984.12,78849016.86,86311409.23,65784496.60,44494391.61,0,53925206.32,57199382.23,46534618.99,45908210.84,47235530.81,19415737.57,27850638.00,16361692.78,15236703.12,0,12199792.97,0,12423054.16,17228464.53,11965881.93,8129758.61,6105001.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,62319777.22,62319777.22,63465729.24,63465729.24,114407347.93,114407347.93,114407347.93,119067347.93,95340067.05,95340067.05,102425580.02,170670322.63,178984802.87,178984802.87,178984802.87,178984802.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23093.99,0,0,0,2638892.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23107.20,283018.19,30165.50,0,25459.59,227174.10,116767.44,133694.08,148366.62,53294.32,79597.53,81190.02,43983.62,73190.39,340155.00,29511.83,61015.11,47028.89,47314.11,0,105127.59,502882.71,150477.88,482209.81,133656.61,376997.06,706091.00,1953814.08,2674142.74,0,2621950.89,0,4251635.69,3655692.47,2864706.10,1274180.26,39942.78,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,51884175.34,45089297.07,33499112.71,33513027.17,12412347.71,14597727.55,13069793.72,22669329.83,2202466.48,9658182.27,2536512.77,9835027.53,0,0,0,0,0,0,0,0,0,0.00,0,166666.67,0,0,0,0,0,0.00,0,0,38633.83,154535.33,0,154535.33,0,0,0,0,0,0,0,0,4327.36,8654.77,12982.18,17309.59,0,0,7531.25,0,0,0,0,2000000.00,0,2627932.17,4377302.30,4012282.86,0,0,4759345.73,3896494.04,0,0,0,0,3026918.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3558932240.87,3039913564.68,2843570088.76,2618549053.14,3233725215.40,2378055476.12,2615434348.86,2818944678.26,3007369060.98,2717193105.61,2627431735.20,3031055667.73,2800307593.41,2867359702.63,2687964640.73,3443557674.14,555893180.74,677978800.32,684148275.68,695949001.79,711415358.67,719840021.20,713916913.72,959796631.67,1025947660.24,1018639609.24,181709658.87,468825628.39,192640950.87,179937030.58,165397181.10,179620692.18,185865935.74,171560891.55,161884821.55,165230615.33,175432353.19,169545210.64,168087349.85,183423929.26,192345650.95,178926520.96,164581739.03,153753443.35,137579320.81,126953974.62,120618291.71,124488306.10,192841164.20,197124947.78,195018802.19,173242489.19,220132965.20,246514808.28,0,193646315.14,621080474.30,628451440.29,598507617.33,592315946.72,670315104.03,643567802.87,632663781.44,663608555.03,501660038.45,410487047.54,384762004.51,431065619.29,349524479.43,190922279.78,202021500.00,196801798.67,239009589.29,167545377.78,239375817.58,233775050.59,187979432.58,211804660.00,158710850.92,136956506.91,147476955.87,150856238.44,122793320.87,113215500.13,119996617.19,85953555.05,67793689.24,39270533.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,121000000.00,61000000.00,0,0,0,10000000.00,50000000.00,50000000.00,0,125000.00,125000.00,125000.00,6125000.00,125000.00,125000.00,0,0,0,0,0,4500000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12975300.00,49260000.00,52910000.00,106100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,121000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,16265725.70,16265725.70,34801131.70,97076405.70,72979100.57,85579100.57,72979100.57,85579100.57,169431720.16,217996389.72,230130345.30,894268514.94,882972615.92,890722615.92,787468973.72,743959600.72,408257686.00,301484812.00,128436034.00,46921407.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,10107968.82,10107968.82,0,0,0,0,0,0,0,0,846600000.00,846600000.00,0,0,16725000.00,28970000.00,29237379.04,0.00,4500000.00,4500000.00,4500000.00,4500000.00,5371587.24,5391587.24,5391587.24,5391587.24,5411587.24,5411587.24,911587.24,911587.24,911587.24,911587.24,911587.24,911587.24,911587.24,911587.24,911587.24,911587.24,911587.24,911587.24,911587.24,911587.24,8868904.89,8868904.88,25680993.88,28481316.50,40959943.92,41125070.55,0,105550501.94,37315223.51,34484405.50,35704744.22,49684801.68,28668097.23,32043955.74,32186949.21,32196425.62,66294805.67,78918186.23,74038739.94,65117617.94,115826475.99,28514070.43,28514100.00,64521278.26,18291403.59,132505642.68,42266774.35,71087843.80,77195958.21,73022658.00,75586655.07,28156202.81,20513302.81,14358290.04,12866565.00,10774365.68,10274365.68,5274365.68,0,0,0.0
28,投资性房地产,28139173.20,28875834.68,28875834.68,29244165.42,27739660.03,979660.03,997479.67,1003647.64,1009815.61,1015983.58,1022151.55,1028319.52,33054487.49,33060655.46,1046823.43,1052991.40,33721119.05,1748821.57,1796524.09,1844226.61,1906616.95,1939631.59,1987334.14,2035036.69,2082738.91,2130441.46,3227301.03,3276029.97,3280151.39,4020778.58,4161405.77,4291910.21,4442660.15,4583287.34,4723914.53,4855154.94,5352068.57,5489056.43,5725254.74,6075079.10,6197651.36,6558287.13,6799891.14,7041495.15,7142443.60,7524703.17,7592770.36,8007911.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,13824786.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,154151.00,0,582524.27,0,15189060.15,13824786.74,12014978.93,10693614.02,3930917.78,3930917.78,0,0,10473175.81,6297857.46,6154843.46,3502843.46,3192801.46,2642801.46,0,1592301.46,0,0.00,0,0,6853503.45,5885261.45,3980709.34,3416741.34,1006307.29,740000.00,740000.00,550000.00,496898.00,0,23987.15,23987.15,131687.15,72700.00,8500.00,0,1773077.49,1362872.82,820910.94,717544.60,1119301.26,332492.00,0,0,147938294.69,136758625.13,126795388.65,102282136.62,50539982.58,47378302.16,25910062.87,45993746.92,24737139.08,24049837.48,35765516.90,23778269.16,20072603.13,3366439.83,0,3366439.83,4867122.80,3361772.83,4862167.80,4829167.80,16192816.28,16135484.00,21773787.27,88970461.76,80715522.94,35034117.17,13472500.21,12887581.64,11785189.84,10490983.09,6050510.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171959.38,0,0,0,0.0
32,固定资产及清理(合计),65282604.01,66297819.50,69327338.67,71030184.83,86624919.70,58055524.95,60670501.43,62794410.60,0,66645454.15,0,69760480.08,0,56395712.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,66297819.50,0,71030184.83,86624919.70,58055524.95,60670501.43,62794410.60,64560928.28,66645454.15,67403444.50,69760480.08,55542924.35,56395712.91,56160406.98,57220652.44,43032394.34,44014337.99,45556424.94,48110422.88,28388066.19,29308662.90,29165078.54,43670392.88,41488041.61,41213922.79,34775737.91,43582374.91,37357761.22,36872743.98,37468060.69,39102266.02,29350950.04,28959559.59,29785097.80,30493737.98,31106707.42,31885512.58,32352230.08,33529588.57,33321402.71,33798873.80,33934347.98,33640266.79,29865097.01,38788485.45,39042758.15,38881682.53,38475106.46,38066292.69,37884421.60,38503415.59,38063890.36,43026844.59,0,44485728.92,124433951.44,108497844.93,110247764.93,87760144.63,90528921.80,93290923.46,94955718.30,97463729.79,93768341.32,96565258.72,75662966.21,101770900.88,77809934.13,21724982.01,0,22443605.81,44257128.98,23821554.32,44213448.59,48571881.04,51102461.22,51168551.00,140194403.21,76009625.10,78151912.27,82156521.75,74818162.25,79734163.81,87101317.60,24142003.35,23334835.88,18066127.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77111.56,-136577.08,0,0,-150844.91,-150844.91,0,0,0,-86300.00,-68300.00,0,0,0,0,0,0,0,0,-103910.00,-255000.00,0,154045.68,554045.68,0,0,0,171959.38,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9635868.96,9741526.10,9856582.58,9980318.19,11411703.87,11517317.27,11600934.02,11696572.70,11912801.43,12001899.94,11948956.24,12072320.90,12095974.71,12220318.26,12116062.83,12234768.40,5126271.17,5196261.86,5036524.33,5086744.50,5020023.71,5043171.67,5027551.47,7867647.57,7918060.39,7782370.32,7020877.39,7912929.00,7070523.62,7132760.31,7195034.25,7257260.82,6023677.90,6077665.33,6125743.11,5721391.99,5770414.92,5824438.77,5840962.62,5890211.47,5927298.25,5971453.99,6025059.73,6078465.43,3056301.71,3088635.32,3087968.93,3118652.54,3149336.15,3052318.29,3046653.02,3074654.42,3105615.81,9721991.68,0,9769503.51,28239601.11,28563924.11,29024756.44,26037933.64,26351950.06,26609266.48,27003591.23,27150099.32,27451682.24,27679348.16,25770604.34,28111065.99,26002058.46,7044366.47,7072700.00,7100995.49,16635421.91,16793962.73,16969488.85,17111044.37,9885444.60,9987356.00,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,203019928.69,203019928.69,203019928.69,203019928.69,208594650.47,0,0,0,710798775.51,710798775.51,710798775.51,710798775.51,825798775.51,825798775.51,825798775.51,825798775.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207317.65,4207317.65,4207317.65,4207317.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12830938.14,12272549.95,11328125.82,11687367.94,11047691.90,11604625.79,12039544.49,12515692.32,13108431.84,19565232.74,20787939.59,21891242.67,23399931.00,24813955.14,26556579.18,18618544.07,1631009.15,2084909.52,2382926.61,1760924.23,1503448.29,1782921.87,2090051.14,2368538.03,784621.84,697434.36,0,986218.90,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93391.15,164533.22,266727.29,368921.36,471115.43,0,675503.57,156655.96,897163.37,0,0,100934.40,403168.20,403168.20,0,163975.00,497824.10,432040.08,94424.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,47297777.53,47072885.13,46895765.86,46670873.45,45953257.48,38747266.04,37490981.10,37490981.10,37111624.30,39749324.42,33605230.07,33605230.07,31118720.73,31262458.68,30579377.19,30538839.15,4545705.40,4545705.40,4545705.40,4545705.40,1834858.43,1783009.83,1513699.51,4048519.11,3717384.09,3827282.80,2872132.40,3499596.65,2247311.23,2247311.23,2307526.16,2247311.23,1572206.86,1572206.86,1572206.86,1572206.86,1474792.11,1474792.11,1374792.11,1474792.11,657411.12,657411.12,657411.12,657411.12,234341.10,234341.10,234341.10,234341.10,0,0,0,0,0,0,0,0,5576811.55,5576811.55,3693359.39,3693359.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,65020000.00,65020000.00,65020000.00,65020000.00,65020000.00,65020000.00,65020000.00,65020000.00,65020000.00,65020000.00,65020000.00,91280000.00,0,0,24855404.00,24855404.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8725293.61,0,1305697.42,1414291.32,1555446.25,1394153.68,266367.58,0,0,0.0
