45,非流动资产合计,344273503.83,308816122.20,301662463.83,296224059.48,288307195.11,280810897.99,269978812.02,249973021.25,230952525.21,205072514.43,200125164.31,163260037.86,139256495.84,123412127.70,107551576.64,66566214.46,67148457.92,0.0
46,资产总计,998981936.23,942002708.11,944208365.10,815875914.66,877576296.85,911813230.90,884615979.63,799688906.81,824499897.91,623040055.99,557441946.62,467745796.65,429259542.92,446970567.76,429288901.44,342938341.95,274659965.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,140350000.00,104990000.00,112390000.00,111990000.00,91830000.00,61830000.00,114070000.00,130830000.00,113990000.00,130830000.00,98600000.00,110790000.00,110790000.00,116319938.00,110720000.00,64386100.00,51422100.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,188121499.44,246897775.74,270400842.36,218055480.36,273573347.10,343551337.28,270634453.48,138538538.69,171575111.70,0,0,67218806.85,37959035.41,0,85800784.41,0,0,0.0
51,应付票据,72297280.00,92950000.00,113550000.00,0,104350000.00,0,56840000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,115824219.44,153947775.74,156850842.36,0,169223347.10,0,213794453.48,138538538.69,171575111.70,166306979.59,149997983.87,67218806.85,37959035.41,73752746.48,85800784.41,73651984.96,56455275.51,0.0
53,预收款项,6809900.01,2068800.87,2438704.62,3175319.37,4368892.78,2207738.48,1859995.26,4419529.18,4800044.76,38031.52,3380969.74,2983424.83,5811715.65,1944247.05,1475431.33,3428706.35,2365272.86,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18835377.93,13426511.04,10310209.96,4910388.13,13021984.31,5678523.45,5273907.86,7515924.60,10708835.01,3419935.17,3443105.25,8815928.32,7323465.18,2962408.98,5558284.90,5842576.01,4605185.40,0.0
56,应交税费,17275177.89,17705732.82,17369661.92,7193822.58,7713410.39,9423123.69,9392300.10,12703409.25,11333038.53,9497230.50,8800770.88,8697857.46,5113312.19,12979273.37,10447984.92,4413115.86,6543155.72,0.0
57,其他应付款(合计),28371349.20,21206765.34,19298401.84,16268562.01,17171283.38,13561207.94,10088898.11,12584350.33,17169820.63,0,0,12643986.48,9993240.23,0,16403808.51,0,0,0.0
58,应付利息,263103.06,139695.50,144688.95,176182.05,145565.97,0,146623.10,209169.29,184532.37,173433.10,142196.77,176082.39,203333.90,190375.07,216431.42,123768.20,96031.15,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10761135.30,50000000.00,0,0.0
60,其他应付款,28108246.14,0,19153712.89,0,17025717.41,13561207.94,9942275.01,12375181.04,16985288.26,16351556.81,16614488.37,12467904.09,9789906.33,7823502.13,5426241.79,5276866.68,5275616.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,222001.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,399985306.16,406295585.81,432207820.70,361593572.45,407678917.96,436251930.84,411319554.81,306591752.05,329576850.63,326617166.69,280979514.88,211150003.94,176990768.66,215972491.08,230406294.07,207123118.06,126762636.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,26725000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),28944618.24,33741746.00,38450029.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,28944618.24,0,38450029.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4296100.34,3913250.07,3959919.42,4006588.76,4053258.10,4099927.44,4146596.79,4239935.47,4239935.47,4333274.15,4333274.15,4426612.84,5475109.22,5605437.40,5790482.21,975267.17,1028010.49,0.0
77,长期递延收益,11696135.96,11998131.51,8865261.86,4396123.93,4691123.93,5685661.90,5760661.90,5837991.11,5912991.11,5990320.30,6065320.30,3777649.52,5172307.93,2674637.13,2326966.34,1831624.75,1896386.92,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,71661854.54,49653127.58,51275211.14,8402712.69,8744382.03,9785589.34,9907258.69,10077926.58,10152926.58,10323594.45,10398594.45,8204262.36,10647417.15,8280074.53,8117448.55,2806891.92,2924397.41,0.0
80,负债合计,471647160.70,455948713.39,483483031.84,369996285.14,416423299.99,446037520.18,421226813.50,316669678.63,339729777.21,336940761.14,291378109.33,219354266.30,187638185.81,224252565.61,238523742.62,209930009.98,129687034.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,71740902.00,64004885.00,64004885.00,0.0
83,资本公积,190262440.05,190262440.05,190261412.07,190821514.62,190821514.62,190821514.62,190821514.62,238821514.62,238821514.62,78476891.98,78476891.98,78476891.98,78476891.98,78476891.98,68252920.29,37308852.29,37308852.29,0.0
84,减：库存股,19330128.20,19330128.20,19330128.20,30889630.75,12888520.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,12727152.00,12633965.96,12399648.66,12311412.09,12170819.25,11887528.34,11818887.70,11747241.22,11641452.29,11529030.99,11269761.04,10850526.94,8973585.04,8337896.45,7071427.78,4856377.99,2906578.29,0.0
87,盈余公积,23527186.09,15848501.53,15848501.53,15848501.53,15848501.53,14500569.51,14500569.51,14500569.51,14500569.51,13367209.92,11625717.91,9888156.89,5042056.54,465929.84,13211900.95,10515227.93,6995293.05,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,144689920.53,118639215.38,93545899.20,89787832.03,87200681.48,80566098.25,78248194.30,97949902.83,99806584.28,92726161.96,74691466.36,59175954.54,59128823.55,45437283.88,30488007.80,16322988.76,33757323.10,0.0
90,归属于母公司股东权益合计,519876570.47,486053994.72,460725333.26,445879629.52,461152996.86,465775710.72,463389166.13,483019228.18,484770120.70,286099294.85,266063837.29,248391530.35,241621357.11,222718002.15,190765158.82,133008331.97,144972931.73,0.0
91,少数股东权益,7458205.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,527334775.53,486053994.72,460725333.26,445879629.52,461152996.86,465775710.72,463389166.13,483019228.18,484770120.70,286099294.85,266063837.29,248391530.35,241621357.11,222718002.15,190765158.82,133008331.97,144972931.73,0.0
93,负债和所有者权益(或股东权益)总计,998981936.23,942002708.11,944208365.10,815875914.66,877576296.85,911813230.90,884615979.63,799688906.81,824499897.91,623040055.99,557441946.62,467745796.65,429259542.92,446970567.76,429288901.44,342938341.95,274659965.80,0.0
