15,存货,93256221.89,108451652.44,107998182.19,105623848.60,71086754.04,77356883.85,66598417.56,72843671.54,54062114.74,45970176.60,75948837.07,53273404.04,45222729.17,42937177.70,45788634.83,56018388.21,40354544.44,34869011.99,39818909.22,51999294.73,42541380.22,48975282.53,51181710.19,60086513.02,75698479.23,49648540.84,44317431.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2606994.73,993711.95,1319463.68,0,0,0,0,430197.01,0,50551068.54,51633892.70,50274794.54,100508328.77,100578958.91,100654684.94,0,128139990.63,155328622.68,209128509.20,1734930.45,4459064.24,7211773.41,0,0,0,0,0,0.0
21,流动资产合计,581415807.91,536151371.75,595961816.93,668087409.48,645988957.47,604412647.40,553457035.34,573944505.38,585552833.08,585387433.46,612290999.68,615981522.37,538367874.62,489533666.07,469484544.47,432857962.72,427065189.83,434339305.22,525626811.13,686217552.74,248593926.31,281643976.87,198616951.77,159392938.31,167170454.18,149127553.28,150017908.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),154636170.94,118363361.45,80212918.89,130871045.16,113547871.54,93808423.96,77542069.73,79682406.32,56515766.53,0,42595040.91,0,81217304.06,0,16222502.22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,154636170.94,0,80212918.89,0,113547871.54,93808423.96,77542069.73,79682406.32,56515766.53,68176150.15,42595040.91,21836697.65,81217304.06,53855028.15,16222502.22,33045375.85,24963536.10,59827301.12,39808170.62,26467389.17,24503731.92,4536056.33,10286196.30,13428245.94,1515439.13,16005768.88,4755655.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,680423.33,680423.33,680423.33,734924.05,750608.66,672920.78,1206921.84,608417.57,666890.22,81164.60,0.0
32,固定资产及清理(合计),838199080.20,728008323.14,730062910.67,652479815.41,652178166.15,641002018.05,656458959.76,614412782.16,628636086.52,0,567746726.81,0,522641952.57,0,526163011.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,838199080.20,0,730062910.67,0,652178166.15,641002018.05,656458959.76,614412782.16,628636086.52,554901353.21,567746726.81,595333942.59,522641952.57,514332454.19,526163011.71,515345855.99,529347746.18,482816495.65,494868388.21,506331710.50,519015323.19,498234787.83,428894557.25,412421214.90,422009544.84,332514331.08,327606806.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,81463661.91,80254448.66,67140006.38,67153558.76,59349372.68,59376240.28,59734138.69,60008960.17,60362704.72,60726620.20,61090535.68,61463190.25,61835844.82,62208499.39,62581153.96,62953808.53,63326463.10,64138988.72,64359231.74,64747565.93,64817081.35,66259836.35,67537463.06,68082861.93,68785564.65,34966773.10,35714045.74,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4480473.21,4634851.86,4748992.69,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,351642.32,370822.88,390003.44,409184.00,485906.24,1301890.30,1389268.94,2922877.41,3283726.41,3644575.47,0.0
43,递延所得税资产,12850468.82,10185443.77,6158429.95,6440946.91,6717157.95,6177191.09,6438173.91,6642426.97,7133767.00,6261458.99,6421923.25,6275082.30,6407265.84,5227733.29,5051964.65,5492100.37,5624283.91,6027618.02,5810027.64,5756280.56,5888464.10,6494997.17,6788669.11,6737824.18,8877590.04,3812143.14,1083759.50,0.0
44,其他非流动资产,137558293.51,117571646.14,94418128.45,63253520.47,34510192.30,36729358.09,13645714.33,34224875.49,37283252.92,47087444.54,25905131.07,3873576.70,3359810.03,14223412.68,30864164.49,19076368.16,13782186.33,2886136.26,3524536.26,5527917.31,6674742.10,0,0,0,0,0,0,0.0
45,非流动资产合计,1229188148.59,1059018075.02,982741387.03,920198886.71,866302760.62,837093231.47,813819056.42,794971451.11,789931577.69,737153027.09,703759357.72,688782489.49,675462177.32,649847127.70,640882797.03,635913508.90,637044215.62,616728605.42,609421600.68,609901290.24,622043450.71,576762192.58,515481696.80,503266337.73,504719433.64,391249632.83,372886006.70,0.0
46,资产总计,1810603956.50,1595169446.77,1578703203.96,1588286296.19,1512291718.09,1441505878.87,1367276091.76,1368915956.49,1375484410.77,1322540460.55,1316050357.40,1304764011.86,1213830051.94,1139380793.77,1110367341.50,1068771471.62,1064109405.45,1051067910.64,1135048411.81,1296118842.98,870637377.02,858406169.45,714098648.57,662659276.04,671889887.82,540377186.11,522903914.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,261120870.93,257697860.00,241373500.00,233667500.00,184316000.00,144396000.00,90000000.00,30000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0.00,50000000.00,156000000.00,155000000.00,176860000.00,173780000.00,123780000.00,174280000.00,99780000.00,145940000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,131869606.44,94982852.43,76860391.10,75110215.99,72724048.97,68870611.67,61981136.83,89290601.91,101254179.87,0,99154651.17,0,103004356.78,0,73039956.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1500000.00,1500000.00,0,0,0,0,5400000.00,20400000.00,23000000.00,24000000.00,32000000.00,40000000.00,40000000.00,40000000.00,24000000.00,14000000.00,24000000.00,30000000.00,40000000.00,46000000.00,58000000.00,66000000.00,40000000.00,50000000.00,27850000.00,24000000.00,37600000.00,0.0
52,应付账款,130369606.44,93482852.43,76860391.10,0,72724048.97,0,56581136.83,68890601.91,78254179.87,56842463.42,67154651.17,81576744.88,63004356.78,41074068.08,49039956.94,45678265.78,48127922.98,43585800.98,52815645.25,55240516.34,45698258.30,54426997.76,39094794.25,58756148.49,50346876.55,39154456.71,51901105.71,0.0
53,预收款项,11238451.45,21900641.16,10405673.10,33405253.30,10133128.94,15232946.84,11298273.28,7040351.41,7610513.32,9048713.36,8342988.42,5961855.73,9058378.10,7421761.81,12627746.25,5773365.70,4658250.10,8820208.62,7470116.27,6105198.56,4821123.34,10509016.99,7614726.02,8349692.04,22643529.67,11956287.35,7985913.62,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19955867.28,20109506.98,17149637.30,15920442.34,18845885.15,15266632.00,12515524.18,16559833.42,18954210.02,17692089.70,16560546.70,15367448.66,15645529.87,7452467.89,8346789.08,8072805.02,9138741.46,5888619.28,6388861.78,7646354.61,9947599.72,10309174.59,8104060.98,5665343.37,12117121.74,5672373.57,1034781.84,0.0
56,应交税费,9625665.45,5273259.96,1998277.50,5322168.06,17052106.62,2504764.66,3271882.56,1882524.66,9154830.83,8483650.98,13321777.63,22721026.20,14828387.28,10371158.58,11835218.10,6708662.35,2332209.02,1882718.48,647695.95,11467076.18,524775.15,5530357.53,4193400.05,7676512.83,10945823.51,10648499.54,7133320.40,0.0
57,其他应付款(合计),59944568.20,24956991.78,58010664.79,22779208.95,12729394.51,15682297.81,13039261.62,12932943.03,18325212.13,0,12305590.92,0,10258788.94,0,10701231.24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,2493643.88,1865262.49,1182091.29,815068.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,18000000.00,0,0,0,0,0,0,0,15000000.00,0.0
60,其他应付款,59944568.20,0,32145402.30,0,11914325.71,15682297.81,13039261.62,12932943.03,18325212.13,12272375.95,12305590.92,10865366.66,10258788.94,5827251.41,10701231.24,5679210.19,8007556.99,7288882.44,5202585.20,9031428.69,10310462.35,19883561.01,10332442.63,12232121.04,19435625.45,100871154.11,9190703.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,7032624.36,6470000.00,6470000.00,12940000.00,12940000.00,6470000.00,6470000.00,6470000.00,6470000.00,0,0,0,0,0,0,0,0,0.00,0,14000000.00,18000000.00,0,0,0,0,4000000.00,8000000.00,0.0
65,其他流动负债,47000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,547787654.11,431391112.31,412268143.79,399144788.64,328740564.19,268423252.98,198576078.47,164176254.43,181768946.17,148339293.41,169685554.84,176492442.13,152795440.97,112146707.77,116550941.61,85912309.04,96264680.55,97466229.80,180524904.45,305490574.38,302302218.86,343519107.88,283119423.93,266459817.77,317618976.92,296082771.28,283785825.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,101958004.82,6470000.00,6470000.00,6470000.00,6470000.00,19410000.00,19410000.00,19410000.00,19410000.00,12000000.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,4000000.00,0,0,0,6000000.00,12000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7342477.56,8251201.15,9119924.74,9988648.33,10857371.92,11738595.28,12619818.88,13501042.48,14382266.08,15263489.68,16144713.28,17025936.88,17907160.48,18788384.08,19669607.68,20550831.28,21432054.88,22313278.48,23194502.08,24075725.68,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24956949.28,28481843.68,32006738.08,33594185.22,35146632.37,10950000.00,1450000.00,0.0
79,非流动负债合计,109300482.38,14721201.15,15589924.74,16458648.33,17327371.92,31148595.28,32029818.88,32911042.48,33792266.08,27263489.68,16144713.28,17025936.88,17907160.48,18788384.08,19669607.68,20550831.28,21432054.88,22313278.48,23194502.08,44075725.68,44956949.28,32481843.68,32006738.08,33594185.22,35146632.37,16950000.00,13450000.00,0.0
80,负债合计,657088136.49,446112313.46,427858068.53,415603436.97,346067936.11,299571848.26,230605897.35,197087296.91,215561212.25,175602783.09,185830268.12,193518379.01,170702601.45,130935091.85,136220549.29,106463140.32,117696735.43,119779508.28,203719406.53,349566300.06,347259168.14,376000951.56,315126162.01,300054002.99,352765609.29,313032771.28,297235825.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,75000000.00,0.0
83,资本公积,332560322.14,332560322.14,332560322.14,332560322.14,332560322.14,332560322.14,332560322.14,332560322.14,332560322.14,332560322.14,332560322.14,332560322.14,332560322.14,332560322.14,332560322.14,452560322.14,452560322.14,452560322.14,452560322.14,452560322.14,78367322.14,78367322.14,78367322.14,78367322.14,78367322.14,78367322.14,120126979.89,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,147384.14,1748074.68,869089.56,1039519.04,2325220.91,1394435.48,3727434.35,4841384.89,4932420.91,5804488.80,7121400.42,5651666.76,2696515.06,1923642.82,2140793.12,2168943.35,1060060.84,233462.30,755972.55,1688381.12,1140849.64,1739827.68,1209294.97,1927964.07,2182834.67,0,0,0.0
87,盈余公积,78560373.71,78560373.71,78560373.71,78560373.71,78560373.71,73113468.14,73113468.14,73113468.14,73113468.14,58057483.92,58057483.92,58057483.92,58057483.92,47589651.29,47589651.29,47589651.29,47589651.29,43897426.29,43897426.29,43897426.29,43897426.29,35690229.39,26050009.53,18113354.84,17967834.76,9198199.10,4434127.25,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,470537460.37,476738745.48,493731770.37,516022644.33,512777865.22,494865804.85,487268969.78,521313484.41,509316987.33,510515382.60,492480882.80,474976160.03,409813129.37,386372085.67,351856025.66,339989414.52,325202635.75,314597191.63,314115284.30,328406413.37,309972610.81,276607838.68,203345859.92,174196632.00,130606286.96,49778893.59,26106982.26,0.0
90,归属于母公司股东权益合计,1121805540.36,1129607516.01,1145721555.78,1168182859.22,1166223781.98,1141934030.61,1136670194.41,1171828659.58,1159923198.52,1146937677.46,1130220089.28,1111245632.85,1043127450.49,1008445701.92,974146792.21,962308331.30,946412670.02,931288402.36,931329005.28,946552542.92,523378208.88,482405217.89,398972486.56,362605273.05,319124278.53,227344414.83,225668089.40,0.0
91,少数股东权益,31710279.65,19449617.30,5123579.65,4500000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1153515820.01,1149057133.31,1150845135.43,1172682859.22,1166223781.98,1141934030.61,1136670194.41,1171828659.58,1159923198.52,1146937677.46,1130220089.28,1111245632.85,1043127450.49,1008445701.92,974146792.21,962308331.30,946412670.02,931288402.36,931329005.28,946552542.92,523378208.88,482405217.89,398972486.56,362605273.05,319124278.53,227344414.83,225668089.40,0.0
93,负债和所有者权益(或股东权益)总计,1810603956.50,1595169446.77,1578703203.96,1588286296.19,1512291718.09,1441505878.87,1367276091.76,1368915956.49,1375484410.77,1322540460.55,1316050357.40,1304764011.86,1213830051.94,1139380793.77,1110367341.50,1068771471.62,1064109405.45,1051067910.64,1135048411.81,1296118842.98,870637377.02,858406169.45,714098648.57,662659276.04,671889887.82,540377186.11,522903914.81,0.0
