68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1952110.09,2020206.95,2088303.82,2156400.68,2224497.54,2292594.41,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,2360000.00,0,207972.00,207972.00,731743.00,731743.00,1600000.00,1600000.00,902364.21,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1952110.09,2020206.95,2088303.82,2156400.68,2224497.54,2292594.41,0.00,0.00,2360000.00,0.00,207972.00,207972.00,731743.00,731743.00,1600000.00,1600000.00,902364.21,0.0
80,负债合计,297127216.55,190562069.12,226124462.75,245116768.22,181444036.72,219322089.38,99218240.86,122199069.81,108614281.27,121781542.19,143975397.19,144457420.12,96289558.86,96289558.86,58256231.21,58256231.21,46374931.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),217611750.00,217681500.00,145121000.00,145121000.00,144000000.00,144000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,11111110.00,11111110.00,10000000.00,0.0
83,资本公积,296023838.60,379567148.67,450904430.20,449398787.07,433106734.53,433106734.53,497106734.53,497106734.53,497106734.53,112280319.44,112280319.44,112280319.44,112280319.44,112280319.44,5554890.00,5554890.00,0,0.0
84,减：库存股,15896507.32,16579590.00,16579590.00,16579590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27466190.00,27466190.00,27466190.00,27466190.00,19683090.17,19683090.17,19683090.17,19683090.17,11250060.49,11250060.49,11250060.49,11250060.49,4198595.16,4198595.16,7400730.68,7400730.68,4740920.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,294745633.49,255021825.38,257142937.01,257464352.88,220193550.11,177104212.15,177445112.44,167701096.08,142245817.46,113563454.11,97493223.86,82323058.14,7374989.96,7374989.96,65961839.62,65961839.62,42664164.67,0.0
90,归属于母公司股东权益合计,819950904.77,863157074.05,864054967.21,862870739.95,816983374.81,773894036.85,774234937.14,764490920.78,730602612.48,297093834.04,281023603.79,265853438.07,183853904.56,183853904.56,90028570.30,90028570.30,57405085.43,0.0
91,少数股东权益,151115098.92,64317821.20,45312457.63,44645680.50,36953366.50,34005260.78,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,971066003.69,927474895.25,909367424.84,907516420.45,853936741.31,807899297.63,774234937.14,764490920.78,730602612.48,297093834.04,281023603.79,265853438.07,183853904.56,183853904.56,90028570.30,90028570.30,57405085.43,0.0
93,负债和所有者权益(或股东权益)总计,1268193220.24,1118036964.37,1135491887.59,1152633188.67,1035380778.03,1027221387.01,873453178.00,886689990.59,839216893.75,418875376.23,424999000.98,410310858.19,280143463.42,280143463.42,148284801.51,148284801.51,103780016.63,0.0
