32,固定资产及清理(合计),75961788.69,77331958.32,79518263.50,81053716.44,81196105.81,80051446.29,80196190.09,82190844.72,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,77331958.32,0,81053716.44,81196105.81,80051446.29,80196190.09,82190844.72,82637644.95,84303236.51,87369167.87,92937867.32,94542975.81,94350456.23,95913242.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,62206772.90,61848423.21,62298703.15,62784525.36,38906603.01,38948625.81,39219975.97,39466081.11,39719596.46,39995166.20,40010923.45,40684922.48,40858190.21,41786690.24,392590.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15160753.07,13984139.81,12169754.84,12010685.65,9875781.07,9858285.62,9554138.33,9804752.49,9281720.60,9441681.91,9139438.16,8272849.97,8353546.49,8188940.10,4074494.88,0.0
44,其他非流动资产,1276880.00,1981769.00,3292402.00,1511641.97,26240286.25,13708355.20,808295.20,569095.20,0,0,0,0,0,0,41656851.45,0.0
45,非流动资产合计,161731941.13,160822788.94,158251794.40,157360569.42,156218776.14,142644061.14,129850080.38,132102254.31,131686131.82,133740084.62,136519529.48,141895639.77,143754712.51,151695100.07,142938164.51,0.0
46,资产总计,1266613679.14,1176453282.88,1142006925.52,1096547533.01,1001023834.66,926963978.35,931261182.35,898647025.96,600027966.03,548054343.04,569360101.11,481603312.75,505241341.86,576115315.12,474330110.52,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,50000000.00,70490000.00,70490000.00,40490000.00,20490000.00,0,0,0,35000000.00,35000000.00,40000000.00,80000000.00,80000000.00,90869753.00,55000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,220775807.02,171459636.62,112254191.53,136439858.50,129036741.96,115584030.69,103807503.21,108499316.41,0,0,0,0,0,0,0,0.0
51,应付票据,97146196.70,55000000.00,0,0,0,0,4250000.00,3663288.00,8700000.00,0,0,6000000.00,7000000.00,8300000.00,12000000.00,0.0
52,应付账款,123629610.32,116459636.62,0,136439858.50,0,115584030.69,99557503.21,104836028.41,108054136.35,90203571.44,95484558.13,56825145.67,66791053.59,72426486.52,82392550.29,0.0
53,预收款项,87710696.41,68034048.52,73711868.84,102670752.70,75663309.55,75083783.85,95991353.54,101394223.07,72667686.12,72651470.42,96893154.66,45934210.18,64116568.14,100313403.71,75532148.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14323002.48,11763703.73,8816232.99,17974613.55,14816019.24,11036131.98,7742052.20,16396428.19,11439029.46,8389793.12,12652319.63,4811847.04,10300875.17,9330217.31,9456254.14,0.0
56,应交税费,12892784.96,11833299.73,14301260.34,15670292.64,12835881.03,7429260.36,7921205.57,10078220.08,10053016.62,6507839.08,8237007.82,5062430.70,9007131.14,12591425.47,9251718.13,0.0
57,其他应付款(合计),78924500.00,78456688.80,92961529.80,46596501.75,43882954.78,44063012.94,33840434.59,1384623.72,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,409155.45,152599.44,0,0,0,71895.83,39150.00,48333.34,102829.17,100291.67,530152.15,91666.67,0.0
59,应付股利,9500000.00,9500000.00,9500000.00,10017500.00,10017500.00,10017500.00,0,0,0,0,0,0,39978615.36,17589831.19,0,0.0
60,其他应付款,0,68956688.80,0,36169846.30,43882954.78,34045512.94,33840434.59,1384623.72,1368508.79,828824.58,793302.00,629000.00,605000.00,1184000.00,1726249.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,464626790.87,412037377.40,372535083.50,359842019.14,296724906.56,253196219.82,249302549.11,237752811.47,247354273.17,213620648.64,254108675.58,199365462.76,277899535.07,313135269.35,245450587.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,7994398.49,7115691.03,7234103.41,7111557.56,7217381.76,6497014.39,6215232.52,6361929.20,6611188.31,6020002.24,6062704.25,6442652.24,6364278.31,5927862.96,5633357.63,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,26538058.08,27005590.53,27473125.02,27940660.53,28265523.09,28590380.55,29081218.72,31658776.95,32584940.39,33081365.77,33039980.53,32892020.58,33745767.85,35321665.67,10719824.01,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,34532456.57,34121281.56,34707228.43,35052218.09,35482904.85,35087394.94,35296451.24,38020706.15,39196128.70,39101368.01,39102684.78,39334672.82,40110046.16,41249528.63,16353181.64,0.0
80,负债合计,499159247.44,446158658.96,407242311.93,394894237.23,332207811.41,288283614.76,284599000.35,275773517.62,286550401.87,252722016.65,293211360.36,238700135.58,318009581.23,354384797.98,261803768.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),217003000.00,217003000.00,217003000.00,210686000.00,210420000.00,210420000.00,150300000.00,148000000.00,111000000.00,111000000.00,111000000.00,111000000.00,100000000.00,81000000.00,81000000.00,0.0
83,资本公积,384057017.08,371250017.08,358443017.08,316155523.08,309682368.50,307973928.50,365246528.50,334541528.50,91430396.42,91430396.42,91430396.42,91430396.42,58430396.42,0,0,0.0
84,减：库存股,64623240.00,64623240.00,77825240.00,34616960.00,33005000.00,33005000.00,33005000.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27387887.30,27387887.30,27387887.30,27387887.30,16618942.82,16618942.82,16618942.82,16618942.82,7975941.17,7975941.17,7975941.17,2175511.60,2175511.60,49143468.02,40672221.40,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,203629767.32,179276959.54,209755949.21,182040845.40,165099711.93,136672492.27,147501710.68,123713037.02,103071226.57,84925988.80,65742403.16,38297269.15,26625852.61,90443842.34,89713390.83,0.0
90,归属于母公司股东权益合计,767454431.70,730294623.92,734764613.59,701653295.78,668816023.25,638680363.59,646662182.00,622873508.34,313477564.16,295332326.39,276148740.75,242903177.17,187231760.63,220587310.36,211385612.23,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,1143206.78,1140729.43,0.0
92,所有者权益(或股东权益)合计,767454431.70,730294623.92,734764613.59,701653295.78,668816023.25,638680363.59,646662182.00,622873508.34,313477564.16,295332326.39,276148740.75,242903177.17,187231760.63,221730517.14,212526341.66,0.0
93,负债和所有者权益(或股东权益)总计,1266613679.14,1176453282.88,1142006925.52,1096547533.01,1001023834.66,926963978.35,931261182.35,898647025.96,600027966.03,548054343.04,569360101.11,481603312.75,505241341.86,576115315.12,474330110.52,0.0
